Date,Vanguard Industrials_etf_Open_average,Vanguard Industrials_etf_Open_max,Vanguard Industrials_etf_Open_min,Vanguard Industrials_etf_Open_volatility,Vanguard Industrials_etf_Open_change,Vanguard Industrials_etf_High_average,Vanguard Industrials_etf_High_max,Vanguard Industrials_etf_High_min,Vanguard Industrials_etf_High_volatility,Vanguard Industrials_etf_High_change,Vanguard Industrials_etf_Low_average,Vanguard Industrials_etf_Low_max,Vanguard Industrials_etf_Low_min,Vanguard Industrials_etf_Low_volatility,Vanguard Industrials_etf_Low_change,Vanguard Industrials_etf_Close_average,Vanguard Industrials_etf_Close_max,Vanguard Industrials_etf_Close_min,Vanguard Industrials_etf_Close_volatility,Vanguard Industrials_etf_Close_change
2019-06-23,144.6,144.6,144.6,0.0,0.0,146.06,146.06,146.06,0.0,0.0,144.6,144.6,144.6,0.0,0.0,145.8,145.8,145.8,0.0,0.0
2019-06-30,145.98,145.98,145.98,0.0,0.0,146.07,146.07,146.07,0.0,0.0,144.42,144.42,144.42,0.0,0.0,146.07,146.07,146.07,0.0,0.0
2019-07-07,145.22,145.22,145.22,0.0,0.0,147.47,147.47,147.47,0.0,0.0,145.22,145.22,145.22,0.0,0.0,147.35,147.35,147.35,0.0,0.0
2019-07-14,145.93,145.93,145.93,0.0,0.0,146.77,146.77,146.77,0.0,0.0,145.77,145.77,145.77,0.0,0.0,145.77,145.77,145.77,0.0,0.0
2019-07-21,148.15,148.15,148.15,0.0,0.0,148.4,148.4,148.4,0.0,0.0,147.75,147.75,147.75,0.0,0.0,148.24,148.24,148.24,0.0,0.0
2019-07-28,143.57,143.57,143.57,0.0,0.0,143.57,143.57,143.57,0.0,0.0,142.04,142.04,142.04,0.0,0.0,142.99,142.99,142.99,0.0,0.0
2019-08-04,142.9,142.9,142.9,0.0,0.0,143.0,143.0,143.0,0.0,0.0,141.49,141.49,141.49,0.0,0.0,142.05,142.05,142.05,0.0,0.0
2019-08-11,138.11,138.11,138.11,0.0,0.0,140.1,140.1,140.1,0.0,0.0,138.11,138.11,138.11,0.0,0.0,139.92,139.92,139.92,0.0,0.0
2019-08-18,140.69,140.69,140.69,0.0,0.0,141.44,141.44,141.44,0.0,0.0,136.96,136.96,136.96,0.0,0.0,137.53,137.53,137.53,0.0,0.0
2019-08-25,142.77,142.77,142.77,0.0,0.0,143.23,143.23,143.23,0.0,0.0,142.03,142.03,142.03,0.0,0.0,142.38,142.38,142.38,0.0,0.0
2019-09-01,145.2,145.2,145.2,0.0,0.0,145.54,145.54,145.54,0.0,0.0,144.69,144.69,144.69,0.0,0.0,145.01,145.01,145.01,0.0,0.0
2019-09-08,149.2,149.2,149.2,0.0,0.0,150.04,150.04,150.04,0.0,0.0,149.17,149.17,149.17,0.0,0.0,149.32,149.32,149.32,0.0,0.0
2019-09-15,148.47,148.47,148.47,0.0,0.0,148.56,148.56,148.56,0.0,0.0,146.88,146.88,146.88,0.0,0.0,147.28,147.28,147.28,0.0,0.0
2019-09-22,146.86,146.86,146.86,0.0,0.0,147.07,147.07,147.07,0.0,0.0,145.16,145.16,145.16,0.0,0.0,145.67,145.67,145.67,0.0,0.0
2019-09-29,141.01,141.01,141.01,0.0,0.0,142.37,142.37,142.37,0.0,0.0,140.94,140.94,140.94,0.0,0.0,142.3,142.3,142.3,0.0,0.0
2019-10-06,143.67,143.67,143.67,0.0,0.0,145.69,145.69,145.69,0.0,0.0,143.59,143.59,143.59,0.0,0.0,144.52,144.52,144.52,0.0,0.0
2019-10-13,145.73,145.73,145.73,0.0,0.0,146.2,146.2,146.2,0.0,0.0,145.06,145.06,145.06,0.0,0.0,145.31,145.31,145.31,0.0,0.0
2019-10-20,147.36,147.36,147.36,0.0,0.0,148.65,148.65,148.65,0.0,0.0,147.36,147.36,147.36,0.0,0.0,148.3,148.3,148.3,0.0,0.0
2019-10-27,149.04,149.04,149.04,0.0,0.0,151.12,151.12,151.12,0.0,0.0,149.04,149.04,149.04,0.0,0.0,151.12,151.12,151.12,0.0,0.0
2019-11-03,153.27,153.27,153.27,0.0,0.0,153.88,153.88,153.88,0.0,0.0,153.05,153.05,153.05,0.0,0.0,153.81,153.81,153.81,0.0,0.0
2019-11-10,154.7,154.7,154.7,0.0,0.0,155.17,155.17,155.17,0.0,0.0,154.53,154.53,154.53,0.0,0.0,154.87,154.87,154.87,0.0,0.0
2019-11-17,153.06,153.06,153.06,0.0,0.0,153.55,153.55,153.55,0.0,0.0,152.77,152.77,152.77,0.0,0.0,153.55,153.55,153.55,0.0,0.0
2019-11-24,155.08,155.08,155.08,0.0,0.0,155.14,155.14,155.14,0.0,0.0,154.39,154.39,154.39,0.0,0.0,154.43,154.43,154.43,0.0,0.0
2019-12-01,152.95,152.95,152.95,0.0,0.0,153.61,153.61,153.61,0.0,0.0,152.95,152.95,152.95,0.0,0.0,153.28,153.28,153.28,0.0,0.0
2019-12-08,154.72,154.72,154.72,0.0,0.0,155.68,155.68,155.68,0.0,0.0,153.72,153.72,153.72,0.0,0.0,154.17,154.17,154.17,0.0,0.0
2019-12-15,153.79,153.79,153.79,0.0,0.0,154.27,154.27,154.27,0.0,0.0,153.46,153.46,153.46,0.0,0.0,154.1,154.1,154.1,0.0,0.0
2019-12-22,155.07,155.07,155.07,0.0,0.0,155.07,155.07,155.07,0.0,0.0,154.44,154.44,154.44,0.0,0.0,154.59,154.59,154.59,0.0,0.0
2019-12-29,154.91,154.91,154.91,0.0,0.0,156.33,156.33,156.33,0.0,0.0,154.2,154.2,154.2,0.0,0.0,156.26,156.26,156.26,0.0,0.0
