Date,JD_stock_Open_average,JD_stock_Open_max,JD_stock_Open_min,JD_stock_Open_volatility,JD_stock_Open_change,JD_stock_High_average,JD_stock_High_max,JD_stock_High_min,JD_stock_High_volatility,JD_stock_High_change,JD_stock_Low_average,JD_stock_Low_max,JD_stock_Low_min,JD_stock_Low_volatility,JD_stock_Low_change,JD_stock_Close_average,JD_stock_Close_max,JD_stock_Close_min,JD_stock_Close_volatility,JD_stock_Close_change,JD_stock_Volume_average,JD_stock_Volume_max,JD_stock_Volume_min,JD_stock_Volume_volatility,JD_stock_Volume_change
2019-10-06,28.616,29.45,28.19,1.259999999999998,0.6099999999999994,29.176,30.32,28.6,1.7199999999999989,0.9200000000000017,28.386,29.45,27.72,1.7300000000000004,0.8499999999999979,28.65,29.71,27.73,1.9800000000000004,0.8599999999999994,10986892,17451608,8209170,9242438,8366415
2019-10-13,30.476,31.29,29.5,1.7899999999999991,1.2699999999999996,30.942,31.45,29.91,1.5399999999999991,0.9299999999999997,30.128,30.83,29.5,1.3299999999999983,0.23999999999999844,30.548,31.24,29.83,1.4100000000000001,0.10000000000000142,8362509,10364215,6061510,4302705,2955490
2019-10-20,30.64,31.0,30.31,0.6900000000000013,0.2699999999999996,31.128,31.25,30.9,0.3500000000000014,0.1700000000000017,30.294,30.59,30.12,0.46999999999999886,-0.010000000000001563,30.788,31.16,30.27,0.8900000000000006,0.129999999999999,9984293,16642390,5742237,10900153,7605407
2019-10-27,31.580000000000002,31.8,31.41,0.39000000000000057,0.19000000000000128,31.854,31.95,31.8,0.14999999999999858,-0.120000000000001,31.144,31.4,30.9,0.5,0.05000000000000071,31.568,31.78,31.15,0.6300000000000026,-0.240000000000002,9067898,12037564,6421913,5615651,-1565601
2019-11-03,33.062,33.64,32.04,1.6000000000000014,1.1899999999999977,33.488,33.79,33.15,0.6400000000000006,0.1600000000000037,32.678000000000004,33.06,32.02,1.0399999999999991,0.9399999999999977,33.096,33.28,32.87,0.4100000000000037,0.10999999999999943,10858707,18576692,6369356,12207336,-12207336
2019-11-10,33.612,35.05,32.77,2.279999999999994,2.279999999999994,34.052,35.43,33.55,1.8800000000000026,1.8800000000000026,32.894,33.25,32.42,0.8299999999999983,0.509999999999998,33.454,33.57,33.21,0.35999999999999943,0.3399999999999963,17712635,39411616,9111073,30300543,28639362
2019-11-17,32.58,33.95,31.64,2.3100000000000023,-1.720000000000006,32.897999999999996,34.26,32.17,2.0899999999999963,-1.9600000000000009,31.922,32.73,31.43,1.2999999999999972,-0.9499999999999957,32.208,32.8,31.68,1.1199999999999974,-0.8499999999999979,11725579,18133098,6055074,12078024,-12078024
2019-11-24,32.735,32.93,32.58,0.3500000000000014,0.00999999999999801,32.9625,33.18,32.76,0.4200000000000017,0.20000000000000284,32.4175,32.61,32.26,0.3500000000000014,0.240000000000002,32.825,33.15,32.64,0.509999999999998,0.00999999999999801,8666457,11910410,5963968,5946442,-3681461
2019-12-01,32.234,32.97,31.54,1.4299999999999997,0.28000000000000114,32.62,33.18,32.1,1.0799999999999983,0.490000000000002,31.716,32.78,30.84,1.9400000000000013,1.0600000000000023,32.269999999999996,32.93,31.56,1.370000000000001,0.6400000000000006,11185936,12522742,8519800,4002942,-2624567
2019-12-08,33.354,34.0,33.0,1.0,1.0,33.934,34.74,33.35,1.3900000000000006,1.0800000000000054,33.17,33.93,32.73,1.2000000000000028,0.9799999999999969,33.514,34.0,33.24,0.759999999999998,0.75,10036667,12614185,7735581,4878604,2883115
2019-12-15,34.662,34.94,34.45,0.4899999999999949,0.4799999999999969,34.982,35.52,34.75,0.7700000000000031,0.6000000000000014,34.5,34.87,34.33,0.5399999999999991,0.46000000000000085,34.772,35.31,34.44,0.8700000000000045,0.6700000000000017,9690676,14969561,6385778,8583783,3194284
2019-12-22,36.2775,36.56,36.02,0.5399999999999991,0.3399999999999963,36.5375,36.8,36.37,0.4299999999999997,-0.37999999999999545,35.9625,36.06,35.83,0.23000000000000398,-0.13000000000000256,36.1775,36.28,35.93,0.3500000000000014,-0.3299999999999983,6864634,14705104,3206253,11498851,-9545899
2019-12-29,36.01,36.78,35.3,1.480000000000004,0.7800000000000011,36.9525,38.54,35.51,3.030000000000001,2.539999999999999,35.78,36.68,35.2,1.4799999999999969,1.3399999999999963,36.5875,37.99,35.23,2.760000000000005,2.5900000000000034,12821305,22704892,4816197,17888695,10100827
