Date,IQ 50 Percent Hedged FTSE JapanEtf_Open_average,IQ 50 Percent Hedged FTSE JapanEtf_Open_max,IQ 50 Percent Hedged FTSE JapanEtf_Open_min,IQ 50 Percent Hedged FTSE JapanEtf_Open_volatility,IQ 50 Percent Hedged FTSE JapanEtf_Open_change,IQ 50 Percent Hedged FTSE JapanEtf_High_average,IQ 50 Percent Hedged FTSE JapanEtf_High_max,IQ 50 Percent Hedged FTSE JapanEtf_High_min,IQ 50 Percent Hedged FTSE JapanEtf_High_volatility,IQ 50 Percent Hedged FTSE JapanEtf_High_change,IQ 50 Percent Hedged FTSE JapanEtf_Low_average,IQ 50 Percent Hedged FTSE JapanEtf_Low_max,IQ 50 Percent Hedged FTSE JapanEtf_Low_min,IQ 50 Percent Hedged FTSE JapanEtf_Low_volatility,IQ 50 Percent Hedged FTSE JapanEtf_Low_change,IQ 50 Percent Hedged FTSE JapanEtf_Close_average,IQ 50 Percent Hedged FTSE JapanEtf_Close_max,IQ 50 Percent Hedged FTSE JapanEtf_Close_min,IQ 50 Percent Hedged FTSE JapanEtf_Close_volatility,IQ 50 Percent Hedged FTSE JapanEtf_Close_change
2018-06-17,21.65,21.65,21.65,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.63,21.63,21.63,0.0,0.0
2018-06-24,21.46,21.46,21.46,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.46,21.46,21.46,0.0,0.0
2018-07-01,20.98,20.98,20.98,0.0,0.0,21.03,21.03,21.03,0.0,0.0,20.98,20.98,20.98,0.0,0.0,21.03,21.03,21.03,0.0,0.0
2018-07-08,21.37,21.37,21.37,0.0,0.0,21.37,21.37,21.37,0.0,0.0,21.37,21.37,21.37,0.0,0.0,21.37,21.37,21.37,0.0,0.0
2018-07-15,21.55,21.55,21.55,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.54,21.54,21.54,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2018-07-22,21.91,21.91,21.91,0.0,0.0,21.91,21.91,21.91,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2018-07-29,21.52,21.52,21.52,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2018-08-05,21.61,21.61,21.61,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.59,21.59,21.59,0.0,0.0,21.59,21.59,21.59,0.0,0.0
2018-08-12,21.03,21.03,21.03,0.0,0.0,21.03,21.03,21.03,0.0,0.0,21.03,21.03,21.03,0.0,0.0,21.03,21.03,21.03,0.0,0.0
2018-08-19,21.32,21.32,21.32,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.32,21.32,21.32,0.0,0.0
2018-08-26,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2018-09-02,20.96,20.96,20.96,0.0,0.0,20.96,20.96,20.96,0.0,0.0,20.96,20.96,20.96,0.0,0.0,20.96,20.96,20.96,0.0,0.0
2018-09-09,21.13,21.13,21.13,0.0,0.0,21.13,21.13,21.13,0.0,0.0,21.13,21.13,21.13,0.0,0.0,21.13,21.13,21.13,0.0,0.0
2018-09-16,22.38,22.38,22.38,0.0,0.0,22.38,22.38,22.38,0.0,0.0,22.38,22.38,22.38,0.0,0.0,22.38,22.38,22.38,0.0,0.0
2018-09-23,22.66,22.66,22.66,0.0,0.0,22.66,22.66,22.66,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.6,22.6,22.6,0.0,0.0
2018-09-30,22.57,22.57,22.57,0.0,0.0,22.57,22.57,22.57,0.0,0.0,22.57,22.57,22.57,0.0,0.0,22.57,22.57,22.57,0.0,0.0
2018-10-07,20.95,20.95,20.95,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0
2018-10-14,21.31,21.31,21.31,0.0,0.0,21.31,21.31,21.31,0.0,0.0,21.31,21.31,21.31,0.0,0.0,21.31,21.31,21.31,0.0,0.0
2018-10-21,19.88,19.88,19.88,0.0,0.0,19.88,19.88,19.88,0.0,0.0,19.88,19.88,19.88,0.0,0.0,19.88,19.88,19.88,0.0,0.0
2018-10-28,20.68,20.68,20.68,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.51,20.51,20.51,0.0,0.0
2018-11-04,20.62,20.62,20.62,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.63,20.63,20.63,0.0,0.0
2018-11-11,20.41,20.41,20.41,0.0,0.0,20.41,20.41,20.41,0.0,0.0,20.41,20.41,20.41,0.0,0.0,20.41,20.41,20.41,0.0,0.0
2018-11-18,20.35,20.35,20.35,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.33,20.33,20.33,0.0,0.0
2018-11-25,20.66,20.66,20.66,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.68,20.68,20.68,0.0,0.0
2018-12-02,20.02,20.02,20.02,0.0,0.0,20.02,20.02,20.02,0.0,0.0,19.82,19.82,19.82,0.0,0.0,19.82,19.82,19.82,0.0,0.0
2018-12-09,19.81,19.81,19.81,0.0,0.0,19.81,19.81,19.81,0.0,0.0,19.81,19.81,19.81,0.0,0.0,19.81,19.81,19.81,0.0,0.0
2018-12-16,18.72,18.72,18.72,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.51,18.51,18.51,0.0,0.0,18.54,18.54,18.54,0.0,0.0
2018-12-23,18.78,18.78,18.78,0.0,0.0,18.78,18.78,18.78,0.0,0.0,18.76,18.76,18.76,0.0,0.0,18.76,18.76,18.76,0.0,0.0
2018-12-30,18.94,18.94,18.94,0.0,0.0,19.23,19.23,19.23,0.0,0.0,18.94,18.94,18.94,0.0,0.0,19.23,19.23,19.23,0.0,0.0
2019-01-06,19.4,19.4,19.4,0.0,0.0,19.4,19.4,19.4,0.0,0.0,19.4,19.4,19.4,0.0,0.0,19.4,19.4,19.4,0.0,0.0
2019-01-13,19.91,19.91,19.91,0.0,0.0,20.02,20.02,20.02,0.0,0.0,19.91,19.91,19.91,0.0,0.0,20.02,20.02,20.02,0.0,0.0
2019-01-20,19.89,19.89,19.89,0.0,0.0,19.89,19.89,19.89,0.0,0.0,19.89,19.89,19.89,0.0,0.0,19.89,19.89,19.89,0.0,0.0
2019-01-27,19.94,19.94,19.94,0.0,0.0,19.96,19.96,19.96,0.0,0.0,19.94,19.94,19.94,0.0,0.0,19.96,19.96,19.96,0.0,0.0
2019-02-03,19.41,19.41,19.41,0.0,0.0,19.49,19.49,19.49,0.0,0.0,19.41,19.41,19.41,0.0,0.0,19.48,19.48,19.48,0.0,0.0
2019-02-10,20.17,20.17,20.17,0.0,0.0,20.25,20.25,20.25,0.0,0.0,20.15,20.15,20.15,0.0,0.0,20.23,20.23,20.23,0.0,0.0
2019-02-17,20.34,20.34,20.34,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.19,20.19,20.19,0.0,0.0,20.34,20.34,20.34,0.0,0.0
2019-02-24,20.33,20.33,20.33,0.0,0.0,20.41,20.41,20.41,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.41,20.41,20.41,0.0,0.0
2019-03-03,19.76,19.76,19.76,0.0,0.0,19.88,19.88,19.88,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.88,19.88,19.88,0.0,0.0
2019-03-10,20.22,20.22,20.22,0.0,0.0,20.27,20.27,20.27,0.0,0.0,20.22,20.22,20.22,0.0,0.0,20.27,20.27,20.27,0.0,0.0
2019-03-17,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0
2019-03-24,20.34,20.34,20.34,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.34,20.34,20.34,0.0,0.0
2019-03-31,20.62,20.62,20.62,0.0,0.0,20.67,20.67,20.67,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.67,20.67,20.67,0.0,0.0
2019-04-07,20.59,20.59,20.59,0.0,0.0,20.59,20.59,20.59,0.0,0.0,20.59,20.59,20.59,0.0,0.0,20.59,20.59,20.59,0.0,0.0
2019-04-14,20.69,20.69,20.69,0.0,0.0,20.69,20.69,20.69,0.0,0.0,20.69,20.69,20.69,0.0,0.0,20.69,20.69,20.69,0.0,0.0
2019-04-21,20.62,20.62,20.62,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.59,20.59,20.59,0.0,0.0,20.7,20.7,20.7,0.0,0.0
2019-04-28,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0
2019-05-05,19.87,19.87,19.87,0.0,0.0,19.98,19.98,19.98,0.0,0.0,19.87,19.87,19.87,0.0,0.0,19.98,19.98,19.98,0.0,0.0
2019-05-12,19.86,19.86,19.86,0.0,0.0,19.89,19.89,19.89,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.89,19.89,19.89,0.0,0.0
2019-05-19,19.83,19.83,19.83,0.0,0.0,19.83,19.83,19.83,0.0,0.0,19.83,19.83,19.83,0.0,0.0,19.83,19.83,19.83,0.0,0.0
2019-05-26,19.36,19.36,19.36,0.0,0.0,19.36,19.36,19.36,0.0,0.0,19.36,19.36,19.36,0.0,0.0,19.36,19.36,19.36,0.0,0.0
2019-06-02,19.91,19.91,19.91,0.0,0.0,19.97,19.97,19.97,0.0,0.0,19.91,19.91,19.91,0.0,0.0,19.97,19.97,19.97,0.0,0.0
2019-06-09,19.85,19.85,19.85,0.0,0.0,19.88,19.88,19.88,0.0,0.0,19.85,19.85,19.85,0.0,0.0,19.88,19.88,19.88,0.0,0.0
2019-06-16,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0
2019-06-23,19.69,19.69,19.69,0.0,0.0,19.69,19.69,19.69,0.0,0.0,19.69,19.69,19.69,0.0,0.0,19.69,19.69,19.69,0.0,0.0
2019-06-30,20.04,20.04,20.04,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.04,20.04,20.04,0.0,0.0,20.07,20.07,20.07,0.0,0.0
2019-07-07,19.88,19.88,19.88,0.0,0.0,19.88,19.88,19.88,0.0,0.0,19.88,19.88,19.88,0.0,0.0,19.88,19.88,19.88,0.0,0.0
2019-07-14,19.76,19.76,19.76,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.73,19.73,19.73,0.0,0.0,19.73,19.73,19.73,0.0,0.0
2019-07-21,19.86,19.86,19.86,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.86,19.86,19.86,0.0,0.0
2019-07-28,19.37,19.37,19.37,0.0,0.0,19.37,19.37,19.37,0.0,0.0,19.37,19.37,19.37,0.0,0.0,19.37,19.37,19.37,0.0,0.0
2019-08-04,19.13,19.13,19.13,0.0,0.0,19.13,19.13,19.13,0.0,0.0,19.13,19.13,19.13,0.0,0.0,19.13,19.13,19.13,0.0,0.0
2019-08-11,19.11,19.11,19.11,0.0,0.0,19.14,19.14,19.14,0.0,0.0,19.11,19.11,19.11,0.0,0.0,19.14,19.14,19.14,0.0,0.0
2019-08-18,18.92,18.92,18.92,0.0,0.0,18.92,18.92,18.92,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0
2019-08-25,19.33,19.33,19.33,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.33,19.33,19.33,0.0,0.0
2019-09-01,19.7,19.7,19.7,0.0,0.0,19.7,19.7,19.7,0.0,0.0,19.7,19.7,19.7,0.0,0.0,19.7,19.7,19.7,0.0,0.0
2019-09-08,20.57,20.57,20.57,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.57,20.57,20.57,0.0,0.0
2019-09-15,20.56,20.56,20.56,0.0,0.0,20.56,20.56,20.56,0.0,0.0,20.56,20.56,20.56,0.0,0.0,20.56,20.56,20.56,0.0,0.0
2019-09-22,20.52,20.52,20.52,0.0,0.0,20.52,20.52,20.52,0.0,0.0,20.43,20.43,20.43,0.0,0.0,20.43,20.43,20.43,0.0,0.0
2019-09-29,20.27,20.27,20.27,0.0,0.0,20.41,20.41,20.41,0.0,0.0,20.27,20.27,20.27,0.0,0.0,20.41,20.41,20.41,0.0,0.0
2019-10-06,20.73,20.73,20.73,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.74,20.74,20.74,0.0,0.0
2019-10-13,20.77,20.77,20.77,0.0,0.0,20.82,20.82,20.82,0.0,0.0,20.77,20.77,20.77,0.0,0.0,20.82,20.82,20.82,0.0,0.0
2019-10-20,21.12,21.12,21.12,0.0,0.0,21.12,21.12,21.12,0.0,0.0,21.12,21.12,21.12,0.0,0.0,21.12,21.12,21.12,0.0,0.0
2019-10-27,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0
2019-11-03,21.8,21.8,21.8,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.85,21.85,21.85,0.0,0.0
2019-11-10,21.74,21.74,21.74,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2019-11-17,21.66,21.66,21.66,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.64,21.64,21.64,0.0,0.0
2019-11-24,21.67,21.67,21.67,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.68,21.68,21.68,0.0,0.0
2019-12-01,22.09,22.09,22.09,0.0,0.0,22.09,22.09,22.09,0.0,0.0,22.09,22.09,22.09,0.0,0.0,22.09,22.09,22.09,0.0,0.0
2019-12-08,22.14,22.14,22.14,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.22,22.22,22.22,0.0,0.0
2019-12-15,22.16,22.16,22.16,0.0,0.0,22.16,22.16,22.16,0.0,0.0,22.16,22.16,22.16,0.0,0.0,22.16,22.16,22.16,0.0,0.0
2019-12-22,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0
2019-12-29,21.64,21.64,21.64,0.0,0.0,21.64,21.64,21.64,0.0,0.0,21.56,21.56,21.56,0.0,0.0,21.56,21.56,21.56,0.0,0.0
