Date,AVID_stock_Open_average,AVID_stock_Open_max,AVID_stock_Open_min,AVID_stock_Open_volatility,AVID_stock_Open_change,AVID_stock_High_average,AVID_stock_High_max,AVID_stock_High_min,AVID_stock_High_volatility,AVID_stock_High_change,AVID_stock_Low_average,AVID_stock_Low_max,AVID_stock_Low_min,AVID_stock_Low_volatility,AVID_stock_Low_change,AVID_stock_Close_average,AVID_stock_Close_max,AVID_stock_Close_min,AVID_stock_Close_volatility,AVID_stock_Close_change,AVID_stock_Volume_average,AVID_stock_Volume_max,AVID_stock_Volume_min,AVID_stock_Volume_volatility,AVID_stock_Volume_change
2019-01-27,4.612,4.78,4.54,0.2400000000000002,0.20999999999999996,4.7,4.9,4.55,0.35000000000000053,0.3100000000000005,4.508,4.74,4.37,0.3700000000000001,0.3700000000000001,4.648,4.86,4.49,0.3700000000000001,0.33000000000000007,150736,212478,86353,126125,-53085
2019-02-03,4.952,5.06,4.87,0.1899999999999995,0.1299999999999999,5.03,5.12,4.93,0.1900000000000004,0.11000000000000032,4.876,4.95,4.8,0.15000000000000036,0.020000000000000462,5.002,5.12,4.85,0.27000000000000046,0.15000000000000036,95242,115442,80958,34484,23625
2019-02-10,4.984,5.0,4.95,0.04999999999999982,0.0,5.024,5.08,5.0,0.08000000000000007,0.07000000000000028,4.91,4.95,4.87,0.08000000000000007,0.08000000000000007,4.97,5.0,4.95,0.04999999999999982,0.019999999999999574,73354,130551,53108,77443,59459
2019-02-17,4.8375,4.97,4.49,0.47999999999999954,-0.45999999999999996,4.9375,5.02,4.76,0.2599999999999998,-0.2599999999999998,4.79,4.93,4.43,0.5,-0.5,4.8775,4.98,4.69,0.29000000000000004,-0.29000000000000004,223659,270939,96819,174120,172929
2019-02-24,4.718,4.8,4.59,0.20999999999999996,0.09999999999999964,4.806,4.85,4.77,0.08000000000000007,0.019999999999999574,4.6240000000000006,4.7,4.53,0.16999999999999993,0.05999999999999961,4.736,4.79,4.61,0.17999999999999972,0.17999999999999972,100129,173984,60748,113236,-106497
2019-03-03,4.686,4.81,4.42,0.3899999999999997,-0.3799999999999999,4.734,4.86,4.5,0.3600000000000003,-0.3600000000000003,4.558,4.72,4.37,0.34999999999999964,-0.34999999999999964,4.606,4.8,4.41,0.3899999999999997,-0.3100000000000005,109926,231697,50659,181038,51691
2019-03-10,4.732,5.35,4.45,0.8999999999999995,0.8999999999999995,5.112,6.48,4.69,1.79,1.7700000000000005,4.702,5.35,4.45,0.8999999999999995,0.8999999999999995,4.986,6.23,4.58,1.6500000000000004,1.6100000000000003,662147,2922552,48082,2874470,2824466
2019-03-17,6.84,7.39,6.06,1.33,1.0900000000000007,7.328,7.58,7.08,0.5,0.29000000000000004,6.678,7.05,6.01,1.04,0.8399999999999999,7.0040000000000004,7.37,6.53,0.8399999999999999,0.4299999999999997,947477,1344242,582678,761564,-761564
2019-03-24,7.382,7.85,7.0,0.8499999999999996,0.8499999999999996,7.648,7.93,7.32,0.6099999999999994,0.5300000000000002,7.13,7.4,6.91,0.4900000000000002,0.33999999999999986,7.452,7.84,7.17,0.6699999999999999,0.28000000000000025,562077,763245,319846,443399,176655
2019-03-31,8.156,8.52,7.64,0.8799999999999999,0.8799999999999999,8.504,9.08,7.96,1.12,0.6100000000000003,7.978000000000001,8.28,7.44,0.839999999999999,0.7700000000000005,8.282,8.5,7.89,0.6100000000000003,0.4500000000000002,861178,1676179,543222,1132957,-157000
2019-04-07,8.588000000000001,8.75,8.39,0.35999999999999943,0.3200000000000003,8.744,8.8,8.66,0.14000000000000057,0.030000000000001137,8.404,8.54,8.24,0.29999999999999893,0.20999999999999908,8.568,8.69,8.45,0.2400000000000002,0.030000000000001137,607807,843035,463486,379549,-379549
2019-04-14,8.36,8.52,8.13,0.3899999999999988,-0.3199999999999985,8.4275,8.62,8.15,0.46999999999999886,-0.3100000000000005,7.955,8.34,7.51,0.8300000000000001,-0.5600000000000005,8.165,8.44,7.74,0.6999999999999993,-0.5800000000000001,487288,653193,373067,280126,131251
2019-04-21,7.774,7.98,7.62,0.3600000000000003,-0.1200000000000001,7.888,8.08,7.64,0.4400000000000004,-0.2600000000000007,7.604,7.79,7.41,0.3799999999999999,-0.20000000000000018,7.722,7.99,7.45,0.54,-0.35999999999999943,418913,630275,272180,358095,-193332
2019-04-28,8.046,8.59,7.45,1.1399999999999997,1.13,8.484,9.33,7.74,1.5899999999999999,1.5899999999999999,7.944,8.5,7.41,1.0899999999999999,1.0899999999999999,8.264,9.05,7.6,1.450000000000001,1.4400000000000004,1025489,1550287,486063,1064224,492195
2019-05-05,8.958,10.0,8.24,1.7599999999999998,-0.879999999999999,9.27,10.65,8.38,2.2699999999999996,-0.9699999999999989,8.426,8.75,7.89,0.8600000000000003,-0.8600000000000003,8.686,9.3,8.15,1.1500000000000004,-1.1500000000000004,1086999,1992448,585143,1407305,-649848
2019-05-12,7.718,7.98,7.48,0.5,-0.39000000000000057,7.938,7.98,7.88,0.10000000000000053,-0.10000000000000053,7.54,7.67,7.45,0.21999999999999975,-0.08000000000000007,7.688,7.81,7.54,0.2699999999999996,0.1200000000000001,510042,678296,373333,304963,-155947
2019-05-19,8.018,8.28,7.69,0.589999999999999,0.3600000000000003,8.219999999999999,8.45,7.92,0.5299999999999994,0.33000000000000007,7.87,8.05,7.53,0.5200000000000005,0.5200000000000005,8.116,8.37,7.9,0.46999999999999886,0.2599999999999998,480313,737648,390334,347314,-26235
2019-05-26,7.975,8.16,7.75,0.41000000000000014,-0.41000000000000014,8.1,8.29,7.91,0.379999999999999,-0.379999999999999,7.805,7.95,7.62,0.33000000000000007,-0.33000000000000007,7.92,8.04,7.75,0.28999999999999915,-0.2699999999999996,440657,534463,361410,173053,-92486
2019-06-02,7.744,7.86,7.67,0.1900000000000004,0.1299999999999999,7.924,8.08,7.82,0.2599999999999998,0.2599999999999998,7.593999999999999,7.83,7.47,0.3600000000000003,0.3600000000000003,7.726,7.86,7.56,0.3000000000000007,0.3000000000000007,407383,666093,267891,398202,293728
2019-06-09,7.9959999999999996,8.09,7.9,0.1899999999999995,0.1399999999999988,8.144,8.22,8.11,0.11000000000000121,-0.08000000000000007,7.906,7.97,7.85,0.1200000000000001,-0.05000000000000071,7.982,8.07,7.87,0.20000000000000018,-0.07000000000000028,283907,382141,196677,185464,-84712
2019-06-16,8.132,8.48,7.75,0.7300000000000004,0.6500000000000004,8.39,8.74,7.89,0.8500000000000005,0.8500000000000005,8.012,8.41,7.63,0.7800000000000002,0.7800000000000002,8.276,8.64,7.69,0.9500000000000002,0.9500000000000002,563800,973125,322691,650434,-22128
2019-06-23,8.632,8.71,8.49,0.22000000000000064,0.07000000000000028,8.878,9.12,8.61,0.5099999999999998,0.3899999999999988,8.506,8.67,8.27,0.40000000000000036,0.23000000000000043,8.716,9.12,8.49,0.629999999999999,0.629999999999999,546649,1025210,363368,661842,610701
2019-06-30,9.355,9.67,9.18,0.4900000000000002,0.4900000000000002,9.635,10.0,9.35,0.6500000000000004,0.6500000000000004,9.25,9.66,9.03,0.6300000000000008,0.6300000000000008,9.56,9.94,9.25,0.6899999999999995,0.6899999999999995,483174,598010,348535,249475,-30279
2019-07-07,9.962,10.15,9.73,0.41999999999999993,0.25,10.184000000000001,10.38,10.0,0.3800000000000008,0.2400000000000002,9.868,10.04,9.7,0.33999999999999986,0.33999999999999986,10.024,10.32,9.78,0.5400000000000009,0.5400000000000009,513912,774251,364761,409490,-409490
2019-07-14,10.126,10.32,9.94,0.3800000000000008,-0.3800000000000008,10.24,10.53,10.02,0.5099999999999998,-0.5099999999999998,9.962,10.18,9.78,0.40000000000000036,-0.3100000000000005,10.076,10.21,9.95,0.26000000000000156,-0.26000000000000156,325636,419604,237697,181907,-98652
2019-07-21,9.911999999999999,10.04,9.69,0.34999999999999964,0.08999999999999986,10.028,10.23,9.85,0.3800000000000008,0.28000000000000114,9.75,9.91,9.58,0.33000000000000007,0.21000000000000085,9.922,10.02,9.77,0.25,0.1899999999999995,251585,287129,187134,99995,29919
2019-07-28,10.058,10.27,9.83,0.4399999999999995,0.16999999999999993,10.312,10.79,10.09,0.6999999999999993,0.10000000000000142,9.84,10.04,9.69,0.34999999999999964,-0.07000000000000028,10.09,10.25,9.94,0.3100000000000005,0.15000000000000036,438165,624141,274059,350082,59277
2019-08-04,7.452,9.98,6.0,3.9800000000000004,-3.2200000000000006,7.778,10.04,6.5,3.539999999999999,-3.169999999999999,6.7700000000000005,9.49,5.54,3.95,-2.99,7.076,9.68,6.13,3.55,-3.1499999999999995,1337293,3450147,458664,2991483,-76303
2019-08-11,6.306,6.51,6.17,0.33999999999999986,-0.1899999999999995,6.452,6.64,6.32,0.3199999999999994,-0.25,6.106,6.15,6.06,0.09000000000000075,-0.040000000000000036,6.244,6.4,6.13,0.27000000000000046,-0.040000000000000036,364782,474104,303559,170545,68021
2019-08-18,6.194,6.35,6.02,0.33000000000000007,-0.040000000000000036,6.288,6.44,6.12,0.3200000000000003,-0.0600000000000005,6.0200000000000005,6.15,5.92,0.23000000000000043,0.019999999999999574,6.146,6.32,5.98,0.33999999999999986,-0.05999999999999961,344692,491015,227130,263885,-48894
2019-08-25,6.593999999999999,7.27,6.06,1.21,1.21,7.018,7.74,6.22,1.5200000000000005,1.5200000000000005,6.548,7.17,6.02,1.1500000000000004,1.1500000000000004,6.8340000000000005,7.46,6.07,1.3899999999999997,1.3899999999999997,642213,765379,472886,292493,129004
2019-09-01,7.45,7.66,7.28,0.3799999999999999,0.25,7.5675,7.69,7.46,0.23000000000000043,0.23000000000000043,7.155,7.36,6.99,0.3700000000000001,0.02999999999999936,7.3100000000000005,7.63,7.04,0.5899999999999999,-0.15000000000000036,508364,587451,346390,241061,15596
2019-09-08,6.782,7.1,6.5,0.5999999999999996,-0.5999999999999996,6.836,7.16,6.53,0.6299999999999999,-0.6299999999999999,6.504,6.62,6.37,0.25,-0.1899999999999995,6.62,6.81,6.39,0.41999999999999993,-0.41999999999999993,326133,416860,265755,151105,-151105
2019-09-15,6.374,6.57,6.27,0.3000000000000007,-0.08000000000000007,6.516,6.64,6.35,0.29000000000000004,-0.28000000000000025,6.242,6.34,6.18,0.16000000000000014,-0.07000000000000028,6.348,6.58,6.21,0.3700000000000001,-0.3700000000000001,335643,406075,269485,136590,-8468
2019-09-22,6.098,6.24,5.99,0.25,-0.22999999999999954,6.182,6.36,6.0,0.3600000000000003,-0.3200000000000003,5.9959999999999996,6.1,5.88,0.21999999999999975,-0.21999999999999975,6.04,6.24,5.93,0.3100000000000005,-0.3100000000000005,263871,320710,220753,99957,-58774
2019-09-29,6.178,6.4,5.98,0.41999999999999993,0.08999999999999986,6.304,6.4,6.2,0.20000000000000018,-0.03000000000000025,6.062,6.21,5.95,0.2599999999999998,0.08999999999999986,6.2,6.34,6.07,0.2699999999999996,0.009999999999999787,310982,420331,247600,172731,-162582
2019-10-06,6.21,6.32,6.12,0.20000000000000018,0.08999999999999986,6.314,6.36,6.26,0.10000000000000053,0.08000000000000007,6.07,6.2,5.92,0.28000000000000025,0.1299999999999999,6.2379999999999995,6.31,6.13,0.17999999999999972,0.08999999999999986,379973,594279,212402,381877,41385
2019-10-13,6.458,6.68,6.31,0.3700000000000001,0.3700000000000001,6.5680000000000005,6.73,6.42,0.3100000000000005,0.27000000000000046,6.346,6.45,6.27,0.1800000000000006,0.16999999999999993,6.49,6.69,6.38,0.3100000000000005,0.09999999999999964,210696,273838,139035,134803,-55605
