Date,Columbia Diversified Fixed Income Allocation_Open_average,Columbia Diversified Fixed Income Allocation_Open_max,Columbia Diversified Fixed Income Allocation_Open_min,Columbia Diversified Fixed Income Allocation_Open_volatility,Columbia Diversified Fixed Income Allocation_Open_change,Columbia Diversified Fixed Income Allocation_High_average,Columbia Diversified Fixed Income Allocation_High_max,Columbia Diversified Fixed Income Allocation_High_min,Columbia Diversified Fixed Income Allocation_High_volatility,Columbia Diversified Fixed Income Allocation_High_change,Columbia Diversified Fixed Income Allocation_Low_average,Columbia Diversified Fixed Income Allocation_Low_max,Columbia Diversified Fixed Income Allocation_Low_min,Columbia Diversified Fixed Income Allocation_Low_volatility,Columbia Diversified Fixed Income Allocation_Low_change,Columbia Diversified Fixed Income Allocation_Close_average,Columbia Diversified Fixed Income Allocation_Close_max,Columbia Diversified Fixed Income Allocation_Close_min,Columbia Diversified Fixed Income Allocation_Close_volatility,Columbia Diversified Fixed Income Allocation_Close_change
2019-06-09,20.15,20.15,20.15,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.15,20.15,20.15,0.0,0.0,20.2,20.2,20.2,0.0,0.0
2019-06-16,20.4,20.4,20.4,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.37,20.37,20.37,0.0,0.0,20.41,20.41,20.41,0.0,0.0
2019-06-23,20.41,20.41,20.41,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.4,20.4,20.4,0.0,0.0
2019-06-30,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.41,20.41,20.41,0.0,0.0,20.42,20.42,20.42,0.0,0.0
2019-07-07,20.41,20.41,20.41,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.37,20.37,20.37,0.0,0.0,20.41,20.41,20.41,0.0,0.0
2019-07-14,20.48,20.48,20.48,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.44,20.44,20.44,0.0,0.0
2019-07-21,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.49,20.49,20.49,0.0,0.0
2019-07-28,20.54,20.54,20.54,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.54,20.54,20.54,0.0,0.0
2019-08-04,20.61,20.61,20.61,0.0,0.0,20.65,20.65,20.65,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.64,20.64,20.64,0.0,0.0
2019-08-11,20.71,20.71,20.71,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.71,20.71,20.71,0.0,0.0,20.73,20.73,20.73,0.0,0.0
2019-08-18,20.81,20.81,20.81,0.0,0.0,20.82,20.82,20.82,0.0,0.0,20.79,20.79,20.79,0.0,0.0,20.81,20.81,20.81,0.0,0.0
2019-08-25,20.9,20.9,20.9,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.86,20.86,20.86,0.0,0.0,20.88,20.88,20.88,0.0,0.0
2019-09-01,20.88,20.88,20.88,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.88,20.88,20.88,0.0,0.0
2019-09-08,20.61,20.61,20.61,0.0,0.0,20.67,20.67,20.67,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.65,20.65,20.65,0.0,0.0
2019-09-15,20.79,20.79,20.79,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0
2019-09-22,20.78,20.78,20.78,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.77,20.77,20.77,0.0,0.0,20.8,20.8,20.8,0.0,0.0
2019-09-29,20.8,20.8,20.8,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.76,20.76,20.76,0.0,0.0,20.81,20.81,20.81,0.0,0.0
2019-10-06,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.72,20.72,20.72,0.0,0.0,20.75,20.75,20.75,0.0,0.0
2019-10-13,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.77,20.77,20.77,0.0,0.0
2019-10-20,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.76,20.76,20.76,0.0,0.0
2019-10-27,20.75,20.75,20.75,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.72,20.72,20.72,0.0,0.0,20.78,20.78,20.78,0.0,0.0
2019-11-03,20.65,20.65,20.65,0.0,0.0,20.65,20.65,20.65,0.0,0.0,20.63,20.63,20.63,0.0,0.0,20.64,20.64,20.64,0.0,0.0
2019-11-10,20.73,20.73,20.73,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.72,20.72,20.72,0.0,0.0
2019-11-17,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.76,20.76,20.76,0.0,0.0
2019-11-24,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.71,20.71,20.71,0.0,0.0
2019-12-01,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.75,20.75,20.75,0.0,0.0
2019-12-08,20.86,20.86,20.86,0.0,0.0,20.86,20.86,20.86,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.82,20.82,20.82,0.0,0.0
2019-12-15,20.89,20.89,20.89,0.0,0.0,20.89,20.89,20.89,0.0,0.0,20.82,20.82,20.82,0.0,0.0,20.83,20.83,20.83,0.0,0.0
2019-12-22,20.82,20.82,20.82,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.85,20.85,20.85,0.0,0.0
2019-12-29,20.89,20.89,20.89,0.0,0.0,20.89,20.89,20.89,0.0,0.0,20.86,20.86,20.86,0.0,0.0,20.88,20.88,20.88,0.0,0.0
