Date,Oppenheimer Russell 2000 Dynamic Multifactor_Open_average,Oppenheimer Russell 2000 Dynamic Multifactor_Open_max,Oppenheimer Russell 2000 Dynamic Multifactor_Open_min,Oppenheimer Russell 2000 Dynamic Multifactor_Open_volatility,Oppenheimer Russell 2000 Dynamic Multifactor_Open_change,Oppenheimer Russell 2000 Dynamic Multifactor_High_average,Oppenheimer Russell 2000 Dynamic Multifactor_High_max,Oppenheimer Russell 2000 Dynamic Multifactor_High_min,Oppenheimer Russell 2000 Dynamic Multifactor_High_volatility,Oppenheimer Russell 2000 Dynamic Multifactor_High_change,Oppenheimer Russell 2000 Dynamic Multifactor_Low_average,Oppenheimer Russell 2000 Dynamic Multifactor_Low_max,Oppenheimer Russell 2000 Dynamic Multifactor_Low_min,Oppenheimer Russell 2000 Dynamic Multifactor_Low_volatility,Oppenheimer Russell 2000 Dynamic Multifactor_Low_change,Oppenheimer Russell 2000 Dynamic Multifactor_Close_average,Oppenheimer Russell 2000 Dynamic Multifactor_Close_max,Oppenheimer Russell 2000 Dynamic Multifactor_Close_min,Oppenheimer Russell 2000 Dynamic Multifactor_Close_volatility,Oppenheimer Russell 2000 Dynamic Multifactor_Close_change
2019-01-13,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.13,25.13,25.13,0.0,0.0
2019-01-20,25.04,25.04,25.04,0.0,0.0,25.07,25.07,25.07,0.0,0.0,25.04,25.04,25.04,0.0,0.0,25.07,25.07,25.07,0.0,0.0
2019-01-27,25.61,25.61,25.61,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2019-02-03,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2019-02-10,26.25,26.25,26.25,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2019-02-17,26.98,26.98,26.98,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2019-02-24,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.52,26.52,26.52,0.0,0.0
2019-03-03,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2019-03-10,26.3,26.3,26.3,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.37,26.37,26.37,0.0,0.0
2019-03-17,25.52,25.52,25.52,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.52,25.52,25.52,0.0,0.0
2019-03-24,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0
2019-03-31,26.5,26.5,26.5,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2019-04-07,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0
2019-04-14,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0
2019-04-21,26.97,26.97,26.97,0.0,0.0,27.01,27.01,27.01,0.0,0.0,26.97,26.97,26.97,0.0,0.0,27.01,27.01,27.01,0.0,0.0
2019-04-28,27.15,27.15,27.15,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.34,27.34,27.34,0.0,0.0
2019-05-05,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2019-05-12,26.27,26.27,26.27,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2019-05-19,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2019-05-26,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2019-06-02,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2019-06-09,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2019-06-16,26.37,26.37,26.37,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.37,26.37,26.37,0.0,0.0
2019-06-23,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2019-06-30,26.97,26.97,26.97,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.87,26.87,26.87,0.0,0.0
2019-07-07,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0
2019-07-14,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2019-07-21,26.99,26.99,26.99,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.89,26.89,26.89,0.0,0.0
2019-07-28,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2019-08-04,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2019-08-11,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2019-08-18,25.31,25.31,25.31,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2019-08-25,25.67,25.67,25.67,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2019-09-01,26.3,26.3,26.3,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.53,26.53,26.53,0.0,0.0
2019-09-08,28.3,28.3,28.3,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.3,28.3,28.3,0.0,0.0
2019-09-15,27.4,27.4,27.4,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.24,27.24,27.24,0.0,0.0,27.41,27.41,27.41,0.0,0.0
2019-09-22,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.99,26.99,26.99,0.0,0.0
2019-09-29,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2019-10-06,26.17,26.17,26.17,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2019-10-13,27.04,27.04,27.04,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.13,27.13,27.13,0.0,0.0
2019-10-20,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0
2019-10-27,28.05,28.05,28.05,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.05,28.05,28.05,0.0,0.0,28.28,28.28,28.28,0.0,0.0
2019-11-03,28.2,28.2,28.2,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.18,28.18,28.18,0.0,0.0
2019-11-10,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.78,27.78,27.78,0.0,0.0
2019-11-17,28.23,28.23,28.23,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2019-11-24,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2019-12-01,28.5,28.5,28.5,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.48,28.48,28.48,0.0,0.0
2019-12-08,28.99,28.99,28.99,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0
2019-12-15,29.1,29.1,29.1,0.0,0.0,29.1,29.1,29.1,0.0,0.0,28.94,28.94,28.94,0.0,0.0,29.04,29.04,29.04,0.0,0.0
2019-12-22,28.82,28.82,28.82,0.0,0.0,28.92,28.92,28.92,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.92,28.92,28.92,0.0,0.0
2019-12-29,28.77,28.77,28.77,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.77,28.77,28.77,0.0,0.0,28.82,28.82,28.82,0.0,0.0
