Date,US Corn_commodity_Open_average,US Corn_commodity_Open_max,US Corn_commodity_Open_min,US Corn_commodity_Open_volatility,US Corn_commodity_Open_change,US Corn_commodity_High_average,US Corn_commodity_High_max,US Corn_commodity_High_min,US Corn_commodity_High_volatility,US Corn_commodity_High_change,US Corn_commodity_Low_average,US Corn_commodity_Low_max,US Corn_commodity_Low_min,US Corn_commodity_Low_volatility,US Corn_commodity_Low_change,US Corn_commodity_Close_average,US Corn_commodity_Close_max,US Corn_commodity_Close_min,US Corn_commodity_Close_volatility,US Corn_commodity_Close_change,US Corn_commodity_Volume_average,US Corn_commodity_Volume_max,US Corn_commodity_Volume_min,US Corn_commodity_Volume_volatility,US Corn_commodity_Volume_change
2018-04-22,381.45,386.0,376.5,9.5,8.75,385.1,390.5,379.25,11.25,11.25,380.6,385.25,376.25,9.0,9.0,384.35,389.5,378.5,11.0,11.0,142546,165578,115021,50557,14230
2018-04-29,396.75,405.0,390.75,14.25,14.25,399.0833333333333,405.0,395.75,9.25,9.25,395.75,405.0,390.5,14.5,14.5,398.0833333333333,405.0,392.5,12.5,12.5,5570,19335,0,19335,-19335
2018-05-06,395.15,397.25,392.75,4.5,-3.25,397.0,399.75,394.75,5.0,-2.75,392.3,394.0,389.75,4.25,-3.5,393.6,395.5,389.75,5.75,-3.5,1199,2020,497,1523,-1467
2018-05-13,397.0833333333333,401.75,388.5,13.25,13.25,400.5416666666667,404.75,388.75,16.0,13.0,395.5416666666667,401.75,387.5,14.25,14.25,398.3333333333333,402.5,389.0,13.5,12.75,115426,190991,0,190991,-198
2018-05-20,404.9,408.25,402.25,6.0,-1.5,408.5,412.25,406.75,5.5,-0.75,402.45,403.75,401.0,2.75,2.0,405.25,408.5,402.75,5.75,3.25,175404,236840,129412,107428,-51681
2018-05-27,400.65,409.0,393.5,15.5,-15.25,402.6,410.0,397.0,13.0,-12.0,396.2,408.75,390.75,18.0,-18.0,397.55,408.75,391.5,17.25,-17.25,180725,292996,0,292996,172116
2018-06-03,382.0,389.75,376.25,13.5,-13.5,384.5,389.75,379.0,10.75,-10.75,377.25,380.5,373.5,7.0,-7.0,379.35,383.75,376.25,7.5,-3.0,236859,300589,177413,123176,-89141
2018-06-10,372.1,377.5,364.5,13.0,-12.0,376.25,379.75,368.25,11.5,-10.75,365.0,373.25,355.25,18.0,-11.5,369.0,377.5,361.25,16.25,-6.0,297549,357600,227652,129948,2577
2018-06-17,356.3,359.5,354.0,5.5,-1.5,359.1,362.0,357.0,5.0,-2.25,348.9,355.0,338.75,16.25,1.0,355.65,357.25,353.75,3.5,1.25,204501,334335,141682,192653,-36065
2018-06-24,351.65,358.5,345.75,12.75,-12.75,355.9,359.5,352.5,7.0,-4.0,347.75,351.5,344.5,7.0,-3.75,350.15,352.5,345.0,7.5,-0.25,151398,227152,19392,207760,-183764
2018-07-01,345.0,352.25,340.25,12.0,-10.25,349.625,352.25,345.25,7.0,0.0,339.9375,342.0,337.0,5.0,5.0,343.875,351.75,337.5,14.25,14.25,4271,7669,3048,4621,-4601
2018-07-08,338.15,346.0,332.25,13.75,-13.75,340.7,348.5,332.5,16.0,-16.0,334.45,342.5,329.75,12.75,-10.25,336.7,345.75,330.25,15.5,-15.5,1666,3259,272,2987,-2987
2018-07-15,347.3333333333333,354.5,340.0,14.5,14.5,350.9583333333333,355.75,345.75,10.0,8.75,346.375,354.5,338.75,15.75,15.75,349.375,355.25,341.75,13.5,12.75,71381,100115,0,100115,-95293
2018-07-22,357.1,361.0,352.25,8.75,5.0,360.9,365.75,356.5,9.25,5.25,355.55,360.25,351.5,8.75,5.0,358.4,362.0,352.0,10.0,4.75,116493,146376,75399,70977,58095
2018-07-29,366.95,372.0,364.0,8.0,2.75,372.1,374.25,369.25,5.0,2.0,364.65,366.25,363.5,2.75,1.25,368.2,372.25,365.0,7.25,2.5,125678,161081,77985,83096,-49477
2018-08-05,370.2,371.0,368.5,2.5,-1.5,372.25,373.75,369.75,4.0,-2.0,366.1,370.0,357.0,13.0,-11.25,368.0,371.25,357.75,13.5,-13.25,140409,182404,80946,101458,101458
2018-08-12,360.55,365.0,356.5,8.5,7.5,363.95,367.75,358.0,9.75,9.75,358.0,361.75,352.25,9.5,9.5,361.95,365.25,356.5,8.75,7.75,108849,178694,79361,99333,-96244
2018-08-19,357.35,365.25,346.5,18.75,-18.75,358.8,366.0,350.0,16.0,-16.0,352.55,359.5,346.25,13.25,-13.25,353.9,362.0,346.75,15.25,-13.5,111755,144613,88310,56303,36441
2018-08-26,343.55,348.5,341.0,7.5,-7.5,347.3,352.0,344.0,8.0,3.25,341.05,343.0,340.25,2.75,-2.25,344.2,351.0,341.0,10.0,4.25,107080,143197,17114,126083,-122171
2018-09-02,357.5833333333333,366.5,351.5,15.0,1.25,359.0416666666667,366.75,354.5,12.25,0.75,355.25,366.25,347.25,19.0,1.0,357.6666666666667,366.25,351.75,14.5,0.5,1872,4870,0,4870,0
2018-09-09,349.7916666666667,357.25,338.5,18.75,-2.25,350.4166666666667,357.25,338.75,18.5,-4.5,345.5833333333333,354.75,337.0,17.75,-2.25,346.0416666666667,355.5,336.25,19.25,-4.75,357,1263,0,1263,-1263
2018-09-16,349.5416666666667,357.5,343.0,14.5,6.5,353.125,357.75,346.75,11.0,5.75,347.875,357.0,342.5,14.5,9.25,350.6666666666667,357.25,343.25,14.0,9.25,153057,266804,0,266804,-145271
2018-09-23,360.9166666666667,364.5,357.0,7.5,-0.25,363.4166666666667,366.75,357.0,9.75,-5.0,357.8333333333333,361.25,354.5,6.75,1.0,360.8333333333333,364.75,356.25,8.5,-3.75,137544,237213,0,237213,-148370
2018-09-30,365.125,369.0,356.75,12.25,12.25,368.5833333333333,369.5,366.5,3.0,2.5,363.4166666666667,368.5,356.5,12.0,12.0,367.0833333333333,368.75,364.75,4.0,3.0,149239,214369,0,214369,-214369
2018-10-07,367.25,373.0,362.0,11.0,4.5,370.5,374.0,365.25,8.75,3.75,365.2916666666667,373.0,360.25,12.75,8.75,368.3333333333333,373.75,362.75,11.0,6.75,130259,233116,0,233116,-122012
2018-10-14,372.375,377.25,365.5,11.75,-7.5,373.7083333333333,378.5,365.75,12.75,-12.75,369.9166666666667,373.5,365.5,8.0,-6.25,371.875,378.25,365.75,12.5,-12.5,137147,227938,0,227938,-227938
2018-10-21,367.0416666666667,369.5,361.75,7.75,3.0,369.875,372.5,368.25,4.25,-2.0,365.2916666666667,368.25,360.5,7.75,2.75,367.5,370.25,361.0,9.25,-1.25,145712,262813,0,262813,-140542
2018-10-28,366.6666666666667,371.0,363.25,7.75,3.0,369.9583333333333,373.0,365.25,7.75,-0.5,365.25,371.0,362.5,8.5,5.5,367.2916666666667,371.25,363.25,8.0,4.25,165115,304754,0,304754,-142746
2018-11-04,372.35,373.75,371.0,2.75,1.75,375.0,379.0,373.25,5.75,-0.25,369.35,372.0,366.0,6.0,-1.25,372.55,374.0,369.75,4.25,-4.25,255195,432338,191618,240720,20804
2018-11-11,367.7,369.5,366.0,3.5,-1.75,370.35,372.5,368.0,4.5,-3.75,365.8,368.0,363.25,4.75,-4.75,367.4,371.25,364.75,6.5,-6.5,167952,182150,121770,60380,4951
2018-11-18,362.2,364.75,361.0,3.75,-3.75,363.2,366.25,361.25,5.0,-4.5,360.5,361.25,358.75,2.5,-2.5,361.1,362.25,359.0,3.25,-3.25,136902,184082,0,184082,-5413
2018-11-25,358.6,360.75,356.0,4.75,1.25,362.05,366.75,358.5,8.25,6.25,357.25,360.5,355.25,5.25,5.25,359.95,366.5,356.0,10.5,10.5,201176,331200,17986,313214,-313214
2018-12-02,372.4,374.0,370.0,4.0,-1.0,374.7,376.0,374.0,2.0,0.75,370.45,372.5,369.25,3.25,2.0,373.15,374.25,371.25,3.0,2.75,3428,7579,2090,5489,-5336
2018-12-09,375.3,378.0,373.75,4.25,3.75,377.4,379.0,376.0,3.0,3.0,373.85,375.5,372.75,2.75,1.5,375.55,376.75,374.25,2.5,2.5,849,1655,229,1426,-1298
2018-12-16,382.05,385.0,375.5,9.5,-8.75,384.0,386.5,379.5,7.0,-6.5,379.55,383.25,374.75,8.5,-8.5,381.0,385.5,375.25,10.25,-5.5,136193,205496,97615,107881,41114
2018-12-23,376.0625,378.25,373.25,5.0,-3.75,378.0625,379.25,376.5,2.75,-1.5,373.875,375.25,372.5,2.75,-0.75,375.25,377.75,373.25,4.5,-2.25,84349,97146,54836,42310,34336
2018-12-30,377.8,382.75,375.25,7.5,7.25,380.3,383.5,377.0,6.5,5.75,376.65,382.0,372.75,9.25,9.25,379.15,383.0,375.0,8.0,7.25,95096,178171,0,178171,-91126
2019-01-06,380.3333333333333,382.5,377.0,5.5,-4.0,382.0833333333333,384.5,378.5,6.0,-5.5,378.7083333333333,381.75,376.0,5.75,-3.5,379.5416666666667,382.25,376.25,6.0,-3.75,131362,192055,0,192055,-110623
2019-01-13,377.5,380.5,372.75,7.75,2.0,380.3333333333333,383.0,375.0,8.0,-0.5,375.4166666666667,380.5,371.0,9.5,3.5,377.6666666666667,381.75,371.25,10.5,2.0,159895,251255,0,251255,-144739
2019-01-20,379.2,380.75,377.0,3.75,-0.75,380.85,382.25,379.75,2.5,-2.25,377.25,379.75,375.75,4.0,3.0,378.95,380.25,377.0,3.25,0.75,119448,211433,0,211433,-211433
2019-01-27,378.7916666666667,381.0,376.5,4.5,-1.25,380.625,381.5,378.25,3.25,-2.75,377.0,378.25,375.75,2.5,0.25,378.5416666666667,381.25,376.5,4.75,-1.5,140881,205750,0,205750,-102144
2019-02-03,378.0416666666667,380.5,374.25,6.25,-3.5,379.7083333333333,381.75,374.5,7.25,-5.25,376.1666666666667,379.0,374.0,5.0,-2.25,377.5416666666667,380.75,374.25,6.5,-4.75,177243,340779,0,340779,-145834
2019-02-10,375.625,378.75,373.5,5.25,0.25,377.1666666666667,379.0,374.75,4.25,-0.25,373.7916666666667,376.25,371.75,4.5,3.0,375.6666666666667,378.75,372.75,6.0,2.0,213147,309359,0,309359,-309359
2019-02-17,373.25,374.75,371.0,3.75,0.0,376.2,378.5,373.5,5.0,2.75,371.45,374.75,368.5,6.25,-0.25,373.25,375.5,369.75,5.75,0.25,223044,316659,0,316659,316659
2019-02-24,368.0,377.75,361.75,16.0,-16.0,369.35,378.5,364.0,14.5,-14.5,363.35,370.0,357.5,12.5,-12.5,365.3,370.5,362.0,8.5,-6.5,162515,344712,12360,332352,-332352
2019-03-03,363.45,366.0,357.75,8.25,-7.5,364.35,368.0,358.25,9.75,-9.75,359.95,364.5,354.0,10.5,-10.5,360.85,366.0,354.75,11.25,-10.25,3500,5270,2265,3005,-3005
2019-03-10,359.5,369.25,353.25,16.0,11.75,362.35,373.75,357.5,16.25,16.25,357.95,369.0,352.75,16.25,16.0,360.2,373.25,352.5,20.75,20.75,40104,197270,317,196953,195523
2019-03-17,372.85,375.75,371.0,4.75,1.75,376.0,380.75,372.5,8.25,5.25,370.55,375.5,367.75,7.75,5.25,373.75,378.25,371.25,7.0,6.75,174579,222578,101477,121101,53341
2019-03-24,376.45,379.25,373.75,5.5,-5.0,377.6,380.75,374.75,6.0,-5.75,370.45,376.75,356.0,20.75,-20.75,372.25,379.75,356.5,23.25,-23.25,199156,441012,105825,335187,285163
2019-03-31,361.45,364.5,356.5,8.0,8.0,364.45,366.25,363.0,3.25,1.75,359.9,362.75,356.5,6.25,4.0,362.75,365.25,361.5,3.75,0.75,184956,273057,117194,155863,33703
2019-04-07,360.75,362.25,359.75,2.5,-2.0,362.6,363.5,361.5,2.0,-2.0,358.35,360.0,355.25,4.75,-1.0,360.55,361.75,360.0,1.75,1.0,231782,275445,95871,179574,-173693
2019-04-14,359.7,362.5,358.0,4.5,-2.75,360.9,364.25,358.5,5.75,-5.75,358.1,361.0,356.75,4.25,-2.5,359.4,362.75,358.25,4.5,-4.25,130275,208541,0,208541,-208541
2019-04-21,351.6,359.0,346.0,13.0,-11.75,354.2,359.0,351.0,8.0,-5.5,347.85,354.25,342.25,12.0,-7.25,350.3,354.75,346.75,8.0,-3.5,196898,241386,144705,96681,22047
2019-04-28,356.45,362.25,352.25,10.0,9.0,359.25,363.25,354.0,9.25,7.25,354.4,359.5,349.25,10.25,8.25,358.05,363.0,352.0,11.0,11.0,55880,250771,1645,249126,-249126
2019-05-05,352.5,357.0,346.5,10.5,-6.0,353.65,359.25,346.5,12.75,-9.5,347.9,355.0,338.25,16.75,-10.75,351.2,358.0,342.5,15.5,-13.25,938,1710,308,1402,-1402
2019-05-12,361.5,380.0,335.5,44.5,44.5,370.9,384.75,348.25,36.5,36.5,361.15,380.0,335.5,44.5,44.5,367.95,383.25,347.5,35.75,35.75,181097,336989,199,336790,319217
2019-05-19,391.4,394.0,386.0,8.0,4.5,398.15,404.75,391.5,13.25,13.25,388.0,391.25,385.75,5.5,4.0,394.35,404.25,389.0,15.25,15.25,348265,451260,291262,159998,-58782
2019-05-26,422.1875,435.0,408.0,27.0,27.0,433.3125,438.0,421.0,17.0,16.5,414.0625,423.25,407.5,15.75,15.75,425.5625,436.25,418.75,17.5,6.75,382301,484436,302171,182265,-115512
2019-06-02,424.2,435.0,414.5,20.5,-5.25,427.3,436.0,421.5,14.5,-7.25,414.75,421.25,407.0,14.25,-3.25,420.1,425.25,414.75,10.5,-8.5,266752,306703,227751,78952,-60691
2019-06-09,425.5,442.0,413.0,29.0,29.0,436.25,457.25,416.5,40.75,40.75,422.5,441.75,408.25,33.5,32.75,433.7,453.0,415.75,37.25,37.25,337318,402152,279949,122203,32865
2019-06-16,451.4,458.25,441.5,16.75,-6.25,455.75,464.25,450.75,13.5,-10.25,441.95,450.5,436.5,14.0,-8.75,447.55,454.75,441.0,13.75,-12.5,228800,279480,193331,86149,-28387
2019-06-23,444.45,451.0,439.0,12.0,-3.25,449.7,455.0,445.5,9.5,7.25,435.4,446.5,411.0,35.5,-29.25,439.55,447.5,420.25,27.25,-26.5,133008,172094,34514,137580,-137580
2019-06-30,421.6875,433.0,412.5,20.5,8.75,427.375,435.5,415.5,20.0,10.75,415.625,427.0,408.25,18.75,16.75,423.125,434.0,412.0,22.0,22.0,6401,13482,2127,11355,-11355
2019-07-07,437.8,447.75,430.0,17.75,7.0,444.05,457.0,434.75,22.25,14.25,434.05,447.75,428.0,19.75,15.75,440.35,449.5,431.75,17.75,11.0,777,2083,268,1815,-1815
2019-07-14,438.55,459.25,425.5,33.75,-33.75,442.45,460.0,434.0,26.0,-26.0,429.45,439.75,423.25,16.5,-16.0,433.5,441.0,424.5,16.5,-10.25,141068,164465,114521,49944,-49944
2019-07-21,424.35,430.75,418.25,12.5,-12.5,426.9,432.25,419.5,12.75,-12.75,418.35,421.5,413.0,8.5,-8.0,420.95,425.5,414.5,11.0,-7.75,125648,172277,93160,79117,9802
2019-07-28,407.5,417.0,394.75,22.25,-18.5,410.65,419.5,400.0,19.5,-19.5,400.6,412.0,387.25,24.75,-18.5,404.15,417.0,392.75,24.25,-17.5,111723,151787,81026,70761,249
2019-08-04,405.7,410.75,400.0,10.75,10.75,410.25,417.0,406.75,10.25,10.25,401.0,407.25,391.0,16.25,16.25,407.4,411.0,404.0,7.0,5.0,152088,185366,109686,75680,75680
2019-08-11,375.35,409.75,360.25,49.5,-48.25,378.9,410.0,363.75,46.25,-38.75,365.75,385.25,358.25,27.0,-24.0,368.4,385.25,359.0,26.25,-14.25,191954,312969,104806,208163,-143319
2019-08-18,363.9,367.25,360.0,7.25,-4.5,366.4,370.25,363.0,7.25,-5.25,359.2,363.25,357.0,6.25,-5.75,362.0,365.0,359.5,5.5,-5.25,112597,169868,78542,91326,91326
2019-08-25,359.4,363.0,357.25,5.75,1.75,364.2,369.0,360.0,9.0,2.5,356.65,357.5,355.25,2.25,-0.25,359.2,362.75,357.0,5.75,-0.5,111876,172927,11240,161687,-111297
2019-09-01,350.8125,358.75,346.5,12.25,-11.25,352.0,359.0,348.25,10.75,-10.75,345.375,349.0,341.5,7.5,-7.5,346.1875,349.75,342.5,7.25,-7.25,3089,5335,1357,3978,-3978
2019-09-08,349.05,358.5,343.25,15.25,15.25,350.95,358.5,343.25,15.25,15.25,347.35,358.5,340.0,18.5,18.5,349.5,355.5,340.75,14.75,14.75,370,938,122,816,-816
2019-09-15,371.6,374.0,367.75,6.25,0.75,373.85,374.75,372.0,2.75,-0.25,367.65,369.5,365.75,3.75,2.0,371.35,374.0,368.0,6.0,-3.25,132993,154625,117069,37556,-446
2019-09-22,372.65,375.25,371.25,4.0,0.0,375.35,377.5,373.0,4.5,-1.5,370.3,372.25,368.25,4.0,-1.25,373.25,374.75,371.5,3.25,-1.75,126028,175419,90796,84623,-9647
2019-09-29,384.85,390.5,372.0,18.5,16.0,390.5,392.75,388.25,4.5,0.75,382.3,385.5,371.5,14.0,12.25,388.35,392.5,384.75,7.75,-3.25,193011,337247,116336,220911,-220911
2019-10-06,388.8,395.5,380.75,14.75,-6.75,395.05,398.75,387.75,11.0,11.0,384.55,393.0,378.25,14.75,-4.5,391.0,397.75,380.25,17.5,10.75,202243,297046,100421,196625,172015
2019-10-13,395.2,401.25,391.75,9.5,-7.25,397.35,402.5,392.75,9.75,-6.75,390.9,393.25,387.5,5.75,-3.5,393.7,397.75,391.0,6.75,-6.75,143521,170713,122010,48703,-48703
2019-10-20,388.05,390.0,387.0,3.0,-3.0,391.3,393.75,389.5,4.25,-3.75,385.3,386.5,384.0,2.5,-0.75,387.3,388.0,386.75,1.25,-0.5,133356,150187,117561,32626,-18510
2019-10-27,386.95,390.25,383.5,6.75,3.25,389.6,391.75,386.5,5.25,5.25,384.3,386.25,382.0,4.25,3.0,388.05,390.75,384.0,6.75,5.25,156338,177034,122790,54244,29153
2019-11-03,381.35,386.75,375.25,11.5,-11.5,384.25,387.75,380.0,7.75,-4.0,377.45,383.0,372.5,10.5,-10.5,379.25,383.25,375.25,8.0,-6.0,210151,343769,145373,198396,198396
2019-11-10,375.45,377.0,373.5,3.5,-0.5,377.35,378.0,376.5,1.5,-0.5,373.1,375.0,370.75,4.25,-1.75,374.65,377.75,371.25,6.5,-2.0,182555,220513,140175,80338,-71040
2019-11-17,368.65,371.0,366.75,4.25,-3.0,371.05,373.0,369.75,3.25,-1.5,366.95,367.75,365.75,2.0,0.0,368.35,370.0,366.75,3.25,1.0,218424,297024,158701,138323,21844
2019-11-24,370.9583333333333,380.75,365.75,15.0,12.0,373.0833333333333,380.75,368.75,12.0,8.0,369.4583333333333,380.75,362.25,18.5,12.5,371.0416666666667,380.75,362.75,18.0,10.25,97743,207678,0,207678,-199301
2019-12-01,370.1,373.75,364.75,9.0,-7.0,372.75,376.25,368.75,7.5,-6.75,367.85,371.5,364.75,6.75,-5.25,369.25,373.5,365.5,8.0,-7.0,3638,6280,960,5320,-5320
2019-12-08,365.45,373.75,358.25,15.5,7.25,368.25,374.5,363.0,11.5,6.5,361.8,366.25,357.0,9.25,1.25,364.0,367.0,357.75,9.25,0.5,507,888,88,800,-551
2019-12-15,386.75,389.25,383.5,5.75,3.0,389.7,390.5,389.0,1.5,0.0,385.25,386.25,383.25,3.0,2.75,387.85,390.0,386.5,3.5,-0.25,121824,180896,85326,95570,-95570
2019-12-22,388.15,388.5,388.0,0.5,0.0,389.5,391.0,388.25,2.75,0.75,387.4,388.25,386.5,1.75,0.75,388.6,390.0,387.5,2.5,1.25,53563,85213,0,85213,2956
2019-12-29,388.8,391.5,387.25,4.25,2.25,390.6,392.0,387.25,4.75,0.0,386.6,387.25,385.5,1.75,-1.25,388.25,391.5,386.5,5.0,-1.75,87709,125931,0,125931,2403
