Date,VanEck Vectors Environmental ServicesEtf_Open_average,VanEck Vectors Environmental ServicesEtf_Open_max,VanEck Vectors Environmental ServicesEtf_Open_min,VanEck Vectors Environmental ServicesEtf_Open_volatility,VanEck Vectors Environmental ServicesEtf_Open_change,VanEck Vectors Environmental ServicesEtf_High_average,VanEck Vectors Environmental ServicesEtf_High_max,VanEck Vectors Environmental ServicesEtf_High_min,VanEck Vectors Environmental ServicesEtf_High_volatility,VanEck Vectors Environmental ServicesEtf_High_change,VanEck Vectors Environmental ServicesEtf_Low_average,VanEck Vectors Environmental ServicesEtf_Low_max,VanEck Vectors Environmental ServicesEtf_Low_min,VanEck Vectors Environmental ServicesEtf_Low_volatility,VanEck Vectors Environmental ServicesEtf_Low_change,VanEck Vectors Environmental ServicesEtf_Close_average,VanEck Vectors Environmental ServicesEtf_Close_max,VanEck Vectors Environmental ServicesEtf_Close_min,VanEck Vectors Environmental ServicesEtf_Close_volatility,VanEck Vectors Environmental ServicesEtf_Close_change
2018-08-12,95.95,95.95,95.95,0.0,0.0,95.95,95.95,95.95,0.0,0.0,95.95,95.95,95.95,0.0,0.0,95.95,95.95,95.95,0.0,0.0
2018-08-19,96.18,96.18,96.18,0.0,0.0,96.18,96.18,96.18,0.0,0.0,96.18,96.18,96.18,0.0,0.0,96.18,96.18,96.18,0.0,0.0
2018-08-26,96.95,96.95,96.95,0.0,0.0,96.95,96.95,96.95,0.0,0.0,96.67,96.67,96.67,0.0,0.0,96.67,96.67,96.67,0.0,0.0
2018-09-02,97.45,97.45,97.45,0.0,0.0,97.72,97.72,97.72,0.0,0.0,97.45,97.45,97.45,0.0,0.0,97.68,97.68,97.68,0.0,0.0
2018-09-09,99.21,99.21,99.21,0.0,0.0,99.21,99.21,99.21,0.0,0.0,97.17,97.17,97.17,0.0,0.0,97.21,97.21,97.21,0.0,0.0
2018-09-16,97.55,97.55,97.55,0.0,0.0,97.98,97.98,97.98,0.0,0.0,97.52,97.52,97.52,0.0,0.0,97.93,97.93,97.93,0.0,0.0
2018-09-23,94.83,94.83,94.83,0.0,0.0,96.6,96.6,96.6,0.0,0.0,94.83,94.83,94.83,0.0,0.0,96.6,96.6,96.6,0.0,0.0
2018-09-30,94.26,94.26,94.26,0.0,0.0,94.49,94.49,94.49,0.0,0.0,93.97,93.97,93.97,0.0,0.0,94.38,94.38,94.38,0.0,0.0
2018-10-07,93.61,93.61,93.61,0.0,0.0,93.61,93.61,93.61,0.0,0.0,90.65,90.65,90.65,0.0,0.0,90.65,90.65,90.65,0.0,0.0
2018-10-14,92.94,92.94,92.94,0.0,0.0,92.97,92.97,92.97,0.0,0.0,92.63,92.63,92.63,0.0,0.0,92.97,92.97,92.97,0.0,0.0
2018-10-21,87.87,87.87,87.87,0.0,0.0,88.7,88.7,88.7,0.0,0.0,87.87,87.87,87.87,0.0,0.0,88.7,88.7,88.7,0.0,0.0
2018-10-28,90.58,90.58,90.58,0.0,0.0,90.58,90.58,90.58,0.0,0.0,90.58,90.58,90.58,0.0,0.0,90.58,90.58,90.58,0.0,0.0
2018-11-04,94.72,94.72,94.72,0.0,0.0,94.72,94.72,94.72,0.0,0.0,92.33,92.33,92.33,0.0,0.0,92.33,92.33,92.33,0.0,0.0
2018-11-11,91.77,91.77,91.77,0.0,0.0,91.77,91.77,91.77,0.0,0.0,91.77,91.77,91.77,0.0,0.0,91.77,91.77,91.77,0.0,0.0
2018-11-18,91.06,91.06,91.06,0.0,0.0,91.06,91.06,91.06,0.0,0.0,91.06,91.06,91.06,0.0,0.0,91.06,91.06,91.06,0.0,0.0
2018-11-25,93.11,93.11,93.11,0.0,0.0,93.11,93.11,93.11,0.0,0.0,93.11,93.11,93.11,0.0,0.0,93.11,93.11,93.11,0.0,0.0
2018-12-02,90.0,90.0,90.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,88.04,88.04,88.04,0.0,0.0,88.04,88.04,88.04,0.0,0.0
2018-12-09,87.88,87.88,87.88,0.0,0.0,87.88,87.88,87.88,0.0,0.0,86.79,86.79,86.79,0.0,0.0,86.79,86.79,86.79,0.0,0.0
2018-12-16,82.37,82.37,82.37,0.0,0.0,82.4,82.4,82.4,0.0,0.0,80.91,80.91,80.91,0.0,0.0,80.91,80.91,80.91,0.0,0.0
2018-12-23,81.9,81.9,81.9,0.0,0.0,83.0,83.0,83.0,0.0,0.0,81.9,81.9,81.9,0.0,0.0,82.44,82.44,82.44,0.0,0.0
2018-12-30,84.02,84.02,84.02,0.0,0.0,84.02,84.02,84.02,0.0,0.0,83.96,83.96,83.96,0.0,0.0,83.96,83.96,83.96,0.0,0.0
2019-01-06,88.01,88.01,88.01,0.0,0.0,88.01,88.01,88.01,0.0,0.0,88.01,88.01,88.01,0.0,0.0,88.01,88.01,88.01,0.0,0.0
2019-01-13,88.33,88.33,88.33,0.0,0.0,90.8,90.8,90.8,0.0,0.0,88.33,88.33,88.33,0.0,0.0,90.8,90.8,90.8,0.0,0.0
2019-01-20,90.95,90.95,90.95,0.0,0.0,90.95,90.95,90.95,0.0,0.0,90.95,90.95,90.95,0.0,0.0,90.95,90.95,90.95,0.0,0.0
2019-01-27,92.24,92.24,92.24,0.0,0.0,92.31,92.31,92.31,0.0,0.0,92.24,92.24,92.24,0.0,0.0,92.31,92.31,92.31,0.0,0.0
2019-02-03,91.51,91.51,91.51,0.0,0.0,107.81,107.81,107.81,0.0,0.0,91.51,91.51,91.51,0.0,0.0,93.44,93.44,93.44,0.0,0.0
2019-02-10,96.26,96.26,96.26,0.0,0.0,96.26,96.26,96.26,0.0,0.0,96.03,96.03,96.03,0.0,0.0,96.17,96.17,96.17,0.0,0.0
2019-02-17,96.61,96.61,96.61,0.0,0.0,96.91,96.91,96.91,0.0,0.0,96.61,96.61,96.61,0.0,0.0,96.91,96.91,96.91,0.0,0.0
2019-02-24,97.37,97.37,97.37,0.0,0.0,97.69,97.69,97.69,0.0,0.0,96.79,96.79,96.79,0.0,0.0,97.69,97.69,97.69,0.0,0.0
2019-03-03,93.76,93.76,93.76,0.0,0.0,93.85,93.85,93.85,0.0,0.0,93.61,93.61,93.61,0.0,0.0,93.85,93.85,93.85,0.0,0.0
2019-03-10,94.93,94.93,94.93,0.0,0.0,95.21,95.21,95.21,0.0,0.0,94.55,94.55,94.55,0.0,0.0,94.81,94.81,94.81,0.0,0.0
2019-03-17,94.82,94.82,94.82,0.0,0.0,94.82,94.82,94.82,0.0,0.0,94.24,94.24,94.24,0.0,0.0,94.24,94.24,94.24,0.0,0.0
2019-03-24,96.66,96.66,96.66,0.0,0.0,96.96,96.96,96.96,0.0,0.0,96.56,96.56,96.56,0.0,0.0,96.82,96.82,96.82,0.0,0.0
2019-03-31,97.75,97.75,97.75,0.0,0.0,97.87,97.87,97.87,0.0,0.0,97.75,97.75,97.75,0.0,0.0,97.81,97.81,97.81,0.0,0.0
2019-04-07,98.0,98.0,98.0,0.0,0.0,98.21,98.21,98.21,0.0,0.0,97.71,97.71,97.71,0.0,0.0,98.21,98.21,98.21,0.0,0.0
2019-04-14,98.34,98.34,98.34,0.0,0.0,99.06,99.06,99.06,0.0,0.0,98.34,98.34,98.34,0.0,0.0,99.06,99.06,99.06,0.0,0.0
2019-04-21,99.58,99.58,99.58,0.0,0.0,99.58,99.58,99.58,0.0,0.0,99.42,99.42,99.42,0.0,0.0,99.42,99.42,99.42,0.0,0.0
2019-04-28,100.29,100.29,100.29,0.0,0.0,100.29,100.29,100.29,0.0,0.0,99.27,99.27,99.27,0.0,0.0,99.88,99.88,99.88,0.0,0.0
2019-05-05,96.21,96.21,96.21,0.0,0.0,98.03,98.03,98.03,0.0,0.0,96.21,96.21,96.21,0.0,0.0,98.03,98.03,98.03,0.0,0.0
2019-05-12,98.35,98.35,98.35,0.0,0.0,98.41,98.41,98.41,0.0,0.0,98.0,98.0,98.0,0.0,0.0,98.0,98.0,98.0,0.0,0.0
2019-05-19,97.24,97.24,97.24,0.0,0.0,97.24,97.24,97.24,0.0,0.0,96.85,96.85,96.85,0.0,0.0,96.85,96.85,96.85,0.0,0.0
2019-05-26,95.98,95.98,95.98,0.0,0.0,95.98,95.98,95.98,0.0,0.0,95.98,95.98,95.98,0.0,0.0,95.98,95.98,95.98,0.0,0.0
2019-06-02,98.81,98.81,98.81,0.0,0.0,99.64,99.64,99.64,0.0,0.0,98.81,98.81,98.81,0.0,0.0,99.31,99.31,99.31,0.0,0.0
2019-06-09,99.55,99.55,99.55,0.0,0.0,99.68,99.68,99.68,0.0,0.0,99.21,99.21,99.21,0.0,0.0,99.49,99.49,99.49,0.0,0.0
2019-06-16,101.71,101.71,101.71,0.0,0.0,101.71,101.71,101.71,0.0,0.0,101.36,101.36,101.36,0.0,0.0,101.36,101.36,101.36,0.0,0.0
2019-06-23,102.28,102.28,102.28,0.0,0.0,102.67,102.67,102.67,0.0,0.0,101.91,101.91,101.91,0.0,0.0,102.67,102.67,102.67,0.0,0.0
2019-06-30,105.0,105.0,105.0,0.0,0.0,105.0,105.0,105.0,0.0,0.0,102.8,102.8,102.8,0.0,0.0,103.33,103.33,103.33,0.0,0.0
2019-07-07,102.17,102.17,102.17,0.0,0.0,102.95,102.95,102.95,0.0,0.0,102.17,102.17,102.17,0.0,0.0,102.95,102.95,102.95,0.0,0.0
2019-07-14,103.15,103.15,103.15,0.0,0.0,103.15,103.15,103.15,0.0,0.0,102.01,102.01,102.01,0.0,0.0,102.01,102.01,102.01,0.0,0.0
2019-07-21,103.84,103.84,103.84,0.0,0.0,103.84,103.84,103.84,0.0,0.0,103.84,103.84,103.84,0.0,0.0,103.84,103.84,103.84,0.0,0.0
2019-07-28,102.0,102.0,102.0,0.0,0.0,102.33,102.33,102.33,0.0,0.0,101.62,101.62,101.62,0.0,0.0,102.32,102.32,102.32,0.0,0.0
2019-08-04,104.2,104.2,104.2,0.0,0.0,104.2,104.2,104.2,0.0,0.0,103.79,103.79,103.79,0.0,0.0,104.07,104.07,104.07,0.0,0.0
2019-08-11,103.18,103.18,103.18,0.0,0.0,103.18,103.18,103.18,0.0,0.0,103.18,103.18,103.18,0.0,0.0,103.18,103.18,103.18,0.0,0.0
2019-08-18,99.39,99.39,99.39,0.0,0.0,99.39,99.39,99.39,0.0,0.0,98.77,98.77,98.77,0.0,0.0,98.77,98.77,98.77,0.0,0.0
2019-08-25,102.57,102.57,102.57,0.0,0.0,102.57,102.57,102.57,0.0,0.0,102.57,102.57,102.57,0.0,0.0,102.57,102.57,102.57,0.0,0.0
2019-09-01,103.31,103.31,103.31,0.0,0.0,103.31,103.31,103.31,0.0,0.0,102.84,102.84,102.84,0.0,0.0,102.84,102.84,102.84,0.0,0.0
2019-09-08,104.78,104.78,104.78,0.0,0.0,104.78,104.78,104.78,0.0,0.0,104.69,104.69,104.69,0.0,0.0,104.75,104.75,104.75,0.0,0.0
2019-09-15,105.41,105.41,105.41,0.0,0.0,105.41,105.41,105.41,0.0,0.0,105.24,105.24,105.24,0.0,0.0,105.24,105.24,105.24,0.0,0.0
2019-09-22,103.83,103.83,103.83,0.0,0.0,104.04,104.04,104.04,0.0,0.0,103.0,103.0,103.0,0.0,0.0,103.0,103.0,103.0,0.0,0.0
2019-09-29,102.13,102.13,102.13,0.0,0.0,102.29,102.29,102.29,0.0,0.0,101.81,101.81,101.81,0.0,0.0,102.29,102.29,102.29,0.0,0.0
2019-10-06,103.14,103.14,103.14,0.0,0.0,103.14,103.14,103.14,0.0,0.0,102.5,102.5,102.5,0.0,0.0,102.5,102.5,102.5,0.0,0.0
2019-10-13,103.79,103.79,103.79,0.0,0.0,104.46,104.46,104.46,0.0,0.0,103.79,103.79,103.79,0.0,0.0,104.44,104.44,104.44,0.0,0.0
2019-10-20,103.13,103.13,103.13,0.0,0.0,103.19,103.19,103.19,0.0,0.0,102.5,102.5,102.5,0.0,0.0,102.53,102.53,102.53,0.0,0.0
2019-10-27,103.67,103.67,103.67,0.0,0.0,103.67,103.67,103.67,0.0,0.0,103.57,103.57,103.57,0.0,0.0,103.57,103.57,103.57,0.0,0.0
2019-11-03,104.75,104.75,104.75,0.0,0.0,105.05,105.05,105.05,0.0,0.0,104.75,104.75,104.75,0.0,0.0,105.05,105.05,105.05,0.0,0.0
2019-11-10,103.43,103.43,103.43,0.0,0.0,103.43,103.43,103.43,0.0,0.0,102.96,102.96,102.96,0.0,0.0,102.96,102.96,102.96,0.0,0.0
2019-11-17,102.67,102.67,102.67,0.0,0.0,103.39,103.39,103.39,0.0,0.0,102.67,102.67,102.67,0.0,0.0,103.39,103.39,103.39,0.0,0.0
2019-11-24,105.04,105.04,105.04,0.0,0.0,105.04,105.04,105.04,0.0,0.0,105.04,105.04,105.04,0.0,0.0,105.04,105.04,105.04,0.0,0.0
2019-12-01,106.44,106.44,106.44,0.0,0.0,106.78,106.78,106.78,0.0,0.0,105.89,105.89,105.89,0.0,0.0,106.4,106.4,106.4,0.0,0.0
2019-12-08,107.0,107.0,107.0,0.0,0.0,107.14,107.14,107.14,0.0,0.0,105.94,105.94,105.94,0.0,0.0,105.94,105.94,105.94,0.0,0.0
2019-12-15,107.51,107.51,107.51,0.0,0.0,108.32,108.32,108.32,0.0,0.0,107.19,107.19,107.19,0.0,0.0,107.29,107.29,107.29,0.0,0.0
2019-12-22,106.6,106.6,106.6,0.0,0.0,107.36,107.36,107.36,0.0,0.0,106.59,106.59,106.59,0.0,0.0,106.59,106.59,106.59,0.0,0.0
2019-12-29,106.58,106.58,106.58,0.0,0.0,107.29,107.29,107.29,0.0,0.0,106.58,106.58,106.58,0.0,0.0,107.28,107.28,107.28,0.0,0.0
