Date,VanEck Vectors NDR CMG Long Flat Allocation_etf_Open_average,VanEck Vectors NDR CMG Long Flat Allocation_etf_Open_max,VanEck Vectors NDR CMG Long Flat Allocation_etf_Open_min,VanEck Vectors NDR CMG Long Flat Allocation_etf_Open_volatility,VanEck Vectors NDR CMG Long Flat Allocation_etf_Open_change,VanEck Vectors NDR CMG Long Flat Allocation_etf_High_average,VanEck Vectors NDR CMG Long Flat Allocation_etf_High_max,VanEck Vectors NDR CMG Long Flat Allocation_etf_High_min,VanEck Vectors NDR CMG Long Flat Allocation_etf_High_volatility,VanEck Vectors NDR CMG Long Flat Allocation_etf_High_change,VanEck Vectors NDR CMG Long Flat Allocation_etf_Low_average,VanEck Vectors NDR CMG Long Flat Allocation_etf_Low_max,VanEck Vectors NDR CMG Long Flat Allocation_etf_Low_min,VanEck Vectors NDR CMG Long Flat Allocation_etf_Low_volatility,VanEck Vectors NDR CMG Long Flat Allocation_etf_Low_change,VanEck Vectors NDR CMG Long Flat Allocation_etf_Close_average,VanEck Vectors NDR CMG Long Flat Allocation_etf_Close_max,VanEck Vectors NDR CMG Long Flat Allocation_etf_Close_min,VanEck Vectors NDR CMG Long Flat Allocation_etf_Close_volatility,VanEck Vectors NDR CMG Long Flat Allocation_etf_Close_change
2018-03-25,25.74,25.74,25.74,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.93,25.93,25.93,0.0,0.0
2018-04-01,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.56,25.56,25.56,0.0,0.0
2018-04-08,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2018-04-15,26.18,26.18,26.18,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2018-04-22,26.13,26.13,26.13,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.16,26.16,26.16,0.0,0.0
2018-04-29,26.0,26.0,26.0,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2018-05-06,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.6,26.6,26.6,0.0,0.0
2018-05-13,26.53,26.53,26.53,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.52,26.52,26.52,0.0,0.0
2018-05-20,26.58,26.58,26.58,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2018-05-27,26.63,26.63,26.63,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.67,26.67,26.67,0.0,0.0
2018-06-03,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,26.97,26.97,26.97,0.0,0.0,27.02,27.02,27.02,0.0,0.0
2018-06-10,26.98,26.98,26.98,0.0,0.0,27.03,27.03,27.03,0.0,0.0,26.98,26.98,26.98,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2018-06-17,26.88,26.88,26.88,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.94,26.94,26.94,0.0,0.0
2018-06-24,26.44,26.44,26.44,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2018-07-01,26.75,26.75,26.75,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.91,26.91,26.91,0.0,0.0
2018-07-08,27.26,27.26,27.26,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.26,27.26,27.26,0.0,0.0
2018-07-15,27.22,27.22,27.22,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.26,27.26,27.26,0.0,0.0
2018-07-22,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-07-29,27.54,27.54,27.54,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.59,27.59,27.59,0.0,0.0
2018-08-05,27.57,27.57,27.57,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2018-08-12,27.68,27.68,27.68,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2018-08-19,27.84,27.84,27.84,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.89,27.89,27.89,0.0,0.0
2018-08-26,28.02,28.02,28.02,0.0,0.0,28.12,28.12,28.12,0.0,0.0,28.02,28.02,28.02,0.0,0.0,28.05,28.05,28.05,0.0,0.0
2018-09-02,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2018-09-09,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0
2018-09-16,28.47,28.47,28.47,0.0,0.0,28.47,28.47,28.47,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.45,28.45,28.45,0.0,0.0
2018-09-23,28.22,28.22,28.22,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.22,28.22,28.22,0.0,0.0
2018-09-30,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.97,27.97,27.97,0.0,0.0
2018-10-07,26.78,26.78,26.78,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.72,26.72,26.72,0.0,0.0
2018-10-14,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2018-10-21,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.78,25.78,25.78,0.0,0.0
2018-10-28,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2018-11-04,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.9,26.9,26.9,0.0,0.0
2018-11-11,26.34,26.34,26.34,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2018-11-18,25.54,25.54,25.54,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.54,25.54,25.54,0.0,0.0,25.67,25.67,25.67,0.0,0.0
2018-11-25,26.67,26.67,26.67,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2018-12-02,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0
2018-12-09,25.92,25.92,25.92,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.67,25.67,25.67,0.0,0.0
2018-12-16,24.53,24.53,24.53,0.0,0.0,24.61,24.61,24.61,0.0,0.0,23.94,23.94,23.94,0.0,0.0,23.99,23.99,23.99,0.0,0.0
2018-12-23,24.72,24.72,24.72,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.5,24.5,24.5,0.0,0.0
2018-12-30,24.44,24.44,24.44,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.88,24.88,24.88,0.0,0.0
2019-01-06,25.3,25.3,25.3,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.36,25.36,25.36,0.0,0.0
2019-01-13,25.54,25.54,25.54,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.63,25.63,25.63,0.0,0.0
2019-01-20,25.6,25.6,25.6,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2019-01-27,25.8,25.8,25.8,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.75,25.75,25.75,0.0,0.0
2019-02-03,25.75,25.75,25.75,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.79,25.79,25.79,0.0,0.0
2019-02-10,26.04,26.04,26.04,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.05,26.05,26.05,0.0,0.0
2019-02-17,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2019-02-24,26.19,26.19,26.19,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2019-03-03,25.9,25.9,25.9,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2019-03-10,26.37,26.37,26.37,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.29,26.29,26.29,0.0,0.0
2019-03-17,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.21,26.21,26.21,0.0,0.0
2019-03-24,26.4,26.4,26.4,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.52,26.52,26.52,0.0,0.0
2019-03-31,27.03,27.03,27.03,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2019-04-07,27.17,27.17,27.17,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.18,27.18,27.18,0.0,0.0
2019-04-14,27.15,27.15,27.15,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.17,27.17,27.17,0.0,0.0
2019-04-21,27.39,27.39,27.39,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.49,27.49,27.49,0.0,0.0
2019-04-28,27.53,27.53,27.53,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.55,27.55,27.55,0.0,0.0
2019-05-05,26.51,26.51,26.51,0.0,0.0,27.02,27.02,27.02,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.93,26.93,26.93,0.0,0.0
2019-05-12,26.69,26.69,26.69,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2019-05-19,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.49,26.49,26.49,0.0,0.0
2019-05-26,25.82,25.82,25.82,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.8,25.8,25.8,0.0,0.0
2019-06-02,26.73,26.73,26.73,0.0,0.0,27.03,27.03,27.03,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.9,26.9,26.9,0.0,0.0
2019-06-09,27.05,27.05,27.05,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2019-06-16,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.69,27.69,27.69,0.0,0.0
2019-06-23,27.49,27.49,27.49,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.58,27.58,27.58,0.0,0.0
2019-06-30,27.87,27.87,27.87,0.0,0.0,28.05,28.05,28.05,0.0,0.0,27.86,27.86,27.86,0.0,0.0,28.02,28.02,28.02,0.0,0.0
2019-07-07,28.27,28.27,28.27,0.0,0.0,28.29,28.29,28.29,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.29,28.29,28.29,0.0,0.0
2019-07-14,28.15,28.15,28.15,0.0,0.0,28.25,28.25,28.25,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0
2019-07-21,28.31,28.31,28.31,0.0,0.0,28.41,28.41,28.41,0.0,0.0,28.31,28.31,28.31,0.0,0.0,28.41,28.41,28.41,0.0,0.0
2019-07-28,27.42,27.42,27.42,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.52,27.52,27.52,0.0,0.0
2019-08-04,27.45,27.45,27.45,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.42,27.42,27.42,0.0,0.0
2019-08-11,27.1,27.1,27.1,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.18,27.18,27.18,0.0,0.0
2019-08-18,27.37,27.37,27.37,0.0,0.0,27.5,27.5,27.5,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0
2019-08-25,27.63,27.63,27.63,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2019-09-01,28.05,28.05,28.05,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0
2019-09-08,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.29,28.29,28.29,0.0,0.0,28.3,28.3,28.3,0.0,0.0
2019-09-15,28.36,28.36,28.36,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.19,28.19,28.19,0.0,0.0
2019-09-22,28.08,28.08,28.08,0.0,0.0,28.08,28.08,28.08,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2019-09-29,27.6,27.6,27.6,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2019-10-06,27.99,27.99,27.99,0.0,0.0,28.18,28.18,28.18,0.0,0.0,27.99,27.99,27.99,0.0,0.0,28.01,28.01,28.01,0.0,0.0
2019-10-13,28.15,28.15,28.15,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.12,28.12,28.12,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-10-20,28.35,28.35,28.35,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.48,28.48,28.48,0.0,0.0
2019-10-27,28.83,28.83,28.83,0.0,0.0,28.87,28.87,28.87,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.87,28.87,28.87,0.0,0.0
2019-11-03,29.07,29.07,29.07,0.0,0.0,29.14,29.14,29.14,0.0,0.0,29.07,29.07,29.07,0.0,0.0,29.14,29.14,29.14,0.0,0.0
2019-11-10,29.33,29.33,29.33,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.41,29.41,29.41,0.0,0.0
2019-11-17,29.34,29.34,29.34,0.0,0.0,29.34,29.34,29.34,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.33,29.33,29.33,0.0,0.0
2019-11-24,29.74,29.74,29.74,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0
2019-12-01,29.73,29.73,29.73,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.69,29.69,29.69,0.0,0.0
2019-12-08,29.93,29.93,29.93,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.93,29.93,29.93,0.0,0.0
2019-12-15,30.42,30.42,30.42,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.34,30.34,30.34,0.0,0.0,30.44,30.44,30.44,0.0,0.0
2019-12-22,30.2,30.2,30.2,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.16,30.16,30.16,0.0,0.0
2019-12-29,30.17,30.17,30.17,0.0,0.0,30.24,30.24,30.24,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.15,30.15,30.15,0.0,0.0
