Date,Arrow QVM Equity Factor_Open_average,Arrow QVM Equity Factor_Open_max,Arrow QVM Equity Factor_Open_min,Arrow QVM Equity Factor_Open_volatility,Arrow QVM Equity Factor_Open_change,Arrow QVM Equity Factor_High_average,Arrow QVM Equity Factor_High_max,Arrow QVM Equity Factor_High_min,Arrow QVM Equity Factor_High_volatility,Arrow QVM Equity Factor_High_change,Arrow QVM Equity Factor_Low_average,Arrow QVM Equity Factor_Low_max,Arrow QVM Equity Factor_Low_min,Arrow QVM Equity Factor_Low_volatility,Arrow QVM Equity Factor_Low_change,Arrow QVM Equity Factor_Close_average,Arrow QVM Equity Factor_Close_max,Arrow QVM Equity Factor_Close_min,Arrow QVM Equity Factor_Close_volatility,Arrow QVM Equity Factor_Close_change
2018-07-22,26.6,26.6,26.6,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2018-07-29,27.4,27.4,27.4,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.46,27.46,27.46,0.0,0.0
2018-08-05,27.54,27.54,27.54,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2018-08-12,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0
2018-08-19,28.03,28.03,28.03,0.0,0.0,28.16,28.16,28.16,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2018-08-26,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2018-09-02,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2018-09-09,25.8,25.8,25.8,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-09-16,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.78,25.78,25.78,0.0,0.0
2018-09-23,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0
2018-09-30,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0
2018-10-07,25.56,25.56,25.56,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.56,25.56,25.56,0.0,0.0
2018-10-14,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0
2018-10-21,25.02,25.02,25.02,0.0,0.0,25.05,25.05,25.05,0.0,0.0,24.97,24.97,24.97,0.0,0.0,24.97,24.97,24.97,0.0,0.0
2018-10-28,25.02,25.02,25.02,0.0,0.0,25.1,25.1,25.1,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.52,24.52,24.52,0.0,0.0
2018-11-04,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0
2018-11-11,24.27,24.27,24.27,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.27,24.27,24.27,0.0,0.0
2018-11-18,21.85,21.85,21.85,0.0,0.0,24.05,24.05,24.05,0.0,0.0,21.85,21.85,21.85,0.0,0.0,23.86,23.86,23.86,0.0,0.0
2018-11-25,23.9,23.9,23.9,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.46,23.46,23.46,0.0,0.0,23.46,23.46,23.46,0.0,0.0
2018-12-02,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0
2018-12-09,24.23,24.23,24.23,0.0,0.0,24.23,24.23,24.23,0.0,0.0,24.23,24.23,24.23,0.0,0.0,24.23,24.23,24.23,0.0,0.0
2018-12-16,24.26,24.26,24.26,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.26,24.26,24.26,0.0,0.0
2018-12-23,24.12,24.12,24.12,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.09,24.09,24.09,0.0,0.0
2018-12-30,24.95,24.95,24.95,0.0,0.0,24.95,24.95,24.95,0.0,0.0,24.95,24.95,24.95,0.0,0.0,24.95,24.95,24.95,0.0,0.0
2019-01-06,25.38,25.38,25.38,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2019-01-13,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2019-01-20,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2019-01-27,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2019-02-03,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0
2019-02-10,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0
2019-02-17,27.28,27.28,27.28,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.28,27.28,27.28,0.0,0.0
2019-02-24,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2019-03-03,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0,26.71,26.71,26.71,0.0,0.0
2019-03-10,26.89,26.89,26.89,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.91,26.91,26.91,0.0,0.0
2019-03-17,26.45,26.45,26.45,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.46,26.46,26.46,0.0,0.0
2019-03-24,27.13,27.13,27.13,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.21,27.21,27.21,0.0,0.0
2019-03-31,27.66,27.66,27.66,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.64,27.64,27.64,0.0,0.0
2019-04-07,27.69,27.69,27.69,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.69,27.69,27.69,0.0,0.0
2019-04-14,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0
2019-04-21,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2019-04-28,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0
2019-05-05,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.54,26.54,26.54,0.0,0.0
2019-05-12,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2019-05-19,26.66,26.66,26.66,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.66,26.66,26.66,0.0,0.0
2019-05-26,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2019-06-02,27.2,27.2,27.2,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.2,27.2,27.2,0.0,0.0
2019-06-09,27.07,27.07,27.07,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2019-06-16,27.2,27.2,27.2,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.2,27.2,27.2,0.0,0.0
2019-06-23,27.62,27.62,27.62,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.62,27.62,27.62,0.0,0.0
2019-06-30,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2019-07-07,28.04,28.04,28.04,0.0,0.0,28.04,28.04,28.04,0.0,0.0,28.04,28.04,28.04,0.0,0.0,28.04,28.04,28.04,0.0,0.0
2019-07-14,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2019-07-21,28.2,28.2,28.2,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.2,28.2,28.2,0.0,0.0
2019-07-28,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2019-08-04,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0
2019-08-11,26.62,26.62,26.62,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.62,26.62,26.62,0.0,0.0
2019-08-18,26.14,26.14,26.14,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2019-08-25,26.69,26.69,26.69,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2019-09-01,27.58,27.58,27.58,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.71,27.71,27.71,0.0,0.0
2019-09-08,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0
2019-09-15,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0
2019-09-22,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0
2019-09-29,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0
2019-10-06,27.4,27.4,27.4,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.43,27.43,27.43,0.0,0.0
2019-10-13,28.13,28.13,28.13,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2019-10-20,28.81,28.81,28.81,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.81,28.81,28.81,0.0,0.0
2019-10-27,29.2,29.2,29.2,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.2,29.2,29.2,0.0,0.0
2019-11-03,29.45,29.45,29.45,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2019-11-10,29.42,29.42,29.42,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2019-11-17,29.6,29.6,29.6,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.6,29.6,29.6,0.0,0.0
2019-11-24,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0
2019-12-01,29.56,29.56,29.56,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.49,29.49,29.49,0.0,0.0
2019-12-08,29.88,29.88,29.88,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.88,29.88,29.88,0.0,0.0
2019-12-15,29.93,29.93,29.93,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.93,29.93,29.93,0.0,0.0
2019-12-22,29.38,29.38,29.38,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.38,29.38,29.38,0.0,0.0,29.43,29.43,29.43,0.0,0.0
2019-12-29,29.53,29.53,29.53,0.0,0.0,29.53,29.53,29.53,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.43,29.43,29.43,0.0,0.0
