Date,WisdomTree Japan Multifactor_Open_average,WisdomTree Japan Multifactor_Open_max,WisdomTree Japan Multifactor_Open_min,WisdomTree Japan Multifactor_Open_volatility,WisdomTree Japan Multifactor_Open_change,WisdomTree Japan Multifactor_High_average,WisdomTree Japan Multifactor_High_max,WisdomTree Japan Multifactor_High_min,WisdomTree Japan Multifactor_High_volatility,WisdomTree Japan Multifactor_High_change,WisdomTree Japan Multifactor_Low_average,WisdomTree Japan Multifactor_Low_max,WisdomTree Japan Multifactor_Low_min,WisdomTree Japan Multifactor_Low_volatility,WisdomTree Japan Multifactor_Low_change,WisdomTree Japan Multifactor_Close_average,WisdomTree Japan Multifactor_Close_max,WisdomTree Japan Multifactor_Close_min,WisdomTree Japan Multifactor_Close_volatility,WisdomTree Japan Multifactor_Close_change
2018-03-25,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2018-04-01,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2018-04-08,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2018-04-15,29.35,29.35,29.35,0.0,0.0,29.35,29.35,29.35,0.0,0.0,29.35,29.35,29.35,0.0,0.0,29.35,29.35,29.35,0.0,0.0
2018-04-22,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0
2018-04-29,29.36,29.36,29.36,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.36,29.36,29.36,0.0,0.0
2018-05-06,29.7,29.7,29.7,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.7,29.7,29.7,0.0,0.0,29.7,29.7,29.7,0.0,0.0
2018-05-13,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0,29.65,29.65,29.65,0.0,0.0
2018-05-20,29.07,29.07,29.07,0.0,0.0,29.121,29.121,29.121,0.0,0.0,29.07,29.07,29.07,0.0,0.0,29.08,29.08,29.08,0.0,0.0
2018-05-27,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2018-06-03,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2018-06-10,29.31,29.31,29.31,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.31,29.31,29.31,0.0,0.0
2018-06-17,28.57,28.57,28.57,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.57,28.57,28.57,0.0,0.0
2018-06-24,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0
2018-07-01,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0
2018-07-08,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0
2018-07-15,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0
2018-07-22,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0
2018-07-29,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0,28.348000000000003,28.348000000000003,28.348000000000003,0.0,0.0
2018-08-05,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2018-08-12,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2018-08-19,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2018-08-26,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2018-09-02,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2018-09-09,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2018-09-16,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0
2018-09-23,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0
2018-09-30,29.215,29.215,29.215,0.0,0.0,29.215,29.215,29.215,0.0,0.0,29.215,29.215,29.215,0.0,0.0,29.215,29.215,29.215,0.0,0.0
2018-10-07,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0
2018-10-14,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0
2018-10-21,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.64,27.64,27.64,0.0,0.0
2018-10-28,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2018-11-04,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-11-11,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0
2018-11-18,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0
2018-11-25,27.328000000000003,27.328000000000003,27.328000000000003,0.0,0.0,27.328000000000003,27.328000000000003,27.328000000000003,0.0,0.0,27.328000000000003,27.328000000000003,27.328000000000003,0.0,0.0,27.328000000000003,27.328000000000003,27.328000000000003,0.0,0.0
2018-12-02,26.249000000000002,26.249000000000002,26.249000000000002,0.0,0.0,26.249000000000002,26.249000000000002,26.249000000000002,0.0,0.0,26.249000000000002,26.249000000000002,26.249000000000002,0.0,0.0,26.249000000000002,26.249000000000002,26.249000000000002,0.0,0.0
2018-12-09,25.77,25.77,25.77,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.531,25.531,25.531,0.0,0.0,25.733,25.733,25.733,0.0,0.0
2018-12-16,23.646,23.646,23.646,0.0,0.0,23.646,23.646,23.646,0.0,0.0,23.646,23.646,23.646,0.0,0.0,23.646,23.646,23.646,0.0,0.0
2018-12-23,24.474,24.474,24.474,0.0,0.0,24.474,24.474,24.474,0.0,0.0,24.474,24.474,24.474,0.0,0.0,24.474,24.474,24.474,0.0,0.0
2018-12-30,25.276,25.276,25.276,0.0,0.0,25.276,25.276,25.276,0.0,0.0,25.276,25.276,25.276,0.0,0.0,25.276,25.276,25.276,0.0,0.0
2019-01-06,25.183000000000003,25.183000000000003,25.183000000000003,0.0,0.0,25.183000000000003,25.183000000000003,25.183000000000003,0.0,0.0,25.183000000000003,25.183000000000003,25.183000000000003,0.0,0.0,25.183000000000003,25.183000000000003,25.183000000000003,0.0,0.0
2019-01-13,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2019-01-20,25.82,25.82,25.82,0.0,0.0,25.886,25.886,25.886,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.886,25.886,25.886,0.0,0.0
2019-01-27,26.12,26.12,26.12,0.0,0.0,26.201,26.201,26.201,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.201,26.201,26.201,0.0,0.0
2019-02-03,25.441999999999997,25.441999999999997,25.441999999999997,0.0,0.0,25.441999999999997,25.441999999999997,25.441999999999997,0.0,0.0,25.441999999999997,25.441999999999997,25.441999999999997,0.0,0.0,25.441999999999997,25.441999999999997,25.441999999999997,0.0,0.0
2019-02-10,26.21,26.21,26.21,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0
2019-02-17,26.406999999999996,26.406999999999996,26.406999999999996,0.0,0.0,26.406999999999996,26.406999999999996,26.406999999999996,0.0,0.0,26.406999999999996,26.406999999999996,26.406999999999996,0.0,0.0,26.406999999999996,26.406999999999996,26.406999999999996,0.0,0.0
2019-02-24,26.134,26.134,26.134,0.0,0.0,26.134,26.134,26.134,0.0,0.0,26.134,26.134,26.134,0.0,0.0,26.134,26.134,26.134,0.0,0.0
2019-03-03,25.87,25.87,25.87,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.87,25.87,25.87,0.0,0.0
2019-03-10,26.08,26.08,26.08,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2019-03-17,25.875999999999998,25.875999999999998,25.875999999999998,0.0,0.0,25.875999999999998,25.875999999999998,25.875999999999998,0.0,0.0,25.875999999999998,25.875999999999998,25.875999999999998,0.0,0.0,25.875999999999998,25.875999999999998,25.875999999999998,0.0,0.0
2019-03-24,26.478,26.478,26.478,0.0,0.0,26.478,26.478,26.478,0.0,0.0,26.478,26.478,26.478,0.0,0.0,26.478,26.478,26.478,0.0,0.0
2019-03-31,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0
2019-04-07,26.18,26.18,26.18,0.0,0.0,26.186,26.186,26.186,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.186,26.186,26.186,0.0,0.0
2019-04-14,25.85,25.85,25.85,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.85,25.85,25.85,0.0,0.0
2019-04-21,26.115,26.115,26.115,0.0,0.0,26.115,26.115,26.115,0.0,0.0,26.115,26.115,26.115,0.0,0.0,26.115,26.115,26.115,0.0,0.0
2019-04-28,25.57,25.57,25.57,0.0,0.0,25.815,25.815,25.815,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.815,25.815,25.815,0.0,0.0
2019-05-05,24.453000000000003,24.453000000000003,24.453000000000003,0.0,0.0,24.453000000000003,24.453000000000003,24.453000000000003,0.0,0.0,24.453000000000003,24.453000000000003,24.453000000000003,0.0,0.0,24.453000000000003,24.453000000000003,24.453000000000003,0.0,0.0
2019-05-12,24.815,24.815,24.815,0.0,0.0,24.815,24.815,24.815,0.0,0.0,24.815,24.815,24.815,0.0,0.0,24.815,24.815,24.815,0.0,0.0
2019-05-19,24.963,24.963,24.963,0.0,0.0,24.963,24.963,24.963,0.0,0.0,24.963,24.963,24.963,0.0,0.0,24.963,24.963,24.963,0.0,0.0
2019-05-26,24.372,24.372,24.372,0.0,0.0,24.372,24.372,24.372,0.0,0.0,24.372,24.372,24.372,0.0,0.0,24.372,24.372,24.372,0.0,0.0
2019-06-02,25.226,25.226,25.226,0.0,0.0,25.226,25.226,25.226,0.0,0.0,25.226,25.226,25.226,0.0,0.0,25.226,25.226,25.226,0.0,0.0
2019-06-09,24.963,24.963,24.963,0.0,0.0,24.963,24.963,24.963,0.0,0.0,24.963,24.963,24.963,0.0,0.0,24.963,24.963,24.963,0.0,0.0
2019-06-16,24.389,24.389,24.389,0.0,0.0,24.389,24.389,24.389,0.0,0.0,24.389,24.389,24.389,0.0,0.0,24.389,24.389,24.389,0.0,0.0
2019-06-23,24.89,24.89,24.89,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.89,24.89,24.89,0.0,0.0
2019-06-30,24.94,24.94,24.94,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.94,24.94,24.94,0.0,0.0
2019-07-07,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0
2019-07-14,24.64,24.64,24.64,0.0,0.0,24.684,24.684,24.684,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.684,24.684,24.684,0.0,0.0
2019-07-21,24.84,24.84,24.84,0.0,0.0,24.84,24.84,24.84,0.0,0.0,24.84,24.84,24.84,0.0,0.0,24.84,24.84,24.84,0.0,0.0
2019-07-28,23.401,23.401,23.401,0.0,0.0,23.401,23.401,23.401,0.0,0.0,23.401,23.401,23.401,0.0,0.0,23.401,23.401,23.401,0.0,0.0
2019-08-04,23.338,23.338,23.338,0.0,0.0,23.338,23.338,23.338,0.0,0.0,23.338,23.338,23.338,0.0,0.0,23.338,23.338,23.338,0.0,0.0
2019-08-11,23.72,23.72,23.72,0.0,0.0,23.72,23.72,23.72,0.0,0.0,23.72,23.72,23.72,0.0,0.0,23.72,23.72,23.72,0.0,0.0
2019-08-18,23.738000000000003,23.738000000000003,23.738000000000003,0.0,0.0,23.738000000000003,23.738000000000003,23.738000000000003,0.0,0.0,23.738000000000003,23.738000000000003,23.738000000000003,0.0,0.0,23.738000000000003,23.738000000000003,23.738000000000003,0.0,0.0
2019-08-25,23.951999999999998,23.951999999999998,23.951999999999998,0.0,0.0,23.985,23.985,23.985,0.0,0.0,23.951999999999998,23.951999999999998,23.951999999999998,0.0,0.0,23.985,23.985,23.985,0.0,0.0
2019-09-01,24.3,24.3,24.3,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.3,24.3,24.3,0.0,0.0
2019-09-08,24.766,24.766,24.766,0.0,0.0,24.766,24.766,24.766,0.0,0.0,24.766,24.766,24.766,0.0,0.0,24.766,24.766,24.766,0.0,0.0
2019-09-15,25.11,25.11,25.11,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2019-09-22,25.142,25.142,25.142,0.0,0.0,25.142,25.142,25.142,0.0,0.0,25.142,25.142,25.142,0.0,0.0,25.142,25.142,25.142,0.0,0.0
2019-09-29,25.074,25.074,25.074,0.0,0.0,25.074,25.074,25.074,0.0,0.0,25.074,25.074,25.074,0.0,0.0,25.074,25.074,25.074,0.0,0.0
2019-10-06,25.249000000000002,25.249000000000002,25.249000000000002,0.0,0.0,25.249000000000002,25.249000000000002,25.249000000000002,0.0,0.0,25.249000000000002,25.249000000000002,25.249000000000002,0.0,0.0,25.249000000000002,25.249000000000002,25.249000000000002,0.0,0.0
2019-10-13,25.616,25.616,25.616,0.0,0.0,25.616,25.616,25.616,0.0,0.0,25.616,25.616,25.616,0.0,0.0,25.616,25.616,25.616,0.0,0.0
2019-10-20,25.878,25.878,25.878,0.0,0.0,25.878,25.878,25.878,0.0,0.0,25.878,25.878,25.878,0.0,0.0,25.878,25.878,25.878,0.0,0.0
2019-10-27,26.351,26.351,26.351,0.0,0.0,26.368000000000002,26.368000000000002,26.368000000000002,0.0,0.0,26.351,26.351,26.351,0.0,0.0,26.368000000000002,26.368000000000002,26.368000000000002,0.0,0.0
2019-11-03,26.465999999999998,26.465999999999998,26.465999999999998,0.0,0.0,26.465999999999998,26.465999999999998,26.465999999999998,0.0,0.0,26.465999999999998,26.465999999999998,26.465999999999998,0.0,0.0,26.465999999999998,26.465999999999998,26.465999999999998,0.0,0.0
2019-11-10,26.555,26.555,26.555,0.0,0.0,26.555,26.555,26.555,0.0,0.0,26.555,26.555,26.555,0.0,0.0,26.555,26.555,26.555,0.0,0.0
2019-11-17,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2019-11-24,26.366999999999997,26.366999999999997,26.366999999999997,0.0,0.0,26.366999999999997,26.366999999999997,26.366999999999997,0.0,0.0,26.366999999999997,26.366999999999997,26.366999999999997,0.0,0.0,26.366999999999997,26.366999999999997,26.366999999999997,0.0,0.0
2019-12-01,26.963,26.963,26.963,0.0,0.0,26.963,26.963,26.963,0.0,0.0,26.963,26.963,26.963,0.0,0.0,26.963,26.963,26.963,0.0,0.0
2019-12-08,26.97,26.97,26.97,0.0,0.0,27.04,27.04,27.04,0.0,0.0,26.97,26.97,26.97,0.0,0.0,27.015,27.015,27.015,0.0,0.0
2019-12-15,26.834,26.834,26.834,0.0,0.0,26.834,26.834,26.834,0.0,0.0,26.834,26.834,26.834,0.0,0.0,26.834,26.834,26.834,0.0,0.0
2019-12-22,26.451,26.451,26.451,0.0,0.0,26.451,26.451,26.451,0.0,0.0,26.451,26.451,26.451,0.0,0.0,26.451,26.451,26.451,0.0,0.0
2019-12-29,26.471999999999998,26.471999999999998,26.471999999999998,0.0,0.0,26.471999999999998,26.471999999999998,26.471999999999998,0.0,0.0,26.471999999999998,26.471999999999998,26.471999999999998,0.0,0.0,26.471999999999998,26.471999999999998,26.471999999999998,0.0,0.0
