Date,Vanguard Russell 1000Etf_Open_average,Vanguard Russell 1000Etf_Open_max,Vanguard Russell 1000Etf_Open_min,Vanguard Russell 1000Etf_Open_volatility,Vanguard Russell 1000Etf_Open_change,Vanguard Russell 1000Etf_High_average,Vanguard Russell 1000Etf_High_max,Vanguard Russell 1000Etf_High_min,Vanguard Russell 1000Etf_High_volatility,Vanguard Russell 1000Etf_High_change,Vanguard Russell 1000Etf_Low_average,Vanguard Russell 1000Etf_Low_max,Vanguard Russell 1000Etf_Low_min,Vanguard Russell 1000Etf_Low_volatility,Vanguard Russell 1000Etf_Low_change,Vanguard Russell 1000Etf_Close_average,Vanguard Russell 1000Etf_Close_max,Vanguard Russell 1000Etf_Close_min,Vanguard Russell 1000Etf_Close_volatility,Vanguard Russell 1000Etf_Close_change
2019-08-18,133.57,133.57,133.57,0.0,0.0,134.33,134.33,134.33,0.0,0.0,130.31,130.31,130.31,0.0,0.0,130.84,130.84,130.84,0.0,0.0
2019-08-25,134.88,134.88,134.88,0.0,0.0,134.96,134.96,134.96,0.0,0.0,133.8,133.8,133.8,0.0,0.0,134.24,134.24,134.24,0.0,0.0
2019-09-01,136.59,136.59,136.59,0.0,0.0,137.05,137.05,137.05,0.0,0.0,136.54,136.54,136.54,0.0,0.0,136.71,136.71,136.71,0.0,0.0
2019-09-08,138.33,138.33,138.33,0.0,0.0,138.45,138.45,138.45,0.0,0.0,138.01,138.01,138.01,0.0,0.0,138.03,138.03,138.03,0.0,0.0
2019-09-15,138.49,138.49,138.49,0.0,0.0,138.52,138.52,138.52,0.0,0.0,137.26,137.26,137.26,0.0,0.0,137.7,137.7,137.7,0.0,0.0
2019-09-22,136.42,136.42,136.42,0.0,0.0,136.42,136.42,136.42,0.0,0.0,134.59,134.59,134.59,0.0,0.0,135.26,135.26,135.26,0.0,0.0
2019-09-29,133.63,133.63,133.63,0.0,0.0,135.0,135.0,135.0,0.0,0.0,133.63,133.63,133.63,0.0,0.0,135.0,135.0,135.0,0.0,0.0
2019-10-06,135.7,135.7,135.7,0.0,0.0,136.86,136.86,136.86,0.0,0.0,135.7,135.7,135.7,0.0,0.0,135.84,135.84,135.84,0.0,0.0
2019-10-13,136.9,136.9,136.9,0.0,0.0,137.1,137.1,137.1,0.0,0.0,136.0,136.0,136.0,0.0,0.0,136.59,136.59,136.59,0.0,0.0
2019-10-20,137.38,137.38,137.38,0.0,0.0,138.46,138.46,138.46,0.0,0.0,137.38,137.38,137.38,0.0,0.0,138.29,138.29,138.29,0.0,0.0
2019-10-27,139.66,139.66,139.66,0.0,0.0,140.26,140.26,140.26,0.0,0.0,139.66,139.66,139.66,0.0,0.0,140.26,140.26,140.26,0.0,0.0
2019-11-03,141.33,141.33,141.33,0.0,0.0,141.51,141.51,141.51,0.0,0.0,140.77,140.77,140.77,0.0,0.0,141.51,141.51,141.51,0.0,0.0
2019-11-10,142.45,142.45,142.45,0.0,0.0,142.84,142.84,142.84,0.0,0.0,142.4,142.4,142.4,0.0,0.0,142.84,142.84,142.84,0.0,0.0
2019-11-17,142.72,142.72,142.72,0.0,0.0,142.75,142.75,142.75,0.0,0.0,142.21,142.21,142.21,0.0,0.0,142.54,142.54,142.54,0.0,0.0
2019-11-24,144.51,144.51,144.51,0.0,0.0,144.58,144.58,144.58,0.0,0.0,144.21,144.21,144.21,0.0,0.0,144.21,144.21,144.21,0.0,0.0
2019-12-01,143.91,143.91,143.91,0.0,0.0,144.54,144.54,144.54,0.0,0.0,143.91,143.91,143.91,0.0,0.0,144.38,144.38,144.38,0.0,0.0
2019-12-08,145.33,145.33,145.33,0.0,0.0,145.92,145.92,145.92,0.0,0.0,144.8,144.8,144.8,0.0,0.0,145.36,145.36,145.36,0.0,0.0
2019-12-15,147.05,147.05,147.05,0.0,0.0,147.35,147.35,147.35,0.0,0.0,146.94,146.94,146.94,0.0,0.0,147.2,147.2,147.2,0.0,0.0
2019-12-22,148.37,148.37,148.37,0.0,0.0,148.37,148.37,148.37,0.0,0.0,147.75,147.75,147.75,0.0,0.0,147.99,147.99,147.99,0.0,0.0
2019-12-29,147.36,147.36,147.36,0.0,0.0,148.32,148.32,148.32,0.0,0.0,147.36,147.36,147.36,0.0,0.0,147.94,147.94,147.94,0.0,0.0
