Date,Vanguard S&P 500 ValueEtf_Open_average,Vanguard S&P 500 ValueEtf_Open_max,Vanguard S&P 500 ValueEtf_Open_min,Vanguard S&P 500 ValueEtf_Open_volatility,Vanguard S&P 500 ValueEtf_Open_change,Vanguard S&P 500 ValueEtf_High_average,Vanguard S&P 500 ValueEtf_High_max,Vanguard S&P 500 ValueEtf_High_min,Vanguard S&P 500 ValueEtf_High_volatility,Vanguard S&P 500 ValueEtf_High_change,Vanguard S&P 500 ValueEtf_Low_average,Vanguard S&P 500 ValueEtf_Low_max,Vanguard S&P 500 ValueEtf_Low_min,Vanguard S&P 500 ValueEtf_Low_volatility,Vanguard S&P 500 ValueEtf_Low_change,Vanguard S&P 500 ValueEtf_Close_average,Vanguard S&P 500 ValueEtf_Close_max,Vanguard S&P 500 ValueEtf_Close_min,Vanguard S&P 500 ValueEtf_Close_volatility,Vanguard S&P 500 ValueEtf_Close_change
2018-09-16,114.71,114.71,114.71,0.0,0.0,114.71,114.71,114.71,0.0,0.0,114.28,114.28,114.28,0.0,0.0,114.33,114.33,114.33,0.0,0.0
2018-09-23,111.56,111.56,111.56,0.0,0.0,112.08,112.08,112.08,0.0,0.0,111.54,111.54,111.54,0.0,0.0,111.71,111.71,111.71,0.0,0.0
2018-09-30,112.46,112.46,112.46,0.0,0.0,112.6,112.6,112.6,0.0,0.0,111.75,111.75,111.75,0.0,0.0,111.86,111.86,111.86,0.0,0.0
2018-10-07,108.04,108.04,108.04,0.0,0.0,108.04,108.04,108.04,0.0,0.0,106.27,106.27,106.27,0.0,0.0,107.25,107.25,107.25,0.0,0.0
2018-10-14,107.85,107.85,107.85,0.0,0.0,108.74,108.74,108.74,0.0,0.0,107.85,107.85,107.85,0.0,0.0,107.95,107.95,107.95,0.0,0.0
2018-10-21,103.71,103.71,103.71,0.0,0.0,104.22,104.22,104.22,0.0,0.0,102.6,102.6,102.6,0.0,0.0,103.27,103.27,103.27,0.0,0.0
2018-10-28,107.35,107.35,107.35,0.0,0.0,107.45,107.45,107.45,0.0,0.0,105.62,105.62,105.62,0.0,0.0,106.25,106.25,106.25,0.0,0.0
2018-11-04,109.22,109.22,109.22,0.0,0.0,109.23,109.23,109.23,0.0,0.0,108.47,108.47,108.47,0.0,0.0,108.93,108.93,108.93,0.0,0.0
2018-11-11,107.22,107.22,107.22,0.0,0.0,108.13,108.13,108.13,0.0,0.0,107.22,107.22,107.22,0.0,0.0,107.91,107.91,107.91,0.0,0.0
2018-11-18,104.64,104.64,104.64,0.0,0.0,105.06,105.06,105.06,0.0,0.0,104.48,104.48,104.48,0.0,0.0,104.6,104.6,104.6,0.0,0.0
2018-11-25,107.65,107.65,107.65,0.0,0.0,108.48,108.48,108.48,0.0,0.0,107.65,107.65,107.65,0.0,0.0,108.41,108.41,108.41,0.0,0.0
2018-12-02,105.54,105.54,105.54,0.0,0.0,106.14,106.14,106.14,0.0,0.0,103.36,103.36,103.36,0.0,0.0,103.68,103.68,103.68,0.0,0.0
2018-12-09,101.64,101.64,101.64,0.0,0.0,102.08,102.08,102.08,0.0,0.0,100.66,100.66,100.66,0.0,0.0,100.9,100.9,100.9,0.0,0.0
2018-12-16,96.01,96.01,96.01,0.0,0.0,97.56,97.56,97.56,0.0,0.0,94.27,94.27,94.27,0.0,0.0,94.41,94.41,94.41,0.0,0.0
2018-12-23,97.49,97.49,97.49,0.0,0.0,98.07,98.07,98.07,0.0,0.0,96.43,96.43,96.43,0.0,0.0,96.74,96.74,96.74,0.0,0.0
2018-12-30,96.99,96.99,96.99,0.0,0.0,98.82,98.82,98.82,0.0,0.0,96.99,96.99,96.99,0.0,0.0,98.7,98.7,98.7,0.0,0.0
2019-01-06,100.61,100.61,100.61,0.0,0.0,101.19,101.19,101.19,0.0,0.0,100.32,100.32,100.32,0.0,0.0,101.08,101.08,101.08,0.0,0.0
2019-01-13,103.65,103.65,103.65,0.0,0.0,104.48,104.48,104.48,0.0,0.0,103.4,103.4,103.4,0.0,0.0,104.39,104.39,104.39,0.0,0.0
2019-01-20,104.08,104.08,104.08,0.0,0.0,104.66,104.66,104.66,0.0,0.0,104.08,104.08,104.08,0.0,0.0,104.4,104.4,104.4,0.0,0.0
2019-01-27,106.03,106.03,106.03,0.0,0.0,106.43,106.43,106.43,0.0,0.0,105.75,105.75,105.75,0.0,0.0,106.04,106.04,106.04,0.0,0.0
2019-02-03,105.46,105.46,105.46,0.0,0.0,105.61,105.61,105.61,0.0,0.0,104.77,104.77,104.77,0.0,0.0,105.59,105.59,105.59,0.0,0.0
2019-02-10,107.98,107.98,107.98,0.0,0.0,108.54,108.54,108.54,0.0,0.0,107.88,107.88,107.88,0.0,0.0,108.54,108.54,108.54,0.0,0.0
2019-02-17,108.77,108.77,108.77,0.0,0.0,109.03,109.03,109.03,0.0,0.0,108.64,108.64,108.64,0.0,0.0,108.97,108.97,108.97,0.0,0.0
2019-02-24,108.95,108.95,108.95,0.0,0.0,109.23,109.23,109.23,0.0,0.0,108.43,108.43,108.43,0.0,0.0,108.88,108.88,108.88,0.0,0.0
2019-03-03,105.8,105.8,105.8,0.0,0.0,106.51,106.51,106.51,0.0,0.0,105.78,105.78,105.78,0.0,0.0,106.49,106.49,106.49,0.0,0.0
2019-03-10,109.38,109.38,109.38,0.0,0.0,109.93,109.93,109.93,0.0,0.0,109.33,109.33,109.33,0.0,0.0,109.59,109.59,109.59,0.0,0.0
2019-03-17,109.81,109.81,109.81,0.0,0.0,109.89,109.89,109.89,0.0,0.0,108.14,108.14,108.14,0.0,0.0,108.21,108.21,108.21,0.0,0.0
2019-03-24,108.7,108.7,108.7,0.0,0.0,108.76,108.76,108.76,0.0,0.0,108.26,108.26,108.26,0.0,0.0,108.71,108.71,108.71,0.0,0.0
2019-03-31,111.18,111.18,111.18,0.0,0.0,111.52,111.52,111.52,0.0,0.0,111.14,111.14,111.14,0.0,0.0,111.52,111.52,111.52,0.0,0.0
2019-04-07,112.07,112.07,112.07,0.0,0.0,112.42,112.42,112.42,0.0,0.0,111.68,111.68,111.68,0.0,0.0,112.07,112.07,112.07,0.0,0.0
2019-04-14,112.58,112.58,112.58,0.0,0.0,112.58,112.58,112.58,0.0,0.0,112.08,112.08,112.08,0.0,0.0,112.34,112.34,112.34,0.0,0.0
2019-04-21,112.21,112.21,112.21,0.0,0.0,112.79,112.79,112.79,0.0,0.0,112.1,112.1,112.1,0.0,0.0,112.79,112.79,112.79,0.0,0.0
2019-04-28,112.89,112.89,112.89,0.0,0.0,113.43,113.43,113.43,0.0,0.0,112.89,112.89,112.89,0.0,0.0,113.38,113.38,113.38,0.0,0.0
2019-05-05,109.94,109.94,109.94,0.0,0.0,111.02,111.02,111.02,0.0,0.0,108.77,108.77,108.77,0.0,0.0,110.81,110.81,110.81,0.0,0.0
2019-05-12,108.92,108.92,108.92,0.0,0.0,110.19,110.19,110.19,0.0,0.0,108.61,108.61,108.61,0.0,0.0,109.36,109.36,109.36,0.0,0.0
2019-05-19,108.37,108.37,108.37,0.0,0.0,108.38,108.38,108.38,0.0,0.0,107.77,107.77,107.77,0.0,0.0,108.04,108.04,108.04,0.0,0.0
2019-05-26,104.92,104.92,104.92,0.0,0.0,105.24,105.24,105.24,0.0,0.0,104.65,104.65,104.65,0.0,0.0,104.65,104.65,104.65,0.0,0.0
2019-06-02,109.48,109.48,109.48,0.0,0.0,110.24,110.24,110.24,0.0,0.0,109.48,109.48,109.48,0.0,0.0,109.86,109.86,109.86,0.0,0.0
2019-06-09,110.77,110.77,110.77,0.0,0.0,110.93,110.93,110.93,0.0,0.0,110.3,110.3,110.3,0.0,0.0,110.73,110.73,110.73,0.0,0.0
2019-06-16,112.83,112.83,112.83,0.0,0.0,113.31,113.31,113.31,0.0,0.0,112.74,112.74,112.74,0.0,0.0,112.77,112.77,112.77,0.0,0.0
2019-06-23,112.03,112.03,112.03,0.0,0.0,112.45,112.45,112.45,0.0,0.0,111.97,111.97,111.97,0.0,0.0,112.41,112.41,112.41,0.0,0.0
2019-06-30,113.83,113.83,113.83,0.0,0.0,114.13,114.13,114.13,0.0,0.0,113.39,113.39,113.39,0.0,0.0,114.13,114.13,114.13,0.0,0.0
2019-07-07,114.41,114.41,114.41,0.0,0.0,114.99,114.99,114.99,0.0,0.0,114.41,114.41,114.41,0.0,0.0,114.99,114.99,114.99,0.0,0.0
2019-07-14,114.46,114.46,114.46,0.0,0.0,114.46,114.46,114.46,0.0,0.0,113.6,113.6,113.6,0.0,0.0,113.6,113.6,113.6,0.0,0.0
2019-07-21,115.08,115.08,115.08,0.0,0.0,115.62,115.62,115.62,0.0,0.0,114.92,114.92,114.92,0.0,0.0,115.53,115.53,115.53,0.0,0.0
2019-07-28,112.57,112.57,112.57,0.0,0.0,112.61,112.61,112.61,0.0,0.0,111.44,111.44,111.44,0.0,0.0,112.06,112.06,112.06,0.0,0.0
2019-08-04,111.5,111.5,111.5,0.0,0.0,111.62,111.62,111.62,0.0,0.0,110.41,110.41,110.41,0.0,0.0,111.16,111.16,111.16,0.0,0.0
2019-08-11,108.81,108.81,108.81,0.0,0.0,110.18,110.18,110.18,0.0,0.0,108.81,108.81,108.81,0.0,0.0,109.97,109.97,109.97,0.0,0.0
2019-08-18,110.71,110.71,110.71,0.0,0.0,111.2,111.2,111.2,0.0,0.0,107.8,107.8,107.8,0.0,0.0,108.32,108.32,108.32,0.0,0.0
2019-08-25,111.89,111.89,111.89,0.0,0.0,111.96,111.96,111.96,0.0,0.0,111.17,111.17,111.17,0.0,0.0,111.39,111.39,111.39,0.0,0.0
2019-09-01,113.8,113.8,113.8,0.0,0.0,113.97,113.97,113.97,0.0,0.0,113.58,113.58,113.58,0.0,0.0,113.8,113.8,113.8,0.0,0.0
2019-09-08,116.79,116.79,116.79,0.0,0.0,117.0,117.0,117.0,0.0,0.0,116.55,116.55,116.55,0.0,0.0,116.66,116.66,116.66,0.0,0.0
2019-09-15,116.61,116.61,116.61,0.0,0.0,116.71,116.71,116.71,0.0,0.0,115.73,115.73,115.73,0.0,0.0,115.74,115.74,115.74,0.0,0.0
2019-09-22,115.02,115.02,115.02,0.0,0.0,115.07,115.07,115.07,0.0,0.0,113.87,113.87,113.87,0.0,0.0,114.39,114.39,114.39,0.0,0.0
2019-09-29,112.41,112.41,112.41,0.0,0.0,113.64,113.64,113.64,0.0,0.0,112.41,112.41,112.41,0.0,0.0,113.62,113.62,113.62,0.0,0.0
2019-10-06,114.44,114.44,114.44,0.0,0.0,115.6,115.6,115.6,0.0,0.0,114.44,114.44,114.44,0.0,0.0,114.67,114.67,114.67,0.0,0.0
2019-10-13,115.5,115.5,115.5,0.0,0.0,116.17,116.17,116.17,0.0,0.0,115.5,115.5,115.5,0.0,0.0,115.95,115.95,115.95,0.0,0.0
2019-10-20,117.28,117.28,117.28,0.0,0.0,118.05,118.05,118.05,0.0,0.0,117.28,117.28,117.28,0.0,0.0,117.87,117.87,117.87,0.0,0.0
2019-10-27,118.76,118.76,118.76,0.0,0.0,119.56,119.56,119.56,0.0,0.0,118.37,118.37,118.37,0.0,0.0,119.56,119.56,119.56,0.0,0.0
2019-11-03,121.1,121.1,121.1,0.0,0.0,121.47,121.47,121.47,0.0,0.0,120.68,120.68,120.68,0.0,0.0,121.47,121.47,121.47,0.0,0.0
2019-11-10,121.96,121.96,121.96,0.0,0.0,122.17,122.17,122.17,0.0,0.0,121.6,121.6,121.6,0.0,0.0,122.17,122.17,122.17,0.0,0.0
2019-11-17,121.62,121.62,121.62,0.0,0.0,122.0,122.0,122.0,0.0,0.0,121.41,121.41,121.41,0.0,0.0,121.69,121.69,121.69,0.0,0.0
2019-11-24,122.74,122.74,122.74,0.0,0.0,122.83,122.83,122.83,0.0,0.0,122.53,122.53,122.53,0.0,0.0,122.62,122.62,122.62,0.0,0.0
2019-12-01,122.72,122.72,122.72,0.0,0.0,123.32,123.32,123.32,0.0,0.0,122.72,122.72,122.72,0.0,0.0,123.09,123.09,123.09,0.0,0.0
2019-12-08,124.4,124.4,124.4,0.0,0.0,125.0,125.0,125.0,0.0,0.0,123.81,123.81,123.81,0.0,0.0,124.22,124.22,124.22,0.0,0.0
2019-12-15,125.41,125.41,125.41,0.0,0.0,125.73,125.73,125.73,0.0,0.0,125.33,125.33,125.33,0.0,0.0,125.34,125.34,125.34,0.0,0.0
2019-12-22,125.98,125.98,125.98,0.0,0.0,126.02,126.02,126.02,0.0,0.0,125.63,125.63,125.63,0.0,0.0,125.71,125.71,125.71,0.0,0.0
2019-12-29,124.94,124.94,124.94,0.0,0.0,125.46,125.46,125.46,0.0,0.0,124.81,124.81,124.81,0.0,0.0,125.18,125.18,125.18,0.0,0.0
