Date,PowerShares Dynamic Biotechnology & Genome_Open_average,PowerShares Dynamic Biotechnology & Genome_Open_max,PowerShares Dynamic Biotechnology & Genome_Open_min,PowerShares Dynamic Biotechnology & Genome_Open_volatility,PowerShares Dynamic Biotechnology & Genome_Open_change,PowerShares Dynamic Biotechnology & Genome_High_average,PowerShares Dynamic Biotechnology & Genome_High_max,PowerShares Dynamic Biotechnology & Genome_High_min,PowerShares Dynamic Biotechnology & Genome_High_volatility,PowerShares Dynamic Biotechnology & Genome_High_change,PowerShares Dynamic Biotechnology & Genome_Low_average,PowerShares Dynamic Biotechnology & Genome_Low_max,PowerShares Dynamic Biotechnology & Genome_Low_min,PowerShares Dynamic Biotechnology & Genome_Low_volatility,PowerShares Dynamic Biotechnology & Genome_Low_change,PowerShares Dynamic Biotechnology & Genome_Close_average,PowerShares Dynamic Biotechnology & Genome_Close_max,PowerShares Dynamic Biotechnology & Genome_Close_min,PowerShares Dynamic Biotechnology & Genome_Close_volatility,PowerShares Dynamic Biotechnology & Genome_Close_change
2018-08-12,57.86,57.86,57.86,0.0,0.0,57.86,57.86,57.86,0.0,0.0,57.3,57.3,57.3,0.0,0.0,57.47,57.47,57.47,0.0,0.0
2018-08-19,58.77,58.77,58.77,0.0,0.0,59.52,59.52,59.52,0.0,0.0,58.77,58.77,58.77,0.0,0.0,59.38,59.38,59.38,0.0,0.0
2018-08-26,60.23,60.23,60.23,0.0,0.0,60.23,60.23,60.23,0.0,0.0,59.59,59.59,59.59,0.0,0.0,60.03,60.03,60.03,0.0,0.0
2018-09-02,58.19,58.19,58.19,0.0,0.0,58.38,58.38,58.38,0.0,0.0,57.88,57.88,57.88,0.0,0.0,58.29,58.29,58.29,0.0,0.0
2018-09-09,58.15,58.15,58.15,0.0,0.0,58.15,58.15,58.15,0.0,0.0,57.04,57.04,57.04,0.0,0.0,57.04,57.04,57.04,0.0,0.0
2018-09-16,58.04,58.04,58.04,0.0,0.0,58.66,58.66,58.66,0.0,0.0,58.04,58.04,58.04,0.0,0.0,58.59,58.59,58.59,0.0,0.0
2018-09-23,59.73,59.73,59.73,0.0,0.0,59.73,59.73,59.73,0.0,0.0,58.75,58.75,58.75,0.0,0.0,58.75,58.75,58.75,0.0,0.0
2018-09-30,55.77,55.77,55.77,0.0,0.0,56.09,56.09,56.09,0.0,0.0,55.04,55.04,55.04,0.0,0.0,55.65,55.65,55.65,0.0,0.0
2018-10-07,53.69,53.69,53.69,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.05,53.05,53.05,0.0,0.0,53.33,53.33,53.33,0.0,0.0
2018-10-14,53.64,53.64,53.64,0.0,0.0,53.64,53.64,53.64,0.0,0.0,52.38,52.38,52.38,0.0,0.0,52.67,52.67,52.67,0.0,0.0
2018-10-21,51.55,51.55,51.55,0.0,0.0,51.88,51.88,51.88,0.0,0.0,49.47,49.47,49.47,0.0,0.0,50.2,50.2,50.2,0.0,0.0
2018-10-28,53.45,53.45,53.45,0.0,0.0,53.57,53.57,53.57,0.0,0.0,52.51,52.51,52.51,0.0,0.0,53.35,53.35,53.35,0.0,0.0
2018-11-04,52.61,52.61,52.61,0.0,0.0,52.61,52.61,52.61,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.45,50.45,50.45,0.0,0.0
2018-11-11,50.98,50.98,50.98,0.0,0.0,51.08,51.08,51.08,0.0,0.0,49.47,49.47,49.47,0.0,0.0,49.76,49.76,49.76,0.0,0.0
2018-11-18,51.35,51.35,51.35,0.0,0.0,51.45,51.45,51.45,0.0,0.0,50.98,50.98,50.98,0.0,0.0,51.45,51.45,51.45,0.0,0.0
2018-11-25,53.77,53.77,53.77,0.0,0.0,54.0,54.0,54.0,0.0,0.0,53.12,53.12,53.12,0.0,0.0,53.63,53.63,53.63,0.0,0.0
2018-12-02,49.84,49.84,49.84,0.0,0.0,50.65,50.65,50.65,0.0,0.0,49.14,49.14,49.14,0.0,0.0,50.56,50.56,50.56,0.0,0.0
2018-12-09,48.63,48.63,48.63,0.0,0.0,49.58,49.58,49.58,0.0,0.0,47.77,47.77,47.77,0.0,0.0,48.0,48.0,48.0,0.0,0.0
2018-12-16,43.43,43.43,43.43,0.0,0.0,44.21,44.21,44.21,0.0,0.0,43.17,43.17,43.17,0.0,0.0,43.44,43.44,43.44,0.0,0.0
2018-12-23,46.59,46.59,46.59,0.0,0.0,47.25,47.25,47.25,0.0,0.0,46.38,46.38,46.38,0.0,0.0,47.07,47.07,47.07,0.0,0.0
2018-12-30,49.6,49.6,49.6,0.0,0.0,50.96,50.96,50.96,0.0,0.0,49.6,49.6,49.6,0.0,0.0,50.73,50.73,50.73,0.0,0.0
2019-01-06,51.76,51.76,51.76,0.0,0.0,51.76,51.76,51.76,0.0,0.0,51.04,51.04,51.04,0.0,0.0,51.04,51.04,51.04,0.0,0.0
2019-01-13,52.87,52.87,52.87,0.0,0.0,53.23,53.23,53.23,0.0,0.0,52.39,52.39,52.39,0.0,0.0,53.23,53.23,53.23,0.0,0.0
2019-01-20,51.69,51.69,51.69,0.0,0.0,51.69,51.69,51.69,0.0,0.0,51.03,51.03,51.03,0.0,0.0,51.06,51.06,51.06,0.0,0.0
2019-01-27,52.39,52.39,52.39,0.0,0.0,52.59,52.59,52.59,0.0,0.0,52.18,52.18,52.18,0.0,0.0,52.59,52.59,52.59,0.0,0.0
2019-02-03,50.73,50.73,50.73,0.0,0.0,50.88,50.88,50.88,0.0,0.0,50.51,50.51,50.51,0.0,0.0,50.88,50.88,50.88,0.0,0.0
2019-02-10,52.22,52.22,52.22,0.0,0.0,52.83,52.83,52.83,0.0,0.0,52.13,52.13,52.13,0.0,0.0,52.83,52.83,52.83,0.0,0.0
2019-02-17,54.9,54.9,54.9,0.0,0.0,55.41,55.41,55.41,0.0,0.0,54.76,54.76,54.76,0.0,0.0,55.12,55.12,55.12,0.0,0.0
2019-02-24,56.59,56.59,56.59,0.0,0.0,56.65,56.65,56.65,0.0,0.0,54.89,54.89,54.89,0.0,0.0,55.67,55.67,55.67,0.0,0.0
2019-03-03,53.48,53.48,53.48,0.0,0.0,54.5,54.5,54.5,0.0,0.0,53.48,53.48,53.48,0.0,0.0,54.5,54.5,54.5,0.0,0.0
2019-03-10,55.75,55.75,55.75,0.0,0.0,56.22,56.22,56.22,0.0,0.0,55.4,55.4,55.4,0.0,0.0,55.63,55.63,55.63,0.0,0.0
2019-03-17,53.55,53.55,53.55,0.0,0.0,54.04,54.04,54.04,0.0,0.0,53.26,53.26,53.26,0.0,0.0,53.88,53.88,53.88,0.0,0.0
2019-03-24,55.69,55.69,55.69,0.0,0.0,55.76,55.76,55.76,0.0,0.0,55.18,55.18,55.18,0.0,0.0,55.2,55.2,55.2,0.0,0.0
2019-03-31,56.16,56.16,56.16,0.0,0.0,56.16,56.16,56.16,0.0,0.0,55.4,55.4,55.4,0.0,0.0,55.73,55.73,55.73,0.0,0.0
2019-04-07,54.4,54.4,54.4,0.0,0.0,54.71,54.71,54.71,0.0,0.0,53.88,53.88,53.88,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2019-04-14,51.64,51.64,51.64,0.0,0.0,52.04,52.04,52.04,0.0,0.0,51.22,51.22,51.22,0.0,0.0,51.59,51.59,51.59,0.0,0.0
2019-04-21,52.76,52.76,52.76,0.0,0.0,53.15,53.15,53.15,0.0,0.0,52.73,52.73,52.73,0.0,0.0,52.75,52.75,52.75,0.0,0.0
2019-04-28,51.6,51.6,51.6,0.0,0.0,53.17,53.17,53.17,0.0,0.0,51.6,51.6,51.6,0.0,0.0,53.09,53.09,53.09,0.0,0.0
2019-05-05,49.19,49.19,49.19,0.0,0.0,49.37,49.37,49.37,0.0,0.0,48.36,48.36,48.36,0.0,0.0,48.46,48.46,48.46,0.0,0.0
2019-05-12,48.86,48.86,48.86,0.0,0.0,49.0,49.0,49.0,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.48,48.48,48.48,0.0,0.0
2019-05-19,49.65,49.65,49.65,0.0,0.0,50.35,50.35,50.35,0.0,0.0,49.65,49.65,49.65,0.0,0.0,50.07,50.07,50.07,0.0,0.0
2019-05-26,48.56,48.56,48.56,0.0,0.0,49.42,49.42,49.42,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.93,48.93,48.93,0.0,0.0
2019-06-02,50.67,50.67,50.67,0.0,0.0,50.77,50.77,50.77,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.26,50.26,50.26,0.0,0.0
2019-06-09,51.25,51.25,51.25,0.0,0.0,52.52,52.52,52.52,0.0,0.0,51.25,51.25,51.25,0.0,0.0,52.47,52.47,52.47,0.0,0.0
2019-06-16,53.43,53.43,53.43,0.0,0.0,53.43,53.43,53.43,0.0,0.0,52.4,52.4,52.4,0.0,0.0,52.4,52.4,52.4,0.0,0.0
2019-06-23,54.36,54.36,54.36,0.0,0.0,54.36,54.36,54.36,0.0,0.0,53.74,53.74,53.74,0.0,0.0,53.83,53.83,53.83,0.0,0.0
2019-06-30,53.16,53.16,53.16,0.0,0.0,53.16,53.16,53.16,0.0,0.0,52.24,52.24,52.24,0.0,0.0,52.6,52.6,52.6,0.0,0.0
2019-07-07,52.26,52.26,52.26,0.0,0.0,52.69,52.69,52.69,0.0,0.0,52.21,52.21,52.21,0.0,0.0,52.63,52.63,52.63,0.0,0.0
2019-07-14,52.23,52.23,52.23,0.0,0.0,52.85,52.85,52.85,0.0,0.0,52.23,52.23,52.23,0.0,0.0,52.47,52.47,52.47,0.0,0.0
2019-07-21,52.74,52.74,52.74,0.0,0.0,52.74,52.74,52.74,0.0,0.0,52.01,52.01,52.01,0.0,0.0,52.7,52.7,52.7,0.0,0.0
2019-07-28,52.25,52.25,52.25,0.0,0.0,52.36,52.36,52.36,0.0,0.0,51.19,51.19,51.19,0.0,0.0,51.6,51.6,51.6,0.0,0.0
2019-08-04,52.22,52.22,52.22,0.0,0.0,52.45,52.45,52.45,0.0,0.0,51.74,51.74,51.74,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2019-08-11,51.62,51.62,51.62,0.0,0.0,52.03,52.03,52.03,0.0,0.0,51.48,51.48,51.48,0.0,0.0,51.95,51.95,51.95,0.0,0.0
2019-08-18,49.52,49.52,49.52,0.0,0.0,49.94,49.94,49.94,0.0,0.0,49.52,49.52,49.52,0.0,0.0,49.89,49.89,49.89,0.0,0.0
2019-08-25,50.14,50.14,50.14,0.0,0.0,50.27,50.27,50.27,0.0,0.0,49.75,49.75,49.75,0.0,0.0,50.0,50.0,50.0,0.0,0.0
2019-09-01,48.68,48.68,48.68,0.0,0.0,49.03,49.03,49.03,0.0,0.0,48.55,48.55,48.55,0.0,0.0,48.78,48.78,48.78,0.0,0.0
2019-09-08,49.94,49.94,49.94,0.0,0.0,50.53,50.53,50.53,0.0,0.0,49.94,49.94,49.94,0.0,0.0,50.45,50.45,50.45,0.0,0.0
2019-09-15,50.34,50.34,50.34,0.0,0.0,50.52,50.52,50.52,0.0,0.0,49.94,49.94,49.94,0.0,0.0,49.94,49.94,49.94,0.0,0.0
2019-09-22,47.31,47.31,47.31,0.0,0.0,47.89,47.89,47.89,0.0,0.0,47.1,47.1,47.1,0.0,0.0,47.37,47.37,47.37,0.0,0.0
2019-09-29,47.44,47.44,47.44,0.0,0.0,47.93,47.93,47.93,0.0,0.0,47.43,47.43,47.43,0.0,0.0,47.57,47.57,47.57,0.0,0.0
2019-10-06,47.25,47.25,47.25,0.0,0.0,48.1,48.1,48.1,0.0,0.0,47.25,47.25,47.25,0.0,0.0,47.64,47.64,47.64,0.0,0.0
2019-10-13,48.84,48.84,48.84,0.0,0.0,49.34,49.34,49.34,0.0,0.0,48.71,48.71,48.71,0.0,0.0,49.28,49.28,49.28,0.0,0.0
2019-10-20,50.12,50.12,50.12,0.0,0.0,50.93,50.93,50.93,0.0,0.0,50.12,50.12,50.12,0.0,0.0,50.93,50.93,50.93,0.0,0.0
2019-10-27,52.62,52.62,52.62,0.0,0.0,52.62,52.62,52.62,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.8,51.8,51.8,0.0,0.0
2019-11-03,51.57,51.57,51.57,0.0,0.0,51.6,51.6,51.6,0.0,0.0,51.34,51.34,51.34,0.0,0.0,51.42,51.42,51.42,0.0,0.0
2019-11-10,52.19,52.19,52.19,0.0,0.0,52.2,52.2,52.2,0.0,0.0,51.81,51.81,51.81,0.0,0.0,52.2,52.2,52.2,0.0,0.0
2019-11-17,53.59,53.59,53.59,0.0,0.0,55.08,55.08,55.08,0.0,0.0,53.59,53.59,53.59,0.0,0.0,54.93,54.93,54.93,0.0,0.0
2019-11-24,55.25,55.25,55.25,0.0,0.0,55.3,55.3,55.3,0.0,0.0,54.2,54.2,54.2,0.0,0.0,54.25,54.25,54.25,0.0,0.0
2019-12-01,54.8,54.8,54.8,0.0,0.0,55.09,55.09,55.09,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.94,54.94,54.94,0.0,0.0
2019-12-08,55.73,55.73,55.73,0.0,0.0,56.25,56.25,56.25,0.0,0.0,55.73,55.73,55.73,0.0,0.0,55.83,55.83,55.83,0.0,0.0
2019-12-15,56.47,56.47,56.47,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.55,56.55,56.55,0.0,0.0
2019-12-22,55.88,55.88,55.88,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.52,55.52,55.52,0.0,0.0
2019-12-29,55.23,55.23,55.23,0.0,0.0,55.63,55.63,55.63,0.0,0.0,55.15,55.15,55.15,0.0,0.0,55.42,55.42,55.42,0.0,0.0
