Date,iShares Russell 2500_Open_average,iShares Russell 2500_Open_max,iShares Russell 2500_Open_min,iShares Russell 2500_Open_volatility,iShares Russell 2500_Open_change,iShares Russell 2500_High_average,iShares Russell 2500_High_max,iShares Russell 2500_High_min,iShares Russell 2500_High_volatility,iShares Russell 2500_High_change,iShares Russell 2500_Low_average,iShares Russell 2500_Low_max,iShares Russell 2500_Low_min,iShares Russell 2500_Low_volatility,iShares Russell 2500_Low_change,iShares Russell 2500_Close_average,iShares Russell 2500_Close_max,iShares Russell 2500_Close_min,iShares Russell 2500_Close_volatility,iShares Russell 2500_Close_change
2018-05-06,45.05,45.05,45.05,0.0,0.0,45.05,45.05,45.05,0.0,0.0,44.91,44.91,44.91,0.0,0.0,44.91,44.91,44.91,0.0,0.0
2018-05-13,45.62,45.62,45.62,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.59,45.59,45.59,0.0,0.0,45.59,45.59,45.59,0.0,0.0
2018-05-20,45.4,45.4,45.4,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.4,45.4,45.4,0.0,0.0
2018-05-27,45.95,45.95,45.95,0.0,0.0,45.95,45.95,45.95,0.0,0.0,45.95,45.95,45.95,0.0,0.0,45.95,45.95,45.95,0.0,0.0
2018-06-03,46.56,46.56,46.56,0.0,0.0,46.56,46.56,46.56,0.0,0.0,46.56,46.56,46.56,0.0,0.0,46.56,46.56,46.56,0.0,0.0
2018-06-10,46.76,46.76,46.76,0.0,0.0,46.88,46.88,46.88,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.87,46.87,46.87,0.0,0.0
2018-06-17,46.67,46.67,46.67,0.0,0.0,46.67,46.67,46.67,0.0,0.0,46.67,46.67,46.67,0.0,0.0,46.67,46.67,46.67,0.0,0.0
2018-06-24,46.0,46.0,46.0,0.0,0.0,46.0,46.0,46.0,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.54,45.54,45.54,0.0,0.0
2018-07-01,46.62,46.62,46.62,0.0,0.0,46.62,46.62,46.62,0.0,0.0,46.62,46.62,46.62,0.0,0.0,46.62,46.62,46.62,0.0,0.0
2018-07-08,46.98,46.98,46.98,0.0,0.0,46.98,46.98,46.98,0.0,0.0,46.49,46.49,46.49,0.0,0.0,46.53,46.53,46.53,0.0,0.0
2018-07-15,47.07,47.07,47.07,0.0,0.0,47.07,47.07,47.07,0.0,0.0,46.96,46.96,46.96,0.0,0.0,46.96,46.96,46.96,0.0,0.0
2018-07-22,46.04,46.04,46.04,0.0,0.0,46.1,46.1,46.1,0.0,0.0,46.04,46.04,46.04,0.0,0.0,46.1,46.1,46.1,0.0,0.0
2018-07-29,47.04,47.04,47.04,0.0,0.0,47.04,47.04,47.04,0.0,0.0,47.04,47.04,47.04,0.0,0.0,47.04,47.04,47.04,0.0,0.0
2018-08-05,46.87,46.87,46.87,0.0,0.0,47.0,47.0,47.0,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.69,46.69,46.69,0.0,0.0
2018-08-12,47.22,47.22,47.22,0.0,0.0,47.35,47.35,47.35,0.0,0.0,47.22,47.22,47.22,0.0,0.0,47.35,47.35,47.35,0.0,0.0
2018-08-19,48.35,48.35,48.35,0.0,0.0,48.35,48.35,48.35,0.0,0.0,48.35,48.35,48.35,0.0,0.0,48.35,48.35,48.35,0.0,0.0
2018-08-26,48.34,48.34,48.34,0.0,0.0,48.36,48.36,48.36,0.0,0.0,48.31,48.31,48.31,0.0,0.0,48.36,48.36,48.36,0.0,0.0
2018-09-02,48.24,48.24,48.24,0.0,0.0,48.24,48.24,48.24,0.0,0.0,47.93,47.93,47.93,0.0,0.0,48.0,48.0,48.0,0.0,0.0
2018-09-09,48.58,48.58,48.58,0.0,0.0,48.58,48.58,48.58,0.0,0.0,47.89,47.89,47.89,0.0,0.0,47.89,47.89,47.89,0.0,0.0
2018-09-16,48.1,48.1,48.1,0.0,0.0,48.1,48.1,48.1,0.0,0.0,47.78,47.78,47.78,0.0,0.0,47.93,47.93,47.93,0.0,0.0
2018-09-23,47.53,47.53,47.53,0.0,0.0,47.53,47.53,47.53,0.0,0.0,47.17,47.17,47.17,0.0,0.0,47.17,47.17,47.17,0.0,0.0
2018-09-30,45.82,45.82,45.82,0.0,0.0,45.95,45.95,45.95,0.0,0.0,45.82,45.82,45.82,0.0,0.0,45.95,45.95,45.95,0.0,0.0
2018-10-07,43.59,43.59,43.59,0.0,0.0,44.09,44.09,44.09,0.0,0.0,43.59,43.59,43.59,0.0,0.0,43.93,43.93,43.93,0.0,0.0
2018-10-14,43.89,43.89,43.89,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.89,43.89,43.89,0.0,0.0
2018-10-21,42.71,42.71,42.71,0.0,0.0,42.71,42.71,42.71,0.0,0.0,41.51,41.51,41.51,0.0,0.0,41.51,41.51,41.51,0.0,0.0
2018-10-28,43.97,43.97,43.97,0.0,0.0,43.97,43.97,43.97,0.0,0.0,43.46,43.46,43.46,0.0,0.0,43.7,43.7,43.7,0.0,0.0
2018-11-04,43.06,43.06,43.06,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.06,43.06,43.06,0.0,0.0,43.35,43.35,43.35,0.0,0.0
2018-11-11,42.4,42.4,42.4,0.0,0.0,42.54,42.54,42.54,0.0,0.0,42.34,42.34,42.34,0.0,0.0,42.34,42.34,42.34,0.0,0.0
2018-11-18,42.57,42.57,42.57,0.0,0.0,42.78,42.78,42.78,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.76,42.76,42.76,0.0,0.0
2018-11-25,43.86,43.86,43.86,0.0,0.0,43.95,43.95,43.95,0.0,0.0,43.73,43.73,43.73,0.0,0.0,43.93,43.93,43.93,0.0,0.0
2018-12-02,41.16,41.16,41.16,0.0,0.0,41.19,41.19,41.19,0.0,0.0,40.77,40.77,40.77,0.0,0.0,41.19,41.19,41.19,0.0,0.0
2018-12-09,39.92,39.92,39.92,0.0,0.0,39.92,39.92,39.92,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.9,38.9,38.9,0.0,0.0
2018-12-16,36.48,36.48,36.48,0.0,0.0,36.68,36.68,36.68,0.0,0.0,35.97,35.97,35.97,0.0,0.0,36.0,36.0,36.0,0.0,0.0
2018-12-23,38.51,38.51,38.51,0.0,0.0,38.51,38.51,38.51,0.0,0.0,37.75,37.75,37.75,0.0,0.0,38.21,38.21,38.21,0.0,0.0
2018-12-30,39.3,39.3,39.3,0.0,0.0,39.82,39.82,39.82,0.0,0.0,39.3,39.3,39.3,0.0,0.0,39.58,39.58,39.58,0.0,0.0
2019-01-06,40.83,40.83,40.83,0.0,0.0,40.83,40.83,40.83,0.0,0.0,40.52,40.52,40.52,0.0,0.0,40.54,40.54,40.54,0.0,0.0
2019-01-13,41.92,41.92,41.92,0.0,0.0,42.05,42.05,42.05,0.0,0.0,41.88,41.88,41.88,0.0,0.0,41.95,41.95,41.95,0.0,0.0
2019-01-20,41.61,41.61,41.61,0.0,0.0,41.92,41.92,41.92,0.0,0.0,41.61,41.61,41.61,0.0,0.0,41.84,41.84,41.84,0.0,0.0
2019-01-27,42.75,42.75,42.75,0.0,0.0,43.13,43.13,43.13,0.0,0.0,42.75,42.75,42.75,0.0,0.0,43.13,43.13,43.13,0.0,0.0
2019-02-03,43.21,43.21,43.21,0.0,0.0,43.27,43.27,43.27,0.0,0.0,43.18,43.18,43.18,0.0,0.0,43.24,43.24,43.24,0.0,0.0
2019-02-10,44.32,44.32,44.32,0.0,0.0,44.45,44.45,44.45,0.0,0.0,44.32,44.32,44.32,0.0,0.0,44.43,44.43,44.43,0.0,0.0
2019-02-17,45.3,45.3,45.3,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.01,45.01,45.01,0.0,0.0,45.03,45.03,45.03,0.0,0.0
2019-02-24,45.26,45.26,45.26,0.0,0.0,45.26,45.26,45.26,0.0,0.0,44.58,44.58,44.58,0.0,0.0,44.64,44.64,44.64,0.0,0.0
2019-03-03,43.8,43.8,43.8,0.0,0.0,44.07,44.07,44.07,0.0,0.0,43.8,43.8,43.8,0.0,0.0,44.07,44.07,44.07,0.0,0.0
2019-03-10,44.65,44.65,44.65,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.39,44.39,44.39,0.0,0.0,44.6,44.6,44.6,0.0,0.0
2019-03-17,43.12,43.12,43.12,0.0,0.0,43.29,43.29,43.29,0.0,0.0,43.01,43.01,43.01,0.0,0.0,43.29,43.29,43.29,0.0,0.0
2019-03-24,44.49,44.49,44.49,0.0,0.0,44.62,44.62,44.62,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.62,44.62,44.62,0.0,0.0
2019-03-31,45.28,45.28,45.28,0.0,0.0,45.28,45.28,45.28,0.0,0.0,45.08,45.08,45.08,0.0,0.0,45.21,45.21,45.21,0.0,0.0
2019-04-07,45.34,45.34,45.34,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.33,45.33,45.33,0.0,0.0,45.38,45.38,45.38,0.0,0.0
2019-04-14,44.94,44.94,44.94,0.0,0.0,44.94,44.94,44.94,0.0,0.0,44.81,44.81,44.81,0.0,0.0,44.89,44.89,44.89,0.0,0.0
2019-04-21,45.6,45.6,45.6,0.0,0.0,45.88,45.88,45.88,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.76,45.76,45.76,0.0,0.0
2019-04-28,45.15,45.15,45.15,0.0,0.0,45.95,45.95,45.95,0.0,0.0,45.15,45.15,45.15,0.0,0.0,45.95,45.95,45.95,0.0,0.0
2019-05-05,43.86,43.86,43.86,0.0,0.0,43.86,43.86,43.86,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.67,43.67,43.67,0.0,0.0
2019-05-12,43.87,43.87,43.87,0.0,0.0,43.93,43.93,43.93,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.76,43.76,43.76,0.0,0.0
2019-05-19,43.42,43.42,43.42,0.0,0.0,43.51,43.51,43.51,0.0,0.0,43.42,43.42,43.42,0.0,0.0,43.51,43.51,43.51,0.0,0.0
2019-05-26,42.45,42.45,42.45,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2019-06-02,44.47,44.47,44.47,0.0,0.0,44.58,44.58,44.58,0.0,0.0,44.33,44.33,44.33,0.0,0.0,44.33,44.33,44.33,0.0,0.0
2019-06-09,44.28,44.28,44.28,0.0,0.0,44.39,44.39,44.39,0.0,0.0,44.25,44.25,44.25,0.0,0.0,44.25,44.25,44.25,0.0,0.0
2019-06-16,44.76,44.76,44.76,0.0,0.0,44.79,44.79,44.79,0.0,0.0,44.46,44.46,44.46,0.0,0.0,44.46,44.46,44.46,0.0,0.0
2019-06-23,45.64,45.64,45.64,0.0,0.0,45.64,45.64,45.64,0.0,0.0,45.32,45.32,45.32,0.0,0.0,45.46,45.46,45.46,0.0,0.0
2019-06-30,45.53,45.53,45.53,0.0,0.0,45.58,45.58,45.58,0.0,0.0,45.39,45.39,45.39,0.0,0.0,45.44,45.44,45.44,0.0,0.0
2019-07-07,45.94,45.94,45.94,0.0,0.0,45.94,45.94,45.94,0.0,0.0,45.61,45.61,45.61,0.0,0.0,45.61,45.61,45.61,0.0,0.0
2019-07-14,45.28,45.28,45.28,0.0,0.0,45.28,45.28,45.28,0.0,0.0,45.19,45.19,45.19,0.0,0.0,45.19,45.19,45.19,0.0,0.0
2019-07-21,46.24,46.24,46.24,0.0,0.0,46.24,46.24,46.24,0.0,0.0,45.81,45.81,45.81,0.0,0.0,45.82,45.82,45.82,0.0,0.0
2019-07-28,43.6,43.6,43.6,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.14,43.14,43.14,0.0,0.0,43.4,43.4,43.4,0.0,0.0
2019-08-04,43.98,43.98,43.98,0.0,0.0,43.98,43.98,43.98,0.0,0.0,43.77,43.77,43.77,0.0,0.0,43.77,43.77,43.77,0.0,0.0
2019-08-11,44.2,44.2,44.2,0.0,0.0,44.23,44.23,44.23,0.0,0.0,44.19,44.19,44.19,0.0,0.0,44.19,44.19,44.19,0.0,0.0
2019-08-18,43.14,43.14,43.14,0.0,0.0,43.3,43.3,43.3,0.0,0.0,43.13,43.13,43.13,0.0,0.0,43.3,43.3,43.3,0.0,0.0
2019-08-25,44.02,44.02,44.02,0.0,0.0,44.02,44.02,44.02,0.0,0.0,43.96,43.96,43.96,0.0,0.0,43.96,43.96,43.96,0.0,0.0
2019-09-01,44.48,44.48,44.48,0.0,0.0,44.69,44.69,44.69,0.0,0.0,44.44,44.44,44.44,0.0,0.0,44.69,44.69,44.69,0.0,0.0
2019-09-08,45.9,45.9,45.9,0.0,0.0,45.9,45.9,45.9,0.0,0.0,45.82,45.82,45.82,0.0,0.0,45.82,45.82,45.82,0.0,0.0
2019-09-15,45.34,45.34,45.34,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.34,45.34,45.34,0.0,0.0,45.37,45.37,45.37,0.0,0.0
2019-09-22,44.3,44.3,44.3,0.0,0.0,44.61,44.61,44.61,0.0,0.0,44.3,44.3,44.3,0.0,0.0,44.53,44.53,44.53,0.0,0.0
2019-09-29,43.88,43.88,43.88,0.0,0.0,44.15,44.15,44.15,0.0,0.0,43.88,43.88,43.88,0.0,0.0,43.93,43.93,43.93,0.0,0.0
2019-10-06,44.19,44.19,44.19,0.0,0.0,44.19,44.19,44.19,0.0,0.0,44.1,44.1,44.1,0.0,0.0,44.11,44.11,44.11,0.0,0.0
2019-10-13,45.02,45.02,45.02,0.0,0.0,45.08,45.08,45.08,0.0,0.0,45.02,45.02,45.02,0.0,0.0,45.04,45.04,45.04,0.0,0.0
2019-10-20,45.65,45.65,45.65,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.63,45.63,45.63,0.0,0.0
2019-10-27,46.25,46.25,46.25,0.0,0.0,46.33,46.33,46.33,0.0,0.0,46.11,46.11,46.11,0.0,0.0,46.29,46.29,46.29,0.0,0.0
2019-11-03,46.34,46.34,46.34,0.0,0.0,46.34,46.34,46.34,0.0,0.0,46.25,46.25,46.25,0.0,0.0,46.32,46.32,46.32,0.0,0.0
2019-11-10,46.58,46.58,46.58,0.0,0.0,46.65,46.65,46.65,0.0,0.0,46.51,46.51,46.51,0.0,0.0,46.59,46.59,46.59,0.0,0.0
2019-11-17,47.11,47.11,47.11,0.0,0.0,47.2,47.2,47.2,0.0,0.0,47.1,47.1,47.1,0.0,0.0,47.19,47.19,47.19,0.0,0.0
2019-11-24,47.28,47.28,47.28,0.0,0.0,47.31,47.31,47.31,0.0,0.0,46.83,46.83,46.83,0.0,0.0,46.83,46.83,46.83,0.0,0.0
2019-12-01,47.38,47.38,47.38,0.0,0.0,47.38,47.38,47.38,0.0,0.0,47.27,47.27,47.27,0.0,0.0,47.27,47.27,47.27,0.0,0.0
2019-12-08,47.57,47.57,47.57,0.0,0.0,47.74,47.74,47.74,0.0,0.0,47.57,47.57,47.57,0.0,0.0,47.57,47.57,47.57,0.0,0.0
2019-12-15,48.17,48.17,48.17,0.0,0.0,48.25,48.25,48.25,0.0,0.0,48.17,48.17,48.17,0.0,0.0,48.17,48.17,48.17,0.0,0.0
2019-12-22,48.31,48.31,48.31,0.0,0.0,48.31,48.31,48.31,0.0,0.0,47.84,47.84,47.84,0.0,0.0,47.97,47.97,47.97,0.0,0.0
2019-12-29,47.85,47.85,47.85,0.0,0.0,48.08,48.08,48.08,0.0,0.0,47.85,47.85,47.85,0.0,0.0,48.01,48.01,48.01,0.0,0.0
