Date,Oats_Open_average,Oats_Open_max,Oats_Open_min,Oats_Open_volatility,Oats_Open_change,Oats_High_average,Oats_High_max,Oats_High_min,Oats_High_volatility,Oats_High_change,Oats_Low_average,Oats_Low_max,Oats_Low_min,Oats_Low_volatility,Oats_Low_change,Oats_Close_average,Oats_Close_max,Oats_Close_min,Oats_Close_volatility,Oats_Close_change,Oats_Volume_average,Oats_Volume_max,Oats_Volume_min,Oats_Volume_volatility,Oats_Volume_change
2018-05-06,237.73,243.6,226.75,16.849999999999994,8.949999999999989,239.89,244.6,226.75,17.849999999999994,14.75,234.55,240.0,226.75,13.25,6.75,238.14,243.5,229.0,14.5,11.599999999999994,0,1,0,1,-1
2018-05-13,240.25,243.0,236.0,7.0,7.0,243.0,245.5,241.0,4.5,4.5,239.5,242.0,236.0,6.0,6.0,241.95,245.25,240.25,5.0,5.0,187,279,91,188,72
2018-05-20,248.0,252.0,243.5,8.5,3.25,252.6875,254.0,250.0,4.0,3.75,243.8125,249.25,241.25,8.0,-2.25,248.625,252.0,244.0,8.0,-1.0,535,695,387,308,-144
2018-05-27,244.85,249.25,238.75,10.5,-3.75,249.25,254.0,246.5,7.5,-6.0,240.8,243.75,238.0,5.75,-3.5,242.95,246.0,238.75,7.25,-2.75,607,782,362,420,-219
2018-06-03,242.75,245.75,239.0,6.75,3.5,246.2,248.0,244.75,3.25,-1.5,237.65,240.75,233.75,7.0,2.0,241.4,244.0,239.0,5.0,-1.5,409,556,308,248,80
2018-06-10,236.15,242.5,228.25,14.25,-7.75,238.6,244.0,234.5,9.5,-8.25,231.25,240.5,226.0,14.5,-10.0,234.4,242.25,230.0,12.25,-9.0,419,519,230,289,154
2018-06-17,238.2,243.0,233.5,9.5,9.5,241.75,244.75,237.0,7.75,7.75,235.55,239.75,228.5,11.25,11.25,240.25,244.5,235.0,9.5,6.0,487,574,377,197,-26
2018-06-24,245.2,249.0,240.0,9.0,8.0,250.75,255.25,242.0,13.25,12.0,242.9,249.0,237.0,12.0,9.0,246.85,254.0,241.25,12.75,4.25,216,540,1,539,-526
2018-07-01,252.025,265.0,241.1,23.900000000000006,-12.900000000000006,252.6,265.0,241.4,23.599999999999994,-12.599999999999994,248.65,254.0,238.6,15.400000000000006,-15.400000000000006,251.45,258.25,239.3,18.94999999999999,-14.699999999999989,2,5,0,5,-1
2018-07-08,245.04,258.0,236.8,21.19999999999999,-21.0,246.1,258.0,237.5,20.5,-20.5,241.77,256.0,227.25,28.75,-28.75,244.04,257.5,231.5,26.0,-24.5,37,171,0,171,161
2018-07-15,232.3,234.5,231.0,3.5,1.5,234.25,236.5,232.75,3.75,0.75,229.3,231.0,227.5,3.5,-0.5,232.45,234.0,231.5,2.5,0.0,60,80,51,29,-5
2018-07-22,232.1,233.5,230.0,3.5,2.0,233.85,236.5,231.5,5.0,5.0,230.9,232.5,229.0,3.5,3.0,232.0,232.75,230.5,2.25,2.25,133,312,57,255,255
2018-07-29,239.9,249.0,232.25,16.75,16.75,246.85,261.5,237.75,23.75,23.75,239.35,249.0,232.25,16.75,16.75,245.8,261.5,235.75,25.75,25.75,242,314,155,159,-106
2018-08-05,260.2,263.75,256.75,7.0,-4.5,264.5,269.0,261.25,7.75,-1.0,257.15,259.0,255.25,3.75,1.5,259.05,263.75,255.25,8.5,2.75,143,273,47,226,-195
2018-08-12,256.25,260.0,250.0,10.0,2.0,259.8,262.0,254.75,7.25,0.5,253.9,258.0,249.0,9.0,0.25,256.65,260.75,249.75,11.0,0.5,68,125,27,98,1
2018-08-19,259.65,263.25,256.75,6.5,0.0,262.7,265.75,260.0,5.75,3.5,255.15,260.25,247.5,12.75,-6.75,257.35,263.25,247.25,16.0,-9.75,150,303,57,246,168
2018-08-26,247.0625,249.5,242.0,7.5,-5.75,250.5625,255.5,242.0,13.5,-10.5,243.5,249.0,239.5,9.5,-5.5,245.5,251.75,239.5,12.25,-3.75,76,119,14,105,-105
2018-09-02,245.04,247.5,239.5,8.0,8.0,246.36,251.3,239.5,11.800000000000011,8.0,244.78,247.5,239.5,8.0,8.0,237.78,247.4,234.0,13.400000000000006,4.75,3,9,0,9,-8
2018-09-09,246.76000000000002,252.8,241.0,11.800000000000011,-11.800000000000011,247.76,253.6,243.5,10.099999999999994,-10.099999999999994,242.39,246.7,235.75,10.949999999999989,-10.949999999999989,244.84,247.6,242.8,4.799999999999983,-4.599999999999994,124,620,0,620,620
2018-09-16,248.65,253.25,242.75,10.5,10.5,253.05,259.5,246.5,13.0,13.0,245.65,252.75,238.5,14.25,14.25,251.25,259.25,245.75,13.5,13.5,513,858,258,600,473
2018-09-23,260.45,266.25,257.75,8.5,7.25,264.0,272.5,259.25,13.25,12.0,258.45,265.5,254.0,11.5,9.5,262.05,269.75,257.0,12.75,12.75,426,610,226,384,262
2018-09-30,278.35,287.5,269.75,17.75,16.0,284.4,294.5,274.5,20.0,12.5,276.4,286.25,269.0,17.25,10.0,281.05,288.0,273.0,15.0,9.25,805,1050,602,448,64
2018-10-07,285.1,287.5,282.25,5.25,5.25,292.6,307.0,287.25,19.75,17.0,283.1,285.0,281.0,4.0,1.5,289.0,300.25,284.25,16.0,14.25,669,1868,274,1594,1461
2018-10-14,297.45,302.25,293.0,9.25,-5.75,301.5,306.0,298.5,7.5,-7.5,294.2,299.75,292.0,7.75,-7.5,296.7,302.25,295.25,7.0,-6.75,559,763,289,474,-474
2018-10-21,292.15,296.25,285.0,11.25,-3.5,295.35,298.0,292.0,6.0,-2.25,287.95,293.75,285.0,8.75,-8.75,290.6,297.0,285.75,11.25,-10.5,462,564,338,226,182
2018-10-28,282.7,288.25,277.0,11.25,1.75,287.05,294.0,281.75,12.25,6.0,279.35,285.5,275.25,10.25,7.5,282.9,292.75,276.5,16.25,13.0,595,825,441,384,-322
2018-11-04,289.05,293.0,284.25,8.75,-8.25,290.9,295.0,288.0,7.0,-7.0,283.55,290.0,277.0,13.0,-13.0,287.55,293.75,285.0,8.75,-8.75,495,677,257,420,329
2018-11-11,289.65,299.25,283.5,15.75,15.75,297.85,318.25,285.25,33.0,33.0,288.05,298.5,282.0,16.5,16.5,293.6,304.5,284.5,20.0,20.0,594,1080,386,694,645
2018-11-18,296.3125,304.5,286.25,18.25,-18.25,297.875,307.0,289.0,18.0,-18.0,288.125,300.0,277.0,23.0,-23.0,289.875,303.75,277.75,26.0,-26.0,661,964,410,554,-373
2018-11-25,282.75,289.25,272.25,17.0,9.75,290.2,296.75,279.75,17.0,10.5,277.5,287.5,267.5,20.0,17.5,282.5,289.5,269.5,20.0,17.25,179,360,7,353,-353
2018-12-02,285.12,289.7,276.75,12.949999999999989,-10.75,289.35,293.5,285.5,8.0,-0.25,282.45,287.5,276.75,10.75,-10.75,285.04,290.5,281.0,9.5,-1.0,2,7,0,7,6
2018-12-09,290.0333333333333,292.4,287.5,4.899999999999977,-2.6999999999999886,292.18333333333334,293.8,289.75,4.050000000000011,-3.25,288.71666666666664,292.4,286.25,6.149999999999977,-1.25,291.56666666666666,293.7,288.0,5.699999999999989,-5.0,55,166,0,166,166
2018-12-16,283.25,288.0,276.5,11.5,-11.5,285.5,295.0,277.25,17.75,-17.75,279.4,286.0,272.75,13.25,-10.5,280.95,287.0,275.75,11.25,-11.25,474,693,116,577,-577
2018-12-23,274.8125,275.5,273.75,1.75,-0.5,275.6875,276.75,274.25,2.5,-0.25,272.875,274.25,271.25,3.0,-0.75,274.4375,275.5,273.5,2.0,-0.25,242,446,119,327,-48
2018-12-30,277.75,279.5,275.25,4.25,4.25,280.0,281.25,278.25,3.0,2.0,276.4375,278.0,273.75,4.25,2.75,279.0625,280.0,278.25,1.75,1.25,254,295,224,71,57
2019-01-06,286.0,294.75,277.75,17.0,17.0,291.45,303.5,283.25,20.25,20.25,285.0,292.5,277.5,15.0,15.0,290.4,300.0,282.75,17.25,17.25,508,1029,249,780,780
2019-01-13,296.8125,300.75,294.5,6.25,-4.75,298.9375,300.75,296.75,4.0,-1.25,293.9375,296.0,291.75,4.25,4.25,295.625,298.75,292.5,6.25,6.25,304,565,166,399,-399
2019-01-20,294.15,298.0,291.0,7.0,-7.0,296.0,299.75,292.75,7.0,-5.25,288.65,296.0,278.0,18.0,-18.0,291.8,297.0,285.5,11.5,-11.5,337,745,151,594,525
2019-01-27,284.75,291.0,281.5,9.5,6.25,288.2,294.5,283.75,10.75,6.5,282.95,288.5,280.0,8.5,6.75,284.85,289.0,282.0,7.0,7.0,486,640,377,263,-66
2019-02-03,287.95,291.5,284.75,6.75,-4.5,289.45,293.0,285.25,7.75,-7.75,285.1,289.25,281.0,8.25,-8.25,286.3,291.25,282.25,9.0,-9.0,393,539,186,353,188
2019-02-10,282.75,286.0,281.0,5.0,-1.0,285.3125,287.75,281.75,6.0,-6.0,279.625,281.5,275.0,6.5,-6.0,281.625,287.0,275.75,11.25,-11.25,593,985,444,541,495
2019-02-17,272.45,277.25,270.0,7.25,-4.25,274.15,278.0,272.0,6.0,-4.25,267.4,269.25,263.25,6.0,-1.5,269.95,271.0,269.0,2.0,-1.0,575,999,241,758,-524
2019-02-24,262.49,270.0,256.5,13.5,-13.5,262.92,270.5,256.5,14.0,-14.0,257.09,264.25,250.5,13.75,-7.75,258.75,265.5,252.0,13.5,-10.0,125,331,0,331,-329
2019-03-03,264.15,266.1,259.75,6.350000000000023,-2.7000000000000455,266.67,276.7,259.75,16.94999999999999,-2.3000000000000114,262.37,265.3,259.75,5.550000000000011,-0.30000000000001137,263.5,269.0,256.0,13.0,-4.399999999999977,0,2,0,2,0
2019-03-10,270.21,277.0,262.1,14.899999999999977,14.899999999999977,274.26,280.0,268.9,11.100000000000023,11.100000000000023,268.3,273.0,260.2,12.800000000000011,12.800000000000011,273.34,278.0,268.5,9.5,9.5,119,348,0,348,249
2019-03-17,276.8,280.0,272.75,7.25,2.0,279.9,284.5,275.0,9.5,1.0,272.8,276.5,271.0,5.5,1.0,276.4,280.75,273.0,7.75,2.25,349,542,256,286,-98
2019-03-24,271.2,275.5,265.0,10.5,-2.5,274.0,279.25,269.75,9.5,2.25,268.2,273.0,264.5,8.5,-1.5,271.0,278.5,264.75,13.75,5.5,521,699,144,555,553
2019-03-31,283.55,288.25,277.5,10.75,10.0,287.7,291.0,279.0,12.0,10.75,281.55,286.25,276.25,10.0,8.0,285.35,288.5,278.0,10.5,9.5,518,763,184,579,417
2019-04-07,283.2,288.0,279.25,8.75,-2.25,285.95,289.75,280.25,9.5,1.5,279.5,285.5,276.5,9.0,9.0,283.35,289.25,279.0,10.25,8.0,418,609,243,366,-94
2019-04-14,293.5625,300.0,289.0,11.0,1.25,298.9375,305.0,293.0,12.0,-4.75,288.375,294.75,282.25,12.5,2.5,294.875,299.75,292.0,7.75,-1.75,583,980,299,681,-280
2019-04-21,298.6,310.0,292.0,18.0,18.0,306.15,320.0,296.5,23.5,23.5,298.3,310.0,290.75,19.25,19.25,303.8,317.25,294.5,22.75,22.75,348,539,252,287,-252
2019-04-28,303.15,310.0,298.0,12.0,-8.25,304.65,312.0,298.0,14.0,-14.0,299.55,305.25,291.5,13.75,-13.75,300.75,305.0,295.5,9.5,-9.5,16,32,4,28,-23
2019-05-05,285.95,298.75,275.1,23.649999999999977,6.599999999999966,287.77,298.75,277.4,21.350000000000023,4.600000000000023,283.79,298.75,271.7,27.05000000000001,3.1000000000000227,286.7,298.5,277.3,21.19999999999999,2.6999999999999886,1,3,0,3,0
2019-05-12,286.8,297.0,270.0,27.0,23.0,290.85,298.0,270.0,28.0,28.0,285.55,293.25,270.0,23.25,22.0,288.5,296.5,270.0,26.5,26.5,251,357,2,355,276
2019-05-19,306.5,313.0,297.25,15.75,8.25,316.3125,322.75,309.0,13.75,4.75,303.625,309.0,296.5,12.5,8.75,307.9375,310.25,304.5,5.75,0.0,793,1451,390,1061,-303
2019-05-26,315.25,318.0,310.25,7.75,6.75,320.6,325.0,318.5,6.5,0.5,309.3,313.25,304.25,9.0,-5.75,313.9,318.0,305.25,12.75,-11.5,580,815,374,441,441
2019-06-02,300.25,312.0,291.0,21.0,-16.0,302.95,312.25,296.5,15.75,-15.75,293.8,301.75,290.0,11.75,-10.0,297.4,304.0,291.75,12.25,-9.0,563,862,282,580,539
2019-06-09,302.15,304.75,297.5,7.25,5.75,307.85,312.75,305.5,7.25,2.25,296.85,300.25,293.5,6.75,2.5,301.8,304.5,297.5,7.0,-6.25,676,788,576,212,33
2019-06-16,288.9,301.25,279.25,22.0,-22.0,290.65,301.25,279.25,22.0,-22.0,281.3,295.0,268.0,27.0,-27.0,283.25,297.5,270.5,27.0,-27.0,829,1368,448,920,183
2019-06-23,275.92,278.25,274.0,4.25,0.8500000000000227,282.0,288.5,274.25,14.25,7.75,272.57,277.1,270.0,7.100000000000023,7.100000000000023,277.21,286.3,271.5,14.800000000000011,14.800000000000011,115,221,0,221,-204
2019-06-30,284.0625,289.25,278.8,10.449999999999989,-5.800000000000011,285.1375,289.25,280.2,9.050000000000011,-7.199999999999989,281.1375,289.25,275.2,14.050000000000011,-7.899999999999977,281.875,286.1,278.0,8.100000000000023,-8.100000000000023,0,1,0,1,0
2019-07-07,278.08,282.0,274.5,7.5,3.8999999999999773,281.07,283.9,276.3,7.599999999999966,-1.1499999999999773,274.9,278.0,272.3,5.699999999999989,4.100000000000023,278.31,282.0,274.6,7.399999999999977,5.75,11,59,0,59,59
2019-07-14,275.65,280.25,269.0,11.25,-4.75,278.75,282.25,276.0,6.25,-4.75,270.75,275.0,266.0,9.0,-9.0,273.45,278.25,266.75,11.5,-9.0,90,121,64,57,-7
2019-07-21,264.3,267.25,256.75,10.5,-10.5,266.95,270.0,262.75,7.25,-6.5,261.1,264.75,256.5,8.25,-8.25,262.1,266.0,257.5,8.5,-7.25,113,182,67,115,63
2019-07-28,260.5,270.0,256.5,13.5,11.0,263.95,271.5,257.0,14.5,9.75,257.6,261.25,255.0,6.25,5.25,260.65,265.75,256.0,9.75,8.25,172,272,74,198,-88
2019-08-04,270.6,275.75,264.5,11.25,9.5,272.55,275.75,267.0,8.75,8.75,268.5,273.25,264.5,8.75,5.25,271.2,274.75,265.75,9.0,6.0,61,110,33,77,46
2019-08-11,274.9,281.5,270.75,10.75,10.25,278.8,282.0,272.0,10.0,10.0,271.1,275.0,268.0,7.0,2.0,274.75,280.25,270.25,10.0,-1.5,78,158,40,118,113
2019-08-18,268.65,271.25,265.0,6.25,-2.75,270.7,274.5,265.0,9.5,-4.25,264.35,270.25,259.25,11.0,-10.75,267.45,272.75,263.0,9.75,-9.75,46,88,15,73,-45
2019-08-25,262.0,268.75,254.25,14.5,11.25,270.125,283.75,258.75,25.0,10.25,255.0,267.5,246.5,21.0,2.0,263.1875,280.25,254.0,26.25,6.0,16,31,6,25,-10
2019-09-01,267.89,275.25,259.0,16.25,-1.3000000000000114,268.43,275.25,259.0,16.25,-0.4000000000000341,266.55,275.25,259.0,16.25,2.1000000000000227,268.73,276.25,264.0,12.25,4.0,0,3,0,3,0
2019-09-08,277.36,281.7,269.6,12.099999999999966,11.399999999999977,281.93,285.7,275.1,10.599999999999966,8.649999999999977,274.89,279.8,269.0,10.800000000000011,8.649999999999977,279.46,282.8,274.8,8.0,6.199999999999989,58,291,0,291,291
2019-09-15,278.55,281.25,276.25,5.0,-2.75,280.0,281.75,277.75,4.0,-0.75,275.65,278.5,272.25,6.25,-3.5,278.25,281.25,275.75,5.5,-1.5,461,777,157,620,-90
2019-09-22,273.65,279.0,270.75,8.25,-7.5,275.15,279.25,272.0,7.25,-2.5,270.3,272.0,269.0,3.0,-1.0,272.35,275.75,270.0,5.75,2.25,335,539,156,383,-261
2019-09-29,282.85,287.5,275.75,11.75,11.75,287.55,293.75,282.5,11.25,6.0,280.5,285.75,275.25,10.5,5.25,283.85,287.0,281.5,5.5,-0.5,545,942,379,563,16
2019-10-06,285.0,289.5,281.0,8.5,8.5,289.85,298.0,284.5,13.5,13.5,284.35,289.25,281.0,8.25,8.25,288.35,297.75,284.5,13.25,13.25,370,635,176,459,459
2019-10-13,297.0,301.5,294.25,7.25,-2.75,302.25,309.0,295.75,13.25,-6.25,293.25,297.0,287.25,9.75,-5.75,296.1,302.5,288.5,14.0,-8.0,557,943,316,627,-19
2019-10-20,297.5,302.75,288.75,14.0,13.5,301.7,305.0,298.25,6.75,2.25,294.4,299.5,288.25,11.25,6.75,298.95,302.5,296.5,6.0,-0.25,364,444,249,195,7
2019-10-27,299.55,304.5,296.5,8.0,8.0,303.15,307.5,299.75,7.75,5.75,296.15,297.25,295.0,2.25,2.25,299.65,306.0,296.75,9.25,-2.75,499,777,357,420,237
2019-11-03,302.25,305.5,298.25,7.25,4.0,306.9,313.0,301.5,11.5,11.5,299.95,303.25,297.75,5.5,5.5,305.9,312.25,300.75,11.5,11.5,410,675,164,511,511
2019-11-10,308.8,313.0,305.0,8.0,-4.5,311.2,314.0,309.25,4.75,-3.5,304.45,307.5,299.25,8.25,-7.25,306.65,309.0,302.25,6.75,-5.5,630,966,304,662,36
2019-11-17,309.25,313.5,303.25,10.25,6.5,315.55,322.5,306.75,15.75,15.75,307.6,311.25,302.0,9.25,9.0,312.0,314.75,306.5,8.25,8.25,552,722,355,367,63
2019-11-24,319.6875,326.5,314.75,11.75,11.75,324.3125,328.0,318.5,9.5,9.5,317.125,326.5,312.0,14.5,14.5,318.75,325.25,312.5,12.75,9.25,299,865,7,858,-261
2019-12-01,313.43,322.5,302.4,20.100000000000023,-7.5,317.37,331.5,305.6,25.899999999999977,-13.5,312.97,322.0,300.6,21.399999999999977,-7.0,314.04,320.25,303.2,17.05000000000001,-3.5,15,69,0,69,-65
2019-12-08,296.83,302.2,292.8,9.399999999999977,5.75,301.65,308.75,295.9,12.850000000000023,12.25,293.8,299.0,290.6,8.399999999999977,8.399999999999977,298.7,307.5,292.8,14.699999999999989,13.100000000000023,69,347,0,347,347
2019-12-15,301.4,308.0,292.0,16.0,-16.0,301.95,308.0,292.75,15.25,-15.25,294.45,303.0,284.0,19.0,-19.0,296.75,306.5,288.5,18.0,-18.0,461,742,175,567,387
2019-12-22,287.375,289.5,284.75,4.75,-1.25,291.875,295.5,289.25,6.25,3.75,284.8125,288.25,283.0,5.25,5.0,286.9375,290.5,283.0,7.5,4.75,329,529,164,365,-193
2019-12-29,293.6666666666667,298.0,290.75,7.25,7.25,297.4166666666667,301.25,293.0,8.25,8.25,289.5833333333333,291.0,288.0,3.0,-1.75,293.5833333333333,298.0,290.75,7.25,-1.25,259,391,115,276,276
