Date,Schwab US Large-Cap Value_Open_average,Schwab US Large-Cap Value_Open_max,Schwab US Large-Cap Value_Open_min,Schwab US Large-Cap Value_Open_volatility,Schwab US Large-Cap Value_Open_change,Schwab US Large-Cap Value_High_average,Schwab US Large-Cap Value_High_max,Schwab US Large-Cap Value_High_min,Schwab US Large-Cap Value_High_volatility,Schwab US Large-Cap Value_High_change,Schwab US Large-Cap Value_Low_average,Schwab US Large-Cap Value_Low_max,Schwab US Large-Cap Value_Low_min,Schwab US Large-Cap Value_Low_volatility,Schwab US Large-Cap Value_Low_change,Schwab US Large-Cap Value_Close_average,Schwab US Large-Cap Value_Close_max,Schwab US Large-Cap Value_Close_min,Schwab US Large-Cap Value_Close_volatility,Schwab US Large-Cap Value_Close_change
2018-12-02,52.33,52.33,52.33,0.0,0.0,52.41,52.41,52.41,0.0,0.0,51.22,51.22,51.22,0.0,0.0,52.18,52.18,52.18,0.0,0.0
2018-12-09,50.89,50.89,50.89,0.0,0.0,51.13,51.13,51.13,0.0,0.0,49.85,49.85,49.85,0.0,0.0,50.11,50.11,50.11,0.0,0.0
2018-12-16,47.64,47.64,47.64,0.0,0.0,47.87,47.87,47.87,0.0,0.0,46.56,46.56,46.56,0.0,0.0,46.58,46.58,46.58,0.0,0.0
2018-12-23,49.12,49.12,49.12,0.0,0.0,49.29,49.29,49.29,0.0,0.0,48.78,48.78,48.78,0.0,0.0,49.29,49.29,49.29,0.0,0.0
2018-12-30,49.99,49.99,49.99,0.0,0.0,50.59,50.59,50.59,0.0,0.0,49.73,49.73,49.73,0.0,0.0,50.23,50.23,50.23,0.0,0.0
2019-01-06,50.62,50.62,50.62,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.78,50.78,50.78,0.0,0.0
2019-01-13,52.02,52.02,52.02,0.0,0.0,52.4,52.4,52.4,0.0,0.0,51.89,51.89,51.89,0.0,0.0,52.34,52.34,52.34,0.0,0.0
2019-01-20,51.77,51.77,51.77,0.0,0.0,51.9,51.9,51.9,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.89,51.89,51.89,0.0,0.0
2019-01-27,53.02,53.02,53.02,0.0,0.0,53.22,53.22,53.22,0.0,0.0,52.74,52.74,52.74,0.0,0.0,53.22,53.22,53.22,0.0,0.0
2019-02-03,53.06,53.06,53.06,0.0,0.0,53.1,53.1,53.1,0.0,0.0,52.86,52.86,52.86,0.0,0.0,53.02,53.02,53.02,0.0,0.0
2019-02-10,53.95,53.95,53.95,0.0,0.0,54.34,54.34,54.34,0.0,0.0,53.95,53.95,53.95,0.0,0.0,54.34,54.34,54.34,0.0,0.0
2019-02-17,55.01,55.01,55.01,0.0,0.0,55.17,55.17,55.17,0.0,0.0,54.84,54.84,54.84,0.0,0.0,54.87,54.87,54.87,0.0,0.0
2019-02-24,55.11,55.11,55.11,0.0,0.0,55.2,55.2,55.2,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.8,54.8,54.8,0.0,0.0
2019-03-03,54.07,54.07,54.07,0.0,0.0,54.61,54.61,54.61,0.0,0.0,54.07,54.07,54.07,0.0,0.0,54.6,54.6,54.6,0.0,0.0
2019-03-10,55.3,55.3,55.3,0.0,0.0,55.54,55.54,55.54,0.0,0.0,55.3,55.3,55.3,0.0,0.0,55.48,55.48,55.48,0.0,0.0
2019-03-17,54.03,54.03,54.03,0.0,0.0,54.28,54.28,54.28,0.0,0.0,53.82,53.82,53.82,0.0,0.0,54.02,54.02,54.02,0.0,0.0
2019-03-24,55.09,55.09,55.09,0.0,0.0,55.45,55.45,55.45,0.0,0.0,55.08,55.08,55.08,0.0,0.0,55.39,55.39,55.39,0.0,0.0
2019-03-31,55.7,55.7,55.7,0.0,0.0,55.83,55.83,55.83,0.0,0.0,55.63,55.63,55.63,0.0,0.0,55.81,55.81,55.81,0.0,0.0
2019-04-07,56.11,56.11,56.11,0.0,0.0,56.13,56.13,56.13,0.0,0.0,55.88,55.88,55.88,0.0,0.0,55.98,55.98,55.98,0.0,0.0
2019-04-14,55.99,55.99,55.99,0.0,0.0,56.13,56.13,56.13,0.0,0.0,55.91,55.91,55.91,0.0,0.0,56.05,56.05,56.05,0.0,0.0
2019-04-21,56.22,56.22,56.22,0.0,0.0,56.42,56.42,56.42,0.0,0.0,56.17,56.17,56.17,0.0,0.0,56.25,56.25,56.25,0.0,0.0
2019-04-28,55.7,55.7,55.7,0.0,0.0,56.31,56.31,56.31,0.0,0.0,55.67,55.67,55.67,0.0,0.0,56.22,56.22,56.22,0.0,0.0
2019-05-05,54.56,54.56,54.56,0.0,0.0,54.68,54.68,54.68,0.0,0.0,54.1,54.1,54.1,0.0,0.0,54.29,54.29,54.29,0.0,0.0
2019-05-12,54.82,54.82,54.82,0.0,0.0,55.14,55.14,55.14,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.86,54.86,54.86,0.0,0.0
2019-05-19,54.75,54.75,54.75,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.6,54.6,54.6,0.0,0.0
2019-05-26,52.95,52.95,52.95,0.0,0.0,53.47,53.47,53.47,0.0,0.0,52.95,52.95,52.95,0.0,0.0,53.34,53.34,53.34,0.0,0.0
2019-06-02,55.64,55.64,55.64,0.0,0.0,55.77,55.77,55.77,0.0,0.0,55.49,55.49,55.49,0.0,0.0,55.51,55.51,55.51,0.0,0.0
2019-06-09,55.61,55.61,55.61,0.0,0.0,55.69,55.69,55.69,0.0,0.0,55.48,55.48,55.48,0.0,0.0,55.5,55.5,55.5,0.0,0.0
2019-06-16,56.57,56.57,56.57,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.47,56.47,56.47,0.0,0.0,56.49,56.49,56.49,0.0,0.0
2019-06-23,56.7,56.7,56.7,0.0,0.0,56.75,56.75,56.75,0.0,0.0,56.29,56.29,56.29,0.0,0.0,56.54,56.54,56.54,0.0,0.0
2019-06-30,56.75,56.75,56.75,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.61,56.61,56.61,0.0,0.0,56.73,56.73,56.73,0.0,0.0
2019-07-07,57.1,57.1,57.1,0.0,0.0,57.1,57.1,57.1,0.0,0.0,56.95,56.95,56.95,0.0,0.0,57.03,57.03,57.03,0.0,0.0
2019-07-14,56.6,56.6,56.6,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.43,56.43,56.43,0.0,0.0,56.59,56.59,56.59,0.0,0.0
2019-07-21,57.41,57.41,57.41,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.36,57.36,57.36,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2019-07-28,55.05,55.05,55.05,0.0,0.0,55.05,55.05,55.05,0.0,0.0,53.84,53.84,53.84,0.0,0.0,54.21,54.21,54.21,0.0,0.0
2019-08-04,55.05,55.05,55.05,0.0,0.0,55.08,55.08,55.08,0.0,0.0,54.47,54.47,54.47,0.0,0.0,54.66,54.66,54.66,0.0,0.0
2019-08-11,55.18,55.18,55.18,0.0,0.0,55.31,55.31,55.31,0.0,0.0,55.04,55.04,55.04,0.0,0.0,55.2,55.2,55.2,0.0,0.0
2019-08-18,54.1,54.1,54.1,0.0,0.0,54.2,54.2,54.2,0.0,0.0,53.81,53.81,53.81,0.0,0.0,54.18,54.18,54.18,0.0,0.0
2019-08-25,55.26,55.26,55.26,0.0,0.0,55.37,55.37,55.37,0.0,0.0,54.99,54.99,54.99,0.0,0.0,55.1,55.1,55.1,0.0,0.0
2019-09-01,56.55,56.55,56.55,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.44,56.44,56.44,0.0,0.0,56.67,56.67,56.67,0.0,0.0
2019-09-08,57.3,57.3,57.3,0.0,0.0,57.4,57.4,57.4,0.0,0.0,57.18,57.18,57.18,0.0,0.0,57.33,57.33,57.33,0.0,0.0
2019-09-15,57.06,57.06,57.06,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.01,57.01,57.01,0.0,0.0,57.3,57.3,57.3,0.0,0.0
2019-09-22,56.66,56.66,56.66,0.0,0.0,56.92,56.92,56.92,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.73,56.73,56.73,0.0,0.0
2019-09-29,55.8,55.8,55.8,0.0,0.0,56.04,56.04,56.04,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.64,55.64,55.64,0.0,0.0
2019-10-06,56.05,56.05,56.05,0.0,0.0,56.16,56.16,56.16,0.0,0.0,55.99,55.99,55.99,0.0,0.0,56.07,56.07,56.07,0.0,0.0
2019-10-13,56.83,56.83,56.83,0.0,0.0,57.05,57.05,57.05,0.0,0.0,56.83,56.83,56.83,0.0,0.0,57.04,57.04,57.04,0.0,0.0
2019-10-20,57.51,57.51,57.51,0.0,0.0,57.72,57.72,57.72,0.0,0.0,57.47,57.47,57.47,0.0,0.0,57.47,57.47,57.47,0.0,0.0
2019-10-27,58.3,58.3,58.3,0.0,0.0,58.45,58.45,58.45,0.0,0.0,58.3,58.3,58.3,0.0,0.0,58.4,58.4,58.4,0.0,0.0
2019-11-03,58.54,58.54,58.54,0.0,0.0,58.68,58.68,58.68,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.66,58.66,58.66,0.0,0.0
2019-11-10,58.82,58.82,58.82,0.0,0.0,58.88,58.88,58.88,0.0,0.0,58.69,58.69,58.69,0.0,0.0,58.82,58.82,58.82,0.0,0.0
2019-11-17,58.89,58.89,58.89,0.0,0.0,59.06,59.06,59.06,0.0,0.0,58.89,58.89,58.89,0.0,0.0,59.06,59.06,59.06,0.0,0.0
2019-11-24,59.15,59.15,59.15,0.0,0.0,59.15,59.15,59.15,0.0,0.0,58.7,58.7,58.7,0.0,0.0,58.74,58.74,58.74,0.0,0.0
2019-12-01,59.28,59.28,59.28,0.0,0.0,59.39,59.39,59.39,0.0,0.0,59.23,59.23,59.23,0.0,0.0,59.24,59.24,59.24,0.0,0.0
2019-12-08,59.52,59.52,59.52,0.0,0.0,59.7,59.7,59.7,0.0,0.0,59.51,59.51,59.51,0.0,0.0,59.51,59.51,59.51,0.0,0.0
2019-12-15,60.16,60.16,60.16,0.0,0.0,60.16,60.16,60.16,0.0,0.0,60.04,60.04,60.04,0.0,0.0,60.09,60.09,60.09,0.0,0.0
2019-12-22,60.24,60.24,60.24,0.0,0.0,60.28,60.28,60.28,0.0,0.0,59.91,59.91,59.91,0.0,0.0,59.99,59.99,59.99,0.0,0.0
2019-12-29,59.83,59.83,59.83,0.0,0.0,60.11,60.11,60.11,0.0,0.0,59.73,59.73,59.73,0.0,0.0,59.94,59.94,59.94,0.0,0.0
