Date,ETFS Physical Palladium Shares_etf_Open_average,ETFS Physical Palladium Shares_etf_Open_max,ETFS Physical Palladium Shares_etf_Open_min,ETFS Physical Palladium Shares_etf_Open_volatility,ETFS Physical Palladium Shares_etf_Open_change,ETFS Physical Palladium Shares_etf_High_average,ETFS Physical Palladium Shares_etf_High_max,ETFS Physical Palladium Shares_etf_High_min,ETFS Physical Palladium Shares_etf_High_volatility,ETFS Physical Palladium Shares_etf_High_change,ETFS Physical Palladium Shares_etf_Low_average,ETFS Physical Palladium Shares_etf_Low_max,ETFS Physical Palladium Shares_etf_Low_min,ETFS Physical Palladium Shares_etf_Low_volatility,ETFS Physical Palladium Shares_etf_Low_change,ETFS Physical Palladium Shares_etf_Close_average,ETFS Physical Palladium Shares_etf_Close_max,ETFS Physical Palladium Shares_etf_Close_min,ETFS Physical Palladium Shares_etf_Close_volatility,ETFS Physical Palladium Shares_etf_Close_change
2019-09-08,151.33,151.33,151.33,0.0,0.0,152.8,152.8,152.8,0.0,0.0,150.65,150.65,150.65,0.0,0.0,151.78,151.78,151.78,0.0,0.0
2019-09-15,154.92,154.92,154.92,0.0,0.0,156.86,156.86,156.86,0.0,0.0,154.44,154.44,154.44,0.0,0.0,155.23,155.23,155.23,0.0,0.0
2019-09-22,158.18,158.18,158.18,0.0,0.0,159.83,159.83,159.83,0.0,0.0,157.51,157.51,157.51,0.0,0.0,159.25,159.25,159.25,0.0,0.0
2019-09-29,157.56,157.56,157.56,0.0,0.0,159.14,159.14,159.14,0.0,0.0,157.33,157.33,157.33,0.0,0.0,157.74,157.74,157.74,0.0,0.0
2019-10-06,161.24,161.24,161.24,0.0,0.0,161.24,161.24,161.24,0.0,0.0,159.88,159.88,159.88,0.0,0.0,160.87,160.87,160.87,0.0,0.0
2019-10-13,166.56,166.56,166.56,0.0,0.0,166.62,166.62,166.62,0.0,0.0,164.96,164.96,164.96,0.0,0.0,166.18,166.18,166.18,0.0,0.0
2019-10-20,168.39,168.39,168.39,0.0,0.0,168.39,168.39,168.39,0.0,0.0,166.85,166.85,166.85,0.0,0.0,166.91,166.91,166.91,0.0,0.0
2019-10-27,170.85,170.85,170.85,0.0,0.0,171.0,171.0,171.0,0.0,0.0,169.76,169.76,169.76,0.0,0.0,170.31,170.31,170.31,0.0,0.0
2019-11-03,167.15,167.15,167.15,0.0,0.0,167.15,167.15,167.15,0.0,0.0,163.61,163.61,163.61,0.0,0.0,164.3,164.3,164.3,0.0,0.0
2019-11-10,162.03,162.03,162.03,0.0,0.0,162.85,162.85,162.85,0.0,0.0,160.0,160.0,160.0,0.0,0.0,160.26,160.26,160.26,0.0,0.0
2019-11-17,166.49,166.49,166.49,0.0,0.0,167.34,167.34,167.34,0.0,0.0,166.0,166.0,166.0,0.0,0.0,167.34,167.34,167.34,0.0,0.0
2019-11-24,172.9,172.9,172.9,0.0,0.0,173.85,173.85,173.85,0.0,0.0,172.19,172.19,172.19,0.0,0.0,172.95,172.95,172.95,0.0,0.0
2019-12-01,177.26,177.26,177.26,0.0,0.0,177.53,177.53,177.53,0.0,0.0,176.52,176.52,176.52,0.0,0.0,177.28,177.28,177.28,0.0,0.0
2019-12-08,186.0,186.0,186.0,0.0,0.0,186.65,186.65,186.65,0.0,0.0,180.18,180.18,180.18,0.0,0.0,181.9,181.9,181.9,0.0,0.0
2019-12-15,182.57,182.57,182.57,0.0,0.0,182.57,182.57,182.57,0.0,0.0,172.1,172.1,172.1,0.0,0.0,173.79,173.79,173.79,0.0,0.0
2019-12-22,179.87,179.87,179.87,0.0,0.0,180.53,180.53,180.53,0.0,0.0,178.58,178.58,178.58,0.0,0.0,179.82,179.82,179.82,0.0,0.0
2019-12-29,186.04,186.04,186.04,0.0,0.0,187.5,187.5,187.5,0.0,0.0,185.76,185.76,185.76,0.0,0.0,187.33,187.33,187.33,0.0,0.0
