Date,PowerShares DB Silver_etf_Open_average,PowerShares DB Silver_etf_Open_max,PowerShares DB Silver_etf_Open_min,PowerShares DB Silver_etf_Open_volatility,PowerShares DB Silver_etf_Open_change,PowerShares DB Silver_etf_High_average,PowerShares DB Silver_etf_High_max,PowerShares DB Silver_etf_High_min,PowerShares DB Silver_etf_High_volatility,PowerShares DB Silver_etf_High_change,PowerShares DB Silver_etf_Low_average,PowerShares DB Silver_etf_Low_max,PowerShares DB Silver_etf_Low_min,PowerShares DB Silver_etf_Low_volatility,PowerShares DB Silver_etf_Low_change,PowerShares DB Silver_etf_Close_average,PowerShares DB Silver_etf_Close_max,PowerShares DB Silver_etf_Close_min,PowerShares DB Silver_etf_Close_volatility,PowerShares DB Silver_etf_Close_change
2018-07-01,24.4,24.4,24.4,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.31,24.31,24.31,0.0,0.0,24.31,24.31,24.31,0.0,0.0
2018-07-08,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2018-07-15,23.53,23.53,23.53,0.0,0.0,23.53,23.53,23.53,0.0,0.0,23.53,23.53,23.53,0.0,0.0,23.53,23.53,23.53,0.0,0.0
2018-07-22,23.44,23.44,23.44,0.0,0.0,23.44,23.44,23.44,0.0,0.0,23.39,23.39,23.39,0.0,0.0,23.39,23.39,23.39,0.0,0.0
2018-07-29,23.62,23.62,23.62,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.51,23.51,23.51,0.0,0.0,23.64,23.64,23.64,0.0,0.0
2018-08-05,23.28,23.28,23.28,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.25,23.25,23.25,0.0,0.0,23.25,23.25,23.25,0.0,0.0
2018-08-12,22.27,22.27,22.27,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.3,22.3,22.3,0.0,0.0
2018-08-19,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2018-08-26,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2018-09-02,21.4,21.4,21.4,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.47,21.47,21.47,0.0,0.0
2018-09-09,21.34,21.34,21.34,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.34,21.34,21.34,0.0,0.0
2018-09-16,21.68,21.68,21.68,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.74,21.74,21.74,0.0,0.0
2018-09-23,22.1,22.1,22.1,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.08,22.08,22.08,0.0,0.0,22.25,22.25,22.25,0.0,0.0
2018-09-30,22.22,22.22,22.22,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.22,22.22,22.22,0.0,0.0
2018-10-07,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2018-10-14,22.13,22.13,22.13,0.0,0.0,22.13,22.13,22.13,0.0,0.0,22.13,22.13,22.13,0.0,0.0,22.13,22.13,22.13,0.0,0.0
2018-10-21,22.22,22.22,22.22,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.22,22.22,22.22,0.0,0.0
2018-10-28,22.56,22.56,22.56,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.56,22.56,22.56,0.0,0.0
2018-11-04,21.37,21.37,21.37,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.37,21.37,21.37,0.0,0.0,21.4,21.4,21.4,0.0,0.0
2018-11-11,21.52,21.52,21.52,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.49,21.49,21.49,0.0,0.0
2018-11-18,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.93,21.93,21.93,0.0,0.0,21.93,21.93,21.93,0.0,0.0
2018-11-25,21.32,21.32,21.32,0.0,0.0,21.33,21.33,21.33,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.33,21.33,21.33,0.0,0.0
2018-12-02,22.04,22.04,22.04,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.04,22.04,22.04,0.0,0.0,22.1,22.1,22.1,0.0,0.0
2018-12-09,22.02,22.02,22.02,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.02,22.02,22.02,0.0,0.0,22.04,22.04,22.04,0.0,0.0
2018-12-16,22.09,22.09,22.09,0.0,0.0,22.09,22.09,22.09,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.09,22.09,22.09,0.0,0.0
2018-12-23,22.86,22.86,22.86,0.0,0.0,22.86,22.86,22.86,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.86,22.86,22.86,0.0,0.0
2018-12-30,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.25,23.25,23.25,0.0,0.0,23.34,23.34,23.34,0.0,0.0
2019-01-06,23.21,23.21,23.21,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.21,23.21,23.21,0.0,0.0
2019-01-13,22.82,22.82,22.82,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.81,22.81,22.81,0.0,0.0
2019-01-20,23.22,23.22,23.22,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.38,23.38,23.38,0.0,0.0
2019-01-27,23.74,23.74,23.74,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.63,23.63,23.63,0.0,0.0,23.63,23.63,23.63,0.0,0.0
2019-02-03,23.52,23.52,23.52,0.0,0.0,23.52,23.52,23.52,0.0,0.0,23.52,23.52,23.52,0.0,0.0,23.52,23.52,23.52,0.0,0.0
2019-02-10,23.14,23.14,23.14,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.14,23.14,23.14,0.0,0.0,23.43,23.43,23.43,0.0,0.0
2019-02-17,23.61,23.61,23.61,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.61,23.61,23.61,0.0,0.0
2019-02-24,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.43,22.43,22.43,0.0,0.0
2019-03-03,22.64,22.64,22.64,0.0,0.0,22.71,22.71,22.71,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.71,22.71,22.71,0.0,0.0
2019-03-10,22.59,22.59,22.59,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.59,22.59,22.59,0.0,0.0,22.61,22.61,22.61,0.0,0.0
2019-03-17,22.73,22.73,22.73,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.81,22.81,22.81,0.0,0.0
2019-03-24,22.38,22.38,22.38,0.0,0.0,22.38,22.38,22.38,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0
2019-03-31,22.32,22.32,22.32,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.32,22.32,22.32,0.0,0.0,22.34,22.34,22.34,0.0,0.0
2019-04-07,22.25,22.25,22.25,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2019-04-14,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2019-04-21,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.16,22.16,22.16,0.0,0.0,22.18,22.18,22.18,0.0,0.0
2019-04-28,21.96,21.96,21.96,0.0,0.0,21.98,21.98,21.98,0.0,0.0,21.94,21.94,21.94,0.0,0.0,21.98,21.98,21.98,0.0,0.0
2019-05-05,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0
2019-05-12,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0
2019-05-19,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2019-05-26,21.41,21.41,21.41,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.41,21.41,21.41,0.0,0.0
2019-06-02,22.02,22.02,22.02,0.0,0.0,22.02,22.02,22.02,0.0,0.0,22.02,22.02,22.02,0.0,0.0,22.02,22.02,22.02,0.0,0.0
2019-06-09,21.71,21.71,21.71,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.75,21.75,21.75,0.0,0.0
2019-06-16,22.38,22.38,22.38,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.47,22.47,22.47,0.0,0.0
2019-06-23,22.4,22.4,22.4,0.0,0.0,22.4,22.4,22.4,0.0,0.0,22.4,22.4,22.4,0.0,0.0,22.4,22.4,22.4,0.0,0.0
2019-06-30,22.01,22.01,22.01,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.01,22.01,22.01,0.0,0.0
2019-07-07,22.24,22.24,22.24,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.24,22.24,22.24,0.0,0.0,22.31,22.31,22.31,0.0,0.0
2019-07-14,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,23.61,23.61,23.61,0.0,0.0,23.75,23.75,23.75,0.0,0.0
2019-07-21,24.13,24.13,24.13,0.0,0.0,24.13,24.13,24.13,0.0,0.0,23.97,23.97,23.97,0.0,0.0,23.97,23.97,23.97,0.0,0.0
2019-07-28,23.86,23.86,23.86,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.73,23.73,23.73,0.0,0.0,23.75,23.75,23.75,0.0,0.0
2019-08-04,24.8,24.8,24.8,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.82,24.82,24.82,0.0,0.0
2019-08-11,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0
2019-08-18,25.5,25.5,25.5,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2019-08-25,26.77,26.77,26.77,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.79,26.79,26.79,0.0,0.0
2019-09-01,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.35,26.35,26.35,0.0,0.0
2019-09-08,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.52,25.52,25.52,0.0,0.0
2019-09-15,25.96,25.96,25.96,0.0,0.0,26.25,26.25,26.25,0.0,0.0,25.95,25.95,25.95,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2019-09-22,25.39,25.39,25.39,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2019-09-29,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0
2019-10-06,25.58,25.58,25.58,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.59,25.59,25.59,0.0,0.0
2019-10-13,25.61,25.61,25.61,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2019-10-20,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.34,26.34,26.34,0.0,0.0
2019-10-27,26.35,26.35,26.35,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.42,26.42,26.42,0.0,0.0
2019-11-03,24.74,24.74,24.74,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.51,24.51,24.51,0.0,0.0,24.51,24.51,24.51,0.0,0.0
2019-11-10,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0
2019-11-17,24.83,24.83,24.83,0.0,0.0,24.84,24.84,24.84,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.81,24.81,24.81,0.0,0.0
2019-11-24,24.7,24.7,24.7,0.0,0.0,24.79,24.79,24.79,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.79,24.79,24.79,0.0,0.0
2019-12-01,24.09,24.09,24.09,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.09,24.09,24.09,0.0,0.0
2019-12-08,24.63,24.63,24.63,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.63,24.63,24.63,0.0,0.0
2019-12-15,24.98,24.98,24.98,0.0,0.0,25.01,25.01,25.01,0.0,0.0,24.98,24.98,24.98,0.0,0.0,24.98,24.98,24.98,0.0,0.0
2019-12-22,25.75,25.75,25.75,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.46,25.46,25.46,0.0,0.0
2019-12-29,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
