Date,APEMY_Open_average,APEMY_Open_max,APEMY_Open_min,APEMY_Open_volatility,APEMY_Open_change,APEMY_High_average,APEMY_High_max,APEMY_High_min,APEMY_High_volatility,APEMY_High_change,APEMY_Low_average,APEMY_Low_max,APEMY_Low_min,APEMY_Low_volatility,APEMY_Low_change,APEMY_Close_average,APEMY_Close_max,APEMY_Close_min,APEMY_Close_volatility,APEMY_Close_change,APEMY_Volume_average,APEMY_Volume_max,APEMY_Volume_min,APEMY_Volume_volatility,APEMY_Volume_change
2018-08-05,47.45666666666667,47.67,47.25,0.4200000000000017,0.4200000000000017,47.45666666666667,47.67,47.25,0.4200000000000017,0.4200000000000017,47.45666666666667,47.67,47.25,0.4200000000000017,0.4200000000000017,47.45666666666667,47.67,47.25,0.4200000000000017,0.4200000000000017,0,0,0,0,0
2018-08-12,43.625,43.72,43.53,0.18999999999999773,-0.18999999999999773,44.065,44.6,43.53,1.0700000000000003,-1.0700000000000003,43.625,43.72,43.53,0.18999999999999773,-0.18999999999999773,44.065,44.6,43.53,1.0700000000000003,-1.0700000000000003,591,1183,0,1183,-1183
2018-08-19,46.8725,47.26,46.46,0.7999999999999972,-0.1700000000000017,46.91,47.26,46.46,0.7999999999999972,-0.01999999999999602,46.8725,47.26,46.46,0.7999999999999972,-0.1700000000000017,46.91,47.26,46.46,0.7999999999999972,-0.01999999999999602,216,864,0,864,864
2018-08-26,46.096666666666664,46.98,44.76,2.219999999999999,-2.219999999999999,46.23,46.98,44.76,2.219999999999999,-2.219999999999999,46.096666666666664,46.98,44.76,2.219999999999999,-2.219999999999999,46.23,46.98,44.76,2.219999999999999,-2.219999999999999,234,704,0,704,0
2018-09-02,43.11666666666667,43.44,42.76,0.6799999999999997,-0.28999999999999915,43.199999999999996,43.69,42.76,0.9299999999999997,-0.5399999999999991,43.11666666666667,43.44,42.76,0.6799999999999997,-0.28999999999999915,43.199999999999996,43.69,42.76,0.9299999999999997,-0.5399999999999991,379,1138,0,1138,-1138
2018-09-09,45.15,45.15,45.15,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.15,45.15,45.15,0.0,0.0,45.23,45.23,45.23,0.0,0.0,4090,4090,4090,0,0
2018-09-16,47.05,47.05,47.05,0.0,0.0,47.05,47.05,47.05,0.0,0.0,47.05,47.05,47.05,0.0,0.0,47.05,47.05,47.05,0.0,0.0,0,0,0,0,0
2018-09-23,45.48,45.48,45.48,0.0,0.0,45.48,45.48,45.48,0.0,0.0,45.48,45.48,45.48,0.0,0.0,45.48,45.48,45.48,0.0,0.0,0,0,0,0,0
2018-09-30,45.62,45.62,45.62,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.62,45.62,45.62,0.0,0.0,0,0,0,0,0
2018-10-07,43.59,44.34,42.84,1.5,-1.5,43.59,44.34,42.84,1.5,-1.5,43.59,44.34,42.84,1.5,-1.5,43.59,44.34,42.84,1.5,-1.5,0,0,0,0,0
2018-10-14,40.83333333333333,42.33,39.69,2.6400000000000006,-2.6400000000000006,41.00666666666667,42.33,39.69,2.6400000000000006,-2.6400000000000006,40.83333333333333,42.33,39.69,2.6400000000000006,-2.6400000000000006,40.93,42.33,39.69,2.6400000000000006,-2.6400000000000006,259,777,0,777,0
2018-10-21,37.25666666666667,39.33,35.09,4.239999999999995,-4.239999999999995,37.25666666666667,39.33,35.09,4.239999999999995,-4.239999999999995,37.196666666666665,39.15,35.09,4.059999999999995,-4.059999999999995,37.196666666666665,39.15,35.09,4.059999999999995,-4.059999999999995,123,371,0,371,-371
2018-10-28,34.53666666666667,34.86,33.95,0.9099999999999966,-0.060000000000002274,34.79333333333333,34.9,34.68,0.21999999999999886,-0.10000000000000142,34.18,34.8,33.46,1.3399999999999963,0.519999999999996,34.18,34.8,33.46,1.3399999999999963,0.519999999999996,687,1127,0,1127,-935
2018-11-04,32.09,32.74,31.44,1.3000000000000007,-1.3000000000000007,32.09,32.74,31.44,1.3000000000000007,-1.3000000000000007,32.09,32.74,31.44,1.3000000000000007,-1.3000000000000007,32.09,32.74,31.44,1.3000000000000007,-1.3000000000000007,0,0,0,0,0
2018-11-11,29.21,29.21,29.21,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.21,29.21,29.21,0.0,0.0,0,0,0,0,0
2018-11-18,28.503333333333334,28.9,28.15,0.75,0.75,28.773333333333333,29.27,28.15,1.120000000000001,0.75,28.503333333333334,28.9,28.15,0.75,0.75,28.773333333333333,29.27,28.15,1.120000000000001,0.75,482,1447,0,1447,0
2018-11-25,29.433333333333334,30.01,28.44,1.5700000000000003,1.5700000000000003,29.82,30.46,29.15,1.3100000000000023,1.3100000000000023,29.37,29.85,28.44,1.4100000000000001,1.379999999999999,29.803333333333335,30.41,29.15,1.2600000000000016,1.2600000000000016,794,1972,0,1972,1561
2018-12-02,27.634999999999998,28.38,26.35,2.0299999999999976,-2.0299999999999976,27.79,28.38,26.35,2.0299999999999976,-2.0299999999999976,27.495,28.38,26.35,2.0299999999999976,-2.0299999999999976,27.51,28.38,26.35,2.0299999999999976,-2.0299999999999976,375,971,0,971,0
2018-12-09,26.836666666666666,27.63,26.05,1.5799999999999983,-1.5799999999999983,26.836666666666666,27.63,26.05,1.5799999999999983,-1.5799999999999983,26.82,27.63,26.0,1.629999999999999,-1.629999999999999,26.82,27.63,26.0,1.629999999999999,-1.629999999999999,148,446,0,446,446
2018-12-16,25.5975,26.35,25.0,1.3500000000000014,-0.8399999999999999,25.817500000000003,26.35,25.1,1.25,-1.1199999999999974,25.450000000000003,25.94,25.0,0.9400000000000013,-0.8399999999999999,25.67,26.22,25.1,1.1199999999999974,-1.1199999999999974,591,1457,0,1457,-416
2018-12-23,25.87666666666667,26.84,25.1,1.7399999999999984,1.1499999999999986,25.933333333333334,26.84,25.22,1.620000000000001,1.1000000000000014,25.313333333333333,26.84,24.42,2.419999999999998,2.419999999999998,25.753333333333334,26.84,24.68,2.16,1.1000000000000014,1186,1829,0,1829,-1829
2018-12-30,26.956666666666667,28.3,25.5,2.8000000000000007,2.8000000000000007,27.126666666666665,28.81,25.5,3.3099999999999987,3.3099999999999987,26.94,28.3,25.45,2.8500000000000014,2.8500000000000014,27.11,28.81,25.45,3.3599999999999994,3.3599999999999994,243,409,0,409,-89
2019-01-06,29.44,29.44,29.44,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.44,29.44,29.44,0.0,0.0,0,0,0,0,0
2019-01-13,29.27,29.27,29.27,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.27,29.27,29.27,0.0,0.0,0,0,0,0,0
2019-01-20,29.963333333333335,30.84,28.93,1.9100000000000001,1.9100000000000001,30.033333333333335,30.84,29.14,1.6999999999999993,1.6999999999999993,29.843333333333334,30.84,28.57,2.2699999999999996,2.2699999999999996,29.843333333333334,30.84,28.57,2.2699999999999996,2.2699999999999996,339,1017,0,1017,-1017
2019-01-27,30.314999999999998,30.68,29.83,0.8500000000000014,-0.4800000000000004,30.5475,30.76,30.31,0.45000000000000284,0.45000000000000284,30.134999999999998,30.68,29.59,1.0899999999999999,0.23999999999999844,30.3675,30.76,29.59,1.1700000000000017,1.1700000000000017,704,1600,0,1600,-382
2019-02-03,31.655,32.81,30.5,2.3100000000000023,-2.3100000000000023,31.655,32.81,30.5,2.3100000000000023,-2.3100000000000023,31.195,32.81,29.58,3.230000000000004,-3.230000000000004,31.195,32.81,29.58,3.230000000000004,-3.230000000000004,298,596,0,596,596
2019-02-10,30.31,30.31,30.31,0.0,0.0,30.31,30.31,30.31,0.0,0.0,30.31,30.31,30.31,0.0,0.0,30.31,30.31,30.31,0.0,0.0,0,0,0,0,0
2019-02-17,31.335,32.15,30.86,1.2899999999999991,1.2899999999999991,31.7425,33.19,30.86,2.3299999999999983,2.3299999999999983,31.335,32.15,30.86,1.2899999999999991,1.2899999999999991,31.7425,33.19,30.86,2.3299999999999983,2.3299999999999983,355,760,0,760,661
2019-02-24,33.11,33.22,32.9,0.3200000000000003,-0.3200000000000003,33.14666666666667,33.33,32.9,0.4299999999999997,-0.4299999999999997,32.81666666666667,33.22,32.02,1.1999999999999957,-1.1999999999999957,33.10666666666667,33.33,32.78,0.5499999999999972,-0.5499999999999972,1103,2054,0,2054,799
2019-03-03,31.568,32.84,30.77,2.070000000000004,-2.0600000000000023,31.75,32.84,30.77,2.070000000000004,-1.1500000000000021,31.552,32.8,30.77,2.0299999999999976,-2.019999999999996,31.733999999999998,32.8,30.77,2.0299999999999976,-1.1099999999999959,692,2626,0,2626,-2153
2019-03-10,31.296666666666667,31.64,30.84,0.8000000000000007,-0.5700000000000003,31.673333333333332,31.88,31.5,0.379999999999999,0.379999999999999,31.296666666666667,31.64,30.84,0.8000000000000007,-0.5700000000000003,31.673333333333332,31.88,31.5,0.379999999999999,0.379999999999999,1134,2644,0,2644,-1885
2019-03-17,32.725,32.95,32.5,0.45000000000000284,-0.45000000000000284,32.86,32.95,32.77,0.17999999999999972,-0.17999999999999972,32.725,32.95,32.5,0.45000000000000284,-0.45000000000000284,32.86,32.95,32.77,0.17999999999999972,-0.17999999999999972,102,204,0,204,204
2019-03-24,29.325000000000003,29.35,29.3,0.05000000000000071,-0.05000000000000071,29.325000000000003,29.35,29.3,0.05000000000000071,-0.05000000000000071,29.325000000000003,29.35,29.3,0.05000000000000071,-0.05000000000000071,29.325000000000003,29.35,29.3,0.05000000000000071,-0.05000000000000071,0,0,0,0,0
2019-03-31,31.3875,31.79,31.13,0.6600000000000001,-0.08999999999999986,31.502499999999998,31.79,31.13,0.6600000000000001,-0.5500000000000007,31.3875,31.79,31.13,0.6600000000000001,-0.08999999999999986,31.502499999999998,31.79,31.13,0.6600000000000001,-0.5500000000000007,882,3530,0,3530,-3530
2019-04-07,31.720000000000002,32.27,31.11,1.1600000000000037,1.1600000000000037,31.983333333333334,33.06,31.11,1.9500000000000028,1.9500000000000028,31.693333333333335,32.27,31.11,1.1600000000000037,1.1600000000000037,31.956666666666667,33.06,31.11,1.9500000000000028,1.9500000000000028,3140,8661,0,8661,760
2019-04-14,33.2475,33.69,32.56,1.1299999999999955,1.1299999999999955,33.2475,33.69,32.56,1.1299999999999955,1.1299999999999955,33.195,33.69,32.35,1.3399999999999963,1.3399999999999963,33.195,33.69,32.35,1.3399999999999963,1.3399999999999963,78,314,0,314,-314
2019-04-21,31.025,31.25,30.8,0.4499999999999993,-0.4499999999999993,31.205,31.61,30.8,0.8099999999999987,-0.8099999999999987,31.025,31.25,30.8,0.4499999999999993,-0.4499999999999993,31.205,31.61,30.8,0.8099999999999987,-0.8099999999999987,400,801,0,801,-801
2019-04-28,30.13,30.58,29.68,0.8999999999999986,-0.8999999999999986,30.195,30.58,29.81,0.7699999999999996,-0.7699999999999996,30.13,30.58,29.68,0.8999999999999986,-0.8999999999999986,30.195,30.58,29.81,0.7699999999999996,-0.7699999999999996,209,419,0,419,419
2019-05-05,26.997500000000002,27.79,26.26,1.5299999999999976,-1.3299999999999983,27.305,27.79,26.46,1.3299999999999983,-1.3299999999999983,26.9325,27.79,26.2,1.5899999999999999,-1.5899999999999999,27.240000000000002,27.79,26.2,1.5899999999999999,-1.5899999999999999,301,519,0,519,386
2019-05-12,26.002499999999998,27.0,25.3,1.6999999999999993,-0.8499999999999979,26.240000000000002,27.1,25.3,1.8000000000000007,-1.8000000000000007,25.9275,26.7,25.3,1.3999999999999986,-0.8499999999999979,26.165,27.1,25.3,1.8000000000000007,-1.8000000000000007,326,812,0,812,-812
2019-05-19,24.5,24.85,24.05,0.8000000000000007,-0.8000000000000007,24.5,24.85,24.05,0.8000000000000007,-0.8000000000000007,24.5,24.85,24.05,0.8000000000000007,-0.8000000000000007,24.5,24.85,24.05,0.8000000000000007,-0.8000000000000007,0,0,0,0,0
2019-05-26,23.46,23.65,23.27,0.379999999999999,-0.379999999999999,23.46,23.65,23.27,0.379999999999999,-0.379999999999999,23.46,23.65,23.27,0.379999999999999,-0.379999999999999,23.46,23.65,23.27,0.379999999999999,-0.379999999999999,0,0,0,0,0
2019-06-02,24.795,24.93,24.66,0.2699999999999996,0.2699999999999996,24.795,24.93,24.66,0.2699999999999996,0.2699999999999996,24.795,24.93,24.66,0.2699999999999996,0.2699999999999996,24.795,24.93,24.66,0.2699999999999996,0.2699999999999996,0,0,0,0,0
2019-06-09,26.5275,27.22,26.12,1.0999999999999979,0.3099999999999987,26.5575,27.22,26.12,1.0999999999999979,0.3099999999999987,26.4525,27.22,26.09,1.129999999999999,0.259999999999998,26.545,27.22,26.12,1.0999999999999979,0.259999999999998,575,1251,0,1251,1251
2019-06-16,27.645,27.82,27.47,0.3500000000000014,0.3500000000000014,27.645,27.82,27.47,0.3500000000000014,0.3500000000000014,27.645,27.82,27.47,0.3500000000000014,0.3500000000000014,27.645,27.82,27.47,0.3500000000000014,0.3500000000000014,0,0,0,0,0
2019-06-23,27.936666666666667,28.32,27.49,0.8300000000000018,0.8300000000000018,27.936666666666667,28.32,27.49,0.8300000000000018,0.8300000000000018,27.796666666666667,28.0,27.49,0.5100000000000016,0.41000000000000014,27.796666666666667,28.0,27.49,0.5100000000000016,0.41000000000000014,322,967,0,967,967
2019-06-30,27.07,28.09,26.05,2.039999999999999,-2.039999999999999,27.465,28.09,26.84,1.25,-1.25,27.07,28.09,26.05,2.039999999999999,-2.039999999999999,27.465,28.09,26.84,1.25,-1.25,168,337,0,337,337
2019-07-07,25.855,26.29,25.61,0.6799999999999997,0.6799999999999997,26.13,26.29,25.98,0.3099999999999987,0.019999999999999574,25.855,26.29,25.61,0.6799999999999997,0.6799999999999997,26.13,26.29,25.98,0.3099999999999987,0.019999999999999574,601,1685,0,1685,-1685
2019-07-14,25.99,26.27,25.79,0.4800000000000004,0.35999999999999943,25.99,26.27,25.79,0.4800000000000004,0.35999999999999943,25.81,26.27,25.25,1.0199999999999996,0.35999999999999943,25.81,26.27,25.25,1.0199999999999996,0.35999999999999943,168,506,0,506,0
2019-07-21,26.2125,26.93,25.39,1.5399999999999991,-1.5399999999999991,26.3075,26.93,25.39,1.5399999999999991,-1.5399999999999991,26.2125,26.93,25.39,1.5399999999999991,-1.5399999999999991,26.3075,26.93,25.39,1.5399999999999991,-1.5399999999999991,594,2378,0,2378,0
2019-07-28,24.183333333333334,25.04,22.56,2.4800000000000004,-2.3900000000000006,24.296666666666667,25.38,22.56,2.8200000000000003,-2.3900000000000006,24.08,24.95,22.36,2.59,-2.59,24.23,25.38,22.36,3.0199999999999996,-2.59,1255,2516,0,2516,2516
2019-08-04,22.946666666666665,23.59,22.5,1.0899999999999999,-0.25,23.03,23.84,22.5,1.3399999999999999,-0.25,22.68,23.32,22.22,1.1000000000000014,0.28000000000000114,22.85333333333333,23.84,22.22,1.620000000000001,0.28000000000000114,390,644,0,644,-526
2019-08-11,21.763333333333335,22.03,21.3,0.7300000000000004,-0.6600000000000001,22.38,23.14,21.9,1.240000000000002,-1.240000000000002,21.596666666666668,21.96,21.3,0.6600000000000001,-0.6600000000000001,22.133333333333333,23.14,21.53,1.6099999999999994,-1.4100000000000001,1552,2665,620,2045,2045
2019-08-18,23.36,23.58,23.14,0.4399999999999977,0.4399999999999977,23.36,23.58,23.14,0.4399999999999977,0.4399999999999977,23.36,23.58,23.14,0.4399999999999977,0.4399999999999977,23.36,23.58,23.14,0.4399999999999977,0.4399999999999977,0,0,0,0,0
2019-08-25,23.33,23.9,22.76,1.139999999999997,1.139999999999997,23.44,24.12,22.76,1.3599999999999994,1.3599999999999994,23.255000000000003,23.75,22.76,0.9899999999999984,0.9899999999999984,23.255000000000003,23.75,22.76,0.9899999999999984,0.9899999999999984,326,653,0,653,653
2019-09-01,25.903333333333332,26.7,24.85,1.8499999999999979,1.8499999999999979,25.903333333333332,26.7,24.85,1.8499999999999979,1.8499999999999979,25.903333333333332,26.7,24.85,1.8499999999999979,1.8499999999999979,25.903333333333332,26.7,24.85,1.8499999999999979,1.8499999999999979,0,0,0,0,0
2019-09-08,28.7,28.7,28.7,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.56,28.56,28.56,0.0,0.0,718,718,718,0,0
2019-09-15,26.975,27.0,26.95,0.05000000000000071,0.05000000000000071,26.975,27.0,26.95,0.05000000000000071,0.05000000000000071,26.630000000000003,26.75,26.51,0.23999999999999844,-0.23999999999999844,26.635,26.76,26.51,0.25,-0.25,935,1210,661,549,549
2019-09-22,24.15,24.15,24.15,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.15,24.15,24.15,0.0,0.0,24.41,24.41,24.41,0.0,0.0,480,480,480,0,0
2019-09-29,22.61,22.61,22.61,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0,555,555,555,0,0
2019-10-06,22.54,22.54,22.54,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.54,22.54,22.54,0.0,0.0,0,0,0,0,0
2019-10-13,24.77,24.89,24.65,0.240000000000002,0.240000000000002,25.245,25.6,24.89,0.7100000000000009,-0.7100000000000009,24.735,24.82,24.65,0.1700000000000017,0.1700000000000017,25.21,25.6,24.82,0.7800000000000011,-0.7800000000000011,566,612,520,92,92
2019-10-20,25.439999999999998,25.74,25.14,0.5999999999999979,0.5999999999999979,25.439999999999998,25.74,25.14,0.5999999999999979,0.5999999999999979,25.439999999999998,25.74,25.14,0.5999999999999979,0.5999999999999979,25.439999999999998,25.74,25.14,0.5999999999999979,0.5999999999999979,0,0,0,0,0
2019-10-27,26.11,26.75,25.47,1.2800000000000011,1.2800000000000011,26.11,26.75,25.47,1.2800000000000011,1.2800000000000011,26.11,26.75,25.47,1.2800000000000011,1.2800000000000011,26.11,26.75,25.47,1.2800000000000011,1.2800000000000011,0,0,0,0,0
2019-11-03,29.766666666666666,31.14,27.17,3.969999999999999,3.8199999999999967,29.9,31.54,27.17,4.369999999999997,3.8199999999999967,29.643333333333334,31.14,26.8,4.34,4.189999999999998,29.776666666666667,31.54,26.8,4.739999999999998,4.189999999999998,371,576,0,576,-576
2019-11-10,29.5,29.5,29.5,0.0,0.0,30.34,30.34,30.34,0.0,0.0,29.5,29.5,29.5,0.0,0.0,30.34,30.34,30.34,0.0,0.0,1430,1430,1430,0,0
2019-11-17,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,0,0,0,0,0
2019-11-24,29.68,29.68,29.68,0.0,0.0,29.68,29.68,29.68,0.0,0.0,29.68,29.68,29.68,0.0,0.0,29.68,29.68,29.68,0.0,0.0,0,0,0,0,0
2019-12-01,31.11,31.57,30.65,0.9200000000000017,0.9200000000000017,31.33,32.0,30.66,1.3399999999999999,1.3399999999999999,31.11,31.57,30.65,0.9200000000000017,0.9200000000000017,31.33,32.0,30.66,1.3399999999999999,1.3399999999999999,537,578,497,81,81
2019-12-08,30.567500000000003,31.19,30.31,0.8800000000000026,0.7699999999999996,30.8775,31.64,30.36,1.2800000000000011,1.2199999999999989,30.567500000000003,31.19,30.31,0.8800000000000026,0.7699999999999996,30.8775,31.64,30.36,1.2800000000000011,1.2199999999999989,554,1321,0,1321,1321
2019-12-15,31.41,31.48,31.34,0.14000000000000057,-0.14000000000000057,31.465,31.48,31.45,0.030000000000001137,-0.030000000000001137,31.41,31.48,31.34,0.14000000000000057,-0.14000000000000057,31.465,31.48,31.45,0.030000000000001137,-0.030000000000001137,234,468,0,468,468
2019-12-22,32.04333333333334,32.42,31.75,0.6700000000000017,-0.6700000000000017,32.22,32.43,31.81,0.620000000000001,-0.610000000000003,32.04333333333334,32.42,31.75,0.6700000000000017,-0.6700000000000017,32.14666666666667,32.42,31.81,0.610000000000003,-0.610000000000003,366,561,0,561,538
2019-12-29,31.48,31.48,31.48,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.48,31.48,31.48,0.0,0.0,0,0,0,0,0
