Date,CVGW_stock_Open_average,CVGW_stock_Open_max,CVGW_stock_Open_min,CVGW_stock_Open_volatility,CVGW_stock_Open_change,CVGW_stock_High_average,CVGW_stock_High_max,CVGW_stock_High_min,CVGW_stock_High_volatility,CVGW_stock_High_change,CVGW_stock_Low_average,CVGW_stock_Low_max,CVGW_stock_Low_min,CVGW_stock_Low_volatility,CVGW_stock_Low_change,CVGW_stock_Close_average,CVGW_stock_Close_max,CVGW_stock_Close_min,CVGW_stock_Close_volatility,CVGW_stock_Close_change,CVGW_stock_Volume_average,CVGW_stock_Volume_max,CVGW_stock_Volume_min,CVGW_stock_Volume_volatility,CVGW_stock_Volume_change
2018-03-25,90.3625,91.65,89.05,2.6000000000000085,2.6000000000000085,91.4375,92.75,90.05,2.700000000000003,2.700000000000003,89.6875,91.25,88.6,2.6500000000000057,2.6500000000000057,91.0,92.2,89.8,2.4000000000000057,2.4000000000000057,138091,157365,100297,57068,57068
2018-04-01,94.19,96.25,92.25,4.0,1.25,96.266,97.83,94.0,3.8299999999999983,1.25,92.274,93.6,90.5,3.0999999999999943,-0.4000000000000057,94.1,96.3,91.1,5.200000000000003,-1.9000000000000057,289230,387205,178083,209122,-161971
2018-04-08,93.59,95.5,91.75,3.75,3.75,94.69,96.1,93.0,3.0999999999999943,3.0999999999999943,92.696,94.33,91.05,3.280000000000001,3.280000000000001,94.18,95.8,91.95,3.8499999999999943,3.8499999999999943,119331,164243,87505,76738,19637
2018-04-15,97.45,98.65,96.25,2.4000000000000057,0.7999999999999972,98.34,98.85,97.5,1.3499999999999943,0.8499999999999943,96.49,98.05,95.15,2.8999999999999915,-0.09999999999999432,97.39,98.5,95.55,2.950000000000003,-1.7000000000000028,114665,127742,103616,24126,-14602
2018-04-22,96.13,97.85,95.0,2.8499999999999943,2.0,96.88,98.2,95.55,2.6500000000000057,2.049999999999997,95.32,96.35,94.5,1.8499999999999943,1.75,96.05,97.45,94.8,2.6500000000000057,1.5499999999999972,88408,109558,71689,37869,-15962
2018-04-29,93.46,96.55,91.75,4.799999999999997,-4.799999999999997,94.79,96.95,93.4,3.549999999999997,-1.9000000000000057,92.05,93.2,91.35,1.8500000000000085,-1.4500000000000028,93.03,93.95,91.85,2.1000000000000085,0.25,136583,196003,75543,120460,-51346
2018-05-06,94.6,95.15,94.25,0.9000000000000057,0.4000000000000057,95.17999999999999,95.6,94.85,0.75,0.0,94.004,94.6,93.7,0.8999999999999915,-0.21999999999999886,94.47,95.05,94.0,1.0499999999999972,-0.5499999999999972,106685,152980,75555,77425,20784
2018-05-13,93.95,96.85,91.55,5.299999999999997,-0.7999999999999972,95.5,97.4,93.97,3.430000000000007,-0.060000000000002274,92.41,93.75,91.1,2.6500000000000057,1.3500000000000085,93.77,96.65,91.5,5.150000000000006,2.0999999999999943,198305,307589,117951,189638,69325
2018-05-20,93.14,97.1,88.1,9.0,-5.8500000000000085,94.276,97.45,89.05,8.400000000000006,-7.950000000000003,90.76,93.6,86.4,7.199999999999989,-5.949999999999989,92.07,97.0,87.95,9.049999999999997,-8.900000000000006,211121,496406,117838,378568,28216
2018-05-27,88.88749999999999,89.6,88.1,1.5,0.7000000000000028,90.025,90.95,89.05,1.9000000000000057,-0.5,87.85,88.75,87.5,1.25,-0.09999999999999432,88.9625,89.5,88.0,1.5,0.15000000000000568,195806,213197,158487,54710,-725
2018-06-03,88.54,91.7,83.95,7.75,-5.75,88.9,91.7,85.1,6.6000000000000085,-5.25,84.89,88.05,83.0,5.049999999999997,-4.5,87.17,89.5,84.0,5.5,-3.5,290483,464038,190061,273977,44784
2018-06-10,86.56,90.85,83.75,7.099999999999994,5.75,88.51,91.8,85.25,6.549999999999997,6.349999999999994,86.06,90.0,83.45,6.549999999999997,6.25,88.01,91.6,83.85,7.75,7.75,216548,277569,178381,99188,-40002
2018-06-17,92.57000000000001,94.65,90.55,4.1000000000000085,2.3999999999999915,94.01,95.45,91.75,3.700000000000003,3.450000000000003,91.888,93.2,90.25,2.950000000000003,2.9000000000000057,93.35,95.0,91.3,3.700000000000003,3.700000000000003,119714,140124,76444,63680,63680
2018-06-24,95.19,96.45,93.75,2.700000000000003,1.0,96.35000000000001,96.9,95.75,1.1500000000000057,-0.10000000000000853,93.964,95.2,92.5,2.700000000000003,-0.06999999999999318,95.36,96.3,93.7,2.5999999999999943,-0.14999999999999147,139708,169690,108199,61491,29533
2018-07-01,96.9125,97.85,95.45,2.3999999999999915,2.3999999999999915,97.85,99.0,97.2,1.7999999999999972,1.7999999999999972,95.9075,97.3,94.38,2.9200000000000017,2.9200000000000017,97.39999999999999,97.85,96.85,1.0,0.7000000000000028,102721,168450,53484,114966,-69585
2018-07-08,96.33,98.2,95.4,2.799999999999997,-2.799999999999997,96.86,98.4,96.4,2.0,-1.8500000000000085,95.094,95.6,94.45,1.1499999999999915,-0.5999999999999943,95.64,96.3,95.2,1.0999999999999943,-1.0999999999999943,83742,134971,53370,81601,-81601
2018-07-15,94.68,95.45,94.0,1.4500000000000028,-1.25,95.52,96.15,95.05,1.1000000000000085,-0.3500000000000085,93.85,94.1,93.65,0.44999999999998863,0.0,94.61,95.75,94.05,1.7000000000000028,-0.5499999999999972,119724,197638,52026,145612,27061
2018-07-22,93.9,95.45,92.8,2.6500000000000057,-0.9000000000000057,94.79,95.65,93.6,2.0500000000000114,-1.5500000000000114,92.222,93.11,91.35,1.7600000000000051,-1.7600000000000051,93.46,94.95,92.25,2.700000000000003,-2.700000000000003,122257,200064,83567,116497,-116497
2018-07-29,92.77,93.85,92.15,1.6999999999999886,1.6999999999999886,93.71000000000001,95.0,93.0,2.0,1.75,92.16,93.65,91.25,2.4000000000000057,2.4000000000000057,93.24,94.75,92.5,2.25,2.25,60162,72862,35420,37442,683
2018-08-05,94.74,95.85,93.3,2.549999999999997,1.0999999999999943,96.646,98.7,95.45,3.25,2.700000000000003,94.284,95.75,93.12,2.6299999999999955,1.0999999999999943,95.74,98.0,93.85,4.150000000000006,2.299999999999997,110038,155011,49529,105482,105482
2018-08-12,99.63,101.7,97.6,4.1000000000000085,2.1000000000000085,101.4,102.8,98.75,4.049999999999997,2.25,98.502,100.45,96.89,3.5600000000000023,1.5600000000000023,100.376,101.9,98.25,3.6500000000000057,2.5799999999999983,221576,277634,165719,111915,111915
2018-08-19,102.67999999999999,104.8,101.0,3.799999999999997,3.799999999999997,104.09,106.0,101.85,4.150000000000006,4.150000000000006,102.088,104.6,99.91,4.689999999999998,3.799999999999997,103.57000000000001,105.5,101.2,4.299999999999997,4.299999999999997,108124,119996,93026,26970,-15443
2018-08-26,104.38,106.45,102.65,3.799999999999997,-2.6500000000000057,105.546,107.53,104.1,3.430000000000007,-1.3799999999999955,103.282,105.6,102.5,3.0999999999999943,-2.589999999999989,104.41,105.95,102.7,3.25,-0.10000000000000853,79894,107568,50818,56750,19470
2018-09-02,102.7125,104.7,99.95,4.75,0.8500000000000085,105.46249999999999,107.6,103.85,3.75,2.75,101.1,104.2,97.85,6.3500000000000085,3.3500000000000085,104.3375,107.1,102.05,5.049999999999997,3.049999999999997,228507,289558,155489,134069,123955
2018-09-09,103.38,107.5,100.1,7.400000000000006,-5.900000000000006,104.456,108.0,101.28,6.719999999999999,-4.650000000000006,101.36,106.7,98.3,8.400000000000006,-5.5,102.5,107.15,100.0,7.150000000000006,-5.1000000000000085,209806,416190,102062,314128,11968
2018-09-16,103.4,105.15,101.4,3.75,2.25,104.34,105.55,101.85,3.700000000000003,2.1500000000000057,101.67,103.25,100.0,3.25,0.5499999999999972,103.03,104.75,100.6,4.150000000000006,-0.75,199867,290940,117204,173736,173736
2018-09-23,97.42999999999999,100.6,95.55,5.049999999999997,-4.349999999999994,98.13,100.8,96.65,4.1499999999999915,-3.5,96.28,98.75,95.15,3.5999999999999943,-2.5,96.69,99.2,95.5,3.700000000000003,-2.6000000000000085,125817,189270,88909,100361,16657
2018-09-30,97.728,98.88,96.63,2.25,1.3100000000000023,99.198,100.41,97.61,2.799999999999997,0.75,96.842,97.82,96.02,1.7999999999999972,0.3299999999999983,97.792,99.64,96.41,3.230000000000004,0.8700000000000045,121400,155869,94643,61226,-34509
2018-10-07,97.106,98.71,94.79,3.9199999999999875,-2.6199999999999903,98.096,99.67,95.41,4.260000000000005,-3.8500000000000085,95.368,98.0,92.32,5.680000000000007,-4.840000000000003,96.064,98.63,93.35,5.280000000000001,-5.27000000000001,88071,127373,64520,62853,62853
2018-10-14,96.384,98.92,93.38,5.540000000000006,3.1899999999999977,98.432,100.14,95.0,5.140000000000001,3.819999999999993,94.922,97.12,92.31,4.810000000000002,3.3799999999999955,97.164,99.32,94.59,4.72999999999999,1.9500000000000028,150600,295586,71085,224501,-63420
2018-10-21,97.562,98.42,96.04,2.3799999999999955,1.519999999999996,99.378,101.0,97.98,3.019999999999996,1.2399999999999949,96.23400000000001,97.03,94.9,2.1299999999999955,2.069999999999993,97.932,99.08,96.88,2.200000000000003,0.8800000000000097,104696,147560,63155,84405,-6663
2018-10-28,98.952,100.81,97.2,3.6099999999999994,-0.5499999999999972,100.302,101.31,99.03,2.280000000000001,-1.9699999999999989,97.236,99.44,94.26,5.179999999999993,-1.4300000000000068,98.678,100.32,97.0,3.319999999999993,-1.809999999999988,117947,143881,89284,54597,-54597
2018-11-04,99.19200000000001,99.9,98.6,1.3000000000000114,0.37000000000000455,100.398,100.97,99.87,1.0999999999999943,0.7599999999999909,98.122,99.0,96.13,2.8700000000000045,0.3200000000000074,99.426,99.9,99.01,0.8900000000000006,-0.010000000000005116,85387,106593,51016,55577,55577
2018-11-11,97.76,99.23,96.11,3.1200000000000045,-3.1200000000000045,98.628,99.69,97.58,2.1099999999999994,-1.980000000000004,96.388,97.49,94.7,2.789999999999992,-1.490000000000009,97.464,97.97,96.68,1.289999999999992,-1.039999999999992,126206,213288,83327,129961,129961
2018-11-18,96.3525,96.81,95.92,0.8900000000000006,0.060000000000002274,98.53,99.99,97.46,2.530000000000001,2.4299999999999926,95.5,96.53,94.68,1.8499999999999943,1.019999999999996,96.7725,97.8,96.22,1.5799999999999983,1.5799999999999983,75891,99174,50582,48592,-48592
2018-11-25,98.402,98.77,97.7,1.0699999999999932,-0.010000000000005116,99.69800000000001,100.4,99.03,1.3700000000000045,0.35999999999999943,97.228,97.66,96.07,1.5900000000000034,1.25,98.374,99.01,97.55,1.460000000000008,0.0,98845,108104,89775,18329,-5498
2018-12-02,96.4725,98.95,94.69,4.260000000000005,-4.260000000000005,97.255,99.06,95.47,3.5900000000000034,-3.5900000000000034,93.75,95.56,92.07,3.490000000000009,-1.3200000000000074,95.055,96.97,92.26,4.709999999999994,-4.709999999999994,196190,269232,128742,140490,-63203
2018-12-09,90.882,91.87,89.99,1.8800000000000097,-0.980000000000004,92.34,93.13,91.93,1.1999999999999886,0.29999999999999716,88.068,89.35,85.14,4.209999999999994,-3.0400000000000063,89.342,90.98,85.67,5.310000000000002,-3.5999999999999943,244007,327752,182774,144978,-4804
2018-12-16,80.322,86.0,71.76,14.239999999999995,-14.239999999999995,81.85,87.98,72.99,14.990000000000009,-14.990000000000009,77.652,83.46,70.03,13.429999999999993,-12.659999999999997,79.012,84.73,72.01,12.719999999999999,-12.530000000000001,405119,707193,198018,509175,233203
2018-12-23,70.97749999999999,72.79,68.38,4.410000000000011,4.410000000000011,72.7075,74.11,71.07,3.0400000000000063,3.0400000000000063,69.7925,72.0,67.52,4.480000000000004,4.480000000000004,72.25999999999999,73.12,70.57,2.5500000000000114,2.5500000000000114,249238,382859,144743,238116,-122133
2018-12-30,72.8925,73.91,71.5,2.4099999999999966,0.7299999999999898,74.195,75.5,73.11,2.3900000000000006,2.1500000000000057,71.2025,72.2,70.4,1.7999999999999972,1.2800000000000011,73.0,74.23,71.56,2.6700000000000017,1.2700000000000102,221514,311105,156947,154158,125227
2019-01-06,77.52,79.07,74.24,4.829999999999998,4.460000000000008,78.814,80.35,76.23,4.11999999999999,2.6400000000000006,76.556,77.67,74.23,3.4399999999999977,2.8699999999999903,78.226,79.28,76.0,3.280000000000001,2.1899999999999977,235886,339770,171058,168712,-9745
2019-01-13,79.224,81.24,77.56,3.6799999999999926,3.3200000000000074,80.644,82.14,78.84,3.299999999999997,3.299999999999997,78.486,80.51,76.97,3.5400000000000063,2.930000000000007,79.912,81.25,77.57,3.680000000000007,3.490000000000009,183959,217112,121049,96063,-2184
2019-01-20,81.7425,82.82,81.12,1.6999999999999886,1.6999999999999886,82.8575,84.05,81.98,2.069999999999993,1.259999999999991,80.255,82.36,78.31,4.049999999999997,1.8700000000000045,82.0625,82.94,81.4,1.539999999999992,1.539999999999992,158824,239478,108926,130552,-119394
2019-01-27,81.586,82.45,79.9,2.549999999999997,-1.1500000000000057,82.486,83.48,81.3,2.180000000000007,-2.1000000000000085,79.982,82.0,76.8,5.200000000000003,-5.200000000000003,80.556,82.17,77.37,4.799999999999997,-4.799999999999997,200699,265539,141873,123666,123666
2019-02-03,77.354,79.53,76.21,3.3200000000000074,-0.18999999999999773,78.602,80.09,76.98,3.1099999999999994,-1.6899999999999977,76.42999999999999,77.19,75.78,1.4099999999999966,-0.5799999999999983,77.606,79.51,76.58,2.930000000000007,-1.8100000000000023,130772,194465,78085,116380,-116380
2019-02-10,79.106,80.07,77.91,2.1599999999999966,1.6899999999999977,80.302,81.32,78.75,2.569999999999993,2.569999999999993,78.652,79.71,77.4,2.309999999999988,1.8399999999999892,79.64,80.99,78.15,2.839999999999989,2.839999999999989,103096,125475,87990,37485,-3686
2019-02-17,82.305,83.49,80.68,2.809999999999988,2.809999999999988,83.2975,83.85,82.02,1.8299999999999983,1.8299999999999983,81.4125,82.77,79.96,2.8100000000000023,2.8100000000000023,83.0275,83.58,81.84,1.7399999999999949,1.509999999999991,146856,191809,88658,103151,-103151
2019-02-24,84.14,85.37,83.05,2.3200000000000074,1.8200000000000074,85.1,85.83,84.32,1.5100000000000051,1.5100000000000051,83.13,84.41,82.58,1.8299999999999983,1.1099999999999994,84.446,85.58,83.1,2.480000000000004,1.5900000000000034,111947,149481,85719,63762,-31082
2019-03-03,83.73,86.24,82.0,4.239999999999995,-4.189999999999998,85.25,87.36,83.92,3.4399999999999977,-2.780000000000001,82.004,84.25,78.71,5.540000000000006,-2.7900000000000063,83.45,84.84,81.79,3.049999999999997,-2.1400000000000006,192499,272028,125796,146232,-85205
2019-03-10,83.408,85.32,82.25,3.069999999999993,2.6099999999999994,84.60600000000001,86.06,82.87,3.1899999999999977,2.289999999999992,82.51,84.9,80.33,4.570000000000007,4.570000000000007,83.958,85.96,82.08,3.8799999999999955,3.8799999999999955,196448,332872,135352,197520,190078
2019-03-17,83.52,86.03,81.52,4.510000000000005,-3.200000000000003,84.258,86.03,82.85,3.180000000000007,-2.3900000000000006,82.118,84.8,80.81,3.989999999999995,-3.539999999999992,82.68599999999999,84.94,81.39,3.549999999999997,-3.3400000000000034,181878,288076,117344,170732,-128461
2019-03-24,83.234,84.87,81.49,3.3800000000000097,3.3800000000000097,84.296,85.29,82.3,2.990000000000009,2.990000000000009,82.13000000000001,83.7,80.15,3.549999999999997,3.3900000000000006,83.66,84.77,81.84,2.9299999999999926,2.009999999999991,166378,217048,123802,93246,93246
2019-03-31,84.572,88.57,82.3,6.269999999999996,4.339999999999989,86.31400000000001,90.73,83.73,7.0,6.5,83.708,88.2,81.6,6.6000000000000085,6.070000000000007,85.14,89.67,82.02,7.650000000000006,7.1000000000000085,160692,234078,91520,142558,30923
2019-04-07,89.752,90.32,88.74,1.5799999999999983,-0.18999999999999773,90.91,91.54,90.65,0.8900000000000006,0.7200000000000131,88.836,89.53,88.23,1.2999999999999972,-0.269999999999996,90.02,91.28,88.49,2.7900000000000063,1.1500000000000057,120484,145751,90498,55253,-32807
2019-04-14,92.7175,93.66,90.88,2.780000000000001,2.4200000000000017,94.0775,94.63,93.12,1.509999999999991,1.509999999999991,92.15,92.77,90.88,1.8900000000000006,1.8900000000000006,93.275,93.64,92.83,0.8100000000000023,0.5,110845,137919,79839,58080,-58080
2019-04-21,93.838,95.07,93.23,1.8399999999999892,-0.10999999999999943,95.164,96.33,93.63,2.700000000000003,1.3700000000000045,92.698,93.74,92.13,1.6099999999999994,0.2600000000000051,94.146,95.5,93.05,2.450000000000003,1.3999999999999915,100421,143737,76542,67195,329
2019-04-28,95.134,95.88,94.8,1.0799999999999983,0.3100000000000023,96.188,97.1,95.1,2.0,2.0,93.776,94.82,92.57,2.25,1.309999999999988,95.348,96.25,94.86,1.3900000000000006,1.3900000000000006,109099,156436,66884,89552,20006
2019-05-05,95.828,96.22,95.38,0.8400000000000034,0.4399999999999977,96.894,97.01,96.66,0.3500000000000085,-0.14999999999999147,94.86,95.38,94.13,1.25,-1.25,96.288,96.75,95.77,0.980000000000004,-0.12000000000000455,83043,112690,55903,56787,13371
2019-05-12,97.146,98.2,95.87,2.3299999999999983,2.3299999999999983,98.392,99.99,97.05,2.9399999999999977,2.240000000000009,95.558,97.76,93.45,4.310000000000002,1.3799999999999955,97.07600000000001,98.72,94.89,3.8299999999999983,-1.9399999999999977,84660,90144,77870,12274,-1159
2019-05-19,93.656,94.64,92.62,2.019999999999996,-2.019999999999996,94.83,95.5,93.78,1.7199999999999989,-0.6099999999999994,92.734,93.48,91.71,1.7700000000000102,-1.0799999999999983,93.472,94.22,92.17,2.049999999999997,-0.480000000000004,84177,111349,49272,62077,-16047
2019-05-26,90.1925,93.25,87.0,6.25,-6.25,90.9375,94.43,87.63,6.800000000000011,-6.800000000000011,88.575,91.71,84.09,7.61999999999999,-7.61999999999999,89.82,92.32,87.45,4.86999999999999,-4.86999999999999,170999,354798,90828,263970,263970
2019-06-02,89.97,94.99,87.11,7.8799999999999955,2.6300000000000097,91.44,95.0,87.65,7.349999999999994,5.1299999999999955,88.146,90.09,85.0,5.090000000000003,5.090000000000003,89.74,92.0,85.99,6.010000000000005,6.010000000000005,180774,245936,128228,117708,46399
2019-06-09,95.30799999999999,97.8,92.53,5.269999999999996,3.75,96.95,98.11,94.68,3.4299999999999926,2.9499999999999886,94.948,96.2,92.47,3.730000000000004,3.730000000000004,96.194,97.18,94.38,2.8000000000000114,2.530000000000001,107532,136886,84775,52111,-52111
2019-06-16,97.41,97.77,97.26,0.5099999999999909,0.11999999999999034,98.658,99.42,97.61,1.8100000000000023,1.7900000000000063,96.46000000000001,97.05,95.54,1.509999999999991,1.4699999999999989,97.702,98.93,96.53,2.4000000000000057,2.4000000000000057,166639,353574,73763,279811,247814
2019-06-23,96.694,98.93,94.07,4.860000000000014,-2.1300000000000097,98.042,100.58,96.29,4.289999999999992,-3.0600000000000023,95.006,97.97,93.7,4.269999999999996,-2.489999999999995,96.086,98.7,93.86,4.840000000000003,-1.960000000000008,196899,313136,132601,180535,98865
2019-06-30,96.06,97.37,95.1,2.2700000000000102,-1.4000000000000057,97.225,98.02,96.48,1.539999999999992,-1.4899999999999949,94.9575,95.44,94.53,0.9099999999999966,0.6799999999999926,95.7175,96.19,94.69,1.5,0.37999999999999545,108600,194420,57333,137087,-93292
2019-07-07,95.272,96.25,94.5,1.75,-1.75,96.012,96.68,95.41,1.2700000000000102,-0.7900000000000063,93.822,94.51,92.71,1.8000000000000114,-1.7800000000000011,94.696,96.26,93.72,2.5400000000000063,-2.5400000000000063,106223,153279,77506,75773,45023
2019-07-14,93.594,94.02,92.03,1.9899999999999949,-1.9899999999999949,94.238,94.75,93.19,1.5600000000000023,-1.0700000000000074,92.622,94.0,90.87,3.1299999999999955,-2.1999999999999886,92.906,94.05,90.93,3.1199999999999903,-3.1199999999999903,104509,146447,68834,77613,46522
2019-07-21,89.896,91.24,88.38,2.8599999999999994,-2.8599999999999994,91.11,92.77,89.81,2.9599999999999937,-2.0999999999999943,88.96600000000001,90.34,87.2,3.1400000000000006,-2.0,89.69200000000001,90.72,88.1,2.6200000000000045,-0.539999999999992,142072,165540,104981,60559,60559
2019-07-28,89.174,90.39,88.34,2.049999999999997,-2.049999999999997,90.512,91.93,88.97,2.960000000000008,-2.6099999999999994,88.276,89.58,87.02,2.5600000000000023,-2.5600000000000023,88.634,89.77,87.9,1.8699999999999903,-1.8699999999999903,212323,304753,145475,159278,7637
2019-08-04,88.456,91.9,86.51,5.390000000000001,5.030000000000001,90.05799999999999,92.91,87.57,5.340000000000003,5.340000000000003,86.832,89.81,85.17,4.640000000000001,2.8100000000000023,89.292,91.8,86.2,5.599999999999994,5.170000000000002,127504,170501,89951,80550,52803
2019-08-11,90.028,90.95,89.08,1.8700000000000045,-1.3900000000000006,91.022,92.17,90.05,2.1200000000000045,-0.09999999999999432,89.0,90.2,87.75,2.450000000000003,-1.2900000000000063,89.902,91.56,88.4,3.1599999999999966,-0.5699999999999932,146116,214547,99440,115107,-78154
2019-08-18,90.474,90.89,89.9,0.9899999999999949,-0.9899999999999949,90.754,91.17,89.93,1.2399999999999949,-1.2299999999999898,88.98,89.49,88.28,1.2099999999999937,-0.7999999999999972,89.77,90.47,88.56,1.9099999999999966,-1.3299999999999983,139693,197984,83755,114229,50756
2019-08-25,88.22800000000001,89.63,86.04,3.589999999999989,0.28999999999999204,89.028,90.66,87.33,3.3299999999999983,1.1199999999999903,86.686,88.53,84.88,3.6500000000000057,0.9899999999999949,87.76,89.19,86.04,3.1499999999999915,0.75,149080,174710,128804,45906,14384
2019-09-01,89.8625,91.96,88.33,3.6299999999999955,3.6299999999999955,93.6,99.71,89.46,10.25,10.25,88.82,91.96,86.52,5.439999999999998,5.439999999999998,92.09,98.51,88.41,10.100000000000009,9.079999999999998,244480,305847,159295,146552,79438
2019-09-08,95.34,98.95,93.46,5.490000000000009,-5.490000000000009,95.824,99.28,94.93,4.349999999999994,-4.299999999999997,91.748,92.45,90.82,1.6300000000000097,1.6300000000000097,93.762,94.98,93.3,1.6800000000000068,-1.4000000000000057,358827,519935,219081,300854,-206114
2019-09-15,93.788,94.81,93.41,1.4000000000000057,0.04999999999999716,94.708,95.0,94.21,0.7900000000000063,0.37999999999999545,93.02,93.5,92.43,1.0699999999999932,0.6500000000000057,93.81400000000001,94.48,93.13,1.3500000000000085,0.5899999999999892,256057,400084,146436,253648,170063
2019-09-22,95.152,95.86,94.35,1.5100000000000051,1.5100000000000051,96.106,96.89,95.5,1.3900000000000006,0.35999999999999943,94.53399999999999,94.82,93.96,0.8599999999999994,0.4700000000000131,95.104,95.4,94.71,0.6900000000000119,0.20000000000000284,114671,131520,97070,34450,-34450
2019-09-29,93.384,96.08,90.25,5.829999999999998,-5.189999999999998,94.452,96.72,91.34,5.3799999999999955,-4.6499999999999915,91.502,94.55,89.33,5.219999999999999,-5.219999999999999,92.328,95.18,89.9,5.280000000000001,-4.180000000000007,148143,205865,106997,98868,-38
2019-10-06,91.17,92.62,90.49,2.1300000000000097,2.1300000000000097,92.18599999999999,94.21,91.15,3.059999999999988,2.9599999999999937,90.29,91.71,88.98,2.7299999999999898,1.519999999999996,91.58,93.84,90.27,3.5700000000000074,3.030000000000001,113466,174602,79242,95360,-13963
2019-10-13,94.318,94.91,93.66,1.25,0.13000000000000966,94.976,95.69,93.79,1.8999999999999915,-1.539999999999992,93.226,94.36,90.8,3.5600000000000023,-2.5600000000000023,93.78399999999999,94.92,91.16,3.760000000000005,-3.0799999999999983,119342,140124,95980,44144,3567
2019-10-20,91.122,91.66,90.23,1.4299999999999926,-1.4299999999999926,91.64,92.25,91.15,1.0999999999999943,-1.0999999999999943,90.484,91.19,89.91,1.2800000000000011,-1.2800000000000011,91.14,91.4,90.7,0.7000000000000028,-0.269999999999996,84444,105869,54192,51677,-13946
2019-10-27,89.096,91.03,87.16,3.8700000000000045,-3.8700000000000045,89.682,91.73,87.34,4.390000000000001,-4.390000000000001,87.12,88.86,85.66,3.200000000000003,-3.1299999999999955,88.116,89.39,86.73,2.6599999999999966,-2.469999999999999,140822,188780,120705,68075,7411
2019-11-03,86.422,87.39,85.09,2.299999999999997,-2.299999999999997,87.106,88.09,86.5,1.5900000000000034,-0.6899999999999977,85.35,86.23,84.3,1.9300000000000068,-1.7000000000000028,85.96000000000001,86.77,84.87,1.8999999999999915,-0.4899999999999949,114022,146286,78379,67907,-4992
2019-11-10,85.278,86.08,84.33,1.75,-1.3800000000000097,85.804,86.33,85.07,1.2600000000000051,-0.8700000000000045,84.3,85.12,83.37,1.75,-1.0499999999999972,85.15599999999999,86.0,84.07,1.9300000000000068,-0.9299999999999926,134777,182558,91243,91315,55713
