Date,SPDR S&P Semiconductor_etf_Open_average,SPDR S&P Semiconductor_etf_Open_max,SPDR S&P Semiconductor_etf_Open_min,SPDR S&P Semiconductor_etf_Open_volatility,SPDR S&P Semiconductor_etf_Open_change,SPDR S&P Semiconductor_etf_High_average,SPDR S&P Semiconductor_etf_High_max,SPDR S&P Semiconductor_etf_High_min,SPDR S&P Semiconductor_etf_High_volatility,SPDR S&P Semiconductor_etf_High_change,SPDR S&P Semiconductor_etf_Low_average,SPDR S&P Semiconductor_etf_Low_max,SPDR S&P Semiconductor_etf_Low_min,SPDR S&P Semiconductor_etf_Low_volatility,SPDR S&P Semiconductor_etf_Low_change,SPDR S&P Semiconductor_etf_Close_average,SPDR S&P Semiconductor_etf_Close_max,SPDR S&P Semiconductor_etf_Close_min,SPDR S&P Semiconductor_etf_Close_volatility,SPDR S&P Semiconductor_etf_Close_change
2018-04-08,72.29,72.29,72.29,0.0,0.0,72.29,72.29,72.29,0.0,0.0,70.8,70.8,70.8,0.0,0.0,71.19,71.19,71.19,0.0,0.0
2018-04-15,70.16,70.16,70.16,0.0,0.0,70.56,70.56,70.56,0.0,0.0,69.23,69.23,69.23,0.0,0.0,69.4,69.4,69.4,0.0,0.0
2018-04-22,69.39,69.39,69.39,0.0,0.0,69.84,69.84,69.84,0.0,0.0,68.28,68.28,68.28,0.0,0.0,68.3,68.3,68.3,0.0,0.0
2018-04-29,68.76,68.76,68.76,0.0,0.0,70.48,70.48,70.48,0.0,0.0,68.54,68.54,68.54,0.0,0.0,70.41,70.41,70.41,0.0,0.0
2018-05-06,72.86,72.86,72.86,0.0,0.0,72.86,72.86,72.86,0.0,0.0,71.96,71.96,71.96,0.0,0.0,72.14,72.14,72.14,0.0,0.0
2018-05-13,73.52,73.52,73.52,0.0,0.0,73.62,73.62,73.62,0.0,0.0,72.91,72.91,72.91,0.0,0.0,73.23,73.23,73.23,0.0,0.0
2018-05-20,74.26,74.26,74.26,0.0,0.0,75.23,75.23,75.23,0.0,0.0,74.26,74.26,74.26,0.0,0.0,75.22,75.22,75.22,0.0,0.0
2018-05-27,75.25,75.25,75.25,0.0,0.0,76.18,76.18,76.18,0.0,0.0,75.18,75.18,75.18,0.0,0.0,76.16,76.16,76.16,0.0,0.0
2018-06-03,75.97,75.97,75.97,0.0,0.0,76.38,76.38,76.38,0.0,0.0,75.47,75.47,75.47,0.0,0.0,76.31,76.31,76.31,0.0,0.0
2018-06-10,76.96,76.96,76.96,0.0,0.0,77.47,77.47,77.47,0.0,0.0,76.76,76.76,76.76,0.0,0.0,77.45,77.45,77.45,0.0,0.0
2018-06-17,76.32,76.32,76.32,0.0,0.0,76.32,76.32,76.32,0.0,0.0,75.24,75.24,75.24,0.0,0.0,75.34,75.34,75.34,0.0,0.0
2018-06-24,72.95,72.95,72.95,0.0,0.0,73.28,73.28,73.28,0.0,0.0,72.25,72.25,72.25,0.0,0.0,72.25,72.25,72.25,0.0,0.0
2018-07-01,74.35,74.35,74.35,0.0,0.0,74.98,74.98,74.98,0.0,0.0,73.89,73.89,73.89,0.0,0.0,74.89,74.89,74.89,0.0,0.0
2018-07-08,75.7,75.7,75.7,0.0,0.0,75.85,75.85,75.85,0.0,0.0,75.12,75.12,75.12,0.0,0.0,75.18,75.18,75.18,0.0,0.0
2018-07-15,76.05,76.05,76.05,0.0,0.0,76.09,76.09,76.09,0.0,0.0,75.33,75.33,75.33,0.0,0.0,75.52,75.52,75.52,0.0,0.0
2018-07-22,76.05,76.05,76.05,0.0,0.0,76.41,76.41,76.41,0.0,0.0,74.49,74.49,74.49,0.0,0.0,75.02,75.02,75.02,0.0,0.0
2018-07-29,75.54,75.54,75.54,0.0,0.0,75.56,75.56,75.56,0.0,0.0,74.7,74.7,74.7,0.0,0.0,75.08,75.08,75.08,0.0,0.0
2018-08-05,75.89,75.89,75.89,0.0,0.0,75.89,75.89,75.89,0.0,0.0,74.99,74.99,74.99,0.0,0.0,75.23,75.23,75.23,0.0,0.0
2018-08-12,73.21,73.21,73.21,0.0,0.0,73.83,73.83,73.83,0.0,0.0,72.55,72.55,72.55,0.0,0.0,73.77,73.77,73.77,0.0,0.0
2018-08-19,76.15,76.15,76.15,0.0,0.0,76.82,76.82,76.82,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.79,76.79,76.79,0.0,0.0
2018-08-26,77.91,77.91,77.91,0.0,0.0,78.95,78.95,78.95,0.0,0.0,77.91,77.91,77.91,0.0,0.0,78.87,78.87,78.87,0.0,0.0
2018-09-02,76.86,76.86,76.86,0.0,0.0,77.75,77.75,77.75,0.0,0.0,76.16,76.16,76.16,0.0,0.0,76.34,76.34,76.34,0.0,0.0
2018-09-09,76.26,76.26,76.26,0.0,0.0,76.99,76.99,76.99,0.0,0.0,76.03,76.03,76.03,0.0,0.0,76.88,76.88,76.88,0.0,0.0
2018-09-16,78.5,78.5,78.5,0.0,0.0,78.56,78.56,78.56,0.0,0.0,77.61,77.61,77.61,0.0,0.0,77.69,77.69,77.69,0.0,0.0
2018-09-23,75.25,75.25,75.25,0.0,0.0,76.04,76.04,76.04,0.0,0.0,74.91,74.91,74.91,0.0,0.0,75.91,75.91,75.91,0.0,0.0
2018-09-30,74.18,74.18,74.18,0.0,0.0,74.29,74.29,74.29,0.0,0.0,71.31,71.31,71.31,0.0,0.0,71.89,71.89,71.89,0.0,0.0
2018-10-07,69.52,69.52,69.52,0.0,0.0,69.56,69.56,69.56,0.0,0.0,67.89,67.89,67.89,0.0,0.0,68.85,68.85,68.85,0.0,0.0
2018-10-14,69.58,69.58,69.58,0.0,0.0,69.98,69.98,69.98,0.0,0.0,67.89,67.89,67.89,0.0,0.0,68.08,68.08,68.08,0.0,0.0
2018-10-21,63.32,63.32,63.32,0.0,0.0,64.84,64.84,64.84,0.0,0.0,62.48,62.48,62.48,0.0,0.0,63.67,63.67,63.67,0.0,0.0
2018-10-28,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,68.61,68.61,68.61,0.0,0.0,69.51,69.51,69.51,0.0,0.0
2018-11-04,69.25,69.25,69.25,0.0,0.0,69.35,69.35,69.35,0.0,0.0,68.28,68.28,68.28,0.0,0.0,68.88,68.88,68.88,0.0,0.0
2018-11-11,67.57,67.57,67.57,0.0,0.0,69.47,69.47,69.47,0.0,0.0,67.57,67.57,67.57,0.0,0.0,69.28,69.28,69.28,0.0,0.0
2018-11-18,66.72,66.72,66.72,0.0,0.0,68.04,68.04,68.04,0.0,0.0,66.72,66.72,66.72,0.0,0.0,67.41,67.41,67.41,0.0,0.0
2018-11-25,69.7,69.7,69.7,0.0,0.0,70.79,70.79,70.79,0.0,0.0,69.16,69.16,69.16,0.0,0.0,70.79,70.79,70.79,0.0,0.0
2018-12-02,68.89,68.89,68.89,0.0,0.0,69.16,69.16,69.16,0.0,0.0,66.31,66.31,66.31,0.0,0.0,66.66,66.66,66.66,0.0,0.0
2018-12-09,66.97,66.97,66.97,0.0,0.0,68.2,68.2,68.2,0.0,0.0,66.74,66.74,66.74,0.0,0.0,66.77,66.77,66.77,0.0,0.0
2018-12-16,63.42,63.42,63.42,0.0,0.0,64.03,64.03,64.03,0.0,0.0,61.7,61.7,61.7,0.0,0.0,61.92,61.92,61.92,0.0,0.0
2018-12-23,64.5,64.5,64.5,0.0,0.0,65.48,65.48,65.48,0.0,0.0,63.76,63.76,63.76,0.0,0.0,64.24,64.24,64.24,0.0,0.0
2018-12-30,62.28,62.28,62.28,0.0,0.0,64.3,64.3,64.3,0.0,0.0,62.28,62.28,62.28,0.0,0.0,63.93,63.93,63.93,0.0,0.0
2019-01-06,67.28,67.28,67.28,0.0,0.0,69.33,69.33,69.33,0.0,0.0,67.28,67.28,67.28,0.0,0.0,68.72,68.72,68.72,0.0,0.0
2019-01-13,68.44,68.44,68.44,0.0,0.0,69.6,69.6,69.6,0.0,0.0,68.18,68.18,68.18,0.0,0.0,69.07,69.07,69.07,0.0,0.0
2019-01-20,70.13,70.13,70.13,0.0,0.0,72.33,72.33,72.33,0.0,0.0,70.06,70.06,70.06,0.0,0.0,72.09,72.09,72.09,0.0,0.0
2019-01-27,71.89,71.89,71.89,0.0,0.0,72.83,72.83,72.83,0.0,0.0,71.89,71.89,71.89,0.0,0.0,72.42,72.42,72.42,0.0,0.0
2019-02-03,72.43,72.43,72.43,0.0,0.0,73.97,73.97,73.97,0.0,0.0,72.18,72.18,72.18,0.0,0.0,73.79,73.79,73.79,0.0,0.0
2019-02-10,77.57,77.57,77.57,0.0,0.0,77.57,77.57,77.57,0.0,0.0,76.93,76.93,76.93,0.0,0.0,77.37,77.37,77.37,0.0,0.0
2019-02-17,78.34,78.34,78.34,0.0,0.0,79.29,79.29,79.29,0.0,0.0,78.25,78.25,78.25,0.0,0.0,79.26,79.26,79.26,0.0,0.0
2019-02-24,79.48,79.48,79.48,0.0,0.0,79.84,79.84,79.84,0.0,0.0,78.78,78.78,78.78,0.0,0.0,79.67,79.67,79.67,0.0,0.0
2019-03-03,75.25,75.25,75.25,0.0,0.0,76.51,76.51,76.51,0.0,0.0,74.99,74.99,74.99,0.0,0.0,76.37,76.37,76.37,0.0,0.0
2019-03-10,78.75,78.75,78.75,0.0,0.0,80.41,80.41,80.41,0.0,0.0,78.75,78.75,78.75,0.0,0.0,79.89,79.89,79.89,0.0,0.0
2019-03-17,81.24,81.24,81.24,0.0,0.0,81.24,81.24,81.24,0.0,0.0,78.71,78.71,78.71,0.0,0.0,78.73,78.73,78.73,0.0,0.0
2019-03-24,78.23,78.23,78.23,0.0,0.0,78.65,78.65,78.65,0.0,0.0,78.05,78.05,78.05,0.0,0.0,78.51,78.51,78.51,0.0,0.0
2019-03-31,83.3,83.3,83.3,0.0,0.0,83.55,83.55,83.55,0.0,0.0,82.91,82.91,82.91,0.0,0.0,83.43,83.43,83.43,0.0,0.0
2019-04-07,84.5,84.5,84.5,0.0,0.0,85.2,85.2,85.2,0.0,0.0,84.37,84.37,84.37,0.0,0.0,85.18,85.18,85.18,0.0,0.0
2019-04-14,87.26,87.26,87.26,0.0,0.0,87.33,87.33,87.33,0.0,0.0,86.6,86.6,86.6,0.0,0.0,86.96,86.96,86.96,0.0,0.0
2019-04-21,85.66,85.66,85.66,0.0,0.0,86.48,86.48,86.48,0.0,0.0,84.58,84.58,84.58,0.0,0.0,86.47,86.47,86.47,0.0,0.0
2019-04-28,87.51,87.51,87.51,0.0,0.0,87.96,87.96,87.96,0.0,0.0,87.0,87.0,87.0,0.0,0.0,87.96,87.96,87.96,0.0,0.0
2019-05-05,83.02,83.02,83.02,0.0,0.0,84.24,84.24,84.24,0.0,0.0,81.87,81.87,81.87,0.0,0.0,83.93,83.93,83.93,0.0,0.0
2019-05-12,78.98,78.98,78.98,0.0,0.0,79.89,79.89,79.89,0.0,0.0,77.44,77.44,77.44,0.0,0.0,77.57,77.57,77.57,0.0,0.0
2019-05-19,74.89,74.89,74.89,0.0,0.0,75.36,75.36,75.36,0.0,0.0,74.13,74.13,74.13,0.0,0.0,74.16,74.16,74.16,0.0,0.0
2019-05-26,73.77,73.77,73.77,0.0,0.0,74.73,74.73,74.73,0.0,0.0,73.54,73.54,73.54,0.0,0.0,73.63,73.63,73.63,0.0,0.0
2019-06-02,78.66,78.66,78.66,0.0,0.0,79.4,79.4,79.4,0.0,0.0,78.53,78.53,78.53,0.0,0.0,79.21,79.21,79.21,0.0,0.0
2019-06-09,78.6,78.6,78.6,0.0,0.0,78.73,78.73,78.73,0.0,0.0,78.11,78.11,78.11,0.0,0.0,78.36,78.36,78.36,0.0,0.0
2019-06-16,82.0,82.0,82.0,0.0,0.0,82.32,82.32,82.32,0.0,0.0,81.4,81.4,81.4,0.0,0.0,81.6,81.6,81.6,0.0,0.0
2019-06-23,84.76,84.76,84.76,0.0,0.0,84.91,84.91,84.91,0.0,0.0,84.01,84.01,84.01,0.0,0.0,84.37,84.37,84.37,0.0,0.0
2019-06-30,84.89,84.89,84.89,0.0,0.0,85.7,85.7,85.7,0.0,0.0,84.61,84.61,84.61,0.0,0.0,85.65,85.65,85.65,0.0,0.0
2019-07-07,87.0,87.0,87.0,0.0,0.0,88.39,88.39,88.39,0.0,0.0,86.85,86.85,86.85,0.0,0.0,88.31,88.31,88.31,0.0,0.0
2019-07-14,89.57,89.57,89.57,0.0,0.0,89.92,89.92,89.92,0.0,0.0,89.0,89.0,89.0,0.0,0.0,89.0,89.0,89.0,0.0,0.0
2019-07-21,93.55,93.55,93.55,0.0,0.0,93.75,93.75,93.75,0.0,0.0,93.24,93.24,93.24,0.0,0.0,93.38,93.38,93.38,0.0,0.0
2019-07-28,90.71,90.71,90.71,0.0,0.0,90.97,90.97,90.97,0.0,0.0,88.98,88.98,88.98,0.0,0.0,89.78,89.78,89.78,0.0,0.0
2019-08-04,89.66,89.66,89.66,0.0,0.0,89.66,89.66,89.66,0.0,0.0,88.06,88.06,88.06,0.0,0.0,88.57,88.57,88.57,0.0,0.0
2019-08-11,87.48,87.48,87.48,0.0,0.0,89.02,89.02,89.02,0.0,0.0,87.48,87.48,87.48,0.0,0.0,88.9,88.9,88.9,0.0,0.0
2019-08-18,89.05,89.05,89.05,0.0,0.0,89.45,89.45,89.45,0.0,0.0,85.88,85.88,85.88,0.0,0.0,86.1,86.1,86.1,0.0,0.0
2019-08-25,88.64,88.64,88.64,0.0,0.0,88.88,88.88,88.88,0.0,0.0,87.74,87.74,87.74,0.0,0.0,88.07,88.07,88.07,0.0,0.0
2019-09-01,91.39,91.39,91.39,0.0,0.0,91.98,91.98,91.98,0.0,0.0,90.94,90.94,90.94,0.0,0.0,91.66,91.66,91.66,0.0,0.0
2019-09-08,94.35,94.35,94.35,0.0,0.0,94.99,94.99,94.99,0.0,0.0,93.86,93.86,93.86,0.0,0.0,94.28,94.28,94.28,0.0,0.0
2019-09-15,93.61,93.61,93.61,0.0,0.0,93.61,93.61,93.61,0.0,0.0,91.65,91.65,91.65,0.0,0.0,92.27,92.27,92.27,0.0,0.0
2019-09-22,91.5,91.5,91.5,0.0,0.0,91.63,91.63,91.63,0.0,0.0,88.9,88.9,88.9,0.0,0.0,89.36,89.36,89.36,0.0,0.0
2019-09-29,89.11,89.11,89.11,0.0,0.0,90.45,90.45,90.45,0.0,0.0,89.07,89.07,89.07,0.0,0.0,90.42,90.42,90.42,0.0,0.0
2019-10-06,90.53,90.53,90.53,0.0,0.0,91.64,91.64,91.64,0.0,0.0,90.28,90.28,90.28,0.0,0.0,90.75,90.75,90.75,0.0,0.0
2019-10-13,91.08,91.08,91.08,0.0,0.0,91.31,91.31,91.31,0.0,0.0,89.35,89.35,89.35,0.0,0.0,90.37,90.37,90.37,0.0,0.0
2019-10-20,90.92,90.92,90.92,0.0,0.0,91.88,91.88,91.88,0.0,0.0,90.75,90.75,90.75,0.0,0.0,91.59,91.59,91.59,0.0,0.0
2019-10-27,94.94,94.94,94.94,0.0,0.0,96.75,96.75,96.75,0.0,0.0,94.78,94.78,94.78,0.0,0.0,96.75,96.75,96.75,0.0,0.0
2019-11-03,97.99,97.99,97.99,0.0,0.0,99.36,99.36,99.36,0.0,0.0,97.82,97.82,97.82,0.0,0.0,99.32,99.32,99.32,0.0,0.0
2019-11-10,100.31,100.31,100.31,0.0,0.0,100.73,100.73,100.73,0.0,0.0,99.49,99.49,99.49,0.0,0.0,99.8,99.8,99.8,0.0,0.0
2019-11-17,96.71,96.71,96.71,0.0,0.0,97.14,97.14,97.14,0.0,0.0,96.0,96.0,96.0,0.0,0.0,96.41,96.41,96.41,0.0,0.0
2019-11-24,98.58,98.58,98.58,0.0,0.0,98.68,98.68,98.68,0.0,0.0,97.75,97.75,97.75,0.0,0.0,97.82,97.82,97.82,0.0,0.0
2019-12-01,97.93,97.93,97.93,0.0,0.0,98.7,98.7,98.7,0.0,0.0,97.76,97.76,97.76,0.0,0.0,98.38,98.38,98.38,0.0,0.0
2019-12-08,102.66,102.66,102.66,0.0,0.0,103.69,103.69,103.69,0.0,0.0,101.95,101.95,101.95,0.0,0.0,102.13,102.13,102.13,0.0,0.0
2019-12-15,105.72,105.72,105.72,0.0,0.0,105.99,105.99,105.99,0.0,0.0,105.19,105.19,105.19,0.0,0.0,105.84,105.84,105.84,0.0,0.0
2019-12-22,107.9,107.9,107.9,0.0,0.0,107.94,107.94,107.94,0.0,0.0,106.34,106.34,106.34,0.0,0.0,106.62,106.62,106.62,0.0,0.0
2019-12-29,107.0,107.0,107.0,0.0,0.0,107.33,107.33,107.33,0.0,0.0,106.08,106.08,106.08,0.0,0.0,106.38,106.38,106.38,0.0,0.0
