Date,ALNPY_Open_average,ALNPY_Open_max,ALNPY_Open_min,ALNPY_Open_volatility,ALNPY_Open_change,ALNPY_High_average,ALNPY_High_max,ALNPY_High_min,ALNPY_High_volatility,ALNPY_High_change,ALNPY_Low_average,ALNPY_Low_max,ALNPY_Low_min,ALNPY_Low_volatility,ALNPY_Low_change,ALNPY_Close_average,ALNPY_Close_max,ALNPY_Close_min,ALNPY_Close_volatility,ALNPY_Close_change,ALNPY_Volume_average,ALNPY_Volume_max,ALNPY_Volume_min,ALNPY_Volume_volatility,ALNPY_Volume_change
2016-03-27,56.5,57.1,55.5,1.6000000000000014,-0.20000000000000284,56.5,57.1,55.5,1.6000000000000014,-0.20000000000000284,56.5,57.1,55.5,1.6000000000000014,-0.20000000000000284,56.5,57.1,55.5,1.6000000000000014,-0.20000000000000284,80,173,11,162,45
2016-04-03,56.58,58.0,54.8,3.200000000000003,3.200000000000003,56.58,58.0,54.8,3.200000000000003,3.200000000000003,56.58,58.0,54.8,3.200000000000003,3.200000000000003,56.58,58.0,54.8,3.200000000000003,3.200000000000003,37,50,24,26,26
2016-04-10,58.43333333333333,59.0,58.0,1.0,1.0,58.46666666666667,59.0,58.0,1.0,1.0,58.43333333333333,59.0,58.0,1.0,1.0,58.46666666666667,59.0,58.0,1.0,1.0,766,2146,12,2134,-129
2016-04-17,59.0,59.0,59.0,0.0,0.0,59.0,59.0,59.0,0.0,0.0,59.0,59.0,59.0,0.0,0.0,59.0,59.0,59.0,0.0,0.0,13,13,13,0,0
2016-04-24,57.417500000000004,58.1,57.1,1.0,0.8299999999999983,57.4425,58.1,57.1,1.0,0.8299999999999983,57.34,58.1,56.79,1.3100000000000023,0.8299999999999983,57.417500000000004,58.1,57.1,1.0,0.8299999999999983,218,495,17,478,8
2016-05-01,60.8,60.8,60.8,0.0,0.0,60.8,60.8,60.8,0.0,0.0,60.8,60.8,60.8,0.0,0.0,60.8,60.8,60.8,0.0,0.0,35,35,35,0,0
2016-05-08,61.166666666666664,61.8,60.8,1.0,-0.10000000000000142,61.166666666666664,61.8,60.8,1.0,-0.10000000000000142,60.96666666666667,61.2,60.8,0.4000000000000057,-0.10000000000000142,61.06666666666666,61.5,60.8,0.7000000000000028,-0.10000000000000142,368,859,45,814,155
2016-05-15,59.3,59.8,58.8,1.0,-1.0,59.3,59.8,58.8,1.0,-1.0,59.3,59.8,58.8,1.0,-1.0,59.3,59.8,58.8,1.0,-1.0,37,43,31,12,-12
2016-05-22,56.8,56.8,56.8,0.0,0.0,56.8,56.8,56.8,0.0,0.0,56.8,56.8,56.8,0.0,0.0,56.8,56.8,56.8,0.0,0.0,10,10,10,0,0
2016-05-29,56.55,56.55,56.55,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.55,56.55,56.55,0.0,0.0,179,179,179,0,0
2016-06-05,56.5,56.5,56.5,0.0,0.0,56.5,56.5,56.5,0.0,0.0,55.0,55.0,55.0,0.0,0.0,56.4,56.4,56.4,0.0,0.0,121,121,121,0,0
2016-06-12,56.25,57.4,55.1,2.299999999999997,2.299999999999997,57.15,57.4,56.9,0.5,0.5,56.05,57.0,55.1,1.8999999999999986,1.8999999999999986,56.95,57.0,56.9,0.10000000000000142,0.10000000000000142,1543,1592,1495,97,-97
2016-06-19,55.925,56.4,55.2,1.1999999999999957,-0.6000000000000014,56.325,57.4,55.2,2.1999999999999957,1.0,55.925,56.4,55.2,1.1999999999999957,-0.6000000000000014,56.325,57.4,55.2,2.1999999999999957,1.0,5765,11813,16,11797,10991
2016-06-26,56.8,58.1,54.8,3.3000000000000043,-2.3000000000000043,57.2,58.1,56.1,2.0,-1.0,56.8,58.1,54.8,3.3000000000000043,-2.3000000000000043,57.2,58.1,56.1,2.0,-1.0,149,450,24,426,66
2016-07-03,55.95,57.0,54.9,2.1000000000000014,2.1000000000000014,56.55,57.0,56.1,0.8999999999999986,0.8999999999999986,55.3,55.7,54.9,0.8000000000000043,0.8000000000000043,55.900000000000006,56.1,55.7,0.3999999999999986,-0.3999999999999986,180,234,127,107,-107
2016-07-10,57.0,58.0,56.1,1.8999999999999986,-0.29999999999999716,57.0,58.0,56.1,1.8999999999999986,-0.29999999999999716,56.275,56.6,56.0,0.6000000000000014,-0.29999999999999716,56.275,56.6,56.0,0.6000000000000014,-0.29999999999999716,39,78,11,67,-7
2016-07-17,54.75,55.4,54.1,1.2999999999999972,-1.2999999999999972,54.85,55.6,54.1,1.5,-1.5,54.75,55.4,54.1,1.2999999999999972,-1.2999999999999972,54.85,55.6,54.1,1.5,-1.5,61,92,31,61,-61
2016-07-24,55.225,56.5,54.0,2.5,-0.19999999999999574,55.35,56.6,54.4,2.200000000000003,-0.19999999999999574,54.575,56.5,52.5,4.0,-2.799999999999997,54.7,56.6,52.5,4.100000000000001,-2.799999999999997,312,1000,21,979,179
2016-07-31,53.725,55.5,52.3,3.200000000000003,2.3999999999999986,53.9,55.5,52.3,3.200000000000003,1.7000000000000028,53.675,55.5,52.3,3.200000000000003,2.3999999999999986,53.7,55.5,52.3,3.200000000000003,2.299999999999997,491,1062,125,937,562
2016-08-07,54.1,54.1,54.1,0.0,0.0,54.1,54.1,54.1,0.0,0.0,54.1,54.1,54.1,0.0,0.0,54.1,54.1,54.1,0.0,0.0,16,16,16,0,0
2016-08-14,52.9,53.5,52.1,1.3999999999999986,-0.3999999999999986,53.13333333333333,53.5,52.7,0.7999999999999972,-0.29999999999999716,52.833333333333336,53.3,52.1,1.1999999999999957,-0.19999999999999574,53.06666666666667,53.3,52.7,0.5999999999999943,-0.09999999999999432,609,900,407,493,-114
2016-08-21,54.43333333333334,55.1,54.0,1.1000000000000014,-0.20000000000000284,55.0,55.8,54.2,1.5999999999999943,0.7999999999999972,54.4,55.1,54.0,1.1000000000000014,-0.10000000000000142,54.8,55.3,54.1,1.1999999999999957,0.8999999999999986,1180,1942,360,1582,878
2016-08-28,54.92333333333333,55.3,54.7,0.5999999999999943,-0.5999999999999943,55.03333333333333,55.3,54.7,0.5999999999999943,-0.5999999999999943,54.89,55.3,54.6,0.6999999999999957,-0.6999999999999957,55.0,55.3,54.6,0.6999999999999957,-0.6999999999999957,300,440,50,390,390
2016-09-04,54.7,54.7,54.7,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.7,54.7,54.7,0.0,0.0,12,12,12,0,0
2016-09-11,55.32,55.6,55.04,0.5600000000000023,0.5600000000000023,55.55,55.6,55.5,0.10000000000000142,0.10000000000000142,54.57,55.04,54.1,0.9399999999999977,-0.9399999999999977,54.8,55.5,54.1,1.3999999999999986,-1.3999999999999986,208,216,200,16,16
2016-09-18,56.2,56.4,56.0,0.3999999999999986,0.3999999999999986,56.25,56.4,56.1,0.29999999999999716,0.29999999999999716,56.025,56.05,56.0,0.04999999999999716,0.04999999999999716,56.075,56.1,56.05,0.05000000000000426,-0.05000000000000426,491,855,127,728,-728
2016-09-25,55.36666666666667,56.5,54.8,1.7000000000000028,-1.7000000000000028,55.5,56.5,54.8,1.7000000000000028,-1.7000000000000028,54.96666666666667,55.9,54.2,1.6999999999999957,-1.6999999999999957,55.1,55.9,54.2,1.6999999999999957,-1.6999999999999957,536,1053,126,927,-927
2016-10-02,52.81333333333333,53.14,52.6,0.5399999999999991,-0.10000000000000142,52.980000000000004,53.2,52.6,0.6000000000000014,-0.6000000000000014,52.81333333333333,53.14,52.6,0.5399999999999991,-0.10000000000000142,52.946666666666665,53.14,52.6,0.5399999999999991,-0.5,810,2309,20,2289,-2289
2016-10-09,51.96666666666667,52.5,51.7,0.7999999999999972,-0.7999999999999972,51.96666666666667,52.5,51.7,0.7999999999999972,-0.7999999999999972,51.96666666666667,52.5,51.7,0.7999999999999972,-0.7999999999999972,51.96666666666667,52.5,51.7,0.7999999999999972,-0.7999999999999972,57,110,13,97,60
2016-10-16,53.7,53.7,53.7,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.7,53.7,53.7,0.0,0.0,343,646,40,606,-606
2016-10-23,56.45,57.4,55.5,1.8999999999999986,1.8999999999999986,56.75,58.0,55.5,2.5,2.5,56.45,57.4,55.5,1.8999999999999986,1.8999999999999986,56.75,58.0,55.5,2.5,2.5,140,268,12,256,256
2016-10-30,57.0,57.5,56.5,1.0,-0.5,57.2,58.0,56.8,1.2000000000000028,-1.0,56.925,57.2,56.5,0.7000000000000028,-0.20000000000000284,57.0,57.2,56.8,0.4000000000000057,-0.20000000000000284,209,334,17,317,-164
2016-11-06,55.8,55.8,55.8,0.0,0.0,55.9,55.9,55.9,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.9,55.9,55.9,0.0,0.0,110,110,110,0,0
2016-11-13,57.0,57.0,57.0,0.0,0.0,57.0,57.0,57.0,0.0,0.0,57.0,57.0,57.0,0.0,0.0,57.0,57.0,57.0,0.0,0.0,25,25,25,0,0
2016-11-20,53.4,53.4,53.4,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.4,53.4,53.4,0.0,0.0,200,200,200,0,0
2016-11-27,53.0,53.0,53.0,0.0,0.0,53.0,53.0,53.0,0.0,0.0,53.0,53.0,53.0,0.0,0.0,53.0,53.0,53.0,0.0,0.0,15,15,15,0,0
2016-12-04,54.766666666666666,56.0,53.9,2.1000000000000014,-2.1000000000000014,55.48,56.5,54.4,2.1000000000000014,-0.9600000000000009,54.766666666666666,56.0,53.9,2.1000000000000014,-2.1000000000000014,55.48,56.5,54.4,2.1000000000000014,-0.9600000000000009,488,941,11,930,-427
2016-12-11,54.6,55.0,54.2,0.7999999999999972,0.7999999999999972,54.6,55.0,54.2,0.7999999999999972,0.7999999999999972,54.6,55.0,54.2,0.7999999999999972,0.7999999999999972,54.6,55.0,54.2,0.7999999999999972,0.7999999999999972,99,110,88,22,22
2016-12-18,55.15,56.0,54.3,1.7000000000000028,-1.7000000000000028,55.15,56.0,54.3,1.7000000000000028,-1.7000000000000028,54.2,54.3,54.1,0.19999999999999574,0.19999999999999574,54.9,55.5,54.3,1.2000000000000028,-1.2000000000000028,489,968,11,957,-957
2016-12-25,54.625,54.75,54.5,0.25,-0.25,54.775,54.8,54.75,0.04999999999999716,0.04999999999999716,54.475,54.75,54.2,0.5499999999999972,-0.5499999999999972,54.775,54.8,54.75,0.04999999999999716,0.04999999999999716,176,290,62,228,228
2017-01-01,56.3,56.5,55.9,0.6000000000000014,0.6000000000000014,56.3,56.5,55.9,0.6000000000000014,0.6000000000000014,55.666666666666664,56.5,54.6,1.8999999999999986,-1.2999999999999972,55.666666666666664,56.5,54.6,1.8999999999999986,-1.2999999999999972,54,60,47,13,-9
2017-01-08,57.0,57.0,57.0,0.0,0.0,57.0,57.0,57.0,0.0,0.0,57.0,57.0,57.0,0.0,0.0,57.0,57.0,57.0,0.0,0.0,16,16,16,0,0
2017-01-15,57.8,57.8,57.8,0.0,0.0,58.3,58.3,58.3,0.0,0.0,57.8,57.8,57.8,0.0,0.0,58.3,58.3,58.3,0.0,0.0,620,620,620,0,0
2017-01-22,59.1,59.1,59.1,0.0,0.0,59.3,59.5,59.1,0.3999999999999986,-0.3999999999999986,59.1,59.1,59.1,0.0,0.0,59.3,59.5,59.1,0.3999999999999986,-0.3999999999999986,171,237,105,132,132
2017-01-29,59.7,60.1,59.0,1.1000000000000014,0.10000000000000142,59.75,60.1,59.0,1.1000000000000014,-0.10000000000000142,59.55,60.1,58.4,1.7000000000000028,0.10000000000000142,59.6,60.1,58.4,1.7000000000000028,-0.10000000000000142,396,1336,27,1309,84
2017-02-05,58.4,58.8,58.0,0.7999999999999972,-0.7999999999999972,58.5,58.8,58.2,0.5999999999999943,-0.5999999999999943,58.15,58.8,57.5,1.2999999999999972,-1.2999999999999972,58.15,58.8,57.5,1.2999999999999972,-1.2999999999999972,145,271,19,252,252
2017-02-12,59.45,59.45,59.45,0.0,0.0,59.45,59.45,59.45,0.0,0.0,58.7,58.7,58.7,0.0,0.0,58.7,58.7,58.7,0.0,0.0,200,200,200,0,0
2017-02-19,59.14,59.14,59.14,0.0,0.0,59.14,59.14,59.14,0.0,0.0,59.0,59.0,59.0,0.0,0.0,59.0,59.0,59.0,0.0,0.0,90,90,90,0,0
2017-02-26,59.7,59.7,59.7,0.0,0.0,59.7,59.7,59.7,0.0,0.0,59.7,59.7,59.7,0.0,0.0,59.7,59.7,59.7,0.0,0.0,30,30,30,0,0
2017-03-05,60.6,60.6,60.6,0.0,0.0,60.7,60.7,60.7,0.0,0.0,60.6,60.6,60.6,0.0,0.0,60.7,60.7,60.7,0.0,0.0,443,443,443,0,0
2017-03-12,61.914,62.6,61.22,1.3800000000000026,1.1300000000000026,62.134,63.3,61.3,2.0,2.0,61.774,62.35,61.22,1.1300000000000026,1.1300000000000026,61.994,63.3,61.3,2.0,2.0,78,121,29,92,23
2017-03-19,63.2,63.2,63.2,0.0,0.0,63.4,63.4,63.4,0.0,0.0,63.2,63.2,63.2,0.0,0.0,63.4,63.4,63.4,0.0,0.0,31,31,31,0,0
2017-03-26,63.233333333333334,64.2,62.5,1.7000000000000028,-1.7000000000000028,63.233333333333334,64.2,62.5,1.7000000000000028,-1.7000000000000028,63.233333333333334,64.2,62.5,1.7000000000000028,-1.7000000000000028,63.233333333333334,64.2,62.5,1.7000000000000028,-1.7000000000000028,41,96,14,82,1
2017-04-02,60.800000000000004,61.2,60.5,0.7000000000000028,0.5,61.53333333333334,61.7,61.2,0.5,-0.5,60.46666666666667,61.2,59.7,1.5,1.5,61.53333333333334,61.7,61.2,0.5,-0.5,129,227,19,208,-124
2017-04-09,61.3,61.3,61.3,0.0,0.0,61.3,61.3,61.3,0.0,0.0,61.3,61.3,61.3,0.0,0.0,61.3,61.3,61.3,0.0,0.0,23,23,23,0,0
2017-04-16,60.1,60.1,60.1,0.0,0.0,60.1,60.1,60.1,0.0,0.0,60.1,60.1,60.1,0.0,0.0,60.1,60.1,60.1,0.0,0.0,100,100,100,0,0
2017-04-23,59.6,60.2,58.9,1.3000000000000043,-1.2000000000000028,60.125,60.9,58.9,2.0,-1.6000000000000014,59.6,60.2,58.9,1.3000000000000043,-1.2000000000000028,60.125,60.9,58.9,2.0,-1.6000000000000014,221,731,32,699,-681
2017-04-30,58.2,58.9,57.5,1.3999999999999986,1.3999999999999986,58.2,58.9,57.5,1.3999999999999986,1.3999999999999986,58.2,58.9,57.5,1.3999999999999986,1.3999999999999986,58.2,58.9,57.5,1.3999999999999986,1.3999999999999986,98,162,34,128,128
2017-05-07,61.53333333333333,62.5,61.0,1.5,1.5,61.53333333333333,62.5,61.0,1.5,1.5,61.53333333333333,62.5,61.0,1.5,1.5,61.53333333333333,62.5,61.0,1.5,1.5,35,58,16,42,15
2017-05-14,60.95,61.3,60.6,0.6999999999999957,0.6999999999999957,61.2,61.7,60.7,1.0,1.0,60.95,61.3,60.6,0.6999999999999957,0.6999999999999957,61.1,61.5,60.7,0.7999999999999972,0.7999999999999972,356,643,70,573,-573
2017-05-21,62.349999999999994,62.4,62.3,0.10000000000000142,0.10000000000000142,62.65,62.9,62.4,0.5,-0.5,62.349999999999994,62.4,62.3,0.10000000000000142,0.10000000000000142,62.65,62.9,62.4,0.5,-0.5,45,49,41,8,-8
2017-05-28,65.3,67.1,63.9,3.1999999999999957,3.1999999999999957,65.3,67.1,63.9,3.1999999999999957,3.1999999999999957,65.3,67.1,63.9,3.1999999999999957,3.1999999999999957,65.3,67.1,63.9,3.1999999999999957,3.1999999999999957,192,542,11,531,-485
2017-06-04,68.44999999999999,69.8,67.1,2.700000000000003,-2.700000000000003,68.6,69.8,67.4,2.3999999999999915,-2.3999999999999915,68.44999999999999,69.8,67.1,2.700000000000003,-2.700000000000003,68.44999999999999,69.8,67.1,2.700000000000003,-2.700000000000003,58,93,23,70,70
2017-06-11,71.1,71.1,71.1,0.0,0.0,71.1,71.1,71.1,0.0,0.0,71.1,71.1,71.1,0.0,0.0,71.1,71.1,71.1,0.0,0.0,20,20,20,0,0
2017-06-18,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,10,10,10,0,0
2017-06-25,66.5,66.5,66.5,0.0,0.0,66.5,66.5,66.5,0.0,0.0,66.5,66.5,66.5,0.0,0.0,66.5,66.5,66.5,0.0,0.0,50,50,50,0,0
2017-07-02,67.85,67.85,67.85,0.0,0.0,67.85,67.85,67.85,0.0,0.0,67.85,67.85,67.85,0.0,0.0,67.85,67.85,67.85,0.0,0.0,104,104,104,0,0
2017-07-09,69.375,69.5,69.25,0.25,-0.25,69.85,70.2,69.5,0.7000000000000028,0.7000000000000028,69.375,69.5,69.25,0.25,-0.25,69.75,70.0,69.5,0.5,0.5,1671,2998,345,2653,2653
2017-07-16,69.66666666666667,70.0,69.5,0.5,0.5,69.73333333333333,70.0,69.5,0.5,0.5,69.66666666666667,70.0,69.5,0.5,0.5,69.73333333333333,70.0,69.5,0.5,0.5,105,269,21,248,-4
2017-07-23,69.195,69.21,69.18,0.029999999999986926,-0.029999999999986926,69.195,69.21,69.18,0.029999999999986926,-0.029999999999986926,69.155,69.21,69.1,0.10999999999999943,-0.10999999999999943,69.155,69.21,69.1,0.10999999999999943,-0.10999999999999943,105,106,104,2,-2
2017-07-30,73.25,74.5,71.8,2.700000000000003,2.700000000000003,73.3,74.5,71.8,2.700000000000003,2.700000000000003,73.0375,74.5,71.8,2.700000000000003,2.200000000000003,73.175,74.5,71.8,2.700000000000003,2.200000000000003,200,462,20,442,442
2017-08-06,74.6,75.0,74.3,0.7000000000000028,0.7000000000000028,74.6,75.0,74.3,0.7000000000000028,0.7000000000000028,74.6,75.0,74.3,0.7000000000000028,0.7000000000000028,74.6,75.0,74.3,0.7000000000000028,0.7000000000000028,123,340,10,330,-320
2017-08-13,74.93333333333334,75.1,74.8,0.29999999999999716,0.19999999999998863,74.93333333333334,75.1,74.8,0.29999999999999716,0.19999999999998863,74.93333333333334,75.1,74.8,0.29999999999999716,0.19999999999998863,74.93333333333334,75.1,74.8,0.29999999999999716,0.19999999999998863,125,188,40,148,148
2017-08-20,74.5,74.5,74.5,0.0,0.0,74.5,74.5,74.5,0.0,0.0,74.5,74.5,74.5,0.0,0.0,74.5,74.5,74.5,0.0,0.0,45,45,45,0,0
2017-08-27,74.75,75.0,74.5,0.5,-0.5,75.15,75.3,75.0,0.29999999999999716,0.29999999999999716,74.75,75.0,74.5,0.5,-0.5,75.15,75.3,75.0,0.29999999999999716,0.29999999999999716,50,80,21,59,59
2017-09-03,76.4,77.1,75.7,1.3999999999999915,-1.3999999999999915,76.4,77.1,75.7,1.3999999999999915,-1.3999999999999915,75.65,75.7,75.6,0.10000000000000853,0.10000000000000853,75.65,75.7,75.6,0.10000000000000853,0.10000000000000853,50,74,27,47,-47
2017-09-10,77.3,77.5,77.1,0.4000000000000057,-0.4000000000000057,77.3,77.5,77.1,0.4000000000000057,-0.4000000000000057,77.3,77.5,77.1,0.4000000000000057,-0.4000000000000057,77.3,77.5,77.1,0.4000000000000057,-0.4000000000000057,56,91,21,70,70
2017-09-17,76.25,76.4,76.1,0.30000000000001137,0.30000000000001137,76.25,76.4,76.1,0.30000000000001137,0.30000000000001137,76.25,76.4,76.1,0.30000000000001137,0.30000000000001137,76.25,76.4,76.1,0.30000000000001137,0.30000000000001137,15,20,10,10,-10
2017-09-24,60.995,79.6,7.98,71.61999999999999,-68.86999999999999,61.0,79.6,8.0,71.6,-68.85,60.995,79.6,7.98,71.61999999999999,-68.86999999999999,61.0,79.6,8.0,71.6,-68.85,226,812,20,792,786
2017-10-01,7.5825,7.8,7.46,0.33999999999999986,-0.29000000000000004,7.6225,7.8,7.51,0.29000000000000004,-0.29000000000000004,7.445,7.53,7.26,0.27000000000000046,0.009999999999999787,7.455,7.53,7.3,0.23000000000000043,0.009999999999999787,9876,36400,700,35700,-35700
2017-10-08,7.66,7.8,7.52,0.28000000000000025,0.28000000000000025,7.66,7.8,7.52,0.28000000000000025,0.28000000000000025,7.65,7.8,7.5,0.2999999999999998,0.2999999999999998,7.65,7.8,7.5,0.2999999999999998,0.2999999999999998,519,604,435,169,169
2017-10-15,7.773333333333333,7.8,7.75,0.04999999999999982,-0.03000000000000025,7.783333333333333,7.8,7.75,0.04999999999999982,0.0,7.723333333333334,7.8,7.62,0.17999999999999972,-0.17999999999999972,7.783333333333333,7.8,7.75,0.04999999999999982,0.0,462,725,161,564,564
2017-10-22,7.73,7.73,7.73,0.0,0.0,7.73,7.73,7.73,0.0,0.0,7.72,7.72,7.72,0.0,0.0,7.72,7.72,7.72,0.0,0.0,2000,2000,2000,0,0
2017-10-29,7.766666666666667,7.85,7.65,0.1999999999999993,0.04999999999999982,7.783333333333333,7.85,7.65,0.1999999999999993,0.0,7.763333333333333,7.85,7.64,0.20999999999999996,0.04999999999999982,7.779999999999999,7.85,7.64,0.20999999999999996,0.0,1988,5228,0,5228,-5228
2017-11-05,7.766666666666667,7.86,7.7,0.16000000000000014,-0.16000000000000014,7.82,7.9,7.7,0.20000000000000018,-0.16000000000000014,7.746666666666667,7.8,7.7,0.09999999999999964,-0.09999999999999964,7.8,7.9,7.7,0.20000000000000018,-0.09999999999999964,613,985,0,985,-985
2017-11-12,7.7700000000000005,7.91,7.7,0.20999999999999996,0.20999999999999996,7.786666666666667,7.91,7.7,0.20999999999999996,0.20999999999999996,7.7700000000000005,7.91,7.7,0.20999999999999996,0.20999999999999996,7.786666666666667,7.91,7.7,0.20999999999999996,0.20999999999999996,98,295,0,295,0
2017-11-19,7.96,7.96,7.96,0.0,0.0,7.96,7.96,7.96,0.0,0.0,7.96,7.96,7.96,0.0,0.0,7.96,7.96,7.96,0.0,0.0,0,0,0,0,0
2017-11-26,8.1,8.1,8.1,0.0,0.0,8.12,8.12,8.12,0.0,0.0,8.1,8.1,8.1,0.0,0.0,8.12,8.12,8.12,0.0,0.0,1177,1177,1177,0,0
2017-12-03,7.88,7.88,7.88,0.0,0.0,7.88,7.88,7.88,0.0,0.0,7.88,7.88,7.88,0.0,0.0,7.88,7.88,7.88,0.0,0.0,0,0,0,0,0
2017-12-10,8.355,8.48,8.05,0.4299999999999997,0.030000000000001137,8.355,8.48,8.05,0.4299999999999997,0.030000000000001137,8.342500000000001,8.48,8.05,0.4299999999999997,0.08000000000000007,8.342500000000001,8.48,8.05,0.4299999999999997,0.08000000000000007,359,1438,0,1438,-1438
2017-12-17,8.33,8.47,8.19,0.28000000000000114,-0.28000000000000114,8.33,8.47,8.19,0.28000000000000114,-0.28000000000000114,8.33,8.47,8.19,0.28000000000000114,-0.28000000000000114,8.33,8.47,8.19,0.28000000000000114,-0.28000000000000114,0,0,0,0,0
2017-12-24,8.31,8.31,8.31,0.0,0.0,8.31,8.31,8.31,0.0,0.0,8.31,8.31,8.31,0.0,0.0,8.31,8.31,8.31,0.0,0.0,0,0,0,0,0
2017-12-31,8.565000000000001,8.58,8.55,0.02999999999999936,-0.02999999999999936,8.58,8.61,8.55,0.05999999999999872,-0.05999999999999872,8.530000000000001,8.55,8.51,0.040000000000000924,0.040000000000000924,8.530000000000001,8.55,8.51,0.040000000000000924,0.040000000000000924,4257,8514,0,8514,-8514
