Date,United States Commodity_Open_average,United States Commodity_Open_max,United States Commodity_Open_min,United States Commodity_Open_volatility,United States Commodity_Open_change,United States Commodity_High_average,United States Commodity_High_max,United States Commodity_High_min,United States Commodity_High_volatility,United States Commodity_High_change,United States Commodity_Low_average,United States Commodity_Low_max,United States Commodity_Low_min,United States Commodity_Low_volatility,United States Commodity_Low_change,United States Commodity_Close_average,United States Commodity_Close_max,United States Commodity_Close_min,United States Commodity_Close_volatility,United States Commodity_Close_change
2019-02-10,38.86,38.86,38.86,0.0,0.0,39.15,39.15,39.15,0.0,0.0,38.82,38.82,38.82,0.0,0.0,39.12,39.12,39.12,0.0,0.0
2019-02-17,39.47,39.47,39.47,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.21,39.21,39.21,0.0,0.0,39.23,39.23,39.23,0.0,0.0
2019-02-24,39.05,39.05,39.05,0.0,0.0,39.12,39.12,39.12,0.0,0.0,38.8,38.8,38.8,0.0,0.0,38.87,38.87,38.87,0.0,0.0
2019-03-03,38.71,38.71,38.71,0.0,0.0,38.71,38.71,38.71,0.0,0.0,38.53,38.53,38.53,0.0,0.0,38.56,38.56,38.56,0.0,0.0
2019-03-10,39.01,39.01,39.01,0.0,0.0,39.07,39.07,39.07,0.0,0.0,38.95,38.95,38.95,0.0,0.0,39.03,39.03,39.03,0.0,0.0
2019-03-17,38.92,38.92,38.92,0.0,0.0,39.24,39.24,39.24,0.0,0.0,38.92,38.92,38.92,0.0,0.0,39.13,39.13,39.13,0.0,0.0
2019-03-24,38.96,38.96,38.96,0.0,0.0,39.1,39.1,39.1,0.0,0.0,38.96,38.96,38.96,0.0,0.0,39.01,39.01,39.01,0.0,0.0
2019-03-31,39.45,39.45,39.45,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.44,39.44,39.44,0.0,0.0
2019-04-07,39.48,39.48,39.48,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.46,39.46,39.46,0.0,0.0
2019-04-14,39.28,39.28,39.28,0.0,0.0,39.28,39.28,39.28,0.0,0.0,39.07,39.07,39.07,0.0,0.0,39.08,39.08,39.08,0.0,0.0
2019-04-21,38.39,38.39,38.39,0.0,0.0,38.41,38.41,38.41,0.0,0.0,38.11,38.11,38.11,0.0,0.0,38.26,38.26,38.26,0.0,0.0
2019-04-28,37.73,37.73,37.73,0.0,0.0,37.85,37.85,37.85,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.8,37.8,37.8,0.0,0.0
2019-05-05,37.3,37.3,37.3,0.0,0.0,37.45,37.45,37.45,0.0,0.0,36.93,36.93,36.93,0.0,0.0,36.93,36.93,36.93,0.0,0.0
2019-05-12,37.8,37.8,37.8,0.0,0.0,37.91,37.91,37.91,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.83,37.83,37.83,0.0,0.0
2019-05-19,37.11,37.11,37.11,0.0,0.0,37.3,37.3,37.3,0.0,0.0,36.89,36.89,36.89,0.0,0.0,37.3,37.3,37.3,0.0,0.0
2019-05-26,36.43,36.43,36.43,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.3,36.3,36.3,0.0,0.0,36.3,36.3,36.3,0.0,0.0
2019-06-02,36.28,36.28,36.28,0.0,0.0,36.62,36.62,36.62,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.54,36.54,36.54,0.0,0.0
2019-06-09,36.68,36.68,36.68,0.0,0.0,36.82,36.82,36.82,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.73,36.73,36.73,0.0,0.0
2019-06-16,36.88,36.88,36.88,0.0,0.0,36.97,36.97,36.97,0.0,0.0,36.8,36.8,36.8,0.0,0.0,36.83,36.83,36.83,0.0,0.0
2019-06-23,37.0,37.0,37.0,0.0,0.0,37.05,37.05,37.05,0.0,0.0,36.64,36.64,36.64,0.0,0.0,36.7,36.7,36.7,0.0,0.0
2019-06-30,36.83,36.83,36.83,0.0,0.0,36.89,36.89,36.89,0.0,0.0,36.77,36.77,36.77,0.0,0.0,36.8,36.8,36.8,0.0,0.0
2019-07-07,37.2,37.2,37.2,0.0,0.0,37.2,37.2,37.2,0.0,0.0,36.92,36.92,36.92,0.0,0.0,36.92,36.92,36.92,0.0,0.0
2019-07-14,36.32,36.32,36.32,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.25,36.25,36.25,0.0,0.0
2019-07-21,36.16,36.16,36.16,0.0,0.0,36.21,36.21,36.21,0.0,0.0,36.11,36.11,36.11,0.0,0.0,36.14,36.14,36.14,0.0,0.0
2019-07-28,34.73,34.73,34.73,0.0,0.0,35.24,35.24,35.24,0.0,0.0,34.73,34.73,34.73,0.0,0.0,35.15,35.15,35.15,0.0,0.0
2019-08-04,35.33,35.33,35.33,0.0,0.0,35.37,35.37,35.37,0.0,0.0,34.59,34.59,34.59,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2019-08-11,34.71,34.71,34.71,0.0,0.0,34.87,34.87,34.87,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.82,34.82,34.82,0.0,0.0
2019-08-18,34.96,34.96,34.96,0.0,0.0,35.05,35.05,35.05,0.0,0.0,34.96,34.96,34.96,0.0,0.0,35.01,35.01,35.01,0.0,0.0
2019-08-25,35.78,35.78,35.78,0.0,0.0,35.85,35.85,35.85,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.51,35.51,35.51,0.0,0.0
2019-09-01,35.6,35.6,35.6,0.0,0.0,35.76,35.76,35.76,0.0,0.0,35.57,35.57,35.57,0.0,0.0,35.57,35.57,35.57,0.0,0.0
2019-09-08,36.36,36.36,36.36,0.0,0.0,36.58,36.58,36.58,0.0,0.0,36.36,36.36,36.36,0.0,0.0,36.47,36.47,36.47,0.0,0.0
2019-09-15,36.39,36.39,36.39,0.0,0.0,36.53,36.53,36.53,0.0,0.0,36.39,36.39,36.39,0.0,0.0,36.45,36.45,36.45,0.0,0.0
2019-09-22,35.92,35.92,35.92,0.0,0.0,36.16,36.16,36.16,0.0,0.0,35.78,35.78,35.78,0.0,0.0,35.83,35.83,35.83,0.0,0.0
2019-09-29,35.79,35.79,35.79,0.0,0.0,35.81,35.81,35.81,0.0,0.0,35.55,35.55,35.55,0.0,0.0,35.58,35.58,35.58,0.0,0.0
2019-10-06,36.39,36.39,36.39,0.0,0.0,36.39,36.39,36.39,0.0,0.0,36.12,36.12,36.12,0.0,0.0,36.35,36.35,36.35,0.0,0.0
2019-10-13,36.09,36.09,36.09,0.0,0.0,36.17,36.17,36.17,0.0,0.0,36.04,36.04,36.04,0.0,0.0,36.17,36.17,36.17,0.0,0.0
2019-10-20,36.92,36.92,36.92,0.0,0.0,36.92,36.92,36.92,0.0,0.0,36.71,36.71,36.71,0.0,0.0,36.76,36.76,36.76,0.0,0.0
2019-10-27,36.85,36.85,36.85,0.0,0.0,36.93,36.93,36.93,0.0,0.0,36.72,36.72,36.72,0.0,0.0,36.78,36.78,36.78,0.0,0.0
2019-11-03,35.92,35.92,35.92,0.0,0.0,36.08,36.08,36.08,0.0,0.0,35.92,35.92,35.92,0.0,0.0,35.99,35.99,35.99,0.0,0.0
2019-11-10,35.76,35.76,35.76,0.0,0.0,35.77,35.77,35.77,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.62,35.62,35.62,0.0,0.0
2019-11-17,35.35,35.35,35.35,0.0,0.0,35.51,35.51,35.51,0.0,0.0,35.35,35.35,35.35,0.0,0.0,35.46,35.46,35.46,0.0,0.0
2019-11-24,35.13,35.13,35.13,0.0,0.0,35.13,35.13,35.13,0.0,0.0,34.93,34.93,34.93,0.0,0.0,34.98,34.98,34.98,0.0,0.0
2019-12-01,35.32,35.32,35.32,0.0,0.0,35.59,35.59,35.59,0.0,0.0,35.32,35.32,35.32,0.0,0.0,35.48,35.48,35.48,0.0,0.0
2019-12-08,36.43,36.43,36.43,0.0,0.0,36.65,36.65,36.65,0.0,0.0,36.41,36.41,36.41,0.0,0.0,36.62,36.62,36.62,0.0,0.0
2019-12-15,36.28,36.28,36.28,0.0,0.0,36.52,36.52,36.52,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.49,36.49,36.49,0.0,0.0
2019-12-22,36.97,36.97,36.97,0.0,0.0,37.25,37.25,37.25,0.0,0.0,36.97,36.97,36.97,0.0,0.0,37.12,37.12,37.12,0.0,0.0
2019-12-29,36.96,36.96,36.96,0.0,0.0,37.27,37.27,37.27,0.0,0.0,36.96,36.96,36.96,0.0,0.0,37.07,37.07,37.07,0.0,0.0
