Date,TAPa_Open_average,TAPa_Open_max,TAPa_Open_min,TAPa_Open_volatility,TAPa_Open_change,TAPa_High_average,TAPa_High_max,TAPa_High_min,TAPa_High_volatility,TAPa_High_change,TAPa_Low_average,TAPa_Low_max,TAPa_Low_min,TAPa_Low_volatility,TAPa_Low_change,TAPa_Close_average,TAPa_Close_max,TAPa_Close_min,TAPa_Close_volatility,TAPa_Close_change,TAPa_Volume_average,TAPa_Volume_max,TAPa_Volume_min,TAPa_Volume_volatility,TAPa_Volume_change
2018-04-01,78.66666666666667,80.0,78.0,2.0,-2.0,78.66666666666667,80.0,78.0,2.0,-2.0,78.66666666666667,80.0,78.0,2.0,-2.0,78.66666666666667,80.0,78.0,2.0,-2.0,119,158,100,58,58
2018-04-08,77.5,77.5,77.5,0.0,0.0,77.5,77.5,77.5,0.0,0.0,73.87,73.87,73.87,0.0,0.0,73.87,73.87,73.87,0.0,0.0,336,336,336,0,0
2018-04-15,74.18666666666667,75.03,72.5,2.530000000000001,-2.530000000000001,75.03,75.03,75.03,0.0,0.0,74.18666666666667,75.03,72.5,2.530000000000001,-2.530000000000001,75.03,75.03,75.03,0.0,0.0,251,550,101,449,449
2018-04-22,73.84333333333333,75.03,73.0,2.030000000000001,-1.5300000000000011,73.84333333333333,75.03,73.0,2.030000000000001,-1.5300000000000011,73.84333333333333,75.03,73.0,2.030000000000001,-1.5300000000000011,73.84333333333333,75.03,73.0,2.030000000000001,-1.5300000000000011,131,190,100,90,5
2018-04-29,67.11,74.22,60.0,14.219999999999999,-14.219999999999999,70.75,76.0,65.5,10.5,-10.5,61.485,64.04,58.93,5.1100000000000065,-5.1100000000000065,64.77000000000001,65.5,64.04,1.4599999999999937,1.4599999999999937,1347,1972,723,1249,-1249
2018-05-06,60.0,60.0,60.0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,63.0,63.0,63.0,0.0,0.0,1053,1053,1053,0,0
2018-05-13,60.46,60.77,60.15,0.6200000000000045,0.6200000000000045,60.46,60.77,60.15,0.6200000000000045,0.6200000000000045,60.46,60.77,60.15,0.6200000000000045,0.6200000000000045,60.46,60.77,60.15,0.6200000000000045,0.6200000000000045,210,321,100,221,-221
2018-05-20,64.97,64.97,64.97,0.0,0.0,64.97,64.97,64.97,0.0,0.0,64.97,64.97,64.97,0.0,0.0,64.97,64.97,64.97,0.0,0.0,220,220,220,0,0
2018-05-27,67.50666666666666,72.0,62.52,9.479999999999997,9.479999999999997,68.26333333333334,72.0,62.79,9.21,9.21,65.84,68.0,62.52,5.479999999999997,4.479999999999997,66.59666666666666,70.0,62.79,7.210000000000001,4.210000000000001,561,831,352,479,148
2018-06-03,68.505,70.0,67.01,2.989999999999995,2.989999999999995,68.505,70.0,67.01,2.989999999999995,2.989999999999995,68.505,70.0,67.01,2.989999999999995,2.989999999999995,68.505,70.0,67.01,2.989999999999995,2.989999999999995,150,189,112,77,77
2018-06-10,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,310,310,310,0,0
2018-06-17,68.3,68.3,68.3,0.0,0.0,68.3,68.3,68.3,0.0,0.0,68.3,68.3,68.3,0.0,0.0,68.3,68.3,68.3,0.0,0.0,211,211,211,0,0
2018-06-24,70.33,70.33,70.33,0.0,0.0,70.33,70.33,70.33,0.0,0.0,70.33,70.33,70.33,0.0,0.0,70.33,70.33,70.33,0.0,0.0,133,133,133,0,0
2018-07-01,70.45,70.45,70.45,0.0,0.0,70.45,70.45,70.45,0.0,0.0,70.24,70.24,70.24,0.0,0.0,70.24,70.24,70.24,0.0,0.0,742,742,742,0,0
2018-07-08,69.0,69.0,69.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,69.0,69.0,69.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,241,241,241,0,0
2018-07-15,66.37,67.5,65.24,2.260000000000005,-2.260000000000005,66.37,67.5,65.24,2.260000000000005,-2.260000000000005,66.37,67.5,65.24,2.260000000000005,-2.260000000000005,66.37,67.5,65.24,2.260000000000005,-2.260000000000005,172,230,115,115,-115
2018-07-22,65.0,65.0,65.0,0.0,0.0,65.0,65.0,65.0,0.0,0.0,65.0,65.0,65.0,0.0,0.0,65.0,65.0,65.0,0.0,0.0,325,325,325,0,0
2018-07-29,69.9675,74.97,66.5,8.469999999999999,8.469999999999999,70.3425,74.97,67.0,7.969999999999999,7.969999999999999,68.975,71.4,66.5,4.900000000000006,4.5,69.35,71.4,67.0,4.400000000000006,4.0,490,522,452,70,47
2018-08-05,69.396,72.45,65.53,6.920000000000002,6.920000000000002,70.776,75.9,65.53,10.370000000000005,6.920000000000002,68.396,71.0,65.53,5.469999999999999,1.9200000000000017,70.69,75.9,65.53,10.370000000000005,6.489999999999995,435,1147,155,992,992
2018-08-12,72.46,73.85,71.51,2.339999999999989,1.8299999999999983,72.64,73.85,72.02,1.8299999999999983,1.8299999999999983,71.51,72.02,71.0,1.019999999999996,-1.019999999999996,71.69,72.05,71.0,1.0499999999999972,-1.019999999999996,422,520,256,264,236
2018-08-19,69.4625,71.49,68.5,2.989999999999995,-0.519999999999996,69.535,71.49,68.5,2.989999999999995,-0.8100000000000023,69.4625,71.49,68.5,2.989999999999995,-0.519999999999996,69.535,71.49,68.5,2.989999999999995,-0.8100000000000023,257,302,216,86,86
2018-08-26,67.52,67.52,67.52,0.0,0.0,67.52,67.52,67.52,0.0,0.0,67.52,67.52,67.52,0.0,0.0,67.52,67.52,67.52,0.0,0.0,334,334,334,0,0
2018-09-02,66.3,66.3,66.3,0.0,0.0,68.0,68.0,68.0,0.0,0.0,66.3,66.3,66.3,0.0,0.0,67.56,67.56,67.56,0.0,0.0,300,300,300,0,0
2018-09-09,71.2,71.2,71.2,0.0,0.0,71.2,71.2,71.2,0.0,0.0,69.0,69.0,69.0,0.0,0.0,69.0,69.0,69.0,0.0,0.0,453,453,453,0,0
2018-09-16,71.6,72.5,70.7,1.7999999999999972,1.7999999999999972,73.85,75.2,72.5,2.700000000000003,-2.700000000000003,69.1,70.7,67.5,3.200000000000003,-3.200000000000003,71.35,75.2,67.5,7.700000000000003,-7.700000000000003,532,679,385,294,294
2018-09-23,65.41,65.41,65.41,0.0,0.0,65.41,65.41,65.41,0.0,0.0,65.41,65.41,65.41,0.0,0.0,65.41,65.41,65.41,0.0,0.0,246,246,246,0,0
2018-09-30,60.0,60.0,60.0,0.0,0.0,62.42,62.42,62.42,0.0,0.0,60.0,60.0,60.0,0.0,0.0,62.42,62.42,62.42,0.0,0.0,445,445,445,0,0
2018-10-07,60.0,60.0,60.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,275,275,275,0,0
2018-10-14,61.99,61.99,61.99,0.0,0.0,61.99,61.99,61.99,0.0,0.0,61.99,61.99,61.99,0.0,0.0,61.99,61.99,61.99,0.0,0.0,283,283,283,0,0
2018-10-21,61.98,61.98,61.98,0.0,0.0,61.98,61.98,61.98,0.0,0.0,61.98,61.98,61.98,0.0,0.0,61.98,61.98,61.98,0.0,0.0,111,111,111,0,0
2018-10-28,68.0,68.0,68.0,0.0,0.0,68.5,68.5,68.5,0.0,0.0,68.0,68.0,68.0,0.0,0.0,68.5,68.5,68.5,0.0,0.0,464,464,464,0,0
2018-11-04,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,255,255,255,0,0
2018-11-11,66.344,70.0,64.35,5.650000000000006,-2.3299999999999983,66.474,70.0,64.5,5.5,-2.3299999999999983,66.344,70.0,64.35,5.650000000000006,-2.3299999999999983,66.474,70.0,64.5,5.5,-2.3299999999999983,225,405,110,295,74
2018-11-18,69.0,69.0,69.0,0.0,0.0,69.0,69.0,69.0,0.0,0.0,69.0,69.0,69.0,0.0,0.0,69.0,69.0,69.0,0.0,0.0,100,100,100,0,0
2018-11-25,61.75,61.75,61.75,0.0,0.0,66.82,66.82,66.82,0.0,0.0,61.75,61.75,61.75,0.0,0.0,66.82,66.82,66.82,0.0,0.0,421,421,421,0,0
2018-12-02,61.08,61.08,61.08,0.0,0.0,61.08,61.08,61.08,0.0,0.0,61.08,61.08,61.08,0.0,0.0,61.08,61.08,61.08,0.0,0.0,330,330,330,0,0
2018-12-09,61.83,61.83,61.83,0.0,0.0,61.83,61.83,61.83,0.0,0.0,61.83,61.83,61.83,0.0,0.0,61.83,61.83,61.83,0.0,0.0,100,100,100,0,0
2018-12-16,65.23,65.23,65.23,0.0,0.0,65.23,65.23,65.23,0.0,0.0,65.23,65.23,65.23,0.0,0.0,65.23,65.23,65.23,0.0,0.0,150,150,150,0,0
2018-12-23,66.27,66.27,66.27,0.0,0.0,69.0,69.0,69.0,0.0,0.0,66.27,66.27,66.27,0.0,0.0,69.0,69.0,69.0,0.0,0.0,300,300,300,0,0
2018-12-30,69.27,69.27,69.27,0.0,0.0,69.27,69.27,69.27,0.0,0.0,69.27,69.27,69.27,0.0,0.0,69.27,69.27,69.27,0.0,0.0,144,144,144,0,0
2019-01-06,67.09,67.09,67.09,0.0,0.0,67.09,67.09,67.09,0.0,0.0,67.09,67.09,67.09,0.0,0.0,67.09,67.09,67.09,0.0,0.0,102,102,102,0,0
2019-01-13,71.35,71.35,71.35,0.0,0.0,71.35,71.35,71.35,0.0,0.0,71.35,71.35,71.35,0.0,0.0,71.35,71.35,71.35,0.0,0.0,113,113,113,0,0
2019-01-20,67.8,67.8,67.8,0.0,0.0,69.82,69.82,69.82,0.0,0.0,67.8,67.8,67.8,0.0,0.0,69.82,69.82,69.82,0.0,0.0,248,248,248,0,0
2019-01-27,61.02,61.02,61.02,0.0,0.0,63.0,63.0,63.0,0.0,0.0,61.02,61.02,61.02,0.0,0.0,63.0,63.0,63.0,0.0,0.0,534,534,534,0,0
2019-02-03,66.67,66.67,66.67,0.0,0.0,66.67,66.67,66.67,0.0,0.0,66.67,66.67,66.67,0.0,0.0,66.67,66.67,66.67,0.0,0.0,0,0,0,0,0
2019-02-10,67.0,67.0,67.0,0.0,0.0,67.0,67.0,67.0,0.0,0.0,61.4,61.4,61.4,0.0,0.0,65.26,65.26,65.26,0.0,0.0,861,861,861,0,0
2019-02-17,61.12,61.12,61.12,0.0,0.0,62.3,62.3,62.3,0.0,0.0,61.12,61.12,61.12,0.0,0.0,62.3,62.3,62.3,0.0,0.0,320,320,320,0,0
2019-02-24,65.0,65.0,65.0,0.0,0.0,65.0,65.0,65.0,0.0,0.0,65.0,65.0,65.0,0.0,0.0,65.0,65.0,65.0,0.0,0.0,354,354,354,0,0
2019-03-03,61.2,61.2,61.2,0.0,0.0,62.49,62.49,62.49,0.0,0.0,60.14,60.14,60.14,0.0,0.0,62.49,62.49,62.49,0.0,0.0,910,910,910,0,0
2019-03-10,60.22,60.22,60.22,0.0,0.0,60.22,60.22,60.22,0.0,0.0,60.22,60.22,60.22,0.0,0.0,60.22,60.22,60.22,0.0,0.0,191,191,191,0,0
2019-03-17,64.75,64.75,64.75,0.0,0.0,64.75,64.75,64.75,0.0,0.0,64.75,64.75,64.75,0.0,0.0,64.75,64.75,64.75,0.0,0.0,265,265,265,0,0
2019-03-24,62.02,62.02,62.02,0.0,0.0,62.02,62.02,62.02,0.0,0.0,60.61,60.61,60.61,0.0,0.0,60.9,60.9,60.9,0.0,0.0,710,710,710,0,0
2019-03-31,63.38,63.38,63.38,0.0,0.0,63.38,63.38,63.38,0.0,0.0,62.99,62.99,62.99,0.0,0.0,62.99,62.99,62.99,0.0,0.0,267,267,267,0,0
2019-04-07,63.4,63.4,63.4,0.0,0.0,64.25,64.25,64.25,0.0,0.0,63.4,63.4,63.4,0.0,0.0,64.25,64.25,64.25,0.0,0.0,545,545,545,0,0
2019-04-14,61.11,61.11,61.11,0.0,0.0,61.11,61.11,61.11,0.0,0.0,61.11,61.11,61.11,0.0,0.0,61.11,61.11,61.11,0.0,0.0,107,107,107,0,0
2019-04-21,61.34,61.34,61.34,0.0,0.0,61.34,61.34,61.34,0.0,0.0,61.34,61.34,61.34,0.0,0.0,61.34,61.34,61.34,0.0,0.0,163,163,163,0,0
2019-04-28,63.77,63.77,63.77,0.0,0.0,63.77,63.77,63.77,0.0,0.0,63.77,63.77,63.77,0.0,0.0,63.77,63.77,63.77,0.0,0.0,196,196,196,0,0
2019-05-05,62.8,62.8,62.8,0.0,0.0,62.8,62.8,62.8,0.0,0.0,62.8,62.8,62.8,0.0,0.0,62.8,62.8,62.8,0.0,0.0,201,201,201,0,0
2019-05-12,59.55,59.55,59.55,0.0,0.0,59.55,59.55,59.55,0.0,0.0,59.55,59.55,59.55,0.0,0.0,59.55,59.55,59.55,0.0,0.0,421,421,421,0,0
2019-05-19,54.42,54.42,54.42,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.42,54.42,54.42,0.0,0.0,224,224,224,0,0
2019-05-26,57.2,57.2,57.2,0.0,0.0,57.2,57.2,57.2,0.0,0.0,57.2,57.2,57.2,0.0,0.0,57.2,57.2,57.2,0.0,0.0,119,119,119,0,0
2019-06-02,57.2,57.2,57.2,0.0,0.0,57.3,57.3,57.3,0.0,0.0,57.2,57.2,57.2,0.0,0.0,57.3,57.3,57.3,0.0,0.0,202,202,202,0,0
2019-06-09,58.0,58.0,58.0,0.0,0.0,58.0,58.0,58.0,0.0,0.0,58.0,58.0,58.0,0.0,0.0,58.0,58.0,58.0,0.0,0.0,0,0,0,0,0
2019-06-16,56.2,56.2,56.2,0.0,0.0,56.2,56.2,56.2,0.0,0.0,56.2,56.2,56.2,0.0,0.0,56.2,56.2,56.2,0.0,0.0,126,126,126,0,0
2019-06-23,60.8,60.8,60.8,0.0,0.0,60.8,60.8,60.8,0.0,0.0,60.8,60.8,60.8,0.0,0.0,60.8,60.8,60.8,0.0,0.0,393,393,393,0,0
2019-06-30,58.85,58.85,58.85,0.0,0.0,58.85,58.85,58.85,0.0,0.0,58.85,58.85,58.85,0.0,0.0,58.85,58.85,58.85,0.0,0.0,307,307,307,0,0
2019-07-07,64.0,64.0,64.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,817,817,817,0,0
2019-07-14,63.83,63.83,63.83,0.0,0.0,63.83,63.83,63.83,0.0,0.0,61.92,61.92,61.92,0.0,0.0,61.92,61.92,61.92,0.0,0.0,425,425,425,0,0
2019-07-21,58.5,59.3,57.7,1.5999999999999943,1.5999999999999943,68.2,70.4,66.0,4.400000000000006,4.400000000000006,58.255,58.81,57.7,1.1099999999999994,1.1099999999999994,65.6,66.0,65.2,0.7999999999999972,-0.7999999999999972,1348,1759,938,821,821
2019-07-28,67.22999999999999,68.46,66.0,2.4599999999999937,2.4599999999999937,67.22999999999999,68.46,66.0,2.4599999999999937,2.4599999999999937,67.22999999999999,68.46,66.0,2.4599999999999937,2.4599999999999937,67.22999999999999,68.46,66.0,2.4599999999999937,2.4599999999999937,514,736,292,444,444
2019-08-04,68.0,71.5,66.0,5.5,-0.5,68.0,71.5,66.0,5.5,-0.5,67.24666666666667,69.24,66.0,3.239999999999995,-0.5,67.50333333333333,70.01,66.0,4.010000000000005,-0.5,789,835,761,74,-62
2019-08-11,67.0,67.0,67.0,0.0,0.0,67.0,67.0,67.0,0.0,0.0,67.0,67.0,67.0,0.0,0.0,67.0,67.0,67.0,0.0,0.0,101,101,101,0,0
2019-08-18,67.45,67.45,67.45,0.0,0.0,67.45,67.45,67.45,0.0,0.0,67.45,67.45,67.45,0.0,0.0,67.45,67.45,67.45,0.0,0.0,122,122,122,0,0
2019-08-25,62.61,62.61,62.61,0.0,0.0,62.61,62.61,62.61,0.0,0.0,61.0,61.0,61.0,0.0,0.0,61.0,61.0,61.0,0.0,0.0,898,898,898,0,0
2019-09-01,61.8,61.8,61.8,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.8,61.8,61.8,0.0,0.0,140,140,140,0,0
2019-09-08,61.8,61.8,61.8,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.8,61.8,61.8,0.0,0.0,100,100,100,0,0
2019-09-15,67.98,67.98,67.98,0.0,0.0,67.98,67.98,67.98,0.0,0.0,64.9,64.9,64.9,0.0,0.0,64.9,64.9,64.9,0.0,0.0,663,663,663,0,0
2019-09-22,57.51,57.51,57.51,0.0,0.0,57.51,57.51,57.51,0.0,0.0,57.51,57.51,57.51,0.0,0.0,57.51,57.51,57.51,0.0,0.0,509,509,509,0,0
2019-09-29,60.96,60.96,60.96,0.0,0.0,65.0,65.0,65.0,0.0,0.0,60.96,60.96,60.96,0.0,0.0,65.0,65.0,65.0,0.0,0.0,606,606,606,0,0
2019-10-06,64.2,64.2,64.2,0.0,0.0,66.73,66.73,66.73,0.0,0.0,64.2,64.2,64.2,0.0,0.0,66.73,66.73,66.73,0.0,0.0,225,225,225,0,0
2019-10-13,63.3675,66.23,61.0,5.230000000000004,-3.239999999999995,64.425,66.23,61.0,5.230000000000004,-3.239999999999995,61.785,62.12,61.0,1.1199999999999974,-1.0200000000000031,62.0925,63.23,61.0,2.229999999999997,-1.0200000000000031,445,800,233,567,-150
2019-10-20,61.0,61.0,61.0,0.0,0.0,61.0,61.0,61.0,0.0,0.0,59.9,59.9,59.9,0.0,0.0,59.9,59.9,59.9,0.0,0.0,603,603,603,0,0
2019-10-27,56.92,56.92,56.92,0.0,0.0,57.44,57.44,57.44,0.0,0.0,56.92,56.92,56.92,0.0,0.0,57.44,57.44,57.44,0.0,0.0,821,821,821,0,0
2019-11-03,56.0,56.0,56.0,0.0,0.0,60.66,60.66,60.66,0.0,0.0,56.0,56.0,56.0,0.0,0.0,60.66,60.66,60.66,0.0,0.0,285,285,285,0,0
2019-11-10,57.64,57.64,57.64,0.0,0.0,57.64,57.64,57.64,0.0,0.0,54.0,54.0,54.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,387,387,387,0,0
2019-11-17,55.0,55.0,55.0,0.0,0.0,55.0,55.0,55.0,0.0,0.0,55.0,55.0,55.0,0.0,0.0,55.0,55.0,55.0,0.0,0.0,440,440,440,0,0
2019-11-24,57.0,57.0,57.0,0.0,0.0,57.0,57.0,57.0,0.0,0.0,57.0,57.0,57.0,0.0,0.0,57.0,57.0,57.0,0.0,0.0,100,100,100,0,0
2019-12-01,58.17,60.0,57.0,3.0,3.0,58.589999999999996,61.26,57.0,4.259999999999998,4.259999999999998,58.17,60.0,57.0,3.0,3.0,58.589999999999996,61.26,57.0,4.259999999999998,4.259999999999998,226,328,103,225,145
2019-12-08,62.165,62.33,62.0,0.3299999999999983,0.3299999999999983,62.165,62.33,62.0,0.3299999999999983,0.3299999999999983,62.165,62.33,62.0,0.3299999999999983,0.3299999999999983,62.165,62.33,62.0,0.3299999999999983,0.3299999999999983,375,400,351,49,49
2019-12-15,62.25,64.0,60.5,3.5,-3.5,64.05,64.1,64.0,0.09999999999999432,0.09999999999999432,62.0,63.5,60.5,3.0,-3.0,63.8,64.1,63.5,0.5999999999999943,0.5999999999999943,372,388,356,32,32
2019-12-22,63.9,63.9,63.9,0.0,0.0,63.9,63.9,63.9,0.0,0.0,63.9,63.9,63.9,0.0,0.0,63.9,63.9,63.9,0.0,0.0,569,569,569,0,0
2019-12-29,65.71,66.0,65.5,0.5,0.37000000000000455,65.71,66.0,65.5,0.5,0.37000000000000455,65.60666666666667,66.0,65.32,0.6800000000000068,0.6800000000000068,65.60666666666667,66.0,65.32,0.6800000000000068,0.6800000000000068,363,453,215,238,31
