Date,American Customer Satisfaction Core Alpha_Open_average,American Customer Satisfaction Core Alpha_Open_max,American Customer Satisfaction Core Alpha_Open_min,American Customer Satisfaction Core Alpha_Open_volatility,American Customer Satisfaction Core Alpha_Open_change,American Customer Satisfaction Core Alpha_High_average,American Customer Satisfaction Core Alpha_High_max,American Customer Satisfaction Core Alpha_High_min,American Customer Satisfaction Core Alpha_High_volatility,American Customer Satisfaction Core Alpha_High_change,American Customer Satisfaction Core Alpha_Low_average,American Customer Satisfaction Core Alpha_Low_max,American Customer Satisfaction Core Alpha_Low_min,American Customer Satisfaction Core Alpha_Low_volatility,American Customer Satisfaction Core Alpha_Low_change,American Customer Satisfaction Core Alpha_Close_average,American Customer Satisfaction Core Alpha_Close_max,American Customer Satisfaction Core Alpha_Close_min,American Customer Satisfaction Core Alpha_Close_volatility,American Customer Satisfaction Core Alpha_Close_change
2019-02-17,32.7,32.7,32.7,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.51,32.51,32.51,0.0,0.0
2019-02-24,32.67,32.67,32.67,0.0,0.0,32.67,32.67,32.67,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2019-03-03,31.9,31.9,31.9,0.0,0.0,32.23,32.23,32.23,0.0,0.0,31.9,31.9,31.9,0.0,0.0,32.23,32.23,32.23,0.0,0.0
2019-03-10,32.65,32.65,32.65,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.74,32.74,32.74,0.0,0.0
2019-03-17,32.18,32.18,32.18,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.07,32.07,32.07,0.0,0.0,32.14,32.14,32.14,0.0,0.0
2019-03-24,32.78,32.78,32.78,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.94,32.94,32.94,0.0,0.0
2019-03-31,33.17,33.17,33.17,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.17,33.17,33.17,0.0,0.0,33.24,33.24,33.24,0.0,0.0
2019-04-07,33.18,33.18,33.18,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.18,33.18,33.18,0.0,0.0
2019-04-14,33.2,33.2,33.2,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.15,33.15,33.15,0.0,0.0,33.21,33.21,33.21,0.0,0.0
2019-04-21,33.68,33.68,33.68,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.68,33.68,33.68,0.0,0.0,33.73,33.73,33.73,0.0,0.0
2019-04-28,33.55,33.55,33.55,0.0,0.0,33.82,33.82,33.82,0.0,0.0,33.55,33.55,33.55,0.0,0.0,33.82,33.82,33.82,0.0,0.0
2019-05-05,32.96,32.96,32.96,0.0,0.0,32.96,32.96,32.96,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.61,32.61,32.61,0.0,0.0
2019-05-12,32.9,32.9,32.9,0.0,0.0,32.93,32.93,32.93,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.93,32.93,32.93,0.0,0.0
2019-05-19,32.88,32.88,32.88,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.79,32.79,32.79,0.0,0.0
2019-05-26,31.82,31.82,31.82,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.81,31.81,31.81,0.0,0.0,31.91,31.91,31.91,0.0,0.0
2019-06-02,33.39,33.39,33.39,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.26,33.26,33.26,0.0,0.0
2019-06-09,33.51,33.51,33.51,0.0,0.0,33.53,33.53,33.53,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.49,33.49,33.49,0.0,0.0
2019-06-16,33.92,33.92,33.92,0.0,0.0,33.92,33.92,33.92,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.69,33.69,33.69,0.0,0.0
2019-06-23,33.94,33.94,33.94,0.0,0.0,33.94,33.94,33.94,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.74,33.74,33.74,0.0,0.0
2019-06-30,34.23,34.23,34.23,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.19,34.19,34.19,0.0,0.0
2019-07-07,34.57,34.57,34.57,0.0,0.0,34.57,34.57,34.57,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.51,34.51,34.51,0.0,0.0
2019-07-14,34.13,34.13,34.13,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.12,34.12,34.12,0.0,0.0,34.12,34.12,34.12,0.0,0.0
2019-07-21,34.92,34.92,34.92,0.0,0.0,34.92,34.92,34.92,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2019-07-28,33.38,33.38,33.38,0.0,0.0,33.38,33.38,33.38,0.0,0.0,32.89,32.89,32.89,0.0,0.0,33.01,33.01,33.01,0.0,0.0
2019-08-04,33.35,33.35,33.35,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.26,33.26,33.26,0.0,0.0
2019-08-11,33.4,33.4,33.4,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.4,33.4,33.4,0.0,0.0,33.41,33.41,33.41,0.0,0.0
2019-08-18,32.77,32.77,32.77,0.0,0.0,32.82,32.82,32.82,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.82,32.82,32.82,0.0,0.0
2019-08-25,33.51,33.51,33.51,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.34,33.34,33.34,0.0,0.0
2019-09-01,34.08,34.08,34.08,0.0,0.0,34.12,34.12,34.12,0.0,0.0,33.9,33.9,33.9,0.0,0.0,34.12,34.12,34.12,0.0,0.0
2019-09-08,34.45,34.45,34.45,0.0,0.0,34.53,34.53,34.53,0.0,0.0,34.44,34.44,34.44,0.0,0.0,34.49,34.49,34.49,0.0,0.0
2019-09-15,34.02,34.02,34.02,0.0,0.0,34.1,34.1,34.1,0.0,0.0,34.02,34.02,34.02,0.0,0.0,34.1,34.1,34.1,0.0,0.0
2019-09-22,34.03,34.03,34.03,0.0,0.0,34.11,34.11,34.11,0.0,0.0,34.01,34.01,34.01,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2019-09-29,33.47,33.47,33.47,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.52,33.52,33.52,0.0,0.0
2019-10-06,33.73,33.73,33.73,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.7,33.7,33.7,0.0,0.0,33.7,33.7,33.7,0.0,0.0
2019-10-13,34.1,34.1,34.1,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.1,34.1,34.1,0.0,0.0,34.26,34.26,34.26,0.0,0.0
2019-10-20,34.67,34.67,34.67,0.0,0.0,34.67,34.67,34.67,0.0,0.0,34.62,34.62,34.62,0.0,0.0,34.62,34.62,34.62,0.0,0.0
2019-10-27,34.84,34.84,34.84,0.0,0.0,34.87,34.87,34.87,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.87,34.87,34.87,0.0,0.0
2019-11-03,34.51,34.51,34.51,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.72,34.72,34.72,0.0,0.0
2019-11-10,34.91,34.91,34.91,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.88,34.88,34.88,0.0,0.0,34.96,34.96,34.96,0.0,0.0
2019-11-17,34.97,34.97,34.97,0.0,0.0,35.17,35.17,35.17,0.0,0.0,34.95,34.95,34.95,0.0,0.0,35.17,35.17,35.17,0.0,0.0
2019-11-24,35.27,35.27,35.27,0.0,0.0,35.27,35.27,35.27,0.0,0.0,35.09,35.09,35.09,0.0,0.0,35.09,35.09,35.09,0.0,0.0
2019-12-01,35.24,35.24,35.24,0.0,0.0,35.25,35.25,35.25,0.0,0.0,35.14,35.14,35.14,0.0,0.0,35.14,35.14,35.14,0.0,0.0
2019-12-08,35.56,35.56,35.56,0.0,0.0,35.72,35.72,35.72,0.0,0.0,35.56,35.56,35.56,0.0,0.0,35.65,35.65,35.65,0.0,0.0
2019-12-15,36.22,36.22,36.22,0.0,0.0,36.22,36.22,36.22,0.0,0.0,35.93,35.93,35.93,0.0,0.0,35.93,35.93,35.93,0.0,0.0
2019-12-22,35.71,35.71,35.71,0.0,0.0,35.72,35.72,35.72,0.0,0.0,35.31,35.31,35.31,0.0,0.0,35.35,35.35,35.35,0.0,0.0
2019-12-29,35.26,35.26,35.26,0.0,0.0,35.44,35.44,35.44,0.0,0.0,35.26,35.26,35.26,0.0,0.0,35.37,35.37,35.37,0.0,0.0
