Date,Vanguard Russell 2000 Value_Open_average,Vanguard Russell 2000 Value_Open_max,Vanguard Russell 2000 Value_Open_min,Vanguard Russell 2000 Value_Open_volatility,Vanguard Russell 2000 Value_Open_change,Vanguard Russell 2000 Value_High_average,Vanguard Russell 2000 Value_High_max,Vanguard Russell 2000 Value_High_min,Vanguard Russell 2000 Value_High_volatility,Vanguard Russell 2000 Value_High_change,Vanguard Russell 2000 Value_Low_average,Vanguard Russell 2000 Value_Low_max,Vanguard Russell 2000 Value_Low_min,Vanguard Russell 2000 Value_Low_volatility,Vanguard Russell 2000 Value_Low_change,Vanguard Russell 2000 Value_Close_average,Vanguard Russell 2000 Value_Close_max,Vanguard Russell 2000 Value_Close_min,Vanguard Russell 2000 Value_Close_volatility,Vanguard Russell 2000 Value_Close_change
2018-06-03,116.85,116.85,116.85,0.0,0.0,117.11,117.11,117.11,0.0,0.0,116.63,116.63,116.63,0.0,0.0,116.86,116.86,116.86,0.0,0.0
2018-06-10,116.3,116.3,116.3,0.0,0.0,116.73,116.73,116.73,0.0,0.0,116.08,116.08,116.08,0.0,0.0,116.73,116.73,116.73,0.0,0.0
2018-06-17,117.16,117.16,117.16,0.0,0.0,117.16,117.16,117.16,0.0,0.0,115.47,115.47,115.47,0.0,0.0,116.33,116.33,116.33,0.0,0.0
2018-06-24,113.58,113.58,113.58,0.0,0.0,114.54,114.54,114.54,0.0,0.0,113.58,113.58,113.58,0.0,0.0,114.53,114.53,114.53,0.0,0.0
2018-07-01,118.11,118.11,118.11,0.0,0.0,118.29,118.29,118.29,0.0,0.0,117.9,117.9,117.9,0.0,0.0,118.23,118.23,118.23,0.0,0.0
2018-07-08,116.46,116.46,116.46,0.0,0.0,116.81,116.81,116.81,0.0,0.0,115.63,115.63,115.63,0.0,0.0,116.0,116.0,116.0,0.0,0.0
2018-07-15,116.95,116.95,116.95,0.0,0.0,117.31,117.31,117.31,0.0,0.0,116.69,116.69,116.69,0.0,0.0,117.02,117.02,117.02,0.0,0.0
2018-07-22,115.42,115.42,115.42,0.0,0.0,116.18,116.18,116.18,0.0,0.0,115.42,115.42,115.42,0.0,0.0,115.58,115.58,115.58,0.0,0.0
2018-07-29,116.27,116.27,116.27,0.0,0.0,116.78,116.78,116.78,0.0,0.0,116.27,116.27,116.27,0.0,0.0,116.71,116.71,116.71,0.0,0.0
2018-08-05,116.75,116.75,116.75,0.0,0.0,116.81,116.81,116.81,0.0,0.0,115.89,115.89,115.89,0.0,0.0,116.17,116.17,116.17,0.0,0.0
2018-08-12,117.62,117.62,117.62,0.0,0.0,118.0,118.0,118.0,0.0,0.0,117.46,117.46,117.46,0.0,0.0,118.0,118.0,118.0,0.0,0.0
2018-08-19,119.55,119.55,119.55,0.0,0.0,119.55,119.55,119.55,0.0,0.0,118.89,118.89,118.89,0.0,0.0,118.98,118.98,118.98,0.0,0.0
2018-08-26,118.54,118.54,118.54,0.0,0.0,119.22,119.22,119.22,0.0,0.0,118.48,118.48,118.48,0.0,0.0,119.22,119.22,119.22,0.0,0.0
2018-09-02,117.9,117.9,117.9,0.0,0.0,117.9,117.9,117.9,0.0,0.0,117.43,117.43,117.43,0.0,0.0,117.69,117.69,117.69,0.0,0.0
2018-09-09,118.05,118.05,118.05,0.0,0.0,118.05,118.05,118.05,0.0,0.0,117.08,117.08,117.08,0.0,0.0,117.11,117.11,117.11,0.0,0.0
2018-09-16,117.99,117.99,117.99,0.0,0.0,117.99,117.99,117.99,0.0,0.0,116.59,116.59,116.59,0.0,0.0,116.94,116.94,116.94,0.0,0.0
2018-09-23,116.18,116.18,116.18,0.0,0.0,116.18,116.18,116.18,0.0,0.0,113.93,113.93,113.93,0.0,0.0,113.93,113.93,113.93,0.0,0.0
2018-09-30,112.42,112.42,112.42,0.0,0.0,113.26,113.26,113.26,0.0,0.0,112.42,112.42,112.42,0.0,0.0,113.26,113.26,113.26,0.0,0.0
2018-10-07,107.35,107.35,107.35,0.0,0.0,108.62,108.62,108.62,0.0,0.0,107.18,107.18,107.18,0.0,0.0,108.08,108.08,108.08,0.0,0.0
2018-10-14,107.5,107.5,107.5,0.0,0.0,107.98,107.98,107.98,0.0,0.0,106.69,106.69,106.69,0.0,0.0,107.05,107.05,107.05,0.0,0.0
2018-10-21,104.38,104.38,104.38,0.0,0.0,105.49,105.49,105.49,0.0,0.0,103.21,103.21,103.21,0.0,0.0,103.21,103.21,103.21,0.0,0.0
2018-10-28,107.17,107.17,107.17,0.0,0.0,107.92,107.92,107.92,0.0,0.0,107.09,107.09,107.09,0.0,0.0,107.92,107.92,107.92,0.0,0.0
2018-11-04,107.83,107.83,107.83,0.0,0.0,107.83,107.83,107.83,0.0,0.0,106.3,106.3,106.3,0.0,0.0,106.39,106.39,106.39,0.0,0.0
2018-11-11,106.58,106.58,106.58,0.0,0.0,106.96,106.96,106.96,0.0,0.0,105.34,105.34,105.34,0.0,0.0,105.51,105.51,105.51,0.0,0.0
2018-11-18,105.9,105.9,105.9,0.0,0.0,105.96,105.96,105.96,0.0,0.0,105.13,105.13,105.13,0.0,0.0,105.47,105.47,105.47,0.0,0.0
2018-11-25,108.3,108.3,108.3,0.0,0.0,109.0,109.0,109.0,0.0,0.0,106.38,106.38,106.38,0.0,0.0,107.42,107.42,107.42,0.0,0.0
2018-12-02,101.35,101.35,101.35,0.0,0.0,101.35,101.35,101.35,0.0,0.0,99.39,99.39,99.39,0.0,0.0,100.45,100.45,100.45,0.0,0.0
2018-12-09,97.77,97.77,97.77,0.0,0.0,98.63,98.63,98.63,0.0,0.0,95.96,95.96,95.96,0.0,0.0,96.15,96.15,96.15,0.0,0.0
2018-12-16,90.28,90.28,90.28,0.0,0.0,90.28,90.28,90.28,0.0,0.0,88.8,88.8,88.8,0.0,0.0,88.8,88.8,88.8,0.0,0.0
2018-12-23,93.5,93.5,93.5,0.0,0.0,93.5,93.5,93.5,0.0,0.0,91.91,91.91,91.91,0.0,0.0,93.33,93.33,93.33,0.0,0.0
2018-12-30,96.15,96.15,96.15,0.0,0.0,97.82,97.82,97.82,0.0,0.0,96.07,96.07,96.07,0.0,0.0,97.22,97.22,97.22,0.0,0.0
2019-01-06,99.47,99.47,99.47,0.0,0.0,99.87,99.87,99.87,0.0,0.0,99.2,99.2,99.2,0.0,0.0,99.31,99.31,99.31,0.0,0.0
2019-01-13,101.52,101.52,101.52,0.0,0.0,102.52,102.52,102.52,0.0,0.0,101.52,101.52,101.52,0.0,0.0,102.28,102.28,102.28,0.0,0.0
2019-01-20,101.68,101.68,101.68,0.0,0.0,102.25,102.25,102.25,0.0,0.0,101.62,101.62,101.62,0.0,0.0,102.18,102.18,102.18,0.0,0.0
2019-01-27,103.87,103.87,103.87,0.0,0.0,104.71,104.71,104.71,0.0,0.0,103.47,103.47,103.47,0.0,0.0,104.71,104.71,104.71,0.0,0.0
2019-02-03,104.01,104.01,104.01,0.0,0.0,104.72,104.72,104.72,0.0,0.0,103.81,103.81,103.81,0.0,0.0,104.72,104.72,104.72,0.0,0.0
2019-02-10,106.72,106.72,106.72,0.0,0.0,107.8,107.8,107.8,0.0,0.0,106.63,106.63,106.63,0.0,0.0,107.52,107.52,107.52,0.0,0.0
2019-02-17,109.75,109.75,109.75,0.0,0.0,109.8,109.8,109.8,0.0,0.0,108.9,108.9,108.9,0.0,0.0,108.91,108.91,108.91,0.0,0.0
2019-02-24,108.46,108.46,108.46,0.0,0.0,108.46,108.46,108.46,0.0,0.0,106.96,106.96,106.96,0.0,0.0,107.62,107.62,107.62,0.0,0.0
2019-03-03,104.28,104.28,104.28,0.0,0.0,105.47,105.47,105.47,0.0,0.0,104.28,104.28,104.28,0.0,0.0,105.47,105.47,105.47,0.0,0.0
2019-03-10,105.45,105.45,105.45,0.0,0.0,106.71,106.71,106.71,0.0,0.0,105.45,105.45,105.45,0.0,0.0,106.51,106.51,106.51,0.0,0.0
2019-03-17,101.94,101.94,101.94,0.0,0.0,102.97,102.97,102.97,0.0,0.0,101.27,101.27,101.27,0.0,0.0,102.33,102.33,102.33,0.0,0.0
2019-03-24,104.98,104.98,104.98,0.0,0.0,105.98,105.98,105.98,0.0,0.0,104.88,104.88,104.88,0.0,0.0,105.78,105.78,105.78,0.0,0.0
2019-03-31,107.4,107.4,107.4,0.0,0.0,107.61,107.61,107.61,0.0,0.0,107.02,107.02,107.02,0.0,0.0,107.5,107.5,107.5,0.0,0.0
2019-04-07,108.17,108.17,108.17,0.0,0.0,108.17,108.17,108.17,0.0,0.0,107.44,107.44,107.44,0.0,0.0,107.44,107.44,107.44,0.0,0.0
2019-04-14,107.18,107.18,107.18,0.0,0.0,107.18,107.18,107.18,0.0,0.0,106.01,106.01,106.01,0.0,0.0,106.4,106.4,106.4,0.0,0.0
2019-04-21,108.3,108.3,108.3,0.0,0.0,108.94,108.94,108.94,0.0,0.0,108.3,108.3,108.3,0.0,0.0,108.64,108.64,108.64,0.0,0.0
2019-04-28,108.27,108.27,108.27,0.0,0.0,110.0,110.0,110.0,0.0,0.0,108.27,108.27,108.27,0.0,0.0,109.75,109.75,109.75,0.0,0.0
2019-05-05,105.57,105.57,105.57,0.0,0.0,105.57,105.57,105.57,0.0,0.0,104.1,104.1,104.1,0.0,0.0,104.32,104.32,104.32,0.0,0.0
2019-05-12,104.41,104.41,104.41,0.0,0.0,104.73,104.73,104.73,0.0,0.0,104.19,104.19,104.19,0.0,0.0,104.19,104.19,104.19,0.0,0.0
2019-05-19,102.94,102.94,102.94,0.0,0.0,103.05,103.05,103.05,0.0,0.0,102.45,102.45,102.45,0.0,0.0,102.95,102.95,102.95,0.0,0.0
2019-05-26,99.74,99.74,99.74,0.0,0.0,100.5,100.5,100.5,0.0,0.0,99.53,99.53,99.53,0.0,0.0,100.25,100.25,100.25,0.0,0.0
2019-06-02,103.08,103.08,103.08,0.0,0.0,103.61,103.61,103.61,0.0,0.0,102.93,102.93,102.93,0.0,0.0,103.03,103.03,103.03,0.0,0.0
2019-06-09,103.33,103.33,103.33,0.0,0.0,103.58,103.58,103.58,0.0,0.0,103.11,103.11,103.11,0.0,0.0,103.32,103.32,103.32,0.0,0.0
2019-06-16,103.83,103.83,103.83,0.0,0.0,103.86,103.86,103.86,0.0,0.0,102.71,102.71,102.71,0.0,0.0,102.71,102.71,102.71,0.0,0.0
2019-06-23,106.22,106.22,106.22,0.0,0.0,106.3,106.3,106.3,0.0,0.0,104.96,104.96,104.96,0.0,0.0,105.28,105.28,105.28,0.0,0.0
2019-06-30,105.52,105.52,105.52,0.0,0.0,105.52,105.52,105.52,0.0,0.0,104.85,104.85,104.85,0.0,0.0,104.98,104.98,104.98,0.0,0.0
2019-07-07,105.32,105.32,105.32,0.0,0.0,105.32,105.32,105.32,0.0,0.0,104.18,104.18,104.18,0.0,0.0,104.19,104.19,104.19,0.0,0.0
2019-07-14,103.28,103.28,103.28,0.0,0.0,103.74,103.74,103.74,0.0,0.0,102.92,102.92,102.92,0.0,0.0,102.92,102.92,102.92,0.0,0.0
2019-07-21,105.46,105.46,105.46,0.0,0.0,105.56,105.56,105.56,0.0,0.0,104.86,104.86,104.86,0.0,0.0,105.02,105.02,105.02,0.0,0.0
2019-07-28,100.6,100.6,100.6,0.0,0.0,100.6,100.6,100.6,0.0,0.0,98.28,98.28,98.28,0.0,0.0,99.41,99.41,99.41,0.0,0.0
2019-08-04,99.59,99.59,99.59,0.0,0.0,99.74,99.74,99.74,0.0,0.0,99.34,99.34,99.34,0.0,0.0,99.5,99.5,99.5,0.0,0.0
2019-08-11,100.37,100.37,100.37,0.0,0.0,100.75,100.75,100.75,0.0,0.0,100.37,100.37,100.37,0.0,0.0,100.44,100.44,100.44,0.0,0.0
2019-08-18,97.9,97.9,97.9,0.0,0.0,98.2,98.2,98.2,0.0,0.0,97.46,97.46,97.46,0.0,0.0,98.2,98.2,98.2,0.0,0.0
2019-08-25,100.24,100.24,100.24,0.0,0.0,100.24,100.24,100.24,0.0,0.0,99.34,99.34,99.34,0.0,0.0,99.5,99.5,99.5,0.0,0.0
2019-09-01,101.69,101.69,101.69,0.0,0.0,103.34,103.34,103.34,0.0,0.0,101.69,101.69,101.69,0.0,0.0,103.32,103.32,103.32,0.0,0.0
2019-09-08,107.5,107.5,107.5,0.0,0.0,108.48,108.48,108.48,0.0,0.0,107.5,107.5,107.5,0.0,0.0,108.1,108.1,108.1,0.0,0.0
2019-09-15,105.51,105.51,105.51,0.0,0.0,106.45,106.45,106.45,0.0,0.0,105.47,105.47,105.47,0.0,0.0,106.45,106.45,106.45,0.0,0.0
2019-09-22,104.19,104.19,104.19,0.0,0.0,104.61,104.61,104.61,0.0,0.0,103.92,103.92,103.92,0.0,0.0,104.61,104.61,104.61,0.0,0.0
2019-09-29,101.86,101.86,101.86,0.0,0.0,102.75,102.75,102.75,0.0,0.0,101.59,101.59,101.59,0.0,0.0,102.24,102.24,102.24,0.0,0.0
2019-10-06,102.88,102.88,102.88,0.0,0.0,102.88,102.88,102.88,0.0,0.0,102.29,102.29,102.29,0.0,0.0,102.7,102.7,102.7,0.0,0.0
2019-10-13,105.72,105.72,105.72,0.0,0.0,106.32,106.32,106.32,0.0,0.0,105.7,105.7,105.7,0.0,0.0,105.88,105.88,105.88,0.0,0.0
2019-10-20,107.21,107.21,107.21,0.0,0.0,107.89,107.89,107.89,0.0,0.0,107.21,107.21,107.21,0.0,0.0,107.53,107.53,107.53,0.0,0.0
2019-10-27,109.13,109.13,109.13,0.0,0.0,109.49,109.49,109.49,0.0,0.0,108.98,108.98,108.98,0.0,0.0,109.39,109.39,109.39,0.0,0.0
2019-11-03,108.56,108.56,108.56,0.0,0.0,108.88,108.88,108.88,0.0,0.0,108.48,108.48,108.48,0.0,0.0,108.77,108.77,108.77,0.0,0.0
2019-11-10,108.15,108.15,108.15,0.0,0.0,108.15,108.15,108.15,0.0,0.0,107.78,107.78,107.78,0.0,0.0,108.02,108.02,108.02,0.0,0.0
2019-11-17,107.97,107.97,107.97,0.0,0.0,109.47,109.47,109.47,0.0,0.0,107.97,107.97,107.97,0.0,0.0,109.31,109.31,109.31,0.0,0.0
2019-11-24,109.46,109.46,109.46,0.0,0.0,109.46,109.46,109.46,0.0,0.0,108.12,108.12,108.12,0.0,0.0,108.24,108.24,108.24,0.0,0.0
2019-12-01,109.81,109.81,109.81,0.0,0.0,110.21,110.21,110.21,0.0,0.0,109.8,109.8,109.8,0.0,0.0,109.95,109.95,109.95,0.0,0.0
2019-12-08,110.86,110.86,110.86,0.0,0.0,111.28,111.28,111.28,0.0,0.0,110.63,110.63,110.63,0.0,0.0,110.63,110.63,110.63,0.0,0.0
2019-12-15,112.5,112.5,112.5,0.0,0.0,112.5,112.5,112.5,0.0,0.0,111.83,111.83,111.83,0.0,0.0,112.03,112.03,112.03,0.0,0.0
2019-12-22,111.83,111.83,111.83,0.0,0.0,112.29,112.29,112.29,0.0,0.0,111.51,111.51,111.51,0.0,0.0,111.79,111.79,111.79,0.0,0.0
2019-12-29,110.63,110.63,110.63,0.0,0.0,111.65,111.65,111.65,0.0,0.0,110.63,110.63,110.63,0.0,0.0,111.6,111.6,111.6,0.0,0.0
