Date,VictoryShares Dividend Accelerator_etf_Open_average,VictoryShares Dividend Accelerator_etf_Open_max,VictoryShares Dividend Accelerator_etf_Open_min,VictoryShares Dividend Accelerator_etf_Open_volatility,VictoryShares Dividend Accelerator_etf_Open_change,VictoryShares Dividend Accelerator_etf_High_average,VictoryShares Dividend Accelerator_etf_High_max,VictoryShares Dividend Accelerator_etf_High_min,VictoryShares Dividend Accelerator_etf_High_volatility,VictoryShares Dividend Accelerator_etf_High_change,VictoryShares Dividend Accelerator_etf_Low_average,VictoryShares Dividend Accelerator_etf_Low_max,VictoryShares Dividend Accelerator_etf_Low_min,VictoryShares Dividend Accelerator_etf_Low_volatility,VictoryShares Dividend Accelerator_etf_Low_change,VictoryShares Dividend Accelerator_etf_Close_average,VictoryShares Dividend Accelerator_etf_Close_max,VictoryShares Dividend Accelerator_etf_Close_min,VictoryShares Dividend Accelerator_etf_Close_volatility,VictoryShares Dividend Accelerator_etf_Close_change
2019-03-03,30.13,30.13,30.13,0.0,0.0,30.13,30.13,30.13,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0
2019-03-10,31.03,31.03,31.03,0.0,0.0,31.06,31.06,31.06,0.0,0.0,31.01,31.01,31.01,0.0,0.0,31.01,31.01,31.01,0.0,0.0
2019-03-17,30.88,30.88,30.88,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2019-03-24,31.48,31.48,31.48,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.48,31.48,31.48,0.0,0.0
2019-03-31,31.93,31.93,31.93,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2019-04-07,32.12,32.12,32.12,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2019-04-14,32.43,32.43,32.43,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.43,32.43,32.43,0.0,0.0
2019-04-21,32.31,32.31,32.31,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.31,32.31,32.31,0.0,0.0
2019-04-28,32.27,32.27,32.27,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.27,32.27,32.27,0.0,0.0,32.3,32.3,32.3,0.0,0.0
2019-05-05,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0
2019-05-12,31.7,31.7,31.7,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.73,31.73,31.73,0.0,0.0
2019-05-19,31.55,31.55,31.55,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.46,31.46,31.46,0.0,0.0,31.54,31.54,31.54,0.0,0.0
2019-05-26,31.1,31.1,31.1,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.13,31.13,31.13,0.0,0.0
2019-06-02,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2019-06-09,32.74,32.74,32.74,0.0,0.0,32.82,32.82,32.82,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.79,32.79,32.79,0.0,0.0
2019-06-16,33.08,33.08,33.08,0.0,0.0,33.22,33.22,33.22,0.0,0.0,33.08,33.08,33.08,0.0,0.0,33.12,33.12,33.12,0.0,0.0
2019-06-23,32.83,32.83,32.83,0.0,0.0,32.93,32.93,32.93,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.93,32.93,32.93,0.0,0.0
2019-06-30,33.49,33.49,33.49,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.27,33.27,33.27,0.0,0.0,33.27,33.27,33.27,0.0,0.0
2019-07-07,33.68,33.68,33.68,0.0,0.0,33.83,33.83,33.83,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.83,33.83,33.83,0.0,0.0
2019-07-14,33.94,33.94,33.94,0.0,0.0,33.94,33.94,33.94,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.68,33.68,33.68,0.0,0.0
2019-07-21,34.02,34.02,34.02,0.0,0.0,34.15,34.15,34.15,0.0,0.0,34.02,34.02,34.02,0.0,0.0,34.14,34.14,34.14,0.0,0.0
2019-07-28,33.28,33.28,33.28,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.01,33.01,33.01,0.0,0.0,33.18,33.18,33.18,0.0,0.0
2019-08-04,33.41,33.41,33.41,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.43,33.43,33.43,0.0,0.0
2019-08-11,32.91,32.91,32.91,0.0,0.0,33.08,33.08,33.08,0.0,0.0,32.91,32.91,32.91,0.0,0.0,33.08,33.08,33.08,0.0,0.0
2019-08-18,33.66,33.66,33.66,0.0,0.0,33.69,33.69,33.69,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.99,32.99,32.99,0.0,0.0
2019-08-25,34.04,34.04,34.04,0.0,0.0,34.08,34.08,34.08,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.99,33.99,33.99,0.0,0.0
2019-09-01,34.6,34.6,34.6,0.0,0.0,34.7,34.7,34.7,0.0,0.0,34.6,34.6,34.6,0.0,0.0,34.66,34.66,34.66,0.0,0.0
2019-09-08,34.54,34.54,34.54,0.0,0.0,34.54,34.54,34.54,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.37,34.37,34.37,0.0,0.0
2019-09-15,34.4,34.4,34.4,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.06,34.06,34.06,0.0,0.0,34.15,34.15,34.15,0.0,0.0
2019-09-22,34.21,34.21,34.21,0.0,0.0,34.21,34.21,34.21,0.0,0.0,33.7,33.7,33.7,0.0,0.0,33.86,33.86,33.86,0.0,0.0
2019-09-29,33.35,33.35,33.35,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.65,33.65,33.65,0.0,0.0
2019-10-06,34.0,34.0,34.0,0.0,0.0,34.31,34.31,34.31,0.0,0.0,33.98,33.98,33.98,0.0,0.0,34.08,34.08,34.08,0.0,0.0
2019-10-13,34.29,34.29,34.29,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.23,34.23,34.23,0.0,0.0,34.33,34.33,34.33,0.0,0.0
2019-10-20,34.12,34.12,34.12,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.12,34.12,34.12,0.0,0.0,34.18,34.18,34.18,0.0,0.0
2019-10-27,34.25,34.25,34.25,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.45,34.45,34.45,0.0,0.0
2019-11-03,34.85,34.85,34.85,0.0,0.0,34.87,34.87,34.87,0.0,0.0,34.74,34.74,34.74,0.0,0.0,34.79,34.79,34.79,0.0,0.0
2019-11-10,35.14,35.14,35.14,0.0,0.0,35.14,35.14,35.14,0.0,0.0,34.95,34.95,34.95,0.0,0.0,34.97,34.97,34.97,0.0,0.0
2019-11-17,34.98,34.98,34.98,0.0,0.0,35.02,35.02,35.02,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.99,34.99,34.99,0.0,0.0
2019-11-24,35.62,35.62,35.62,0.0,0.0,35.62,35.62,35.62,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.37,35.37,35.37,0.0,0.0
2019-12-01,35.4,35.4,35.4,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.33,35.33,35.33,0.0,0.0,35.35,35.35,35.35,0.0,0.0
2019-12-08,35.75,35.75,35.75,0.0,0.0,35.75,35.75,35.75,0.0,0.0,35.36,35.36,35.36,0.0,0.0,35.49,35.49,35.49,0.0,0.0
2019-12-15,35.74,35.74,35.74,0.0,0.0,35.87,35.87,35.87,0.0,0.0,35.62,35.62,35.62,0.0,0.0,35.85,35.85,35.85,0.0,0.0
2019-12-22,35.8,35.8,35.8,0.0,0.0,35.91,35.91,35.91,0.0,0.0,35.8,35.8,35.8,0.0,0.0,35.86,35.86,35.86,0.0,0.0
2019-12-29,35.59,35.59,35.59,0.0,0.0,35.8,35.8,35.8,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.75,35.75,35.75,0.0,0.0
