Date,JPMorgan Diversified Return Emergin_Open_average,JPMorgan Diversified Return Emergin_Open_max,JPMorgan Diversified Return Emergin_Open_min,JPMorgan Diversified Return Emergin_Open_volatility,JPMorgan Diversified Return Emergin_Open_change,JPMorgan Diversified Return Emergin_High_average,JPMorgan Diversified Return Emergin_High_max,JPMorgan Diversified Return Emergin_High_min,JPMorgan Diversified Return Emergin_High_volatility,JPMorgan Diversified Return Emergin_High_change,JPMorgan Diversified Return Emergin_Low_average,JPMorgan Diversified Return Emergin_Low_max,JPMorgan Diversified Return Emergin_Low_min,JPMorgan Diversified Return Emergin_Low_volatility,JPMorgan Diversified Return Emergin_Low_change,JPMorgan Diversified Return Emergin_Close_average,JPMorgan Diversified Return Emergin_Close_max,JPMorgan Diversified Return Emergin_Close_min,JPMorgan Diversified Return Emergin_Close_volatility,JPMorgan Diversified Return Emergin_Close_change
2018-09-30,52.0,52.0,52.0,0.0,0.0,52.49,52.49,52.49,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.47,52.47,52.47,0.0,0.0
2018-10-07,51.46,51.46,51.46,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.57,51.57,51.57,0.0,0.0
2018-10-14,51.78,51.78,51.78,0.0,0.0,51.87,51.87,51.87,0.0,0.0,51.49,51.49,51.49,0.0,0.0,51.63,51.63,51.63,0.0,0.0
2018-10-21,50.68,50.68,50.68,0.0,0.0,50.79,50.79,50.79,0.0,0.0,49.13,49.13,49.13,0.0,0.0,49.44,49.44,49.44,0.0,0.0
2018-10-28,52.4,52.4,52.4,0.0,0.0,52.61,52.61,52.61,0.0,0.0,52.38,52.38,52.38,0.0,0.0,52.51,52.51,52.51,0.0,0.0
2018-11-04,51.2,51.2,51.2,0.0,0.0,51.24,51.24,51.24,0.0,0.0,50.67,50.67,50.67,0.0,0.0,50.7,50.7,50.7,0.0,0.0
2018-11-11,52.1,52.1,52.1,0.0,0.0,52.14,52.14,52.14,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.88,51.88,51.88,0.0,0.0
2018-11-18,51.49,51.49,51.49,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.25,51.25,51.25,0.0,0.0,51.34,51.34,51.34,0.0,0.0
2018-11-25,53.35,53.35,53.35,0.0,0.0,53.35,53.35,53.35,0.0,0.0,52.96,52.96,52.96,0.0,0.0,53.17,53.17,53.17,0.0,0.0
2018-12-02,50.6,50.6,50.6,0.0,0.0,50.72,50.72,50.72,0.0,0.0,49.97,49.97,49.97,0.0,0.0,50.54,50.54,50.54,0.0,0.0
2018-12-09,51.02,51.02,51.02,0.0,0.0,51.31,51.31,51.31,0.0,0.0,50.52,50.52,50.52,0.0,0.0,50.68,50.68,50.68,0.0,0.0
2018-12-16,49.93,49.93,49.93,0.0,0.0,50.23,50.23,50.23,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.67,49.67,49.67,0.0,0.0
2018-12-23,51.2,51.2,51.2,0.0,0.0,51.27,51.27,51.27,0.0,0.0,50.61,50.61,50.61,0.0,0.0,50.84,50.84,50.84,0.0,0.0
2018-12-30,51.72,51.72,51.72,0.0,0.0,52.07,52.07,52.07,0.0,0.0,51.72,51.72,51.72,0.0,0.0,51.8,51.8,51.8,0.0,0.0
2019-01-06,52.29,52.29,52.29,0.0,0.0,52.76,52.76,52.76,0.0,0.0,52.29,52.29,52.29,0.0,0.0,52.57,52.57,52.57,0.0,0.0
2019-01-13,53.48,53.48,53.48,0.0,0.0,53.66,53.66,53.66,0.0,0.0,53.37,53.37,53.37,0.0,0.0,53.49,53.49,53.49,0.0,0.0
2019-01-20,53.44,53.44,53.44,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.3,53.3,53.3,0.0,0.0,53.48,53.48,53.48,0.0,0.0
2019-01-27,54.51,54.51,54.51,0.0,0.0,54.91,54.91,54.91,0.0,0.0,54.51,54.51,54.51,0.0,0.0,54.71,54.71,54.71,0.0,0.0
2019-02-03,53.94,53.94,53.94,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.57,53.57,53.57,0.0,0.0,53.6,53.6,53.6,0.0,0.0
2019-02-10,53.98,53.98,53.98,0.0,0.0,53.98,53.98,53.98,0.0,0.0,53.75,53.75,53.75,0.0,0.0,53.79,53.79,53.79,0.0,0.0
2019-02-17,55.19,55.19,55.19,0.0,0.0,55.32,55.32,55.32,0.0,0.0,55.05,55.05,55.05,0.0,0.0,55.16,55.16,55.16,0.0,0.0
2019-02-24,54.09,54.09,54.09,0.0,0.0,54.09,54.09,54.09,0.0,0.0,53.52,53.52,53.52,0.0,0.0,53.92,53.92,53.92,0.0,0.0
2019-03-03,53.29,53.29,53.29,0.0,0.0,53.84,53.84,53.84,0.0,0.0,53.29,53.29,53.29,0.0,0.0,53.8,53.8,53.8,0.0,0.0
2019-03-10,54.83,54.83,54.83,0.0,0.0,55.27,55.27,55.27,0.0,0.0,54.83,54.83,54.83,0.0,0.0,55.27,55.27,55.27,0.0,0.0
2019-03-17,53.62,53.62,53.62,0.0,0.0,53.98,53.98,53.98,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.9,53.9,53.9,0.0,0.0
2019-03-24,54.77,54.77,54.77,0.0,0.0,54.98,54.98,54.98,0.0,0.0,54.66,54.66,54.66,0.0,0.0,54.97,54.97,54.97,0.0,0.0
2019-03-31,55.46,55.46,55.46,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.39,55.39,55.39,0.0,0.0,55.63,55.63,55.63,0.0,0.0
2019-04-07,55.44,55.44,55.44,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.18,55.18,55.18,0.0,0.0,55.39,55.39,55.39,0.0,0.0
2019-04-14,55.47,55.47,55.47,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.64,55.64,55.64,0.0,0.0
2019-04-21,55.48,55.48,55.48,0.0,0.0,55.51,55.51,55.51,0.0,0.0,55.24,55.24,55.24,0.0,0.0,55.32,55.32,55.32,0.0,0.0
2019-04-28,54.32,54.32,54.32,0.0,0.0,54.86,54.86,54.86,0.0,0.0,54.29,54.29,54.29,0.0,0.0,54.75,54.75,54.75,0.0,0.0
2019-05-05,52.0,52.0,52.0,0.0,0.0,52.2,52.2,52.2,0.0,0.0,51.7,51.7,51.7,0.0,0.0,51.83,51.83,51.83,0.0,0.0
2019-05-12,51.66,51.66,51.66,0.0,0.0,51.91,51.91,51.91,0.0,0.0,51.62,51.62,51.62,0.0,0.0,51.84,51.84,51.84,0.0,0.0
2019-05-19,52.21,52.21,52.21,0.0,0.0,52.22,52.22,52.22,0.0,0.0,52.01,52.01,52.01,0.0,0.0,52.03,52.03,52.03,0.0,0.0
2019-05-26,53.84,53.84,53.84,0.0,0.0,54.14,54.14,54.14,0.0,0.0,53.84,53.84,53.84,0.0,0.0,53.93,53.93,53.93,0.0,0.0
2019-06-02,54.36,54.36,54.36,0.0,0.0,54.61,54.61,54.61,0.0,0.0,54.36,54.36,54.36,0.0,0.0,54.45,54.45,54.45,0.0,0.0
2019-06-09,54.21,54.21,54.21,0.0,0.0,54.25,54.25,54.25,0.0,0.0,54.07,54.07,54.07,0.0,0.0,54.07,54.07,54.07,0.0,0.0
2019-06-16,56.03,56.03,56.03,0.0,0.0,56.2,56.2,56.2,0.0,0.0,56.03,56.03,56.03,0.0,0.0,56.09,56.09,56.09,0.0,0.0
2019-06-23,56.55,56.55,56.55,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.08,56.08,56.08,0.0,0.0,56.2,56.2,56.2,0.0,0.0
2019-06-30,55.89,55.89,55.89,0.0,0.0,56.08,56.08,56.08,0.0,0.0,55.89,55.89,55.89,0.0,0.0,56.07,56.07,56.07,0.0,0.0
2019-07-07,56.36,56.36,56.36,0.0,0.0,56.41,56.41,56.41,0.0,0.0,56.14,56.14,56.14,0.0,0.0,56.19,56.19,56.19,0.0,0.0
2019-07-14,56.1,56.1,56.1,0.0,0.0,56.26,56.26,56.26,0.0,0.0,55.99,55.99,55.99,0.0,0.0,55.99,55.99,55.99,0.0,0.0
2019-07-21,55.51,55.51,55.51,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.74,55.74,55.74,0.0,0.0
2019-07-28,52.46,52.46,52.46,0.0,0.0,52.61,52.61,52.61,0.0,0.0,51.74,51.74,51.74,0.0,0.0,51.94,51.94,51.94,0.0,0.0
2019-08-04,52.3,52.3,52.3,0.0,0.0,52.47,52.47,52.47,0.0,0.0,52.23,52.23,52.23,0.0,0.0,52.27,52.27,52.27,0.0,0.0
2019-08-11,52.43,52.43,52.43,0.0,0.0,52.43,52.43,52.43,0.0,0.0,51.85,51.85,51.85,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2019-08-18,51.67,51.67,51.67,0.0,0.0,51.76,51.76,51.76,0.0,0.0,51.33,51.33,51.33,0.0,0.0,51.4,51.4,51.4,0.0,0.0
2019-08-25,52.6,52.6,52.6,0.0,0.0,52.62,52.62,52.62,0.0,0.0,52.24,52.24,52.24,0.0,0.0,52.47,52.47,52.47,0.0,0.0
2019-09-01,53.77,53.77,53.77,0.0,0.0,53.92,53.92,53.92,0.0,0.0,53.51,53.51,53.51,0.0,0.0,53.55,53.55,53.55,0.0,0.0
2019-09-08,54.22,54.22,54.22,0.0,0.0,54.47,54.47,54.47,0.0,0.0,54.18,54.18,54.18,0.0,0.0,54.24,54.24,54.24,0.0,0.0
2019-09-15,53.5,53.5,53.5,0.0,0.0,53.77,53.77,53.77,0.0,0.0,53.5,53.5,53.5,0.0,0.0,53.64,53.64,53.64,0.0,0.0
2019-09-22,52.53,52.53,52.53,0.0,0.0,52.69,52.69,52.69,0.0,0.0,52.45,52.45,52.45,0.0,0.0,52.45,52.45,52.45,0.0,0.0
2019-09-29,52.34,52.34,52.34,0.0,0.0,52.42,52.42,52.42,0.0,0.0,52.07,52.07,52.07,0.0,0.0,52.11,52.11,52.11,0.0,0.0
2019-10-06,53.33,53.33,53.33,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.21,53.21,53.21,0.0,0.0,53.21,53.21,53.21,0.0,0.0
2019-10-13,53.85,53.85,53.85,0.0,0.0,54.0,54.0,54.0,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.99,53.99,53.99,0.0,0.0
2019-10-20,54.8,54.8,54.8,0.0,0.0,55.01,55.01,55.01,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.89,54.89,54.89,0.0,0.0
2019-10-27,55.57,55.57,55.57,0.0,0.0,55.67,55.67,55.67,0.0,0.0,55.34,55.34,55.34,0.0,0.0,55.34,55.34,55.34,0.0,0.0
2019-11-03,54.56,54.56,54.56,0.0,0.0,54.94,54.94,54.94,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.81,54.81,54.81,0.0,0.0
2019-11-10,54.3,54.3,54.3,0.0,0.0,54.41,54.41,54.41,0.0,0.0,54.17,54.17,54.17,0.0,0.0,54.23,54.23,54.23,0.0,0.0
2019-11-17,54.5,54.5,54.5,0.0,0.0,54.74,54.74,54.74,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.69,54.69,54.69,0.0,0.0
2019-11-24,53.92,53.92,53.92,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.78,53.78,53.78,0.0,0.0,53.81,53.81,53.81,0.0,0.0
2019-12-01,54.53,54.53,54.53,0.0,0.0,54.66,54.66,54.66,0.0,0.0,54.39,54.39,54.39,0.0,0.0,54.47,54.47,54.47,0.0,0.0
2019-12-08,56.21,56.21,56.21,0.0,0.0,56.38,56.38,56.38,0.0,0.0,56.21,56.21,56.21,0.0,0.0,56.26,56.26,56.26,0.0,0.0
2019-12-15,56.4,56.4,56.4,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.3,56.3,56.3,0.0,0.0,56.48,56.48,56.48,0.0,0.0
2019-12-22,57.21,57.21,57.21,0.0,0.0,57.37,57.37,57.37,0.0,0.0,56.25,56.25,56.25,0.0,0.0,56.82,56.82,56.82,0.0,0.0
2019-12-29,57.1,57.1,57.1,0.0,0.0,57.36,57.36,57.36,0.0,0.0,56.99,56.99,56.99,0.0,0.0,56.99,56.99,56.99,0.0,0.0
