Date,iShares Core Growth AllocationEtf_Open_average,iShares Core Growth AllocationEtf_Open_max,iShares Core Growth AllocationEtf_Open_min,iShares Core Growth AllocationEtf_Open_volatility,iShares Core Growth AllocationEtf_Open_change,iShares Core Growth AllocationEtf_High_average,iShares Core Growth AllocationEtf_High_max,iShares Core Growth AllocationEtf_High_min,iShares Core Growth AllocationEtf_High_volatility,iShares Core Growth AllocationEtf_High_change,iShares Core Growth AllocationEtf_Low_average,iShares Core Growth AllocationEtf_Low_max,iShares Core Growth AllocationEtf_Low_min,iShares Core Growth AllocationEtf_Low_volatility,iShares Core Growth AllocationEtf_Low_change,iShares Core Growth AllocationEtf_Close_average,iShares Core Growth AllocationEtf_Close_max,iShares Core Growth AllocationEtf_Close_min,iShares Core Growth AllocationEtf_Close_volatility,iShares Core Growth AllocationEtf_Close_change
2018-08-12,44.48,44.48,44.48,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.44,44.44,44.44,0.0,0.0,44.68,44.68,44.68,0.0,0.0
2018-08-19,44.98,44.98,44.98,0.0,0.0,45.06,45.06,45.06,0.0,0.0,44.9,44.9,44.9,0.0,0.0,45.05,45.05,45.05,0.0,0.0
2018-08-26,45.08,45.08,45.08,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.01,45.01,45.01,0.0,0.0,45.16,45.16,45.16,0.0,0.0
2018-09-02,44.58,44.58,44.58,0.0,0.0,44.66,44.66,44.66,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.57,44.57,44.57,0.0,0.0
2018-09-09,44.97,44.97,44.97,0.0,0.0,44.98,44.98,44.98,0.0,0.0,44.84,44.84,44.84,0.0,0.0,44.91,44.91,44.91,0.0,0.0
2018-09-16,45.3,45.3,45.3,0.0,0.0,45.43,45.43,45.43,0.0,0.0,45.26,45.26,45.26,0.0,0.0,45.26,45.26,45.26,0.0,0.0
2018-09-23,45.13,45.13,45.13,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.08,45.08,45.08,0.0,0.0,45.13,45.13,45.13,0.0,0.0
2018-09-30,44.5,44.5,44.5,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.21,44.21,44.21,0.0,0.0
2018-10-07,43.31,43.31,43.31,0.0,0.0,43.46,43.46,43.46,0.0,0.0,42.97,42.97,42.97,0.0,0.0,43.27,43.27,43.27,0.0,0.0
2018-10-14,43.22,43.22,43.22,0.0,0.0,43.45,43.45,43.45,0.0,0.0,43.15,43.15,43.15,0.0,0.0,43.16,43.16,43.16,0.0,0.0
2018-10-21,42.27,42.27,42.27,0.0,0.0,42.54,42.54,42.54,0.0,0.0,42.05,42.05,42.05,0.0,0.0,42.33,42.33,42.33,0.0,0.0
2018-10-28,43.26,43.26,43.26,0.0,0.0,43.28,43.28,43.28,0.0,0.0,42.83,42.83,42.83,0.0,0.0,43.04,43.04,43.04,0.0,0.0
2018-11-04,43.41,43.41,43.41,0.0,0.0,43.41,43.41,43.41,0.0,0.0,43.13,43.13,43.13,0.0,0.0,43.29,43.29,43.29,0.0,0.0
2018-11-11,42.9,42.9,42.9,0.0,0.0,43.14,43.14,43.14,0.0,0.0,42.88,42.88,42.88,0.0,0.0,43.12,43.12,43.12,0.0,0.0
2018-11-18,42.31,42.31,42.31,0.0,0.0,42.47,42.47,42.47,0.0,0.0,42.31,42.31,42.31,0.0,0.0,42.33,42.33,42.33,0.0,0.0
2018-11-25,43.12,43.12,43.12,0.0,0.0,43.25,43.25,43.25,0.0,0.0,43.04,43.04,43.04,0.0,0.0,43.24,43.24,43.24,0.0,0.0
2018-12-02,42.68,42.68,42.68,0.0,0.0,42.86,42.86,42.86,0.0,0.0,42.27,42.27,42.27,0.0,0.0,42.34,42.34,42.34,0.0,0.0
2018-12-09,42.26,42.26,42.26,0.0,0.0,42.34,42.34,42.34,0.0,0.0,42.07,42.07,42.07,0.0,0.0,42.12,42.12,42.12,0.0,0.0
2018-12-16,41.25,41.25,41.25,0.0,0.0,41.42,41.42,41.42,0.0,0.0,40.71,40.71,40.71,0.0,0.0,40.82,40.82,40.82,0.0,0.0
2018-12-23,41.14,41.14,41.14,0.0,0.0,41.34,41.34,41.34,0.0,0.0,41.01,41.01,41.01,0.0,0.0,41.09,41.09,41.09,0.0,0.0
2018-12-30,41.25,41.25,41.25,0.0,0.0,41.69,41.69,41.69,0.0,0.0,41.14,41.14,41.14,0.0,0.0,41.67,41.67,41.67,0.0,0.0
2019-01-06,42.15,42.15,42.15,0.0,0.0,42.25,42.25,42.25,0.0,0.0,42.12,42.12,42.12,0.0,0.0,42.18,42.18,42.18,0.0,0.0
2019-01-13,42.7,42.7,42.7,0.0,0.0,42.87,42.87,42.87,0.0,0.0,42.67,42.67,42.67,0.0,0.0,42.81,42.81,42.81,0.0,0.0
2019-01-20,42.84,42.84,42.84,0.0,0.0,42.94,42.94,42.94,0.0,0.0,42.84,42.84,42.84,0.0,0.0,42.88,42.88,42.88,0.0,0.0
2019-01-27,43.34,43.34,43.34,0.0,0.0,43.38,43.38,43.38,0.0,0.0,43.23,43.23,43.23,0.0,0.0,43.29,43.29,43.29,0.0,0.0
2019-02-03,43.15,43.15,43.15,0.0,0.0,43.28,43.28,43.28,0.0,0.0,43.05,43.05,43.05,0.0,0.0,43.28,43.28,43.28,0.0,0.0
2019-02-10,43.74,43.74,43.74,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.66,43.66,43.66,0.0,0.0,43.9,43.9,43.9,0.0,0.0
2019-02-17,44.06,44.06,44.06,0.0,0.0,44.18,44.18,44.18,0.0,0.0,44.03,44.03,44.03,0.0,0.0,44.15,44.15,44.15,0.0,0.0
2019-02-24,44.18,44.18,44.18,0.0,0.0,44.27,44.27,44.27,0.0,0.0,44.06,44.06,44.06,0.0,0.0,44.15,44.15,44.15,0.0,0.0
2019-03-03,43.6,43.6,43.6,0.0,0.0,43.73,43.73,43.73,0.0,0.0,43.53,43.53,43.53,0.0,0.0,43.73,43.73,43.73,0.0,0.0
2019-03-10,44.43,44.43,44.43,0.0,0.0,44.56,44.56,44.56,0.0,0.0,44.42,44.42,44.42,0.0,0.0,44.54,44.54,44.54,0.0,0.0
2019-03-17,44.72,44.72,44.72,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.41,44.41,44.41,0.0,0.0
2019-03-24,44.67,44.67,44.67,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.7,44.7,44.7,0.0,0.0
2019-03-31,45.03,45.03,45.03,0.0,0.0,45.11,45.11,45.11,0.0,0.0,44.97,44.97,44.97,0.0,0.0,45.06,45.06,45.06,0.0,0.0
2019-04-07,45.21,45.21,45.21,0.0,0.0,45.26,45.26,45.26,0.0,0.0,45.13,45.13,45.13,0.0,0.0,45.21,45.21,45.21,0.0,0.0
2019-04-14,45.26,45.26,45.26,0.0,0.0,45.26,45.26,45.26,0.0,0.0,45.13,45.13,45.13,0.0,0.0,45.25,45.25,45.25,0.0,0.0
2019-04-21,45.26,45.26,45.26,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.21,45.21,45.21,0.0,0.0,45.4,45.4,45.4,0.0,0.0
2019-04-28,45.38,45.38,45.38,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.34,45.34,45.34,0.0,0.0,45.47,45.47,45.47,0.0,0.0
2019-05-05,44.7,44.7,44.7,0.0,0.0,44.91,44.91,44.91,0.0,0.0,44.44,44.44,44.44,0.0,0.0,44.88,44.88,44.88,0.0,0.0
2019-05-12,44.56,44.56,44.56,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.62,44.62,44.62,0.0,0.0
2019-05-19,44.51,44.51,44.51,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.36,44.36,44.36,0.0,0.0,44.48,44.48,44.48,0.0,0.0
2019-05-26,44.08,44.08,44.08,0.0,0.0,44.17,44.17,44.17,0.0,0.0,43.91,43.91,43.91,0.0,0.0,44.11,44.11,44.11,0.0,0.0
2019-06-02,44.98,44.98,44.98,0.0,0.0,45.22,45.22,45.22,0.0,0.0,44.84,44.84,44.84,0.0,0.0,45.14,45.14,45.14,0.0,0.0
2019-06-09,45.34,45.34,45.34,0.0,0.0,45.34,45.34,45.34,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.19,45.19,45.19,0.0,0.0
2019-06-16,45.89,45.89,45.89,0.0,0.0,46.04,46.04,46.04,0.0,0.0,45.84,45.84,45.84,0.0,0.0,45.87,45.87,45.87,0.0,0.0
2019-06-23,45.96,45.96,45.96,0.0,0.0,46.02,46.02,46.02,0.0,0.0,45.86,45.86,45.86,0.0,0.0,46.02,46.02,46.02,0.0,0.0
2019-06-30,45.86,45.86,45.86,0.0,0.0,45.92,45.92,45.92,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.91,45.91,45.91,0.0,0.0
2019-07-07,45.82,45.82,45.82,0.0,0.0,45.89,45.89,45.89,0.0,0.0,45.76,45.76,45.76,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2019-07-14,45.85,45.85,45.85,0.0,0.0,45.94,45.94,45.94,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.68,45.68,45.68,0.0,0.0
2019-07-21,45.88,45.88,45.88,0.0,0.0,46.02,46.02,46.02,0.0,0.0,45.84,45.84,45.84,0.0,0.0,46.02,46.02,46.02,0.0,0.0
2019-07-28,45.34,45.34,45.34,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.13,45.13,45.13,0.0,0.0,45.31,45.31,45.31,0.0,0.0
2019-08-04,45.35,45.35,45.35,0.0,0.0,45.35,45.35,45.35,0.0,0.0,45.09,45.09,45.09,0.0,0.0,45.18,45.18,45.18,0.0,0.0
2019-08-11,44.82,44.82,44.82,0.0,0.0,45.12,45.12,45.12,0.0,0.0,44.82,44.82,44.82,0.0,0.0,45.12,45.12,45.12,0.0,0.0
2019-08-18,45.19,45.19,45.19,0.0,0.0,45.35,45.35,45.35,0.0,0.0,44.73,44.73,44.73,0.0,0.0,44.74,44.74,44.74,0.0,0.0
2019-08-25,45.53,45.53,45.53,0.0,0.0,45.69,45.69,45.69,0.0,0.0,45.42,45.42,45.42,0.0,0.0,45.52,45.52,45.52,0.0,0.0
2019-09-01,45.97,45.97,45.97,0.0,0.0,46.06,46.06,46.06,0.0,0.0,45.93,45.93,45.93,0.0,0.0,45.97,45.97,45.97,0.0,0.0
2019-09-08,46.28,46.28,46.28,0.0,0.0,46.28,46.28,46.28,0.0,0.0,46.09,46.09,46.09,0.0,0.0,46.16,46.16,46.16,0.0,0.0
2019-09-15,46.23,46.23,46.23,0.0,0.0,46.33,46.33,46.33,0.0,0.0,46.1,46.1,46.1,0.0,0.0,46.2,46.2,46.2,0.0,0.0
2019-09-22,46.07,46.07,46.07,0.0,0.0,46.1,46.1,46.1,0.0,0.0,45.77,45.77,45.77,0.0,0.0,45.93,45.93,45.93,0.0,0.0
2019-09-29,45.37,45.37,45.37,0.0,0.0,45.69,45.69,45.69,0.0,0.0,45.37,45.37,45.37,0.0,0.0,45.67,45.67,45.67,0.0,0.0
2019-10-06,45.79,45.79,45.79,0.0,0.0,46.01,46.01,46.01,0.0,0.0,45.79,45.79,45.79,0.0,0.0,45.88,45.88,45.88,0.0,0.0
2019-10-13,46.12,46.12,46.12,0.0,0.0,46.19,46.19,46.19,0.0,0.0,46.01,46.01,46.01,0.0,0.0,46.16,46.16,46.16,0.0,0.0
2019-10-20,46.29,46.29,46.29,0.0,0.0,46.43,46.43,46.43,0.0,0.0,46.24,46.24,46.24,0.0,0.0,46.43,46.43,46.43,0.0,0.0
2019-10-27,46.71,46.71,46.71,0.0,0.0,46.87,46.87,46.87,0.0,0.0,46.67,46.67,46.67,0.0,0.0,46.86,46.86,46.86,0.0,0.0
2019-11-03,46.89,46.89,46.89,0.0,0.0,46.94,46.94,46.94,0.0,0.0,46.85,46.85,46.85,0.0,0.0,46.94,46.94,46.94,0.0,0.0
2019-11-10,46.97,46.97,46.97,0.0,0.0,47.1,47.1,47.1,0.0,0.0,46.96,46.96,46.96,0.0,0.0,47.04,47.04,47.04,0.0,0.0
2019-11-17,47.04,47.04,47.04,0.0,0.0,47.1,47.1,47.1,0.0,0.0,46.99,46.99,46.99,0.0,0.0,47.03,47.03,47.03,0.0,0.0
2019-11-24,47.35,47.35,47.35,0.0,0.0,47.35,47.35,47.35,0.0,0.0,47.14,47.14,47.14,0.0,0.0,47.23,47.23,47.23,0.0,0.0
2019-12-01,47.25,47.25,47.25,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.11,47.11,47.11,0.0,0.0,47.37,47.37,47.37,0.0,0.0
2019-12-08,47.67,47.67,47.67,0.0,0.0,47.82,47.82,47.82,0.0,0.0,47.66,47.66,47.66,0.0,0.0,47.72,47.72,47.72,0.0,0.0
2019-12-15,48.07,48.07,48.07,0.0,0.0,48.14,48.14,48.14,0.0,0.0,48.03,48.03,48.03,0.0,0.0,48.09,48.09,48.09,0.0,0.0
2019-12-22,47.87,47.87,47.87,0.0,0.0,48.0,48.0,48.0,0.0,0.0,47.87,47.87,47.87,0.0,0.0,47.93,47.93,47.93,0.0,0.0
2019-12-29,47.82,47.82,47.82,0.0,0.0,48.01,48.01,48.01,0.0,0.0,47.82,47.82,47.82,0.0,0.0,47.94,47.94,47.94,0.0,0.0
