Date,NETE_stock_Open_average,NETE_stock_Open_max,NETE_stock_Open_min,NETE_stock_Open_volatility,NETE_stock_Open_change,NETE_stock_High_average,NETE_stock_High_max,NETE_stock_High_min,NETE_stock_High_volatility,NETE_stock_High_change,NETE_stock_Low_average,NETE_stock_Low_max,NETE_stock_Low_min,NETE_stock_Low_volatility,NETE_stock_Low_change,NETE_stock_Close_average,NETE_stock_Close_max,NETE_stock_Close_min,NETE_stock_Close_volatility,NETE_stock_Close_change,NETE_stock_Volume_average,NETE_stock_Volume_max,NETE_stock_Volume_min,NETE_stock_Volume_volatility,NETE_stock_Volume_change
2019-10-27,4.316,4.76,4.14,0.6200000000000001,-0.6200000000000001,4.416,4.97,4.23,0.7399999999999993,-0.7399999999999993,4.148,4.21,4.1,0.11000000000000032,-0.07000000000000028,4.196,4.25,4.13,0.1200000000000001,0.020000000000000462,22518,67165,8500,58665,-54460
2019-11-03,4.408,4.57,4.22,0.35000000000000053,0.25,4.6240000000000006,4.82,4.48,0.33999999999999986,-0.05999999999999961,4.302,4.54,4.18,0.3600000000000003,0.1200000000000001,4.474,4.68,4.31,0.3700000000000001,0.0,38622,68378,6075,62303,-29660
2019-11-10,4.432,4.57,4.1,0.47000000000000064,-0.3800000000000008,4.476,4.59,4.16,0.4299999999999997,-0.4299999999999997,4.2620000000000005,4.49,3.99,0.5,-0.33999999999999986,4.372,4.52,4.16,0.35999999999999943,-0.35999999999999943,32890,85377,13361,72016,10470
2019-11-17,3.7840000000000003,4.07,3.52,0.5500000000000003,-0.26000000000000023,3.962,4.16,3.77,0.3900000000000001,0.08999999999999986,3.672,3.81,3.51,0.30000000000000027,0.06000000000000005,3.762,4.0,3.52,0.48,0.25,41203,63487,17369,46118,20126
2019-11-24,3.89,3.96,3.84,0.1200000000000001,-0.08999999999999986,4.0275,4.15,3.92,0.23000000000000043,-0.08999999999999986,3.8449999999999998,3.89,3.78,0.11000000000000032,0.03000000000000025,3.895,3.92,3.84,0.08000000000000007,0.08000000000000007,18821,34895,3169,31726,-19562
2019-12-01,3.72,3.82,3.61,0.20999999999999996,-0.07999999999999963,3.8320000000000003,3.91,3.74,0.16999999999999993,-0.16999999999999993,3.622,3.74,3.4,0.3400000000000003,-0.3400000000000003,3.634,3.76,3.4,0.3599999999999999,-0.3400000000000003,36774,60219,18716,41503,26121
2019-12-08,3.368,3.45,3.34,0.11000000000000032,-0.010000000000000231,3.444,3.49,3.4,0.0900000000000003,0.06000000000000005,3.316,3.34,3.28,0.06000000000000005,0.020000000000000018,3.38,3.43,3.35,0.08000000000000007,0.08000000000000007,28138,37046,20560,16486,12680
2019-12-15,3.504,3.8,3.36,0.43999999999999995,0.36999999999999966,3.626,3.8,3.46,0.33999999999999986,0.29000000000000004,3.424,3.52,3.33,0.18999999999999995,0.14000000000000012,3.514,3.72,3.4,0.3200000000000003,0.1200000000000001,39978,108699,14955,93744,7794
2019-12-22,3.49,3.65,3.4,0.25,-0.1499999999999999,3.59,3.68,3.55,0.13000000000000034,-0.13000000000000034,3.4275,3.46,3.4,0.06000000000000005,-0.009999999999999787,3.485,3.57,3.4,0.16999999999999993,0.010000000000000231,19603,29659,13689,15970,10786
2019-12-29,3.3075,3.46,3.2,0.2599999999999998,-0.20999999999999996,3.4450000000000003,3.6,3.35,0.25,-0.25,3.175,3.3,3.03,0.27,-0.09999999999999964,3.28,3.4,3.21,0.18999999999999995,-0.16999999999999993,44607,87299,20182,67117,-22850
