Date,First Trust RiverFront Dynamic Europe_etf_Open_average,First Trust RiverFront Dynamic Europe_etf_Open_max,First Trust RiverFront Dynamic Europe_etf_Open_min,First Trust RiverFront Dynamic Europe_etf_Open_volatility,First Trust RiverFront Dynamic Europe_etf_Open_change,First Trust RiverFront Dynamic Europe_etf_High_average,First Trust RiverFront Dynamic Europe_etf_High_max,First Trust RiverFront Dynamic Europe_etf_High_min,First Trust RiverFront Dynamic Europe_etf_High_volatility,First Trust RiverFront Dynamic Europe_etf_High_change,First Trust RiverFront Dynamic Europe_etf_Low_average,First Trust RiverFront Dynamic Europe_etf_Low_max,First Trust RiverFront Dynamic Europe_etf_Low_min,First Trust RiverFront Dynamic Europe_etf_Low_volatility,First Trust RiverFront Dynamic Europe_etf_Low_change,First Trust RiverFront Dynamic Europe_etf_Close_average,First Trust RiverFront Dynamic Europe_etf_Close_max,First Trust RiverFront Dynamic Europe_etf_Close_min,First Trust RiverFront Dynamic Europe_etf_Close_volatility,First Trust RiverFront Dynamic Europe_etf_Close_change
2018-05-20,65.66,65.66,65.66,0.0,0.0,65.73,65.73,65.73,0.0,0.0,65.5,65.5,65.5,0.0,0.0,65.68,65.68,65.68,0.0,0.0
2018-05-27,65.37,65.37,65.37,0.0,0.0,65.63,65.63,65.63,0.0,0.0,65.31,65.31,65.31,0.0,0.0,65.51,65.51,65.51,0.0,0.0
2018-06-03,65.75,65.75,65.75,0.0,0.0,66.0,66.0,66.0,0.0,0.0,65.6,65.6,65.6,0.0,0.0,66.0,66.0,66.0,0.0,0.0
2018-06-10,65.94,65.94,65.94,0.0,0.0,65.94,65.94,65.94,0.0,0.0,65.72,65.72,65.72,0.0,0.0,65.89,65.89,65.89,0.0,0.0
2018-06-17,63.69,63.69,63.69,0.0,0.0,63.73,63.73,63.73,0.0,0.0,63.2,63.2,63.2,0.0,0.0,63.6,63.6,63.6,0.0,0.0
2018-06-24,62.77,62.77,62.77,0.0,0.0,62.93,62.93,62.93,0.0,0.0,62.46,62.46,62.46,0.0,0.0,62.56,62.56,62.56,0.0,0.0
2018-07-01,62.97,62.97,62.97,0.0,0.0,63.43,63.43,63.43,0.0,0.0,62.97,62.97,62.97,0.0,0.0,63.41,63.41,63.41,0.0,0.0
2018-07-08,63.46,63.46,63.46,0.0,0.0,63.84,63.84,63.84,0.0,0.0,63.46,63.46,63.46,0.0,0.0,63.74,63.74,63.74,0.0,0.0
2018-07-15,64.0,64.0,64.0,0.0,0.0,64.29,64.29,64.29,0.0,0.0,64.0,64.0,64.0,0.0,0.0,64.2,64.2,64.2,0.0,0.0
2018-07-22,64.92,64.92,64.92,0.0,0.0,64.92,64.92,64.92,0.0,0.0,64.47,64.47,64.47,0.0,0.0,64.55,64.55,64.55,0.0,0.0
2018-07-29,64.02,64.02,64.02,0.0,0.0,64.17,64.17,64.17,0.0,0.0,63.99,63.99,63.99,0.0,0.0,64.08,64.08,64.08,0.0,0.0
2018-08-05,62.76,62.76,62.76,0.0,0.0,62.76,62.76,62.76,0.0,0.0,62.43,62.43,62.43,0.0,0.0,62.5,62.5,62.5,0.0,0.0
2018-08-12,61.52,61.52,61.52,0.0,0.0,62.15,62.15,62.15,0.0,0.0,61.52,61.52,61.52,0.0,0.0,62.02,62.02,62.02,0.0,0.0
2018-08-19,63.49,63.49,63.49,0.0,0.0,63.74,63.74,63.74,0.0,0.0,63.49,63.49,63.49,0.0,0.0,63.66,63.66,63.66,0.0,0.0
2018-08-26,63.9,63.9,63.9,0.0,0.0,64.02,64.02,64.02,0.0,0.0,63.51,63.51,63.51,0.0,0.0,63.69,63.69,63.69,0.0,0.0
2018-09-02,61.61,61.61,61.61,0.0,0.0,61.98,61.98,61.98,0.0,0.0,61.61,61.61,61.61,0.0,0.0,61.93,61.93,61.93,0.0,0.0
2018-09-09,62.98,62.98,62.98,0.0,0.0,63.03,63.03,63.03,0.0,0.0,62.68,62.68,62.68,0.0,0.0,62.77,62.77,62.77,0.0,0.0
2018-09-16,64.22,64.22,64.22,0.0,0.0,64.25,64.25,64.25,0.0,0.0,64.05,64.05,64.05,0.0,0.0,64.17,64.17,64.17,0.0,0.0
2018-09-23,63.29,63.29,63.29,0.0,0.0,63.55,63.55,63.55,0.0,0.0,63.27,63.27,63.27,0.0,0.0,63.28,63.28,63.28,0.0,0.0
2018-09-30,61.51,61.51,61.51,0.0,0.0,61.54,61.54,61.54,0.0,0.0,61.07,61.07,61.07,0.0,0.0,61.27,61.27,61.27,0.0,0.0
2018-10-07,58.57,58.57,58.57,0.0,0.0,58.57,58.57,58.57,0.0,0.0,57.58,57.58,57.58,0.0,0.0,58.21,58.21,58.21,0.0,0.0
2018-10-14,57.54,57.54,57.54,0.0,0.0,57.9,57.9,57.9,0.0,0.0,57.35,57.35,57.35,0.0,0.0,57.83,57.83,57.83,0.0,0.0
2018-10-21,55.16,55.16,55.16,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.15,55.15,55.15,0.0,0.0,55.75,55.75,55.75,0.0,0.0
2018-10-28,58.44,58.44,58.44,0.0,0.0,58.44,58.44,58.44,0.0,0.0,57.76,57.76,57.76,0.0,0.0,58.13,58.13,58.13,0.0,0.0
2018-11-04,57.48,57.48,57.48,0.0,0.0,57.68,57.68,57.68,0.0,0.0,57.29,57.29,57.29,0.0,0.0,57.35,57.35,57.35,0.0,0.0
2018-11-11,55.92,55.92,55.92,0.0,0.0,56.3,56.3,56.3,0.0,0.0,55.92,55.92,55.92,0.0,0.0,56.27,56.27,56.27,0.0,0.0
2018-11-18,54.38,54.38,54.38,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.38,54.38,54.38,0.0,0.0,54.52,54.52,54.52,0.0,0.0
2018-11-25,55.12,55.12,55.12,0.0,0.0,55.18,55.18,55.18,0.0,0.0,54.91,54.91,54.91,0.0,0.0,55.11,55.11,55.11,0.0,0.0
2018-12-02,54.33,54.33,54.33,0.0,0.0,54.37,54.37,54.37,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.62,53.62,53.62,0.0,0.0
2018-12-09,53.34,53.34,53.34,0.0,0.0,53.48,53.48,53.48,0.0,0.0,53.27,53.27,53.27,0.0,0.0,53.35,53.35,53.35,0.0,0.0
2018-12-16,52.0,52.0,52.0,0.0,0.0,52.03,52.03,52.03,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.17,51.17,51.17,0.0,0.0
2018-12-23,52.47,52.47,52.47,0.0,0.0,52.47,52.47,52.47,0.0,0.0,52.01,52.01,52.01,0.0,0.0,52.08,52.08,52.08,0.0,0.0
2018-12-30,52.99,52.99,52.99,0.0,0.0,53.3,53.3,53.3,0.0,0.0,52.99,52.99,52.99,0.0,0.0,53.29,53.29,53.29,0.0,0.0
2019-01-06,55.11,55.11,55.11,0.0,0.0,55.22,55.22,55.22,0.0,0.0,55.04,55.04,55.04,0.0,0.0,55.04,55.04,55.04,0.0,0.0
2019-01-13,55.77,55.77,55.77,0.0,0.0,55.98,55.98,55.98,0.0,0.0,55.77,55.77,55.77,0.0,0.0,55.94,55.94,55.94,0.0,0.0
2019-01-20,56.3,56.3,56.3,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.27,56.27,56.27,0.0,0.0,56.28,56.28,56.28,0.0,0.0
2019-01-27,57.2,57.2,57.2,0.0,0.0,57.35,57.35,57.35,0.0,0.0,57.01,57.01,57.01,0.0,0.0,57.02,57.02,57.02,0.0,0.0
2019-02-03,56.45,56.45,56.45,0.0,0.0,56.61,56.61,56.61,0.0,0.0,56.21,56.21,56.21,0.0,0.0,56.55,56.55,56.55,0.0,0.0
2019-02-10,57.57,57.57,57.57,0.0,0.0,57.9,57.9,57.9,0.0,0.0,57.57,57.57,57.57,0.0,0.0,57.9,57.9,57.9,0.0,0.0
2019-02-17,58.29,58.29,58.29,0.0,0.0,58.44,58.44,58.44,0.0,0.0,58.29,58.29,58.29,0.0,0.0,58.29,58.29,58.29,0.0,0.0
2019-02-24,58.93,58.93,58.93,0.0,0.0,58.93,58.93,58.93,0.0,0.0,58.77,58.77,58.77,0.0,0.0,58.78,58.78,58.78,0.0,0.0
2019-03-03,57.24,57.24,57.24,0.0,0.0,57.41,57.41,57.41,0.0,0.0,57.21,57.21,57.21,0.0,0.0,57.41,57.41,57.41,0.0,0.0
2019-03-10,59.18,59.18,59.18,0.0,0.0,59.32,59.32,59.32,0.0,0.0,59.16,59.16,59.16,0.0,0.0,59.32,59.32,59.32,0.0,0.0
2019-03-17,58.58,58.58,58.58,0.0,0.0,58.58,58.58,58.58,0.0,0.0,58.14,58.14,58.14,0.0,0.0,58.15,58.15,58.15,0.0,0.0
2019-03-24,58.3,58.3,58.3,0.0,0.0,58.5,58.5,58.5,0.0,0.0,58.3,58.3,58.3,0.0,0.0,58.5,58.5,58.5,0.0,0.0
2019-03-31,60.04,60.04,60.04,0.0,0.0,60.2,60.2,60.2,0.0,0.0,60.04,60.04,60.04,0.0,0.0,60.09,60.09,60.09,0.0,0.0
2019-04-07,60.65,60.65,60.65,0.0,0.0,60.65,60.65,60.65,0.0,0.0,60.56,60.56,60.56,0.0,0.0,60.61,60.61,60.61,0.0,0.0
2019-04-14,60.75,60.75,60.75,0.0,0.0,60.88,60.88,60.88,0.0,0.0,60.7,60.7,60.7,0.0,0.0,60.77,60.77,60.77,0.0,0.0
2019-04-21,60.26,60.26,60.26,0.0,0.0,60.26,60.26,60.26,0.0,0.0,60.26,60.26,60.26,0.0,0.0,60.26,60.26,60.26,0.0,0.0
2019-04-28,60.14,60.14,60.14,0.0,0.0,60.47,60.47,60.47,0.0,0.0,60.14,60.14,60.14,0.0,0.0,60.47,60.47,60.47,0.0,0.0
2019-05-05,58.37,58.37,58.37,0.0,0.0,58.87,58.87,58.87,0.0,0.0,58.37,58.37,58.37,0.0,0.0,58.87,58.87,58.87,0.0,0.0
2019-05-12,58.68,58.68,58.68,0.0,0.0,58.68,58.68,58.68,0.0,0.0,58.62,58.62,58.62,0.0,0.0,58.62,58.62,58.62,0.0,0.0
2019-05-19,58.34,58.34,58.34,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.29,58.29,58.29,0.0,0.0,58.37,58.37,58.37,0.0,0.0
2019-05-26,56.67,56.67,56.67,0.0,0.0,56.94,56.94,56.94,0.0,0.0,56.67,56.67,56.67,0.0,0.0,56.84,56.84,56.84,0.0,0.0
2019-06-02,58.76,58.76,58.76,0.0,0.0,59.0,59.0,59.0,0.0,0.0,58.76,58.76,58.76,0.0,0.0,58.92,58.92,58.92,0.0,0.0
2019-06-09,57.56,57.56,57.56,0.0,0.0,57.56,57.56,57.56,0.0,0.0,57.27,57.27,57.27,0.0,0.0,57.31,57.31,57.31,0.0,0.0
2019-06-16,58.98,58.98,58.98,0.0,0.0,59.14,59.14,59.14,0.0,0.0,58.98,58.98,58.98,0.0,0.0,59.12,59.12,59.12,0.0,0.0
2019-06-23,59.28,59.28,59.28,0.0,0.0,59.43,59.43,59.43,0.0,0.0,59.23,59.23,59.23,0.0,0.0,59.27,59.27,59.27,0.0,0.0
2019-06-30,59.19,59.19,59.19,0.0,0.0,59.22,59.22,59.22,0.0,0.0,59.19,59.19,59.19,0.0,0.0,59.21,59.21,59.21,0.0,0.0
2019-07-07,58.8,58.8,58.8,0.0,0.0,58.87,58.87,58.87,0.0,0.0,58.8,58.8,58.8,0.0,0.0,58.87,58.87,58.87,0.0,0.0
2019-07-14,58.59,58.59,58.59,0.0,0.0,58.69,58.69,58.69,0.0,0.0,58.58,58.58,58.58,0.0,0.0,58.58,58.58,58.58,0.0,0.0
2019-07-21,58.82,58.82,58.82,0.0,0.0,58.9,58.9,58.9,0.0,0.0,58.77,58.77,58.77,0.0,0.0,58.8,58.8,58.8,0.0,0.0
2019-07-28,56.65,56.65,56.65,0.0,0.0,56.77,56.77,56.77,0.0,0.0,56.63,56.63,56.63,0.0,0.0,56.77,56.77,56.77,0.0,0.0
2019-08-04,56.34,56.34,56.34,0.0,0.0,56.43,56.43,56.43,0.0,0.0,56.34,56.34,56.34,0.0,0.0,56.43,56.43,56.43,0.0,0.0
2019-08-11,54.76,54.76,54.76,0.0,0.0,55.11,55.11,55.11,0.0,0.0,54.76,54.76,54.76,0.0,0.0,55.11,55.11,55.11,0.0,0.0
2019-08-18,56.03,56.03,56.03,0.0,0.0,56.3,56.3,56.3,0.0,0.0,55.66,55.66,55.66,0.0,0.0,55.68,55.68,55.68,0.0,0.0
2019-08-25,56.88,56.88,56.88,0.0,0.0,56.88,56.88,56.88,0.0,0.0,56.35,56.35,56.35,0.0,0.0,56.45,56.45,56.45,0.0,0.0
2019-09-01,57.89,57.89,57.89,0.0,0.0,57.89,57.89,57.89,0.0,0.0,57.78,57.78,57.78,0.0,0.0,57.85,57.85,57.85,0.0,0.0
2019-09-08,58.71,58.71,58.71,0.0,0.0,58.75,58.75,58.75,0.0,0.0,58.67,58.67,58.67,0.0,0.0,58.7,58.7,58.7,0.0,0.0
2019-09-15,58.57,58.57,58.57,0.0,0.0,58.57,58.57,58.57,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.48,58.48,58.48,0.0,0.0
2019-09-22,57.54,57.54,57.54,0.0,0.0,57.54,57.54,57.54,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.44,57.44,57.44,0.0,0.0
2019-09-29,55.85,55.85,55.85,0.0,0.0,56.27,56.27,56.27,0.0,0.0,55.85,55.85,55.85,0.0,0.0,56.27,56.27,56.27,0.0,0.0
2019-10-06,57.74,57.74,57.74,0.0,0.0,57.93,57.93,57.93,0.0,0.0,57.74,57.74,57.74,0.0,0.0,57.93,57.93,57.93,0.0,0.0
2019-10-13,58.5,58.5,58.5,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.5,58.5,58.5,0.0,0.0,58.6,58.6,58.6,0.0,0.0
2019-10-20,59.26,59.26,59.26,0.0,0.0,59.33,59.33,59.33,0.0,0.0,59.26,59.26,59.26,0.0,0.0,59.29,59.29,59.29,0.0,0.0
2019-10-27,59.81,59.81,59.81,0.0,0.0,59.81,59.81,59.81,0.0,0.0,59.72,59.72,59.72,0.0,0.0,59.77,59.77,59.77,0.0,0.0
2019-11-03,60.07,60.07,60.07,0.0,0.0,60.07,60.07,60.07,0.0,0.0,60.07,60.07,60.07,0.0,0.0,60.07,60.07,60.07,0.0,0.0
2019-11-10,60.29,60.29,60.29,0.0,0.0,60.36,60.36,60.36,0.0,0.0,60.29,60.29,60.29,0.0,0.0,60.36,60.36,60.36,0.0,0.0
2019-11-17,60.08,60.08,60.08,0.0,0.0,60.08,60.08,60.08,0.0,0.0,59.83,59.83,59.83,0.0,0.0,59.85,59.85,59.85,0.0,0.0
2019-11-24,60.4,60.4,60.4,0.0,0.0,60.4,60.4,60.4,0.0,0.0,60.4,60.4,60.4,0.0,0.0,60.4,60.4,60.4,0.0,0.0
2019-12-01,60.62,60.62,60.62,0.0,0.0,60.63,60.63,60.63,0.0,0.0,60.57,60.57,60.57,0.0,0.0,60.63,60.63,60.63,0.0,0.0
2019-12-08,61.75,61.75,61.75,0.0,0.0,61.76,61.76,61.76,0.0,0.0,61.62,61.62,61.62,0.0,0.0,61.73,61.73,61.73,0.0,0.0
2019-12-15,62.05,62.05,62.05,0.0,0.0,62.28,62.28,62.28,0.0,0.0,62.05,62.05,62.05,0.0,0.0,62.16,62.16,62.16,0.0,0.0
2019-12-22,63.08,63.08,63.08,0.0,0.0,63.08,63.08,63.08,0.0,0.0,62.91,62.91,62.91,0.0,0.0,62.91,62.91,62.91,0.0,0.0
2019-12-29,62.51,62.51,62.51,0.0,0.0,62.74,62.74,62.74,0.0,0.0,62.51,62.51,62.51,0.0,0.0,62.52,62.52,62.52,0.0,0.0
