Date,iShares Russell 2000 Value_etf_Open_average,iShares Russell 2000 Value_etf_Open_max,iShares Russell 2000 Value_etf_Open_min,iShares Russell 2000 Value_etf_Open_volatility,iShares Russell 2000 Value_etf_Open_change,iShares Russell 2000 Value_etf_High_average,iShares Russell 2000 Value_etf_High_max,iShares Russell 2000 Value_etf_High_min,iShares Russell 2000 Value_etf_High_volatility,iShares Russell 2000 Value_etf_High_change,iShares Russell 2000 Value_etf_Low_average,iShares Russell 2000 Value_etf_Low_max,iShares Russell 2000 Value_etf_Low_min,iShares Russell 2000 Value_etf_Low_volatility,iShares Russell 2000 Value_etf_Low_change,iShares Russell 2000 Value_etf_Close_average,iShares Russell 2000 Value_etf_Close_max,iShares Russell 2000 Value_etf_Close_min,iShares Russell 2000 Value_etf_Close_volatility,iShares Russell 2000 Value_etf_Close_change
2018-06-17,135.29,135.29,135.29,0.0,0.0,135.64,135.64,135.64,0.0,0.0,134.27,134.27,134.27,0.0,0.0,134.84,134.84,134.84,0.0,0.0
2018-06-24,132.72,132.72,132.72,0.0,0.0,133.22,133.22,133.22,0.0,0.0,131.92,131.92,131.92,0.0,0.0,131.92,131.92,131.92,0.0,0.0
2018-07-01,134.15,134.15,134.15,0.0,0.0,135.26,135.26,135.26,0.0,0.0,133.78,133.78,133.78,0.0,0.0,135.02,135.02,135.02,0.0,0.0
2018-07-08,134.33,134.33,134.33,0.0,0.0,135.06,135.06,135.06,0.0,0.0,133.93,133.93,133.93,0.0,0.0,133.97,133.97,133.97,0.0,0.0
2018-07-15,134.61,134.61,134.61,0.0,0.0,135.07,135.07,135.07,0.0,0.0,134.16,134.16,134.16,0.0,0.0,134.39,134.39,134.39,0.0,0.0
2018-07-22,134.77,134.77,134.77,0.0,0.0,134.87,134.87,134.87,0.0,0.0,132.55,132.55,132.55,0.0,0.0,132.73,132.73,132.73,0.0,0.0
2018-07-29,134.26,134.26,134.26,0.0,0.0,134.93,134.93,134.93,0.0,0.0,133.28,133.28,133.28,0.0,0.0,133.81,133.81,133.81,0.0,0.0
2018-08-05,134.03,134.03,134.03,0.0,0.0,134.87,134.87,134.87,0.0,0.0,133.75,133.75,133.75,0.0,0.0,134.12,134.12,134.12,0.0,0.0
2018-08-12,134.25,134.25,134.25,0.0,0.0,135.2,135.2,135.2,0.0,0.0,133.98,133.98,133.98,0.0,0.0,135.14,135.14,135.14,0.0,0.0
2018-08-19,136.72,136.72,136.72,0.0,0.0,137.02,137.02,137.02,0.0,0.0,136.47,136.47,136.47,0.0,0.0,136.84,136.84,136.84,0.0,0.0
2018-08-26,136.13,136.13,136.13,0.0,0.0,137.12,137.12,137.12,0.0,0.0,136.13,136.13,136.13,0.0,0.0,136.87,136.87,136.87,0.0,0.0
2018-09-02,134.98,134.98,134.98,0.0,0.0,135.43,135.43,135.43,0.0,0.0,134.45,134.45,134.45,0.0,0.0,134.97,134.97,134.97,0.0,0.0
2018-09-09,134.75,134.75,134.75,0.0,0.0,135.63,135.63,135.63,0.0,0.0,134.35,134.35,134.35,0.0,0.0,135.31,135.31,135.31,0.0,0.0
2018-09-16,135.99,135.99,135.99,0.0,0.0,136.33,136.33,136.33,0.0,0.0,135.36,135.36,135.36,0.0,0.0,135.43,135.43,135.43,0.0,0.0
2018-09-23,132.2,132.2,132.2,0.0,0.0,133.23,133.23,133.23,0.0,0.0,132.15,132.15,132.15,0.0,0.0,133.0,133.0,133.0,0.0,0.0
2018-09-30,130.72,130.72,130.72,0.0,0.0,130.92,130.92,130.92,0.0,0.0,128.93,128.93,128.93,0.0,0.0,129.82,129.82,129.82,0.0,0.0
2018-10-07,125.84,125.84,125.84,0.0,0.0,125.84,125.84,125.84,0.0,0.0,122.25,122.25,122.25,0.0,0.0,123.59,123.59,123.59,0.0,0.0
2018-10-14,124.54,124.54,124.54,0.0,0.0,125.37,125.37,125.37,0.0,0.0,123.17,123.17,123.17,0.0,0.0,123.64,123.64,123.64,0.0,0.0
2018-10-21,119.17,119.17,119.17,0.0,0.0,120.39,120.39,120.39,0.0,0.0,117.1,117.1,117.1,0.0,0.0,119.01,119.01,119.01,0.0,0.0
2018-10-28,123.48,123.48,123.48,0.0,0.0,123.97,123.97,123.97,0.0,0.0,122.32,122.32,122.32,0.0,0.0,123.46,123.46,123.46,0.0,0.0
2018-11-04,125.3,125.3,125.3,0.0,0.0,125.62,125.62,125.62,0.0,0.0,123.49,123.49,123.49,0.0,0.0,124.28,124.28,124.28,0.0,0.0
2018-11-11,122.08,122.08,122.08,0.0,0.0,123.22,123.22,123.22,0.0,0.0,121.84,121.84,121.84,0.0,0.0,123.01,123.01,123.01,0.0,0.0
2018-11-18,119.81,119.81,119.81,0.0,0.0,121.22,121.22,121.22,0.0,0.0,119.68,119.68,119.68,0.0,0.0,120.32,120.32,120.32,0.0,0.0
2018-11-25,122.24,122.24,122.24,0.0,0.0,123.26,123.26,123.26,0.0,0.0,121.92,121.92,121.92,0.0,0.0,123.06,123.06,123.06,0.0,0.0
2018-12-02,118.62,118.62,118.62,0.0,0.0,119.43,119.43,119.43,0.0,0.0,116.24,116.24,116.24,0.0,0.0,116.83,116.83,116.83,0.0,0.0
2018-12-09,114.4,114.4,114.4,0.0,0.0,115.46,115.46,115.46,0.0,0.0,113.08,113.08,113.08,0.0,0.0,113.51,113.51,113.51,0.0,0.0
2018-12-16,107.14,107.14,107.14,0.0,0.0,108.04,108.04,108.04,0.0,0.0,104.29,104.29,104.29,0.0,0.0,104.45,104.45,104.45,0.0,0.0
2018-12-23,106.58,106.58,106.58,0.0,0.0,108.51,108.51,108.51,0.0,0.0,106.09,106.09,106.09,0.0,0.0,106.97,106.97,106.97,0.0,0.0
2018-12-30,108.28,108.28,108.28,0.0,0.0,110.96,110.96,110.96,0.0,0.0,108.28,108.28,108.28,0.0,0.0,110.81,110.81,110.81,0.0,0.0
2019-01-06,114.55,114.55,114.55,0.0,0.0,115.39,115.39,115.39,0.0,0.0,114.37,114.37,114.37,0.0,0.0,115.13,115.13,115.13,0.0,0.0
2019-01-13,117.29,117.29,117.29,0.0,0.0,118.35,118.35,118.35,0.0,0.0,117.01,117.01,117.01,0.0,0.0,117.92,117.92,117.92,0.0,0.0
2019-01-20,117.6,117.6,117.6,0.0,0.0,118.3,118.3,118.3,0.0,0.0,117.45,117.45,117.45,0.0,0.0,118.06,118.06,118.06,0.0,0.0
2019-01-27,119.6,119.6,119.6,0.0,0.0,119.8,119.8,119.8,0.0,0.0,118.92,118.92,118.92,0.0,0.0,119.41,119.41,119.41,0.0,0.0
2019-02-03,119.54,119.54,119.54,0.0,0.0,120.22,120.22,120.22,0.0,0.0,119.01,119.01,119.01,0.0,0.0,119.8,119.8,119.8,0.0,0.0
2019-02-10,122.97,122.97,122.97,0.0,0.0,124.27,124.27,124.27,0.0,0.0,122.69,122.69,122.69,0.0,0.0,124.05,124.05,124.05,0.0,0.0
2019-02-17,125.36,125.36,125.36,0.0,0.0,125.97,125.97,125.97,0.0,0.0,125.26,125.26,125.26,0.0,0.0,125.8,125.8,125.8,0.0,0.0
2019-02-24,124.78,124.78,124.78,0.0,0.0,125.06,125.06,125.06,0.0,0.0,123.62,123.62,123.62,0.0,0.0,124.59,124.59,124.59,0.0,0.0
2019-03-03,119.1,119.1,119.1,0.0,0.0,119.76,119.76,119.76,0.0,0.0,119.1,119.1,119.1,0.0,0.0,119.66,119.66,119.66,0.0,0.0
2019-03-10,121.63,121.63,121.63,0.0,0.0,122.67,122.67,122.67,0.0,0.0,121.45,121.45,121.45,0.0,0.0,121.74,121.74,121.74,0.0,0.0
2019-03-17,120.28,120.28,120.28,0.0,0.0,120.42,120.42,120.42,0.0,0.0,116.98,116.98,116.98,0.0,0.0,116.98,116.98,116.98,0.0,0.0
2019-03-24,120.63,120.63,120.63,0.0,0.0,120.84,120.84,120.84,0.0,0.0,119.19,119.19,119.19,0.0,0.0,119.9,119.9,119.9,0.0,0.0
2019-03-31,122.67,122.67,122.67,0.0,0.0,123.69,123.69,123.69,0.0,0.0,122.52,122.52,122.52,0.0,0.0,123.63,123.63,123.63,0.0,0.0
2019-04-07,124.16,124.16,124.16,0.0,0.0,124.48,124.48,124.48,0.0,0.0,123.5,123.5,123.5,0.0,0.0,124.17,124.17,124.17,0.0,0.0
2019-04-14,123.55,123.55,123.55,0.0,0.0,123.79,123.79,123.79,0.0,0.0,122.91,122.91,122.91,0.0,0.0,123.16,123.16,123.16,0.0,0.0
2019-04-21,123.14,123.14,123.14,0.0,0.0,124.19,124.19,124.19,0.0,0.0,122.85,122.85,122.85,0.0,0.0,124.06,124.06,124.06,0.0,0.0
2019-04-28,124.35,124.35,124.35,0.0,0.0,126.12,126.12,126.12,0.0,0.0,124.27,124.27,124.27,0.0,0.0,126.02,126.02,126.02,0.0,0.0
2019-05-05,122.5,122.5,122.5,0.0,0.0,123.48,123.48,123.48,0.0,0.0,121.21,121.21,121.21,0.0,0.0,123.37,123.37,123.37,0.0,0.0
2019-05-12,120.98,120.98,120.98,0.0,0.0,122.05,122.05,122.05,0.0,0.0,120.27,120.27,120.27,0.0,0.0,120.37,120.37,120.37,0.0,0.0
2019-05-19,117.95,117.95,117.95,0.0,0.0,118.39,118.39,118.39,0.0,0.0,117.58,117.58,117.58,0.0,0.0,118.18,118.18,118.18,0.0,0.0
2019-05-26,114.44,114.44,114.44,0.0,0.0,114.63,114.63,114.63,0.0,0.0,113.76,113.76,113.76,0.0,0.0,114.14,114.14,114.14,0.0,0.0
2019-06-02,117.71,117.71,117.71,0.0,0.0,118.38,118.38,118.38,0.0,0.0,117.29,117.29,117.29,0.0,0.0,117.68,117.68,117.68,0.0,0.0
2019-06-09,119.15,119.15,119.15,0.0,0.0,119.16,119.16,119.16,0.0,0.0,118.42,118.42,118.42,0.0,0.0,118.46,118.46,118.46,0.0,0.0
2019-06-16,119.96,119.96,119.96,0.0,0.0,119.96,119.96,119.96,0.0,0.0,119.04,119.04,119.04,0.0,0.0,119.45,119.45,119.45,0.0,0.0
2019-06-23,119.4,119.4,119.4,0.0,0.0,120.98,120.98,120.98,0.0,0.0,119.39,119.39,119.39,0.0,0.0,120.5,120.5,120.5,0.0,0.0
2019-06-30,120.34,120.34,120.34,0.0,0.0,121.59,121.59,121.59,0.0,0.0,120.02,120.02,120.02,0.0,0.0,121.59,121.59,121.59,0.0,0.0
2019-07-07,119.88,119.88,119.88,0.0,0.0,121.23,121.23,121.23,0.0,0.0,119.85,119.85,119.85,0.0,0.0,120.73,120.73,120.73,0.0,0.0
2019-07-14,119.22,119.22,119.22,0.0,0.0,119.54,119.54,119.54,0.0,0.0,118.6,118.6,118.6,0.0,0.0,118.64,118.64,118.64,0.0,0.0
2019-07-21,120.23,120.23,120.23,0.0,0.0,121.46,121.46,121.46,0.0,0.0,120.08,120.08,120.08,0.0,0.0,121.31,121.31,121.31,0.0,0.0
2019-07-28,118.07,118.07,118.07,0.0,0.0,118.19,118.19,118.19,0.0,0.0,116.4,116.4,116.4,0.0,0.0,117.31,117.31,117.31,0.0,0.0
2019-08-04,116.62,116.62,116.62,0.0,0.0,116.67,116.67,116.67,0.0,0.0,115.16,115.16,115.16,0.0,0.0,115.49,115.49,115.49,0.0,0.0
2019-08-11,112.01,112.01,112.01,0.0,0.0,114.02,114.02,114.02,0.0,0.0,111.89,111.89,111.89,0.0,0.0,113.82,113.82,113.82,0.0,0.0
2019-08-18,114.46,114.46,114.46,0.0,0.0,114.88,114.88,114.88,0.0,0.0,111.08,111.08,111.08,0.0,0.0,111.45,111.45,111.45,0.0,0.0
2019-08-25,115.03,115.03,115.03,0.0,0.0,115.05,115.05,115.05,0.0,0.0,113.72,113.72,113.72,0.0,0.0,114.2,114.2,114.2,0.0,0.0
2019-09-01,116.22,116.22,116.22,0.0,0.0,116.7,116.7,116.7,0.0,0.0,115.78,115.78,115.78,0.0,0.0,115.97,115.97,115.97,0.0,0.0
2019-09-08,123.8,123.8,123.8,0.0,0.0,124.75,124.75,124.75,0.0,0.0,123.18,123.18,123.18,0.0,0.0,123.41,123.41,123.41,0.0,0.0
2019-09-15,121.41,121.41,121.41,0.0,0.0,122.54,122.54,122.54,0.0,0.0,120.84,120.84,120.84,0.0,0.0,121.32,121.32,121.32,0.0,0.0
2019-09-22,120.36,120.36,120.36,0.0,0.0,120.94,120.94,120.94,0.0,0.0,119.08,119.08,119.08,0.0,0.0,119.63,119.63,119.63,0.0,0.0
2019-09-29,116.44,116.44,116.44,0.0,0.0,117.45,117.45,117.45,0.0,0.0,115.79,115.79,115.79,0.0,0.0,117.41,117.41,117.41,0.0,0.0
2019-10-06,117.92,117.92,117.92,0.0,0.0,119.69,119.69,119.69,0.0,0.0,117.88,117.88,117.88,0.0,0.0,118.37,118.37,118.37,0.0,0.0
2019-10-13,120.11,120.11,120.11,0.0,0.0,120.69,120.69,120.69,0.0,0.0,119.46,119.46,119.46,0.0,0.0,120.36,120.36,120.36,0.0,0.0
2019-10-20,121.82,121.82,121.82,0.0,0.0,122.9,122.9,122.9,0.0,0.0,121.67,121.67,121.67,0.0,0.0,122.55,122.55,122.55,0.0,0.0
2019-10-27,123.13,123.13,123.13,0.0,0.0,124.41,124.41,124.41,0.0,0.0,122.87,122.87,122.87,0.0,0.0,124.39,124.39,124.39,0.0,0.0
2019-11-03,125.18,125.18,125.18,0.0,0.0,125.59,125.59,125.59,0.0,0.0,124.66,124.66,124.66,0.0,0.0,125.43,125.43,125.43,0.0,0.0
2019-11-10,125.0,125.0,125.0,0.0,0.0,125.07,125.07,125.07,0.0,0.0,124.18,124.18,124.18,0.0,0.0,124.46,124.46,124.46,0.0,0.0
2019-11-17,123.4,123.4,123.4,0.0,0.0,123.59,123.59,123.59,0.0,0.0,122.72,122.72,122.72,0.0,0.0,123.18,123.18,123.18,0.0,0.0
2019-11-24,125.85,125.85,125.85,0.0,0.0,125.98,125.98,125.98,0.0,0.0,125.12,125.12,125.12,0.0,0.0,125.12,125.12,125.12,0.0,0.0
2019-12-01,125.84,125.84,125.84,0.0,0.0,126.72,126.72,126.72,0.0,0.0,125.84,125.84,125.84,0.0,0.0,126.22,126.22,126.22,0.0,0.0
2019-12-08,127.85,127.85,127.85,0.0,0.0,128.13,128.13,128.13,0.0,0.0,126.43,126.43,126.43,0.0,0.0,126.9,126.9,126.9,0.0,0.0
2019-12-15,129.23,129.23,129.23,0.0,0.0,129.27,129.27,129.27,0.0,0.0,128.67,128.67,128.67,0.0,0.0,128.67,128.67,128.67,0.0,0.0
2019-12-22,129.36,129.36,129.36,0.0,0.0,129.36,129.36,129.36,0.0,0.0,128.22,128.22,128.22,0.0,0.0,128.41,128.41,128.41,0.0,0.0
2019-12-29,127.26,127.26,127.26,0.0,0.0,128.23,128.23,128.23,0.0,0.0,127.0,127.0,127.0,0.0,0.0,128.08,128.08,128.08,0.0,0.0
