Date,iShares Russell 3000Etf_Open_average,iShares Russell 3000Etf_Open_max,iShares Russell 3000Etf_Open_min,iShares Russell 3000Etf_Open_volatility,iShares Russell 3000Etf_Open_change,iShares Russell 3000Etf_High_average,iShares Russell 3000Etf_High_max,iShares Russell 3000Etf_High_min,iShares Russell 3000Etf_High_volatility,iShares Russell 3000Etf_High_change,iShares Russell 3000Etf_Low_average,iShares Russell 3000Etf_Low_max,iShares Russell 3000Etf_Low_min,iShares Russell 3000Etf_Low_volatility,iShares Russell 3000Etf_Low_change,iShares Russell 3000Etf_Close_average,iShares Russell 3000Etf_Close_max,iShares Russell 3000Etf_Close_min,iShares Russell 3000Etf_Close_volatility,iShares Russell 3000Etf_Close_change
2018-03-25,155.04,155.04,155.04,0.0,0.0,157.32,157.32,157.32,0.0,0.0,154.54,154.54,154.54,0.0,0.0,156.34,156.34,156.34,0.0,0.0
2018-04-01,156.21,156.21,156.21,0.0,0.0,157.26,157.26,157.26,0.0,0.0,153.11,153.11,153.11,0.0,0.0,154.19,154.19,154.19,0.0,0.0
2018-04-08,158.38,158.38,158.38,0.0,0.0,158.8,158.8,158.8,0.0,0.0,156.68,156.68,156.68,0.0,0.0,157.29,157.29,157.29,0.0,0.0
2018-04-15,159.53,159.53,159.53,0.0,0.0,159.64,159.64,159.64,0.0,0.0,157.79,157.79,157.79,0.0,0.0,158.3,158.3,158.3,0.0,0.0
2018-04-22,158.43,158.43,158.43,0.0,0.0,158.88,158.88,158.88,0.0,0.0,157.5,157.5,157.5,0.0,0.0,158.11,158.11,158.11,0.0,0.0
2018-04-29,155.38,155.38,155.38,0.0,0.0,158.46,158.46,158.46,0.0,0.0,155.17,155.17,155.17,0.0,0.0,158.0,158.0,158.0,0.0,0.0
2018-05-06,161.74,161.74,161.74,0.0,0.0,162.24,162.24,162.24,0.0,0.0,161.31,161.31,161.31,0.0,0.0,161.9,161.9,161.9,0.0,0.0
2018-05-13,161.66,161.66,161.66,0.0,0.0,161.84,161.84,161.84,0.0,0.0,161.3,161.3,161.3,0.0,0.0,161.49,161.49,161.49,0.0,0.0
2018-05-20,161.87,161.87,161.87,0.0,0.0,162.25,162.25,162.25,0.0,0.0,161.55,161.55,161.55,0.0,0.0,161.92,161.92,161.92,0.0,0.0
2018-05-27,162.25,162.25,162.25,0.0,0.0,163.07,163.07,163.07,0.0,0.0,162.25,162.25,162.25,0.0,0.0,162.87,162.87,162.87,0.0,0.0
2018-06-03,164.86,164.86,164.86,0.0,0.0,165.78,165.78,165.78,0.0,0.0,164.85,164.85,164.85,0.0,0.0,165.75,165.75,165.75,0.0,0.0
2018-06-10,165.61,165.61,165.61,0.0,0.0,166.15,166.15,166.15,0.0,0.0,164.95,164.95,164.95,0.0,0.0,165.98,165.98,165.98,0.0,0.0
2018-06-17,165.3,165.3,165.3,0.0,0.0,165.33,165.33,165.33,0.0,0.0,164.61,164.61,164.61,0.0,0.0,164.72,164.72,164.72,0.0,0.0
2018-06-24,162.86,162.86,162.86,0.0,0.0,163.73,163.73,163.73,0.0,0.0,162.29,162.29,162.29,0.0,0.0,162.29,162.29,162.29,0.0,0.0
2018-07-01,163.11,163.11,163.11,0.0,0.0,164.64,164.64,164.64,0.0,0.0,163.0,163.0,163.0,0.0,0.0,164.4,164.4,164.4,0.0,0.0
2018-07-08,166.45,166.45,166.45,0.0,0.0,166.9,166.9,166.9,0.0,0.0,166.09,166.09,166.09,0.0,0.0,166.59,166.59,166.59,0.0,0.0
2018-07-15,166.86,166.86,166.86,0.0,0.0,167.17,167.17,167.17,0.0,0.0,166.69,166.69,166.69,0.0,0.0,166.77,166.77,166.77,0.0,0.0
2018-07-22,168.71,168.71,168.71,0.0,0.0,168.71,168.71,168.71,0.0,0.0,166.5,166.5,166.5,0.0,0.0,167.08,167.08,167.08,0.0,0.0
2018-07-29,167.95,167.95,167.95,0.0,0.0,168.44,168.44,168.44,0.0,0.0,167.81,167.81,167.81,0.0,0.0,168.42,168.42,168.42,0.0,0.0
2018-08-05,168.56,168.56,168.56,0.0,0.0,168.99,168.99,168.99,0.0,0.0,168.03,168.03,168.03,0.0,0.0,168.39,168.39,168.39,0.0,0.0
2018-08-12,168.54,168.54,168.54,0.0,0.0,169.67,169.67,169.67,0.0,0.0,168.46,168.46,168.46,0.0,0.0,169.39,169.39,169.39,0.0,0.0
2018-08-19,170.5,170.5,170.5,0.0,0.0,171.22,171.22,171.22,0.0,0.0,170.5,170.5,170.5,0.0,0.0,171.15,171.15,171.15,0.0,0.0
2018-08-26,172.44,172.44,172.44,0.0,0.0,173.0,173.0,173.0,0.0,0.0,172.23,172.23,172.23,0.0,0.0,172.78,172.78,172.78,0.0,0.0
2018-09-02,170.74,170.74,170.74,0.0,0.0,171.72,171.72,171.72,0.0,0.0,170.63,170.63,170.63,0.0,0.0,171.01,171.01,171.01,0.0,0.0
2018-09-09,172.98,172.98,172.98,0.0,0.0,173.24,173.24,173.24,0.0,0.0,172.44,172.44,172.44,0.0,0.0,173.0,173.0,173.0,0.0,0.0
2018-09-16,174.73,174.73,174.73,0.0,0.0,174.73,174.73,174.73,0.0,0.0,173.88,173.88,173.88,0.0,0.0,173.98,173.98,173.98,0.0,0.0
2018-09-23,171.95,171.95,171.95,0.0,0.0,172.69,172.69,172.69,0.0,0.0,171.94,171.94,171.94,0.0,0.0,172.3,172.3,172.3,0.0,0.0
2018-09-30,171.15,171.15,171.15,0.0,0.0,171.47,171.47,171.47,0.0,0.0,169.05,169.05,169.05,0.0,0.0,170.07,170.07,170.07,0.0,0.0
2018-10-07,163.46,163.46,163.46,0.0,0.0,163.62,163.62,163.62,0.0,0.0,160.65,160.65,160.65,0.0,0.0,162.76,162.76,162.76,0.0,0.0
2018-10-14,163.54,163.54,163.54,0.0,0.0,164.77,164.77,164.77,0.0,0.0,162.4,162.4,162.4,0.0,0.0,162.81,162.81,162.81,0.0,0.0
2018-10-21,156.73,156.73,156.73,0.0,0.0,158.35,158.35,158.35,0.0,0.0,154.53,154.53,154.53,0.0,0.0,156.35,156.35,156.35,0.0,0.0
2018-10-28,162.21,162.21,162.21,0.0,0.0,162.54,162.54,162.54,0.0,0.0,159.42,159.42,159.42,0.0,0.0,160.7,160.7,160.7,0.0,0.0
2018-11-04,164.44,164.44,164.44,0.0,0.0,164.63,164.63,164.63,0.0,0.0,162.76,162.76,162.76,0.0,0.0,163.65,163.65,163.65,0.0,0.0
2018-11-11,160.22,160.22,160.22,0.0,0.0,161.8,161.8,161.8,0.0,0.0,159.91,159.91,159.91,0.0,0.0,161.31,161.31,161.31,0.0,0.0
2018-11-18,155.28,155.28,155.28,0.0,0.0,156.37,156.37,156.37,0.0,0.0,155.28,155.28,155.28,0.0,0.0,155.51,155.51,155.51,0.0,0.0
2018-11-25,161.5,161.5,161.5,0.0,0.0,162.86,162.86,162.86,0.0,0.0,161.2,161.2,161.2,0.0,0.0,162.62,162.62,162.62,0.0,0.0
2018-12-02,158.82,158.82,158.82,0.0,0.0,159.75,159.75,159.75,0.0,0.0,154.72,154.72,154.72,0.0,0.0,155.3,155.3,155.3,0.0,0.0
2018-12-09,154.64,154.64,154.64,0.0,0.0,155.32,155.32,155.32,0.0,0.0,152.8,152.8,152.8,0.0,0.0,153.19,153.19,153.19,0.0,0.0
2018-12-16,144.78,144.78,144.78,0.0,0.0,146.41,146.41,146.41,0.0,0.0,140.93,140.93,140.93,0.0,0.0,141.3,141.3,141.3,0.0,0.0
2018-12-23,146.37,146.37,146.37,0.0,0.0,147.62,147.62,147.62,0.0,0.0,144.76,144.76,144.76,0.0,0.0,145.58,145.58,145.58,0.0,0.0
2018-12-30,145.56,145.56,145.56,0.0,0.0,148.85,148.85,148.85,0.0,0.0,145.56,145.56,145.56,0.0,0.0,148.38,148.38,148.38,0.0,0.0
2019-01-06,152.12,152.12,152.12,0.0,0.0,152.83,152.83,152.83,0.0,0.0,151.74,151.74,151.74,0.0,0.0,152.78,152.78,152.78,0.0,0.0
2019-01-13,156.26,156.26,156.26,0.0,0.0,157.51,157.51,157.51,0.0,0.0,155.83,155.83,155.83,0.0,0.0,157.13,157.13,157.13,0.0,0.0
2019-01-20,156.72,156.72,156.72,0.0,0.0,157.32,157.32,157.32,0.0,0.0,156.53,156.53,156.53,0.0,0.0,156.94,156.94,156.94,0.0,0.0
2019-01-27,159.53,159.53,159.53,0.0,0.0,160.13,160.13,160.13,0.0,0.0,159.05,159.05,159.05,0.0,0.0,159.64,159.64,159.64,0.0,0.0
2019-02-03,158.88,158.88,158.88,0.0,0.0,159.9,159.9,159.9,0.0,0.0,158.48,158.48,158.48,0.0,0.0,159.9,159.9,159.9,0.0,0.0
2019-02-10,163.61,163.61,163.61,0.0,0.0,164.24,164.24,164.24,0.0,0.0,163.56,163.56,163.56,0.0,0.0,164.24,164.24,164.24,0.0,0.0
2019-02-17,164.73,164.73,164.73,0.0,0.0,165.44,165.44,165.44,0.0,0.0,164.71,164.71,164.71,0.0,0.0,165.37,165.37,165.37,0.0,0.0
2019-02-24,166.06,166.06,166.06,0.0,0.0,166.28,166.28,166.28,0.0,0.0,165.09,165.09,165.09,0.0,0.0,166.12,166.12,166.12,0.0,0.0
2019-03-03,161.21,161.21,161.21,0.0,0.0,162.23,162.23,162.23,0.0,0.0,160.98,160.98,160.98,0.0,0.0,162.19,162.19,162.19,0.0,0.0
2019-03-10,166.31,166.31,166.31,0.0,0.0,167.33,167.33,167.33,0.0,0.0,166.25,166.25,166.25,0.0,0.0,166.75,166.75,166.75,0.0,0.0
2019-03-17,167.18,167.18,167.18,0.0,0.0,167.49,167.49,167.49,0.0,0.0,164.49,164.49,164.49,0.0,0.0,164.52,164.52,164.52,0.0,0.0
2019-03-24,166.57,166.57,166.57,0.0,0.0,166.82,166.82,166.82,0.0,0.0,165.94,165.94,165.94,0.0,0.0,166.7,166.7,166.7,0.0,0.0
2019-03-31,169.79,169.79,169.79,0.0,0.0,170.35,170.35,170.35,0.0,0.0,169.72,169.72,169.72,0.0,0.0,170.3,170.3,170.3,0.0,0.0
2019-04-07,171.22,171.22,171.22,0.0,0.0,171.47,171.47,171.47,0.0,0.0,170.71,170.71,170.71,0.0,0.0,171.29,171.29,171.29,0.0,0.0
2019-04-14,171.11,171.11,171.11,0.0,0.0,171.11,171.11,171.11,0.0,0.0,170.14,170.14,170.14,0.0,0.0,170.92,170.92,170.92,0.0,0.0
2019-04-21,172.14,172.14,172.14,0.0,0.0,173.04,173.04,173.04,0.0,0.0,171.74,171.74,171.74,0.0,0.0,172.99,172.99,172.99,0.0,0.0
2019-04-28,172.66,172.66,172.66,0.0,0.0,173.69,173.69,173.69,0.0,0.0,172.58,172.58,172.58,0.0,0.0,173.55,173.55,173.55,0.0,0.0
2019-05-05,168.6,168.6,168.6,0.0,0.0,170.52,170.52,170.52,0.0,0.0,166.73,166.73,166.73,0.0,0.0,170.06,170.06,170.06,0.0,0.0
2019-05-12,168.18,168.18,168.18,0.0,0.0,170.04,170.04,170.04,0.0,0.0,168.18,168.18,168.18,0.0,0.0,168.45,168.45,168.45,0.0,0.0
2019-05-19,166.92,166.92,166.92,0.0,0.0,167.25,167.25,167.25,0.0,0.0,166.08,166.08,166.08,0.0,0.0,166.52,166.52,166.52,0.0,0.0
2019-05-26,162.53,162.53,162.53,0.0,0.0,163.09,163.09,163.09,0.0,0.0,161.95,161.95,161.95,0.0,0.0,162.14,162.14,162.14,0.0,0.0
2019-06-02,168.28,168.28,168.28,0.0,0.0,169.77,169.77,169.77,0.0,0.0,168.28,168.28,168.28,0.0,0.0,169.16,169.16,169.16,0.0,0.0
2019-06-09,170.34,170.34,170.34,0.0,0.0,170.46,170.46,170.46,0.0,0.0,169.69,169.69,169.69,0.0,0.0,170.05,170.05,170.05,0.0,0.0
2019-06-16,172.89,172.89,172.89,0.0,0.0,173.58,173.58,173.58,0.0,0.0,172.55,172.55,172.55,0.0,0.0,172.74,172.74,172.74,0.0,0.0
2019-06-23,172.03,172.03,172.03,0.0,0.0,172.68,172.68,172.68,0.0,0.0,171.73,171.73,171.73,0.0,0.0,172.36,172.36,172.36,0.0,0.0
2019-06-30,174.82,174.82,174.82,0.0,0.0,175.55,175.55,175.55,0.0,0.0,173.98,173.98,173.98,0.0,0.0,175.44,175.44,175.44,0.0,0.0
2019-07-07,176.03,176.03,176.03,0.0,0.0,176.68,176.68,176.68,0.0,0.0,175.95,175.95,175.95,0.0,0.0,176.67,176.67,176.67,0.0,0.0
2019-07-14,176.12,176.12,176.12,0.0,0.0,176.22,176.22,176.22,0.0,0.0,174.53,174.53,174.53,0.0,0.0,174.53,174.53,174.53,0.0,0.0
2019-07-21,176.78,176.78,176.78,0.0,0.0,177.7,177.7,177.7,0.0,0.0,176.78,176.78,176.78,0.0,0.0,177.53,177.53,177.53,0.0,0.0
2019-07-28,172.75,172.75,172.75,0.0,0.0,172.84,172.84,172.84,0.0,0.0,170.92,170.92,170.92,0.0,0.0,171.98,171.98,171.98,0.0,0.0
2019-08-04,172.04,172.04,172.04,0.0,0.0,172.27,172.27,172.27,0.0,0.0,170.33,170.33,170.33,0.0,0.0,171.31,171.31,171.31,0.0,0.0
2019-08-11,168.0,168.0,168.0,0.0,0.0,169.77,169.77,169.77,0.0,0.0,168.0,168.0,168.0,0.0,0.0,169.46,169.46,169.46,0.0,0.0
2019-08-18,170.67,170.67,170.67,0.0,0.0,171.74,171.74,171.74,0.0,0.0,166.36,166.36,166.36,0.0,0.0,167.11,167.11,167.11,0.0,0.0
2019-08-25,172.37,172.37,172.37,0.0,0.0,172.37,172.37,172.37,0.0,0.0,170.74,170.74,170.74,0.0,0.0,171.4,171.4,171.4,0.0,0.0
2019-09-01,174.64,174.64,174.64,0.0,0.0,174.9,174.9,174.9,0.0,0.0,174.22,174.22,174.22,0.0,0.0,174.38,174.38,174.38,0.0,0.0
2019-09-08,176.94,176.94,176.94,0.0,0.0,177.19,177.19,177.19,0.0,0.0,176.3,176.3,176.3,0.0,0.0,176.49,176.49,176.49,0.0,0.0
2019-09-15,176.84,176.84,176.84,0.0,0.0,177.07,177.07,177.07,0.0,0.0,175.13,175.13,175.13,0.0,0.0,175.63,175.63,175.63,0.0,0.0
2019-09-22,174.45,174.45,174.45,0.0,0.0,174.53,174.53,174.53,0.0,0.0,171.95,171.95,171.95,0.0,0.0,172.91,172.91,172.91,0.0,0.0
2019-09-29,170.54,170.54,170.54,0.0,0.0,172.35,172.35,172.35,0.0,0.0,170.52,170.52,170.52,0.0,0.0,172.28,172.28,172.28,0.0,0.0
2019-10-06,173.22,173.22,173.22,0.0,0.0,174.76,174.76,174.76,0.0,0.0,173.22,173.22,173.22,0.0,0.0,173.41,173.41,173.41,0.0,0.0
2019-10-13,174.76,174.76,174.76,0.0,0.0,175.15,175.15,175.15,0.0,0.0,173.69,173.69,173.69,0.0,0.0,174.41,174.41,174.41,0.0,0.0
2019-10-20,175.6,175.6,175.6,0.0,0.0,176.94,176.94,176.94,0.0,0.0,175.6,175.6,175.6,0.0,0.0,176.6,176.6,176.6,0.0,0.0
2019-10-27,178.36,178.36,178.36,0.0,0.0,179.32,179.32,179.32,0.0,0.0,178.36,178.36,178.36,0.0,0.0,179.32,179.32,179.32,0.0,0.0
2019-11-03,180.13,180.13,180.13,0.0,0.0,180.85,180.85,180.85,0.0,0.0,179.7,179.7,179.7,0.0,0.0,180.84,180.84,180.84,0.0,0.0
2019-11-10,182.02,182.02,182.02,0.0,0.0,182.49,182.49,182.49,0.0,0.0,181.68,181.68,181.68,0.0,0.0,182.49,182.49,182.49,0.0,0.0
2019-11-17,182.06,182.06,182.06,0.0,0.0,182.17,182.17,182.17,0.0,0.0,181.43,181.43,181.43,0.0,0.0,182.02,182.02,182.02,0.0,0.0
2019-11-24,184.6,184.6,184.6,0.0,0.0,184.75,184.75,184.75,0.0,0.0,184.06,184.06,184.06,0.0,0.0,184.23,184.23,184.23,0.0,0.0
2019-12-01,184.02,184.02,184.02,0.0,0.0,184.76,184.76,184.76,0.0,0.0,184.02,184.02,184.02,0.0,0.0,184.44,184.44,184.44,0.0,0.0
2019-12-08,185.63,185.63,185.63,0.0,0.0,186.56,186.56,186.56,0.0,0.0,184.97,184.97,184.97,0.0,0.0,185.76,185.76,185.76,0.0,0.0
2019-12-15,187.88,187.88,187.88,0.0,0.0,188.27,188.27,188.27,0.0,0.0,187.77,187.77,187.77,0.0,0.0,188.01,188.01,188.01,0.0,0.0
2019-12-22,189.59,189.59,189.59,0.0,0.0,189.64,189.64,189.64,0.0,0.0,188.68,188.68,188.68,0.0,0.0,188.96,188.96,188.96,0.0,0.0
2019-12-29,187.85,187.85,187.85,0.0,0.0,189.38,189.38,189.38,0.0,0.0,187.85,187.85,187.85,0.0,0.0,188.73,188.73,188.73,0.0,0.0
