Date,ELUXY_stock_Open_average,ELUXY_stock_Open_max,ELUXY_stock_Open_min,ELUXY_stock_Open_volatility,ELUXY_stock_Open_change,ELUXY_stock_High_average,ELUXY_stock_High_max,ELUXY_stock_High_min,ELUXY_stock_High_volatility,ELUXY_stock_High_change,ELUXY_stock_Low_average,ELUXY_stock_Low_max,ELUXY_stock_Low_min,ELUXY_stock_Low_volatility,ELUXY_stock_Low_change,ELUXY_stock_Close_average,ELUXY_stock_Close_max,ELUXY_stock_Close_min,ELUXY_stock_Close_volatility,ELUXY_stock_Close_change,ELUXY_stock_Volume_average,ELUXY_stock_Volume_max,ELUXY_stock_Volume_min,ELUXY_stock_Volume_volatility,ELUXY_stock_Volume_change
2019-10-20,52.684,54.24,51.69,2.5500000000000043,1.0100000000000051,52.996,55.07,52.05,3.020000000000003,1.75,52.636,54.24,51.69,2.5500000000000043,1.0100000000000051,52.944,55.07,52.01,3.0600000000000023,1.75,2858,7653,444,7209,5941
2019-10-27,53.223333333333336,53.63,52.67,0.9600000000000009,-0.2600000000000051,53.31,53.68,52.7,0.9799999999999969,-0.13000000000000256,53.07,53.63,52.31,1.3200000000000003,-0.35999999999999943,53.27333333333333,53.68,52.59,1.0899999999999963,-0.13000000000000256,1310,1596,778,818,-818
2019-11-03,52.808,53.54,52.12,1.4200000000000017,-1.0399999999999991,52.924,53.59,52.12,1.470000000000006,-0.5600000000000023,52.808,53.54,52.12,1.4200000000000017,-1.0399999999999991,52.904,53.59,52.12,1.470000000000006,-0.6600000000000037,994,3482,0,3482,-1993
2019-11-10,53.08333333333333,53.37,52.58,0.7899999999999991,-0.7199999999999989,53.193333333333335,53.38,52.83,0.5500000000000043,-0.5500000000000043,53.02333333333333,53.3,52.58,0.7199999999999989,-0.6099999999999994,53.10666666666666,53.3,52.83,0.46999999999999886,-0.35999999999999943,1430,2144,423,1721,419
2019-11-17,50.598,52.56,49.63,2.9299999999999997,-2.9100000000000037,50.626,52.56,49.68,2.8800000000000026,-2.8800000000000026,50.408,52.2,49.44,2.760000000000005,-2.5500000000000043,50.534,52.34,49.68,2.6600000000000037,-2.6600000000000037,4612,13283,943,12340,-12340
2019-11-24,50.263333333333335,50.35,50.18,0.1700000000000017,0.09000000000000341,50.48,50.73,50.26,0.46999999999999886,0.19000000000000483,50.25333333333333,50.32,50.18,0.14000000000000057,0.060000000000002274,50.43666666666667,50.73,50.26,0.46999999999999886,0.060000000000002274,1169,2342,0,2342,1166
2019-12-01,52.172000000000004,54.16,50.84,3.319999999999993,3.1299999999999955,52.37,54.57,50.89,3.6799999999999997,3.539999999999999,52.066,54.16,50.84,3.319999999999993,3.1499999999999986,52.272,54.57,50.89,3.6799999999999997,3.5600000000000023,2474,5013,744,4269,-2445
2019-12-08,53.358,53.73,53.05,0.6799999999999997,-0.5399999999999991,53.72,54.26,53.28,0.9799999999999969,-0.1599999999999966,53.358,53.73,53.05,0.6799999999999997,-0.5399999999999991,53.636,53.96,53.26,0.7000000000000028,-0.19999999999999574,1846,4189,0,4189,2486
2019-12-15,49.152,49.51,47.91,1.6000000000000014,1.6000000000000014,49.358,49.85,48.08,1.7700000000000031,1.5700000000000003,49.106,49.51,47.91,1.6000000000000014,1.6000000000000014,49.262,49.74,48.03,1.7100000000000009,1.6199999999999974,3271,7938,1525,6413,-6413
2019-12-22,49.6,49.7,49.5,0.20000000000000284,0.10000000000000142,49.61666666666667,49.7,49.53,0.1700000000000017,0.0899999999999963,49.41,49.6,49.26,0.3400000000000034,0.23000000000000398,49.416666666666664,49.62,49.26,0.35999999999999943,0.25,1413,2077,769,1308,-682
2019-12-29,49.3275,49.94,48.84,1.0999999999999943,-0.5499999999999972,49.3575,50.02,48.88,1.1400000000000006,-0.509999999999998,49.07,49.74,48.74,1.0,-0.22999999999999687,49.1925,50.01,48.74,1.269999999999996,-0.3200000000000003,1952,2762,1276,1486,418
