Date,iShares Russell 3000_Open_average,iShares Russell 3000_Open_max,iShares Russell 3000_Open_min,iShares Russell 3000_Open_volatility,iShares Russell 3000_Open_change,iShares Russell 3000_High_average,iShares Russell 3000_High_max,iShares Russell 3000_High_min,iShares Russell 3000_High_volatility,iShares Russell 3000_High_change,iShares Russell 3000_Low_average,iShares Russell 3000_Low_max,iShares Russell 3000_Low_min,iShares Russell 3000_Low_volatility,iShares Russell 3000_Low_change,iShares Russell 3000_Close_average,iShares Russell 3000_Close_max,iShares Russell 3000_Close_min,iShares Russell 3000_Close_volatility,iShares Russell 3000_Close_change
2019-09-29,171.74,171.74,171.74,0.0,0.0,172.78,172.78,172.78,0.0,0.0,171.44,171.44,171.44,0.0,0.0,171.63,171.63,171.63,0.0,0.0
2019-10-06,173.13,173.13,173.13,0.0,0.0,173.48,173.48,173.48,0.0,0.0,172.98,172.98,172.98,0.0,0.0,173.14,173.14,173.14,0.0,0.0
2019-10-13,175.32,175.32,175.32,0.0,0.0,175.69,175.69,175.69,0.0,0.0,175.1,175.1,175.1,0.0,0.0,175.63,175.63,175.63,0.0,0.0
2019-10-20,177.35,177.35,177.35,0.0,0.0,178.0,178.0,178.0,0.0,0.0,177.35,177.35,177.35,0.0,0.0,177.7,177.7,177.7,0.0,0.0
2019-10-27,180.35,180.35,180.35,0.0,0.0,180.4,180.4,180.4,0.0,0.0,179.76,179.76,179.76,0.0,0.0,180.02,180.02,180.02,0.0,0.0
2019-11-03,180.02,180.02,180.02,0.0,0.0,180.67,180.67,180.67,0.0,0.0,179.98,179.98,179.98,0.0,0.0,180.57,180.57,180.57,0.0,0.0
2019-11-10,182.32,182.32,182.32,0.0,0.0,182.69,182.69,182.69,0.0,0.0,182.0,182.0,182.0,0.0,0.0,182.59,182.59,182.59,0.0,0.0
2019-11-17,182.56,182.56,182.56,0.0,0.0,183.69,183.69,183.69,0.0,0.0,182.56,182.56,182.56,0.0,0.0,183.65,183.65,183.65,0.0,0.0
2019-11-24,184.41,184.41,184.41,0.0,0.0,184.41,184.41,184.41,0.0,0.0,182.35,182.35,182.35,0.0,0.0,182.57,182.57,182.57,0.0,0.0
2019-12-01,184.25,184.25,184.25,0.0,0.0,184.63,184.63,184.63,0.0,0.0,183.85,183.85,183.85,0.0,0.0,183.88,183.88,183.88,0.0,0.0
2019-12-08,185.96,185.96,185.96,0.0,0.0,186.58,186.58,186.58,0.0,0.0,185.96,185.96,185.96,0.0,0.0,186.13,186.13,186.13,0.0,0.0
2019-12-15,188.56,188.56,188.56,0.0,0.0,188.56,188.56,188.56,0.0,0.0,188.1,188.1,188.1,0.0,0.0,188.23,188.23,188.23,0.0,0.0
2019-12-22,188.94,188.94,188.94,0.0,0.0,189.24,189.24,189.24,0.0,0.0,187.63,187.63,187.63,0.0,0.0,188.06,188.06,188.06,0.0,0.0
2019-12-29,187.85,187.85,187.85,0.0,0.0,189.38,189.38,189.38,0.0,0.0,187.85,187.85,187.85,0.0,0.0,188.73,188.73,188.73,0.0,0.0
