Date,Vanguard Russell 1000 ValueEtf_Open_average,Vanguard Russell 1000 ValueEtf_Open_max,Vanguard Russell 1000 ValueEtf_Open_min,Vanguard Russell 1000 ValueEtf_Open_volatility,Vanguard Russell 1000 ValueEtf_Open_change,Vanguard Russell 1000 ValueEtf_High_average,Vanguard Russell 1000 ValueEtf_High_max,Vanguard Russell 1000 ValueEtf_High_min,Vanguard Russell 1000 ValueEtf_High_volatility,Vanguard Russell 1000 ValueEtf_High_change,Vanguard Russell 1000 ValueEtf_Low_average,Vanguard Russell 1000 ValueEtf_Low_max,Vanguard Russell 1000 ValueEtf_Low_min,Vanguard Russell 1000 ValueEtf_Low_volatility,Vanguard Russell 1000 ValueEtf_Low_change,Vanguard Russell 1000 ValueEtf_Close_average,Vanguard Russell 1000 ValueEtf_Close_max,Vanguard Russell 1000 ValueEtf_Close_min,Vanguard Russell 1000 ValueEtf_Close_volatility,Vanguard Russell 1000 ValueEtf_Close_change
2018-11-04,108.24,108.24,108.24,0.0,0.0,108.45,108.45,108.45,0.0,0.0,107.56,107.56,107.56,0.0,0.0,108.08,108.08,108.08,0.0,0.0
2018-11-11,106.57,106.57,106.57,0.0,0.0,107.62,107.62,107.62,0.0,0.0,106.5,106.5,106.5,0.0,0.0,107.28,107.28,107.28,0.0,0.0
2018-11-18,104.22,104.22,104.22,0.0,0.0,104.85,104.85,104.85,0.0,0.0,104.11,104.11,104.11,0.0,0.0,104.37,104.37,104.37,0.0,0.0
2018-11-25,107.3,107.3,107.3,0.0,0.0,108.18,108.18,108.18,0.0,0.0,107.3,107.3,107.3,0.0,0.0,108.08,108.08,108.08,0.0,0.0
2018-12-02,105.31,105.31,105.31,0.0,0.0,105.94,105.94,105.94,0.0,0.0,103.14,103.14,103.14,0.0,0.0,103.5,103.5,103.5,0.0,0.0
2018-12-09,101.53,101.53,101.53,0.0,0.0,102.08,102.08,102.08,0.0,0.0,100.65,100.65,100.65,0.0,0.0,100.94,100.94,100.94,0.0,0.0
2018-12-16,96.06,96.06,96.06,0.0,0.0,97.47,97.47,97.47,0.0,0.0,94.23,94.23,94.23,0.0,0.0,94.44,94.44,94.44,0.0,0.0
2018-12-23,96.88,96.88,96.88,0.0,0.0,97.52,97.52,97.52,0.0,0.0,96.01,96.01,96.01,0.0,0.0,96.35,96.35,96.35,0.0,0.0
2018-12-30,97.02,97.02,97.02,0.0,0.0,98.58,98.58,98.58,0.0,0.0,96.86,96.86,96.86,0.0,0.0,98.41,98.41,98.41,0.0,0.0
2019-01-06,100.0,100.0,100.0,0.0,0.0,100.78,100.78,100.78,0.0,0.0,99.98,99.98,99.98,0.0,0.0,100.71,100.71,100.71,0.0,0.0
2019-01-13,103.09,103.09,103.09,0.0,0.0,103.67,103.67,103.67,0.0,0.0,102.76,102.76,102.76,0.0,0.0,103.64,103.64,103.64,0.0,0.0
2019-01-20,103.26,103.26,103.26,0.0,0.0,103.71,103.71,103.71,0.0,0.0,103.15,103.15,103.15,0.0,0.0,103.29,103.29,103.29,0.0,0.0
2019-01-27,104.98,104.98,104.98,0.0,0.0,105.23,105.23,105.23,0.0,0.0,104.65,104.65,104.65,0.0,0.0,105.06,105.06,105.06,0.0,0.0
2019-02-03,104.38,104.38,104.38,0.0,0.0,104.66,104.66,104.66,0.0,0.0,103.73,103.73,103.73,0.0,0.0,104.66,104.66,104.66,0.0,0.0
2019-02-10,106.88,106.88,106.88,0.0,0.0,107.63,107.63,107.63,0.0,0.0,106.88,106.88,106.88,0.0,0.0,107.63,107.63,107.63,0.0,0.0
2019-02-17,108.27,108.27,108.27,0.0,0.0,108.4,108.4,108.4,0.0,0.0,108.02,108.02,108.02,0.0,0.0,108.34,108.34,108.34,0.0,0.0
2019-02-24,108.65,108.65,108.65,0.0,0.0,108.89,108.89,108.89,0.0,0.0,108.08,108.08,108.08,0.0,0.0,108.57,108.57,108.57,0.0,0.0
2019-03-03,105.85,105.85,105.85,0.0,0.0,106.28,106.28,106.28,0.0,0.0,105.58,105.58,105.58,0.0,0.0,106.25,106.25,106.25,0.0,0.0
2019-03-10,108.66,108.66,108.66,0.0,0.0,109.33,109.33,109.33,0.0,0.0,108.65,108.65,108.65,0.0,0.0,109.05,109.05,109.05,0.0,0.0
2019-03-17,108.8,108.8,108.8,0.0,0.0,108.81,108.81,108.81,0.0,0.0,107.26,107.26,107.26,0.0,0.0,107.36,107.36,107.36,0.0,0.0
2019-03-24,108.07,108.07,108.07,0.0,0.0,108.12,108.12,108.12,0.0,0.0,107.67,107.67,107.67,0.0,0.0,108.11,108.11,108.11,0.0,0.0
2019-03-31,109.87,109.87,109.87,0.0,0.0,110.11,110.11,110.11,0.0,0.0,109.68,109.68,109.68,0.0,0.0,110.09,110.09,110.09,0.0,0.0
2019-04-07,110.76,110.76,110.76,0.0,0.0,110.83,110.83,110.83,0.0,0.0,110.45,110.45,110.45,0.0,0.0,110.83,110.83,110.83,0.0,0.0
2019-04-14,110.56,110.56,110.56,0.0,0.0,110.62,110.62,110.62,0.0,0.0,110.13,110.13,110.13,0.0,0.0,110.47,110.47,110.47,0.0,0.0
2019-04-21,110.47,110.47,110.47,0.0,0.0,111.09,111.09,111.09,0.0,0.0,110.47,110.47,110.47,0.0,0.0,111.09,111.09,111.09,0.0,0.0
2019-04-28,111.28,111.28,111.28,0.0,0.0,111.8,111.8,111.8,0.0,0.0,111.2,111.2,111.2,0.0,0.0,111.77,111.77,111.77,0.0,0.0
2019-05-05,108.74,108.74,108.74,0.0,0.0,109.91,109.91,109.91,0.0,0.0,107.82,107.82,107.82,0.0,0.0,109.68,109.68,109.68,0.0,0.0
2019-05-12,108.69,108.69,108.69,0.0,0.0,109.64,109.64,109.64,0.0,0.0,108.69,108.69,108.69,0.0,0.0,108.86,108.86,108.86,0.0,0.0
2019-05-19,108.17,108.17,108.17,0.0,0.0,108.32,108.32,108.32,0.0,0.0,107.71,107.71,107.71,0.0,0.0,107.95,107.95,107.95,0.0,0.0
2019-05-26,105.13,105.13,105.13,0.0,0.0,105.27,105.27,105.27,0.0,0.0,104.62,104.62,104.62,0.0,0.0,104.75,104.75,104.75,0.0,0.0
2019-06-02,109.24,109.24,109.24,0.0,0.0,109.77,109.77,109.77,0.0,0.0,109.23,109.23,109.23,0.0,0.0,109.37,109.37,109.37,0.0,0.0
2019-06-09,110.05,110.05,110.05,0.0,0.0,110.24,110.24,110.24,0.0,0.0,109.7,109.7,109.7,0.0,0.0,110.0,110.0,110.0,0.0,0.0
2019-06-16,111.33,111.33,111.33,0.0,0.0,111.62,111.62,111.62,0.0,0.0,111.19,111.19,111.19,0.0,0.0,111.32,111.32,111.32,0.0,0.0
2019-06-23,111.12,111.12,111.12,0.0,0.0,111.66,111.66,111.66,0.0,0.0,111.1,111.1,111.1,0.0,0.0,111.6,111.6,111.6,0.0,0.0
2019-06-30,112.85,112.85,112.85,0.0,0.0,113.13,113.13,113.13,0.0,0.0,112.37,112.37,112.37,0.0,0.0,113.01,113.01,113.01,0.0,0.0
2019-07-07,113.12,113.12,113.12,0.0,0.0,113.61,113.61,113.61,0.0,0.0,113.12,113.12,113.12,0.0,0.0,113.6,113.6,113.6,0.0,0.0
2019-07-14,113.22,113.22,113.22,0.0,0.0,113.22,113.22,113.22,0.0,0.0,112.29,112.29,112.29,0.0,0.0,112.29,112.29,112.29,0.0,0.0
2019-07-21,113.52,113.52,113.52,0.0,0.0,113.95,113.95,113.95,0.0,0.0,113.08,113.08,113.08,0.0,0.0,113.88,113.88,113.88,0.0,0.0
2019-07-28,110.87,110.87,110.87,0.0,0.0,110.93,110.93,110.93,0.0,0.0,109.83,109.83,109.83,0.0,0.0,110.43,110.43,110.43,0.0,0.0
2019-08-04,110.04,110.04,110.04,0.0,0.0,110.06,110.06,110.06,0.0,0.0,108.99,108.99,108.99,0.0,0.0,109.48,109.48,109.48,0.0,0.0
2019-08-11,106.86,106.86,106.86,0.0,0.0,108.23,108.23,108.23,0.0,0.0,106.86,106.86,106.86,0.0,0.0,108.09,108.09,108.09,0.0,0.0
2019-08-18,108.42,108.42,108.42,0.0,0.0,108.94,108.94,108.94,0.0,0.0,105.87,105.87,105.87,0.0,0.0,106.39,106.39,106.39,0.0,0.0
2019-08-25,109.52,109.52,109.52,0.0,0.0,109.63,109.63,109.63,0.0,0.0,108.96,108.96,108.96,0.0,0.0,109.13,109.13,109.13,0.0,0.0
2019-09-01,111.27,111.27,111.27,0.0,0.0,111.57,111.57,111.57,0.0,0.0,111.27,111.27,111.27,0.0,0.0,111.42,111.42,111.42,0.0,0.0
2019-09-08,114.42,114.42,114.42,0.0,0.0,114.55,114.55,114.55,0.0,0.0,114.08,114.08,114.08,0.0,0.0,114.18,114.18,114.18,0.0,0.0
2019-09-15,114.06,114.06,114.06,0.0,0.0,114.24,114.24,114.24,0.0,0.0,113.31,113.31,113.31,0.0,0.0,113.54,113.54,113.54,0.0,0.0
2019-09-22,112.57,112.57,112.57,0.0,0.0,112.67,112.67,112.67,0.0,0.0,111.56,111.56,111.56,0.0,0.0,112.02,112.02,112.02,0.0,0.0
2019-09-29,109.62,109.62,109.62,0.0,0.0,110.82,110.82,110.82,0.0,0.0,109.61,109.61,109.61,0.0,0.0,110.8,110.8,110.8,0.0,0.0
2019-10-06,111.13,111.13,111.13,0.0,0.0,112.17,112.17,112.17,0.0,0.0,111.13,111.13,111.13,0.0,0.0,111.28,111.28,111.28,0.0,0.0
2019-10-13,112.2,112.2,112.2,0.0,0.0,112.34,112.34,112.34,0.0,0.0,111.89,111.89,111.89,0.0,0.0,112.19,112.19,112.19,0.0,0.0
2019-10-20,113.24,113.24,113.24,0.0,0.0,113.95,113.95,113.95,0.0,0.0,113.24,113.24,113.24,0.0,0.0,113.78,113.78,113.78,0.0,0.0
2019-10-27,114.57,114.57,114.57,0.0,0.0,115.21,115.21,115.21,0.0,0.0,114.57,114.57,114.57,0.0,0.0,115.21,115.21,115.21,0.0,0.0
2019-11-03,116.29,116.29,116.29,0.0,0.0,116.58,116.58,116.58,0.0,0.0,116.03,116.03,116.03,0.0,0.0,116.57,116.57,116.57,0.0,0.0
2019-11-10,116.77,116.77,116.77,0.0,0.0,117.0,117.0,117.0,0.0,0.0,116.55,116.55,116.55,0.0,0.0,116.98,116.98,116.98,0.0,0.0
2019-11-17,116.68,116.68,116.68,0.0,0.0,116.88,116.88,116.88,0.0,0.0,116.47,116.47,116.47,0.0,0.0,116.72,116.72,116.72,0.0,0.0
2019-11-24,117.7,117.7,117.7,0.0,0.0,117.81,117.81,117.81,0.0,0.0,117.49,117.49,117.49,0.0,0.0,117.52,117.52,117.52,0.0,0.0
2019-12-01,117.6,117.6,117.6,0.0,0.0,118.24,118.24,118.24,0.0,0.0,117.6,117.6,117.6,0.0,0.0,117.95,117.95,117.95,0.0,0.0
2019-12-08,119.05,119.05,119.05,0.0,0.0,119.45,119.45,119.45,0.0,0.0,118.38,118.38,118.38,0.0,0.0,118.75,118.75,118.75,0.0,0.0
2019-12-15,119.46,119.46,119.46,0.0,0.0,119.89,119.89,119.89,0.0,0.0,119.46,119.46,119.46,0.0,0.0,119.72,119.72,119.72,0.0,0.0
2019-12-22,120.26,120.26,120.26,0.0,0.0,120.26,120.26,120.26,0.0,0.0,119.82,119.82,119.82,0.0,0.0,119.91,119.91,119.91,0.0,0.0
2019-12-29,119.3,119.3,119.3,0.0,0.0,119.76,119.76,119.76,0.0,0.0,119.04,119.04,119.04,0.0,0.0,119.53,119.53,119.53,0.0,0.0
