Date,Oppenheimer Russell 1000 Momentum FactorEtf_Open_average,Oppenheimer Russell 1000 Momentum FactorEtf_Open_max,Oppenheimer Russell 1000 Momentum FactorEtf_Open_min,Oppenheimer Russell 1000 Momentum FactorEtf_Open_volatility,Oppenheimer Russell 1000 Momentum FactorEtf_Open_change,Oppenheimer Russell 1000 Momentum FactorEtf_High_average,Oppenheimer Russell 1000 Momentum FactorEtf_High_max,Oppenheimer Russell 1000 Momentum FactorEtf_High_min,Oppenheimer Russell 1000 Momentum FactorEtf_High_volatility,Oppenheimer Russell 1000 Momentum FactorEtf_High_change,Oppenheimer Russell 1000 Momentum FactorEtf_Low_average,Oppenheimer Russell 1000 Momentum FactorEtf_Low_max,Oppenheimer Russell 1000 Momentum FactorEtf_Low_min,Oppenheimer Russell 1000 Momentum FactorEtf_Low_volatility,Oppenheimer Russell 1000 Momentum FactorEtf_Low_change,Oppenheimer Russell 1000 Momentum FactorEtf_Close_average,Oppenheimer Russell 1000 Momentum FactorEtf_Close_max,Oppenheimer Russell 1000 Momentum FactorEtf_Close_min,Oppenheimer Russell 1000 Momentum FactorEtf_Close_volatility,Oppenheimer Russell 1000 Momentum FactorEtf_Close_change
2018-06-03,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2018-06-10,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0
2018-06-17,27.38,27.38,27.38,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.38,27.38,27.38,0.0,0.0
2018-06-24,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2018-07-01,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0
2018-07-08,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0
2018-07-15,27.69,27.69,27.69,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.69,27.69,27.69,0.0,0.0
2018-07-22,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0
2018-07-29,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0
2018-08-05,27.91,27.91,27.91,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.91,27.91,27.91,0.0,0.0
2018-08-12,27.85,27.85,27.85,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2018-08-19,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0
2018-08-26,28.87,28.87,28.87,0.0,0.0,28.87,28.87,28.87,0.0,0.0,28.87,28.87,28.87,0.0,0.0,28.87,28.87,28.87,0.0,0.0
2018-09-02,28.43,28.43,28.43,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.44,28.44,28.44,0.0,0.0
2018-09-09,28.85,28.85,28.85,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.85,28.85,28.85,0.0,0.0
2018-09-16,28.99,28.99,28.99,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.99,28.99,28.99,0.0,0.0
2018-09-23,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2018-09-30,28.49,28.49,28.49,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.49,28.49,28.49,0.0,0.0
2018-10-07,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2018-10-14,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0
2018-10-21,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0
2018-10-28,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0
2018-11-04,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.12,27.12,27.12,0.0,0.0
2018-11-11,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2018-11-18,25.39,25.39,25.39,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.39,25.39,25.39,0.0,0.0
2018-11-25,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0
2018-12-02,25.44,25.44,25.44,0.0,0.0,25.44,25.44,25.44,0.0,0.0,25.44,25.44,25.44,0.0,0.0,25.44,25.44,25.44,0.0,0.0
2018-12-09,25.14,25.14,25.14,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.14,25.14,25.14,0.0,0.0
2018-12-16,23.26,23.26,23.26,0.0,0.0,23.26,23.26,23.26,0.0,0.0,23.26,23.26,23.26,0.0,0.0,23.26,23.26,23.26,0.0,0.0
2018-12-23,23.84,23.84,23.84,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.84,23.84,23.84,0.0,0.0
2018-12-30,24.22,24.22,24.22,0.0,0.0,24.22,24.22,24.22,0.0,0.0,24.22,24.22,24.22,0.0,0.0,24.22,24.22,24.22,0.0,0.0
2019-01-06,24.87,24.87,24.87,0.0,0.0,24.87,24.87,24.87,0.0,0.0,24.87,24.87,24.87,0.0,0.0,24.87,24.87,24.87,0.0,0.0
2019-01-13,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2019-01-20,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2019-01-27,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0
2019-02-03,25.96,25.96,25.96,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2019-02-10,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2019-02-17,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2019-02-24,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.01,27.01,27.01,0.0,0.0
2019-03-03,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2019-03-10,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0
2019-03-17,27.09,27.09,27.09,0.0,0.0,27.09,27.09,27.09,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.99,26.99,26.99,0.0,0.0
2019-03-24,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2019-03-31,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0
2019-04-07,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0
2019-04-14,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2019-04-21,28.26,28.26,28.26,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.26,28.26,28.26,0.0,0.0
2019-04-28,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0
2019-05-05,27.77,27.77,27.77,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2019-05-12,27.71,27.71,27.71,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.71,27.71,27.71,0.0,0.0
2019-05-19,27.43,27.43,27.43,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.43,27.43,27.43,0.0,0.0
2019-05-26,26.89,26.89,26.89,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0
2019-06-02,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0
2019-06-09,28.16,28.16,28.16,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-06-16,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0
2019-06-23,28.47,28.47,28.47,0.0,0.0,28.47,28.47,28.47,0.0,0.0,28.47,28.47,28.47,0.0,0.0,28.47,28.47,28.47,0.0,0.0
2019-06-30,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2019-07-07,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0
2019-07-14,28.96,28.96,28.96,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.96,28.96,28.96,0.0,0.0
2019-07-21,29.29,29.29,29.29,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.18,29.18,29.18,0.0,0.0,29.36,29.36,29.36,0.0,0.0
2019-07-28,28.5,28.5,28.5,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.5,28.5,28.5,0.0,0.0
2019-08-04,28.58,28.58,28.58,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.58,28.58,28.58,0.0,0.0
2019-08-11,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.38,28.38,28.38,0.0,0.0
2019-08-18,28.22,28.22,28.22,0.0,0.0,28.22,28.22,28.22,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.91,27.91,27.91,0.0,0.0
2019-08-25,28.66,28.66,28.66,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.66,28.66,28.66,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2019-09-01,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0
2019-09-08,29.12,29.12,29.12,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.12,29.12,29.12,0.0,0.0
2019-09-15,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.13,29.13,29.13,0.0,0.0
2019-09-22,28.71,28.71,28.71,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2019-09-29,28.62,28.62,28.62,0.0,0.0,28.87,28.87,28.87,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.87,28.87,28.87,0.0,0.0
2019-10-06,29.17,29.17,29.17,0.0,0.0,29.17,29.17,29.17,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2019-10-13,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2019-10-20,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0
2019-10-27,29.63,29.63,29.63,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.63,29.63,29.63,0.0,0.0
2019-11-03,29.74,29.74,29.74,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.74,29.74,29.74,0.0,0.0
2019-11-10,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0
2019-11-17,30.01,30.01,30.01,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.01,30.01,30.01,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2019-11-24,30.45,30.45,30.45,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.45,30.45,30.45,0.0,0.0
2019-12-01,30.44,30.44,30.44,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.44,30.44,30.44,0.0,0.0
2019-12-08,30.49,30.49,30.49,0.0,0.0,30.49,30.49,30.49,0.0,0.0,30.49,30.49,30.49,0.0,0.0,30.49,30.49,30.49,0.0,0.0
2019-12-15,30.96,30.96,30.96,0.0,0.0,31.01,31.01,31.01,0.0,0.0,30.96,30.96,30.96,0.0,0.0,31.01,31.01,31.01,0.0,0.0
2019-12-22,31.08,31.08,31.08,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.08,31.08,31.08,0.0,0.0
2019-12-29,31.1,31.1,31.1,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.18,31.18,31.18,0.0,0.0
