Date,iShares Global Utilities_etf_Open_average,iShares Global Utilities_etf_Open_max,iShares Global Utilities_etf_Open_min,iShares Global Utilities_etf_Open_volatility,iShares Global Utilities_etf_Open_change,iShares Global Utilities_etf_High_average,iShares Global Utilities_etf_High_max,iShares Global Utilities_etf_High_min,iShares Global Utilities_etf_High_volatility,iShares Global Utilities_etf_High_change,iShares Global Utilities_etf_Low_average,iShares Global Utilities_etf_Low_max,iShares Global Utilities_etf_Low_min,iShares Global Utilities_etf_Low_volatility,iShares Global Utilities_etf_Low_change,iShares Global Utilities_etf_Close_average,iShares Global Utilities_etf_Close_max,iShares Global Utilities_etf_Close_min,iShares Global Utilities_etf_Close_volatility,iShares Global Utilities_etf_Close_change
2018-08-12,49.9,49.9,49.9,0.0,0.0,50.23,50.23,50.23,0.0,0.0,49.7,49.7,49.7,0.0,0.0,50.19,50.19,50.19,0.0,0.0
2018-08-19,49.61,49.61,49.61,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.53,49.53,49.53,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2018-08-26,49.8,49.8,49.8,0.0,0.0,49.89,49.89,49.89,0.0,0.0,49.38,49.38,49.38,0.0,0.0,49.69,49.69,49.69,0.0,0.0
2018-09-02,49.81,49.81,49.81,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.61,49.61,49.61,0.0,0.0
2018-09-09,50.06,50.06,50.06,0.0,0.0,50.06,50.06,50.06,0.0,0.0,49.79,49.79,49.79,0.0,0.0,50.02,50.02,50.02,0.0,0.0
2018-09-16,49.63,49.63,49.63,0.0,0.0,49.99,49.99,49.99,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.93,49.93,49.93,0.0,0.0
2018-09-23,48.74,48.74,48.74,0.0,0.0,49.24,49.24,49.24,0.0,0.0,48.74,48.74,48.74,0.0,0.0,49.24,49.24,49.24,0.0,0.0
2018-09-30,49.31,49.31,49.31,0.0,0.0,49.64,49.64,49.64,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.64,49.64,49.64,0.0,0.0
2018-10-07,48.99,48.99,48.99,0.0,0.0,48.99,48.99,48.99,0.0,0.0,48.32,48.32,48.32,0.0,0.0,48.77,48.77,48.77,0.0,0.0
2018-10-14,49.54,49.54,49.54,0.0,0.0,50.25,50.25,50.25,0.0,0.0,49.54,49.54,49.54,0.0,0.0,50.15,50.15,50.15,0.0,0.0
2018-10-21,49.57,49.57,49.57,0.0,0.0,49.57,49.57,49.57,0.0,0.0,48.8,48.8,48.8,0.0,0.0,49.09,49.09,49.09,0.0,0.0
2018-10-28,49.39,49.39,49.39,0.0,0.0,49.39,49.39,49.39,0.0,0.0,48.91,48.91,48.91,0.0,0.0,49.09,49.09,49.09,0.0,0.0
2018-11-04,50.46,50.46,50.46,0.0,0.0,50.73,50.73,50.73,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.7,50.7,50.7,0.0,0.0
2018-11-11,50.52,50.52,50.52,0.0,0.0,50.78,50.78,50.78,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.61,50.61,50.61,0.0,0.0
2018-11-18,49.98,49.98,49.98,0.0,0.0,50.1,50.1,50.1,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.95,49.95,49.95,0.0,0.0
2018-11-25,50.68,50.68,50.68,0.0,0.0,51.1,51.1,51.1,0.0,0.0,50.66,50.66,50.66,0.0,0.0,51.1,51.1,51.1,0.0,0.0
2018-12-02,51.54,51.54,51.54,0.0,0.0,51.75,51.75,51.75,0.0,0.0,51.44,51.44,51.44,0.0,0.0,51.51,51.51,51.51,0.0,0.0
2018-12-09,52.18,52.18,52.18,0.0,0.0,52.18,52.18,52.18,0.0,0.0,51.91,51.91,51.91,0.0,0.0,52.11,52.11,52.11,0.0,0.0
2018-12-16,49.95,49.95,49.95,0.0,0.0,50.61,50.61,50.61,0.0,0.0,49.29,49.29,49.29,0.0,0.0,49.49,49.49,49.49,0.0,0.0
2018-12-23,48.99,48.99,48.99,0.0,0.0,49.26,49.26,49.26,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.98,48.98,48.98,0.0,0.0
2018-12-30,48.81,48.81,48.81,0.0,0.0,49.49,49.49,49.49,0.0,0.0,48.81,48.81,48.81,0.0,0.0,49.49,49.49,49.49,0.0,0.0
2019-01-06,50.11,50.11,50.11,0.0,0.0,50.15,50.15,50.15,0.0,0.0,49.8,49.8,49.8,0.0,0.0,50.02,50.02,50.02,0.0,0.0
2019-01-13,50.26,50.26,50.26,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.09,50.09,50.09,0.0,0.0,50.16,50.16,50.16,0.0,0.0
2019-01-20,50.74,50.74,50.74,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.4,50.4,50.4,0.0,0.0,50.5,50.5,50.5,0.0,0.0
2019-01-27,51.38,51.38,51.38,0.0,0.0,51.49,51.49,51.49,0.0,0.0,51.1,51.1,51.1,0.0,0.0,51.35,51.35,51.35,0.0,0.0
2019-02-03,51.57,51.57,51.57,0.0,0.0,51.88,51.88,51.88,0.0,0.0,51.52,51.52,51.52,0.0,0.0,51.85,51.85,51.85,0.0,0.0
2019-02-10,51.96,51.96,51.96,0.0,0.0,52.07,52.07,52.07,0.0,0.0,51.83,51.83,51.83,0.0,0.0,52.02,52.02,52.02,0.0,0.0
2019-02-17,52.79,52.79,52.79,0.0,0.0,52.98,52.98,52.98,0.0,0.0,52.63,52.63,52.63,0.0,0.0,52.96,52.96,52.96,0.0,0.0
2019-02-24,52.89,52.89,52.89,0.0,0.0,52.97,52.97,52.97,0.0,0.0,52.64,52.64,52.64,0.0,0.0,52.93,52.93,52.93,0.0,0.0
2019-03-03,52.97,52.97,52.97,0.0,0.0,53.18,53.18,53.18,0.0,0.0,52.77,52.77,52.77,0.0,0.0,53.18,53.18,53.18,0.0,0.0
2019-03-10,54.0,54.0,54.0,0.0,0.0,54.27,54.27,54.27,0.0,0.0,53.94,53.94,53.94,0.0,0.0,54.15,54.15,54.15,0.0,0.0
2019-03-17,54.23,54.23,54.23,0.0,0.0,54.63,54.63,54.63,0.0,0.0,54.2,54.2,54.2,0.0,0.0,54.41,54.41,54.41,0.0,0.0
2019-03-24,53.93,53.93,53.93,0.0,0.0,54.1,54.1,54.1,0.0,0.0,53.87,53.87,53.87,0.0,0.0,54.05,54.05,54.05,0.0,0.0
2019-03-31,53.67,53.67,53.67,0.0,0.0,54.08,54.08,54.08,0.0,0.0,53.65,53.65,53.65,0.0,0.0,54.06,54.06,54.06,0.0,0.0
2019-04-07,53.7,53.7,53.7,0.0,0.0,53.92,53.92,53.92,0.0,0.0,53.43,53.43,53.43,0.0,0.0,53.87,53.87,53.87,0.0,0.0
2019-04-14,53.07,53.07,53.07,0.0,0.0,53.32,53.32,53.32,0.0,0.0,53.04,53.04,53.04,0.0,0.0,53.15,53.15,53.15,0.0,0.0
2019-04-21,53.64,53.64,53.64,0.0,0.0,53.8,53.8,53.8,0.0,0.0,53.57,53.57,53.57,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2019-04-28,53.43,53.43,53.43,0.0,0.0,53.78,53.78,53.78,0.0,0.0,53.43,53.43,53.43,0.0,0.0,53.73,53.73,53.73,0.0,0.0
2019-05-05,52.75,52.75,52.75,0.0,0.0,53.53,53.53,53.53,0.0,0.0,52.63,52.63,52.63,0.0,0.0,53.53,53.53,53.53,0.0,0.0
2019-05-12,53.62,53.62,53.62,0.0,0.0,54.02,54.02,54.02,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.9,53.9,53.9,0.0,0.0
2019-05-19,54.83,54.83,54.83,0.0,0.0,55.16,55.16,55.16,0.0,0.0,54.83,54.83,54.83,0.0,0.0,54.92,54.92,54.92,0.0,0.0
2019-05-26,53.29,53.29,53.29,0.0,0.0,53.74,53.74,53.74,0.0,0.0,53.29,53.29,53.29,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2019-06-02,56.05,56.05,56.05,0.0,0.0,56.34,56.34,56.34,0.0,0.0,55.69,55.69,55.69,0.0,0.0,55.75,55.75,55.75,0.0,0.0
2019-06-09,55.62,55.62,55.62,0.0,0.0,55.99,55.99,55.99,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.99,55.99,55.99,0.0,0.0
2019-06-16,55.4,55.4,55.4,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.19,55.19,55.19,0.0,0.0,55.68,55.68,55.68,0.0,0.0
2019-06-23,54.36,54.36,54.36,0.0,0.0,54.65,54.65,54.65,0.0,0.0,54.36,54.36,54.36,0.0,0.0,54.58,54.58,54.58,0.0,0.0
2019-06-30,55.18,55.18,55.18,0.0,0.0,55.34,55.34,55.34,0.0,0.0,54.68,54.68,54.68,0.0,0.0,55.28,55.28,55.28,0.0,0.0
2019-07-07,55.4,55.4,55.4,0.0,0.0,55.4,55.4,55.4,0.0,0.0,55.07,55.07,55.07,0.0,0.0,55.2,55.2,55.2,0.0,0.0
2019-07-14,55.57,55.57,55.57,0.0,0.0,55.65,55.65,55.65,0.0,0.0,54.92,54.92,54.92,0.0,0.0,54.92,54.92,54.92,0.0,0.0
2019-07-21,54.57,54.57,54.57,0.0,0.0,54.75,54.75,54.75,0.0,0.0,54.57,54.57,54.57,0.0,0.0,54.61,54.61,54.61,0.0,0.0
2019-07-28,54.63,54.63,54.63,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.57,54.57,54.57,0.0,0.0,54.6,54.6,54.6,0.0,0.0
2019-08-04,54.88,54.88,54.88,0.0,0.0,55.11,55.11,55.11,0.0,0.0,54.88,54.88,54.88,0.0,0.0,54.9,54.9,54.9,0.0,0.0
2019-08-11,55.16,55.16,55.16,0.0,0.0,55.43,55.43,55.43,0.0,0.0,55.16,55.16,55.16,0.0,0.0,55.32,55.32,55.32,0.0,0.0
2019-08-18,55.65,55.65,55.65,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.05,55.05,55.05,0.0,0.0,55.13,55.13,55.13,0.0,0.0
2019-08-25,56.33,56.33,56.33,0.0,0.0,56.33,56.33,56.33,0.0,0.0,56.14,56.14,56.14,0.0,0.0,56.22,56.22,56.22,0.0,0.0
2019-09-01,56.77,56.77,56.77,0.0,0.0,56.81,56.81,56.81,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.47,56.47,56.47,0.0,0.0
2019-09-08,56.79,56.79,56.79,0.0,0.0,56.79,56.79,56.79,0.0,0.0,56.52,56.52,56.52,0.0,0.0,56.57,56.57,56.57,0.0,0.0
2019-09-15,57.59,57.59,57.59,0.0,0.0,57.73,57.73,57.73,0.0,0.0,57.56,57.56,57.56,0.0,0.0,57.67,57.67,57.67,0.0,0.0
2019-09-22,58.44,58.44,58.44,0.0,0.0,58.44,58.44,58.44,0.0,0.0,57.97,57.97,57.97,0.0,0.0,58.13,58.13,58.13,0.0,0.0
2019-09-29,57.67,57.67,57.67,0.0,0.0,58.33,58.33,58.33,0.0,0.0,57.67,57.67,57.67,0.0,0.0,58.28,58.28,58.28,0.0,0.0
2019-10-06,58.05,58.05,58.05,0.0,0.0,58.14,58.14,58.14,0.0,0.0,57.82,57.82,57.82,0.0,0.0,57.85,57.85,57.85,0.0,0.0
2019-10-13,57.75,57.75,57.75,0.0,0.0,58.09,58.09,58.09,0.0,0.0,57.72,57.72,57.72,0.0,0.0,57.98,57.98,57.98,0.0,0.0
2019-10-20,58.58,58.58,58.58,0.0,0.0,58.58,58.58,58.58,0.0,0.0,58.12,58.12,58.12,0.0,0.0,58.19,58.19,58.19,0.0,0.0
2019-10-27,58.39,58.39,58.39,0.0,0.0,58.56,58.56,58.56,0.0,0.0,58.24,58.24,58.24,0.0,0.0,58.27,58.27,58.27,0.0,0.0
2019-11-03,56.45,56.45,56.45,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.32,56.32,56.32,0.0,0.0,56.42,56.42,56.42,0.0,0.0
2019-11-10,56.86,56.86,56.86,0.0,0.0,57.14,57.14,57.14,0.0,0.0,56.8,56.8,56.8,0.0,0.0,57.07,57.07,57.07,0.0,0.0
2019-11-17,57.2,57.2,57.2,0.0,0.0,57.2,57.2,57.2,0.0,0.0,56.88,56.88,56.88,0.0,0.0,57.13,57.13,57.13,0.0,0.0
2019-11-24,57.27,57.27,57.27,0.0,0.0,57.44,57.44,57.44,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.25,57.25,57.25,0.0,0.0
2019-12-01,57.34,57.34,57.34,0.0,0.0,57.64,57.64,57.64,0.0,0.0,57.34,57.34,57.34,0.0,0.0,57.45,57.45,57.45,0.0,0.0
2019-12-08,57.87,57.87,57.87,0.0,0.0,58.24,58.24,58.24,0.0,0.0,57.66,57.66,57.66,0.0,0.0,58.1,58.1,58.1,0.0,0.0
2019-12-15,58.34,58.34,58.34,0.0,0.0,58.73,58.73,58.73,0.0,0.0,58.34,58.34,58.34,0.0,0.0,58.63,58.63,58.63,0.0,0.0
2019-12-22,58.64,58.64,58.64,0.0,0.0,58.7,58.7,58.7,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.7,58.7,58.7,0.0,0.0
2019-12-29,58.12,58.12,58.12,0.0,0.0,58.41,58.41,58.41,0.0,0.0,58.05,58.05,58.05,0.0,0.0,58.21,58.21,58.21,0.0,0.0
