Date,WisdomTree Emerging Markets SmallCap DividendEtf_Open_average,WisdomTree Emerging Markets SmallCap DividendEtf_Open_max,WisdomTree Emerging Markets SmallCap DividendEtf_Open_min,WisdomTree Emerging Markets SmallCap DividendEtf_Open_volatility,WisdomTree Emerging Markets SmallCap DividendEtf_Open_change,WisdomTree Emerging Markets SmallCap DividendEtf_High_average,WisdomTree Emerging Markets SmallCap DividendEtf_High_max,WisdomTree Emerging Markets SmallCap DividendEtf_High_min,WisdomTree Emerging Markets SmallCap DividendEtf_High_volatility,WisdomTree Emerging Markets SmallCap DividendEtf_High_change,WisdomTree Emerging Markets SmallCap DividendEtf_Low_average,WisdomTree Emerging Markets SmallCap DividendEtf_Low_max,WisdomTree Emerging Markets SmallCap DividendEtf_Low_min,WisdomTree Emerging Markets SmallCap DividendEtf_Low_volatility,WisdomTree Emerging Markets SmallCap DividendEtf_Low_change,WisdomTree Emerging Markets SmallCap DividendEtf_Close_average,WisdomTree Emerging Markets SmallCap DividendEtf_Close_max,WisdomTree Emerging Markets SmallCap DividendEtf_Close_min,WisdomTree Emerging Markets SmallCap DividendEtf_Close_volatility,WisdomTree Emerging Markets SmallCap DividendEtf_Close_change
2018-10-21,40.63,40.63,40.63,0.0,0.0,41.2,41.2,41.2,0.0,0.0,40.47,40.47,40.47,0.0,0.0,40.84,40.84,40.84,0.0,0.0
2018-10-28,42.76,42.76,42.76,0.0,0.0,42.87,42.87,42.87,0.0,0.0,42.19,42.19,42.19,0.0,0.0,42.51,42.51,42.51,0.0,0.0
2018-11-04,42.16,42.16,42.16,0.0,0.0,42.19,42.19,42.19,0.0,0.0,41.82,41.82,41.82,0.0,0.0,42.04,42.04,42.04,0.0,0.0
2018-11-11,42.64,42.64,42.64,0.0,0.0,43.33,43.33,43.33,0.0,0.0,42.64,42.64,42.64,0.0,0.0,43.2,43.2,43.2,0.0,0.0
2018-11-18,42.12,42.12,42.12,0.0,0.0,42.32,42.32,42.32,0.0,0.0,42.11,42.11,42.11,0.0,0.0,42.13,42.13,42.13,0.0,0.0
2018-11-25,43.19,43.19,43.19,0.0,0.0,43.32,43.32,43.32,0.0,0.0,43.05,43.05,43.05,0.0,0.0,43.28,43.28,43.28,0.0,0.0
2018-12-02,43.1,43.1,43.1,0.0,0.0,43.39,43.39,43.39,0.0,0.0,42.38,42.38,42.38,0.0,0.0,42.44,42.44,42.44,0.0,0.0
2018-12-09,42.59,42.59,42.59,0.0,0.0,42.89,42.89,42.89,0.0,0.0,42.53,42.53,42.53,0.0,0.0,42.6,42.6,42.6,0.0,0.0
2018-12-16,42.04,42.04,42.04,0.0,0.0,42.29,42.29,42.29,0.0,0.0,41.54,41.54,41.54,0.0,0.0,41.65,41.65,41.65,0.0,0.0
2018-12-23,42.0,42.0,42.0,0.0,0.0,42.17,42.17,42.17,0.0,0.0,41.83,41.83,41.83,0.0,0.0,41.92,41.92,41.92,0.0,0.0
2018-12-30,41.98,41.98,41.98,0.0,0.0,42.79,42.79,42.79,0.0,0.0,41.98,41.98,41.98,0.0,0.0,42.72,42.72,42.72,0.0,0.0
2019-01-06,43.54,43.54,43.54,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.46,43.46,43.46,0.0,0.0,43.72,43.72,43.72,0.0,0.0
2019-01-13,44.43,44.43,44.43,0.0,0.0,44.57,44.57,44.57,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.51,44.51,44.51,0.0,0.0
2019-01-20,45.13,45.13,45.13,0.0,0.0,45.43,45.43,45.43,0.0,0.0,45.13,45.13,45.13,0.0,0.0,45.33,45.33,45.33,0.0,0.0
2019-01-27,46.02,46.02,46.02,0.0,0.0,46.21,46.21,46.21,0.0,0.0,46.01,46.01,46.01,0.0,0.0,46.13,46.13,46.13,0.0,0.0
2019-02-03,45.93,45.93,45.93,0.0,0.0,46.02,46.02,46.02,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.96,45.96,45.96,0.0,0.0
2019-02-10,45.87,45.87,45.87,0.0,0.0,46.03,46.03,46.03,0.0,0.0,45.82,45.82,45.82,0.0,0.0,46.03,46.03,46.03,0.0,0.0
2019-02-17,46.75,46.75,46.75,0.0,0.0,47.0,47.0,47.0,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.82,46.82,46.82,0.0,0.0
2019-02-24,46.68,46.68,46.68,0.0,0.0,46.71,46.71,46.71,0.0,0.0,46.44,46.44,46.44,0.0,0.0,46.56,46.56,46.56,0.0,0.0
2019-03-03,45.87,45.87,45.87,0.0,0.0,46.04,46.04,46.04,0.0,0.0,45.8,45.8,45.8,0.0,0.0,46.04,46.04,46.04,0.0,0.0
2019-03-10,47.15,47.15,47.15,0.0,0.0,47.4,47.4,47.4,0.0,0.0,47.06,47.06,47.06,0.0,0.0,47.36,47.36,47.36,0.0,0.0
2019-03-17,47.24,47.24,47.24,0.0,0.0,47.38,47.38,47.38,0.0,0.0,46.6,46.6,46.6,0.0,0.0,46.64,46.64,46.64,0.0,0.0
2019-03-24,47.1,47.1,47.1,0.0,0.0,47.2,47.2,47.2,0.0,0.0,46.97,46.97,46.97,0.0,0.0,47.11,47.11,47.11,0.0,0.0
2019-03-31,48.5,48.5,48.5,0.0,0.0,48.72,48.72,48.72,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.65,48.65,48.65,0.0,0.0
2019-04-07,48.68,48.68,48.68,0.0,0.0,48.78,48.78,48.78,0.0,0.0,48.56,48.56,48.56,0.0,0.0,48.65,48.65,48.65,0.0,0.0
2019-04-14,48.59,48.59,48.59,0.0,0.0,48.67,48.67,48.67,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.62,48.62,48.62,0.0,0.0
2019-04-21,47.76,47.76,47.76,0.0,0.0,47.98,47.98,47.98,0.0,0.0,47.71,47.71,47.71,0.0,0.0,47.87,47.87,47.87,0.0,0.0
2019-04-28,47.89,47.89,47.89,0.0,0.0,48.09,48.09,48.09,0.0,0.0,47.86,47.86,47.86,0.0,0.0,48.05,48.05,48.05,0.0,0.0
2019-05-05,46.05,46.05,46.05,0.0,0.0,46.38,46.38,46.38,0.0,0.0,45.68,45.68,45.68,0.0,0.0,46.29,46.29,46.29,0.0,0.0
2019-05-12,44.33,44.33,44.33,0.0,0.0,44.51,44.51,44.51,0.0,0.0,44.1,44.1,44.1,0.0,0.0,44.21,44.21,44.21,0.0,0.0
2019-05-19,44.04,44.04,44.04,0.0,0.0,44.16,44.16,44.16,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.86,43.86,43.86,0.0,0.0
2019-05-26,44.54,44.54,44.54,0.0,0.0,44.98,44.98,44.98,0.0,0.0,44.51,44.51,44.51,0.0,0.0,44.92,44.92,44.92,0.0,0.0
2019-06-02,45.21,45.21,45.21,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.21,45.21,45.21,0.0,0.0,45.35,45.35,45.35,0.0,0.0
2019-06-09,45.44,45.44,45.44,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.25,45.25,45.25,0.0,0.0,45.29,45.29,45.29,0.0,0.0
2019-06-16,47.05,47.05,47.05,0.0,0.0,47.14,47.14,47.14,0.0,0.0,46.95,46.95,46.95,0.0,0.0,47.0,47.0,47.0,0.0,0.0
2019-06-23,47.07,47.07,47.07,0.0,0.0,47.12,47.12,47.12,0.0,0.0,46.9,46.9,46.9,0.0,0.0,47.05,47.05,47.05,0.0,0.0
2019-06-30,47.35,47.35,47.35,0.0,0.0,47.36,47.36,47.36,0.0,0.0,47.09,47.09,47.09,0.0,0.0,47.32,47.32,47.32,0.0,0.0
2019-07-07,47.5,47.5,47.5,0.0,0.0,47.59,47.59,47.59,0.0,0.0,47.35,47.35,47.35,0.0,0.0,47.56,47.56,47.56,0.0,0.0
2019-07-14,47.85,47.85,47.85,0.0,0.0,47.86,47.86,47.86,0.0,0.0,47.42,47.42,47.42,0.0,0.0,47.5,47.5,47.5,0.0,0.0
2019-07-21,47.18,47.18,47.18,0.0,0.0,47.29,47.29,47.29,0.0,0.0,47.08,47.08,47.08,0.0,0.0,47.25,47.25,47.25,0.0,0.0
2019-07-28,45.33,45.33,45.33,0.0,0.0,45.4,45.4,45.4,0.0,0.0,44.94,44.94,44.94,0.0,0.0,45.05,45.05,45.05,0.0,0.0
2019-08-04,44.61,44.61,44.61,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.3,44.3,44.3,0.0,0.0,44.58,44.58,44.58,0.0,0.0
2019-08-11,44.09,44.09,44.09,0.0,0.0,44.28,44.28,44.28,0.0,0.0,44.03,44.03,44.03,0.0,0.0,44.25,44.25,44.25,0.0,0.0
2019-08-18,44.33,44.33,44.33,0.0,0.0,44.68,44.68,44.68,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.84,43.84,43.84,0.0,0.0
2019-08-25,44.62,44.62,44.62,0.0,0.0,44.64,44.64,44.64,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.51,44.51,44.51,0.0,0.0
2019-09-01,45.71,45.71,45.71,0.0,0.0,45.8,45.8,45.8,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.64,45.64,45.64,0.0,0.0
2019-09-08,46.72,46.72,46.72,0.0,0.0,46.87,46.87,46.87,0.0,0.0,46.68,46.68,46.68,0.0,0.0,46.68,46.68,46.68,0.0,0.0
2019-09-15,46.13,46.13,46.13,0.0,0.0,46.17,46.17,46.17,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.83,45.83,45.83,0.0,0.0
2019-09-22,44.52,44.52,44.52,0.0,0.0,44.55,44.55,44.55,0.0,0.0,43.97,43.97,43.97,0.0,0.0,44.11,44.11,44.11,0.0,0.0
2019-09-29,44.4,44.4,44.4,0.0,0.0,44.74,44.74,44.74,0.0,0.0,44.33,44.33,44.33,0.0,0.0,44.7,44.7,44.7,0.0,0.0
2019-10-06,45.16,45.16,45.16,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.16,45.16,45.16,0.0,0.0,45.21,45.21,45.21,0.0,0.0
2019-10-13,45.58,45.58,45.58,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.43,45.43,45.43,0.0,0.0,45.58,45.58,45.58,0.0,0.0
2019-10-20,45.73,45.73,45.73,0.0,0.0,45.89,45.89,45.89,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.87,45.87,45.87,0.0,0.0
2019-10-27,45.69,45.69,45.69,0.0,0.0,45.91,45.91,45.91,0.0,0.0,45.65,45.65,45.65,0.0,0.0,45.89,45.89,45.89,0.0,0.0
2019-11-03,46.15,46.15,46.15,0.0,0.0,46.29,46.29,46.29,0.0,0.0,46.1,46.1,46.1,0.0,0.0,46.15,46.15,46.15,0.0,0.0
2019-11-10,45.42,45.42,45.42,0.0,0.0,45.57,45.57,45.57,0.0,0.0,45.37,45.37,45.37,0.0,0.0,45.51,45.51,45.51,0.0,0.0
2019-11-17,45.56,45.56,45.56,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.33,45.33,45.33,0.0,0.0,45.44,45.44,45.44,0.0,0.0
2019-11-24,45.41,45.41,45.41,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.35,45.35,45.35,0.0,0.0,45.41,45.41,45.41,0.0,0.0
2019-12-01,45.68,45.68,45.68,0.0,0.0,45.77,45.77,45.77,0.0,0.0,45.64,45.64,45.64,0.0,0.0,45.74,45.74,45.74,0.0,0.0
2019-12-08,46.68,46.68,46.68,0.0,0.0,47.0,47.0,47.0,0.0,0.0,46.54,46.54,46.54,0.0,0.0,46.6,46.6,46.6,0.0,0.0
2019-12-15,47.62,47.62,47.62,0.0,0.0,47.63,47.63,47.63,0.0,0.0,47.46,47.46,47.46,0.0,0.0,47.53,47.53,47.53,0.0,0.0
2019-12-22,47.65,47.65,47.65,0.0,0.0,47.69,47.69,47.69,0.0,0.0,47.5,47.5,47.5,0.0,0.0,47.69,47.69,47.69,0.0,0.0
2019-12-29,47.75,47.75,47.75,0.0,0.0,47.93,47.93,47.93,0.0,0.0,47.64,47.64,47.64,0.0,0.0,47.69,47.69,47.69,0.0,0.0
2020-01-05,47.74,47.74,47.74,0.0,0.0,47.81,47.81,47.81,0.0,0.0,47.6,47.6,47.6,0.0,0.0,47.62,47.62,47.62,0.0,0.0
2020-01-12,48.27,48.27,48.27,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.22,48.22,48.22,0.0,0.0,48.44,48.44,48.44,0.0,0.0
2020-01-19,47.42,47.42,47.42,0.0,0.0,47.42,47.42,47.42,0.0,0.0,46.84,46.84,46.84,0.0,0.0,47.07,47.07,47.07,0.0,0.0
2020-01-26,44.5,44.5,44.5,0.0,0.0,44.53,44.53,44.53,0.0,0.0,44.04,44.04,44.04,0.0,0.0,44.24,44.24,44.24,0.0,0.0
2020-02-02,45.0,45.0,45.0,0.0,0.0,45.04,45.04,45.04,0.0,0.0,44.74,44.74,44.74,0.0,0.0,44.81,44.81,44.81,0.0,0.0
2020-02-09,45.53,45.53,45.53,0.0,0.0,45.58,45.58,45.58,0.0,0.0,45.16,45.16,45.16,0.0,0.0,45.39,45.39,45.39,0.0,0.0
2020-02-16,44.6,44.6,44.6,0.0,0.0,44.82,44.82,44.82,0.0,0.0,44.46,44.46,44.46,0.0,0.0,44.63,44.63,44.63,0.0,0.0
2020-02-23,40.9,40.9,40.9,0.0,0.0,41.68,41.68,41.68,0.0,0.0,40.56,40.56,40.56,0.0,0.0,41.68,41.68,41.68,0.0,0.0
2020-03-01,41.55,41.55,41.55,0.0,0.0,41.76,41.76,41.76,0.0,0.0,41.37,41.37,41.37,0.0,0.0,41.68,41.68,41.68,0.0,0.0
2020-03-08,36.8,36.8,36.8,0.0,0.0,36.8,36.8,36.8,0.0,0.0,36.8,36.8,36.8,0.0,0.0,36.8,36.8,36.8,0.0,0.0
2020-03-15,30.22,30.22,30.22,0.0,0.0,30.22,30.22,30.22,0.0,0.0,30.22,30.22,30.22,0.0,0.0,30.22,30.22,30.22,0.0,0.0
2020-03-22,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0
2020-03-29,32.7,32.7,32.7,0.0,0.0,32.84,32.84,32.84,0.0,0.0,31.99,31.99,31.99,0.0,0.0,32.16,32.16,32.16,0.0,0.0
2020-04-05,34.93,34.93,34.93,0.0,0.0,35.3,35.3,35.3,0.0,0.0,34.54,34.54,34.54,0.0,0.0,34.65,34.65,34.65,0.0,0.0
2020-04-12,35.79,35.79,35.79,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.43,35.43,35.43,0.0,0.0,35.66,35.66,35.66,0.0,0.0
2020-04-19,35.22,35.22,35.22,0.0,0.0,35.31,35.31,35.31,0.0,0.0,34.92,34.92,34.92,0.0,0.0,35.23,35.23,35.23,0.0,0.0
2020-04-26,35.21,35.21,35.21,0.0,0.0,35.21,35.21,35.21,0.0,0.0,35.21,35.21,35.21,0.0,0.0,35.21,35.21,35.21,0.0,0.0
2020-05-03,36.81,36.81,36.81,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.81,36.81,36.81,0.0,0.0
2020-05-10,35.92,35.92,35.92,0.0,0.0,35.93,35.93,35.93,0.0,0.0,35.73,35.73,35.73,0.0,0.0,35.9,35.9,35.9,0.0,0.0
2020-05-17,36.6,36.6,36.6,0.0,0.0,36.68,36.68,36.68,0.0,0.0,36.35,36.35,36.35,0.0,0.0,36.56,36.56,36.56,0.0,0.0
2020-05-24,37.4,37.4,37.4,0.0,0.0,37.63,37.63,37.63,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.59,37.59,37.59,0.0,0.0
2020-05-31,40.82,40.82,40.82,0.0,0.0,40.82,40.82,40.82,0.0,0.0,40.82,40.82,40.82,0.0,0.0,40.82,40.82,40.82,0.0,0.0
2020-06-07,39.74,39.74,39.74,0.0,0.0,39.84,39.84,39.84,0.0,0.0,39.15,39.15,39.15,0.0,0.0,39.65,39.65,39.65,0.0,0.0
2020-06-14,40.34,40.34,40.34,0.0,0.0,40.34,40.34,40.34,0.0,0.0,39.8,39.8,39.8,0.0,0.0,39.94,39.94,39.94,0.0,0.0
2020-06-21,39.32,39.32,39.32,0.0,0.0,39.33,39.33,39.33,0.0,0.0,38.86,38.86,38.86,0.0,0.0,39.03,39.03,39.03,0.0,0.0
2020-06-28,40.44,40.44,40.44,0.0,0.0,40.44,40.44,40.44,0.0,0.0,40.44,40.44,40.44,0.0,0.0,40.44,40.44,40.44,0.0,0.0
2020-07-05,41.18,41.18,41.18,0.0,0.0,41.46,41.46,41.46,0.0,0.0,41.12,41.12,41.12,0.0,0.0,41.14,41.14,41.14,0.0,0.0
