Date,PowerShares DB AgricultureEtf_Open_average,PowerShares DB AgricultureEtf_Open_max,PowerShares DB AgricultureEtf_Open_min,PowerShares DB AgricultureEtf_Open_volatility,PowerShares DB AgricultureEtf_Open_change,PowerShares DB AgricultureEtf_High_average,PowerShares DB AgricultureEtf_High_max,PowerShares DB AgricultureEtf_High_min,PowerShares DB AgricultureEtf_High_volatility,PowerShares DB AgricultureEtf_High_change,PowerShares DB AgricultureEtf_Low_average,PowerShares DB AgricultureEtf_Low_max,PowerShares DB AgricultureEtf_Low_min,PowerShares DB AgricultureEtf_Low_volatility,PowerShares DB AgricultureEtf_Low_change,PowerShares DB AgricultureEtf_Close_average,PowerShares DB AgricultureEtf_Close_max,PowerShares DB AgricultureEtf_Close_min,PowerShares DB AgricultureEtf_Close_volatility,PowerShares DB AgricultureEtf_Close_change
2018-03-25,18.69,18.69,18.69,0.0,0.0,18.85,18.85,18.85,0.0,0.0,18.62,18.62,18.62,0.0,0.0,18.81,18.81,18.81,0.0,0.0
2018-04-01,18.73,18.73,18.73,0.0,0.0,18.81,18.81,18.81,0.0,0.0,18.67,18.67,18.67,0.0,0.0,18.72,18.72,18.72,0.0,0.0
2018-04-08,19.01,19.01,19.01,0.0,0.0,19.01,19.01,19.01,0.0,0.0,18.87,18.87,18.87,0.0,0.0,18.91,18.91,18.91,0.0,0.0
2018-04-15,18.9,18.9,18.9,0.0,0.0,18.94,18.94,18.94,0.0,0.0,18.81,18.81,18.81,0.0,0.0,18.85,18.85,18.85,0.0,0.0
2018-04-22,18.94,18.94,18.94,0.0,0.0,19.22,19.22,19.22,0.0,0.0,18.94,18.94,18.94,0.0,0.0,19.22,19.22,19.22,0.0,0.0
2018-04-29,19.4,19.4,19.4,0.0,0.0,19.41,19.41,19.41,0.0,0.0,19.3,19.3,19.3,0.0,0.0,19.32,19.32,19.32,0.0,0.0
2018-05-06,19.0,19.0,19.0,0.0,0.0,19.04,19.04,19.04,0.0,0.0,18.92,18.92,18.92,0.0,0.0,18.95,18.95,18.95,0.0,0.0
2018-05-13,18.79,18.79,18.79,0.0,0.0,18.95,18.95,18.95,0.0,0.0,18.75,18.75,18.75,0.0,0.0,18.87,18.87,18.87,0.0,0.0
2018-05-20,19.25,19.25,19.25,0.0,0.0,19.37,19.37,19.37,0.0,0.0,19.22,19.22,19.22,0.0,0.0,19.36,19.36,19.36,0.0,0.0
2018-05-27,19.26,19.26,19.26,0.0,0.0,19.26,19.26,19.26,0.0,0.0,19.1,19.1,19.1,0.0,0.0,19.14,19.14,19.14,0.0,0.0
2018-06-03,18.62,18.62,18.62,0.0,0.0,18.79,18.79,18.79,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.77,18.77,18.77,0.0,0.0
2018-06-10,18.31,18.31,18.31,0.0,0.0,18.54,18.54,18.54,0.0,0.0,18.24,18.24,18.24,0.0,0.0,18.46,18.46,18.46,0.0,0.0
2018-06-17,18.18,18.18,18.18,0.0,0.0,18.24,18.24,18.24,0.0,0.0,18.09,18.09,18.09,0.0,0.0,18.21,18.21,18.21,0.0,0.0
2018-06-24,17.71,17.71,17.71,0.0,0.0,18.12,18.12,18.12,0.0,0.0,17.71,17.71,17.71,0.0,0.0,18.03,18.03,18.03,0.0,0.0
2018-07-01,17.64,17.64,17.64,0.0,0.0,17.93,17.93,17.93,0.0,0.0,17.64,17.64,17.64,0.0,0.0,17.91,17.91,17.91,0.0,0.0
2018-07-08,17.4,17.4,17.4,0.0,0.0,17.4,17.4,17.4,0.0,0.0,17.25,17.25,17.25,0.0,0.0,17.36,17.36,17.36,0.0,0.0
2018-07-15,17.4,17.4,17.4,0.0,0.0,17.47,17.47,17.47,0.0,0.0,17.35,17.35,17.35,0.0,0.0,17.44,17.44,17.44,0.0,0.0
2018-07-22,17.54,17.54,17.54,0.0,0.0,17.54,17.54,17.54,0.0,0.0,17.42,17.42,17.42,0.0,0.0,17.47,17.47,17.47,0.0,0.0
2018-07-29,17.34,17.34,17.34,0.0,0.0,17.57,17.57,17.57,0.0,0.0,17.34,17.34,17.34,0.0,0.0,17.51,17.51,17.51,0.0,0.0
2018-08-05,17.41,17.41,17.41,0.0,0.0,17.52,17.52,17.52,0.0,0.0,17.19,17.19,17.19,0.0,0.0,17.21,17.21,17.21,0.0,0.0
2018-08-12,17.22,17.22,17.22,0.0,0.0,17.45,17.45,17.45,0.0,0.0,17.22,17.22,17.22,0.0,0.0,17.44,17.44,17.44,0.0,0.0
2018-08-19,17.07,17.07,17.07,0.0,0.0,17.14,17.14,17.14,0.0,0.0,17.02,17.02,17.02,0.0,0.0,17.04,17.04,17.04,0.0,0.0
2018-08-26,16.9,16.9,16.9,0.0,0.0,17.07,17.07,17.07,0.0,0.0,16.9,16.9,16.9,0.0,0.0,17.06,17.06,17.06,0.0,0.0
2018-09-02,17.05,17.05,17.05,0.0,0.0,17.1,17.1,17.1,0.0,0.0,17.01,17.01,17.01,0.0,0.0,17.1,17.1,17.1,0.0,0.0
2018-09-09,17.08,17.08,17.08,0.0,0.0,17.1,17.1,17.1,0.0,0.0,17.02,17.02,17.02,0.0,0.0,17.05,17.05,17.05,0.0,0.0
2018-09-16,17.06,17.06,17.06,0.0,0.0,17.09,17.09,17.09,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.08,17.08,17.08,0.0,0.0
2018-09-23,16.88,16.88,16.88,0.0,0.0,16.98,16.98,16.98,0.0,0.0,16.87,16.87,16.87,0.0,0.0,16.91,16.91,16.91,0.0,0.0
2018-09-30,17.22,17.22,17.22,0.0,0.0,17.35,17.35,17.35,0.0,0.0,17.22,17.22,17.22,0.0,0.0,17.35,17.35,17.35,0.0,0.0
2018-10-07,17.47,17.47,17.47,0.0,0.0,17.57,17.57,17.57,0.0,0.0,17.46,17.46,17.46,0.0,0.0,17.55,17.55,17.55,0.0,0.0
2018-10-14,17.55,17.55,17.55,0.0,0.0,17.67,17.67,17.67,0.0,0.0,17.52,17.52,17.52,0.0,0.0,17.54,17.54,17.54,0.0,0.0
2018-10-21,17.64,17.64,17.64,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.64,17.64,17.64,0.0,0.0,17.72,17.72,17.72,0.0,0.0
2018-10-28,17.72,17.72,17.72,0.0,0.0,17.77,17.77,17.77,0.0,0.0,17.67,17.67,17.67,0.0,0.0,17.77,17.77,17.77,0.0,0.0
2018-11-04,17.39,17.39,17.39,0.0,0.0,17.44,17.44,17.44,0.0,0.0,17.29,17.29,17.29,0.0,0.0,17.31,17.31,17.31,0.0,0.0
2018-11-11,17.21,17.21,17.21,0.0,0.0,17.46,17.46,17.46,0.0,0.0,17.21,17.21,17.21,0.0,0.0,17.42,17.42,17.42,0.0,0.0
2018-11-18,17.14,17.14,17.14,0.0,0.0,17.23,17.23,17.23,0.0,0.0,17.1,17.1,17.1,0.0,0.0,17.16,17.16,17.16,0.0,0.0
2018-11-25,17.24,17.24,17.24,0.0,0.0,17.32,17.32,17.32,0.0,0.0,17.21,17.21,17.21,0.0,0.0,17.29,17.29,17.29,0.0,0.0
2018-12-02,17.36,17.36,17.36,0.0,0.0,17.46,17.46,17.46,0.0,0.0,17.36,17.36,17.36,0.0,0.0,17.41,17.41,17.41,0.0,0.0
2018-12-09,17.41,17.41,17.41,0.0,0.0,17.48,17.48,17.48,0.0,0.0,17.32,17.32,17.32,0.0,0.0,17.33,17.33,17.33,0.0,0.0
2018-12-16,17.08,17.08,17.08,0.0,0.0,17.1,17.1,17.1,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0
2018-12-23,16.98,16.98,16.98,0.0,0.0,17.0,17.0,17.0,0.0,0.0,16.95,16.95,16.95,0.0,0.0,16.97,16.97,16.97,0.0,0.0
2018-12-30,16.98,16.98,16.98,0.0,0.0,17.01,17.01,17.01,0.0,0.0,16.91,16.91,16.91,0.0,0.0,16.94,16.94,16.94,0.0,0.0
2019-01-06,17.21,17.21,17.21,0.0,0.0,17.26,17.26,17.26,0.0,0.0,17.2,17.2,17.2,0.0,0.0,17.24,17.24,17.24,0.0,0.0
2019-01-13,17.19,17.19,17.19,0.0,0.0,17.31,17.31,17.31,0.0,0.0,17.16,17.16,17.16,0.0,0.0,17.28,17.28,17.28,0.0,0.0
2019-01-20,17.08,17.08,17.08,0.0,0.0,17.09,17.09,17.09,0.0,0.0,16.98,16.98,16.98,0.0,0.0,17.08,17.08,17.08,0.0,0.0
2019-01-27,16.98,16.98,16.98,0.0,0.0,17.0,17.0,17.0,0.0,0.0,16.91,16.91,16.91,0.0,0.0,16.93,16.93,16.93,0.0,0.0
2019-02-03,16.95,16.95,16.95,0.0,0.0,16.95,16.95,16.95,0.0,0.0,16.83,16.83,16.83,0.0,0.0,16.83,16.83,16.83,0.0,0.0
2019-02-10,16.8,16.8,16.8,0.0,0.0,16.88,16.88,16.88,0.0,0.0,16.75,16.75,16.75,0.0,0.0,16.87,16.87,16.87,0.0,0.0
2019-02-17,16.8,16.8,16.8,0.0,0.0,16.83,16.83,16.83,0.0,0.0,16.74,16.74,16.74,0.0,0.0,16.76,16.76,16.76,0.0,0.0
2019-02-24,16.47,16.47,16.47,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.34,16.34,16.34,0.0,0.0,16.45,16.45,16.45,0.0,0.0
2019-03-03,16.25,16.25,16.25,0.0,0.0,16.31,16.31,16.31,0.0,0.0,16.22,16.22,16.22,0.0,0.0,16.3,16.3,16.3,0.0,0.0
2019-03-10,16.45,16.45,16.45,0.0,0.0,16.68,16.68,16.68,0.0,0.0,16.45,16.45,16.45,0.0,0.0,16.68,16.68,16.68,0.0,0.0
2019-03-17,16.84,16.84,16.84,0.0,0.0,16.92,16.92,16.92,0.0,0.0,16.76,16.76,16.76,0.0,0.0,16.76,16.76,16.76,0.0,0.0
2019-03-24,16.65,16.65,16.65,0.0,0.0,16.66,16.66,16.66,0.0,0.0,16.45,16.45,16.45,0.0,0.0,16.47,16.47,16.47,0.0,0.0
2019-03-31,16.92,16.92,16.92,0.0,0.0,16.93,16.93,16.93,0.0,0.0,16.83,16.83,16.83,0.0,0.0,16.91,16.91,16.91,0.0,0.0
2019-04-07,16.74,16.74,16.74,0.0,0.0,16.88,16.88,16.88,0.0,0.0,16.74,16.74,16.74,0.0,0.0,16.88,16.88,16.88,0.0,0.0
2019-04-14,16.73,16.73,16.73,0.0,0.0,16.75,16.75,16.75,0.0,0.0,16.66,16.66,16.66,0.0,0.0,16.73,16.73,16.73,0.0,0.0
2019-04-21,16.21,16.21,16.21,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.19,16.19,16.19,0.0,0.0,16.2,16.2,16.2,0.0,0.0
2019-04-28,16.13,16.13,16.13,0.0,0.0,16.14,16.14,16.14,0.0,0.0,16.03,16.03,16.03,0.0,0.0,16.03,16.03,16.03,0.0,0.0
2019-05-05,15.66,15.66,15.66,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.56,15.56,15.56,0.0,0.0,15.59,15.59,15.59,0.0,0.0
2019-05-12,16.02,16.02,16.02,0.0,0.0,16.03,16.03,16.03,0.0,0.0,15.91,15.91,15.91,0.0,0.0,15.92,15.92,15.92,0.0,0.0
2019-05-19,16.19,16.19,16.19,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.19,16.19,16.19,0.0,0.0,16.27,16.27,16.27,0.0,0.0
2019-05-26,16.67,16.67,16.67,0.0,0.0,16.85,16.85,16.85,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.62,16.62,16.62,0.0,0.0
2019-06-02,16.6,16.6,16.6,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.46,16.46,16.46,0.0,0.0
2019-06-09,16.84,16.84,16.84,0.0,0.0,16.88,16.88,16.88,0.0,0.0,16.75,16.75,16.75,0.0,0.0,16.78,16.78,16.78,0.0,0.0
2019-06-16,16.78,16.78,16.78,0.0,0.0,16.78,16.78,16.78,0.0,0.0,16.57,16.57,16.57,0.0,0.0,16.57,16.57,16.57,0.0,0.0
2019-06-23,16.76,16.76,16.76,0.0,0.0,16.89,16.89,16.89,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.57,16.57,16.57,0.0,0.0
2019-06-30,16.69,16.69,16.69,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.57,16.57,16.57,0.0,0.0,16.59,16.59,16.59,0.0,0.0
2019-07-07,16.74,16.74,16.74,0.0,0.0,16.89,16.89,16.89,0.0,0.0,16.74,16.74,16.74,0.0,0.0,16.89,16.89,16.89,0.0,0.0
2019-07-14,16.41,16.41,16.41,0.0,0.0,16.65,16.65,16.65,0.0,0.0,16.41,16.41,16.41,0.0,0.0,16.6,16.6,16.6,0.0,0.0
2019-07-21,16.43,16.43,16.43,0.0,0.0,16.45,16.45,16.45,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.35,16.35,16.35,0.0,0.0
2019-07-28,15.77,15.77,15.77,0.0,0.0,15.82,15.82,15.82,0.0,0.0,15.72,15.72,15.72,0.0,0.0,15.73,15.73,15.73,0.0,0.0
2019-08-04,15.73,15.73,15.73,0.0,0.0,15.77,15.77,15.77,0.0,0.0,15.68,15.68,15.68,0.0,0.0,15.75,15.75,15.75,0.0,0.0
2019-08-11,15.05,15.05,15.05,0.0,0.0,15.18,15.18,15.18,0.0,0.0,15.05,15.05,15.05,0.0,0.0,15.08,15.08,15.08,0.0,0.0
2019-08-18,15.2,15.2,15.2,0.0,0.0,15.2,15.2,15.2,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.94,14.94,14.94,0.0,0.0
2019-08-25,15.02,15.02,15.02,0.0,0.0,15.05,15.05,15.05,0.0,0.0,14.96,14.96,14.96,0.0,0.0,14.98,14.98,14.98,0.0,0.0
2019-09-01,14.91,14.91,14.91,0.0,0.0,14.95,14.95,14.95,0.0,0.0,14.83,14.83,14.83,0.0,0.0,14.84,14.84,14.84,0.0,0.0
2019-09-08,15.47,15.47,15.47,0.0,0.0,15.52,15.52,15.52,0.0,0.0,15.4,15.4,15.4,0.0,0.0,15.44,15.44,15.44,0.0,0.0
2019-09-15,15.47,15.47,15.47,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.36,15.36,15.36,0.0,0.0,15.42,15.42,15.42,0.0,0.0
2019-09-22,15.74,15.74,15.74,0.0,0.0,15.77,15.77,15.77,0.0,0.0,15.71,15.71,15.71,0.0,0.0,15.72,15.72,15.72,0.0,0.0
2019-09-29,15.84,15.84,15.84,0.0,0.0,15.85,15.85,15.85,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.77,15.77,15.77,0.0,0.0
2019-10-06,15.77,15.77,15.77,0.0,0.0,15.91,15.91,15.91,0.0,0.0,15.77,15.77,15.77,0.0,0.0,15.9,15.9,15.9,0.0,0.0
2019-10-13,15.91,15.91,15.91,0.0,0.0,15.94,15.94,15.94,0.0,0.0,15.85,15.85,15.85,0.0,0.0,15.93,15.93,15.93,0.0,0.0
2019-10-20,15.83,15.83,15.83,0.0,0.0,15.95,15.95,15.95,0.0,0.0,15.81,15.81,15.81,0.0,0.0,15.88,15.88,15.88,0.0,0.0
2019-10-27,15.93,15.93,15.93,0.0,0.0,16.08,16.08,16.08,0.0,0.0,15.93,15.93,15.93,0.0,0.0,16.07,16.07,16.07,0.0,0.0
2019-11-03,16.1,16.1,16.1,0.0,0.0,16.18,16.18,16.18,0.0,0.0,16.06,16.06,16.06,0.0,0.0,16.12,16.12,16.12,0.0,0.0
2019-11-10,16.18,16.18,16.18,0.0,0.0,16.19,16.19,16.19,0.0,0.0,16.11,16.11,16.11,0.0,0.0,16.13,16.13,16.13,0.0,0.0
2019-11-17,16.07,16.07,16.07,0.0,0.0,16.07,16.07,16.07,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.03,16.03,16.03,0.0,0.0
2019-11-24,16.08,16.08,16.08,0.0,0.0,16.21,16.21,16.21,0.0,0.0,16.08,16.08,16.08,0.0,0.0,16.15,16.15,16.15,0.0,0.0
2019-12-01,16.27,16.27,16.27,0.0,0.0,16.31,16.31,16.31,0.0,0.0,16.22,16.22,16.22,0.0,0.0,16.26,16.26,16.26,0.0,0.0
2019-12-08,16.59,16.59,16.59,0.0,0.0,16.79,16.79,16.79,0.0,0.0,16.54,16.54,16.54,0.0,0.0,16.54,16.54,16.54,0.0,0.0
2019-12-15,16.55,16.55,16.55,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.53,16.53,16.53,0.0,0.0,16.62,16.62,16.62,0.0,0.0
2019-12-22,16.47,16.47,16.47,0.0,0.0,16.57,16.57,16.57,0.0,0.0,16.47,16.47,16.47,0.0,0.0,16.52,16.52,16.52,0.0,0.0
2019-12-29,16.48,16.48,16.48,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.31,16.31,16.31,0.0,0.0
2020-01-05,16.4,16.4,16.4,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.37,16.37,16.37,0.0,0.0,16.5,16.5,16.5,0.0,0.0
2020-01-12,16.37,16.37,16.37,0.0,0.0,16.52,16.52,16.52,0.0,0.0,16.37,16.37,16.37,0.0,0.0,16.5,16.5,16.5,0.0,0.0
2020-01-19,16.35,16.35,16.35,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.22,16.22,16.22,0.0,0.0,16.23,16.23,16.23,0.0,0.0
2020-01-26,15.71,15.71,15.71,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.65,15.65,15.65,0.0,0.0
2020-02-02,15.78,15.78,15.78,0.0,0.0,15.88,15.88,15.88,0.0,0.0,15.78,15.78,15.78,0.0,0.0,15.84,15.84,15.84,0.0,0.0
2020-02-09,15.96,15.96,15.96,0.0,0.0,16.01,16.01,16.01,0.0,0.0,15.92,15.92,15.92,0.0,0.0,15.94,15.94,15.94,0.0,0.0
2020-02-16,16.01,16.01,16.01,0.0,0.0,16.05,16.05,16.05,0.0,0.0,15.95,15.95,15.95,0.0,0.0,15.97,15.97,15.97,0.0,0.0
2020-02-23,15.18,15.18,15.18,0.0,0.0,15.3,15.3,15.3,0.0,0.0,15.11,15.11,15.11,0.0,0.0,15.25,15.25,15.25,0.0,0.0
2020-03-01,15.16,15.16,15.16,0.0,0.0,15.16,15.16,15.16,0.0,0.0,15.02,15.02,15.02,0.0,0.0,15.03,15.03,15.03,0.0,0.0
2020-03-08,14.53,14.53,14.53,0.0,0.0,14.61,14.61,14.61,0.0,0.0,14.05,14.05,14.05,0.0,0.0,14.25,14.25,14.25,0.0,0.0
2020-03-15,14.0,14.0,14.0,0.0,0.0,14.2,14.2,14.2,0.0,0.0,13.88,13.88,13.88,0.0,0.0,13.99,13.99,13.99,0.0,0.0
2020-03-22,14.38,14.38,14.38,0.0,0.0,14.45,14.45,14.45,0.0,0.0,14.07,14.07,14.07,0.0,0.0,14.13,14.13,14.13,0.0,0.0
2020-03-29,13.54,13.54,13.54,0.0,0.0,13.59,13.59,13.59,0.0,0.0,13.32,13.32,13.32,0.0,0.0,13.45,13.45,13.45,0.0,0.0
2020-04-05,14.1,14.1,14.1,0.0,0.0,14.1,14.1,14.1,0.0,0.0,13.73,13.73,13.73,0.0,0.0,13.78,13.78,13.78,0.0,0.0
2020-04-12,13.68,13.68,13.68,0.0,0.0,13.69,13.69,13.69,0.0,0.0,13.58,13.58,13.58,0.0,0.0,13.65,13.65,13.65,0.0,0.0
2020-04-19,13.56,13.56,13.56,0.0,0.0,13.56,13.56,13.56,0.0,0.0,13.24,13.24,13.24,0.0,0.0,13.32,13.32,13.32,0.0,0.0
2020-04-26,13.73,13.73,13.73,0.0,0.0,13.73,13.73,13.73,0.0,0.0,13.73,13.73,13.73,0.0,0.0,13.73,13.73,13.73,0.0,0.0
2020-05-03,13.87,13.87,13.87,0.0,0.0,13.87,13.87,13.87,0.0,0.0,13.87,13.87,13.87,0.0,0.0,13.87,13.87,13.87,0.0,0.0
2020-05-10,13.65,13.65,13.65,0.0,0.0,13.66,13.66,13.66,0.0,0.0,13.53,13.53,13.53,0.0,0.0,13.53,13.53,13.53,0.0,0.0
2020-05-17,13.53,13.53,13.53,0.0,0.0,13.56,13.56,13.56,0.0,0.0,13.42,13.42,13.42,0.0,0.0,13.51,13.51,13.51,0.0,0.0
2020-05-24,13.59,13.59,13.59,0.0,0.0,13.66,13.66,13.66,0.0,0.0,13.5,13.5,13.5,0.0,0.0,13.66,13.66,13.66,0.0,0.0
2020-05-31,13.85,13.85,13.85,0.0,0.0,13.85,13.85,13.85,0.0,0.0,13.85,13.85,13.85,0.0,0.0,13.85,13.85,13.85,0.0,0.0
2020-06-07,13.68,13.68,13.68,0.0,0.0,13.74,13.74,13.74,0.0,0.0,13.58,13.58,13.58,0.0,0.0,13.61,13.61,13.61,0.0,0.0
2020-06-14,13.54,13.54,13.54,0.0,0.0,13.56,13.56,13.56,0.0,0.0,13.48,13.48,13.48,0.0,0.0,13.49,13.49,13.49,0.0,0.0
2020-06-21,13.33,13.33,13.33,0.0,0.0,13.33,13.33,13.33,0.0,0.0,13.15,13.15,13.15,0.0,0.0,13.16,13.16,13.16,0.0,0.0
2020-06-28,13.63,13.63,13.63,0.0,0.0,13.63,13.63,13.63,0.0,0.0,13.63,13.63,13.63,0.0,0.0,13.63,13.63,13.63,0.0,0.0
2020-07-05,13.53,13.53,13.53,0.0,0.0,13.64,13.64,13.64,0.0,0.0,13.53,13.53,13.53,0.0,0.0,13.61,13.61,13.61,0.0,0.0
