Date,JPMorgan Diversified Return US Mid Cap EquityEtf_Open_average,JPMorgan Diversified Return US Mid Cap EquityEtf_Open_max,JPMorgan Diversified Return US Mid Cap EquityEtf_Open_min,JPMorgan Diversified Return US Mid Cap EquityEtf_Open_volatility,JPMorgan Diversified Return US Mid Cap EquityEtf_Open_change,JPMorgan Diversified Return US Mid Cap EquityEtf_High_average,JPMorgan Diversified Return US Mid Cap EquityEtf_High_max,JPMorgan Diversified Return US Mid Cap EquityEtf_High_min,JPMorgan Diversified Return US Mid Cap EquityEtf_High_volatility,JPMorgan Diversified Return US Mid Cap EquityEtf_High_change,JPMorgan Diversified Return US Mid Cap EquityEtf_Low_average,JPMorgan Diversified Return US Mid Cap EquityEtf_Low_max,JPMorgan Diversified Return US Mid Cap EquityEtf_Low_min,JPMorgan Diversified Return US Mid Cap EquityEtf_Low_volatility,JPMorgan Diversified Return US Mid Cap EquityEtf_Low_change,JPMorgan Diversified Return US Mid Cap EquityEtf_Close_average,JPMorgan Diversified Return US Mid Cap EquityEtf_Close_max,JPMorgan Diversified Return US Mid Cap EquityEtf_Close_min,JPMorgan Diversified Return US Mid Cap EquityEtf_Close_volatility,JPMorgan Diversified Return US Mid Cap EquityEtf_Close_change
2018-07-22,66.92,66.92,66.92,0.0,0.0,66.92,66.92,66.92,0.0,0.0,66.11,66.11,66.11,0.0,0.0,66.11,66.11,66.11,0.0,0.0
2018-07-29,66.65,66.65,66.65,0.0,0.0,66.66,66.66,66.66,0.0,0.0,66.57,66.57,66.57,0.0,0.0,66.63,66.63,66.63,0.0,0.0
2018-08-05,66.76,66.76,66.76,0.0,0.0,67.04,67.04,67.04,0.0,0.0,66.76,66.76,66.76,0.0,0.0,66.79,66.79,66.79,0.0,0.0
2018-08-12,66.93,66.93,66.93,0.0,0.0,67.25,67.25,67.25,0.0,0.0,66.9,66.9,66.9,0.0,0.0,67.23,67.23,67.23,0.0,0.0
2018-08-19,67.7,67.7,67.7,0.0,0.0,67.75,67.75,67.75,0.0,0.0,67.64,67.64,67.64,0.0,0.0,67.74,67.74,67.74,0.0,0.0
2018-08-26,67.96,67.96,67.96,0.0,0.0,67.96,67.96,67.96,0.0,0.0,67.74,67.74,67.74,0.0,0.0,67.89,67.89,67.89,0.0,0.0
2018-09-02,67.57,67.57,67.57,0.0,0.0,67.77,67.77,67.77,0.0,0.0,67.39,67.39,67.39,0.0,0.0,67.51,67.51,67.51,0.0,0.0
2018-09-09,68.27,68.27,68.27,0.0,0.0,68.29,68.29,68.29,0.0,0.0,68.07,68.07,68.07,0.0,0.0,68.26,68.26,68.26,0.0,0.0
2018-09-16,68.4,68.4,68.4,0.0,0.0,68.4,68.4,68.4,0.0,0.0,68.14,68.14,68.14,0.0,0.0,68.14,68.14,68.14,0.0,0.0
2018-09-23,67.23,67.23,67.23,0.0,0.0,67.36,67.36,67.36,0.0,0.0,67.16,67.16,67.16,0.0,0.0,67.16,67.16,67.16,0.0,0.0
2018-09-30,66.38,66.38,66.38,0.0,0.0,66.38,66.38,66.38,0.0,0.0,65.58,65.58,65.58,0.0,0.0,65.95,65.95,65.95,0.0,0.0
2018-10-07,63.18,63.18,63.18,0.0,0.0,63.18,63.18,63.18,0.0,0.0,62.49,62.49,62.49,0.0,0.0,63.04,63.04,63.04,0.0,0.0
2018-10-14,63.69,63.69,63.69,0.0,0.0,63.91,63.91,63.91,0.0,0.0,63.17,63.17,63.17,0.0,0.0,63.24,63.24,63.24,0.0,0.0
2018-10-21,60.77,60.77,60.77,0.0,0.0,61.41,61.41,61.41,0.0,0.0,60.35,60.35,60.35,0.0,0.0,60.78,60.78,60.78,0.0,0.0
2018-10-28,63.61,63.61,63.61,0.0,0.0,63.61,63.61,63.61,0.0,0.0,62.66,62.66,62.66,0.0,0.0,63.11,63.11,63.11,0.0,0.0
2018-11-04,64.18,64.18,64.18,0.0,0.0,64.18,64.18,64.18,0.0,0.0,63.62,63.62,63.62,0.0,0.0,64.01,64.01,64.01,0.0,0.0
2018-11-11,63.05,63.05,63.05,0.0,0.0,63.39,63.39,63.39,0.0,0.0,62.9,62.9,62.9,0.0,0.0,63.39,63.39,63.39,0.0,0.0
2018-11-18,61.62,61.62,61.62,0.0,0.0,62.19,62.19,62.19,0.0,0.0,61.62,61.62,61.62,0.0,0.0,62.14,62.14,62.14,0.0,0.0
2018-11-25,63.19,63.19,63.19,0.0,0.0,63.59,63.59,63.59,0.0,0.0,63.19,63.19,63.19,0.0,0.0,63.52,63.52,63.52,0.0,0.0
2018-12-02,62.37,62.37,62.37,0.0,0.0,62.37,62.37,62.37,0.0,0.0,60.71,60.71,60.71,0.0,0.0,61.07,61.07,61.07,0.0,0.0
2018-12-09,60.12,60.12,60.12,0.0,0.0,60.55,60.55,60.55,0.0,0.0,59.8,59.8,59.8,0.0,0.0,59.97,59.97,59.97,0.0,0.0
2018-12-16,57.41,57.41,57.41,0.0,0.0,57.76,57.76,57.76,0.0,0.0,55.85,55.85,55.85,0.0,0.0,56.05,56.05,56.05,0.0,0.0
2018-12-23,57.18,57.18,57.18,0.0,0.0,57.53,57.53,57.53,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.83,56.83,56.83,0.0,0.0
2018-12-30,57.23,57.23,57.23,0.0,0.0,58.16,58.16,58.16,0.0,0.0,57.23,57.23,57.23,0.0,0.0,58.03,58.03,58.03,0.0,0.0
2019-01-06,60.01,60.01,60.01,0.0,0.0,60.32,60.32,60.32,0.0,0.0,59.84,59.84,59.84,0.0,0.0,60.22,60.22,60.22,0.0,0.0
2019-01-13,61.64,61.64,61.64,0.0,0.0,61.9,61.9,61.9,0.0,0.0,61.05,61.05,61.05,0.0,0.0,61.83,61.83,61.83,0.0,0.0
2019-01-20,61.9,61.9,61.9,0.0,0.0,61.96,61.96,61.96,0.0,0.0,61.79,61.79,61.79,0.0,0.0,61.79,61.79,61.79,0.0,0.0
2019-01-27,62.73,62.73,62.73,0.0,0.0,62.93,62.93,62.93,0.0,0.0,62.66,62.66,62.66,0.0,0.0,62.87,62.87,62.87,0.0,0.0
2019-02-03,62.77,62.77,62.77,0.0,0.0,63.03,63.03,63.03,0.0,0.0,62.62,62.62,62.62,0.0,0.0,62.98,62.98,62.98,0.0,0.0
2019-02-10,64.45,64.45,64.45,0.0,0.0,64.62,64.62,64.62,0.0,0.0,64.45,64.45,64.45,0.0,0.0,64.55,64.55,64.55,0.0,0.0
2019-02-17,64.98,64.98,64.98,0.0,0.0,65.28,65.28,65.28,0.0,0.0,64.98,64.98,64.98,0.0,0.0,65.24,65.24,65.24,0.0,0.0
2019-02-24,65.16,65.16,65.16,0.0,0.0,65.42,65.42,65.42,0.0,0.0,64.95,64.95,64.95,0.0,0.0,65.37,65.37,65.37,0.0,0.0
2019-03-03,63.6,63.6,63.6,0.0,0.0,63.67,63.67,63.67,0.0,0.0,63.27,63.27,63.27,0.0,0.0,63.67,63.67,63.67,0.0,0.0
2019-03-10,64.91,64.91,64.91,0.0,0.0,65.14,65.14,65.14,0.0,0.0,64.81,64.81,64.81,0.0,0.0,64.81,64.81,64.81,0.0,0.0
2019-03-17,65.0,65.0,65.0,0.0,0.0,65.0,65.0,65.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,64.04,64.04,64.04,0.0,0.0
2019-03-24,65.11,65.11,65.11,0.0,0.0,65.16,65.16,65.16,0.0,0.0,64.86,64.86,64.86,0.0,0.0,65.08,65.08,65.08,0.0,0.0
2019-03-31,66.5,66.5,66.5,0.0,0.0,66.58,66.58,66.58,0.0,0.0,66.45,66.45,66.45,0.0,0.0,66.55,66.55,66.55,0.0,0.0
2019-04-07,66.9,66.9,66.9,0.0,0.0,66.91,66.91,66.91,0.0,0.0,66.65,66.65,66.65,0.0,0.0,66.91,66.91,66.91,0.0,0.0
2019-04-14,66.3,66.3,66.3,0.0,0.0,66.38,66.38,66.38,0.0,0.0,65.98,65.98,65.98,0.0,0.0,66.33,66.33,66.33,0.0,0.0
2019-04-21,66.33,66.33,66.33,0.0,0.0,66.78,66.78,66.78,0.0,0.0,66.33,66.33,66.33,0.0,0.0,66.75,66.75,66.75,0.0,0.0
2019-04-28,66.63,66.63,66.63,0.0,0.0,66.86,66.86,66.86,0.0,0.0,66.59,66.59,66.59,0.0,0.0,66.86,66.86,66.86,0.0,0.0
2019-05-05,65.26,65.26,65.26,0.0,0.0,65.71,65.71,65.71,0.0,0.0,64.78,64.78,64.78,0.0,0.0,65.71,65.71,65.71,0.0,0.0
2019-05-12,64.95,64.95,64.95,0.0,0.0,65.25,65.25,65.25,0.0,0.0,64.9,64.9,64.9,0.0,0.0,64.91,64.91,64.91,0.0,0.0
2019-05-19,64.21,64.21,64.21,0.0,0.0,64.21,64.21,64.21,0.0,0.0,63.91,63.91,63.91,0.0,0.0,64.05,64.05,64.05,0.0,0.0
2019-05-26,62.48,62.48,62.48,0.0,0.0,62.75,62.75,62.75,0.0,0.0,62.36,62.36,62.36,0.0,0.0,62.56,62.56,62.56,0.0,0.0
2019-06-02,65.31,65.31,65.31,0.0,0.0,65.57,65.57,65.57,0.0,0.0,65.31,65.31,65.31,0.0,0.0,65.34,65.34,65.34,0.0,0.0
2019-06-09,65.88,65.88,65.88,0.0,0.0,65.88,65.88,65.88,0.0,0.0,65.43,65.43,65.43,0.0,0.0,65.58,65.58,65.58,0.0,0.0
2019-06-16,66.76,66.76,66.76,0.0,0.0,66.85,66.85,66.85,0.0,0.0,66.54,66.54,66.54,0.0,0.0,66.65,66.65,66.65,0.0,0.0
2019-06-23,65.97,65.97,65.97,0.0,0.0,66.46,66.46,66.46,0.0,0.0,65.97,65.97,65.97,0.0,0.0,66.46,66.46,66.46,0.0,0.0
2019-06-30,66.84,66.84,66.84,0.0,0.0,67.33,67.33,67.33,0.0,0.0,66.7,66.7,66.7,0.0,0.0,67.33,67.33,67.33,0.0,0.0
2019-07-07,67.19,67.19,67.19,0.0,0.0,67.49,67.49,67.49,0.0,0.0,67.19,67.19,67.19,0.0,0.0,67.48,67.48,67.48,0.0,0.0
2019-07-14,67.28,67.28,67.28,0.0,0.0,67.28,67.28,67.28,0.0,0.0,66.91,66.91,66.91,0.0,0.0,66.91,66.91,66.91,0.0,0.0
2019-07-21,67.5,67.5,67.5,0.0,0.0,67.86,67.86,67.86,0.0,0.0,67.5,67.5,67.5,0.0,0.0,67.86,67.86,67.86,0.0,0.0
2019-07-28,66.02,66.02,66.02,0.0,0.0,66.02,66.02,66.02,0.0,0.0,65.52,65.52,65.52,0.0,0.0,65.69,65.69,65.69,0.0,0.0
2019-08-04,65.57,65.57,65.57,0.0,0.0,65.57,65.57,65.57,0.0,0.0,65.14,65.14,65.14,0.0,0.0,65.36,65.36,65.36,0.0,0.0
2019-08-11,64.04,64.04,64.04,0.0,0.0,64.55,64.55,64.55,0.0,0.0,64.04,64.04,64.04,0.0,0.0,64.55,64.55,64.55,0.0,0.0
2019-08-18,65.07,65.07,65.07,0.0,0.0,65.13,65.13,65.13,0.0,0.0,63.4,63.4,63.4,0.0,0.0,63.41,63.41,63.41,0.0,0.0
2019-08-25,65.39,65.39,65.39,0.0,0.0,65.39,65.39,65.39,0.0,0.0,65.01,65.01,65.01,0.0,0.0,65.17,65.17,65.17,0.0,0.0
2019-09-01,66.26,66.26,66.26,0.0,0.0,66.55,66.55,66.55,0.0,0.0,66.26,66.26,66.26,0.0,0.0,66.29,66.29,66.29,0.0,0.0
2019-09-08,67.62,67.62,67.62,0.0,0.0,67.74,67.74,67.74,0.0,0.0,67.37,67.37,67.37,0.0,0.0,67.4,67.4,67.4,0.0,0.0
2019-09-15,67.56,67.56,67.56,0.0,0.0,67.61,67.61,67.61,0.0,0.0,67.18,67.18,67.18,0.0,0.0,67.23,67.23,67.23,0.0,0.0
2019-09-22,66.83,66.83,66.83,0.0,0.0,66.87,66.87,66.87,0.0,0.0,66.18,66.18,66.18,0.0,0.0,66.39,66.39,66.39,0.0,0.0
2019-09-29,65.23,65.23,65.23,0.0,0.0,65.86,65.86,65.86,0.0,0.0,65.23,65.23,65.23,0.0,0.0,65.86,65.86,65.86,0.0,0.0
2019-10-06,66.05,66.05,66.05,0.0,0.0,66.52,66.52,66.52,0.0,0.0,66.02,66.02,66.02,0.0,0.0,66.02,66.02,66.02,0.0,0.0
2019-10-13,66.26,66.26,66.26,0.0,0.0,66.59,66.59,66.59,0.0,0.0,66.26,66.26,66.26,0.0,0.0,66.49,66.49,66.49,0.0,0.0
2019-10-20,66.85,66.85,66.85,0.0,0.0,67.29,67.29,67.29,0.0,0.0,66.85,66.85,66.85,0.0,0.0,67.19,67.19,67.19,0.0,0.0
2019-10-27,67.59,67.59,67.59,0.0,0.0,67.95,67.95,67.95,0.0,0.0,67.59,67.59,67.59,0.0,0.0,67.87,67.87,67.87,0.0,0.0
2019-11-03,68.28,68.28,68.28,0.0,0.0,68.39,68.39,68.39,0.0,0.0,68.18,68.18,68.18,0.0,0.0,68.39,68.39,68.39,0.0,0.0
2019-11-10,68.65,68.65,68.65,0.0,0.0,68.81,68.81,68.81,0.0,0.0,68.56,68.56,68.56,0.0,0.0,68.78,68.78,68.78,0.0,0.0
2019-11-17,68.24,68.24,68.24,0.0,0.0,68.41,68.41,68.41,0.0,0.0,68.15,68.15,68.15,0.0,0.0,68.35,68.35,68.35,0.0,0.0
2019-11-24,69.27,69.27,69.27,0.0,0.0,69.32,69.32,69.32,0.0,0.0,69.02,69.02,69.02,0.0,0.0,69.02,69.02,69.02,0.0,0.0
2019-12-01,69.05,69.05,69.05,0.0,0.0,69.45,69.45,69.45,0.0,0.0,69.05,69.05,69.05,0.0,0.0,69.3,69.3,69.3,0.0,0.0
2019-12-08,69.97,69.97,69.97,0.0,0.0,69.97,69.97,69.97,0.0,0.0,69.5,69.5,69.5,0.0,0.0,69.58,69.58,69.58,0.0,0.0
2019-12-15,70.56,70.56,70.56,0.0,0.0,70.9,70.9,70.9,0.0,0.0,70.56,70.56,70.56,0.0,0.0,70.9,70.9,70.9,0.0,0.0
2019-12-22,70.57,70.57,70.57,0.0,0.0,70.7,70.7,70.7,0.0,0.0,70.54,70.54,70.54,0.0,0.0,70.54,70.54,70.54,0.0,0.0
2019-12-29,70.03,70.03,70.03,0.0,0.0,70.39,70.39,70.39,0.0,0.0,70.03,70.03,70.03,0.0,0.0,70.33,70.33,70.33,0.0,0.0
2020-01-05,70.42,70.42,70.42,0.0,0.0,70.58,70.58,70.58,0.0,0.0,70.28,70.28,70.28,0.0,0.0,70.37,70.37,70.37,0.0,0.0
2020-01-12,72.04,72.04,72.04,0.0,0.0,72.04,72.04,72.04,0.0,0.0,71.84,71.84,71.84,0.0,0.0,71.93,71.93,71.93,0.0,0.0
2020-01-19,71.79,71.79,71.79,0.0,0.0,71.79,71.79,71.79,0.0,0.0,70.69,70.69,70.69,0.0,0.0,70.92,70.92,70.92,0.0,0.0
2020-01-26,70.07,70.07,70.07,0.0,0.0,70.07,70.07,70.07,0.0,0.0,68.98,68.98,68.98,0.0,0.0,69.08,69.08,69.08,0.0,0.0
2020-02-02,70.73,70.73,70.73,0.0,0.0,70.73,70.73,70.73,0.0,0.0,70.19,70.19,70.19,0.0,0.0,70.25,70.25,70.25,0.0,0.0
2020-02-09,71.84,71.84,71.84,0.0,0.0,71.84,71.84,71.84,0.0,0.0,71.54,71.54,71.54,0.0,0.0,71.69,71.69,71.69,0.0,0.0
2020-02-16,71.2,71.2,71.2,0.0,0.0,71.28,71.28,71.28,0.0,0.0,71.09,71.09,71.09,0.0,0.0,71.14,71.14,71.14,0.0,0.0
2020-02-23,61.63,61.63,61.63,0.0,0.0,62.59,62.59,62.59,0.0,0.0,61.18,61.18,61.18,0.0,0.0,62.31,62.31,62.31,0.0,0.0
2020-03-01,61.61,61.61,61.61,0.0,0.0,62.59,62.59,62.59,0.0,0.0,60.96,60.96,60.96,0.0,0.0,62.34,62.34,62.34,0.0,0.0
2020-03-08,53.48,53.48,53.48,0.0,0.0,53.48,53.48,53.48,0.0,0.0,53.48,53.48,53.48,0.0,0.0,53.48,53.48,53.48,0.0,0.0
2020-03-15,44.22,44.22,44.22,0.0,0.0,44.22,44.22,44.22,0.0,0.0,44.22,44.22,44.22,0.0,0.0,44.22,44.22,44.22,0.0,0.0
2020-03-22,49.51,49.51,49.51,0.0,0.0,49.51,49.51,49.51,0.0,0.0,49.51,49.51,49.51,0.0,0.0,49.51,49.51,49.51,0.0,0.0
2020-03-29,47.66,47.66,47.66,0.0,0.0,48.15,48.15,48.15,0.0,0.0,46.48,46.48,46.48,0.0,0.0,47.01,47.01,47.01,0.0,0.0
2020-04-05,54.41,54.41,54.41,0.0,0.0,55.87,55.87,55.87,0.0,0.0,54.38,54.38,54.38,0.0,0.0,55.07,55.07,55.07,0.0,0.0
2020-04-12,54.5,54.5,54.5,0.0,0.0,55.26,55.26,55.26,0.0,0.0,54.35,54.35,54.35,0.0,0.0,55.08,55.08,55.08,0.0,0.0
2020-04-19,54.06,54.06,54.06,0.0,0.0,54.72,54.72,54.72,0.0,0.0,53.72,53.72,53.72,0.0,0.0,54.57,54.57,54.57,0.0,0.0
2020-04-26,55.18,55.18,55.18,0.0,0.0,55.18,55.18,55.18,0.0,0.0,55.18,55.18,55.18,0.0,0.0,55.18,55.18,55.18,0.0,0.0
2020-05-03,57.29,57.29,57.29,0.0,0.0,57.29,57.29,57.29,0.0,0.0,57.29,57.29,57.29,0.0,0.0,57.29,57.29,57.29,0.0,0.0
2020-05-10,54.46,54.46,54.46,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.46,54.46,54.46,0.0,0.0,54.69,54.69,54.69,0.0,0.0
2020-05-17,57.58,57.58,57.58,0.0,0.0,57.72,57.72,57.72,0.0,0.0,57.24,57.24,57.24,0.0,0.0,57.72,57.72,57.72,0.0,0.0
2020-05-24,60.29,60.29,60.29,0.0,0.0,60.34,60.34,60.34,0.0,0.0,59.66,59.66,59.66,0.0,0.0,60.27,60.27,60.27,0.0,0.0
2020-05-31,64.76,64.76,64.76,0.0,0.0,64.76,64.76,64.76,0.0,0.0,64.76,64.76,64.76,0.0,0.0,64.76,64.76,64.76,0.0,0.0
2020-06-07,61.1,61.1,61.1,0.0,0.0,61.1,61.1,61.1,0.0,0.0,59.0,59.0,59.0,0.0,0.0,60.13,60.13,60.13,0.0,0.0
2020-06-14,62.32,62.32,62.32,0.0,0.0,62.32,62.32,62.32,0.0,0.0,60.72,60.72,60.72,0.0,0.0,60.82,60.82,60.82,0.0,0.0
2020-06-21,58.89,58.89,58.89,0.0,0.0,58.89,58.89,58.89,0.0,0.0,58.27,58.27,58.27,0.0,0.0,58.43,58.43,58.43,0.0,0.0
2020-06-28,60.68,60.68,60.68,0.0,0.0,60.68,60.68,60.68,0.0,0.0,60.68,60.68,60.68,0.0,0.0,60.68,60.68,60.68,0.0,0.0
2020-07-05,60.79,60.79,60.79,0.0,0.0,60.79,60.79,60.79,0.0,0.0,60.33,60.33,60.33,0.0,0.0,60.33,60.33,60.33,0.0,0.0
