Date,iShares MSCI Mexico CappedEtf_Open_average,iShares MSCI Mexico CappedEtf_Open_max,iShares MSCI Mexico CappedEtf_Open_min,iShares MSCI Mexico CappedEtf_Open_volatility,iShares MSCI Mexico CappedEtf_Open_change,iShares MSCI Mexico CappedEtf_High_average,iShares MSCI Mexico CappedEtf_High_max,iShares MSCI Mexico CappedEtf_High_min,iShares MSCI Mexico CappedEtf_High_volatility,iShares MSCI Mexico CappedEtf_High_change,iShares MSCI Mexico CappedEtf_Low_average,iShares MSCI Mexico CappedEtf_Low_max,iShares MSCI Mexico CappedEtf_Low_min,iShares MSCI Mexico CappedEtf_Low_volatility,iShares MSCI Mexico CappedEtf_Low_change,iShares MSCI Mexico CappedEtf_Close_average,iShares MSCI Mexico CappedEtf_Close_max,iShares MSCI Mexico CappedEtf_Close_min,iShares MSCI Mexico CappedEtf_Close_volatility,iShares MSCI Mexico CappedEtf_Close_change
2018-03-25,50.68,50.68,50.68,0.0,0.0,51.85,51.85,51.85,0.0,0.0,50.58,50.58,50.58,0.0,0.0,51.52,51.52,51.52,0.0,0.0
2018-04-01,52.28,52.28,52.28,0.0,0.0,52.7,52.7,52.7,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.34,52.34,52.34,0.0,0.0
2018-04-08,53.9,53.9,53.9,0.0,0.0,53.92,53.92,53.92,0.0,0.0,53.39,53.39,53.39,0.0,0.0,53.87,53.87,53.87,0.0,0.0
2018-04-15,52.24,52.24,52.24,0.0,0.0,52.3,52.3,52.3,0.0,0.0,51.62,51.62,51.62,0.0,0.0,52.21,52.21,52.21,0.0,0.0
2018-04-22,51.53,51.53,51.53,0.0,0.0,51.71,51.71,51.71,0.0,0.0,51.28,51.28,51.28,0.0,0.0,51.67,51.67,51.67,0.0,0.0
2018-04-29,48.75,48.75,48.75,0.0,0.0,49.12,49.12,49.12,0.0,0.0,48.59,48.59,48.59,0.0,0.0,48.79,48.79,48.79,0.0,0.0
2018-05-06,48.67,48.67,48.67,0.0,0.0,49.03,49.03,49.03,0.0,0.0,47.77,47.77,47.77,0.0,0.0,48.07,48.07,48.07,0.0,0.0
2018-05-13,45.84,45.84,45.84,0.0,0.0,46.0,46.0,46.0,0.0,0.0,45.3,45.3,45.3,0.0,0.0,45.55,45.55,45.55,0.0,0.0
2018-05-20,46.16,46.16,46.16,0.0,0.0,46.45,46.45,46.45,0.0,0.0,45.95,45.95,45.95,0.0,0.0,46.0,46.0,46.0,0.0,0.0
2018-05-27,45.16,45.16,45.16,0.0,0.0,45.54,45.54,45.54,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.98,44.98,44.98,0.0,0.0
2018-06-03,44.08,44.08,44.08,0.0,0.0,44.95,44.95,44.95,0.0,0.0,43.65,43.65,43.65,0.0,0.0,44.92,44.92,44.92,0.0,0.0
2018-06-10,44.91,44.91,44.91,0.0,0.0,45.09,45.09,45.09,0.0,0.0,44.47,44.47,44.47,0.0,0.0,45.06,45.06,45.06,0.0,0.0
2018-06-17,45.47,45.47,45.47,0.0,0.0,45.83,45.83,45.83,0.0,0.0,44.95,44.95,44.95,0.0,0.0,45.78,45.78,45.78,0.0,0.0
2018-06-24,47.24,47.24,47.24,0.0,0.0,47.44,47.44,47.44,0.0,0.0,46.67,46.67,46.67,0.0,0.0,47.14,47.14,47.14,0.0,0.0
2018-07-01,49.81,49.81,49.81,0.0,0.0,50.79,50.79,50.79,0.0,0.0,49.65,49.65,49.65,0.0,0.0,50.43,50.43,50.43,0.0,0.0
2018-07-08,50.4,50.4,50.4,0.0,0.0,50.5,50.5,50.5,0.0,0.0,50.06,50.06,50.06,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2018-07-15,50.29,50.29,50.29,0.0,0.0,50.58,50.58,50.58,0.0,0.0,50.0,50.0,50.0,0.0,0.0,50.48,50.48,50.48,0.0,0.0
2018-07-22,52.03,52.03,52.03,0.0,0.0,52.33,52.33,52.33,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2018-07-29,51.18,51.18,51.18,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.18,51.18,51.18,0.0,0.0,51.89,51.89,51.89,0.0,0.0
2018-08-05,50.2,50.2,50.2,0.0,0.0,50.33,50.33,50.33,0.0,0.0,49.37,49.37,49.37,0.0,0.0,49.62,49.62,49.62,0.0,0.0
2018-08-12,49.07,49.07,49.07,0.0,0.0,49.87,49.87,49.87,0.0,0.0,48.92,48.92,48.92,0.0,0.0,49.81,49.81,49.81,0.0,0.0
2018-08-19,51.77,51.77,51.77,0.0,0.0,52.02,52.02,52.02,0.0,0.0,50.64,50.64,50.64,0.0,0.0,51.19,51.19,51.19,0.0,0.0
2018-08-26,50.47,50.47,50.47,0.0,0.0,50.9,50.9,50.9,0.0,0.0,49.94,49.94,49.94,0.0,0.0,50.34,50.34,50.34,0.0,0.0
2018-09-02,49.23,49.23,49.23,0.0,0.0,49.32,49.32,49.32,0.0,0.0,48.55,48.55,48.55,0.0,0.0,49.28,49.28,49.28,0.0,0.0
2018-09-09,51.42,51.42,51.42,0.0,0.0,51.58,51.58,51.58,0.0,0.0,50.66,50.66,50.66,0.0,0.0,51.02,51.02,51.02,0.0,0.0
2018-09-16,50.97,50.97,50.97,0.0,0.0,51.35,51.35,51.35,0.0,0.0,50.69,50.69,50.69,0.0,0.0,50.99,50.99,50.99,0.0,0.0
2018-09-23,51.09,51.09,51.09,0.0,0.0,51.47,51.47,51.47,0.0,0.0,50.97,50.97,50.97,0.0,0.0,51.23,51.23,51.23,0.0,0.0
2018-09-30,49.7,49.7,49.7,0.0,0.0,50.15,50.15,50.15,0.0,0.0,49.19,49.19,49.19,0.0,0.0,49.58,49.58,49.58,0.0,0.0
2018-10-07,49.51,49.51,49.51,0.0,0.0,49.51,49.51,49.51,0.0,0.0,48.32,48.32,48.32,0.0,0.0,48.71,48.71,48.71,0.0,0.0
2018-10-14,47.79,47.79,47.79,0.0,0.0,48.28,48.28,48.28,0.0,0.0,47.23,47.23,47.23,0.0,0.0,47.63,47.63,47.63,0.0,0.0
2018-10-21,45.38,45.38,45.38,0.0,0.0,45.97,45.97,45.97,0.0,0.0,45.21,45.21,45.21,0.0,0.0,45.88,45.88,45.88,0.0,0.0
2018-10-28,44.57,44.57,44.57,0.0,0.0,44.99,44.99,44.99,0.0,0.0,43.56,43.56,43.56,0.0,0.0,44.18,44.18,44.18,0.0,0.0
2018-11-04,42.22,42.22,42.22,0.0,0.0,43.62,43.62,43.62,0.0,0.0,40.67,40.67,40.67,0.0,0.0,42.74,42.74,42.74,0.0,0.0
2018-11-11,40.1,40.1,40.1,0.0,0.0,41.67,41.67,41.67,0.0,0.0,40.1,40.1,40.1,0.0,0.0,41.38,41.38,41.38,0.0,0.0
2018-11-18,39.98,39.98,39.98,0.0,0.0,40.08,40.08,40.08,0.0,0.0,39.58,39.58,39.58,0.0,0.0,39.72,39.72,39.72,0.0,0.0
2018-11-25,40.59,40.59,40.59,0.0,0.0,40.79,40.79,40.79,0.0,0.0,39.92,39.92,39.92,0.0,0.0,40.33,40.33,40.33,0.0,0.0
2018-12-02,40.92,40.92,40.92,0.0,0.0,41.29,41.29,41.29,0.0,0.0,40.49,40.49,40.49,0.0,0.0,40.6,40.6,40.6,0.0,0.0
2018-12-09,39.89,39.89,39.89,0.0,0.0,40.62,40.62,40.62,0.0,0.0,39.89,39.89,39.89,0.0,0.0,40.27,40.27,40.27,0.0,0.0
2018-12-16,41.0,41.0,41.0,0.0,0.0,41.1,41.1,41.1,0.0,0.0,40.38,40.38,40.38,0.0,0.0,40.42,40.42,40.42,0.0,0.0
2018-12-23,41.29,41.29,41.29,0.0,0.0,41.45,41.45,41.45,0.0,0.0,40.83,40.83,40.83,0.0,0.0,41.14,41.14,41.14,0.0,0.0
2018-12-30,41.95,41.95,41.95,0.0,0.0,42.89,42.89,42.89,0.0,0.0,41.89,41.89,41.89,0.0,0.0,42.65,42.65,42.65,0.0,0.0
2019-01-06,44.35,44.35,44.35,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.16,44.16,44.16,0.0,0.0,44.26,44.26,44.26,0.0,0.0
2019-01-13,45.19,45.19,45.19,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.06,45.06,45.06,0.0,0.0,45.07,45.07,45.07,0.0,0.0
2019-01-20,45.13,45.13,45.13,0.0,0.0,45.46,45.46,45.46,0.0,0.0,44.56,44.56,44.56,0.0,0.0,44.81,44.81,44.81,0.0,0.0
2019-01-27,44.9,44.9,44.9,0.0,0.0,45.38,45.38,45.38,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.85,44.85,44.85,0.0,0.0
2019-02-03,44.82,44.82,44.82,0.0,0.0,44.95,44.95,44.95,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.43,44.43,44.43,0.0,0.0
2019-02-10,43.26,43.26,43.26,0.0,0.0,43.82,43.82,43.82,0.0,0.0,42.99,42.99,42.99,0.0,0.0,43.79,43.79,43.79,0.0,0.0
2019-02-17,44.55,44.55,44.55,0.0,0.0,45.09,45.09,45.09,0.0,0.0,44.39,44.39,44.39,0.0,0.0,44.65,44.65,44.65,0.0,0.0
2019-02-24,43.74,43.74,43.74,0.0,0.0,43.79,43.79,43.79,0.0,0.0,42.92,42.92,42.92,0.0,0.0,43.29,43.29,43.29,0.0,0.0
2019-03-03,41.7,41.7,41.7,0.0,0.0,42.08,42.08,42.08,0.0,0.0,41.37,41.37,41.37,0.0,0.0,41.97,41.97,41.97,0.0,0.0
2019-03-10,42.78,42.78,42.78,0.0,0.0,43.28,43.28,43.28,0.0,0.0,42.78,42.78,42.78,0.0,0.0,43.16,43.16,43.16,0.0,0.0
2019-03-17,44.39,44.39,44.39,0.0,0.0,44.75,44.75,44.75,0.0,0.0,43.28,43.28,43.28,0.0,0.0,43.3,43.3,43.3,0.0,0.0
2019-03-24,43.65,43.65,43.65,0.0,0.0,43.84,43.84,43.84,0.0,0.0,43.22,43.22,43.22,0.0,0.0,43.59,43.59,43.59,0.0,0.0
2019-03-31,45.14,45.14,45.14,0.0,0.0,46.15,46.15,46.15,0.0,0.0,45.14,45.14,45.14,0.0,0.0,46.04,46.04,46.04,0.0,0.0
2019-04-07,46.55,46.55,46.55,0.0,0.0,46.87,46.87,46.87,0.0,0.0,46.34,46.34,46.34,0.0,0.0,46.51,46.51,46.51,0.0,0.0
2019-04-14,47.17,47.17,47.17,0.0,0.0,47.42,47.42,47.42,0.0,0.0,46.85,46.85,46.85,0.0,0.0,47.13,47.13,47.13,0.0,0.0
2019-04-21,46.49,46.49,46.49,0.0,0.0,46.9,46.9,46.9,0.0,0.0,46.32,46.32,46.32,0.0,0.0,46.52,46.52,46.52,0.0,0.0
2019-04-28,45.79,45.79,45.79,0.0,0.0,46.13,46.13,46.13,0.0,0.0,45.66,45.66,45.66,0.0,0.0,46.0,46.0,46.0,0.0,0.0
2019-05-05,44.03,44.03,44.03,0.0,0.0,44.74,44.74,44.74,0.0,0.0,43.44,43.44,43.44,0.0,0.0,44.59,44.59,44.59,0.0,0.0
2019-05-12,43.91,43.91,43.91,0.0,0.0,44.71,44.71,44.71,0.0,0.0,43.82,43.82,43.82,0.0,0.0,44.23,44.23,44.23,0.0,0.0
2019-05-19,44.26,44.26,44.26,0.0,0.0,44.26,44.26,44.26,0.0,0.0,43.33,43.33,43.33,0.0,0.0,43.8,43.8,43.8,0.0,0.0
2019-05-26,42.36,42.36,42.36,0.0,0.0,43.05,43.05,43.05,0.0,0.0,42.14,42.14,42.14,0.0,0.0,42.92,42.92,42.92,0.0,0.0
2019-06-02,43.21,43.21,43.21,0.0,0.0,43.71,43.71,43.71,0.0,0.0,43.2,43.2,43.2,0.0,0.0,43.57,43.57,43.57,0.0,0.0
2019-06-09,44.78,44.78,44.78,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.25,44.25,44.25,0.0,0.0,44.34,44.34,44.34,0.0,0.0
2019-06-16,44.37,44.37,44.37,0.0,0.0,44.69,44.69,44.69,0.0,0.0,43.96,43.96,43.96,0.0,0.0,44.07,44.07,44.07,0.0,0.0
2019-06-23,43.81,43.81,43.81,0.0,0.0,43.81,43.81,43.81,0.0,0.0,43.19,43.19,43.19,0.0,0.0,43.38,43.38,43.38,0.0,0.0
2019-06-30,43.9,43.9,43.9,0.0,0.0,44.3,44.3,44.3,0.0,0.0,43.65,43.65,43.65,0.0,0.0,44.1,44.1,44.1,0.0,0.0
2019-07-07,43.87,43.87,43.87,0.0,0.0,43.87,43.87,43.87,0.0,0.0,43.21,43.21,43.21,0.0,0.0,43.51,43.51,43.51,0.0,0.0
2019-07-14,42.87,42.87,42.87,0.0,0.0,42.93,42.93,42.93,0.0,0.0,42.39,42.39,42.39,0.0,0.0,42.46,42.46,42.46,0.0,0.0
2019-07-21,41.91,41.91,41.91,0.0,0.0,42.01,42.01,42.01,0.0,0.0,41.33,41.33,41.33,0.0,0.0,41.49,41.49,41.49,0.0,0.0
2019-07-28,40.54,40.54,40.54,0.0,0.0,40.61,40.61,40.61,0.0,0.0,39.81,39.81,39.81,0.0,0.0,40.23,40.23,40.23,0.0,0.0
2019-08-04,40.48,40.48,40.48,0.0,0.0,40.67,40.67,40.67,0.0,0.0,40.04,40.04,40.04,0.0,0.0,40.51,40.51,40.51,0.0,0.0
2019-08-11,38.67,38.67,38.67,0.0,0.0,39.2,39.2,39.2,0.0,0.0,38.52,38.52,38.52,0.0,0.0,39.12,39.12,39.12,0.0,0.0
2019-08-18,39.23,39.23,39.23,0.0,0.0,39.52,39.52,39.52,0.0,0.0,38.87,38.87,38.87,0.0,0.0,38.97,38.97,38.97,0.0,0.0
2019-08-25,40.8,40.8,40.8,0.0,0.0,41.55,41.55,41.55,0.0,0.0,40.62,40.62,40.62,0.0,0.0,41.51,41.51,41.51,0.0,0.0
2019-09-01,42.73,42.73,42.73,0.0,0.0,43.02,43.02,43.02,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.7,42.7,42.7,0.0,0.0
2019-09-08,42.99,42.99,42.99,0.0,0.0,43.38,43.38,43.38,0.0,0.0,42.98,42.98,42.98,0.0,0.0,43.15,43.15,43.15,0.0,0.0
2019-09-15,43.55,43.55,43.55,0.0,0.0,43.79,43.79,43.79,0.0,0.0,43.23,43.23,43.23,0.0,0.0,43.73,43.73,43.73,0.0,0.0
2019-09-22,42.79,42.79,42.79,0.0,0.0,42.87,42.87,42.87,0.0,0.0,42.38,42.38,42.38,0.0,0.0,42.53,42.53,42.53,0.0,0.0
2019-09-29,42.48,42.48,42.48,0.0,0.0,43.68,43.68,43.68,0.0,0.0,42.48,42.48,42.48,0.0,0.0,43.64,43.64,43.64,0.0,0.0
2019-10-06,44.0,44.0,44.0,0.0,0.0,44.42,44.42,44.42,0.0,0.0,43.9,43.9,43.9,0.0,0.0,44.12,44.12,44.12,0.0,0.0
2019-10-13,44.63,44.63,44.63,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.31,44.31,44.31,0.0,0.0,44.33,44.33,44.33,0.0,0.0
2019-10-20,44.97,44.97,44.97,0.0,0.0,45.01,45.01,45.01,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.76,44.76,44.76,0.0,0.0
2019-10-27,44.83,44.83,44.83,0.0,0.0,45.22,45.22,45.22,0.0,0.0,44.47,44.47,44.47,0.0,0.0,45.14,45.14,45.14,0.0,0.0
2019-11-03,45.27,45.27,45.27,0.0,0.0,45.6,45.6,45.6,0.0,0.0,44.94,44.94,44.94,0.0,0.0,45.02,45.02,45.02,0.0,0.0
2019-11-10,44.51,44.51,44.51,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.41,44.41,44.41,0.0,0.0,44.7,44.7,44.7,0.0,0.0
2019-11-17,44.32,44.32,44.32,0.0,0.0,44.53,44.53,44.53,0.0,0.0,44.06,44.06,44.06,0.0,0.0,44.47,44.47,44.47,0.0,0.0
2019-11-24,43.45,43.45,43.45,0.0,0.0,43.88,43.88,43.88,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.52,43.52,43.52,0.0,0.0
2019-12-01,43.39,43.39,43.39,0.0,0.0,43.43,43.43,43.43,0.0,0.0,42.89,42.89,42.89,0.0,0.0,43.0,43.0,43.0,0.0,0.0
2019-12-08,45.32,45.32,45.32,0.0,0.0,45.93,45.93,45.93,0.0,0.0,45.24,45.24,45.24,0.0,0.0,45.75,45.75,45.75,0.0,0.0
2019-12-15,46.3,46.3,46.3,0.0,0.0,46.33,46.33,46.33,0.0,0.0,45.84,45.84,45.84,0.0,0.0,45.84,45.84,45.84,0.0,0.0
2019-12-22,45.82,45.82,45.82,0.0,0.0,46.2,46.2,46.2,0.0,0.0,45.75,45.75,45.75,0.0,0.0,45.9,45.9,45.9,0.0,0.0
2019-12-29,45.64,45.64,45.64,0.0,0.0,46.28,46.28,46.28,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.92,45.92,45.92,0.0,0.0
2020-01-05,46.49,46.49,46.49,0.0,0.0,46.84,46.84,46.84,0.0,0.0,46.29,46.29,46.29,0.0,0.0,46.39,46.39,46.39,0.0,0.0
2020-01-12,47.3,47.3,47.3,0.0,0.0,48.12,48.12,48.12,0.0,0.0,47.2,47.2,47.2,0.0,0.0,48.01,48.01,48.01,0.0,0.0
2020-01-19,47.49,47.49,47.49,0.0,0.0,47.54,47.54,47.54,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.88,46.88,46.88,0.0,0.0
2020-01-26,46.26,46.26,46.26,0.0,0.0,46.55,46.55,46.55,0.0,0.0,45.75,45.75,45.75,0.0,0.0,45.86,45.86,45.86,0.0,0.0
2020-02-02,46.33,46.33,46.33,0.0,0.0,46.38,46.38,46.38,0.0,0.0,45.79,45.79,45.79,0.0,0.0,46.23,46.23,46.23,0.0,0.0
2020-02-09,47.57,47.57,47.57,0.0,0.0,47.8,47.8,47.8,0.0,0.0,47.49,47.49,47.49,0.0,0.0,47.71,47.71,47.71,0.0,0.0
2020-02-16,46.08,46.08,46.08,0.0,0.0,46.96,46.96,46.96,0.0,0.0,45.98,45.98,45.98,0.0,0.0,46.61,46.61,46.61,0.0,0.0
2020-02-23,40.37,40.37,40.37,0.0,0.0,41.75,41.75,41.75,0.0,0.0,39.12,39.12,39.12,0.0,0.0,41.62,41.62,41.62,0.0,0.0
2020-03-01,40.54,40.54,40.54,0.0,0.0,40.98,40.98,40.98,0.0,0.0,40.14,40.14,40.14,0.0,0.0,40.58,40.58,40.58,0.0,0.0
2020-03-08,34.36,34.36,34.36,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.36,34.36,34.36,0.0,0.0
2020-03-15,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0
2020-03-22,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0
2020-03-29,26.6,26.6,26.6,0.0,0.0,26.63,26.63,26.63,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.6,25.6,25.6,0.0,0.0
2020-04-05,28.83,28.83,28.83,0.0,0.0,28.89,28.89,28.89,0.0,0.0,27.94,27.94,27.94,0.0,0.0,28.26,28.26,28.26,0.0,0.0
2020-04-12,28.3,28.3,28.3,0.0,0.0,28.35,28.35,28.35,0.0,0.0,27.81,27.81,27.81,0.0,0.0,28.21,28.21,28.21,0.0,0.0
2020-04-19,26.85,26.85,26.85,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.71,26.71,26.71,0.0,0.0
2020-04-26,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0
2020-05-03,30.86,30.86,30.86,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.86,30.86,30.86,0.0,0.0
2020-05-10,29.43,29.43,29.43,0.0,0.0,29.61,29.61,29.61,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2020-05-17,30.06,30.06,30.06,0.0,0.0,30.68,30.68,30.68,0.0,0.0,29.81,29.81,29.81,0.0,0.0,30.59,30.59,30.59,0.0,0.0
2020-05-24,32.17,32.17,32.17,0.0,0.0,32.17,32.17,32.17,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.89,31.89,31.89,0.0,0.0
2020-05-31,35.24,35.24,35.24,0.0,0.0,35.24,35.24,35.24,0.0,0.0,35.24,35.24,35.24,0.0,0.0,35.24,35.24,35.24,0.0,0.0
2020-06-07,32.75,32.75,32.75,0.0,0.0,33.14,33.14,33.14,0.0,0.0,32.15,32.15,32.15,0.0,0.0,33.05,33.05,33.05,0.0,0.0
2020-06-14,32.67,32.67,32.67,0.0,0.0,33.26,33.26,33.26,0.0,0.0,32.42,32.42,32.42,0.0,0.0,33.07,33.07,33.07,0.0,0.0
2020-06-21,32.0,32.0,32.0,0.0,0.0,32.19,32.19,32.19,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.56,31.56,31.56,0.0,0.0
2020-06-28,32.7,32.7,32.7,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.7,32.7,32.7,0.0,0.0
2020-07-05,32.67,32.67,32.67,0.0,0.0,32.85,32.85,32.85,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.23,32.23,32.23,0.0,0.0
