Date,TAOPStock_Open_average,TAOPStock_Open_max,TAOPStock_Open_min,TAOPStock_Open_volatility,TAOPStock_Open_change,TAOPStock_High_average,TAOPStock_High_max,TAOPStock_High_min,TAOPStock_High_volatility,TAOPStock_High_change,TAOPStock_Low_average,TAOPStock_Low_max,TAOPStock_Low_min,TAOPStock_Low_volatility,TAOPStock_Low_change,TAOPStock_Close_average,TAOPStock_Close_max,TAOPStock_Close_min,TAOPStock_Close_volatility,TAOPStock_Close_change,TAOPStock_Volume_average,TAOPStock_Volume_max,TAOPStock_Volume_min,TAOPStock_Volume_volatility,TAOPStock_Volume_change
2019-01-20,1.135,1.19,1.1,0.08999999999999986,-0.08999999999999986,1.135,1.19,1.1,0.08999999999999986,-0.08999999999999986,1.05,1.12,1.01,0.1100000000000001,-0.07000000000000006,1.1025,1.14,1.09,0.04999999999999982,-0.04999999999999982,147283,254808,47882,206926,-26008
2019-01-27,1.0968,1.11,1.074,0.03600000000000003,-0.016000000000000014,1.112,1.12,1.09,0.030000000000000027,0.020000000000000018,1.0746,1.095,1.061,0.03400000000000003,0.0030000000000001137,1.098,1.11,1.08,0.030000000000000027,-0.010000000000000009,44627,78774,14063,64711,-11897
2019-02-03,1.062,1.07,1.05,0.020000000000000018,0.0,1.092,1.1,1.08,0.020000000000000018,-0.020000000000000018,1.056,1.07,1.02,0.050000000000000044,0.0,1.076,1.08,1.07,0.010000000000000009,-0.010000000000000009,13120,27535,3874,23661,813
2019-02-10,1.094,1.12,1.06,0.06000000000000005,0.020000000000000018,1.104,1.12,1.09,0.030000000000000027,0.020000000000000018,1.0566,1.07,1.04,0.030000000000000027,0.030000000000000027,1.082,1.1,1.04,0.06000000000000005,0.050000000000000044,27000,53182,7579,45603,17584
2019-02-17,1.0825,1.1,1.06,0.040000000000000036,0.030000000000000027,1.105,1.12,1.1,0.020000000000000018,0.020000000000000018,1.0750000000000002,1.08,1.06,0.020000000000000018,0.020000000000000018,1.0975000000000001,1.12,1.08,0.040000000000000036,0.040000000000000036,19742,49474,7986,41488,37419
2019-02-24,1.106,1.13,1.09,0.039999999999999813,-0.029999999999999805,1.124,1.14,1.1,0.039999999999999813,-0.039999999999999813,1.07,1.08,1.05,0.030000000000000027,-0.030000000000000027,1.1056000000000001,1.12,1.09,0.030000000000000027,-0.017999999999999794,56158,82196,9431,72765,-8389
2019-03-03,1.058,1.09,1.01,0.08000000000000007,-0.08000000000000007,1.076,1.11,1.03,0.08000000000000007,-0.08000000000000007,1.001,1.04,0.91,0.13,-0.10999999999999999,1.05,1.08,1.02,0.06000000000000005,-0.040000000000000036,167275,317746,57896,259850,-162205
2019-03-10,1.01,1.02,0.99,0.030000000000000027,-0.010000000000000009,1.026,1.03,1.01,0.020000000000000018,0.0,1.0014,1.015,0.99,0.02499999999999991,-0.004999999999999893,1.0176,1.028,1.01,0.018000000000000016,-0.008000000000000007,57062,111132,27192,83940,-68727
2019-03-17,1.0152,1.02,1.01,0.010000000000000009,-0.010000000000000009,1.024,1.04,1.02,0.020000000000000018,-0.020000000000000018,0.9998,1.008,0.991,0.017000000000000015,-0.009000000000000008,1.018,1.02,1.01,0.010000000000000009,-0.010000000000000009,24225,47669,8733,38936,35727
2019-03-24,1.0002,1.02,0.99,0.030000000000000027,0.009000000000000008,1.0322,1.0590000000000002,1.01,0.049000000000000155,0.02200000000000002,0.992,1.0,0.98,0.020000000000000018,-0.010000000000000009,1.0062,1.02,0.991,0.029000000000000026,0.029000000000000026,44872,82029,14772,67257,59114
2019-03-31,1.008,1.02,1.0,0.020000000000000018,0.0,1.024,1.05,1.01,0.040000000000000036,0.030000000000000027,0.9984,1.01,0.991,0.019000000000000017,0.019000000000000017,1.012,1.03,1.0,0.030000000000000027,0.030000000000000027,48450,75897,12840,63057,56501
2019-04-07,1.024,1.03,1.02,0.010000000000000009,0.0,1.054,1.1,1.03,0.07000000000000006,0.010000000000000009,1.0082,1.015,1.0,0.014999999999999902,0.004999999999999893,1.0274,1.042,1.01,0.03200000000000003,0.015000000000000124,69150,184988,21862,163126,40816
2019-04-14,1.0270000000000001,1.038,1.02,0.018000000000000016,-0.018000000000000016,1.0425,1.05,1.04,0.010000000000000009,0.0,1.01,1.02,1.0,0.020000000000000018,0.010000000000000009,1.0350000000000001,1.04,1.02,0.020000000000000018,0.020000000000000018,33617,67338,9953,57385,-37216
2019-04-21,1.026,1.05,0.998,0.052000000000000046,0.052000000000000046,1.05,1.05,1.05,0.0,0.0,1.012,1.03,0.998,0.03200000000000003,0.0020000000000000018,1.036,1.05,1.02,0.030000000000000027,-0.010000000000000009,10255,13910,6850,7060,3456
2019-04-28,1.017,1.04,0.995,0.04500000000000004,-0.030000000000000027,1.034,1.05,1.02,0.030000000000000027,-0.030000000000000027,0.997,1.02,0.98,0.040000000000000036,-0.030000000000000027,1.024,1.05,1.01,0.040000000000000036,-0.030000000000000027,22374,51283,2979,48304,-5156
2019-05-05,0.9806,1.0090000000000001,0.9620000000000001,0.04700000000000004,-0.04700000000000004,0.9928,1.0090000000000001,0.98,0.029000000000000137,-0.029000000000000137,0.9548,0.9620000000000001,0.95,0.012000000000000122,0.012000000000000122,0.981,1.0,0.9640000000000001,0.03599999999999992,-0.03599999999999992,18656,46936,2625,44311,1310
2019-05-12,0.9656,0.99,0.94,0.050000000000000044,-0.02200000000000013,0.975,1.0,0.948,0.052000000000000046,-0.03200000000000003,0.9296,0.96,0.8370000000000001,0.12299999999999989,-0.12299999999999989,0.9594,0.986,0.92,0.06599999999999995,-0.04400000000000004,37033,92354,6472,85882,48538
2019-05-19,0.8708,0.9179999999999999,0.815,0.10299999999999998,-0.02400000000000002,0.887,0.9179999999999999,0.856,0.061999999999999944,-0.05999999999999994,0.8360000000000001,0.88,0.8,0.07999999999999996,-0.06999999999999995,0.8695999999999999,0.9179999999999999,0.83,0.08799999999999997,-0.05999999999999994,26495,38203,9460,28743,-20930
2019-05-26,0.8555,0.884,0.81,0.07399999999999995,0.039999999999999925,0.8835,0.9,0.85,0.050000000000000044,-0.050000000000000044,0.8155,0.831,0.79,0.040999999999999925,-0.020000000000000018,0.865,0.9,0.81,0.08999999999999997,-0.08999999999999997,24318,58608,2460,56148,28505
2019-06-02,0.7448,0.78,0.716,0.06400000000000006,-0.06000000000000005,0.8176,0.99,0.75,0.24,0.18999999999999995,0.6964,0.72,0.64,0.07999999999999996,0.07999999999999996,0.75,0.787,0.72,0.06700000000000006,0.019000000000000017,306881,1250642,35213,1215429,1147930
2019-06-09,0.7584,0.8270000000000001,0.72,0.1070000000000001,-0.07700000000000007,0.7774,0.8270000000000001,0.75,0.07700000000000007,-0.04700000000000004,0.7222,0.75,0.7,0.050000000000000044,0.049000000000000044,0.756,0.78,0.72,0.06000000000000005,0.06000000000000005,73688,181459,11125,170334,-105324
2019-06-16,0.7636,0.8,0.75,0.050000000000000044,-0.040000000000000036,0.789,0.836,0.77,0.06599999999999995,-0.05599999999999994,0.747,0.75,0.735,0.015000000000000013,-0.015000000000000013,0.7694,0.78,0.7509999999999999,0.029000000000000137,0.0030000000000000027,14657,32649,3190,29459,-19003
2019-06-23,0.7266,0.748,0.701,0.04700000000000004,-0.04200000000000004,0.7496,0.7759999999999999,0.73,0.04599999999999993,-0.04300000000000004,0.717,0.742,0.701,0.041000000000000036,-0.03600000000000003,0.7288,0.75,0.705,0.04500000000000004,-0.02300000000000002,6466,14176,3300,10876,2910
2019-06-30,0.7185,0.73,0.701,0.029000000000000026,-0.0009999999999998899,0.7322500000000001,0.7390000000000001,0.73,0.009000000000000119,0.009000000000000119,0.7055,0.71,0.701,0.009000000000000008,0.009000000000000008,0.72675,0.7390000000000001,0.718,0.02100000000000013,0.019000000000000128,16789,29566,10581,18985,-1037
2019-07-07,0.7272,0.74,0.701,0.039000000000000035,-0.0030000000000001137,0.7362,0.74,0.726,0.014000000000000012,-0.0030000000000001137,0.7034,0.71,0.701,0.009000000000000008,0.0020000000000000018,0.7242,0.74,0.71,0.030000000000000027,0.006000000000000005,14084,22204,5042,17162,-17162
2019-07-14,0.702,0.705,0.701,0.0040000000000000036,0.0029999999999998916,0.714,0.725,0.705,0.020000000000000018,-0.020000000000000018,0.7011999999999999,0.7020000000000001,0.701,0.001000000000000112,-0.001000000000000112,0.7091999999999999,0.725,0.701,0.02400000000000002,-0.020000000000000018,14989,36587,4070,32517,18179
2019-07-21,0.666,0.7,0.65,0.04999999999999993,-0.019999999999999907,0.6844,0.7,0.68,0.019999999999999907,-0.019999999999999907,0.6484,0.66,0.643,0.017000000000000015,-0.017000000000000015,0.664,0.68,0.65,0.030000000000000027,0.0,57760,256150,4249,251901,12918
2019-07-28,0.6624,0.6940000000000001,0.643,0.051000000000000045,0.007000000000000006,0.7006,0.73,0.67,0.05999999999999994,-0.04999999999999993,0.6354,0.65,0.6,0.050000000000000044,-0.04300000000000004,0.6632,0.691,0.638,0.052999999999999936,-0.03700000000000003,212974,520846,43569,477277,-430504
2019-08-04,0.581,0.63,0.536,0.09399999999999997,-0.09399999999999997,0.6013999999999999,0.64,0.5589999999999999,0.08100000000000007,-0.07100000000000006,0.546,0.6,0.5,0.09999999999999998,-0.07999999999999996,0.5608,0.61,0.52,0.08999999999999997,-0.08599999999999997,66051,197904,21446,176458,-10332
2019-08-11,0.5138,0.5379999999999999,0.5,0.03799999999999992,-0.029999999999999916,0.5549999999999999,0.593,0.508,0.08499999999999996,-0.08299999999999996,0.5008,0.523,0.48,0.04300000000000004,-0.02100000000000002,0.5247999999999999,0.5579999999999999,0.5,0.05799999999999994,-0.05799999999999994,38180,94736,3649,91087,29701
2019-08-18,0.5056,0.535,0.48100000000000004,0.05399999999999999,0.046999999999999986,0.5262,0.535,0.5,0.03500000000000003,-0.0020000000000000018,0.491,0.51,0.48,0.030000000000000027,0.022999999999999965,0.5072,0.518,0.5,0.018000000000000016,-0.0010000000000000009,21397,42246,9318,32928,-16520
2019-08-25,0.5242,0.531,0.511,0.020000000000000018,-0.009000000000000008,0.5349999999999999,0.5379999999999999,0.53,0.007999999999999896,0.006999999999999895,0.4996,0.515,0.461,0.05399999999999999,0.05399999999999999,0.5276,0.5379999999999999,0.518,0.019999999999999907,-0.01100000000000001,11373,28138,1617,26521,-14669
2019-09-01,0.518,0.52,0.515,0.0050000000000000044,0.0050000000000000044,0.53625,0.54,0.528,0.01200000000000001,0.001000000000000112,0.51675,0.52,0.512,0.008000000000000007,0.0050000000000000044,0.53025,0.539,0.517,0.02200000000000002,0.02200000000000002,9815,12830,5658,7172,-3314
2019-09-08,0.5274,0.55,0.51,0.040000000000000036,0.015000000000000013,0.5416000000000001,0.55,0.528,0.02200000000000002,0.01200000000000001,0.5126000000000001,0.525,0.508,0.017000000000000015,0.015000000000000013,0.5324,0.537,0.528,0.009000000000000008,0.009000000000000008,13108,33521,5626,27895,25796
2019-09-15,0.5662,0.59,0.539,0.050999999999999934,0.027999999999999914,0.573,0.59,0.56,0.029999999999999916,0.014999999999999902,0.5364,0.55,0.52,0.030000000000000027,0.015000000000000013,0.5594,0.57,0.55,0.019999999999999907,0.009999999999999898,24493,41201,6517,34684,-34684
2019-09-22,0.572,0.6,0.54,0.05999999999999994,-0.029999999999999916,0.588,0.62,0.565,0.05500000000000005,0.015000000000000013,0.5454,0.57,0.537,0.03299999999999992,0.0,0.5654,0.58,0.542,0.03799999999999992,-0.018000000000000016,7779,11055,4694,6361,-3539
