Date,WisdomTree Emerging Markets High DividendEtf_Open_average,WisdomTree Emerging Markets High DividendEtf_Open_max,WisdomTree Emerging Markets High DividendEtf_Open_min,WisdomTree Emerging Markets High DividendEtf_Open_volatility,WisdomTree Emerging Markets High DividendEtf_Open_change,WisdomTree Emerging Markets High DividendEtf_High_average,WisdomTree Emerging Markets High DividendEtf_High_max,WisdomTree Emerging Markets High DividendEtf_High_min,WisdomTree Emerging Markets High DividendEtf_High_volatility,WisdomTree Emerging Markets High DividendEtf_High_change,WisdomTree Emerging Markets High DividendEtf_Low_average,WisdomTree Emerging Markets High DividendEtf_Low_max,WisdomTree Emerging Markets High DividendEtf_Low_min,WisdomTree Emerging Markets High DividendEtf_Low_volatility,WisdomTree Emerging Markets High DividendEtf_Low_change,WisdomTree Emerging Markets High DividendEtf_Close_average,WisdomTree Emerging Markets High DividendEtf_Close_max,WisdomTree Emerging Markets High DividendEtf_Close_min,WisdomTree Emerging Markets High DividendEtf_Close_volatility,WisdomTree Emerging Markets High DividendEtf_Close_change
2018-12-16,40.22,40.22,40.22,0.0,0.0,40.46,40.46,40.46,0.0,0.0,39.74,39.74,39.74,0.0,0.0,39.93,39.93,39.93,0.0,0.0
2018-12-23,40.22,40.22,40.22,0.0,0.0,40.47,40.47,40.47,0.0,0.0,40.02,40.02,40.02,0.0,0.0,40.2,40.2,40.2,0.0,0.0
2018-12-30,40.27,40.27,40.27,0.0,0.0,41.05,41.05,41.05,0.0,0.0,40.22,40.22,40.22,0.0,0.0,40.97,40.97,40.97,0.0,0.0
2019-01-06,41.74,41.74,41.74,0.0,0.0,41.96,41.96,41.96,0.0,0.0,41.66,41.66,41.66,0.0,0.0,41.89,41.89,41.89,0.0,0.0
2019-01-13,42.48,42.48,42.48,0.0,0.0,42.68,42.68,42.68,0.0,0.0,42.43,42.43,42.43,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2019-01-20,43.17,43.17,43.17,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.12,43.12,43.12,0.0,0.0,43.28,43.28,43.28,0.0,0.0
2019-01-27,44.05,44.05,44.05,0.0,0.0,44.13,44.13,44.13,0.0,0.0,43.9,43.9,43.9,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2019-02-03,43.4,43.4,43.4,0.0,0.0,43.51,43.51,43.51,0.0,0.0,43.18,43.18,43.18,0.0,0.0,43.42,43.42,43.42,0.0,0.0
2019-02-10,43.09,43.09,43.09,0.0,0.0,43.21,43.21,43.21,0.0,0.0,43.0,43.0,43.0,0.0,0.0,43.21,43.21,43.21,0.0,0.0
2019-02-17,43.97,43.97,43.97,0.0,0.0,44.18,44.18,44.18,0.0,0.0,43.92,43.92,43.92,0.0,0.0,44.03,44.03,44.03,0.0,0.0
2019-02-24,43.74,43.74,43.74,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.52,43.52,43.52,0.0,0.0
2019-03-03,42.83,42.83,42.83,0.0,0.0,42.97,42.97,42.97,0.0,0.0,42.75,42.75,42.75,0.0,0.0,42.96,42.96,42.96,0.0,0.0
2019-03-10,43.96,43.96,43.96,0.0,0.0,44.2,44.2,44.2,0.0,0.0,43.93,43.93,43.93,0.0,0.0,44.2,44.2,44.2,0.0,0.0
2019-03-17,44.13,44.13,44.13,0.0,0.0,44.15,44.15,44.15,0.0,0.0,43.53,43.53,43.53,0.0,0.0,43.56,43.56,43.56,0.0,0.0
2019-03-24,43.99,43.99,43.99,0.0,0.0,43.99,43.99,43.99,0.0,0.0,43.68,43.68,43.68,0.0,0.0,43.84,43.84,43.84,0.0,0.0
2019-03-31,44.89,44.89,44.89,0.0,0.0,45.04,45.04,45.04,0.0,0.0,44.87,44.87,44.87,0.0,0.0,45.01,45.01,45.01,0.0,0.0
2019-04-07,45.05,45.05,45.05,0.0,0.0,45.07,45.07,45.07,0.0,0.0,44.89,44.89,44.89,0.0,0.0,44.96,44.96,44.96,0.0,0.0
2019-04-14,45.11,45.11,45.11,0.0,0.0,45.19,45.19,45.19,0.0,0.0,44.94,44.94,44.94,0.0,0.0,45.12,45.12,45.12,0.0,0.0
2019-04-21,44.34,44.34,44.34,0.0,0.0,44.47,44.47,44.47,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.41,44.41,44.41,0.0,0.0
2019-04-28,44.49,44.49,44.49,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.49,44.49,44.49,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2019-05-05,42.69,42.69,42.69,0.0,0.0,42.99,42.99,42.99,0.0,0.0,42.3,42.3,42.3,0.0,0.0,42.89,42.89,42.89,0.0,0.0
2019-05-12,41.94,41.94,41.94,0.0,0.0,42.14,42.14,42.14,0.0,0.0,41.83,41.83,41.83,0.0,0.0,41.87,41.87,41.87,0.0,0.0
2019-05-19,42.25,42.25,42.25,0.0,0.0,42.25,42.25,42.25,0.0,0.0,41.94,41.94,41.94,0.0,0.0,42.02,42.02,42.02,0.0,0.0
2019-05-26,42.41,42.41,42.41,0.0,0.0,42.76,42.76,42.76,0.0,0.0,42.35,42.35,42.35,0.0,0.0,42.67,42.67,42.67,0.0,0.0
2019-06-02,43.15,43.15,43.15,0.0,0.0,43.52,43.52,43.52,0.0,0.0,43.08,43.08,43.08,0.0,0.0,43.22,43.22,43.22,0.0,0.0
2019-06-09,43.44,43.44,43.44,0.0,0.0,43.54,43.54,43.54,0.0,0.0,43.26,43.26,43.26,0.0,0.0,43.26,43.26,43.26,0.0,0.0
2019-06-16,45.01,45.01,45.01,0.0,0.0,45.16,45.16,45.16,0.0,0.0,44.92,44.92,44.92,0.0,0.0,45.12,45.12,45.12,0.0,0.0
2019-06-23,44.74,44.74,44.74,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.53,44.53,44.53,0.0,0.0,44.66,44.66,44.66,0.0,0.0
2019-06-30,44.62,44.62,44.62,0.0,0.0,44.69,44.69,44.69,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.61,44.61,44.61,0.0,0.0
2019-07-07,44.54,44.54,44.54,0.0,0.0,44.61,44.61,44.61,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.59,44.59,44.59,0.0,0.0
2019-07-14,44.78,44.78,44.78,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.54,44.54,44.54,0.0,0.0
2019-07-21,44.27,44.27,44.27,0.0,0.0,44.3,44.3,44.3,0.0,0.0,44.1,44.1,44.1,0.0,0.0,44.23,44.23,44.23,0.0,0.0
2019-07-28,42.46,42.46,42.46,0.0,0.0,42.46,42.46,42.46,0.0,0.0,42.05,42.05,42.05,0.0,0.0,42.12,42.12,42.12,0.0,0.0
2019-08-04,41.74,41.74,41.74,0.0,0.0,41.81,41.81,41.81,0.0,0.0,41.4,41.4,41.4,0.0,0.0,41.61,41.61,41.61,0.0,0.0
2019-08-11,40.92,40.92,40.92,0.0,0.0,41.03,41.03,41.03,0.0,0.0,40.84,40.84,40.84,0.0,0.0,40.95,40.95,40.95,0.0,0.0
2019-08-18,40.99,40.99,40.99,0.0,0.0,41.32,41.32,41.32,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.63,40.63,40.63,0.0,0.0
2019-08-25,41.64,41.64,41.64,0.0,0.0,41.64,41.64,41.64,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.52,41.52,41.52,0.0,0.0
2019-09-01,42.7,42.7,42.7,0.0,0.0,42.78,42.78,42.78,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.63,42.63,42.63,0.0,0.0
2019-09-08,43.75,43.75,43.75,0.0,0.0,43.85,43.85,43.85,0.0,0.0,43.64,43.64,43.64,0.0,0.0,43.77,43.77,43.77,0.0,0.0
2019-09-15,43.37,43.37,43.37,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.05,43.05,43.05,0.0,0.0,43.09,43.09,43.09,0.0,0.0
2019-09-22,41.48,41.48,41.48,0.0,0.0,41.61,41.61,41.61,0.0,0.0,41.06,41.06,41.06,0.0,0.0,41.23,41.23,41.23,0.0,0.0
2019-09-29,41.23,41.23,41.23,0.0,0.0,41.44,41.44,41.44,0.0,0.0,41.16,41.16,41.16,0.0,0.0,41.38,41.38,41.38,0.0,0.0
2019-10-06,42.01,42.01,42.01,0.0,0.0,42.33,42.33,42.33,0.0,0.0,42.01,42.01,42.01,0.0,0.0,42.07,42.07,42.07,0.0,0.0
2019-10-13,42.36,42.36,42.36,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.25,42.25,42.25,0.0,0.0,42.35,42.35,42.35,0.0,0.0
2019-10-20,42.98,42.98,42.98,0.0,0.0,43.29,43.29,43.29,0.0,0.0,42.9,42.9,42.9,0.0,0.0,43.28,43.28,43.28,0.0,0.0
2019-10-27,43.48,43.48,43.48,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.43,43.43,43.43,0.0,0.0,43.75,43.75,43.75,0.0,0.0
2019-11-03,44.41,44.41,44.41,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.37,44.37,44.37,0.0,0.0,44.49,44.49,44.49,0.0,0.0
2019-11-10,43.43,43.43,43.43,0.0,0.0,43.58,43.58,43.58,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.5,43.5,43.5,0.0,0.0
2019-11-17,43.59,43.59,43.59,0.0,0.0,43.59,43.59,43.59,0.0,0.0,43.38,43.38,43.38,0.0,0.0,43.47,43.47,43.47,0.0,0.0
2019-11-24,43.09,43.09,43.09,0.0,0.0,43.18,43.18,43.18,0.0,0.0,43.0,43.0,43.0,0.0,0.0,43.03,43.03,43.03,0.0,0.0
2019-12-01,43.31,43.31,43.31,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.29,43.29,43.29,0.0,0.0,43.43,43.43,43.43,0.0,0.0
2019-12-08,44.72,44.72,44.72,0.0,0.0,45.09,45.09,45.09,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.69,44.69,44.69,0.0,0.0
2019-12-15,45.8,45.8,45.8,0.0,0.0,45.8,45.8,45.8,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.72,45.72,45.72,0.0,0.0
2019-12-22,45.84,45.84,45.84,0.0,0.0,45.88,45.88,45.88,0.0,0.0,45.66,45.66,45.66,0.0,0.0,45.78,45.78,45.78,0.0,0.0
2019-12-29,45.91,45.91,45.91,0.0,0.0,46.1,46.1,46.1,0.0,0.0,45.81,45.81,45.81,0.0,0.0,45.86,45.86,45.86,0.0,0.0
2020-01-05,46.11,46.11,46.11,0.0,0.0,46.19,46.19,46.19,0.0,0.0,45.98,45.98,45.98,0.0,0.0,46.05,46.05,46.05,0.0,0.0
2020-01-12,46.56,46.56,46.56,0.0,0.0,46.68,46.68,46.68,0.0,0.0,46.49,46.49,46.49,0.0,0.0,46.68,46.68,46.68,0.0,0.0
2020-01-19,45.34,45.34,45.34,0.0,0.0,45.34,45.34,45.34,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.97,44.97,44.97,0.0,0.0
2020-01-26,42.45,42.45,42.45,0.0,0.0,42.46,42.46,42.46,0.0,0.0,41.94,41.94,41.94,0.0,0.0,42.05,42.05,42.05,0.0,0.0
2020-02-02,43.0,43.0,43.0,0.0,0.0,43.12,43.12,43.12,0.0,0.0,42.75,42.75,42.75,0.0,0.0,42.89,42.89,42.89,0.0,0.0
2020-02-09,43.84,43.84,43.84,0.0,0.0,43.84,43.84,43.84,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.67,43.67,43.67,0.0,0.0
2020-02-16,43.11,43.11,43.11,0.0,0.0,43.29,43.29,43.29,0.0,0.0,42.95,42.95,42.95,0.0,0.0,43.16,43.16,43.16,0.0,0.0
2020-02-23,38.89,38.89,38.89,0.0,0.0,39.82,39.82,39.82,0.0,0.0,38.61,38.61,38.61,0.0,0.0,39.74,39.74,39.74,0.0,0.0
2020-03-01,39.12,39.12,39.12,0.0,0.0,39.33,39.33,39.33,0.0,0.0,38.84,38.84,38.84,0.0,0.0,39.21,39.21,39.21,0.0,0.0
2020-03-08,34.26,34.26,34.26,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.26,34.26,34.26,0.0,0.0
2020-03-15,29.55,29.55,29.55,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.55,29.55,29.55,0.0,0.0
2020-03-22,31.48,31.48,31.48,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.48,31.48,31.48,0.0,0.0
2020-03-29,32.56,32.56,32.56,0.0,0.0,32.7,32.7,32.7,0.0,0.0,31.89,31.89,31.89,0.0,0.0,32.16,32.16,32.16,0.0,0.0
2020-04-05,34.36,34.36,34.36,0.0,0.0,34.62,34.62,34.62,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.88,33.88,33.88,0.0,0.0
2020-04-12,34.13,34.13,34.13,0.0,0.0,34.17,34.17,34.17,0.0,0.0,33.83,33.83,33.83,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2020-04-19,33.6,33.6,33.6,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.22,33.22,33.22,0.0,0.0,33.44,33.44,33.44,0.0,0.0
2020-04-26,33.61,33.61,33.61,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.61,33.61,33.61,0.0,0.0
2020-05-03,34.97,34.97,34.97,0.0,0.0,34.97,34.97,34.97,0.0,0.0,34.97,34.97,34.97,0.0,0.0,34.97,34.97,34.97,0.0,0.0
2020-05-10,33.94,33.94,33.94,0.0,0.0,34.07,34.07,34.07,0.0,0.0,33.81,33.81,33.81,0.0,0.0,33.97,33.97,33.97,0.0,0.0
2020-05-17,34.91,34.91,34.91,0.0,0.0,34.91,34.91,34.91,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.82,34.82,34.82,0.0,0.0
2020-05-24,35.61,35.61,35.61,0.0,0.0,35.99,35.99,35.99,0.0,0.0,35.36,35.36,35.36,0.0,0.0,35.86,35.86,35.86,0.0,0.0
2020-05-31,38.37,38.37,38.37,0.0,0.0,38.37,38.37,38.37,0.0,0.0,38.37,38.37,38.37,0.0,0.0,38.37,38.37,38.37,0.0,0.0
2020-06-07,37.17,37.17,37.17,0.0,0.0,37.33,37.33,37.33,0.0,0.0,36.54,36.54,36.54,0.0,0.0,37.0,37.0,37.0,0.0,0.0
2020-06-14,37.55,37.55,37.55,0.0,0.0,37.55,37.55,37.55,0.0,0.0,36.97,36.97,36.97,0.0,0.0,37.08,37.08,37.08,0.0,0.0
2020-06-21,36.76,36.76,36.76,0.0,0.0,36.76,36.76,36.76,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.43,36.43,36.43,0.0,0.0
2020-06-28,37.36,37.36,37.36,0.0,0.0,37.36,37.36,37.36,0.0,0.0,37.36,37.36,37.36,0.0,0.0,37.36,37.36,37.36,0.0,0.0
2020-07-05,38.11,38.11,38.11,0.0,0.0,38.27,38.27,38.27,0.0,0.0,37.91,37.91,37.91,0.0,0.0,37.91,37.91,37.91,0.0,0.0
