Date,SYXStock_Open_average,SYXStock_Open_max,SYXStock_Open_min,SYXStock_Open_volatility,SYXStock_Open_change,SYXStock_High_average,SYXStock_High_max,SYXStock_High_min,SYXStock_High_volatility,SYXStock_High_change,SYXStock_Low_average,SYXStock_Low_max,SYXStock_Low_min,SYXStock_Low_volatility,SYXStock_Low_change,SYXStock_Close_average,SYXStock_Close_max,SYXStock_Close_min,SYXStock_Close_volatility,SYXStock_Close_change,SYXStock_Volume_average,SYXStock_Volume_max,SYXStock_Volume_min,SYXStock_Volume_volatility,SYXStock_Volume_change
2019-10-27,23.451999999999998,25.0,21.83,3.1700000000000017,-3.1700000000000017,23.588,25.0,21.94,3.0599999999999987,-3.0599999999999987,22.62,24.51,21.28,3.2300000000000004,-3.2200000000000024,22.908,24.8,21.4,3.400000000000002,-3.1799999999999997,60963,101763,33317,68446,-40356
2019-11-03,22.348,22.79,21.63,1.1600000000000001,0.9499999999999993,22.722,23.0,22.26,0.7399999999999984,0.389999999999997,22.052,22.36,21.47,0.8900000000000006,0.7100000000000009,22.492,22.9,22.1,0.7999999999999972,0.16999999999999815,36194,53989,26025,27964,-11086
2019-11-10,21.972,22.16,21.68,0.4800000000000004,0.060000000000002274,22.246,22.5,22.05,0.4499999999999993,0.25,21.682,21.85,21.5,0.3500000000000014,-0.3000000000000007,22.054000000000002,22.32,21.78,0.5399999999999991,0.14999999999999858,33834,45652,24651,21001,21001
2019-11-17,22.216,22.35,22.09,0.26000000000000156,0.08999999999999986,22.396,22.59,22.3,0.28999999999999915,0.0400000000000027,21.951999999999998,22.15,21.79,0.35999999999999943,0.18999999999999773,22.188,22.26,22.08,0.18000000000000327,0.18000000000000327,44582,99208,17559,81649,-3920
2019-11-24,22.877499999999998,23.08,22.38,0.6999999999999993,0.6700000000000017,23.2325,23.31,23.16,0.14999999999999858,0.09999999999999787,22.7225,23.05,22.11,0.9400000000000013,0.9400000000000013,23.095,23.16,23.0,0.16000000000000014,0.05999999999999872,29091,47847,12110,35737,-22323
2019-12-01,23.044,23.24,22.66,0.5799999999999983,0.019999999999999574,23.266,23.58,22.98,0.5999999999999979,0.259999999999998,22.81,23.11,22.52,0.5899999999999999,0.34999999999999787,23.034,23.34,22.82,0.5199999999999996,0.5199999999999996,41607,81896,23697,58199,15260
2019-12-08,24.2,24.98,23.43,1.5500000000000007,1.5500000000000007,24.578,25.0,23.78,1.2199999999999989,1.2199999999999989,24.034,24.71,23.3,1.4100000000000001,1.4100000000000001,24.418,24.88,23.43,1.4499999999999993,1.3900000000000006,61408,91735,41248,50487,36558
2019-12-15,25.256,26.14,25.0,1.1400000000000006,1.1400000000000006,25.56,26.57,25.0,1.5700000000000003,1.4400000000000013,25.034,25.66,24.76,0.8999999999999986,0.8399999999999999,25.48,26.37,24.98,1.3900000000000006,1.370000000000001,110115,148322,57605,90717,-5829
2019-12-22,25.98,26.39,25.75,0.6400000000000006,-0.6400000000000006,26.105,26.44,25.88,0.5600000000000023,-0.5600000000000023,25.5175,25.74,25.28,0.4599999999999973,-0.379999999999999,25.6925,25.88,25.48,0.3999999999999986,-0.28000000000000114,31210,46720,18106,28614,-14311
2019-12-29,25.22,25.49,24.95,0.5399999999999991,-0.5399999999999991,25.4325,25.5,25.37,0.129999999999999,-0.11999999999999744,25.0125,25.14,24.89,0.25,-0.19000000000000128,25.1525,25.19,25.08,0.11000000000000298,-0.10000000000000142,47952,60814,39593,21221,-6121
2020-01-05,24.992,25.1,24.84,0.26000000000000156,-0.11999999999999744,25.166,25.44,24.98,0.46000000000000085,-0.0400000000000027,24.63,24.85,24.21,0.6400000000000006,-0.08999999999999986,24.888,25.03,24.76,0.2699999999999996,0.00999999999999801,84929,156150,31195,124955,115248
2020-01-12,25.16,25.79,24.69,1.0999999999999979,0.9299999999999997,25.468,25.85,25.11,0.740000000000002,0.4700000000000024,24.93,25.43,24.56,0.870000000000001,0.8000000000000007,25.236,25.62,24.8,0.8200000000000003,0.3000000000000007,54358,60133,48782,11351,11351
2020-01-19,25.0175,25.25,24.86,0.39000000000000057,-0.28000000000000114,25.064999999999998,25.25,24.96,0.28999999999999915,-0.28000000000000114,24.5175,24.69,24.33,0.360000000000003,-0.22000000000000242,24.755,24.86,24.48,0.379999999999999,-0.33999999999999986,43758,58302,32148,26154,-26154
2020-01-26,24.172,24.36,23.99,0.370000000000001,0.21000000000000085,24.39,24.49,24.21,0.2799999999999976,-0.21000000000000085,23.874,24.04,23.59,0.4499999999999993,-0.41000000000000014,24.14,24.41,23.65,0.7600000000000016,-0.610000000000003,38175,47962,29521,18441,15495
2020-02-02,24.266,24.96,23.72,1.240000000000002,0.5600000000000023,24.512,25.02,23.96,1.0599999999999987,0.3200000000000003,23.976,24.38,23.57,0.8099999999999987,-0.0799999999999983,24.13,24.79,23.65,1.1400000000000006,-0.030000000000001137,30040,34561,23721,10840,-2885
2020-02-09,23.468,23.83,23.07,0.759999999999998,-0.5399999999999991,23.636,23.85,23.32,0.5300000000000011,-0.16000000000000014,23.174,23.47,22.72,0.75,-0.6600000000000001,23.27,23.59,22.8,0.7899999999999991,-0.7899999999999991,29588,39218,24556,14662,13511
2020-02-16,22.877499999999998,23.22,22.68,0.5399999999999991,0.3999999999999986,23.11,23.35,22.9,0.45000000000000284,0.45000000000000284,22.5225,22.8,22.21,0.5899999999999999,0.5899999999999999,22.875,23.18,22.69,0.48999999999999844,0.23999999999999844,51161,61586,33532,28054,-28054
2020-02-23,20.804000000000002,21.85,19.0,2.8500000000000014,-2.16,21.096,21.85,19.89,1.9600000000000009,-1.7800000000000011,20.02,21.09,18.91,2.1799999999999997,-2.1799999999999997,20.382,21.6,19.29,2.3100000000000023,-1.7800000000000011,69886,151456,30051,121405,46787
2020-03-01,19.676,20.01,18.61,1.4000000000000021,-1.3399999999999999,19.956,20.43,18.93,1.5,-1.240000000000002,19.156,19.72,18.11,1.6099999999999994,-1.370000000000001,19.514,20.03,18.63,1.4000000000000021,-1.3399999999999999,68393,88605,44936,43669,26830
2020-03-08,17.408,18.1,16.44,1.6600000000000001,-1.4800000000000004,17.57,18.21,16.7,1.5100000000000016,-1.4400000000000013,16.584,17.39,15.53,1.8600000000000012,-1.6300000000000008,17.156,18.16,15.72,2.4399999999999995,-0.9100000000000001,83777,99955,72108,27847,971
2020-03-15,15.706,17.02,14.0,3.0199999999999996,3.0199999999999996,16.716,17.49,15.96,1.5299999999999976,1.4699999999999989,15.17,16.18,14.0,2.1799999999999997,1.67,15.91,16.88,14.82,2.0599999999999987,1.4699999999999989,121171,144274,101347,42927,33913
2020-03-22,17.526,18.29,16.27,2.0199999999999996,1.9299999999999997,18.27,18.86,16.96,1.8999999999999986,1.2399999999999984,16.868000000000002,17.49,15.87,1.6199999999999992,0.3000000000000025,17.538,18.86,16.18,2.6799999999999997,-0.4200000000000017,128466,240201,85728,154473,-21981
2020-03-29,16.332,16.78,15.85,0.9300000000000015,-0.2500000000000018,17.134,18.17,15.99,2.1800000000000015,-2.1500000000000004,15.886000000000001,16.78,15.27,1.5100000000000016,-0.7500000000000018,16.526,17.73,15.82,1.9100000000000001,-1.0300000000000011,104872,183956,53011,130945,-72196
2020-04-05,16.945,17.42,16.21,1.2100000000000009,0.8399999999999999,17.255000000000003,17.51,17.01,0.5,0.389999999999997,16.387500000000003,16.69,16.1,0.5899999999999999,0.3099999999999987,16.9125,17.34,16.6,0.7399999999999984,0.4400000000000013,83117,103645,61952,41693,18095
2020-04-12,18.008,18.89,17.09,1.8000000000000007,1.8000000000000007,18.514,19.64,17.8,1.8399999999999999,1.8399999999999999,17.474,18.12,16.87,1.25,1.25,18.384,19.3,17.74,1.5600000000000023,1.5600000000000023,74117,104754,49323,55431,20782
2020-04-19,18.084,18.7,17.65,1.0500000000000007,-0.23000000000000043,18.416,18.87,17.91,0.9600000000000009,0.08999999999999986,17.65,18.09,17.18,0.9100000000000001,0.35999999999999943,18.03,18.72,17.33,1.3900000000000006,0.6099999999999994,62802,95214,38622,56592,40192
2020-04-26,19.262,20.0,18.63,1.370000000000001,0.5300000000000011,20.304000000000002,20.99,19.69,1.2999999999999972,0.07000000000000028,19.156,20.0,18.32,1.6799999999999997,0.370000000000001,20.03,20.7,19.56,1.1400000000000006,0.19000000000000128,85316,133236,43915,89321,-65542
2020-05-03,19.834,20.2,19.26,0.9399999999999977,0.8399999999999999,20.148,20.35,19.66,0.6900000000000013,0.5899999999999999,19.508,19.86,18.93,0.9299999999999997,0.9299999999999997,19.86,20.02,19.66,0.35999999999999943,0.35999999999999943,54507,60909,48857,12052,-7334
2020-05-10,18.654,19.76,17.5,2.2600000000000016,-1.8800000000000026,18.887999999999998,19.95,17.81,2.1400000000000006,-1.4299999999999997,18.118,19.18,16.95,2.2300000000000004,-1.3000000000000007,18.464,19.57,17.8,1.7699999999999996,-1.3900000000000006,84259,141224,55960,85264,39303
2020-05-17,19.528,19.73,19.29,0.4400000000000013,0.0799999999999983,19.784,20.02,19.59,0.4299999999999997,0.00999999999999801,19.206,19.36,18.97,0.39000000000000057,0.19000000000000128,19.416,19.89,18.97,0.9200000000000017,0.029999999999997584,93433,134653,54327,80326,-29214
2020-05-24,20.27,20.79,19.76,1.0299999999999976,0.5999999999999979,20.805,21.41,20.12,1.2899999999999991,0.9499999999999993,20.1525,20.62,19.75,0.870000000000001,0.4800000000000004,20.5075,20.99,19.83,1.1600000000000001,1.1600000000000001,89967,128696,62042,66654,-11247
2020-05-31,21.378,22.07,20.99,1.0800000000000018,1.0399999999999991,21.614,22.25,21.09,1.1600000000000001,1.1600000000000001,21.062,21.48,20.59,0.8900000000000006,0.8900000000000006,21.227999999999998,21.63,20.59,1.0399999999999991,1.0399999999999991,91237,159682,58967,100715,16412
2020-06-07,21.328,21.66,20.86,0.8000000000000007,-0.7699999999999996,21.632,22.12,20.86,1.2600000000000016,-1.2600000000000016,20.89,21.63,19.96,1.6699999999999982,-1.6699999999999982,21.114,21.87,20.12,1.75,-1.5899999999999999,83431,123515,41341,82174,-40462
2020-06-14,20.564,20.97,19.43,1.5399999999999991,1.25,21.102,21.76,20.68,1.0800000000000018,-0.08000000000000185,20.14,20.58,19.43,1.1499999999999986,0.39000000000000057,20.556,20.99,19.89,1.0999999999999979,-0.6699999999999982,99920,129916,59126,70790,-15098
2020-06-21,19.802,20.26,19.59,0.6700000000000017,-0.21999999999999886,20.038,20.41,19.72,0.6900000000000013,-0.6900000000000013,19.496,20.0,18.75,1.25,-1.0799999999999983,19.682,20.22,18.75,1.4699999999999989,-1.4699999999999989,89135,196290,44882,151408,151408
2020-06-28,20.17,20.62,19.3,1.3200000000000003,1.129999999999999,20.605,20.7,20.52,0.17999999999999972,0.03999999999999915,19.9125,20.33,19.3,1.0299999999999976,0.6999999999999993,20.2775,20.54,20.02,0.5199999999999996,-0.370000000000001,65372,90287,43822,46465,-28824
2020-07-05,20.175,20.32,20.03,0.28999999999999915,-0.28999999999999915,20.285,20.43,20.14,0.28999999999999915,-0.28999999999999915,19.799999999999997,20.08,19.52,0.5599999999999987,-0.5599999999999987,19.924999999999997,20.33,19.52,0.8099999999999987,-0.8099999999999987,49953,53605,46302,7303,-7303
