Date,BERKStock_Open_average,BERKStock_Open_max,BERKStock_Open_min,BERKStock_Open_volatility,BERKStock_Open_change,BERKStock_High_average,BERKStock_High_max,BERKStock_High_min,BERKStock_High_volatility,BERKStock_High_change,BERKStock_Low_average,BERKStock_Low_max,BERKStock_Low_min,BERKStock_Low_volatility,BERKStock_Low_change,BERKStock_Close_average,BERKStock_Close_max,BERKStock_Close_min,BERKStock_Close_volatility,BERKStock_Close_change,BERKStock_Volume_average,BERKStock_Volume_max,BERKStock_Volume_min,BERKStock_Volume_volatility,BERKStock_Volume_change
2018-03-25,12.16,12.16,12.16,0.0,0.0,12.16,12.16,12.16,0.0,0.0,12.16,12.16,12.16,0.0,0.0,12.16,12.16,12.16,0.0,0.0,225,310,123,187,67
2018-04-01,12.16,12.16,12.16,0.0,0.0,12.16,12.16,12.16,0.0,0.0,12.16,12.16,12.16,0.0,0.0,12.16,12.16,12.16,0.0,0.0,629,629,629,0,0
2018-04-08,12.2,12.2,12.2,0.0,0.0,12.2,12.2,12.2,0.0,0.0,12.16,12.16,12.16,0.0,0.0,12.16,12.16,12.16,0.0,0.0,301,301,301,0,0
2018-04-15,12.0725,12.16,11.96,0.1999999999999993,-0.14999999999999858,12.095,12.16,12.05,0.10999999999999943,-0.05999999999999872,12.030000000000001,12.1,11.96,0.1399999999999988,-0.1399999999999988,12.0425,12.1,12.01,0.08999999999999986,-0.08999999999999986,5922,13653,1212,12441,3409
2018-04-22,12.05,12.05,12.05,0.0,0.0,12.05,12.05,12.05,0.0,0.0,12.04,12.04,12.04,0.0,0.0,12.04,12.04,12.04,0.0,0.0,2089,2089,2089,0,0
2018-04-29,12.01,12.04,12.0,0.03999999999999915,0.0,12.0725,12.25,12.0,0.25,0.25,12.0,12.0,12.0,0.0,0.0,12.0625,12.25,12.0,0.25,0.25,6224,16696,200,16496,16496
2018-05-06,12.125,12.15,12.1,0.05000000000000071,-0.05000000000000071,12.125,12.15,12.1,0.05000000000000071,-0.05000000000000071,12.05,12.05,12.05,0.0,0.0,12.05,12.05,12.05,0.0,0.0,901,1291,512,779,-779
2018-05-13,12.05,12.05,12.05,0.0,0.0,12.05,12.05,12.05,0.0,0.0,12.05,12.05,12.05,0.0,0.0,12.05,12.05,12.05,0.0,0.0,6070,12000,140,11860,11860
2018-05-20,12.05,12.05,12.05,0.0,0.0,12.05,12.05,12.05,0.0,0.0,12.05,12.05,12.05,0.0,0.0,12.05,12.05,12.05,0.0,0.0,1450,3001,100,2901,1150
2018-05-27,12.14,12.14,12.14,0.0,0.0,12.14,12.14,12.14,0.0,0.0,12.14,12.14,12.14,0.0,0.0,12.14,12.14,12.14,0.0,0.0,120,120,120,0,0
2018-06-03,12.15,12.16,12.14,0.019999999999999574,0.019999999999999574,12.1525,12.16,12.14,0.019999999999999574,0.019999999999999574,12.1475,12.16,12.14,0.019999999999999574,0.019999999999999574,12.1525,12.16,12.14,0.019999999999999574,0.019999999999999574,465,1305,120,1185,107
2018-06-10,12.203999999999999,12.24,12.18,0.0600000000000005,0.019999999999999574,12.222,12.25,12.18,0.07000000000000028,0.019999999999999574,12.203999999999999,12.24,12.18,0.0600000000000005,0.019999999999999574,12.222,12.25,12.18,0.07000000000000028,0.019999999999999574,520,1123,150,973,350
2018-06-17,12.213333333333333,12.24,12.2,0.040000000000000924,0.0,12.213333333333333,12.24,12.2,0.040000000000000924,0.0,12.2,12.2,12.2,0.0,0.0,12.2,12.2,12.2,0.0,0.0,430,500,300,200,200
2018-06-24,12.493333333333334,13.0,12.24,0.7599999999999998,0.7599999999999998,12.746666666666666,13.0,12.24,0.7599999999999998,0.7599999999999998,12.493333333333334,13.0,12.24,0.7599999999999998,0.7599999999999998,12.746666666666666,13.0,12.24,0.7599999999999998,0.7599999999999998,2044,5510,122,5388,-380
2018-07-01,12.52,12.52,12.52,0.0,0.0,12.52,12.52,12.52,0.0,0.0,12.52,12.52,12.52,0.0,0.0,12.52,12.52,12.52,0.0,0.0,259,259,259,0,0
2018-07-08,12.55,12.55,12.55,0.0,0.0,12.55,12.55,12.55,0.0,0.0,12.55,12.55,12.55,0.0,0.0,12.55,12.55,12.55,0.0,0.0,101,101,101,0,0
2018-07-15,12.848,13.04,12.55,0.48999999999999844,0.48999999999999844,12.948,13.15,12.55,0.5999999999999996,0.48999999999999844,12.84,13.0,12.55,0.4499999999999993,0.4499999999999993,12.91,13.0,12.55,0.4499999999999993,0.4499999999999993,3085,6500,972,5528,770
2018-07-22,12.942499999999999,13.02,12.75,0.2699999999999996,0.25,13.23,13.45,13.02,0.4299999999999997,0.3800000000000008,12.9375,13.0,12.75,0.25,0.25,13.105,13.4,13.0,0.40000000000000036,0.3800000000000008,3127,5430,699,4731,-3008
2018-07-29,13.25,13.45,13.05,0.3999999999999986,-0.3999999999999986,13.25,13.45,13.05,0.3999999999999986,-0.3999999999999986,13.05,13.05,13.05,0.0,0.0,13.05,13.05,13.05,0.0,0.0,186,272,100,172,-172
2018-08-05,13.066666666666666,13.1,13.05,0.049999999999998934,0.049999999999998934,13.15,13.3,13.05,0.25,0.049999999999998934,13.056666666666667,13.07,13.05,0.019999999999999574,0.019999999999999574,13.14,13.3,13.05,0.25,0.019999999999999574,622,1185,150,1035,1035
2018-08-12,13.156666666666666,13.17,13.15,0.019999999999999574,0.019999999999999574,13.156666666666666,13.17,13.15,0.019999999999999574,0.019999999999999574,13.156666666666666,13.17,13.15,0.019999999999999574,0.019999999999999574,13.156666666666666,13.17,13.15,0.019999999999999574,0.019999999999999574,616,1100,100,1000,550
2018-08-19,13.17,13.17,13.17,0.0,0.0,13.17,13.17,13.17,0.0,0.0,13.17,13.17,13.17,0.0,0.0,13.17,13.17,13.17,0.0,0.0,310,510,110,400,400
2018-08-26,13.21,13.21,13.21,0.0,0.0,13.25,13.25,13.25,0.0,0.0,13.21,13.21,13.21,0.0,0.0,13.21,13.21,13.21,0.0,0.0,3029,3029,3029,0,0
2018-09-02,13.21,13.21,13.21,0.0,0.0,13.21,13.21,13.21,0.0,0.0,13.21,13.21,13.21,0.0,0.0,13.21,13.21,13.21,0.0,0.0,622,622,622,0,0
2018-09-09,13.21,13.21,13.21,0.0,0.0,13.21,13.21,13.21,0.0,0.0,13.2,13.2,13.2,0.0,0.0,13.2,13.2,13.2,0.0,0.0,609,609,609,0,0
2018-09-16,13.206666666666667,13.22,13.18,0.040000000000000924,0.040000000000000924,13.223333333333334,13.23,13.22,0.009999999999999787,-0.009999999999999787,13.206666666666667,13.22,13.18,0.040000000000000924,0.040000000000000924,13.22,13.22,13.22,0.0,0.0,3667,9080,180,8900,-7337
2018-09-23,13.22,13.22,13.22,0.0,0.0,13.22,13.22,13.22,0.0,0.0,13.22,13.22,13.22,0.0,0.0,13.22,13.22,13.22,0.0,0.0,283,400,190,210,140
2018-09-30,13.275,13.3,13.25,0.05000000000000071,0.05000000000000071,13.275,13.3,13.25,0.05000000000000071,0.05000000000000071,13.275,13.3,13.25,0.05000000000000071,0.05000000000000071,13.275,13.3,13.25,0.05000000000000071,0.05000000000000071,734,900,568,332,-332
2018-10-07,13.287500000000001,13.3,13.25,0.05000000000000071,-0.05000000000000071,13.287500000000001,13.3,13.25,0.05000000000000071,-0.05000000000000071,13.255,13.3,13.17,0.13000000000000078,-0.05000000000000071,13.255,13.3,13.17,0.13000000000000078,-0.05000000000000071,1263,4283,101,4182,-369
2018-10-14,13.226666666666667,13.25,13.18,0.07000000000000028,-0.07000000000000028,13.226666666666667,13.25,13.18,0.07000000000000028,-0.07000000000000028,13.166666666666666,13.25,13.1,0.15000000000000036,0.05000000000000071,13.166666666666666,13.25,13.1,0.15000000000000036,0.05000000000000071,6410,18506,124,18382,-17906
2018-10-21,13.116666666666667,13.15,13.1,0.05000000000000071,-0.05000000000000071,13.116666666666667,13.15,13.1,0.05000000000000071,-0.05000000000000071,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,32110,96331,0,96331,-96331
2018-10-28,13.149999999999999,13.2,13.1,0.09999999999999964,0.09999999999999964,13.149999999999999,13.2,13.1,0.09999999999999964,0.09999999999999964,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,2050,4101,0,4101,4101
2018-11-04,13.365,13.75,13.11,0.6400000000000006,0.19000000000000128,13.575,13.75,13.3,0.4499999999999993,-0.25,13.252500000000001,13.3,13.11,0.19000000000000128,0.19000000000000128,13.4375,13.75,13.3,0.4499999999999993,-0.34999999999999964,2546,4165,0,4165,2062
2018-11-11,13.3825,13.5,13.31,0.1899999999999995,-0.1899999999999995,13.3825,13.5,13.31,0.1899999999999995,-0.1899999999999995,13.3825,13.5,13.31,0.1899999999999995,-0.1899999999999995,13.3825,13.5,13.31,0.1899999999999995,-0.1899999999999995,0,0,0,0,0
2018-11-18,13.25,13.31,13.22,0.08999999999999986,-0.08999999999999986,13.25,13.31,13.22,0.08999999999999986,-0.08999999999999986,13.246666666666668,13.3,13.22,0.08000000000000007,-0.08000000000000007,13.246666666666668,13.3,13.22,0.08000000000000007,-0.08000000000000007,600,1800,0,1800,-1800
2018-11-25,13.162,13.22,13.1,0.120000000000001,-0.07000000000000028,13.162,13.22,13.1,0.120000000000001,-0.07000000000000028,13.134,13.22,13.1,0.120000000000001,-0.07000000000000028,13.134,13.22,13.1,0.120000000000001,-0.07000000000000028,2712,11460,0,11460,0
2018-12-02,13.183333333333334,13.25,13.15,0.09999999999999964,0.09999999999999964,13.183333333333334,13.25,13.15,0.09999999999999964,0.09999999999999964,13.176666666666668,13.25,13.13,0.11999999999999922,0.09999999999999964,13.176666666666668,13.25,13.13,0.11999999999999922,0.09999999999999964,2346,7039,0,7039,0
2018-12-09,13.132,13.25,13.1,0.15000000000000036,-0.15000000000000036,13.132,13.25,13.1,0.15000000000000036,-0.15000000000000036,13.102,13.11,13.1,0.009999999999999787,0.0,13.102,13.11,13.1,0.009999999999999787,0.0,5474,27370,0,27370,-27370
2018-12-16,13.049999999999999,13.1,12.95,0.15000000000000036,0.0,13.216666666666667,13.45,13.1,0.34999999999999964,-0.34999999999999964,13.049999999999999,13.1,12.95,0.15000000000000036,0.0,13.216666666666667,13.45,13.1,0.34999999999999964,-0.34999999999999964,11484,21652,0,21652,-21652
2018-12-23,13.12,13.12,13.12,0.0,0.0,13.12,13.12,13.12,0.0,0.0,13.12,13.12,13.12,0.0,0.0,13.12,13.12,13.12,0.0,0.0,0,0,0,0,0
2018-12-30,13.1,13.1,13.1,0.0,0.0,13.15,13.25,13.1,0.15000000000000036,0.15000000000000036,13.1,13.1,13.1,0.0,0.0,13.15,13.25,13.1,0.15000000000000036,0.15000000000000036,288,866,0,866,866
2019-01-06,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-01-13,13.15,13.15,13.15,0.0,0.0,13.15,13.15,13.15,0.0,0.0,13.129999999999999,13.15,13.11,0.040000000000000924,0.040000000000000924,13.129999999999999,13.15,13.11,0.040000000000000924,0.040000000000000924,398,796,0,796,-796
2019-01-20,13.145,13.16,13.13,0.02999999999999936,-0.02999999999999936,13.145,13.16,13.13,0.02999999999999936,-0.02999999999999936,13.145,13.16,13.13,0.02999999999999936,-0.02999999999999936,13.145,13.16,13.13,0.02999999999999936,-0.02999999999999936,0,0,0,0,0
2019-01-27,13.2,13.24,13.16,0.08000000000000007,-0.08000000000000007,13.2,13.24,13.16,0.08000000000000007,-0.08000000000000007,13.145,13.16,13.13,0.02999999999999936,0.02999999999999936,13.145,13.16,13.13,0.02999999999999936,0.02999999999999936,220,441,0,441,-441
2019-02-03,13.1675,13.17,13.16,0.009999999999999787,0.009999999999999787,13.1675,13.17,13.16,0.009999999999999787,0.009999999999999787,13.1675,13.17,13.16,0.009999999999999787,0.009999999999999787,13.1675,13.17,13.16,0.009999999999999787,0.009999999999999787,0,0,0,0,0
2019-02-10,13.18,13.18,13.18,0.0,0.0,13.18,13.18,13.18,0.0,0.0,13.18,13.18,13.18,0.0,0.0,13.18,13.18,13.18,0.0,0.0,0,0,0,0,0
2019-02-17,13.15,13.18,13.11,0.07000000000000028,-0.07000000000000028,13.16,13.19,13.11,0.08000000000000007,-0.07000000000000028,13.12,13.16,13.1,0.0600000000000005,0.0,13.129999999999999,13.19,13.1,0.08999999999999986,0.0,8855,18165,200,17965,-9964
2019-02-24,13.1075,13.13,13.1,0.030000000000001137,0.0,13.120000000000001,13.15,13.1,0.05000000000000071,-0.05000000000000071,13.1075,13.13,13.1,0.030000000000001137,0.0,13.120000000000001,13.15,13.1,0.05000000000000071,-0.05000000000000071,1125,4500,0,4500,-4500
2019-03-03,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-03-10,13.103333333333333,13.11,13.1,0.009999999999999787,0.009999999999999787,13.106666666666666,13.11,13.1,0.009999999999999787,0.009999999999999787,13.103333333333333,13.11,13.1,0.009999999999999787,0.009999999999999787,13.106666666666666,13.11,13.1,0.009999999999999787,0.009999999999999787,700,2100,0,2100,0
2019-03-17,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-03-24,13.24,13.5,13.1,0.40000000000000036,0.0,13.352,13.5,13.11,0.39000000000000057,-0.2400000000000002,13.24,13.5,13.1,0.40000000000000036,0.0,13.322,13.5,13.11,0.39000000000000057,-0.39000000000000057,2227,10624,0,10624,-10112
2019-03-31,13.215,13.23,13.2,0.030000000000001137,-0.030000000000001137,13.215,13.23,13.2,0.030000000000001137,-0.030000000000001137,13.21,13.22,13.2,0.02000000000000135,-0.02000000000000135,13.21,13.22,13.2,0.02000000000000135,-0.02000000000000135,109,218,0,218,-218
2019-04-07,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-04-14,13.1,13.1,13.1,0.0,0.0,13.11,13.11,13.11,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.11,13.11,13.11,0.0,0.0,400,400,400,0,0
2019-04-21,13.116666666666667,13.15,13.1,0.05000000000000071,-0.05000000000000071,13.16,13.23,13.1,0.13000000000000078,-0.05000000000000071,13.116666666666667,13.15,13.1,0.05000000000000071,-0.05000000000000071,13.16,13.23,13.1,0.13000000000000078,-0.05000000000000071,286,860,0,860,0
2019-04-28,13.2,13.2,13.2,0.0,0.0,13.2,13.2,13.2,0.0,0.0,13.19,13.19,13.19,0.0,0.0,13.19,13.19,13.19,0.0,0.0,390,390,390,0,0
2019-05-05,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-05-12,13.105,13.11,13.1,0.009999999999999787,-0.009999999999999787,13.105,13.11,13.1,0.009999999999999787,-0.009999999999999787,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,156,313,0,313,-313
2019-05-19,13.086666666666666,13.1,13.06,0.03999999999999915,0.03999999999999915,13.086666666666666,13.1,13.06,0.03999999999999915,0.03999999999999915,13.086666666666666,13.1,13.06,0.03999999999999915,0.03999999999999915,13.086666666666666,13.1,13.06,0.03999999999999915,0.03999999999999915,0,0,0,0,0
2019-05-26,13.0975,13.1,13.09,0.009999999999999787,0.0,13.1025,13.11,13.1,0.009999999999999787,0.0,13.0975,13.1,13.09,0.009999999999999787,0.0,13.1025,13.11,13.1,0.009999999999999787,0.0,275,1100,0,1100,0
2019-06-02,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-06-09,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-06-16,13.15,13.15,13.15,0.0,0.0,13.15,13.15,13.15,0.0,0.0,13.15,13.15,13.15,0.0,0.0,13.15,13.15,13.15,0.0,0.0,0,0,0,0,0
2019-06-23,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-06-30,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,12.86,12.86,12.86,0.0,0.0,12.86,12.86,12.86,0.0,0.0,12827,12827,12827,0,0
2019-07-07,13.113333333333333,13.14,13.1,0.040000000000000924,-0.040000000000000924,13.113333333333333,13.14,13.1,0.040000000000000924,-0.040000000000000924,13.106666666666666,13.12,13.1,0.019999999999999574,-0.019999999999999574,13.106666666666666,13.12,13.1,0.019999999999999574,-0.019999999999999574,66,200,0,200,-200
2019-07-14,13.120000000000001,13.14,13.1,0.040000000000000924,0.040000000000000924,13.125,13.15,13.1,0.05000000000000071,0.05000000000000071,13.120000000000001,13.14,13.1,0.040000000000000924,0.040000000000000924,13.125,13.15,13.1,0.05000000000000071,0.05000000000000071,100,200,0,200,200
2019-07-21,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-07-28,13.125,13.15,13.1,0.05000000000000071,0.05000000000000071,13.125,13.15,13.1,0.05000000000000071,0.05000000000000071,13.125,13.15,13.1,0.05000000000000071,0.05000000000000071,13.125,13.15,13.1,0.05000000000000071,0.05000000000000071,0,0,0,0,0
2019-08-04,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-08-11,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-08-18,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-08-25,13.1,13.1,13.1,0.0,0.0,13.145,13.19,13.1,0.08999999999999986,-0.08999999999999986,13.1,13.1,13.1,0.0,0.0,13.145,13.19,13.1,0.08999999999999986,-0.08999999999999986,1175,2350,0,2350,-2350
2019-09-01,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-09-08,12.983333333333333,13.1,12.85,0.25,0.25,13.016666666666666,13.1,12.85,0.25,0.25,12.983333333333333,13.1,12.85,0.25,0.25,13.016666666666666,13.1,12.85,0.25,0.25,3503,10510,0,10510,0
2019-09-15,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-09-22,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,13.1,13.1,13.1,0.0,0.0,0,0,0,0,0
2019-09-29,13.0,13.0,13.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0,0,0,0,0,0
2019-10-06,12.86,12.86,12.86,0.0,0.0,12.86,12.86,12.86,0.0,0.0,12.85,12.85,12.85,0.0,0.0,12.85,12.85,12.85,0.0,0.0,250,250,250,0,0
2019-10-13,12.75,12.75,12.75,0.0,0.0,12.75,12.75,12.75,0.0,0.0,12.75,12.75,12.75,0.0,0.0,12.75,12.75,12.75,0.0,0.0,0,0,0,0,0
2019-10-20,12.66,12.66,12.66,0.0,0.0,12.66,12.66,12.66,0.0,0.0,12.66,12.66,12.66,0.0,0.0,12.66,12.66,12.66,0.0,0.0,0,0,0,0,0
2019-10-27,12.6,12.6,12.6,0.0,0.0,12.6,12.6,12.6,0.0,0.0,12.4,12.4,12.4,0.0,0.0,12.4,12.4,12.4,0.0,0.0,1200,1200,1200,0,0
2019-11-03,12.25,12.3,12.2,0.10000000000000142,-0.10000000000000142,12.25,12.3,12.2,0.10000000000000142,-0.10000000000000142,12.145,12.25,12.04,0.21000000000000085,-0.21000000000000085,12.145,12.25,12.04,0.21000000000000085,-0.21000000000000085,5606,9312,1900,7412,7412
2019-11-10,12.18,12.18,12.18,0.0,0.0,12.18,12.18,12.18,0.0,0.0,12.04,12.04,12.04,0.0,0.0,12.04,12.04,12.04,0.0,0.0,263,263,263,0,0
2019-11-17,11.916666666666666,12.0,11.75,0.25,-0.25,11.916666666666666,12.0,11.75,0.25,-0.25,11.883333333333333,12.0,11.75,0.25,-0.25,11.883333333333333,12.0,11.75,0.25,-0.25,731,2193,0,2193,0
2019-11-24,11.725,11.75,11.7,0.05000000000000071,-0.05000000000000071,11.725,11.75,11.7,0.05000000000000071,-0.05000000000000071,11.425,11.75,11.1,0.6500000000000004,-0.6500000000000004,11.425,11.75,11.1,0.6500000000000004,-0.6500000000000004,720,1440,0,1440,1440
2019-12-01,11.083333333333334,11.1,11.05,0.049999999999998934,-0.049999999999998934,11.083333333333334,11.1,11.05,0.049999999999998934,-0.049999999999998934,11.083333333333334,11.1,11.05,0.049999999999998934,-0.049999999999998934,11.083333333333334,11.1,11.05,0.049999999999998934,-0.049999999999998934,0,0,0,0,0
2019-12-08,11.0,11.0,11.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,10.7,10.7,10.7,0.0,0.0,10.7,10.7,10.7,0.0,0.0,1000,1000,1000,0,0
2019-12-15,10.65,10.7,10.55,0.14999999999999858,-0.14999999999999858,10.65,10.7,10.55,0.14999999999999858,-0.14999999999999858,10.65,10.7,10.55,0.14999999999999858,-0.14999999999999858,10.65,10.7,10.55,0.14999999999999858,-0.14999999999999858,0,0,0,0,0
2019-12-22,10.5,10.5,10.5,0.0,0.0,10.5,10.5,10.5,0.0,0.0,10.366666666666667,10.5,10.1,0.40000000000000036,-0.40000000000000036,10.366666666666667,10.5,10.1,0.40000000000000036,-0.40000000000000036,383,1150,0,1150,1150
2019-12-29,10.06,10.06,10.06,0.0,0.0,10.06,10.06,10.06,0.0,0.0,10.06,10.06,10.06,0.0,0.0,10.06,10.06,10.06,0.0,0.0,0,0,0,0,0
2020-01-05,10.153333333333332,10.2,10.06,0.1399999999999988,0.1399999999999988,10.246666666666666,10.34,10.2,0.14000000000000057,-0.14000000000000057,10.153333333333332,10.2,10.06,0.1399999999999988,0.1399999999999988,10.246666666666666,10.34,10.2,0.14000000000000057,-0.14000000000000057,104,314,0,314,-314
2020-01-12,10.416666666666666,10.49,10.27,0.22000000000000064,-0.22000000000000064,10.416666666666666,10.49,10.27,0.22000000000000064,-0.22000000000000064,10.416666666666666,10.49,10.27,0.22000000000000064,-0.22000000000000064,10.416666666666666,10.49,10.27,0.22000000000000064,-0.22000000000000064,0,0,0,0,0
2020-01-19,10.273333333333333,10.28,10.27,0.009999999999999787,0.009999999999999787,10.273333333333333,10.28,10.27,0.009999999999999787,0.009999999999999787,10.27,10.27,10.27,0.0,0.0,10.27,10.27,10.27,0.0,0.0,388,1164,0,1164,1164
2020-01-26,10.28,10.28,10.28,0.0,0.0,10.28,10.28,10.28,0.0,0.0,10.28,10.28,10.28,0.0,0.0,10.28,10.28,10.28,0.0,0.0,0,0,0,0,0
2020-02-02,10.41,10.5,10.32,0.17999999999999972,0.17999999999999972,10.41,10.5,10.32,0.17999999999999972,0.17999999999999972,10.29,10.3,10.28,0.02000000000000135,0.02000000000000135,10.32,10.35,10.29,0.0600000000000005,0.0600000000000005,1942,2850,1035,1815,-1815
2020-02-09,10.366666666666667,10.4,10.35,0.05000000000000071,-0.05000000000000071,10.366666666666667,10.4,10.35,0.05000000000000071,-0.05000000000000071,10.366666666666667,10.4,10.35,0.05000000000000071,-0.05000000000000071,10.366666666666667,10.4,10.35,0.05000000000000071,-0.05000000000000071,0,0,0,0,0
