Date,iShares Russell 1000 ValueEtf_Open_average,iShares Russell 1000 ValueEtf_Open_max,iShares Russell 1000 ValueEtf_Open_min,iShares Russell 1000 ValueEtf_Open_volatility,iShares Russell 1000 ValueEtf_Open_change,iShares Russell 1000 ValueEtf_High_average,iShares Russell 1000 ValueEtf_High_max,iShares Russell 1000 ValueEtf_High_min,iShares Russell 1000 ValueEtf_High_volatility,iShares Russell 1000 ValueEtf_High_change,iShares Russell 1000 ValueEtf_Low_average,iShares Russell 1000 ValueEtf_Low_max,iShares Russell 1000 ValueEtf_Low_min,iShares Russell 1000 ValueEtf_Low_volatility,iShares Russell 1000 ValueEtf_Low_change,iShares Russell 1000 ValueEtf_Close_average,iShares Russell 1000 ValueEtf_Close_max,iShares Russell 1000 ValueEtf_Close_min,iShares Russell 1000 ValueEtf_Close_volatility,iShares Russell 1000 ValueEtf_Close_change
2018-06-24,121.55,121.55,121.55,0.0,0.0,122.3,122.3,122.3,0.0,0.0,121.11,121.11,121.11,0.0,0.0,121.16,121.16,121.16,0.0,0.0
2018-07-01,121.09,121.09,121.09,0.0,0.0,122.13,122.13,122.13,0.0,0.0,120.86,120.86,120.86,0.0,0.0,121.89,121.89,121.89,0.0,0.0
2018-07-08,122.65,122.65,122.65,0.0,0.0,123.12,123.12,123.12,0.0,0.0,122.46,122.46,122.46,0.0,0.0,122.79,122.79,122.79,0.0,0.0
2018-07-15,122.91,122.91,122.91,0.0,0.0,123.04,123.04,123.04,0.0,0.0,122.69,122.69,122.69,0.0,0.0,122.84,122.84,122.84,0.0,0.0
2018-07-22,124.62,124.62,124.62,0.0,0.0,124.91,124.91,124.91,0.0,0.0,124.11,124.11,124.11,0.0,0.0,124.46,124.46,124.46,0.0,0.0
2018-07-29,124.66,124.66,124.66,0.0,0.0,125.39,125.39,125.39,0.0,0.0,124.61,124.61,124.61,0.0,0.0,125.37,125.37,125.37,0.0,0.0
2018-08-05,124.94,124.94,124.94,0.0,0.0,125.1,125.1,125.1,0.0,0.0,124.49,124.49,124.49,0.0,0.0,124.75,124.75,124.75,0.0,0.0
2018-08-12,125.24,125.24,125.24,0.0,0.0,126.18,126.18,126.18,0.0,0.0,125.24,125.24,125.24,0.0,0.0,125.96,125.96,125.96,0.0,0.0
2018-08-19,126.26,126.26,126.26,0.0,0.0,126.72,126.72,126.72,0.0,0.0,126.21,126.21,126.21,0.0,0.0,126.59,126.59,126.59,0.0,0.0
2018-08-26,126.79,126.79,126.79,0.0,0.0,127.07,127.07,127.07,0.0,0.0,126.4,126.4,126.4,0.0,0.0,126.87,126.87,126.87,0.0,0.0
2018-09-02,126.29,126.29,126.29,0.0,0.0,126.64,126.64,126.64,0.0,0.0,125.99,125.99,125.99,0.0,0.0,126.37,126.37,126.37,0.0,0.0
2018-09-09,127.39,127.39,127.39,0.0,0.0,127.56,127.56,127.56,0.0,0.0,127.08,127.08,127.08,0.0,0.0,127.47,127.47,127.47,0.0,0.0
2018-09-16,129.58,129.58,129.58,0.0,0.0,129.58,129.58,129.58,0.0,0.0,129.2,129.2,129.2,0.0,0.0,129.27,129.27,129.27,0.0,0.0
2018-09-23,126.08,126.08,126.08,0.0,0.0,126.7,126.7,126.7,0.0,0.0,125.95,125.95,125.95,0.0,0.0,126.39,126.39,126.39,0.0,0.0
2018-09-30,127.13,127.13,127.13,0.0,0.0,127.35,127.35,127.35,0.0,0.0,126.09,126.09,126.09,0.0,0.0,126.57,126.57,126.57,0.0,0.0
2018-10-07,121.81,121.81,121.81,0.0,0.0,121.81,121.81,121.81,0.0,0.0,119.62,119.62,119.62,0.0,0.0,121.0,121.0,121.0,0.0,0.0
2018-10-14,121.99,121.99,121.99,0.0,0.0,122.87,122.87,122.87,0.0,0.0,121.67,121.67,121.67,0.0,0.0,121.95,121.95,121.95,0.0,0.0
2018-10-21,117.74,117.74,117.74,0.0,0.0,118.65,118.65,118.65,0.0,0.0,116.05,116.05,116.05,0.0,0.0,117.05,117.05,117.05,0.0,0.0
2018-10-28,121.8,121.8,121.8,0.0,0.0,121.81,121.81,121.81,0.0,0.0,119.57,119.57,119.57,0.0,0.0,120.59,120.59,120.59,0.0,0.0
2018-11-04,123.63,123.63,123.63,0.0,0.0,123.77,123.77,123.77,0.0,0.0,122.7,122.7,122.7,0.0,0.0,123.33,123.33,123.33,0.0,0.0
2018-11-11,121.6,121.6,121.6,0.0,0.0,122.79,122.79,122.79,0.0,0.0,121.44,121.44,121.44,0.0,0.0,122.44,122.44,122.44,0.0,0.0
2018-11-18,118.94,118.94,118.94,0.0,0.0,119.65,119.65,119.65,0.0,0.0,118.75,118.75,118.75,0.0,0.0,119.09,119.09,119.09,0.0,0.0
2018-11-25,122.45,122.45,122.45,0.0,0.0,123.48,123.48,123.48,0.0,0.0,122.33,122.33,122.33,0.0,0.0,123.25,123.25,123.25,0.0,0.0
2018-12-02,120.18,120.18,120.18,0.0,0.0,120.95,120.95,120.95,0.0,0.0,117.65,117.65,117.65,0.0,0.0,118.07,118.07,118.07,0.0,0.0
2018-12-09,116.76,116.76,116.76,0.0,0.0,117.31,117.31,117.31,0.0,0.0,115.62,115.62,115.62,0.0,0.0,115.94,115.94,115.94,0.0,0.0
2018-12-16,109.62,109.62,109.62,0.0,0.0,111.21,111.21,111.21,0.0,0.0,107.41,107.41,107.41,0.0,0.0,107.63,107.63,107.63,0.0,0.0
2018-12-23,110.52,110.52,110.52,0.0,0.0,111.27,111.27,111.27,0.0,0.0,109.48,109.48,109.48,0.0,0.0,109.88,109.88,109.88,0.0,0.0
2018-12-30,110.27,110.27,110.27,0.0,0.0,112.41,112.41,112.41,0.0,0.0,110.27,110.27,110.27,0.0,0.0,112.15,112.15,112.15,0.0,0.0
2019-01-06,114.21,114.21,114.21,0.0,0.0,114.88,114.88,114.88,0.0,0.0,113.95,113.95,113.95,0.0,0.0,114.88,114.88,114.88,0.0,0.0
2019-01-13,117.45,117.45,117.45,0.0,0.0,118.22,118.22,118.22,0.0,0.0,117.1,117.1,117.1,0.0,0.0,118.13,118.13,118.13,0.0,0.0
2019-01-20,117.84,117.84,117.84,0.0,0.0,118.25,118.25,118.25,0.0,0.0,117.55,117.55,117.55,0.0,0.0,117.71,117.71,117.71,0.0,0.0
2019-01-27,119.69,119.69,119.69,0.0,0.0,120.05,120.05,120.05,0.0,0.0,119.29,119.29,119.29,0.0,0.0,119.72,119.72,119.72,0.0,0.0
2019-02-03,118.85,118.85,118.85,0.0,0.0,119.36,119.36,119.36,0.0,0.0,118.2,118.2,118.2,0.0,0.0,119.36,119.36,119.36,0.0,0.0
2019-02-10,121.93,121.93,121.93,0.0,0.0,122.69,122.69,122.69,0.0,0.0,121.86,121.86,121.86,0.0,0.0,122.68,122.68,122.68,0.0,0.0
2019-02-17,123.34,123.34,123.34,0.0,0.0,123.63,123.63,123.63,0.0,0.0,123.07,123.07,123.07,0.0,0.0,123.49,123.49,123.49,0.0,0.0
2019-02-24,123.92,123.92,123.92,0.0,0.0,124.21,124.21,124.21,0.0,0.0,123.19,123.19,123.19,0.0,0.0,123.81,123.81,123.81,0.0,0.0
2019-03-03,120.76,120.76,120.76,0.0,0.0,121.2,121.2,121.2,0.0,0.0,120.36,120.36,120.36,0.0,0.0,121.13,121.13,121.13,0.0,0.0
2019-03-10,123.91,123.91,123.91,0.0,0.0,124.65,124.65,124.65,0.0,0.0,123.88,123.88,123.88,0.0,0.0,124.31,124.31,124.31,0.0,0.0
2019-03-17,123.37,123.37,123.37,0.0,0.0,123.57,123.57,123.57,0.0,0.0,121.63,121.63,121.63,0.0,0.0,121.77,121.77,121.77,0.0,0.0
2019-03-24,123.3,123.3,123.3,0.0,0.0,123.34,123.34,123.34,0.0,0.0,122.71,122.71,122.71,0.0,0.0,123.26,123.26,123.26,0.0,0.0
2019-03-31,125.23,125.23,125.23,0.0,0.0,125.57,125.57,125.57,0.0,0.0,125.02,125.02,125.02,0.0,0.0,125.54,125.54,125.54,0.0,0.0
2019-04-07,126.24,126.24,126.24,0.0,0.0,126.56,126.56,126.56,0.0,0.0,125.82,125.82,125.82,0.0,0.0,126.34,126.34,126.34,0.0,0.0
2019-04-14,126.25,126.25,126.25,0.0,0.0,126.25,126.25,126.25,0.0,0.0,125.49,125.49,125.49,0.0,0.0,125.98,125.98,125.98,0.0,0.0
2019-04-21,126.11,126.11,126.11,0.0,0.0,126.72,126.72,126.72,0.0,0.0,125.95,125.95,125.95,0.0,0.0,126.72,126.72,126.72,0.0,0.0
2019-04-28,126.81,126.81,126.81,0.0,0.0,127.46,127.46,127.46,0.0,0.0,126.74,126.74,126.74,0.0,0.0,127.33,127.33,127.33,0.0,0.0
2019-05-05,123.91,123.91,123.91,0.0,0.0,125.37,125.37,125.37,0.0,0.0,122.73,122.73,122.73,0.0,0.0,125.09,125.09,125.09,0.0,0.0
2019-05-12,123.73,123.73,123.73,0.0,0.0,125.01,125.01,125.01,0.0,0.0,123.72,123.72,123.72,0.0,0.0,124.06,124.06,124.06,0.0,0.0
2019-05-19,123.41,123.41,123.41,0.0,0.0,123.53,123.53,123.53,0.0,0.0,122.73,122.73,122.73,0.0,0.0,123.13,123.13,123.13,0.0,0.0
2019-05-26,119.64,119.64,119.64,0.0,0.0,120.03,120.03,120.03,0.0,0.0,119.23,119.23,119.23,0.0,0.0,119.35,119.35,119.35,0.0,0.0
2019-06-02,124.6,124.6,124.6,0.0,0.0,125.25,125.25,125.25,0.0,0.0,124.49,124.49,124.49,0.0,0.0,124.72,124.72,124.72,0.0,0.0
2019-06-09,125.49,125.49,125.49,0.0,0.0,125.64,125.64,125.64,0.0,0.0,125.04,125.04,125.04,0.0,0.0,125.36,125.36,125.36,0.0,0.0
2019-06-16,126.93,126.93,126.93,0.0,0.0,127.36,127.36,127.36,0.0,0.0,126.67,126.67,126.67,0.0,0.0,127.15,127.15,127.15,0.0,0.0
2019-06-23,126.66,126.66,126.66,0.0,0.0,127.32,127.32,127.32,0.0,0.0,126.64,126.64,126.64,0.0,0.0,126.99,126.99,126.99,0.0,0.0
2019-06-30,128.64,128.64,128.64,0.0,0.0,128.99,128.99,128.99,0.0,0.0,127.97,127.97,127.97,0.0,0.0,128.92,128.92,128.92,0.0,0.0
2019-07-07,129.03,129.03,129.03,0.0,0.0,129.49,129.49,129.49,0.0,0.0,128.95,128.95,128.95,0.0,0.0,129.44,129.44,129.44,0.0,0.0
2019-07-14,128.88,128.88,128.88,0.0,0.0,128.94,128.94,128.94,0.0,0.0,127.96,127.96,127.96,0.0,0.0,128.0,128.0,128.0,0.0,0.0
2019-07-21,129.35,129.35,129.35,0.0,0.0,129.89,129.89,129.89,0.0,0.0,129.11,129.11,129.11,0.0,0.0,129.8,129.8,129.8,0.0,0.0
2019-07-28,126.39,126.39,126.39,0.0,0.0,126.45,126.45,126.45,0.0,0.0,125.13,125.13,125.13,0.0,0.0,125.92,125.92,125.92,0.0,0.0
2019-08-04,125.29,125.29,125.29,0.0,0.0,125.51,125.51,125.51,0.0,0.0,124.12,124.12,124.12,0.0,0.0,124.79,124.79,124.79,0.0,0.0
2019-08-11,121.98,121.98,121.98,0.0,0.0,123.31,123.31,123.31,0.0,0.0,121.31,121.31,121.31,0.0,0.0,123.17,123.17,123.17,0.0,0.0
2019-08-18,123.7,123.7,123.7,0.0,0.0,124.21,124.21,124.21,0.0,0.0,120.63,120.63,120.63,0.0,0.0,121.22,121.22,121.22,0.0,0.0
2019-08-25,124.75,124.75,124.75,0.0,0.0,125.0,125.0,125.0,0.0,0.0,124.05,124.05,124.05,0.0,0.0,124.35,124.35,124.35,0.0,0.0
2019-09-01,126.84,126.84,126.84,0.0,0.0,127.18,127.18,127.18,0.0,0.0,126.53,126.53,126.53,0.0,0.0,126.95,126.95,126.95,0.0,0.0
2019-09-08,130.3,130.3,130.3,0.0,0.0,130.59,130.59,130.59,0.0,0.0,129.92,129.92,129.92,0.0,0.0,130.01,130.01,130.01,0.0,0.0
2019-09-15,129.83,129.83,129.83,0.0,0.0,130.19,130.19,130.19,0.0,0.0,129.12,129.12,129.12,0.0,0.0,129.28,129.28,129.28,0.0,0.0
2019-09-22,128.22,128.22,128.22,0.0,0.0,128.44,128.44,128.44,0.0,0.0,127.13,127.13,127.13,0.0,0.0,127.73,127.73,127.73,0.0,0.0
2019-09-29,124.91,124.91,124.91,0.0,0.0,126.32,126.32,126.32,0.0,0.0,124.89,124.89,124.89,0.0,0.0,126.25,126.25,126.25,0.0,0.0
2019-10-06,126.82,126.82,126.82,0.0,0.0,127.84,127.84,127.84,0.0,0.0,126.73,126.73,126.73,0.0,0.0,126.86,126.86,126.86,0.0,0.0
2019-10-13,127.57,127.57,127.57,0.0,0.0,128.07,128.07,128.07,0.0,0.0,127.43,127.43,127.43,0.0,0.0,127.75,127.75,127.75,0.0,0.0
2019-10-20,129.08,129.08,129.08,0.0,0.0,129.92,129.92,129.92,0.0,0.0,128.96,128.96,128.96,0.0,0.0,129.64,129.64,129.64,0.0,0.0
2019-10-27,130.53,130.53,130.53,0.0,0.0,131.34,131.34,131.34,0.0,0.0,130.52,130.52,130.52,0.0,0.0,131.29,131.29,131.29,0.0,0.0
2019-11-03,132.62,132.62,132.62,0.0,0.0,132.88,132.88,132.88,0.0,0.0,132.03,132.03,132.03,0.0,0.0,132.88,132.88,132.88,0.0,0.0
2019-11-10,133.11,133.11,133.11,0.0,0.0,133.38,133.38,133.38,0.0,0.0,132.77,132.77,132.77,0.0,0.0,133.36,133.36,133.36,0.0,0.0
2019-11-17,132.96,132.96,132.96,0.0,0.0,133.18,133.18,133.18,0.0,0.0,132.67,132.67,132.67,0.0,0.0,133.01,133.01,133.01,0.0,0.0
2019-11-24,134.21,134.21,134.21,0.0,0.0,134.33,134.33,134.33,0.0,0.0,133.72,133.72,133.72,0.0,0.0,133.83,133.83,133.83,0.0,0.0
2019-12-01,134.12,134.12,134.12,0.0,0.0,134.76,134.76,134.76,0.0,0.0,134.1,134.1,134.1,0.0,0.0,134.42,134.42,134.42,0.0,0.0
2019-12-08,135.66,135.66,135.66,0.0,0.0,136.13,136.13,136.13,0.0,0.0,134.77,134.77,134.77,0.0,0.0,135.22,135.22,135.22,0.0,0.0
2019-12-15,136.24,136.24,136.24,0.0,0.0,136.59,136.59,136.59,0.0,0.0,136.1,136.1,136.1,0.0,0.0,136.32,136.32,136.32,0.0,0.0
2019-12-22,136.98,136.98,136.98,0.0,0.0,136.98,136.98,136.98,0.0,0.0,136.46,136.46,136.46,0.0,0.0,136.65,136.65,136.65,0.0,0.0
2019-12-29,135.78,135.78,135.78,0.0,0.0,136.45,136.45,136.45,0.0,0.0,135.76,135.76,135.76,0.0,0.0,136.11,136.11,136.11,0.0,0.0
2020-01-05,136.88,136.88,136.88,0.0,0.0,137.1,137.1,137.1,0.0,0.0,136.07,136.07,136.07,0.0,0.0,136.19,136.19,136.19,0.0,0.0
2020-01-12,138.39,138.39,138.39,0.0,0.0,138.55,138.55,138.55,0.0,0.0,138.27,138.27,138.27,0.0,0.0,138.47,138.47,138.47,0.0,0.0
2020-01-19,138.21,138.21,138.21,0.0,0.0,138.21,138.21,138.21,0.0,0.0,136.16,136.16,136.16,0.0,0.0,136.76,136.76,136.76,0.0,0.0
2020-01-26,135.4,135.4,135.4,0.0,0.0,135.41,135.41,135.41,0.0,0.0,133.14,133.14,133.14,0.0,0.0,133.56,133.56,133.56,0.0,0.0
2020-02-02,137.29,137.29,137.29,0.0,0.0,137.42,137.42,137.42,0.0,0.0,136.74,136.74,136.74,0.0,0.0,136.92,136.92,136.92,0.0,0.0
2020-02-09,138.7,138.7,138.7,0.0,0.0,138.7,138.7,138.7,0.0,0.0,137.92,137.92,137.92,0.0,0.0,138.48,138.48,138.48,0.0,0.0
2020-02-16,137.73,137.73,137.73,0.0,0.0,137.82,137.82,137.82,0.0,0.0,137.04,137.04,137.04,0.0,0.0,137.56,137.56,137.56,0.0,0.0
2020-02-23,118.85,118.85,118.85,0.0,0.0,121.15,121.15,121.15,0.0,0.0,117.1,117.1,117.1,0.0,0.0,121.15,121.15,121.15,0.0,0.0
2020-03-01,119.14,119.14,119.14,0.0,0.0,121.11,121.11,121.11,0.0,0.0,117.96,117.96,117.96,0.0,0.0,120.59,120.59,120.59,0.0,0.0
2020-03-08,106.27,106.27,106.27,0.0,0.0,106.27,106.27,106.27,0.0,0.0,106.27,106.27,106.27,0.0,0.0,106.27,106.27,106.27,0.0,0.0
2020-03-15,89.15,89.15,89.15,0.0,0.0,89.15,89.15,89.15,0.0,0.0,89.15,89.15,89.15,0.0,0.0,89.15,89.15,89.15,0.0,0.0
2020-03-22,98.23,98.23,98.23,0.0,0.0,98.23,98.23,98.23,0.0,0.0,98.23,98.23,98.23,0.0,0.0,98.23,98.23,98.23,0.0,0.0
2020-03-29,96.59,96.59,96.59,0.0,0.0,97.48,97.48,97.48,0.0,0.0,94.19,94.19,94.19,0.0,0.0,95.25,95.25,95.25,0.0,0.0
2020-04-05,108.06,108.06,108.06,0.0,0.0,110.42,110.42,110.42,0.0,0.0,107.4,107.4,107.4,0.0,0.0,108.89,108.89,108.89,0.0,0.0
2020-04-12,107.55,107.55,107.55,0.0,0.0,109.3,109.3,109.3,0.0,0.0,106.97,106.97,106.97,0.0,0.0,108.92,108.92,108.92,0.0,0.0
2020-04-19,106.21,106.21,106.21,0.0,0.0,107.3,107.3,107.3,0.0,0.0,105.26,105.26,105.26,0.0,0.0,106.88,106.88,106.88,0.0,0.0
2020-04-26,107.01,107.01,107.01,0.0,0.0,107.01,107.01,107.01,0.0,0.0,107.01,107.01,107.01,0.0,0.0,107.01,107.01,107.01,0.0,0.0
2020-05-03,109.59,109.59,109.59,0.0,0.0,109.59,109.59,109.59,0.0,0.0,109.59,109.59,109.59,0.0,0.0,109.59,109.59,109.59,0.0,0.0
2020-05-10,104.34,104.34,104.34,0.0,0.0,105.16,105.16,105.16,0.0,0.0,103.58,103.58,103.58,0.0,0.0,104.99,104.99,104.99,0.0,0.0
2020-05-17,109.26,109.26,109.26,0.0,0.0,109.37,109.37,109.37,0.0,0.0,108.36,108.36,108.36,0.0,0.0,109.27,109.27,109.27,0.0,0.0
2020-05-24,113.59,113.59,113.59,0.0,0.0,114.41,114.41,114.41,0.0,0.0,112.34,112.34,112.34,0.0,0.0,114.12,114.12,114.12,0.0,0.0
2020-05-31,122.77,122.77,122.77,0.0,0.0,122.77,122.77,122.77,0.0,0.0,122.77,122.77,122.77,0.0,0.0,122.77,122.77,122.77,0.0,0.0
2020-06-07,115.64,115.64,115.64,0.0,0.0,115.8,115.8,115.8,0.0,0.0,111.82,111.82,111.82,0.0,0.0,114.16,114.16,114.16,0.0,0.0
2020-06-14,116.88,116.88,116.88,0.0,0.0,116.88,116.88,116.88,0.0,0.0,113.63,113.63,113.63,0.0,0.0,114.1,114.1,114.1,0.0,0.0
2020-06-21,111.29,111.29,111.29,0.0,0.0,111.31,111.31,111.31,0.0,0.0,108.92,108.92,108.92,0.0,0.0,109.36,109.36,109.36,0.0,0.0
2020-06-28,113.05,113.05,113.05,0.0,0.0,113.05,113.05,113.05,0.0,0.0,113.05,113.05,113.05,0.0,0.0,113.05,113.05,113.05,0.0,0.0
2020-07-05,113.29,113.29,113.29,0.0,0.0,113.56,113.56,113.56,0.0,0.0,112.43,112.43,112.43,0.0,0.0,112.62,112.62,112.62,0.0,0.0
