Date,VanEck Vectors Low Carbon EnergyEtf_Open_average,VanEck Vectors Low Carbon EnergyEtf_Open_max,VanEck Vectors Low Carbon EnergyEtf_Open_min,VanEck Vectors Low Carbon EnergyEtf_Open_volatility,VanEck Vectors Low Carbon EnergyEtf_Open_change,VanEck Vectors Low Carbon EnergyEtf_High_average,VanEck Vectors Low Carbon EnergyEtf_High_max,VanEck Vectors Low Carbon EnergyEtf_High_min,VanEck Vectors Low Carbon EnergyEtf_High_volatility,VanEck Vectors Low Carbon EnergyEtf_High_change,VanEck Vectors Low Carbon EnergyEtf_Low_average,VanEck Vectors Low Carbon EnergyEtf_Low_max,VanEck Vectors Low Carbon EnergyEtf_Low_min,VanEck Vectors Low Carbon EnergyEtf_Low_volatility,VanEck Vectors Low Carbon EnergyEtf_Low_change,VanEck Vectors Low Carbon EnergyEtf_Close_average,VanEck Vectors Low Carbon EnergyEtf_Close_max,VanEck Vectors Low Carbon EnergyEtf_Close_min,VanEck Vectors Low Carbon EnergyEtf_Close_volatility,VanEck Vectors Low Carbon EnergyEtf_Close_change
2018-03-25,59.74,59.74,59.74,0.0,0.0,60.54,60.54,60.54,0.0,0.0,59.74,59.74,59.74,0.0,0.0,60.38,60.38,60.38,0.0,0.0
2018-04-01,61.5,61.5,61.5,0.0,0.0,61.5,61.5,61.5,0.0,0.0,60.38,60.38,60.38,0.0,0.0,60.38,60.38,60.38,0.0,0.0
2018-04-08,61.63,61.63,61.63,0.0,0.0,61.63,61.63,61.63,0.0,0.0,61.06,61.06,61.06,0.0,0.0,61.06,61.06,61.06,0.0,0.0
2018-04-15,62.29,62.29,62.29,0.0,0.0,62.29,62.29,62.29,0.0,0.0,62.04,62.04,62.04,0.0,0.0,62.05,62.05,62.05,0.0,0.0
2018-04-22,61.55,61.55,61.55,0.0,0.0,61.7,61.7,61.7,0.0,0.0,61.55,61.55,61.55,0.0,0.0,61.7,61.7,61.7,0.0,0.0
2018-04-29,59.74,59.74,59.74,0.0,0.0,61.22,61.22,61.22,0.0,0.0,59.74,59.74,59.74,0.0,0.0,60.9,60.9,60.9,0.0,0.0
2018-05-06,62.63,62.63,62.63,0.0,0.0,62.64,62.64,62.64,0.0,0.0,61.91,61.91,61.91,0.0,0.0,62.42,62.42,62.42,0.0,0.0
2018-05-13,62.27,62.27,62.27,0.0,0.0,62.27,62.27,62.27,0.0,0.0,62.03,62.03,62.03,0.0,0.0,62.03,62.03,62.03,0.0,0.0
2018-05-20,61.28,61.28,61.28,0.0,0.0,61.28,61.28,61.28,0.0,0.0,61.28,61.28,61.28,0.0,0.0,61.28,61.28,61.28,0.0,0.0
2018-05-27,61.28,61.28,61.28,0.0,0.0,61.28,61.28,61.28,0.0,0.0,60.94,60.94,60.94,0.0,0.0,60.94,60.94,60.94,0.0,0.0
2018-06-03,60.67,60.67,60.67,0.0,0.0,60.67,60.67,60.67,0.0,0.0,60.25,60.25,60.25,0.0,0.0,60.25,60.25,60.25,0.0,0.0
2018-06-10,60.87,60.87,60.87,0.0,0.0,60.87,60.87,60.87,0.0,0.0,60.44,60.44,60.44,0.0,0.0,60.53,60.53,60.53,0.0,0.0
2018-06-17,59.92,59.92,59.92,0.0,0.0,59.94,59.94,59.94,0.0,0.0,59.92,59.92,59.92,0.0,0.0,59.94,59.94,59.94,0.0,0.0
2018-06-24,58.49,58.49,58.49,0.0,0.0,58.49,58.49,58.49,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.46,58.46,58.46,0.0,0.0
2018-07-01,57.6,57.6,57.6,0.0,0.0,58.23,58.23,58.23,0.0,0.0,57.46,57.46,57.46,0.0,0.0,58.23,58.23,58.23,0.0,0.0
2018-07-08,58.53,58.53,58.53,0.0,0.0,58.92,58.92,58.92,0.0,0.0,58.53,58.53,58.53,0.0,0.0,58.53,58.53,58.53,0.0,0.0
2018-07-15,59.58,59.58,59.58,0.0,0.0,59.72,59.72,59.72,0.0,0.0,59.58,59.58,59.58,0.0,0.0,59.72,59.72,59.72,0.0,0.0
2018-07-22,60.14,60.14,60.14,0.0,0.0,60.14,60.14,60.14,0.0,0.0,59.6,59.6,59.6,0.0,0.0,59.6,59.6,59.6,0.0,0.0
2018-07-29,60.98,60.98,60.98,0.0,0.0,61.05,61.05,61.05,0.0,0.0,60.63,60.63,60.63,0.0,0.0,61.05,61.05,61.05,0.0,0.0
2018-08-05,60.96,60.96,60.96,0.0,0.0,61.07,61.07,61.07,0.0,0.0,60.89,60.89,60.89,0.0,0.0,60.89,60.89,60.89,0.0,0.0
2018-08-12,58.42,58.42,58.42,0.0,0.0,58.93,58.93,58.93,0.0,0.0,58.42,58.42,58.42,0.0,0.0,58.68,58.68,58.68,0.0,0.0
2018-08-19,60.15,60.15,60.15,0.0,0.0,60.48,60.48,60.48,0.0,0.0,60.15,60.15,60.15,0.0,0.0,60.34,60.34,60.34,0.0,0.0
2018-08-26,60.7,60.7,60.7,0.0,0.0,60.7,60.7,60.7,0.0,0.0,60.7,60.7,60.7,0.0,0.0,60.7,60.7,60.7,0.0,0.0
2018-09-02,58.79,58.79,58.79,0.0,0.0,59.21,59.21,59.21,0.0,0.0,58.79,58.79,58.79,0.0,0.0,58.85,58.85,58.85,0.0,0.0
2018-09-09,58.92,58.92,58.92,0.0,0.0,59.23,59.23,59.23,0.0,0.0,58.92,58.92,58.92,0.0,0.0,59.09,59.09,59.09,0.0,0.0
2018-09-16,60.34,60.34,60.34,0.0,0.0,60.34,60.34,60.34,0.0,0.0,60.21,60.21,60.21,0.0,0.0,60.21,60.21,60.21,0.0,0.0
2018-09-23,58.15,58.15,58.15,0.0,0.0,58.49,58.49,58.49,0.0,0.0,58.09,58.09,58.09,0.0,0.0,58.32,58.32,58.32,0.0,0.0
2018-09-30,56.74,56.74,56.74,0.0,0.0,56.74,56.74,56.74,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.83,55.83,55.83,0.0,0.0
2018-10-07,53.8,53.8,53.8,0.0,0.0,53.8,53.8,53.8,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.47,53.47,53.47,0.0,0.0
2018-10-14,54.41,54.41,54.41,0.0,0.0,54.41,54.41,54.41,0.0,0.0,53.61,53.61,53.61,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2018-10-21,52.61,52.61,52.61,0.0,0.0,53.52,53.52,53.52,0.0,0.0,52.25,52.25,52.25,0.0,0.0,53.42,53.42,53.42,0.0,0.0
2018-10-28,55.92,55.92,55.92,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.27,55.27,55.27,0.0,0.0,55.51,55.51,55.51,0.0,0.0
2018-11-04,56.83,56.83,56.83,0.0,0.0,57.78,57.78,57.78,0.0,0.0,56.81,56.81,56.81,0.0,0.0,57.69,57.69,57.69,0.0,0.0
2018-11-11,57.49,57.49,57.49,0.0,0.0,58.23,58.23,58.23,0.0,0.0,57.49,57.49,57.49,0.0,0.0,58.23,58.23,58.23,0.0,0.0
2018-11-18,56.49,56.49,56.49,0.0,0.0,56.83,56.83,56.83,0.0,0.0,56.28,56.28,56.28,0.0,0.0,56.83,56.83,56.83,0.0,0.0
2018-11-25,58.95,58.95,58.95,0.0,0.0,59.1,59.1,59.1,0.0,0.0,58.79,58.79,58.79,0.0,0.0,58.79,58.79,58.79,0.0,0.0
2018-12-02,58.65,58.65,58.65,0.0,0.0,59.09,59.09,59.09,0.0,0.0,57.48,57.48,57.48,0.0,0.0,57.48,57.48,57.48,0.0,0.0
2018-12-09,58.28,58.28,58.28,0.0,0.0,58.51,58.51,58.51,0.0,0.0,57.83,57.83,57.83,0.0,0.0,57.83,57.83,57.83,0.0,0.0
2018-12-16,54.0,54.0,54.0,0.0,0.0,54.4,54.4,54.4,0.0,0.0,53.34,53.34,53.34,0.0,0.0,53.34,53.34,53.34,0.0,0.0
2018-12-23,54.92,54.92,54.92,0.0,0.0,55.05,55.05,55.05,0.0,0.0,54.31,54.31,54.31,0.0,0.0,54.69,54.69,54.69,0.0,0.0
2018-12-30,53.76,53.76,53.76,0.0,0.0,55.15,55.15,55.15,0.0,0.0,53.76,53.76,53.76,0.0,0.0,55.15,55.15,55.15,0.0,0.0
2019-01-06,57.85,57.85,57.85,0.0,0.0,58.38,58.38,58.38,0.0,0.0,57.79,57.79,57.79,0.0,0.0,58.38,58.38,58.38,0.0,0.0
2019-01-13,59.0,59.0,59.0,0.0,0.0,59.21,59.21,59.21,0.0,0.0,58.83,58.83,58.83,0.0,0.0,58.83,58.83,58.83,0.0,0.0
2019-01-20,59.21,59.21,59.21,0.0,0.0,59.59,59.59,59.59,0.0,0.0,59.21,59.21,59.21,0.0,0.0,59.5,59.5,59.5,0.0,0.0
2019-01-27,61.23,61.23,61.23,0.0,0.0,61.6,61.6,61.6,0.0,0.0,61.11,61.11,61.11,0.0,0.0,61.14,61.14,61.14,0.0,0.0
2019-02-03,61.17,61.17,61.17,0.0,0.0,61.34,61.34,61.34,0.0,0.0,60.78,60.78,60.78,0.0,0.0,61.34,61.34,61.34,0.0,0.0
2019-02-10,62.9,62.9,62.9,0.0,0.0,63.1,63.1,63.1,0.0,0.0,62.9,62.9,62.9,0.0,0.0,63.1,63.1,63.1,0.0,0.0
2019-02-17,63.53,63.53,63.53,0.0,0.0,63.92,63.92,63.92,0.0,0.0,63.53,63.53,63.53,0.0,0.0,63.92,63.92,63.92,0.0,0.0
2019-02-24,63.74,63.74,63.74,0.0,0.0,63.74,63.74,63.74,0.0,0.0,63.06,63.06,63.06,0.0,0.0,63.14,63.14,63.14,0.0,0.0
2019-03-03,60.98,60.98,60.98,0.0,0.0,61.11,61.11,61.11,0.0,0.0,60.8,60.8,60.8,0.0,0.0,61.04,61.04,61.04,0.0,0.0
2019-03-10,63.0,63.0,63.0,0.0,0.0,63.09,63.09,63.09,0.0,0.0,62.81,62.81,62.81,0.0,0.0,63.09,63.09,63.09,0.0,0.0
2019-03-17,63.0,63.0,63.0,0.0,0.0,63.0,63.0,63.0,0.0,0.0,61.11,61.11,61.11,0.0,0.0,61.11,61.11,61.11,0.0,0.0
2019-03-24,61.99,61.99,61.99,0.0,0.0,62.19,62.19,62.19,0.0,0.0,61.91,61.91,61.91,0.0,0.0,62.19,62.19,62.19,0.0,0.0
2019-03-31,64.56,64.56,64.56,0.0,0.0,65.0,65.0,65.0,0.0,0.0,64.56,64.56,64.56,0.0,0.0,65.0,65.0,65.0,0.0,0.0
2019-04-07,65.36,65.36,65.36,0.0,0.0,65.5,65.5,65.5,0.0,0.0,65.23,65.23,65.23,0.0,0.0,65.5,65.5,65.5,0.0,0.0
2019-04-14,66.32,66.32,66.32,0.0,0.0,66.5,66.5,66.5,0.0,0.0,66.22,66.22,66.22,0.0,0.0,66.29,66.29,66.29,0.0,0.0
2019-04-21,65.03,65.03,65.03,0.0,0.0,65.21,65.21,65.21,0.0,0.0,64.73,64.73,64.73,0.0,0.0,65.11,65.11,65.11,0.0,0.0
2019-04-28,65.63,65.63,65.63,0.0,0.0,66.19,66.19,66.19,0.0,0.0,65.63,65.63,65.63,0.0,0.0,66.19,66.19,66.19,0.0,0.0
2019-05-05,63.06,63.06,63.06,0.0,0.0,63.64,63.64,63.64,0.0,0.0,62.89,62.89,62.89,0.0,0.0,63.57,63.57,63.57,0.0,0.0
2019-05-12,62.25,62.25,62.25,0.0,0.0,62.3,62.3,62.3,0.0,0.0,61.49,61.49,61.49,0.0,0.0,61.49,61.49,61.49,0.0,0.0
2019-05-19,60.52,60.52,60.52,0.0,0.0,60.78,60.78,60.78,0.0,0.0,60.02,60.02,60.02,0.0,0.0,60.03,60.03,60.03,0.0,0.0
2019-05-26,59.15,59.15,59.15,0.0,0.0,59.41,59.41,59.41,0.0,0.0,59.15,59.15,59.15,0.0,0.0,59.19,59.19,59.19,0.0,0.0
2019-06-02,62.2,62.2,62.2,0.0,0.0,62.35,62.35,62.35,0.0,0.0,61.99,61.99,61.99,0.0,0.0,62.22,62.22,62.22,0.0,0.0
2019-06-09,62.01,62.01,62.01,0.0,0.0,62.59,62.59,62.59,0.0,0.0,62.01,62.01,62.01,0.0,0.0,62.39,62.39,62.39,0.0,0.0
2019-06-16,64.6,64.6,64.6,0.0,0.0,64.68,64.68,64.68,0.0,0.0,64.42,64.42,64.42,0.0,0.0,64.68,64.68,64.68,0.0,0.0
2019-06-23,64.69,64.69,64.69,0.0,0.0,64.98,64.98,64.98,0.0,0.0,64.69,64.69,64.69,0.0,0.0,64.84,64.84,64.84,0.0,0.0
2019-06-30,65.76,65.76,65.76,0.0,0.0,66.03,66.03,66.03,0.0,0.0,65.62,65.62,65.62,0.0,0.0,66.03,66.03,66.03,0.0,0.0
2019-07-07,65.75,65.75,65.75,0.0,0.0,66.34,66.34,66.34,0.0,0.0,65.75,65.75,65.75,0.0,0.0,66.34,66.34,66.34,0.0,0.0
2019-07-14,66.71,66.71,66.71,0.0,0.0,66.71,66.71,66.71,0.0,0.0,66.52,66.52,66.52,0.0,0.0,66.58,66.58,66.58,0.0,0.0
2019-07-21,66.45,66.45,66.45,0.0,0.0,66.45,66.45,66.45,0.0,0.0,66.2,66.2,66.2,0.0,0.0,66.25,66.25,66.25,0.0,0.0
2019-07-28,64.56,64.56,64.56,0.0,0.0,64.81,64.81,64.81,0.0,0.0,64.44,64.44,64.44,0.0,0.0,64.8,64.8,64.8,0.0,0.0
2019-08-04,64.87,64.87,64.87,0.0,0.0,64.87,64.87,64.87,0.0,0.0,64.49,64.49,64.49,0.0,0.0,64.49,64.49,64.49,0.0,0.0
2019-08-11,61.65,61.65,61.65,0.0,0.0,62.41,62.41,62.41,0.0,0.0,61.65,61.65,61.65,0.0,0.0,62.41,62.41,62.41,0.0,0.0
2019-08-18,62.16,62.16,62.16,0.0,0.0,62.35,62.35,62.35,0.0,0.0,60.96,60.96,60.96,0.0,0.0,60.96,60.96,60.96,0.0,0.0
2019-08-25,62.45,62.45,62.45,0.0,0.0,62.45,62.45,62.45,0.0,0.0,62.13,62.13,62.13,0.0,0.0,62.15,62.15,62.15,0.0,0.0
2019-09-01,62.93,62.93,62.93,0.0,0.0,63.46,63.46,63.46,0.0,0.0,62.93,62.93,62.93,0.0,0.0,63.46,63.46,63.46,0.0,0.0
2019-09-08,66.21,66.21,66.21,0.0,0.0,66.4,66.4,66.4,0.0,0.0,66.21,66.21,66.21,0.0,0.0,66.3,66.3,66.3,0.0,0.0
2019-09-15,66.37,66.37,66.37,0.0,0.0,66.37,66.37,66.37,0.0,0.0,65.57,65.57,65.57,0.0,0.0,65.66,65.66,65.66,0.0,0.0
2019-09-22,64.6,64.6,64.6,0.0,0.0,64.6,64.6,64.6,0.0,0.0,63.63,63.63,63.63,0.0,0.0,63.79,63.79,63.79,0.0,0.0
2019-09-29,62.47,62.47,62.47,0.0,0.0,63.01,63.01,63.01,0.0,0.0,62.47,62.47,62.47,0.0,0.0,63.01,63.01,63.01,0.0,0.0
2019-10-06,63.53,63.53,63.53,0.0,0.0,64.18,64.18,64.18,0.0,0.0,63.53,63.53,63.53,0.0,0.0,64.04,64.04,64.04,0.0,0.0
2019-10-13,64.23,64.23,64.23,0.0,0.0,64.41,64.41,64.41,0.0,0.0,63.84,63.84,63.84,0.0,0.0,64.16,64.16,64.16,0.0,0.0
2019-10-20,65.47,65.47,65.47,0.0,0.0,66.38,66.38,66.38,0.0,0.0,65.47,65.47,65.47,0.0,0.0,66.38,66.38,66.38,0.0,0.0
2019-10-27,67.79,67.79,67.79,0.0,0.0,67.79,67.79,67.79,0.0,0.0,66.54,66.54,66.54,0.0,0.0,66.82,66.82,66.82,0.0,0.0
2019-11-03,68.25,68.25,68.25,0.0,0.0,68.44,68.44,68.44,0.0,0.0,68.25,68.25,68.25,0.0,0.0,68.4,68.4,68.4,0.0,0.0
2019-11-10,68.9,68.9,68.9,0.0,0.0,69.26,69.26,69.26,0.0,0.0,68.87,68.87,68.87,0.0,0.0,68.98,68.98,68.98,0.0,0.0
2019-11-17,68.43,68.43,68.43,0.0,0.0,68.43,68.43,68.43,0.0,0.0,67.82,67.82,67.82,0.0,0.0,68.2,68.2,68.2,0.0,0.0
2019-11-24,69.82,69.82,69.82,0.0,0.0,70.63,70.63,70.63,0.0,0.0,69.49,69.49,69.49,0.0,0.0,69.49,69.49,69.49,0.0,0.0
2019-12-01,70.61,70.61,70.61,0.0,0.0,70.99,70.99,70.99,0.0,0.0,70.61,70.61,70.61,0.0,0.0,70.8,70.8,70.8,0.0,0.0
2019-12-08,72.8,72.8,72.8,0.0,0.0,73.54,73.54,73.54,0.0,0.0,72.53,72.53,72.53,0.0,0.0,72.67,72.67,72.67,0.0,0.0
2019-12-15,75.58,75.58,75.58,0.0,0.0,75.58,75.58,75.58,0.0,0.0,75.22,75.22,75.22,0.0,0.0,75.31,75.31,75.31,0.0,0.0
2019-12-22,76.92,76.92,76.92,0.0,0.0,77.73,77.73,77.73,0.0,0.0,76.16,76.16,76.16,0.0,0.0,76.41,76.41,76.41,0.0,0.0
2019-12-29,76.67,76.67,76.67,0.0,0.0,76.76,76.76,76.76,0.0,0.0,76.33,76.33,76.33,0.0,0.0,76.54,76.54,76.54,0.0,0.0
2020-01-05,77.42,77.42,77.42,0.0,0.0,77.42,77.42,77.42,0.0,0.0,77.0,77.0,77.0,0.0,0.0,77.23,77.23,77.23,0.0,0.0
2020-01-12,78.88,78.88,78.88,0.0,0.0,79.28,79.28,79.28,0.0,0.0,78.88,78.88,78.88,0.0,0.0,79.03,79.03,79.03,0.0,0.0
2020-01-19,79.98,79.98,79.98,0.0,0.0,81.9,81.9,81.9,0.0,0.0,78.8,78.8,78.8,0.0,0.0,79.08,79.08,79.08,0.0,0.0
2020-01-26,79.91,79.91,79.91,0.0,0.0,79.91,79.91,79.91,0.0,0.0,77.52,77.52,77.52,0.0,0.0,77.57,77.57,77.57,0.0,0.0
2020-02-02,83.85,83.85,83.85,0.0,0.0,83.85,83.85,83.85,0.0,0.0,82.03,82.03,82.03,0.0,0.0,82.24,82.24,82.24,0.0,0.0
2020-02-09,85.74,85.74,85.74,0.0,0.0,85.74,85.74,85.74,0.0,0.0,84.62,84.62,84.62,0.0,0.0,85.0,85.0,85.0,0.0,0.0
2020-02-16,87.82,87.82,87.82,0.0,0.0,87.82,87.82,87.82,0.0,0.0,86.51,86.51,86.51,0.0,0.0,87.22,87.22,87.22,0.0,0.0
2020-02-23,72.1,72.1,72.1,0.0,0.0,74.98,74.98,74.98,0.0,0.0,71.83,71.83,71.83,0.0,0.0,74.94,74.94,74.94,0.0,0.0
2020-03-01,75.65,75.65,75.65,0.0,0.0,76.27,76.27,76.27,0.0,0.0,74.76,74.76,74.76,0.0,0.0,76.05,76.05,76.05,0.0,0.0
2020-03-08,61.89,61.89,61.89,0.0,0.0,61.89,61.89,61.89,0.0,0.0,61.89,61.89,61.89,0.0,0.0,61.89,61.89,61.89,0.0,0.0
2020-03-15,53.53,53.53,53.53,0.0,0.0,53.53,53.53,53.53,0.0,0.0,53.53,53.53,53.53,0.0,0.0,53.53,53.53,53.53,0.0,0.0
2020-03-22,59.39,59.39,59.39,0.0,0.0,59.39,59.39,59.39,0.0,0.0,59.39,59.39,59.39,0.0,0.0,59.39,59.39,59.39,0.0,0.0
2020-03-29,58.26,58.26,58.26,0.0,0.0,58.26,58.26,58.26,0.0,0.0,56.5,56.5,56.5,0.0,0.0,57.05,57.05,57.05,0.0,0.0
2020-04-05,66.7,66.7,66.7,0.0,0.0,66.92,66.92,66.92,0.0,0.0,64.84,64.84,64.84,0.0,0.0,65.15,65.15,65.15,0.0,0.0
2020-04-12,66.72,66.72,66.72,0.0,0.0,67.55,67.55,67.55,0.0,0.0,66.49,66.49,66.49,0.0,0.0,67.1,67.1,67.1,0.0,0.0
2020-04-19,65.97,65.97,65.97,0.0,0.0,66.09,66.09,66.09,0.0,0.0,65.06,65.06,65.06,0.0,0.0,66.09,66.09,66.09,0.0,0.0
2020-04-26,67.52,67.52,67.52,0.0,0.0,67.52,67.52,67.52,0.0,0.0,67.52,67.52,67.52,0.0,0.0,67.52,67.52,67.52,0.0,0.0
2020-05-03,70.51,70.51,70.51,0.0,0.0,72.4,72.4,72.4,0.0,0.0,70.51,70.51,70.51,0.0,0.0,72.11,72.11,72.11,0.0,0.0
2020-05-10,68.5,68.5,68.5,0.0,0.0,69.26,69.26,69.26,0.0,0.0,68.5,68.5,68.5,0.0,0.0,69.11,69.11,69.11,0.0,0.0
2020-05-17,72.88,72.88,72.88,0.0,0.0,73.01,73.01,73.01,0.0,0.0,72.88,72.88,72.88,0.0,0.0,73.01,73.01,73.01,0.0,0.0
2020-05-24,76.34,76.34,76.34,0.0,0.0,77.26,77.26,77.26,0.0,0.0,75.95,75.95,75.95,0.0,0.0,77.12,77.12,77.12,0.0,0.0
2020-05-31,83.91,83.91,83.91,0.0,0.0,83.91,83.91,83.91,0.0,0.0,83.91,83.91,83.91,0.0,0.0,83.91,83.91,83.91,0.0,0.0
2020-06-07,80.35,80.35,80.35,0.0,0.0,80.35,80.35,80.35,0.0,0.0,77.4,77.4,77.4,0.0,0.0,78.89,78.89,78.89,0.0,0.0
2020-06-14,81.57,81.57,81.57,0.0,0.0,81.57,81.57,81.57,0.0,0.0,79.96,79.96,79.96,0.0,0.0,79.96,79.96,79.96,0.0,0.0
2020-06-21,79.36,79.36,79.36,0.0,0.0,79.36,79.36,79.36,0.0,0.0,78.07,78.07,78.07,0.0,0.0,78.07,78.07,78.07,0.0,0.0
2020-06-28,83.08,83.08,83.08,0.0,0.0,83.08,83.08,83.08,0.0,0.0,83.08,83.08,83.08,0.0,0.0,83.08,83.08,83.08,0.0,0.0
2020-07-05,86.53,86.53,86.53,0.0,0.0,86.53,86.53,86.53,0.0,0.0,85.78,85.78,85.78,0.0,0.0,85.83,85.83,85.83,0.0,0.0
