Date,iShares Currency Hedged MSCI Emerging MarketsEtf_Open_average,iShares Currency Hedged MSCI Emerging MarketsEtf_Open_max,iShares Currency Hedged MSCI Emerging MarketsEtf_Open_min,iShares Currency Hedged MSCI Emerging MarketsEtf_Open_volatility,iShares Currency Hedged MSCI Emerging MarketsEtf_Open_change,iShares Currency Hedged MSCI Emerging MarketsEtf_High_average,iShares Currency Hedged MSCI Emerging MarketsEtf_High_max,iShares Currency Hedged MSCI Emerging MarketsEtf_High_min,iShares Currency Hedged MSCI Emerging MarketsEtf_High_volatility,iShares Currency Hedged MSCI Emerging MarketsEtf_High_change,iShares Currency Hedged MSCI Emerging MarketsEtf_Low_average,iShares Currency Hedged MSCI Emerging MarketsEtf_Low_max,iShares Currency Hedged MSCI Emerging MarketsEtf_Low_min,iShares Currency Hedged MSCI Emerging MarketsEtf_Low_volatility,iShares Currency Hedged MSCI Emerging MarketsEtf_Low_change,iShares Currency Hedged MSCI Emerging MarketsEtf_Close_average,iShares Currency Hedged MSCI Emerging MarketsEtf_Close_max,iShares Currency Hedged MSCI Emerging MarketsEtf_Close_min,iShares Currency Hedged MSCI Emerging MarketsEtf_Close_volatility,iShares Currency Hedged MSCI Emerging MarketsEtf_Close_change
2018-09-23,25.3,25.3,25.3,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.28,25.28,25.28,0.0,0.0,25.33,25.33,25.33,0.0,0.0
2018-09-30,24.47,24.47,24.47,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.39,24.39,24.39,0.0,0.0
2018-10-07,24.0,24.0,24.0,0.0,0.0,24.06,24.06,24.06,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.99,23.99,23.99,0.0,0.0
2018-10-14,23.77,23.77,23.77,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.57,23.57,23.57,0.0,0.0
2018-10-21,22.68,22.68,22.68,0.0,0.0,23.17,23.17,23.17,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2018-10-28,24.29,24.29,24.29,0.0,0.0,24.43,24.43,24.43,0.0,0.0,23.91,23.91,23.91,0.0,0.0,24.14,24.14,24.14,0.0,0.0
2018-11-04,23.62,23.62,23.62,0.0,0.0,23.7,23.7,23.7,0.0,0.0,23.54,23.54,23.54,0.0,0.0,23.66,23.66,23.66,0.0,0.0
2018-11-11,23.92,23.92,23.92,0.0,0.0,24.28,24.28,24.28,0.0,0.0,23.92,23.92,23.92,0.0,0.0,24.21,24.21,24.21,0.0,0.0
2018-11-18,23.47,23.47,23.47,0.0,0.0,23.63,23.63,23.63,0.0,0.0,23.47,23.47,23.47,0.0,0.0,23.56,23.56,23.56,0.0,0.0
2018-11-25,24.26,24.26,24.26,0.0,0.0,24.31,24.31,24.31,0.0,0.0,24.15,24.15,24.15,0.0,0.0,24.31,24.31,24.31,0.0,0.0
2018-12-02,23.94,23.94,23.94,0.0,0.0,24.11,24.11,24.11,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.66,23.66,23.66,0.0,0.0
2018-12-09,23.76,23.76,23.76,0.0,0.0,23.88,23.88,23.88,0.0,0.0,23.76,23.76,23.76,0.0,0.0,23.8,23.8,23.8,0.0,0.0
2018-12-16,23.36,23.36,23.36,0.0,0.0,23.53,23.53,23.53,0.0,0.0,23.14,23.14,23.14,0.0,0.0,23.18,23.18,23.18,0.0,0.0
2018-12-23,23.14,23.14,23.14,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.07,23.07,23.07,0.0,0.0,23.21,23.21,23.21,0.0,0.0
2018-12-30,23.11,23.11,23.11,0.0,0.0,23.44,23.44,23.44,0.0,0.0,23.11,23.11,23.11,0.0,0.0,23.37,23.37,23.37,0.0,0.0
2019-01-06,23.89,23.89,23.89,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.94,23.94,23.94,0.0,0.0
2019-01-13,24.39,24.39,24.39,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.39,24.39,24.39,0.0,0.0,24.46,24.46,24.46,0.0,0.0
2019-01-20,24.72,24.72,24.72,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.72,24.72,24.72,0.0,0.0,24.82,24.82,24.82,0.0,0.0
2019-01-27,25.11,25.11,25.11,0.0,0.0,25.13,25.13,25.13,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.05,25.05,25.05,0.0,0.0
2019-02-03,24.74,24.74,24.74,0.0,0.0,24.87,24.87,24.87,0.0,0.0,24.67,24.67,24.67,0.0,0.0,24.81,24.81,24.81,0.0,0.0
2019-02-10,24.86,24.86,24.86,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.89,24.89,24.89,0.0,0.0
2019-02-17,25.39,25.39,25.39,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.3,25.3,25.3,0.0,0.0,25.33,25.33,25.33,0.0,0.0
2019-02-24,25.31,25.31,25.31,0.0,0.0,25.31,25.31,25.31,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.15,25.15,25.15,0.0,0.0
2019-03-03,24.76,24.76,24.76,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.51,24.51,24.51,0.0,0.0,24.71,24.71,24.71,0.0,0.0
2019-03-10,25.33,25.33,25.33,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.46,25.46,25.46,0.0,0.0
2019-03-17,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0
2019-03-24,25.49,25.49,25.49,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.49,25.49,25.49,0.0,0.0
2019-03-31,26.22,26.22,26.22,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2019-04-07,26.17,26.17,26.17,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.16,26.16,26.16,0.0,0.0
2019-04-14,26.34,26.34,26.34,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.35,26.35,26.35,0.0,0.0
2019-04-21,26.05,26.05,26.05,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.17,26.17,26.17,0.0,0.0
2019-04-28,26.26,26.26,26.26,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2019-05-05,25.12,25.12,25.12,0.0,0.0,25.12,25.12,25.12,0.0,0.0,24.72,24.72,24.72,0.0,0.0,25.06,25.06,25.06,0.0,0.0
2019-05-12,24.29,24.29,24.29,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.26,24.26,24.26,0.0,0.0
2019-05-19,24.09,24.09,24.09,0.0,0.0,24.15,24.15,24.15,0.0,0.0,23.94,23.94,23.94,0.0,0.0,23.94,23.94,23.94,0.0,0.0
2019-05-26,24.27,24.27,24.27,0.0,0.0,24.47,24.47,24.47,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.44,24.44,24.44,0.0,0.0
2019-06-02,24.68,24.68,24.68,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.67,24.67,24.67,0.0,0.0
2019-06-09,24.69,24.69,24.69,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.66,24.66,24.66,0.0,0.0
2019-06-16,25.46,25.46,25.46,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2019-06-23,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.48,25.48,25.48,0.0,0.0
2019-06-30,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.37,25.37,25.37,0.0,0.0
2019-07-07,25.3,25.3,25.3,0.0,0.0,25.31,25.31,25.31,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2019-07-14,25.43,25.43,25.43,0.0,0.0,25.44,25.44,25.44,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.27,25.27,25.27,0.0,0.0
2019-07-21,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.32,25.32,25.32,0.0,0.0
2019-07-28,24.42,24.42,24.42,0.0,0.0,24.48,24.48,24.48,0.0,0.0,24.3,24.3,24.3,0.0,0.0,24.35,24.35,24.35,0.0,0.0
2019-08-04,24.16,24.16,24.16,0.0,0.0,24.16,24.16,24.16,0.0,0.0,23.98,23.98,23.98,0.0,0.0,24.03,24.03,24.03,0.0,0.0
2019-08-11,23.8,23.8,23.8,0.0,0.0,23.95,23.95,23.95,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.9,23.9,23.9,0.0,0.0
2019-08-18,23.98,23.98,23.98,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.69,23.69,23.69,0.0,0.0,23.69,23.69,23.69,0.0,0.0
2019-08-25,24.33,24.33,24.33,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.35,24.35,24.35,0.0,0.0
2019-09-01,24.93,24.93,24.93,0.0,0.0,24.93,24.93,24.93,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.82,24.82,24.82,0.0,0.0
2019-09-08,25.24,25.24,25.24,0.0,0.0,25.28,25.28,25.28,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.28,25.28,25.28,0.0,0.0
2019-09-15,25.15,25.15,25.15,0.0,0.0,25.15,25.15,25.15,0.0,0.0,24.97,24.97,24.97,0.0,0.0,25.04,25.04,25.04,0.0,0.0
2019-09-22,24.86,24.86,24.86,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.52,24.52,24.52,0.0,0.0
2019-09-29,24.5,24.5,24.5,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.64,24.64,24.64,0.0,0.0
2019-10-06,25.02,25.02,25.02,0.0,0.0,25.09,25.09,25.09,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.94,24.94,24.94,0.0,0.0
2019-10-13,25.13,25.13,25.13,0.0,0.0,25.22,25.22,25.22,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.1,25.1,25.1,0.0,0.0
2019-10-20,25.23,25.23,25.23,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.45,25.45,25.45,0.0,0.0
2019-10-27,25.6,25.6,25.6,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2019-11-03,26.01,26.01,26.01,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2019-11-10,25.74,25.74,25.74,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.8,25.8,25.8,0.0,0.0
2019-11-17,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.74,25.74,25.74,0.0,0.0
2019-11-24,25.6,25.6,25.6,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.62,25.62,25.62,0.0,0.0
2019-12-01,25.87,25.87,25.87,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2019-12-08,26.45,26.45,26.45,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.39,26.39,26.39,0.0,0.0
2019-12-15,26.92,26.92,26.92,0.0,0.0,27.02,27.02,27.02,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.95,26.95,26.95,0.0,0.0
2019-12-22,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.65,26.65,26.65,0.0,0.0
2019-12-29,26.75,26.75,26.75,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2020-01-05,26.94,26.94,26.94,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0
2020-01-12,27.38,27.38,27.38,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.38,27.38,27.38,0.0,0.0
2020-01-19,26.66,26.66,26.66,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.53,26.53,26.53,0.0,0.0
2020-01-26,25.44,25.44,25.44,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.28,25.28,25.28,0.0,0.0
2020-02-02,26.09,26.09,26.09,0.0,0.0,26.13,26.13,26.13,0.0,0.0,25.99,25.99,25.99,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2020-02-09,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2020-02-16,26.22,26.22,26.22,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.16,26.16,26.16,0.0,0.0
2020-02-23,24.1,24.1,24.1,0.0,0.0,24.64,24.64,24.64,0.0,0.0,23.93,23.93,23.93,0.0,0.0,24.63,24.63,24.63,0.0,0.0
2020-03-01,24.55,24.55,24.55,0.0,0.0,24.55,24.55,24.55,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.47,24.47,24.47,0.0,0.0
2020-03-08,22.17,22.17,22.17,0.0,0.0,22.31,22.31,22.31,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.98,21.98,21.98,0.0,0.0
2020-03-15,20.32,20.32,20.32,0.0,0.0,20.54,20.54,20.54,0.0,0.0,19.73,19.73,19.73,0.0,0.0,19.84,19.84,19.84,0.0,0.0
2020-03-22,21.07,21.07,21.07,0.0,0.0,21.13,21.13,21.13,0.0,0.0,20.87,20.87,20.87,0.0,0.0,20.88,20.88,20.88,0.0,0.0
2020-03-29,21.2,21.2,21.2,0.0,0.0,21.22,21.22,21.22,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.95,20.95,20.95,0.0,0.0
2020-04-05,22.48,22.48,22.48,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.08,22.08,22.08,0.0,0.0
2020-04-12,22.92,22.92,22.92,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.63,22.63,22.63,0.0,0.0,22.77,22.77,22.77,0.0,0.0
2020-04-19,22.42,22.42,22.42,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.32,22.32,22.32,0.0,0.0,22.44,22.44,22.44,0.0,0.0
2020-04-26,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0
2020-05-03,23.17,23.17,23.17,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.17,23.17,23.17,0.0,0.0
2020-05-10,22.6,22.6,22.6,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.71,22.71,22.71,0.0,0.0
2020-05-17,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.85,22.85,22.85,0.0,0.0
2020-05-24,23.28,23.28,23.28,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.6,23.6,23.6,0.0,0.0
2020-05-31,25.14,25.14,25.14,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.14,25.14,25.14,0.0,0.0
2020-06-07,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.31,24.31,24.31,0.0,0.0,24.69,24.69,24.69,0.0,0.0
2020-06-14,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0,24.88,24.88,24.88,0.0,0.0,24.94,24.94,24.94,0.0,0.0
2020-06-21,25.21,25.21,25.21,0.0,0.0,25.21,25.21,25.21,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.91,24.91,24.91,0.0,0.0
2020-06-28,25.59,25.59,25.59,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.59,25.59,25.59,0.0,0.0
2020-07-05,26.17,26.17,26.17,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.25,26.25,26.25,0.0,0.0
