Date,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_volatility,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Open_change,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_volatility,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_High_change,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_volatility,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Low_change,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_volatility,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021Etf_Close_change
2018-04-22,19.3,19.3,19.3,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.1,19.1,19.1,0.0,0.0,19.15,19.15,19.15,0.0,0.0
2018-04-29,19.25,19.25,19.25,0.0,0.0,19.25,19.25,19.25,0.0,0.0,18.84,18.84,18.84,0.0,0.0,18.84,18.84,18.84,0.0,0.0
2018-05-06,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0
2018-05-13,18.86,18.86,18.86,0.0,0.0,19.45,19.45,19.45,0.0,0.0,18.86,18.86,18.86,0.0,0.0,19.45,19.45,19.45,0.0,0.0
2018-05-20,18.85,18.85,18.85,0.0,0.0,19.0,19.0,19.0,0.0,0.0,18.81,18.81,18.81,0.0,0.0,18.81,18.81,18.81,0.0,0.0
2018-05-27,18.46,18.46,18.46,0.0,0.0,18.5,18.5,18.5,0.0,0.0,18.46,18.46,18.46,0.0,0.0,18.5,18.5,18.5,0.0,0.0
2018-06-03,18.59,18.59,18.59,0.0,0.0,18.59,18.59,18.59,0.0,0.0,18.52,18.52,18.52,0.0,0.0,18.52,18.52,18.52,0.0,0.0
2018-06-10,19.0,19.0,19.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,17.56,17.56,17.56,0.0,0.0,18.69,18.69,18.69,0.0,0.0
2018-06-17,17.89,17.89,17.89,0.0,0.0,18.64,18.64,18.64,0.0,0.0,17.89,17.89,17.89,0.0,0.0,18.64,18.64,18.64,0.0,0.0
2018-06-24,18.75,18.75,18.75,0.0,0.0,19.3,19.3,19.3,0.0,0.0,18.69,18.69,18.69,0.0,0.0,18.95,18.95,18.95,0.0,0.0
2018-07-01,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0
2018-07-08,18.38,18.38,18.38,0.0,0.0,18.38,18.38,18.38,0.0,0.0,18.38,18.38,18.38,0.0,0.0,18.38,18.38,18.38,0.0,0.0
2018-07-15,18.57,18.57,18.57,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.57,18.57,18.57,0.0,0.0
2018-07-22,18.52,18.52,18.52,0.0,0.0,18.56,18.56,18.56,0.0,0.0,18.52,18.52,18.52,0.0,0.0,18.52,18.52,18.52,0.0,0.0
2018-07-29,18.66,18.66,18.66,0.0,0.0,18.66,18.66,18.66,0.0,0.0,18.6,18.6,18.6,0.0,0.0,18.6,18.6,18.6,0.0,0.0
2018-08-05,18.68,18.68,18.68,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.68,18.68,18.68,0.0,0.0
2018-08-12,19.05,19.05,19.05,0.0,0.0,19.05,19.05,19.05,0.0,0.0,19.05,19.05,19.05,0.0,0.0,19.05,19.05,19.05,0.0,0.0
2018-08-19,18.92,18.92,18.92,0.0,0.0,18.92,18.92,18.92,0.0,0.0,18.92,18.92,18.92,0.0,0.0,18.92,18.92,18.92,0.0,0.0
2018-08-26,19.1,19.1,19.1,0.0,0.0,19.1,19.1,19.1,0.0,0.0,19.1,19.1,19.1,0.0,0.0,19.1,19.1,19.1,0.0,0.0
2018-09-02,19.0,19.0,19.0,0.0,0.0,19.01,19.01,19.01,0.0,0.0,18.96,18.96,18.96,0.0,0.0,19.01,19.01,19.01,0.0,0.0
2018-09-09,18.81,18.81,18.81,0.0,0.0,18.81,18.81,18.81,0.0,0.0,18.81,18.81,18.81,0.0,0.0,18.81,18.81,18.81,0.0,0.0
2018-09-16,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0
2018-09-23,19.07,19.07,19.07,0.0,0.0,19.07,19.07,19.07,0.0,0.0,19.07,19.07,19.07,0.0,0.0,19.07,19.07,19.07,0.0,0.0
2018-09-30,19.27,19.27,19.27,0.0,0.0,19.27,19.27,19.27,0.0,0.0,19.18,19.18,19.18,0.0,0.0,19.18,19.18,19.18,0.0,0.0
2018-10-07,19.4,19.4,19.4,0.0,0.0,20.03,20.03,20.03,0.0,0.0,19.37,19.37,19.37,0.0,0.0,19.74,19.74,19.74,0.0,0.0
2018-10-14,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0
2018-10-21,20.75,20.75,20.75,0.0,0.0,20.96,20.96,20.96,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.9,20.9,20.9,0.0,0.0
2018-10-28,20.5,20.5,20.5,0.0,0.0,20.52,20.52,20.52,0.0,0.0,20.03,20.03,20.03,0.0,0.0,20.03,20.03,20.03,0.0,0.0
2018-11-04,19.05,19.05,19.05,0.0,0.0,19.19,19.19,19.19,0.0,0.0,19.02,19.02,19.02,0.0,0.0,19.19,19.19,19.19,0.0,0.0
2018-11-11,19.37,19.37,19.37,0.0,0.0,19.69,19.69,19.69,0.0,0.0,18.51,18.51,18.51,0.0,0.0,19.69,19.69,19.69,0.0,0.0
2018-11-18,19.53,19.53,19.53,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.53,19.53,19.53,0.0,0.0,19.86,19.86,19.86,0.0,0.0
2018-11-25,19.92,19.92,19.92,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.92,19.92,19.92,0.0,0.0
2018-12-02,20.02,20.02,20.02,0.0,0.0,20.07,20.07,20.07,0.0,0.0,20.02,20.02,20.02,0.0,0.0,20.03,20.03,20.03,0.0,0.0
2018-12-09,20.13,20.13,20.13,0.0,0.0,20.13,20.13,20.13,0.0,0.0,20.13,20.13,20.13,0.0,0.0,20.13,20.13,20.13,0.0,0.0
2018-12-16,20.82,20.82,20.82,0.0,0.0,21.03,21.03,21.03,0.0,0.0,20.82,20.82,20.82,0.0,0.0,21.03,21.03,21.03,0.0,0.0
2018-12-23,21.41,21.41,21.41,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0
2018-12-30,20.05,20.05,20.05,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.05,20.05,20.05,0.0,0.0
2019-01-06,19.6,19.6,19.6,0.0,0.0,19.64,19.64,19.64,0.0,0.0,19.53,19.53,19.53,0.0,0.0,19.53,19.53,19.53,0.0,0.0
2019-01-13,19.04,19.04,19.04,0.0,0.0,19.04,19.04,19.04,0.0,0.0,19.04,19.04,19.04,0.0,0.0,19.04,19.04,19.04,0.0,0.0
2019-01-20,18.88,18.88,18.88,0.0,0.0,18.88,18.88,18.88,0.0,0.0,18.88,18.88,18.88,0.0,0.0,18.88,18.88,18.88,0.0,0.0
2019-01-27,18.79,18.79,18.79,0.0,0.0,18.79,18.79,18.79,0.0,0.0,18.55,18.55,18.55,0.0,0.0,18.55,18.55,18.55,0.0,0.0
2019-02-03,18.37,18.37,18.37,0.0,0.0,18.37,18.37,18.37,0.0,0.0,18.28,18.28,18.28,0.0,0.0,18.32,18.32,18.32,0.0,0.0
2019-02-10,18.22,18.22,18.22,0.0,0.0,18.22,18.22,18.22,0.0,0.0,18.22,18.22,18.22,0.0,0.0,18.22,18.22,18.22,0.0,0.0
2019-02-17,18.09,18.09,18.09,0.0,0.0,18.09,18.09,18.09,0.0,0.0,18.09,18.09,18.09,0.0,0.0,18.09,18.09,18.09,0.0,0.0
2019-02-24,17.82,17.82,17.82,0.0,0.0,17.88,17.88,17.88,0.0,0.0,17.8,17.8,17.8,0.0,0.0,17.8,17.8,17.8,0.0,0.0
2019-03-03,18.35,18.35,18.35,0.0,0.0,18.35,18.35,18.35,0.0,0.0,18.26,18.26,18.26,0.0,0.0,18.26,18.26,18.26,0.0,0.0
2019-03-10,17.98,17.98,17.98,0.0,0.0,18.04,18.04,18.04,0.0,0.0,17.85,17.85,17.85,0.0,0.0,18.01,18.01,18.01,0.0,0.0
2019-03-17,17.87,17.87,17.87,0.0,0.0,17.87,17.87,17.87,0.0,0.0,17.87,17.87,17.87,0.0,0.0,17.87,17.87,17.87,0.0,0.0
2019-03-24,18.11,18.11,18.11,0.0,0.0,18.11,18.11,18.11,0.0,0.0,18.06,18.06,18.06,0.0,0.0,18.06,18.06,18.06,0.0,0.0
2019-03-31,18.01,18.01,18.01,0.0,0.0,18.01,18.01,18.01,0.0,0.0,18.01,18.01,18.01,0.0,0.0,18.01,18.01,18.01,0.0,0.0
2019-04-07,18.23,18.23,18.23,0.0,0.0,18.23,18.23,18.23,0.0,0.0,18.23,18.23,18.23,0.0,0.0,18.23,18.23,18.23,0.0,0.0
2019-04-14,18.44,18.44,18.44,0.0,0.0,18.44,18.44,18.44,0.0,0.0,18.44,18.44,18.44,0.0,0.0,18.44,18.44,18.44,0.0,0.0
2019-04-21,18.56,18.56,18.56,0.0,0.0,18.56,18.56,18.56,0.0,0.0,18.39,18.39,18.39,0.0,0.0,18.39,18.39,18.39,0.0,0.0
2019-04-28,18.37,18.37,18.37,0.0,0.0,18.37,18.37,18.37,0.0,0.0,18.37,18.37,18.37,0.0,0.0,18.37,18.37,18.37,0.0,0.0
2019-05-05,18.32,18.32,18.32,0.0,0.0,18.33,18.33,18.33,0.0,0.0,17.61,17.61,17.61,0.0,0.0,17.61,17.61,17.61,0.0,0.0
2019-05-12,17.89,17.89,17.89,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.89,17.89,17.89,0.0,0.0
2019-05-19,18.19,18.19,18.19,0.0,0.0,18.19,18.19,18.19,0.0,0.0,18.19,18.19,18.19,0.0,0.0,18.19,18.19,18.19,0.0,0.0
2019-05-26,18.32,18.32,18.32,0.0,0.0,18.35,18.35,18.35,0.0,0.0,18.32,18.32,18.32,0.0,0.0,18.35,18.35,18.35,0.0,0.0
2019-06-02,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0
2019-06-09,18.04,18.04,18.04,0.0,0.0,18.04,18.04,18.04,0.0,0.0,18.04,18.04,18.04,0.0,0.0,18.04,18.04,18.04,0.0,0.0
2019-06-16,18.02,18.02,18.02,0.0,0.0,18.08,18.08,18.08,0.0,0.0,18.02,18.02,18.02,0.0,0.0,18.08,18.08,18.08,0.0,0.0
2019-06-23,18.04,18.04,18.04,0.0,0.0,18.04,18.04,18.04,0.0,0.0,18.04,18.04,18.04,0.0,0.0,18.04,18.04,18.04,0.0,0.0
2019-06-30,17.76,17.76,17.76,0.0,0.0,17.76,17.76,17.76,0.0,0.0,17.76,17.76,17.76,0.0,0.0,17.76,17.76,17.76,0.0,0.0
2019-07-07,17.6,17.6,17.6,0.0,0.0,17.74,17.74,17.74,0.0,0.0,17.6,17.6,17.6,0.0,0.0,17.74,17.74,17.74,0.0,0.0
2019-07-14,18.26,18.26,18.26,0.0,0.0,18.26,18.26,18.26,0.0,0.0,18.05,18.05,18.05,0.0,0.0,18.05,18.05,18.05,0.0,0.0
2019-07-21,18.05,18.05,18.05,0.0,0.0,18.05,18.05,18.05,0.0,0.0,18.05,18.05,18.05,0.0,0.0,18.05,18.05,18.05,0.0,0.0
2019-07-28,17.89,17.89,17.89,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.89,17.89,17.89,0.0,0.0
2019-08-04,17.71,17.71,17.71,0.0,0.0,17.71,17.71,17.71,0.0,0.0,17.62,17.62,17.62,0.0,0.0,17.62,17.62,17.62,0.0,0.0
2019-08-11,18.12,18.12,18.12,0.0,0.0,18.12,18.12,18.12,0.0,0.0,18.12,18.12,18.12,0.0,0.0,18.12,18.12,18.12,0.0,0.0
2019-08-18,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0
2019-08-25,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0
2019-09-01,17.8,17.8,17.8,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.8,17.8,17.8,0.0,0.0,17.86,17.86,17.86,0.0,0.0
2019-09-08,17.96,17.96,17.96,0.0,0.0,17.96,17.96,17.96,0.0,0.0,17.96,17.96,17.96,0.0,0.0,17.96,17.96,17.96,0.0,0.0
2019-09-15,18.39,18.39,18.39,0.0,0.0,18.43,18.43,18.43,0.0,0.0,18.39,18.39,18.39,0.0,0.0,18.43,18.43,18.43,0.0,0.0
2019-09-22,18.41,18.41,18.41,0.0,0.0,18.51,18.51,18.51,0.0,0.0,18.4,18.4,18.4,0.0,0.0,18.47,18.47,18.47,0.0,0.0
2019-09-29,18.63,18.63,18.63,0.0,0.0,18.63,18.63,18.63,0.0,0.0,18.63,18.63,18.63,0.0,0.0,18.63,18.63,18.63,0.0,0.0
2019-10-06,18.6,18.6,18.6,0.0,0.0,18.6,18.6,18.6,0.0,0.0,18.6,18.6,18.6,0.0,0.0,18.6,18.6,18.6,0.0,0.0
2019-10-13,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0
2019-10-20,18.83,18.83,18.83,0.0,0.0,18.83,18.83,18.83,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0
2019-10-27,18.92,18.92,18.92,0.0,0.0,18.93,18.93,18.93,0.0,0.0,18.92,18.92,18.92,0.0,0.0,18.93,18.93,18.93,0.0,0.0
2019-11-03,19.02,19.02,19.02,0.0,0.0,19.05,19.05,19.05,0.0,0.0,19.02,19.02,19.02,0.0,0.0,19.05,19.05,19.05,0.0,0.0
2019-11-10,19.21,19.21,19.21,0.0,0.0,19.21,19.21,19.21,0.0,0.0,19.16,19.16,19.16,0.0,0.0,19.16,19.16,19.16,0.0,0.0
2019-11-17,19.43,19.43,19.43,0.0,0.0,19.54,19.54,19.54,0.0,0.0,19.43,19.43,19.43,0.0,0.0,19.54,19.54,19.54,0.0,0.0
2019-11-24,19.63,19.63,19.63,0.0,0.0,19.63,19.63,19.63,0.0,0.0,19.63,19.63,19.63,0.0,0.0,19.63,19.63,19.63,0.0,0.0
2019-12-01,19.42,19.42,19.42,0.0,0.0,19.42,19.42,19.42,0.0,0.0,19.41,19.41,19.41,0.0,0.0,19.41,19.41,19.41,0.0,0.0
2019-12-08,19.16,19.16,19.16,0.0,0.0,19.16,19.16,19.16,0.0,0.0,19.16,19.16,19.16,0.0,0.0,19.16,19.16,19.16,0.0,0.0
2019-12-15,19.31,19.31,19.31,0.0,0.0,19.32,19.32,19.32,0.0,0.0,19.31,19.31,19.31,0.0,0.0,19.32,19.32,19.32,0.0,0.0
2019-12-22,19.24,19.24,19.24,0.0,0.0,19.24,19.24,19.24,0.0,0.0,19.23,19.23,19.23,0.0,0.0,19.23,19.23,19.23,0.0,0.0
2019-12-29,19.2,19.2,19.2,0.0,0.0,19.21,19.21,19.21,0.0,0.0,19.19,19.19,19.19,0.0,0.0,19.21,19.21,19.21,0.0,0.0
2020-01-05,18.96,18.96,18.96,0.0,0.0,19.07,19.07,19.07,0.0,0.0,18.95,18.95,18.95,0.0,0.0,18.99,18.99,18.99,0.0,0.0
2020-01-12,18.98,18.98,18.98,0.0,0.0,18.98,18.98,18.98,0.0,0.0,18.98,18.98,18.98,0.0,0.0,18.98,18.98,18.98,0.0,0.0
2020-01-19,19.06,19.06,19.06,0.0,0.0,19.08,19.08,19.08,0.0,0.0,18.93,18.93,18.93,0.0,0.0,18.93,18.93,18.93,0.0,0.0
2020-01-26,18.82,18.82,18.82,0.0,0.0,18.88,18.88,18.88,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.88,18.88,18.88,0.0,0.0
2020-02-02,18.47,18.47,18.47,0.0,0.0,18.47,18.47,18.47,0.0,0.0,18.33,18.33,18.33,0.0,0.0,18.33,18.33,18.33,0.0,0.0
2020-02-09,18.39,18.39,18.39,0.0,0.0,18.39,18.39,18.39,0.0,0.0,18.39,18.39,18.39,0.0,0.0,18.39,18.39,18.39,0.0,0.0
2020-02-16,18.61,18.61,18.61,0.0,0.0,18.61,18.61,18.61,0.0,0.0,18.61,18.61,18.61,0.0,0.0,18.61,18.61,18.61,0.0,0.0
2020-02-23,20.04,20.04,20.04,0.0,0.0,20.65,20.65,20.65,0.0,0.0,19.98,19.98,19.98,0.0,0.0,20.12,20.12,20.12,0.0,0.0
2020-03-01,25.11,25.11,25.11,0.0,0.0,26.23,26.23,26.23,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0
2020-03-08,35.5,35.5,35.5,0.0,0.0,36.29,36.29,36.29,0.0,0.0,32.56,32.56,32.56,0.0,0.0,33.99,33.99,33.99,0.0,0.0
2020-03-15,41.99,41.99,41.99,0.0,0.0,45.1,45.1,45.1,0.0,0.0,40.28,40.28,40.28,0.0,0.0,45.01,45.01,45.01,0.0,0.0
2020-03-22,37.66,37.66,37.66,0.0,0.0,39.77,39.77,39.77,0.0,0.0,37.1,37.1,37.1,0.0,0.0,39.05,39.05,39.05,0.0,0.0
2020-03-29,36.82,36.82,36.82,0.0,0.0,39.8,39.8,39.8,0.0,0.0,36.82,36.82,36.82,0.0,0.0,38.73,38.73,38.73,0.0,0.0
2020-04-05,35.25,35.25,35.25,0.0,0.0,36.68,36.68,36.68,0.0,0.0,35.05,35.05,35.05,0.0,0.0,36.68,36.68,36.68,0.0,0.0
2020-04-12,37.03,37.03,37.03,0.0,0.0,37.44,37.44,37.44,0.0,0.0,36.74,36.74,36.74,0.0,0.0,36.81,36.81,36.81,0.0,0.0
2020-04-19,39.51,39.51,39.51,0.0,0.0,40.03,40.03,40.03,0.0,0.0,38.8,38.8,38.8,0.0,0.0,38.8,38.8,38.8,0.0,0.0
2020-04-26,38.15,38.15,38.15,0.0,0.0,38.15,38.15,38.15,0.0,0.0,38.15,38.15,38.15,0.0,0.0,38.15,38.15,38.15,0.0,0.0
2020-05-03,37.99,37.99,37.99,0.0,0.0,37.99,37.99,37.99,0.0,0.0,36.77,36.77,36.77,0.0,0.0,37.41,37.41,37.41,0.0,0.0
2020-05-10,37.52,37.52,37.52,0.0,0.0,37.72,37.72,37.72,0.0,0.0,37.52,37.52,37.52,0.0,0.0,37.72,37.72,37.72,0.0,0.0
2020-05-17,37.66,37.66,37.66,0.0,0.0,37.66,37.66,37.66,0.0,0.0,37.66,37.66,37.66,0.0,0.0,37.66,37.66,37.66,0.0,0.0
2020-05-24,37.46,37.46,37.46,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.46,37.46,37.46,0.0,0.0
2020-05-31,36.34,36.34,36.34,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.34,36.34,36.34,0.0,0.0
2020-06-07,37.89,37.89,37.89,0.0,0.0,38.96,38.96,38.96,0.0,0.0,37.89,37.89,37.89,0.0,0.0,38.67,38.67,38.67,0.0,0.0
2020-06-14,38.35,38.35,38.35,0.0,0.0,38.42,38.42,38.42,0.0,0.0,37.99,37.99,37.99,0.0,0.0,38.42,38.42,38.42,0.0,0.0
2020-06-21,38.35,38.35,38.35,0.0,0.0,38.85,38.85,38.85,0.0,0.0,38.35,38.35,38.35,0.0,0.0,38.85,38.85,38.85,0.0,0.0
2020-06-28,37.58,37.58,37.58,0.0,0.0,37.58,37.58,37.58,0.0,0.0,37.58,37.58,37.58,0.0,0.0,37.58,37.58,37.58,0.0,0.0
2020-07-05,37.59,37.59,37.59,0.0,0.0,37.63,37.63,37.63,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.63,37.63,37.63,0.0,0.0
