Date,Arrow QVM Equity FactorEtf_Open_average,Arrow QVM Equity FactorEtf_Open_max,Arrow QVM Equity FactorEtf_Open_min,Arrow QVM Equity FactorEtf_Open_volatility,Arrow QVM Equity FactorEtf_Open_change,Arrow QVM Equity FactorEtf_High_average,Arrow QVM Equity FactorEtf_High_max,Arrow QVM Equity FactorEtf_High_min,Arrow QVM Equity FactorEtf_High_volatility,Arrow QVM Equity FactorEtf_High_change,Arrow QVM Equity FactorEtf_Low_average,Arrow QVM Equity FactorEtf_Low_max,Arrow QVM Equity FactorEtf_Low_min,Arrow QVM Equity FactorEtf_Low_volatility,Arrow QVM Equity FactorEtf_Low_change,Arrow QVM Equity FactorEtf_Close_average,Arrow QVM Equity FactorEtf_Close_max,Arrow QVM Equity FactorEtf_Close_min,Arrow QVM Equity FactorEtf_Close_volatility,Arrow QVM Equity FactorEtf_Close_change
2018-11-18,21.85,21.85,21.85,0.0,0.0,24.05,24.05,24.05,0.0,0.0,21.85,21.85,21.85,0.0,0.0,23.86,23.86,23.86,0.0,0.0
2018-11-25,23.9,23.9,23.9,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.46,23.46,23.46,0.0,0.0,23.46,23.46,23.46,0.0,0.0
2018-12-02,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0
2018-12-09,24.23,24.23,24.23,0.0,0.0,24.23,24.23,24.23,0.0,0.0,24.23,24.23,24.23,0.0,0.0,24.23,24.23,24.23,0.0,0.0
2018-12-16,24.26,24.26,24.26,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.26,24.26,24.26,0.0,0.0
2018-12-23,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2018-12-30,24.58,24.58,24.58,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.58,24.58,24.58,0.0,0.0,24.58,24.58,24.58,0.0,0.0
2019-01-06,25.45,25.45,25.45,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2019-01-13,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2019-01-20,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2019-01-27,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2019-02-03,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0
2019-02-10,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0
2019-02-17,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2019-02-24,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0
2019-03-03,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0
2019-03-10,26.8,26.8,26.8,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.81,26.81,26.81,0.0,0.0
2019-03-17,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0
2019-03-24,26.85,26.85,26.85,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.87,26.87,26.87,0.0,0.0
2019-03-31,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0
2019-04-07,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2019-04-14,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2019-04-21,27.82,27.82,27.82,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.82,27.82,27.82,0.0,0.0
2019-04-28,27.91,27.91,27.91,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.91,27.91,27.91,0.0,0.0
2019-05-05,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0
2019-05-12,26.9,26.9,26.9,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.9,26.9,26.9,0.0,0.0
2019-05-19,26.66,26.66,26.66,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.66,26.66,26.66,0.0,0.0
2019-05-26,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2019-06-02,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2019-06-09,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2019-06-16,27.39,27.39,27.39,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.39,27.39,27.39,0.0,0.0
2019-06-23,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0
2019-06-30,27.77,27.77,27.77,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.88,27.88,27.88,0.0,0.0
2019-07-07,28.08,28.08,28.08,0.0,0.0,28.08,28.08,28.08,0.0,0.0,28.08,28.08,28.08,0.0,0.0,28.08,28.08,28.08,0.0,0.0
2019-07-14,27.93,27.93,27.93,0.0,0.0,27.93,27.93,27.93,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.91,27.91,27.91,0.0,0.0
2019-07-21,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0
2019-07-28,27.14,27.14,27.14,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2019-08-04,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2019-08-11,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2019-08-18,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.97,25.97,25.97,0.0,0.0
2019-08-25,26.69,26.69,26.69,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2019-09-01,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2019-09-08,28.2,28.2,28.2,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.2,28.2,28.2,0.0,0.0
2019-09-15,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0
2019-09-22,27.75,27.75,27.75,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.75,27.75,27.75,0.0,0.0
2019-09-29,27.14,27.14,27.14,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.14,27.14,27.14,0.0,0.0
2019-10-06,27.61,27.61,27.61,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0
2019-10-13,27.95,27.95,27.95,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2019-10-20,28.68,28.68,28.68,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.68,28.68,28.68,0.0,0.0
2019-10-27,28.97,28.97,28.97,0.0,0.0,28.97,28.97,28.97,0.0,0.0,28.97,28.97,28.97,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2019-11-03,29.47,29.47,29.47,0.0,0.0,29.52,29.52,29.52,0.0,0.0,29.46,29.46,29.46,0.0,0.0,29.52,29.52,29.52,0.0,0.0
2019-11-10,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0
2019-11-17,29.27,29.27,29.27,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.31,29.31,29.31,0.0,0.0
2019-11-24,29.58,29.58,29.58,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.58,29.58,29.58,0.0,0.0
2019-12-01,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0
2019-12-08,29.71,29.71,29.71,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.71,29.71,29.71,0.0,0.0
2019-12-15,30.04,30.04,30.04,0.0,0.0,30.04,30.04,30.04,0.0,0.0,30.04,30.04,30.04,0.0,0.0,30.04,30.04,30.04,0.0,0.0
2019-12-22,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0
2019-12-29,29.53,29.53,29.53,0.0,0.0,29.53,29.53,29.53,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.43,29.43,29.43,0.0,0.0
2020-01-05,29.56,29.56,29.56,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.4,29.4,29.4,0.0,0.0
2020-01-12,29.78,29.78,29.78,0.0,0.0,29.78,29.78,29.78,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2020-01-19,29.23,29.23,29.23,0.0,0.0,29.23,29.23,29.23,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.99,28.99,28.99,0.0,0.0
2020-01-26,28.45,28.45,28.45,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.22,28.22,28.22,0.0,0.0
2020-02-02,28.87,28.87,28.87,0.0,0.0,28.87,28.87,28.87,0.0,0.0,28.79,28.79,28.79,0.0,0.0,28.79,28.79,28.79,0.0,0.0
2020-02-09,29.27,29.27,29.27,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.27,29.27,29.27,0.0,0.0
2020-02-16,29.07,29.07,29.07,0.0,0.0,29.07,29.07,29.07,0.0,0.0,29.07,29.07,29.07,0.0,0.0,29.07,29.07,29.07,0.0,0.0
2020-02-23,24.8,24.8,24.8,0.0,0.0,25.04,25.04,25.04,0.0,0.0,24.8,24.8,24.8,0.0,0.0,25.04,25.04,25.04,0.0,0.0
2020-03-01,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.33,24.33,24.33,0.0,0.0
2020-03-08,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0
2020-03-15,16.02,16.02,16.02,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.02,16.02,16.02,0.0,0.0
2020-03-22,18.65,18.65,18.65,0.0,0.0,18.65,18.65,18.65,0.0,0.0,18.65,18.65,18.65,0.0,0.0,18.65,18.65,18.65,0.0,0.0
2020-03-29,16.85,16.85,16.85,0.0,0.0,16.96,16.96,16.96,0.0,0.0,16.85,16.85,16.85,0.0,0.0,16.96,16.96,16.96,0.0,0.0
2020-04-05,20.81,20.81,20.81,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.53,20.53,20.53,0.0,0.0,20.53,20.53,20.53,0.0,0.0
2020-04-12,19.96,19.96,19.96,0.0,0.0,19.96,19.96,19.96,0.0,0.0,19.96,19.96,19.96,0.0,0.0,19.96,19.96,19.96,0.0,0.0
2020-04-19,19.35,19.35,19.35,0.0,0.0,19.72,19.72,19.72,0.0,0.0,19.35,19.35,19.35,0.0,0.0,19.72,19.72,19.72,0.0,0.0
2020-04-26,20.52,20.52,20.52,0.0,0.0,20.52,20.52,20.52,0.0,0.0,20.52,20.52,20.52,0.0,0.0,20.52,20.52,20.52,0.0,0.0
2020-05-03,21.45,21.45,21.45,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.45,21.45,21.45,0.0,0.0
2020-05-10,20.4,20.4,20.4,0.0,0.0,20.4,20.4,20.4,0.0,0.0,20.4,20.4,20.4,0.0,0.0,20.4,20.4,20.4,0.0,0.0
2020-05-17,20.32,20.32,20.32,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.32,20.32,20.32,0.0,0.0,20.78,20.78,20.78,0.0,0.0
2020-05-24,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0
2020-05-31,23.14,23.14,23.14,0.0,0.0,23.14,23.14,23.14,0.0,0.0,23.14,23.14,23.14,0.0,0.0,23.14,23.14,23.14,0.0,0.0
2020-06-07,21.33,21.33,21.33,0.0,0.0,21.33,21.33,21.33,0.0,0.0,21.33,21.33,21.33,0.0,0.0,21.33,21.33,21.33,0.0,0.0
2020-06-14,21.79,21.79,21.79,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.79,21.79,21.79,0.0,0.0
2020-06-21,20.67,20.67,20.67,0.0,0.0,20.67,20.67,20.67,0.0,0.0,20.67,20.67,20.67,0.0,0.0,20.67,20.67,20.67,0.0,0.0
2020-06-28,20.75,20.75,20.75,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.75,20.75,20.75,0.0,0.0
2020-07-05,20.83,20.83,20.83,0.0,0.0,20.83,20.83,20.83,0.0,0.0,20.83,20.83,20.83,0.0,0.0,20.83,20.83,20.83,0.0,0.0
