Date,CSUStock_Open_average,CSUStock_Open_max,CSUStock_Open_min,CSUStock_Open_volatility,CSUStock_Open_change,CSUStock_High_average,CSUStock_High_max,CSUStock_High_min,CSUStock_High_volatility,CSUStock_High_change,CSUStock_Low_average,CSUStock_Low_max,CSUStock_Low_min,CSUStock_Low_volatility,CSUStock_Low_change,CSUStock_Close_average,CSUStock_Close_max,CSUStock_Close_min,CSUStock_Close_volatility,CSUStock_Close_change,CSUStock_Volume_average,CSUStock_Volume_max,CSUStock_Volume_min,CSUStock_Volume_volatility,CSUStock_Volume_change
2019-10-20,4.498,4.6,4.42,0.17999999999999972,-0.08999999999999986,4.592,4.64,4.52,0.1200000000000001,-0.019999999999999574,4.34,4.38,4.29,0.08999999999999986,-0.03000000000000025,4.486,4.56,4.45,0.10999999999999943,0.040000000000000036,66742,87796,50865,36931,-19825
2019-10-27,4.15,4.5,4.01,0.4900000000000002,-0.40000000000000036,4.244,4.5,4.14,0.3600000000000003,-0.2400000000000002,3.996,4.08,3.96,0.1200000000000001,-0.08999999999999986,4.06,4.11,3.98,0.13000000000000034,-0.08000000000000007,84941,150023,53966,96057,-17159
2019-11-03,4.034,4.09,3.97,0.11999999999999966,-0.06999999999999984,4.18,4.35,4.1,0.25,0.16999999999999993,3.988,4.06,3.95,0.10999999999999943,-0.040000000000000036,4.06,4.18,3.98,0.19999999999999973,0.08999999999999986,102895,259260,45861,213399,208682
2019-11-10,3.9739999999999998,4.06,3.84,0.21999999999999975,-0.21999999999999975,4.0280000000000005,4.07,3.99,0.08000000000000007,-0.08000000000000007,3.864,3.95,3.72,0.22999999999999998,-0.22999999999999998,3.922,3.99,3.78,0.2100000000000004,-0.06000000000000005,149042,177748,107860,69888,11866
2019-11-17,3.606,3.92,3.46,0.45999999999999996,-0.45999999999999996,3.694,3.92,3.58,0.33999999999999986,-0.27,3.46,3.52,3.42,0.10000000000000009,-0.06999999999999984,3.53,3.63,3.46,0.16999999999999993,-0.040000000000000036,140712,233407,82511,150896,-64941
2019-11-24,3.6925,3.78,3.59,0.18999999999999995,0.13000000000000034,3.8225,3.85,3.78,0.07000000000000028,0.040000000000000036,3.6525,3.72,3.57,0.15000000000000036,0.15000000000000036,3.7475,3.82,3.69,0.1299999999999999,0.1299999999999999,86424,127419,40404,87015,-87015
2019-12-01,3.806,3.87,3.63,0.2400000000000002,-0.2400000000000002,3.864,3.92,3.8,0.1200000000000001,-0.1200000000000001,3.722,3.8,3.61,0.18999999999999995,-0.16999999999999993,3.772,3.84,3.64,0.19999999999999973,-0.10000000000000009,48607,68873,31540,37333,22878
2019-12-08,3.674,3.75,3.55,0.20000000000000018,-0.18000000000000016,3.732,3.82,3.61,0.20999999999999996,-0.20999999999999996,3.568,3.63,3.42,0.20999999999999996,-0.20000000000000018,3.626,3.72,3.52,0.20000000000000018,-0.10000000000000009,50381,66441,27086,39355,3271
2019-12-15,3.334,3.58,3.2,0.3799999999999999,-0.3799999999999999,3.406,3.61,3.28,0.33000000000000007,-0.33000000000000007,3.196,3.27,3.12,0.1499999999999999,-0.10000000000000009,3.228,3.3,3.12,0.17999999999999972,-0.1200000000000001,224105,357745,128125,229620,62074
2019-12-22,3.1950000000000003,3.31,3.14,0.16999999999999993,0.009999999999999787,3.2975,3.32,3.24,0.07999999999999963,-0.07999999999999963,3.14,3.18,3.1,0.08000000000000007,0.0,3.195,3.29,3.15,0.14000000000000012,0.0,158075,250704,105705,144999,-123915
2019-12-29,3.0925,3.17,3.05,0.1200000000000001,-0.1200000000000001,3.18,3.21,3.14,0.06999999999999984,-0.06999999999999984,3.0475,3.09,2.98,0.10999999999999988,-0.040000000000000036,3.0975,3.1,3.09,0.010000000000000231,0.0,159016,249471,65130,184341,-83172
2020-01-05,3.146,3.18,3.1,0.08000000000000007,0.08000000000000007,3.23,3.41,3.16,0.25,0.25,3.126,3.15,3.1,0.04999999999999982,0.04999999999999982,3.176,3.3,3.12,0.17999999999999972,0.17999999999999972,98319,135295,66691,68604,29183
2020-01-12,3.062,3.25,2.96,0.29000000000000004,-0.20000000000000018,3.152,3.38,3.06,0.31999999999999984,-0.31999999999999984,2.968,3.02,2.91,0.10999999999999988,0.0,3.0300000000000002,3.06,2.99,0.06999999999999984,-0.029999999999999805,98644,183226,55264,127962,-121401
2020-01-19,3.0324999999999998,3.09,2.99,0.09999999999999964,0.029999999999999805,3.0825,3.1,3.06,0.040000000000000036,0.020000000000000018,2.9225000000000003,2.98,2.87,0.10999999999999988,-0.040000000000000036,2.995,3.03,2.91,0.11999999999999966,-0.09999999999999964,99336,121672,72409,49263,49263
2020-01-26,2.886,2.95,2.82,0.13000000000000034,-0.06000000000000005,2.93,2.97,2.87,0.10000000000000009,-0.08000000000000007,2.818,2.87,2.71,0.16000000000000014,-0.14000000000000012,2.872,2.97,2.79,0.18000000000000016,-0.10999999999999988,85554,116889,66860,50029,35623
2020-02-02,2.892,3.06,2.75,0.31000000000000005,0.18000000000000016,2.958,3.06,2.79,0.27,0.22999999999999998,2.846,2.98,2.7,0.2799999999999998,0.20999999999999996,2.912,3.03,2.72,0.3099999999999996,0.20999999999999996,58077,85649,36270,49379,-23380
2020-02-09,2.826,2.93,2.68,0.25,-0.11000000000000032,2.898,2.97,2.81,0.16000000000000014,-0.08000000000000007,2.722,2.84,2.62,0.21999999999999975,0.08999999999999986,2.794,2.9,2.68,0.21999999999999975,0.06999999999999984,76903,104176,58234,45942,-13249
2020-02-16,2.8925,2.97,2.75,0.2200000000000002,0.2200000000000002,3.0375,3.1,2.89,0.20999999999999996,0.18999999999999995,2.8575,2.95,2.74,0.20999999999999996,0.20999999999999996,2.96,3.01,2.89,0.11999999999999966,0.11999999999999966,40278,51702,33269,18433,8439
2020-02-23,2.876,3.06,2.65,0.41000000000000014,-0.28000000000000025,2.956,3.07,2.69,0.3799999999999999,-0.3700000000000001,2.7039999999999997,2.87,2.53,0.3400000000000003,-0.3400000000000003,2.818,3.06,2.56,0.5,-0.5,60611,96104,30694,65410,28973
2020-03-01,2.328,2.57,1.84,0.7299999999999998,-0.7099999999999997,2.386,2.64,1.9,0.7400000000000002,-0.7400000000000002,2.158,2.55,1.76,0.7899999999999998,-0.7799999999999998,2.208,2.62,1.78,0.8400000000000001,-0.8400000000000001,87794,171629,11160,160469,160469
2020-03-08,1.208,1.71,0.7,1.01,-1.01,1.236,1.72,0.82,0.9,-0.9,0.904,1.2,0.61,0.59,-0.32999999999999996,0.998,1.42,0.65,0.7699999999999999,-0.7499999999999999,290763,559552,73586,485966,376455
2020-03-15,0.646,0.72,0.52,0.19999999999999996,-0.06999999999999995,0.7,0.83,0.63,0.19999999999999996,-0.17999999999999994,0.566,0.69,0.47,0.21999999999999997,-0.15000000000000002,0.6,0.7,0.5,0.19999999999999996,-0.19999999999999996,230784,395952,104346,291606,-139166
2020-03-22,0.594,0.66,0.52,0.14,0.14,0.664,0.85,0.59,0.26,0.06000000000000005,0.552,0.58,0.52,0.05999999999999994,0.05999999999999994,0.594,0.66,0.55,0.10999999999999999,0.04999999999999993,347195,742832,123903,618929,228465
2020-03-29,0.582,0.64,0.53,0.10999999999999999,-0.04999999999999993,0.604,0.65,0.53,0.12,-0.08999999999999997,0.512,0.56,0.45,0.11000000000000004,-0.11000000000000004,0.536,0.59,0.46,0.12999999999999995,-0.12999999999999995,143410,277596,45311,232285,-15268
2020-04-05,0.6275,0.71,0.5,0.20999999999999996,0.20999999999999996,0.71,0.88,0.63,0.25,0.25,0.6025,0.69,0.5,0.18999999999999995,0.18999999999999995,0.6725,0.82,0.61,0.20999999999999996,0.20999999999999996,402260,730220,256585,473635,388746
2020-04-12,0.888,0.95,0.79,0.15999999999999992,0.07999999999999996,0.946,0.98,0.92,0.05999999999999994,-0.020000000000000018,0.822,0.88,0.74,0.14,0.10999999999999999,0.876,0.96,0.77,0.18999999999999995,0.18999999999999995,259740,405342,158442,246900,-246900
2020-04-19,0.954,0.97,0.92,0.04999999999999993,-0.039999999999999925,0.972,1.02,0.92,0.09999999999999998,-0.09999999999999998,0.882,0.93,0.83,0.10000000000000009,-0.030000000000000027,0.918,0.97,0.89,0.07999999999999996,-0.07999999999999996,118133,203154,52320,150834,-144209
2020-04-26,0.834,0.92,0.77,0.15000000000000002,-0.13,0.864,0.92,0.8,0.12,-0.12,0.706,0.79,0.61,0.18000000000000005,-0.09000000000000008,0.772,0.84,0.67,0.16999999999999993,-0.08999999999999997,413056,795910,216597,579313,-40050
2020-05-03,0.71,0.72,0.7,0.020000000000000018,-0.020000000000000018,0.732,0.75,0.7,0.050000000000000044,-0.030000000000000027,0.676,0.7,0.64,0.05999999999999994,-0.019999999999999907,0.69,0.74,0.65,0.08999999999999997,-0.06999999999999995,185456,278195,121299,156896,83274
2020-05-10,0.632,0.65,0.6,0.050000000000000044,-0.050000000000000044,0.652,0.68,0.61,0.07000000000000006,-0.07000000000000006,0.582,0.62,0.54,0.07999999999999996,-0.040000000000000036,0.62,0.64,0.6,0.040000000000000036,-0.020000000000000018,228052,359155,146840,212315,-153377
2020-05-17,0.608,0.64,0.56,0.07999999999999996,-0.07999999999999996,0.628,0.65,0.61,0.040000000000000036,-0.040000000000000036,0.5619999999999999,0.6,0.52,0.07999999999999996,-0.029999999999999916,0.6,0.63,0.55,0.07999999999999996,0.030000000000000027,424681,752451,212997,539454,-46634
2020-05-24,0.6975,0.74,0.61,0.13,0.13,0.745,0.8,0.68,0.12,0.05999999999999994,0.665,0.73,0.61,0.12,0.030000000000000027,0.6975,0.73,0.66,0.06999999999999995,-0.020000000000000018,400098,596796,303802,292994,-28397
2020-05-31,0.638,0.7,0.57,0.13,0.04999999999999993,0.666,0.73,0.63,0.09999999999999998,0.04999999999999993,0.606,0.65,0.56,0.08999999999999997,-0.010000000000000009,0.64,0.7,0.59,0.10999999999999999,0.04999999999999993,390926,626766,212297,414469,288349
2020-06-07,1.052,1.52,0.78,0.74,0.09999999999999998,1.296,1.72,0.95,0.77,-0.45999999999999996,0.868,1.05,0.73,0.32000000000000006,0.13,1.074,1.48,0.8,0.6799999999999999,-0.54,1567826,3546652,616981,2929671,-2683436
2020-06-14,0.948,1.04,0.87,0.17000000000000004,-0.06999999999999995,0.974,1.06,0.9,0.16000000000000003,-0.09999999999999998,0.892,0.97,0.85,0.12,-0.030000000000000027,0.9259999999999999,1.0,0.85,0.15000000000000002,-0.09999999999999998,307718,492030,112975,379055,-258600
2020-06-21,0.784,0.9,0.72,0.18000000000000005,-0.18000000000000005,0.8200000000000001,0.9,0.76,0.14,-0.09999999999999998,0.72,0.76,0.68,0.07999999999999996,-0.07000000000000006,0.764,0.8,0.74,0.06000000000000005,-0.06000000000000005,242535,336182,110923,225259,15764
2020-06-28,0.7075,0.74,0.68,0.05999999999999994,-0.020000000000000018,0.75,0.77,0.73,0.040000000000000036,0.0,0.695,0.71,0.68,0.029999999999999916,-0.010000000000000009,0.7175,0.73,0.71,0.020000000000000018,-0.010000000000000009,323074,378806,210552,168254,-39134
2020-07-05,0.685,0.71,0.66,0.04999999999999993,-0.04999999999999993,0.715,0.73,0.7,0.030000000000000027,-0.030000000000000027,0.64,0.66,0.62,0.040000000000000036,-0.040000000000000036,0.655,0.67,0.64,0.030000000000000027,-0.030000000000000027,321819,330666,312972,17694,17694
