Date,Global X SuperDividend REITEtf_Open_average,Global X SuperDividend REITEtf_Open_max,Global X SuperDividend REITEtf_Open_min,Global X SuperDividend REITEtf_Open_volatility,Global X SuperDividend REITEtf_Open_change,Global X SuperDividend REITEtf_High_average,Global X SuperDividend REITEtf_High_max,Global X SuperDividend REITEtf_High_min,Global X SuperDividend REITEtf_High_volatility,Global X SuperDividend REITEtf_High_change,Global X SuperDividend REITEtf_Low_average,Global X SuperDividend REITEtf_Low_max,Global X SuperDividend REITEtf_Low_min,Global X SuperDividend REITEtf_Low_volatility,Global X SuperDividend REITEtf_Low_change,Global X SuperDividend REITEtf_Close_average,Global X SuperDividend REITEtf_Close_max,Global X SuperDividend REITEtf_Close_min,Global X SuperDividend REITEtf_Close_volatility,Global X SuperDividend REITEtf_Close_change
2018-08-12,15.59,15.59,15.59,0.0,0.0,15.69,15.69,15.69,0.0,0.0,15.57,15.57,15.57,0.0,0.0,15.69,15.69,15.69,0.0,0.0
2018-08-19,15.73,15.73,15.73,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.62,15.62,15.62,0.0,0.0,15.65,15.65,15.65,0.0,0.0
2018-08-26,15.79,15.79,15.79,0.0,0.0,15.79,15.79,15.79,0.0,0.0,15.68,15.68,15.68,0.0,0.0,15.73,15.73,15.73,0.0,0.0
2018-09-02,15.62,15.62,15.62,0.0,0.0,15.62,15.62,15.62,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.49,15.49,15.49,0.0,0.0
2018-09-09,15.56,15.56,15.56,0.0,0.0,15.56,15.56,15.56,0.0,0.0,15.41,15.41,15.41,0.0,0.0,15.5,15.5,15.5,0.0,0.0
2018-09-16,15.24,15.24,15.24,0.0,0.0,15.3,15.3,15.3,0.0,0.0,15.18,15.18,15.18,0.0,0.0,15.26,15.26,15.26,0.0,0.0
2018-09-23,15.09,15.09,15.09,0.0,0.0,15.2,15.2,15.2,0.0,0.0,15.09,15.09,15.09,0.0,0.0,15.2,15.2,15.2,0.0,0.0
2018-09-30,14.62,14.62,14.62,0.0,0.0,14.66,14.66,14.66,0.0,0.0,14.57,14.57,14.57,0.0,0.0,14.59,14.59,14.59,0.0,0.0
2018-10-07,14.55,14.55,14.55,0.0,0.0,14.55,14.55,14.55,0.0,0.0,14.25,14.25,14.25,0.0,0.0,14.3,14.3,14.3,0.0,0.0
2018-10-14,14.58,14.58,14.58,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.62,14.62,14.62,0.0,0.0
2018-10-21,14.66,14.66,14.66,0.0,0.0,14.66,14.66,14.66,0.0,0.0,14.37,14.37,14.37,0.0,0.0,14.48,14.48,14.48,0.0,0.0
2018-10-28,14.63,14.63,14.63,0.0,0.0,14.7,14.7,14.7,0.0,0.0,14.54,14.54,14.54,0.0,0.0,14.6,14.6,14.6,0.0,0.0
2018-11-04,14.9,14.9,14.9,0.0,0.0,14.95,14.95,14.95,0.0,0.0,14.87,14.87,14.87,0.0,0.0,14.94,14.94,14.94,0.0,0.0
2018-11-11,14.7,14.7,14.7,0.0,0.0,14.83,14.83,14.83,0.0,0.0,14.7,14.7,14.7,0.0,0.0,14.81,14.81,14.81,0.0,0.0
2018-11-18,14.71,14.71,14.71,0.0,0.0,14.77,14.77,14.77,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.74,14.74,14.74,0.0,0.0
2018-11-25,14.88,14.88,14.88,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.78,14.78,14.78,0.0,0.0,14.87,14.87,14.87,0.0,0.0
2018-12-02,14.85,14.85,14.85,0.0,0.0,14.87,14.87,14.87,0.0,0.0,14.71,14.71,14.71,0.0,0.0,14.78,14.78,14.78,0.0,0.0
2018-12-09,14.59,14.59,14.59,0.0,0.0,14.68,14.68,14.68,0.0,0.0,14.55,14.55,14.55,0.0,0.0,14.63,14.63,14.63,0.0,0.0
2018-12-16,13.73,13.73,13.73,0.0,0.0,13.92,13.92,13.92,0.0,0.0,13.55,13.55,13.55,0.0,0.0,13.58,13.58,13.58,0.0,0.0
2018-12-23,13.79,13.79,13.79,0.0,0.0,13.79,13.79,13.79,0.0,0.0,13.6,13.6,13.6,0.0,0.0,13.64,13.64,13.64,0.0,0.0
2018-12-30,13.8,13.8,13.8,0.0,0.0,13.94,13.94,13.94,0.0,0.0,13.7,13.7,13.7,0.0,0.0,13.9,13.9,13.9,0.0,0.0
2019-01-06,14.44,14.44,14.44,0.0,0.0,14.5,14.5,14.5,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.5,14.5,14.5,0.0,0.0
2019-01-13,14.73,14.73,14.73,0.0,0.0,14.73,14.73,14.73,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.68,14.68,14.68,0.0,0.0
2019-01-20,14.74,14.74,14.74,0.0,0.0,14.83,14.83,14.83,0.0,0.0,14.74,14.74,14.74,0.0,0.0,14.83,14.83,14.83,0.0,0.0
2019-01-27,15.26,15.26,15.26,0.0,0.0,15.26,15.26,15.26,0.0,0.0,15.02,15.02,15.02,0.0,0.0,15.12,15.12,15.12,0.0,0.0
2019-02-03,15.05,15.05,15.05,0.0,0.0,15.07,15.07,15.07,0.0,0.0,15.0,15.0,15.0,0.0,0.0,15.03,15.03,15.03,0.0,0.0
2019-02-10,14.92,14.92,14.92,0.0,0.0,14.93,14.93,14.93,0.0,0.0,14.87,14.87,14.87,0.0,0.0,14.91,14.91,14.91,0.0,0.0
2019-02-17,14.94,14.94,14.94,0.0,0.0,15.02,15.02,15.02,0.0,0.0,14.91,14.91,14.91,0.0,0.0,14.98,14.98,14.98,0.0,0.0
2019-02-24,14.84,14.84,14.84,0.0,0.0,14.89,14.89,14.89,0.0,0.0,14.72,14.72,14.72,0.0,0.0,14.77,14.77,14.77,0.0,0.0
2019-03-03,14.55,14.55,14.55,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.51,14.51,14.51,0.0,0.0,14.57,14.57,14.57,0.0,0.0
2019-03-10,14.85,14.85,14.85,0.0,0.0,14.85,14.85,14.85,0.0,0.0,14.77,14.77,14.77,0.0,0.0,14.79,14.79,14.79,0.0,0.0
2019-03-17,14.92,14.92,14.92,0.0,0.0,14.92,14.92,14.92,0.0,0.0,14.77,14.77,14.77,0.0,0.0,14.78,14.78,14.78,0.0,0.0
2019-03-24,15.08,15.08,15.08,0.0,0.0,15.1,15.1,15.1,0.0,0.0,15.01,15.01,15.01,0.0,0.0,15.02,15.02,15.02,0.0,0.0
2019-03-31,15.1,15.1,15.1,0.0,0.0,15.19,15.19,15.19,0.0,0.0,15.1,15.1,15.1,0.0,0.0,15.19,15.19,15.19,0.0,0.0
2019-04-07,15.17,15.17,15.17,0.0,0.0,15.17,15.17,15.17,0.0,0.0,15.09,15.09,15.09,0.0,0.0,15.14,15.14,15.14,0.0,0.0
2019-04-14,15.03,15.03,15.03,0.0,0.0,15.06,15.06,15.06,0.0,0.0,15.0,15.0,15.0,0.0,0.0,15.06,15.06,15.06,0.0,0.0
2019-04-21,15.2,15.2,15.2,0.0,0.0,15.24,15.24,15.24,0.0,0.0,15.12,15.12,15.12,0.0,0.0,15.24,15.24,15.24,0.0,0.0
2019-04-28,15.06,15.06,15.06,0.0,0.0,15.13,15.13,15.13,0.0,0.0,15.05,15.05,15.05,0.0,0.0,15.12,15.12,15.12,0.0,0.0
2019-05-05,14.76,14.76,14.76,0.0,0.0,14.95,14.95,14.95,0.0,0.0,14.73,14.73,14.73,0.0,0.0,14.95,14.95,14.95,0.0,0.0
2019-05-12,14.89,14.89,14.89,0.0,0.0,14.89,14.89,14.89,0.0,0.0,14.81,14.81,14.81,0.0,0.0,14.88,14.88,14.88,0.0,0.0
2019-05-19,14.81,14.81,14.81,0.0,0.0,14.86,14.86,14.86,0.0,0.0,14.81,14.81,14.81,0.0,0.0,14.85,14.85,14.85,0.0,0.0
2019-05-26,14.5,14.5,14.5,0.0,0.0,14.5,14.5,14.5,0.0,0.0,14.35,14.35,14.35,0.0,0.0,14.49,14.49,14.49,0.0,0.0
2019-06-02,14.62,14.62,14.62,0.0,0.0,14.66,14.66,14.66,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.62,14.62,14.62,0.0,0.0
2019-06-09,14.77,14.77,14.77,0.0,0.0,14.81,14.81,14.81,0.0,0.0,14.74,14.74,14.74,0.0,0.0,14.81,14.81,14.81,0.0,0.0
2019-06-16,14.93,14.93,14.93,0.0,0.0,14.93,14.93,14.93,0.0,0.0,14.84,14.84,14.84,0.0,0.0,14.85,14.85,14.85,0.0,0.0
2019-06-23,14.73,14.73,14.73,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.73,14.73,14.73,0.0,0.0,14.84,14.84,14.84,0.0,0.0
2019-06-30,14.88,14.88,14.88,0.0,0.0,14.94,14.94,14.94,0.0,0.0,14.8,14.8,14.8,0.0,0.0,14.94,14.94,14.94,0.0,0.0
2019-07-07,14.98,14.98,14.98,0.0,0.0,14.99,14.99,14.99,0.0,0.0,14.94,14.94,14.94,0.0,0.0,14.97,14.97,14.97,0.0,0.0
2019-07-14,14.9,14.9,14.9,0.0,0.0,14.9,14.9,14.9,0.0,0.0,14.81,14.81,14.81,0.0,0.0,14.82,14.82,14.82,0.0,0.0
2019-07-21,14.84,14.84,14.84,0.0,0.0,14.86,14.86,14.86,0.0,0.0,14.79,14.79,14.79,0.0,0.0,14.86,14.86,14.86,0.0,0.0
2019-07-28,14.74,14.74,14.74,0.0,0.0,14.88,14.88,14.88,0.0,0.0,14.67,14.67,14.67,0.0,0.0,14.88,14.88,14.88,0.0,0.0
2019-08-04,14.79,14.79,14.79,0.0,0.0,14.82,14.82,14.82,0.0,0.0,14.66,14.66,14.66,0.0,0.0,14.82,14.82,14.82,0.0,0.0
2019-08-11,14.34,14.34,14.34,0.0,0.0,14.5,14.5,14.5,0.0,0.0,14.34,14.34,14.34,0.0,0.0,14.48,14.48,14.48,0.0,0.0
2019-08-18,14.5,14.5,14.5,0.0,0.0,14.59,14.59,14.59,0.0,0.0,14.36,14.36,14.36,0.0,0.0,14.45,14.45,14.45,0.0,0.0
2019-08-25,14.38,14.38,14.38,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.32,14.32,14.32,0.0,0.0,14.4,14.4,14.4,0.0,0.0
2019-09-01,14.42,14.42,14.42,0.0,0.0,14.46,14.46,14.46,0.0,0.0,14.39,14.39,14.39,0.0,0.0,14.44,14.44,14.44,0.0,0.0
2019-09-08,14.8,14.8,14.8,0.0,0.0,14.86,14.86,14.86,0.0,0.0,14.76,14.76,14.76,0.0,0.0,14.79,14.79,14.79,0.0,0.0
2019-09-15,14.92,14.92,14.92,0.0,0.0,14.95,14.95,14.95,0.0,0.0,14.88,14.88,14.88,0.0,0.0,14.92,14.92,14.92,0.0,0.0
2019-09-22,15.03,15.03,15.03,0.0,0.0,15.06,15.06,15.06,0.0,0.0,14.92,14.92,14.92,0.0,0.0,15.05,15.05,15.05,0.0,0.0
2019-09-29,14.78,14.78,14.78,0.0,0.0,14.84,14.84,14.84,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.84,14.84,14.84,0.0,0.0
2019-10-06,14.94,14.94,14.94,0.0,0.0,15.0,15.0,15.0,0.0,0.0,14.91,14.91,14.91,0.0,0.0,14.95,14.95,14.95,0.0,0.0
2019-10-13,15.12,15.12,15.12,0.0,0.0,15.17,15.17,15.17,0.0,0.0,15.09,15.09,15.09,0.0,0.0,15.15,15.15,15.15,0.0,0.0
2019-10-20,15.28,15.28,15.28,0.0,0.0,15.31,15.31,15.31,0.0,0.0,15.21,15.21,15.21,0.0,0.0,15.21,15.21,15.21,0.0,0.0
2019-10-27,15.4,15.4,15.4,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.33,15.33,15.33,0.0,0.0,15.39,15.39,15.39,0.0,0.0
2019-11-03,15.2,15.2,15.2,0.0,0.0,15.2,15.2,15.2,0.0,0.0,15.07,15.07,15.07,0.0,0.0,15.11,15.11,15.11,0.0,0.0
2019-11-10,15.11,15.11,15.11,0.0,0.0,15.14,15.14,15.14,0.0,0.0,15.08,15.08,15.08,0.0,0.0,15.13,15.13,15.13,0.0,0.0
2019-11-17,15.08,15.08,15.08,0.0,0.0,15.09,15.09,15.09,0.0,0.0,14.99,14.99,14.99,0.0,0.0,15.06,15.06,15.06,0.0,0.0
2019-11-24,15.32,15.32,15.32,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.3,15.3,15.3,0.0,0.0,15.32,15.32,15.32,0.0,0.0
2019-12-01,15.2,15.2,15.2,0.0,0.0,15.33,15.33,15.33,0.0,0.0,15.2,15.2,15.2,0.0,0.0,15.32,15.32,15.32,0.0,0.0
2019-12-08,15.1,15.1,15.1,0.0,0.0,15.1,15.1,15.1,0.0,0.0,15.01,15.01,15.01,0.0,0.0,15.1,15.1,15.1,0.0,0.0
2019-12-15,15.39,15.39,15.39,0.0,0.0,15.42,15.42,15.42,0.0,0.0,15.33,15.33,15.33,0.0,0.0,15.41,15.41,15.41,0.0,0.0
2019-12-22,15.5,15.5,15.5,0.0,0.0,15.54,15.54,15.54,0.0,0.0,15.46,15.46,15.46,0.0,0.0,15.51,15.51,15.51,0.0,0.0
2019-12-29,15.32,15.32,15.32,0.0,0.0,15.39,15.39,15.39,0.0,0.0,15.27,15.27,15.27,0.0,0.0,15.37,15.37,15.37,0.0,0.0
2020-01-05,15.31,15.31,15.31,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.34,15.34,15.34,0.0,0.0
2020-01-12,15.65,15.65,15.65,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.58,15.58,15.58,0.0,0.0,15.62,15.62,15.62,0.0,0.0
2020-01-19,15.66,15.66,15.66,0.0,0.0,15.66,15.66,15.66,0.0,0.0,15.5,15.5,15.5,0.0,0.0,15.56,15.56,15.56,0.0,0.0
2020-01-26,15.5,15.5,15.5,0.0,0.0,15.53,15.53,15.53,0.0,0.0,15.33,15.33,15.33,0.0,0.0,15.37,15.37,15.37,0.0,0.0
2020-02-02,15.55,15.55,15.55,0.0,0.0,15.56,15.56,15.56,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.45,15.45,15.45,0.0,0.0
2020-02-09,15.6,15.6,15.6,0.0,0.0,15.68,15.68,15.68,0.0,0.0,15.59,15.59,15.59,0.0,0.0,15.68,15.68,15.68,0.0,0.0
2020-02-16,15.75,15.75,15.75,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.64,15.64,15.64,0.0,0.0
2020-02-23,13.88,13.88,13.88,0.0,0.0,13.97,13.97,13.97,0.0,0.0,13.5,13.5,13.5,0.0,0.0,13.85,13.85,13.85,0.0,0.0
2020-03-01,13.69,13.69,13.69,0.0,0.0,13.86,13.86,13.86,0.0,0.0,13.4,13.4,13.4,0.0,0.0,13.79,13.79,13.79,0.0,0.0
2020-03-08,10.49,10.49,10.49,0.0,0.0,10.65,10.65,10.65,0.0,0.0,9.45,9.45,9.45,0.0,0.0,10.25,10.25,10.25,0.0,0.0
2020-03-15,6.39,6.39,6.39,0.0,0.0,6.95,6.95,6.95,0.0,0.0,6.09,6.09,6.09,0.0,0.0,6.18,6.18,6.18,0.0,0.0
2020-03-22,7.51,7.51,7.51,0.0,0.0,7.62,7.62,7.62,0.0,0.0,7.11,7.11,7.11,0.0,0.0,7.35,7.35,7.35,0.0,0.0
2020-03-29,5.57,5.57,5.57,0.0,0.0,5.57,5.57,5.57,0.0,0.0,4.9,4.9,4.9,0.0,0.0,5.11,5.11,5.11,0.0,0.0
2020-04-05,6.99,6.99,6.99,0.0,0.0,7.92,7.92,7.92,0.0,0.0,6.98,6.98,6.98,0.0,0.0,7.37,7.37,7.37,0.0,0.0
2020-04-12,6.8,6.8,6.8,0.0,0.0,7.04,7.04,7.04,0.0,0.0,6.72,6.72,6.72,0.0,0.0,6.89,6.89,6.89,0.0,0.0
2020-04-19,6.6,6.6,6.6,0.0,0.0,6.6,6.6,6.6,0.0,0.0,6.25,6.25,6.25,0.0,0.0,6.47,6.47,6.47,0.0,0.0
2020-04-26,7.05,7.05,7.05,0.0,0.0,7.06,7.06,7.06,0.0,0.0,6.82,6.82,6.82,0.0,0.0,6.97,6.97,6.97,0.0,0.0
2020-05-03,6.97,6.97,6.97,0.0,0.0,7.09,7.09,7.09,0.0,0.0,6.92,6.92,6.92,0.0,0.0,7.06,7.06,7.06,0.0,0.0
2020-05-10,6.36,6.36,6.36,0.0,0.0,6.38,6.38,6.38,0.0,0.0,6.2,6.2,6.2,0.0,0.0,6.32,6.32,6.32,0.0,0.0
2020-05-17,7.02,7.02,7.02,0.0,0.0,7.03,7.03,7.03,0.0,0.0,6.86,6.86,6.86,0.0,0.0,7.02,7.02,7.02,0.0,0.0
2020-05-24,7.42,7.42,7.42,0.0,0.0,7.43,7.43,7.43,0.0,0.0,7.27,7.27,7.27,0.0,0.0,7.33,7.33,7.33,0.0,0.0
2020-05-31,8.78,8.78,8.78,0.0,0.0,9.15,9.15,9.15,0.0,0.0,8.72,8.72,8.72,0.0,0.0,8.73,8.73,8.73,0.0,0.0
2020-06-07,8.01,8.01,8.01,0.0,0.0,8.17,8.17,8.17,0.0,0.0,7.81,7.81,7.81,0.0,0.0,8.12,8.12,8.12,0.0,0.0
2020-06-14,8.2,8.2,8.2,0.0,0.0,8.2,8.2,8.2,0.0,0.0,7.88,7.88,7.88,0.0,0.0,7.89,7.89,7.89,0.0,0.0
2020-06-21,7.81,7.81,7.81,0.0,0.0,7.82,7.82,7.82,0.0,0.0,7.57,7.57,7.57,0.0,0.0,7.62,7.62,7.62,0.0,0.0
2020-06-28,7.98,7.98,7.98,0.0,0.0,8.06,8.06,8.06,0.0,0.0,7.78,7.78,7.78,0.0,0.0,7.78,7.78,7.78,0.0,0.0
2020-07-05,7.69,7.69,7.69,0.0,0.0,7.69,7.69,7.69,0.0,0.0,7.53,7.53,7.53,0.0,0.0,7.53,7.53,7.53,0.0,0.0
