Date,US SoybeansCommodity_Open_average,US SoybeansCommodity_Open_max,US SoybeansCommodity_Open_min,US SoybeansCommodity_Open_volatility,US SoybeansCommodity_Open_change,US SoybeansCommodity_High_average,US SoybeansCommodity_High_max,US SoybeansCommodity_High_min,US SoybeansCommodity_High_volatility,US SoybeansCommodity_High_change,US SoybeansCommodity_Low_average,US SoybeansCommodity_Low_max,US SoybeansCommodity_Low_min,US SoybeansCommodity_Low_volatility,US SoybeansCommodity_Low_change,US SoybeansCommodity_Close_average,US SoybeansCommodity_Close_max,US SoybeansCommodity_Close_min,US SoybeansCommodity_Close_volatility,US SoybeansCommodity_Close_change,US SoybeansCommodity_Volume_average,US SoybeansCommodity_Volume_max,US SoybeansCommodity_Volume_min,US SoybeansCommodity_Volume_volatility,US SoybeansCommodity_Volume_change
2018-04-01,1029.65,1046.0,1012.0,34.0,-34.0,1044.35,1060.5,1034.0,26.5,-23.5,1012.9,1035.75,983.5,52.25,-30.0,1026.75,1038.75,1008.5,30.25,-1.75,0,0,0,0,0
2018-04-08,1048.9,1060.5,1039.0,21.5,21.5,1061.45,1067.25,1056.75,10.5,10.5,1046.05,1051.75,1038.75,13.0,13.0,1051.55,1060.5,1046.75,13.75,5.5,0,0,0,0,0
2018-04-15,1042.0,1054.75,1029.5,25.25,-25.25,1045.5,1058.75,1029.5,29.25,-29.25,1035.1666666666667,1041.5,1027.75,13.75,-12.0,1037.7083333333333,1046.0,1029.5,16.5,-13.25,0,0,0,0,0
2018-04-22,1025.75,1029.5,1020.75,8.75,2.75,1034.8,1046.75,1026.25,20.5,13.5,1019.4,1024.0,1016.25,7.75,1.75,1029.05,1045.5,1020.75,24.75,24.75,0,0,0,0,0
2018-04-29,1048.0,1058.0,1035.0,23.0,-23.0,1053.4166666666667,1067.5,1035.0,32.5,-32.5,1038.8333333333333,1047.0,1034.0,13.0,-12.0,1044.5833333333333,1054.75,1035.0,19.75,-14.0,0,0,0,0,0
2018-05-06,1022.0,1034.5,1013.5,21.0,-13.0,1028.5,1040.0,1022.25,17.75,-17.75,1009.95,1014.25,1002.0,12.25,-9.0,1015.35,1022.0,1002.0,20.0,-11.5,0,0,0,0,0
2018-05-13,1005.625,1018.0,997.0,21.0,-4.75,1013.7083333333334,1025.75,998.0,27.75,-27.75,998.2916666666666,1005.25,992.5,12.75,-4.0,1004.875,1018.0,997.25,20.75,-19.25,0,0,0,0,0
2018-05-20,1028.95,1039.25,1016.75,22.5,19.0,1039.45,1050.75,1027.0,23.75,17.0,1026.15,1035.5,1011.75,23.75,23.75,1034.0,1042.0,1022.75,19.25,19.25,0,0,0,0,0
2018-05-27,1033.25,1045.75,1021.5,24.25,-24.0,1036.8,1049.5,1026.5,23.0,-19.25,1023.55,1045.5,1014.25,31.25,-30.5,1028.95,1045.75,1021.5,24.25,-21.5,0,0,0,0,0
2018-06-03,998.1,1013.0,975.0,38.0,-38.0,1000.75,1014.5,976.25,38.25,-38.25,985.6,1001.25,962.75,38.5,-38.5,989.45,1005.0,969.25,35.75,-33.0,0,0,0,0,0
2018-06-10,947.65,967.0,925.25,41.75,-41.75,952.2,972.25,929.5,42.75,-42.75,933.3,953.25,903.0,50.25,-50.25,935.05,956.25,904.25,52.0,-52.0,0,0,0,0,0
2018-06-17,895.0,905.25,882.75,22.5,-22.5,900.75,914.0,891.25,22.75,-16.5,875.05,897.5,842.5,55.0,-17.5,893.25,904.75,881.75,23.0,-8.25,0,0,0,0,0
2018-06-24,878.5,901.25,868.75,32.5,-32.5,886.15,904.25,875.0,29.25,-22.5,868.75,876.75,862.5,14.25,-14.25,871.05,879.5,862.75,16.75,-16.75,0,0,0,0,0
2018-07-01,852.0,865.25,839.25,26.0,-26.0,864.25,880.75,850.75,30.0,12.75,843.0625,850.5,837.0,13.5,-13.5,855.1875,877.5,839.25,38.25,21.75,0,0,0,0,0
2018-07-08,850.75,875.5,836.25,39.25,-38.0,854.8,879.5,837.75,41.75,-41.75,832.6,850.5,811.75,38.75,-38.75,839.4,855.5,819.0,36.5,-36.5,0,0,0,0,0
2018-07-15,839.0833333333334,850.25,817.75,32.5,32.5,846.75,853.25,838.0,15.25,12.25,834.0416666666666,850.25,810.75,39.5,39.5,844.2916666666666,850.25,834.75,15.5,15.5,0,0,0,0,0
2018-07-22,857.95,873.0,845.25,27.75,5.75,868.9,881.0,854.5,26.5,19.25,851.45,859.0,842.5,16.5,13.5,861.35,872.5,845.5,27.0,24.75,0,0,0,0,0
2018-07-29,888.35,901.0,881.0,20.0,3.5,897.6,911.5,886.25,25.25,6.75,878.3,887.5,873.25,14.25,-3.0,890.25,901.75,881.0,20.75,11.5,0,0,0,0,0
2018-08-05,892.5,898.5,887.75,10.75,2.25,897.85,903.5,892.5,11.0,0.25,878.4,891.5,849.75,41.75,-27.25,884.6,899.75,850.0,49.75,-37.75,0,0,0,0,0
2018-08-12,863.6,886.5,846.0,40.5,40.5,875.3,888.25,859.25,29.0,28.25,855.05,871.0,839.75,31.25,31.25,870.8,886.25,854.5,31.75,31.75,0,0,0,0,0
2018-08-19,879.8,903.0,854.5,48.5,-48.5,883.95,906.0,860.5,45.5,-45.5,869.5,888.0,853.5,34.5,-34.5,870.05,888.0,854.5,33.5,-33.0,0,0,0,0,0
2018-08-26,839.6,851.0,829.5,21.5,-21.5,847.6,853.25,843.75,9.5,-7.0,832.25,838.25,829.0,9.25,-9.25,838.5,847.25,829.5,17.75,-1.75,0,0,0,0,0
2018-09-02,842.7083333333334,846.75,838.25,8.5,-3.75,846.5416666666666,851.25,842.5,8.75,-4.0,838.5,845.5,834.75,10.75,-4.25,842.625,846.0,838.5,7.5,-3.5,0,0,0,0,0
2018-09-09,837.1666666666666,847.0,827.75,19.25,-14.75,842.9166666666666,851.25,828.5,22.75,-22.75,830.25,840.5,821.25,19.25,-13.0,834.9583333333334,846.75,828.5,18.25,-18.25,0,0,0,0,0
2018-09-16,830.7083333333334,846.25,814.5,31.75,17.0,839.2916666666666,854.75,825.25,29.5,14.75,826.0833333333334,843.5,812.25,31.25,22.75,834.2083333333334,849.75,814.25,35.5,22.25,0,0,0,0,0
2018-09-23,846.2916666666666,853.75,841.25,12.5,1.5,853.5,859.25,845.25,14.0,0.25,842.5416666666666,846.5,837.25,9.25,6.5,846.5833333333334,854.5,841.0,13.5,4.5,0,0,0,0,0
2018-09-30,860.0416666666666,872.25,845.5,26.75,26.75,868.7916666666666,872.75,864.0,8.75,8.75,856.375,871.75,843.0,28.75,28.75,863.9166666666666,872.0,855.5,16.5,16.5,0,0,0,0,0
2018-10-07,863.7083333333334,872.25,851.25,21.0,-5.25,868.5,874.75,863.5,11.25,-7.25,857.0416666666666,867.0,847.0,20.0,4.25,863.0833333333334,869.25,852.0,17.25,-1.75,0,0,0,0,0
2018-10-14,874.25,890.75,855.75,35.0,-11.75,879.8333333333334,892.0,856.25,35.75,-35.75,866.5416666666666,882.0,855.5,26.5,-8.0,872.25,890.75,856.25,34.5,-34.5,0,0,0,0,0
2018-10-21,853.0,858.5,841.0,17.5,2.25,857.0,862.75,849.25,13.5,-3.0,849.4166666666666,858.5,840.0,18.5,2.75,851.4166666666666,859.5,841.0,18.5,2.75,0,0,0,0,0
2018-10-28,862.4166666666666,886.75,846.0,40.75,27.0,875.25,900.75,855.0,45.75,21.25,858.75,886.75,844.75,42.0,36.25,867.0416666666666,886.75,846.25,40.5,35.0,0,0,0,0,0
2018-11-04,883.1,886.75,879.0,7.75,-7.75,888.45,892.75,884.0,8.75,-4.25,875.1,881.75,864.5,17.25,-7.75,882.95,886.0,879.0,7.0,0.5,0,0,0,0,0
2018-11-11,883.55,889.0,878.25,10.75,3.0,891.4,897.25,887.0,10.25,7.75,879.95,883.0,877.25,5.75,2.25,884.85,892.5,878.25,14.25,11.0,0,0,0,0,0
2018-11-18,883.15,891.5,874.0,17.5,-7.0,887.05,891.5,884.5,7.0,-7.0,876.55,884.5,870.75,13.75,8.5,881.0,884.5,874.0,10.5,6.75,0,0,0,0,0
2018-11-25,880.0,890.75,862.5,28.25,7.75,889.65,896.5,880.0,16.5,13.5,871.7,886.5,857.25,29.25,29.25,882.45,893.25,862.5,30.75,30.75,0,0,0,0,0
2018-12-02,911.75,919.25,904.75,14.5,-4.5,916.3133333333333,923.25,912.0,11.25,-8.25,904.875,912.25,897.0,15.25,7.75,910.8333333333334,916.0,904.75,11.25,7.5,0,0,0,0,0
2018-12-09,909.7083333333334,919.0,898.5,20.5,-15.5,915.0,928.0,898.5,29.5,-17.879999999999995,905.3333333333334,914.0,898.5,15.5,-10.0,907.9166666666666,918.5,898.5,20.0,-10.5,0,0,0,0,0
2018-12-16,901.176,906.88,895.5,11.379999999999995,-3.5,906.4,912.25,895.5,16.75,-13.620000000000005,895.25,902.25,883.25,19.0,-15.75,897.9,906.75,883.25,23.5,-21.75,0,0,0,0,0
2018-12-23,876.0,884.38,868.0,16.379999999999995,-13.120000000000005,884.345,888.75,875.75,13.0,-0.12000000000000455,870.875,879.5,867.0,12.5,-11.5,876.875,884.25,870.0,14.25,-1.5,0,0,0,0,0
2018-12-30,904.8,921.0,893.25,27.75,27.75,914.026,922.38,901.75,20.629999999999995,20.5,903.55,919.0,892.0,27.0,27.0,910.824,922.12,894.0,28.120000000000005,26.75,0,0,0,0,0
2019-01-06,918.7,923.5,907.25,16.25,-13.75,923.274,927.62,912.25,15.370000000000005,-15.370000000000005,913.174,921.0,905.75,15.25,-14.0,916.6,923.75,907.25,16.5,-12.5,0,0,0,0,0
2019-01-13,904.0833333333334,915.0,893.5,21.5,4.75,910.96,920.12,899.88,20.24000000000001,4.0,900.1033333333334,915.0,891.12,23.879999999999995,13.379999999999995,904.7283333333334,915.12,893.25,21.870000000000005,11.5,0,0,0,0,0
2019-01-20,916.02,922.5,911.0,11.5,6.25,920.335,925.88,916.25,9.629999999999995,6.75,911.23,920.5,899.88,20.620000000000005,6.5,916.5633333333333,923.38,910.25,13.129999999999995,6.5,0,0,0,0,0
2019-01-27,919.3333333333334,923.0,915.75,7.25,-2.75,924.48,931.0,917.5,13.5,-7.3799999999999955,916.1283333333333,917.5,913.38,4.1200000000000045,1.6200000000000045,918.855,923.0,915.75,7.25,-5.5,0,0,0,0,0
2019-02-03,917.5833333333334,921.25,913.12,8.129999999999995,-2.75,920.105,923.62,914.75,8.870000000000005,-8.870000000000005,913.1416666666667,917.62,908.12,9.5,-2.3700000000000045,917.375,921.25,913.0,8.25,-4.75,0,0,0,0,0
2019-02-10,911.375,917.5,905.75,11.75,-6.75,915.605,919.88,907.75,12.129999999999995,-11.129999999999995,905.875,913.88,901.38,12.5,3.8799999999999955,910.2916666666666,917.5,905.75,11.75,2.0,0,0,0,0,0
2019-02-17,905.95,910.75,901.75,9.0,3.0,910.924,916.12,904.88,11.240000000000009,7.0,900.624,907.62,893.12,14.5,0.12000000000000455,906.6,910.75,901.75,9.0,2.75,0,0,0,0,0
2019-02-24,919.776,930.88,910.0,20.879999999999995,-20.879999999999995,923.5,934.38,917.88,16.5,-16.5,912.05,923.75,900.62,23.129999999999995,-23.129999999999995,915.724,924.0,910.0,14.0,-13.379999999999995,0,0,0,0,0
2019-03-03,909.676,916.25,901.5,14.75,-13.379999999999995,914.176,924.38,904.62,19.75999999999999,-19.75999999999999,902.824,913.12,892.38,20.74000000000001,-20.74000000000001,905.724,916.25,895.12,21.129999999999995,-21.129999999999995,0,0,0,0,0
2019-03-10,896.924,901.12,890.12,11.0,1.5,903.724,910.62,898.88,11.740000000000009,11.740000000000009,892.724,898.12,887.88,10.240000000000009,8.5,899.276,909.38,890.0,19.379999999999995,19.379999999999995,0,0,0,0,0
2019-03-17,906.828,909.88,902.88,7.0,0.0,910.154,911.88,906.25,5.6299999999999955,0.5,901.624,903.62,899.38,4.240000000000009,1.240000000000009,905.774,910.5,903.5,7.0,-1.3799999999999955,0,0,0,0,0
2019-03-24,897.328,905.75,887.88,17.870000000000005,-15.0,900.048,908.12,891.62,16.5,-15.620000000000005,891.42,901.62,883.12,18.5,-18.5,893.676,906.5,883.88,22.620000000000005,-22.620000000000005,0,0,0,0,0
2019-03-31,896.4,904.25,883.88,20.370000000000005,20.370000000000005,902.924,907.12,898.88,8.240000000000009,5.740000000000009,892.952,897.0,883.88,13.120000000000005,12.5,899.924,905.75,896.5,9.25,2.1200000000000045,0,0,0,0,0
2019-04-07,898.574,901.5,895.0,6.5,-4.1200000000000045,902.4,903.88,898.62,5.259999999999991,-5.0,895.528,897.88,893.38,4.5,-3.759999999999991,898.226,902.25,895.38,6.8700000000000045,-3.6200000000000045,0,0,0,0,0
2019-04-14,888.25,898.38,879.12,19.25999999999999,-14.370000000000005,890.802,901.88,880.75,21.129999999999995,-21.129999999999995,883.426,894.88,876.62,18.25999999999999,-14.129999999999995,885.276,898.5,878.5,20.0,-17.75,0,0,0,0,0
2019-04-21,866.924,881.12,854.88,26.24000000000001,-22.370000000000005,869.898,883.12,859.88,23.24000000000001,-23.24000000000001,859.65,876.38,852.75,23.629999999999995,-23.629999999999995,861.25,877.5,853.25,24.25,-24.25,0,0,0,0,0
2019-04-28,856.076,868.25,844.25,24.0,-24.0,859.348,872.88,848.12,24.75999999999999,-24.75999999999999,847.85,860.62,840.75,19.870000000000005,-19.870000000000005,850.274,861.5,841.12,20.379999999999995,-20.379999999999995,0,0,0,0,0
2019-05-05,825.4,830.62,813.0,17.620000000000005,-14.879999999999995,829.976,836.38,818.62,17.75999999999999,-15.259999999999991,816.45,827.12,806.25,20.870000000000005,-10.870000000000005,821.326,831.0,808.38,22.620000000000005,-22.620000000000005,0,0,0,0,0
2019-05-12,823.826,840.38,804.0,36.379999999999995,36.379999999999995,835.952,848.12,807.0,41.120000000000005,34.879999999999995,815.826,834.0,791.38,42.620000000000005,29.370000000000005,826.0,840.5,803.5,37.0,17.5,0,0,0,0,0
2019-05-19,827.878,839.5,821.25,18.25,-7.5,836.854,846.38,831.38,15.0,-7.5,820.252,824.88,817.38,7.5,-4.759999999999991,826.374,831.25,820.75,10.5,-2.1299999999999955,0,0,0,0,0
2019-05-26,866.5625,889.0,839.25,49.75,49.75,882.62,892.62,858.12,34.5,32.5,860.405,876.62,837.62,39.0,39.0,872.9375,887.25,856.25,31.0,22.0,0,0,0,0,0
2019-06-02,877.598,892.12,868.25,23.870000000000005,-7.8700000000000045,881.452,894.5,871.38,23.120000000000005,-15.0,866.776,878.75,855.12,23.629999999999995,-18.75999999999999,870.15,880.0,855.5,24.5,-21.5,0,0,0,0,0
2019-06-09,866.35,887.38,853.0,34.379999999999995,34.379999999999995,879.924,898.12,863.38,34.74000000000001,32.0,863.048,885.12,848.38,36.74000000000001,36.74000000000001,876.05,896.75,857.75,39.0,36.75,0,0,0,0,0
2019-06-16,909.602,918.88,900.38,18.5,13.259999999999991,916.628,921.38,913.38,8.0,3.240000000000009,901.046,902.75,896.62,6.1299999999999955,1.0,908.476,914.25,902.5,11.75,-6.8700000000000045,0,0,0,0,0
2019-06-23,901.4783333333334,921.0,881.5,39.5,-25.120000000000005,907.4583333333334,923.0,881.88,41.120000000000005,-35.24000000000001,895.7483333333333,905.75,881.5,24.25,-24.0,900.3333333333334,914.0,881.88,32.120000000000005,-32.120000000000005,0,0,0,0,0
2019-06-30,893.6575,915.12,880.38,34.74000000000001,-26.870000000000005,897.2475,915.12,889.25,25.870000000000005,-25.870000000000005,879.8125,888.25,874.62,13.629999999999995,-13.629999999999995,883.3725,889.12,875.62,13.5,-13.129999999999995,0,0,0,0,0
2019-07-07,906.326,917.38,898.62,18.75999999999999,18.129999999999995,914.05,932.25,902.38,29.870000000000005,29.870000000000005,900.628,913.25,890.38,22.870000000000005,21.370000000000005,912.1,931.75,896.25,35.5,35.5,0,0,0,0,0
2019-07-14,911.102,934.38,898.25,36.129999999999995,-34.25999999999999,918.654,936.38,903.38,33.0,-12.5,902.272,918.62,893.12,25.5,-21.24000000000001,909.074,920.25,900.0,20.25,-1.1299999999999955,0,0,0,0,0
2019-07-21,908.176,919.88,901.12,18.75999999999999,-18.75999999999999,912.924,921.88,906.62,15.259999999999991,-15.259999999999991,900.396,905.12,898.12,7.0,-6.6200000000000045,902.824,906.75,899.12,7.6299999999999955,-6.3799999999999955,0,0,0,0,0
2019-07-28,886.165,903.25,867.62,35.629999999999995,-29.379999999999995,889.6883333333333,908.75,870.12,38.629999999999995,-38.629999999999995,877.04,899.38,860.12,39.25999999999999,-29.25999999999999,880.915,904.0,866.25,37.75,-33.879999999999995,0,0,0,0,0
2019-08-04,870.748,883.12,865.88,17.24000000000001,12.5,878.724,894.38,869.12,25.25999999999999,21.5,865.62,881.62,854.62,27.0,27.0,875.676,893.38,866.0,27.379999999999995,25.629999999999995,0,0,0,0,0
2019-08-11,881.4366666666667,891.62,871.12,20.5,-12.740000000000009,887.69,896.62,878.88,17.74000000000001,-13.0,874.8983333333333,878.88,870.38,8.5,2.759999999999991,879.3766666666667,890.25,870.75,19.5,-0.12000000000000455,0,0,0,0,0
2019-08-18,871.05,874.75,868.38,6.3700000000000045,-6.3700000000000045,876.548,881.88,872.0,9.879999999999995,-5.6200000000000045,864.124,867.88,855.12,12.759999999999991,-9.5,866.174,872.5,855.12,17.379999999999995,-11.379999999999995,0,0,0,0,0
2019-08-25,862.976,868.38,855.88,12.5,12.5,870.876,877.62,865.88,11.740000000000009,7.240000000000009,859.372,867.12,852.62,14.5,11.240000000000009,865.25,868.25,859.0,9.25,2.75,0,0,0,0,0
2019-09-01,865.85,875.12,857.5,17.620000000000005,-8.879999999999995,870.2,879.38,857.5,21.879999999999995,-11.620000000000005,859.152,864.38,856.12,8.259999999999991,-1.8799999999999955,863.65,874.5,857.5,17.0,-9.5,0,0,0,0,0
2019-09-08,871.424,894.62,858.12,36.5,36.5,881.572,903.38,861.12,42.25999999999999,42.25999999999999,866.998,893.12,851.12,42.0,42.0,878.1,898.25,857.75,40.5,40.5,0,0,0,0,0
2019-09-15,896.4,904.12,889.38,14.740000000000009,-11.120000000000005,897.852,904.12,893.38,10.740000000000009,-10.740000000000009,887.428,894.38,880.88,13.5,-13.5,891.776,899.25,882.38,16.870000000000005,-16.870000000000005,0,0,0,0,0
2019-09-22,889.028,893.88,882.88,11.0,5.0,896.0,899.12,889.12,10.0,-10.0,885.476,890.62,881.62,9.0,-1.259999999999991,888.75,893.25,883.0,10.25,-8.25,0,0,0,0,0
2019-09-29,905.95,916.88,884.62,32.25999999999999,26.75999999999999,916.972,921.12,906.62,14.5,14.5,903.376,911.88,883.88,28.0,25.74000000000001,912.6,918.25,904.25,14.0,11.5,0,0,0,0,0
2019-10-06,919.024,924.12,915.62,8.5,7.0,929.472,939.12,919.62,19.5,19.5,916.624,923.62,910.5,13.120000000000005,12.0,922.826,934.38,915.75,18.629999999999995,18.629999999999995,0,0,0,0,0
2019-10-13,934.0216666666666,941.62,927.88,13.740000000000009,-8.620000000000005,940.02,945.38,933.0,12.379999999999995,-12.379999999999995,930.4366666666667,933.25,927.38,5.8700000000000045,2.3799999999999955,933.23,939.75,928.5,11.25,-6.75,0,0,0,0,0
2019-10-20,933.15,933.88,931.62,2.259999999999991,2.0,939.976,945.12,937.38,7.740000000000009,-2.5,928.376,932.88,919.62,13.259999999999991,-10.759999999999991,931.726,934.75,922.38,12.370000000000005,-11.120000000000005,0,0,0,0,0
2019-10-27,933.172,935.62,930.62,5.0,-4.5,938.224,940.12,935.38,4.740000000000009,-1.5,930.276,934.38,925.12,9.259999999999991,-4.0,933.65,936.5,931.0,5.5,0.0,0,0,0,0,0
2019-11-03,934.224,938.0,927.5,10.5,1.1299999999999955,939.15,942.12,935.75,6.3700000000000045,-3.5,929.02,932.62,926.62,6.0,-6.0,933.25,938.0,927.5,10.5,-7.75,0,0,0,0,0
2019-11-10,918.8,927.88,915.25,12.629999999999995,-10.879999999999995,922.18,928.88,917.38,11.5,-5.5,914.198,916.12,910.88,5.240000000000009,-0.8700000000000045,916.874,918.12,915.25,2.8700000000000045,0.8700000000000045,0,0,0,0,0
2019-11-17,906.9566666666667,919.12,895.75,23.370000000000005,-23.370000000000005,910.4783333333334,921.62,895.75,25.870000000000005,-25.870000000000005,902.685,910.12,895.62,14.5,-14.5,903.0,911.5,895.62,15.879999999999995,-14.629999999999995,0,0,0,0,0
2019-11-24,887.222,898.12,876.62,21.5,-21.5,889.224,902.62,876.62,26.0,-26.0,881.824,892.12,876.12,16.0,-15.5,882.398,892.25,876.62,15.629999999999995,-15.629999999999995,0,0,0,0,0
2019-12-01,878.75,886.12,872.5,13.620000000000005,8.240000000000009,884.54,894.12,875.62,18.5,3.240000000000009,875.8733333333333,885.62,867.62,18.0,18.0,880.54,889.12,872.5,16.620000000000005,13.120000000000005,0,0,0,0,0
2019-12-08,895.824,900.25,891.62,8.629999999999995,6.1299999999999955,905.1,916.88,901.5,15.379999999999995,13.5,892.854,897.75,888.38,9.370000000000005,7.8700000000000045,898.95,907.12,892.38,14.740000000000009,9.870000000000005,0,0,0,0,0
2019-12-15,922.726,927.75,912.88,14.870000000000005,12.120000000000005,928.476,930.88,922.62,8.259999999999991,7.259999999999991,920.428,924.12,912.88,11.240000000000009,11.240000000000009,925.774,928.12,920.75,7.3700000000000045,7.3700000000000045,0,0,0,0,0
2019-12-22,933.98,937.88,929.0,8.879999999999995,0.5,937.0833333333334,941.38,929.5,11.879999999999995,-7.6200000000000045,931.48,937.0,927.62,9.379999999999995,1.759999999999991,933.96,937.5,929.38,8.120000000000005,-3.6200000000000045,0,0,0,0,0
2019-12-29,937.2083333333334,943.5,928.75,14.75,-0.12999999999999545,941.855,949.12,928.75,20.370000000000005,-12.129999999999995,932.5816666666667,943.5,926.75,16.75,0.0,937.8116666666667,943.5,927.62,15.879999999999995,-11.629999999999995,0,0,0,0,0
2020-01-05,938.95,946.75,929.0,17.75,13.5,946.548,954.5,936.62,17.879999999999995,10.0,934.45,939.38,928.62,10.759999999999991,7.1299999999999955,942.35,946.75,932.5,14.25,13.5,0,0,0,0,0
2020-01-12,937.076,948.38,924.5,23.879999999999995,-23.879999999999995,940.876,948.62,930.38,18.24000000000001,-15.0,929.548,938.62,920.12,18.5,-18.5,933.25,941.75,924.5,17.25,-12.0,0,0,0,0,0
2020-01-19,917.1575,930.38,908.75,21.629999999999995,-21.629999999999995,919.3425,931.62,909.12,22.5,-22.5,908.315,915.38,900.62,14.759999999999991,-14.759999999999991,910.0925,915.5,902.12,13.379999999999995,-13.379999999999995,0,0,0,0,0
2020-01-26,892.226,899.38,876.0,23.379999999999995,-23.379999999999995,895.404,902.88,882.88,20.0,-17.0,883.304,890.88,872.38,18.5,-16.0,886.874,897.5,872.62,24.879999999999995,-24.879999999999995,0,0,0,0,0
2020-02-02,877.924,883.0,871.12,11.879999999999995,11.879999999999995,884.928,887.88,878.62,9.259999999999991,6.259999999999991,874.776,878.12,868.88,9.240000000000009,7.5,880.224,883.0,875.75,7.25,6.8700000000000045,0,0,0,0,0
2020-02-09,888.9983333333333,895.75,883.62,12.129999999999995,9.0,893.7683333333333,899.62,888.62,11.0,2.8700000000000045,885.06,892.5,878.12,14.379999999999995,12.879999999999995,890.5216666666666,895.75,885.0,10.75,7.5,0,0,0,0,0
2020-02-16,894.1575,897.5,891.5,6.0,-2.1299999999999955,899.1275,902.0,897.88,4.1200000000000045,3.6200000000000045,888.375,891.38,885.12,6.259999999999991,-1.759999999999991,892.375,897.5,887.75,9.75,-3.75,0,0,0,0,0
2020-02-23,890.826,895.88,883.75,12.129999999999995,-0.6299999999999955,895.154,898.88,888.88,10.0,-0.6299999999999955,880.85,885.12,878.62,6.5,0.37000000000000455,890.274,895.25,883.75,11.5,9.370000000000005,0,0,0,0,0
2020-03-01,897.3766666666667,907.25,882.88,24.370000000000005,-9.0,903.025,912.25,882.88,29.370000000000005,-21.5,893.3533333333334,903.5,882.88,20.620000000000005,-7.740000000000009,897.0633333333333,907.25,882.88,24.370000000000005,-18.120000000000005,0,0,0,0,0
2020-03-08,867.8766666666667,883.5,842.62,40.879999999999995,-40.879999999999995,873.1466666666666,884.88,842.62,42.25999999999999,-40.879999999999995,858.9983333333333,874.62,842.62,32.0,-24.5,861.7266666666667,876.12,842.62,33.5,-32.379999999999995,0,0,0,0,0
2020-03-15,838.2516666666667,859.38,824.88,34.5,16.379999999999995,850.9766666666667,864.62,832.5,32.120000000000005,5.5,832.8116666666667,859.38,821.12,38.25999999999999,38.25999999999999,841.9566666666667,863.38,824.62,38.75999999999999,35.5,0,0,0,0,0
