Date,ARNCStock_Open_average,ARNCStock_Open_max,ARNCStock_Open_min,ARNCStock_Open_volatility,ARNCStock_Open_change,ARNCStock_High_average,ARNCStock_High_max,ARNCStock_High_min,ARNCStock_High_volatility,ARNCStock_High_change,ARNCStock_Low_average,ARNCStock_Low_max,ARNCStock_Low_min,ARNCStock_Low_volatility,ARNCStock_Low_change,ARNCStock_Close_average,ARNCStock_Close_max,ARNCStock_Close_min,ARNCStock_Close_volatility,ARNCStock_Close_change,ARNCStock_Volume_average,ARNCStock_Volume_max,ARNCStock_Volume_min,ARNCStock_Volume_volatility,ARNCStock_Volume_change
2019-10-06,25.314,26.35,24.65,1.7000000000000028,1.5,25.746000000000002,26.79,24.98,1.8099999999999987,1.8099999999999987,25.17,26.35,24.54,1.8100000000000023,1.8100000000000023,25.536,26.45,24.75,1.6999999999999993,1.6999999999999993,2550415,3732156,1749577,1982579,-470822
2019-10-13,27.387999999999998,27.84,26.79,1.0500000000000007,0.8900000000000006,27.658,27.92,26.99,0.9300000000000033,0.6900000000000013,27.102,27.47,26.69,0.7799999999999976,0.3099999999999987,27.384,27.86,26.84,1.0199999999999996,0.1700000000000017,2740129,3255778,2209871,1045907,824988
2019-10-20,27.195999999999998,27.43,27.04,0.39000000000000057,0.3000000000000007,27.418,27.68,27.24,0.4400000000000013,0.3200000000000003,27.036,27.37,26.88,0.490000000000002,0.4200000000000017,27.285999999999998,27.64,27.04,0.6000000000000014,0.6000000000000014,2213731,2528019,1776504,751515,-670831
2019-10-27,27.618,27.74,27.49,0.25,0.03999999999999915,27.907999999999998,28.54,27.49,1.0500000000000007,0.6099999999999994,27.41,27.62,27.14,0.4800000000000004,0.030000000000001137,27.778,28.54,27.47,1.0700000000000003,0.879999999999999,2567924,3984946,1890034,2094912,960900
2019-11-03,29.0,29.51,28.27,1.240000000000002,0.120000000000001,29.318,29.55,28.91,0.6400000000000006,0.19000000000000128,28.561999999999998,29.06,27.54,1.5199999999999996,0.120000000000001,29.122,29.51,28.78,0.7300000000000004,0.18999999999999773,3897298,6325349,2089058,4236291,-2272330
2019-11-10,29.542,30.39,29.0,1.3900000000000006,1.3900000000000006,30.008,30.89,29.55,1.3399999999999999,1.3399999999999999,29.416,30.2,28.9,1.3000000000000007,1.3000000000000007,29.918,30.86,29.5,1.3599999999999994,1.3499999999999979,3478725,5250037,1689652,3560385,1741752
2019-11-17,30.816,31.04,30.68,0.35999999999999943,-0.10000000000000142,31.056,31.23,30.82,0.41000000000000014,-0.41000000000000014,30.637999999999998,30.91,30.45,0.46000000000000085,-0.19000000000000128,30.812,31.06,30.55,0.509999999999998,-0.509999999999998,3461748,4841087,2200770,2640317,-2042048
2019-11-24,31.0375,31.29,30.68,0.6099999999999994,0.5199999999999996,31.2275,31.4,30.98,0.41999999999999815,0.25,30.8675,31.08,30.64,0.4399999999999977,0.28999999999999915,31.1175,31.29,30.96,0.3299999999999983,0.0,2568514,3875571,1787263,2088308,58960
2019-12-01,30.69,31.08,30.26,0.8199999999999967,-0.31999999999999673,30.904,31.19,30.55,0.6400000000000006,-0.14000000000000057,30.352,30.62,30.01,0.6099999999999994,0.060000000000002274,30.616,31.02,30.32,0.6999999999999993,0.46000000000000085,2370195,3129757,1722147,1407610,85488
2019-12-08,31.148,31.53,30.81,0.7200000000000024,0.7200000000000024,31.408,31.79,31.05,0.7399999999999984,0.7399999999999984,31.038,31.4,30.67,0.7299999999999969,0.7299999999999969,31.26,31.65,30.79,0.8599999999999994,0.8599999999999994,2198570,2924665,1629306,1295359,472421
2019-12-15,31.34,31.75,30.8,0.9499999999999993,-0.35999999999999943,31.518,31.98,31.07,0.9100000000000001,-0.5899999999999999,31.04,31.59,30.64,0.9499999999999993,-0.5799999999999983,31.288,31.8,30.77,1.0300000000000011,-0.41000000000000014,4446333,6458960,2684345,3774615,2504828
2019-12-22,31.372500000000002,31.57,31.23,0.33999999999999986,-0.08999999999999986,31.5,31.66,31.34,0.3200000000000003,-0.3200000000000003,31.16,31.31,31.02,0.28999999999999915,-0.2799999999999976,31.295,31.53,31.14,0.39000000000000057,-0.39000000000000057,3068453,4328736,559539,3769197,529230
2019-12-29,30.995,31.12,30.85,0.2699999999999996,-0.019999999999999574,31.3075,31.54,30.93,0.6099999999999994,0.3000000000000007,30.7825,30.92,30.62,0.3000000000000007,0.15000000000000213,31.1675,31.54,30.77,0.7699999999999996,0.6199999999999974,1951945,2868249,1461958,1406291,523940
2020-01-05,30.828,31.35,29.73,1.620000000000001,-1.620000000000001,30.946,31.54,29.73,1.8099999999999987,-1.8099999999999987,30.198,31.0,28.75,2.25,-2.25,30.392,31.41,28.85,2.5599999999999987,-2.3599999999999994,3114595,4467561,1939802,2527759,1572876
2020-01-12,29.362,30.11,28.95,1.1600000000000001,1.0999999999999979,29.806,30.13,29.5,0.629999999999999,0.629999999999999,29.04,29.27,28.76,0.509999999999998,0.4599999999999973,29.508,30.0,29.19,0.8099999999999987,-0.129999999999999,3647868,4699689,2462158,2237531,1305924
2020-01-19,28.9625,29.69,28.37,1.3200000000000003,0.620000000000001,29.515,29.81,29.07,0.7399999999999984,0.23000000000000043,28.6375,29.04,28.16,0.879999999999999,-0.2799999999999976,29.22,29.53,28.84,0.6900000000000013,-0.28999999999999915,6301727,8565398,3978596,4586802,-3260929
2020-01-26,30.42,31.38,28.57,2.8099999999999987,1.7300000000000004,31.094,31.57,30.39,1.1799999999999997,-0.5999999999999979,30.008,31.0,28.49,2.5100000000000016,1.370000000000001,30.738,31.47,29.95,1.5199999999999996,-0.7200000000000024,5601705,10022390,2877322,7145068,-7145068
2020-02-02,30.774,31.35,30.14,1.2100000000000009,1.2100000000000009,31.032,31.53,30.37,1.1600000000000001,0.9899999999999984,30.522,30.96,29.97,0.990000000000002,0.990000000000002,30.9,31.4,30.06,1.3399999999999999,1.240000000000002,2426541,2677273,1834699,842574,-740002
2020-02-09,32.146,32.85,31.3,1.5500000000000007,1.5500000000000007,32.81,33.45,31.68,1.7700000000000031,1.7000000000000028,32.03,32.75,31.11,1.6400000000000006,1.6400000000000006,32.558,33.36,31.65,1.7100000000000009,1.7100000000000009,3562693,4259571,2585143,1674428,-587399
2020-02-16,33.5475,34.1,33.3,0.8000000000000043,0.14999999999999858,33.835,34.27,33.32,0.9500000000000028,0.3299999999999983,33.0675,33.27,32.88,0.39000000000000057,0.30000000000000426,33.605000000000004,34.07,33.18,0.8900000000000006,0.28999999999999915,3366249,4112024,2240838,1871186,1080737
2020-02-23,31.508,33.2,29.27,3.9300000000000033,-3.129999999999999,32.058,33.3,29.77,3.5299999999999976,-3.4599999999999973,30.842,32.24,28.7,3.5400000000000027,-3.5400000000000027,31.272000000000002,33.07,29.35,3.719999999999999,-3.719999999999999,8787806,12371084,4707522,7663562,7663562
2020-03-01,28.574,29.87,25.79,4.080000000000002,-3.6900000000000013,29.02,30.69,26.62,4.07,-3.3299999999999983,27.644,28.98,25.3,3.6799999999999997,-3.6799999999999997,28.12,29.95,25.95,4.0,-4.0,5482762,7372021,4120431,3251590,-2786226
2020-03-08,22.6,24.13,20.31,3.8200000000000003,-2.969999999999999,22.932,24.51,21.06,3.450000000000003,-3.129999999999999,21.372,23.26,19.43,3.830000000000002,-3.4200000000000017,21.97,24.3,19.88,4.420000000000002,-2.5199999999999996,5485031,8563000,4052866,4510134,1973179
2020-03-15,16.674,18.0,15.43,2.5700000000000003,-2.119999999999999,17.216,19.18,16.0,3.1799999999999997,-3.1799999999999997,14.956,17.16,13.0,4.16,-4.16,15.974,17.65,13.25,4.399999999999999,-4.190000000000001,5920540,8236727,4352141,3884586,2271045
2020-03-22,14.808,16.58,12.73,3.849999999999998,3.379999999999999,16.088,17.82,13.23,4.59,3.960000000000001,14.116,15.9,11.38,4.52,4.52,15.542,17.72,11.99,5.729999999999999,4.6899999999999995,7998060,11033782,6398040,4635742,-492111
2020-03-29,12.38,16.75,6.61,10.14,-10.14,12.88,16.8,7.98,8.82,-8.700000000000001,9.892,15.67,5.8,9.870000000000001,-9.33,10.73,16.4,6.21,10.189999999999998,-8.339999999999998,11880637,26556804,4281291,22275513,22275513
2020-04-05,8.5625,10.87,7.2,3.669999999999999,2.1899999999999995,9.505,11.14,7.58,3.5600000000000005,2.1400000000000006,7.907500000000001,10.0,7.2,2.8,2.7699999999999996,8.855,10.79,7.3,3.4899999999999993,3.4899999999999993,6537550,7505157,4968786,2536371,-1171743
2020-04-12,9.56,10.97,8.77,2.200000000000001,-2.030000000000001,10.102,11.84,9.04,2.8000000000000007,-1.6400000000000006,8.844,9.45,8.06,1.3899999999999988,-0.5499999999999989,9.212,9.66,8.54,1.120000000000001,-0.02999999999999936,2696450,4168578,1752299,2416279,1379640
2020-04-19,9.24,9.56,8.82,0.7400000000000002,-0.1899999999999995,9.582,9.97,8.93,1.040000000000001,-1.040000000000001,8.774,9.29,7.9,1.3899999999999988,-0.6999999999999993,9.046,9.76,8.04,1.7200000000000006,-1.7200000000000006,1983963,3340898,794450,2546448,910644
2020-04-26,8.622,9.4,8.1,1.3000000000000007,0.3000000000000007,9.124,9.8,8.69,1.1100000000000012,-0.7200000000000006,8.21,8.4,7.91,0.4900000000000002,0.22000000000000064,8.686,9.15,8.2,0.9500000000000011,-0.5999999999999996,2619316,5760860,1347981,4412879,363730
2020-05-03,8.62,8.94,8.2,0.7400000000000002,0.5400000000000009,8.952,9.12,8.75,0.3699999999999992,0.09999999999999964,8.402000000000001,8.63,8.16,0.47000000000000064,0.47000000000000064,8.77,9.12,8.34,0.7799999999999994,0.23999999999999844,1699153,1989359,1224634,764725,-399050
2020-05-10,8.501999999999999,8.94,8.1,0.8399999999999999,-0.7400000000000002,8.76,9.1,8.45,0.6500000000000004,-0.4800000000000004,8.25,8.65,7.79,0.8600000000000003,-0.5700000000000003,8.454,8.78,8.3,0.47999999999999865,-0.4399999999999995,1606325,2538129,909693,1628436,188055
2020-05-17,10.016,11.72,8.7,3.0200000000000014,3.0200000000000014,10.874,13.05,9.29,3.7600000000000016,3.7600000000000016,9.878,11.54,8.69,2.8499999999999996,2.8499999999999996,10.636,12.84,9.27,3.5700000000000003,3.5700000000000003,2102002,3196753,1054366,2142387,1736941
2020-05-24,13.905,14.6,13.5,1.0999999999999996,-0.5199999999999996,14.835,15.75,14.21,1.5399999999999991,-1.1199999999999992,13.245000000000001,13.55,12.78,0.7700000000000014,0.5500000000000007,13.8,14.47,13.05,1.42,1.42,3126536,5366862,2098860,3268002,-2913545
2020-05-31,16.218,17.8,14.4,3.4000000000000004,3.4000000000000004,17.026,18.78,15.05,3.7300000000000004,3.7300000000000004,15.928,17.6,14.05,3.5500000000000007,3.5500000000000007,16.796,18.69,14.93,3.7600000000000016,3.7600000000000016,2083156,2690293,1263052,1427241,759742
2020-06-07,17.194,19.48,15.0,4.48,-2.9800000000000004,17.964000000000002,19.69,16.57,3.120000000000001,-2.5,16.122,17.15,14.71,2.4399999999999977,-0.34999999999999964,16.986,18.52,15.37,3.1500000000000004,-2.039999999999999,2258909,4393260,1394073,2999187,-2999187
2020-06-14,16.082,17.18,15.2,1.9800000000000004,0.5800000000000001,16.458,17.18,15.78,1.4000000000000004,-0.5999999999999996,15.42,16.27,15.06,1.209999999999999,-0.17999999999999972,15.904,16.61,15.4,1.209999999999999,-0.8600000000000012,2002425,3837280,1082994,2754286,1817144
2020-06-21,15.47,16.13,14.92,1.209999999999999,-0.17999999999999972,15.906,16.35,15.33,1.0200000000000014,-0.8699999999999992,14.822,15.77,13.56,2.209999999999999,-1.7799999999999994,15.174,15.92,13.67,2.25,-2.0999999999999996,3401056,11774719,1037585,10737134,10409098
2020-06-28,13.865,14.08,13.53,0.5500000000000007,-0.5,14.085,14.3,13.76,0.5400000000000009,-0.5400000000000009,13.26,13.51,12.94,0.5700000000000003,-0.5700000000000003,13.5175,13.93,13.07,0.8599999999999994,-0.7699999999999996,1308822,1629957,1120870,509087,-509087
2020-07-05,13.665,13.86,13.47,0.3899999999999988,0.3899999999999988,14.335,14.43,14.24,0.1899999999999995,0.1899999999999995,13.535,13.76,13.31,0.4499999999999993,0.4499999999999993,14.155,14.19,14.12,0.07000000000000028,-0.07000000000000028,1328222,1489071,1167374,321697,-321697
