Date,Vanguard UtilitiesEtf_Open_average,Vanguard UtilitiesEtf_Open_max,Vanguard UtilitiesEtf_Open_min,Vanguard UtilitiesEtf_Open_volatility,Vanguard UtilitiesEtf_Open_change,Vanguard UtilitiesEtf_High_average,Vanguard UtilitiesEtf_High_max,Vanguard UtilitiesEtf_High_min,Vanguard UtilitiesEtf_High_volatility,Vanguard UtilitiesEtf_High_change,Vanguard UtilitiesEtf_Low_average,Vanguard UtilitiesEtf_Low_max,Vanguard UtilitiesEtf_Low_min,Vanguard UtilitiesEtf_Low_volatility,Vanguard UtilitiesEtf_Low_change,Vanguard UtilitiesEtf_Close_average,Vanguard UtilitiesEtf_Close_max,Vanguard UtilitiesEtf_Close_min,Vanguard UtilitiesEtf_Close_volatility,Vanguard UtilitiesEtf_Close_change
2019-08-04,135.2,135.2,135.2,0.0,0.0,135.77,135.77,135.77,0.0,0.0,134.78,134.78,134.78,0.0,0.0,135.13,135.13,135.13,0.0,0.0
2019-08-11,135.75,135.75,135.75,0.0,0.0,136.8,136.8,136.8,0.0,0.0,135.69,135.69,135.69,0.0,0.0,136.49,136.49,136.49,0.0,0.0
2019-08-18,138.21,138.21,138.21,0.0,0.0,138.76,138.76,138.76,0.0,0.0,135.87,135.87,135.87,0.0,0.0,136.44,136.44,136.44,0.0,0.0
2019-08-25,139.29,139.29,139.29,0.0,0.0,139.52,139.52,139.52,0.0,0.0,138.62,138.62,138.62,0.0,0.0,139.06,139.06,139.06,0.0,0.0
2019-09-01,140.53,140.53,140.53,0.0,0.0,140.74,140.74,140.74,0.0,0.0,139.13,139.13,139.13,0.0,0.0,139.57,139.57,139.57,0.0,0.0
2019-09-08,140.17,140.17,140.17,0.0,0.0,140.87,140.87,140.87,0.0,0.0,139.51,139.51,139.51,0.0,0.0,139.99,139.99,139.99,0.0,0.0
2019-09-15,142.66,142.66,142.66,0.0,0.0,143.06,143.06,143.06,0.0,0.0,141.96,141.96,141.96,0.0,0.0,142.79,142.79,142.79,0.0,0.0
2019-09-22,144.26,144.26,144.26,0.0,0.0,144.53,144.53,144.53,0.0,0.0,142.79,142.79,142.79,0.0,0.0,143.58,143.58,143.58,0.0,0.0
2019-09-29,141.84,141.84,141.84,0.0,0.0,143.82,143.82,143.82,0.0,0.0,141.63,141.63,141.63,0.0,0.0,143.74,143.74,143.74,0.0,0.0
2019-10-06,142.33,142.33,142.33,0.0,0.0,142.77,142.77,142.77,0.0,0.0,141.53,141.53,141.53,0.0,0.0,141.92,141.92,141.92,0.0,0.0
2019-10-13,141.15,141.15,141.15,0.0,0.0,141.93,141.93,141.93,0.0,0.0,140.58,140.58,140.58,0.0,0.0,141.72,141.72,141.72,0.0,0.0
2019-10-20,143.81,143.81,143.81,0.0,0.0,143.86,143.86,143.86,0.0,0.0,141.75,141.75,141.75,0.0,0.0,142.23,142.23,142.23,0.0,0.0
2019-10-27,142.61,142.61,142.61,0.0,0.0,142.86,142.86,142.86,0.0,0.0,141.92,141.92,141.92,0.0,0.0,142.17,142.17,142.17,0.0,0.0
2019-11-03,137.18,137.18,137.18,0.0,0.0,137.62,137.62,137.62,0.0,0.0,136.31,136.31,136.31,0.0,0.0,136.97,136.97,136.97,0.0,0.0
2019-11-10,138.74,138.74,138.74,0.0,0.0,139.1,139.1,139.1,0.0,0.0,138.29,138.29,138.29,0.0,0.0,139.1,139.1,139.1,0.0,0.0
2019-11-17,139.64,139.64,139.64,0.0,0.0,139.8,139.8,139.8,0.0,0.0,138.38,138.38,138.38,0.0,0.0,139.42,139.42,139.42,0.0,0.0
2019-11-24,139.95,139.95,139.95,0.0,0.0,140.45,140.45,140.45,0.0,0.0,139.44,139.44,139.44,0.0,0.0,139.59,139.59,139.59,0.0,0.0
2019-12-01,139.89,139.89,139.89,0.0,0.0,140.64,140.64,140.64,0.0,0.0,139.84,139.84,139.84,0.0,0.0,139.84,139.84,139.84,0.0,0.0
2019-12-08,139.35,139.35,139.35,0.0,0.0,140.37,140.37,140.37,0.0,0.0,138.7,138.7,138.7,0.0,0.0,140.26,140.26,140.26,0.0,0.0
2019-12-15,142.13,142.13,142.13,0.0,0.0,143.66,143.66,143.66,0.0,0.0,142.09,142.09,142.09,0.0,0.0,143.04,143.04,143.04,0.0,0.0
2019-12-22,142.01,142.01,142.01,0.0,0.0,142.27,142.27,142.27,0.0,0.0,141.71,141.71,141.71,0.0,0.0,142.25,142.25,142.25,0.0,0.0
2019-12-29,140.95,140.95,140.95,0.0,0.0,141.8,141.8,141.8,0.0,0.0,140.95,140.95,140.95,0.0,0.0,141.16,141.16,141.16,0.0,0.0
2020-01-05,141.89,141.89,141.89,0.0,0.0,142.59,142.59,142.59,0.0,0.0,141.89,141.89,141.89,0.0,0.0,142.08,142.08,142.08,0.0,0.0
2020-01-12,146.32,146.32,146.32,0.0,0.0,147.54,147.54,147.54,0.0,0.0,146.0,146.0,146.0,0.0,0.0,147.35,147.35,147.35,0.0,0.0
2020-01-19,150.16,150.16,150.16,0.0,0.0,151.09,151.09,151.09,0.0,0.0,149.84,149.84,149.84,0.0,0.0,150.56,150.56,150.56,0.0,0.0
2020-01-26,152.36,152.36,152.36,0.0,0.0,152.72,152.72,152.72,0.0,0.0,150.95,150.95,150.95,0.0,0.0,151.6,151.6,151.6,0.0,0.0
2020-02-02,151.86,151.86,151.86,0.0,0.0,152.1,152.1,152.1,0.0,0.0,151.08,151.08,151.08,0.0,0.0,151.08,151.08,151.08,0.0,0.0
2020-02-09,154.28,154.28,154.28,0.0,0.0,155.09,155.09,155.09,0.0,0.0,154.09,154.09,154.09,0.0,0.0,155.03,155.03,155.03,0.0,0.0
2020-02-16,154.87,154.87,154.87,0.0,0.0,155.71,155.71,155.71,0.0,0.0,154.68,154.68,154.68,0.0,0.0,154.81,154.81,154.81,0.0,0.0
2020-02-23,138.81,138.81,138.81,0.0,0.0,138.81,138.81,138.81,0.0,0.0,133.42,133.42,133.42,0.0,0.0,136.46,136.46,136.46,0.0,0.0
2020-03-01,144.22,144.22,144.22,0.0,0.0,147.52,147.52,147.52,0.0,0.0,141.67,141.67,141.67,0.0,0.0,146.89,146.89,146.89,0.0,0.0
2020-03-08,125.16,125.16,125.16,0.0,0.0,125.16,125.16,125.16,0.0,0.0,125.16,125.16,125.16,0.0,0.0,125.16,125.16,125.16,0.0,0.0
2020-03-15,104.19,104.19,104.19,0.0,0.0,104.19,104.19,104.19,0.0,0.0,104.19,104.19,104.19,0.0,0.0,104.19,104.19,104.19,0.0,0.0
2020-03-22,122.38,122.38,122.38,0.0,0.0,122.38,122.38,122.38,0.0,0.0,122.38,122.38,122.38,0.0,0.0,122.38,122.38,122.38,0.0,0.0
2020-03-29,117.33,117.33,117.33,0.0,0.0,118.25,118.25,118.25,0.0,0.0,113.17,113.17,113.17,0.0,0.0,113.96,113.96,113.96,0.0,0.0
2020-04-05,129.72,129.72,129.72,0.0,0.0,135.49,135.49,135.49,0.0,0.0,129.54,129.54,129.54,0.0,0.0,133.8,133.8,133.8,0.0,0.0
2020-04-12,131.46,131.46,131.46,0.0,0.0,133.39,133.39,133.39,0.0,0.0,129.65,129.65,129.65,0.0,0.0,132.8,132.8,132.8,0.0,0.0
2020-04-19,127.69,127.69,127.69,0.0,0.0,128.51,128.51,128.51,0.0,0.0,125.85,125.85,125.85,0.0,0.0,127.9,127.9,127.9,0.0,0.0
2020-04-26,122.93,122.93,122.93,0.0,0.0,122.93,122.93,122.93,0.0,0.0,122.93,122.93,122.93,0.0,0.0,122.93,122.93,122.93,0.0,0.0
2020-05-03,122.65,122.65,122.65,0.0,0.0,124.13,124.13,124.13,0.0,0.0,122.14,122.14,122.14,0.0,0.0,123.79,123.79,123.79,0.0,0.0
2020-05-10,119.44,119.44,119.44,0.0,0.0,120.58,120.58,120.58,0.0,0.0,118.32,118.32,118.32,0.0,0.0,120.18,120.18,120.18,0.0,0.0
2020-05-17,123.06,123.06,123.06,0.0,0.0,124.34,124.34,124.34,0.0,0.0,122.65,122.65,122.65,0.0,0.0,124.34,124.34,124.34,0.0,0.0
2020-05-24,130.14,130.14,130.14,0.0,0.0,131.79,131.79,131.79,0.0,0.0,129.26,129.26,129.26,0.0,0.0,131.29,131.29,131.29,0.0,0.0
2020-05-31,134.65,134.65,134.65,0.0,0.0,134.65,134.65,134.65,0.0,0.0,134.65,134.65,134.65,0.0,0.0,134.65,134.65,134.65,0.0,0.0
2020-06-07,131.32,131.32,131.32,0.0,0.0,131.36,131.36,131.36,0.0,0.0,126.77,126.77,126.77,0.0,0.0,128.47,128.47,128.47,0.0,0.0
2020-06-14,130.37,130.37,130.37,0.0,0.0,131.0,131.0,131.0,0.0,0.0,125.9,125.9,125.9,0.0,0.0,125.9,125.9,125.9,0.0,0.0
2020-06-21,121.98,121.98,121.98,0.0,0.0,123.12,123.12,123.12,0.0,0.0,119.99,119.99,119.99,0.0,0.0,120.85,120.85,120.85,0.0,0.0
2020-06-28,126.72,126.72,126.72,0.0,0.0,126.72,126.72,126.72,0.0,0.0,126.72,126.72,126.72,0.0,0.0,126.72,126.72,126.72,0.0,0.0
2020-07-05,124.07,124.07,124.07,0.0,0.0,125.13,125.13,125.13,0.0,0.0,123.48,123.48,123.48,0.0,0.0,124.65,124.65,124.65,0.0,0.0
