Date,JPMorgan Diversified Return US Small Cap EquityEtf_Open_average,JPMorgan Diversified Return US Small Cap EquityEtf_Open_max,JPMorgan Diversified Return US Small Cap EquityEtf_Open_min,JPMorgan Diversified Return US Small Cap EquityEtf_Open_volatility,JPMorgan Diversified Return US Small Cap EquityEtf_Open_change,JPMorgan Diversified Return US Small Cap EquityEtf_High_average,JPMorgan Diversified Return US Small Cap EquityEtf_High_max,JPMorgan Diversified Return US Small Cap EquityEtf_High_min,JPMorgan Diversified Return US Small Cap EquityEtf_High_volatility,JPMorgan Diversified Return US Small Cap EquityEtf_High_change,JPMorgan Diversified Return US Small Cap EquityEtf_Low_average,JPMorgan Diversified Return US Small Cap EquityEtf_Low_max,JPMorgan Diversified Return US Small Cap EquityEtf_Low_min,JPMorgan Diversified Return US Small Cap EquityEtf_Low_volatility,JPMorgan Diversified Return US Small Cap EquityEtf_Low_change,JPMorgan Diversified Return US Small Cap EquityEtf_Close_average,JPMorgan Diversified Return US Small Cap EquityEtf_Close_max,JPMorgan Diversified Return US Small Cap EquityEtf_Close_min,JPMorgan Diversified Return US Small Cap EquityEtf_Close_volatility,JPMorgan Diversified Return US Small Cap EquityEtf_Close_change
2018-08-05,32.34,32.34,32.34,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.35,32.35,32.35,0.0,0.0
2018-08-12,32.43,32.43,32.43,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.56,32.56,32.56,0.0,0.0
2018-08-19,33.15,33.15,33.15,0.0,0.0,33.18,33.18,33.18,0.0,0.0,33.06,33.06,33.06,0.0,0.0,33.18,33.18,33.18,0.0,0.0
2018-08-26,33.21,33.21,33.21,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.15,33.15,33.15,0.0,0.0,33.18,33.18,33.18,0.0,0.0
2018-09-02,33.06,33.06,33.06,0.0,0.0,33.15,33.15,33.15,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.95,32.95,32.95,0.0,0.0
2018-09-09,33.12,33.12,33.12,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.12,33.12,33.12,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2018-09-16,33.14,33.14,33.14,0.0,0.0,33.14,33.14,33.14,0.0,0.0,32.9,32.9,32.9,0.0,0.0,32.93,32.93,32.93,0.0,0.0
2018-09-23,32.38,32.38,32.38,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.55,32.55,32.55,0.0,0.0
2018-09-30,31.68,31.68,31.68,0.0,0.0,31.68,31.68,31.68,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.52,31.52,31.52,0.0,0.0
2018-10-07,30.45,30.45,30.45,0.0,0.0,30.45,30.45,30.45,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.94,29.94,29.94,0.0,0.0
2018-10-14,30.53,30.53,30.53,0.0,0.0,30.58,30.58,30.58,0.0,0.0,30.02,30.02,30.02,0.0,0.0,30.02,30.02,30.02,0.0,0.0
2018-10-21,29.11,29.11,29.11,0.0,0.0,29.41,29.41,29.41,0.0,0.0,28.7,28.7,28.7,0.0,0.0,29.07,29.07,29.07,0.0,0.0
2018-10-28,30.34,30.34,30.34,0.0,0.0,30.35,30.35,30.35,0.0,0.0,29.96,29.96,29.96,0.0,0.0,30.23,30.23,30.23,0.0,0.0
2018-11-04,30.83,30.83,30.83,0.0,0.0,30.83,30.83,30.83,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2018-11-11,29.92,29.92,29.92,0.0,0.0,30.25,30.25,30.25,0.0,0.0,29.91,29.91,29.91,0.0,0.0,30.21,30.21,30.21,0.0,0.0
2018-11-18,29.44,29.44,29.44,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.59,29.59,29.59,0.0,0.0
2018-11-25,30.01,30.01,30.01,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.01,30.01,30.01,0.0,0.0,30.2,30.2,30.2,0.0,0.0
2018-12-02,29.38,29.38,29.38,0.0,0.0,29.38,29.38,29.38,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.7,28.7,28.7,0.0,0.0
2018-12-09,28.17,28.17,28.17,0.0,0.0,28.55,28.55,28.55,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.06,28.06,28.06,0.0,0.0
2018-12-16,26.99,26.99,26.99,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2018-12-23,26.9,26.9,26.9,0.0,0.0,27.06,27.06,27.06,0.0,0.0,26.51,26.51,26.51,0.0,0.0,26.71,26.71,26.71,0.0,0.0
2018-12-30,27.12,27.12,27.12,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.41,27.41,27.41,0.0,0.0
2019-01-06,28.52,28.52,28.52,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.61,28.61,28.61,0.0,0.0
2019-01-13,29.11,29.11,29.11,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.02,29.02,29.02,0.0,0.0,29.25,29.25,29.25,0.0,0.0
2019-01-20,29.21,29.21,29.21,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.21,29.21,29.21,0.0,0.0
2019-01-27,29.56,29.56,29.56,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.55,29.55,29.55,0.0,0.0
2019-02-03,29.29,29.29,29.29,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.29,29.29,29.29,0.0,0.0,29.56,29.56,29.56,0.0,0.0
2019-02-10,30.48,30.48,30.48,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.7,30.7,30.7,0.0,0.0
2019-02-17,31.07,31.07,31.07,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.23,31.23,31.23,0.0,0.0
2019-02-24,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0,30.87,30.87,30.87,0.0,0.0,31.1,31.1,31.1,0.0,0.0
2019-03-03,29.91,29.91,29.91,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.86,29.86,29.86,0.0,0.0,30.0,30.0,30.0,0.0,0.0
2019-03-10,30.47,30.47,30.47,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.4,30.4,30.4,0.0,0.0
2019-03-17,30.41,30.41,30.41,0.0,0.0,30.41,30.41,30.41,0.0,0.0,29.68,29.68,29.68,0.0,0.0,29.68,29.68,29.68,0.0,0.0
2019-03-24,30.43,30.43,30.43,0.0,0.0,30.49,30.49,30.49,0.0,0.0,30.22,30.22,30.22,0.0,0.0,30.31,30.31,30.31,0.0,0.0
2019-03-31,30.84,30.84,30.84,0.0,0.0,31.08,31.08,31.08,0.0,0.0,30.84,30.84,30.84,0.0,0.0,31.08,31.08,31.08,0.0,0.0
2019-04-07,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.17,31.17,31.17,0.0,0.0
2019-04-14,30.94,30.94,30.94,0.0,0.0,30.98,30.98,30.98,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2019-04-21,31.07,31.07,31.07,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.07,31.07,31.07,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2019-04-28,31.5,31.5,31.5,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.75,31.75,31.75,0.0,0.0
2019-05-05,30.74,30.74,30.74,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.95,30.95,30.95,0.0,0.0
2019-05-12,30.46,30.46,30.46,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.27,30.27,30.27,0.0,0.0,30.29,30.29,30.29,0.0,0.0
2019-05-19,29.88,29.88,29.88,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2019-05-26,28.79,28.79,28.79,0.0,0.0,29.03,29.03,29.03,0.0,0.0,28.79,28.79,28.79,0.0,0.0,28.95,28.95,28.95,0.0,0.0
2019-06-02,29.94,29.94,29.94,0.0,0.0,30.06,30.06,30.06,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.97,29.97,29.97,0.0,0.0
2019-06-09,30.38,30.38,30.38,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.27,30.27,30.27,0.0,0.0,30.28,30.28,30.28,0.0,0.0
2019-06-16,30.61,30.61,30.61,0.0,0.0,30.76,30.76,30.76,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.67,30.67,30.67,0.0,0.0
2019-06-23,30.54,30.54,30.54,0.0,0.0,30.93,30.93,30.93,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.86,30.86,30.86,0.0,0.0
2019-06-30,30.73,30.73,30.73,0.0,0.0,31.09,31.09,31.09,0.0,0.0,30.73,30.73,30.73,0.0,0.0,31.09,31.09,31.09,0.0,0.0
2019-07-07,30.8,30.8,30.8,0.0,0.0,31.06,31.06,31.06,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.94,30.94,30.94,0.0,0.0
2019-07-14,30.76,30.76,30.76,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.58,30.58,30.58,0.0,0.0,30.58,30.58,30.58,0.0,0.0
2019-07-21,30.98,30.98,30.98,0.0,0.0,31.23,31.23,31.23,0.0,0.0,30.96,30.96,30.96,0.0,0.0,31.15,31.15,31.15,0.0,0.0
2019-07-28,30.45,30.45,30.45,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.19,30.19,30.19,0.0,0.0,30.35,30.35,30.35,0.0,0.0
2019-08-04,30.04,30.04,30.04,0.0,0.0,30.06,30.06,30.06,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.97,29.97,29.97,0.0,0.0
2019-08-11,29.09,29.09,29.09,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.07,29.07,29.07,0.0,0.0,29.59,29.59,29.59,0.0,0.0
2019-08-18,29.73,29.73,29.73,0.0,0.0,29.73,29.73,29.73,0.0,0.0,28.88,28.88,28.88,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2019-08-25,29.9,29.9,29.9,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.65,29.65,29.65,0.0,0.0
2019-09-01,30.05,30.05,30.05,0.0,0.0,30.07,30.07,30.07,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.87,29.87,29.87,0.0,0.0
2019-09-08,31.24,31.24,31.24,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.17,31.17,31.17,0.0,0.0,31.21,31.21,31.21,0.0,0.0
2019-09-15,30.93,30.93,30.93,0.0,0.0,31.03,31.03,31.03,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.83,30.83,30.83,0.0,0.0
2019-09-22,30.5,30.5,30.5,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.16,30.16,30.16,0.0,0.0,30.18,30.18,30.18,0.0,0.0
2019-09-29,29.69,29.69,29.69,0.0,0.0,29.84,29.84,29.84,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2019-10-06,29.97,29.97,29.97,0.0,0.0,30.4,30.4,30.4,0.0,0.0,29.97,29.97,29.97,0.0,0.0,30.11,30.11,30.11,0.0,0.0
2019-10-13,30.42,30.42,30.42,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.39,30.39,30.39,0.0,0.0
2019-10-20,30.66,30.66,30.66,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.88,30.88,30.88,0.0,0.0
2019-10-27,31.1,31.1,31.1,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2019-11-03,31.34,31.34,31.34,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.49,31.49,31.49,0.0,0.0
2019-11-10,31.43,31.43,31.43,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.41,31.41,31.41,0.0,0.0
2019-11-17,31.06,31.06,31.06,0.0,0.0,31.12,31.12,31.12,0.0,0.0,30.91,30.91,30.91,0.0,0.0,31.1,31.1,31.1,0.0,0.0
2019-11-24,31.79,31.79,31.79,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.68,31.68,31.68,0.0,0.0,31.68,31.68,31.68,0.0,0.0
2019-12-01,32.06,32.06,32.06,0.0,0.0,32.09,32.09,32.09,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.92,31.92,31.92,0.0,0.0
2019-12-08,32.18,32.18,32.18,0.0,0.0,32.18,32.18,32.18,0.0,0.0,31.86,31.86,31.86,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2019-12-15,32.77,32.77,32.77,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2019-12-22,32.78,32.78,32.78,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.52,32.52,32.52,0.0,0.0
2019-12-29,32.4,32.4,32.4,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2020-01-05,32.24,32.24,32.24,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2020-01-12,33.29,33.29,33.29,0.0,0.0,33.29,33.29,33.29,0.0,0.0,32.99,32.99,32.99,0.0,0.0,33.06,33.06,33.06,0.0,0.0
2020-01-19,32.67,32.67,32.67,0.0,0.0,32.67,32.67,32.67,0.0,0.0,32.14,32.14,32.14,0.0,0.0,32.29,32.29,32.29,0.0,0.0
2020-01-26,31.91,31.91,31.91,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.29,31.29,31.29,0.0,0.0
2020-02-02,32.34,32.34,32.34,0.0,0.0,32.34,32.34,32.34,0.0,0.0,31.92,31.92,31.92,0.0,0.0,32.04,32.04,32.04,0.0,0.0
2020-02-09,32.6,32.6,32.6,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.53,32.53,32.53,0.0,0.0
2020-02-16,32.32,32.32,32.32,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2020-02-23,27.74,27.74,27.74,0.0,0.0,28.42,28.42,28.42,0.0,0.0,27.74,27.74,27.74,0.0,0.0,28.25,28.25,28.25,0.0,0.0
2020-03-01,27.38,27.38,27.38,0.0,0.0,27.97,27.97,27.97,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.61,27.61,27.61,0.0,0.0
2020-03-08,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0
2020-03-15,19.27,19.27,19.27,0.0,0.0,19.27,19.27,19.27,0.0,0.0,19.27,19.27,19.27,0.0,0.0,19.27,19.27,19.27,0.0,0.0
2020-03-22,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0
2020-03-29,20.01,20.01,20.01,0.0,0.0,20.28,20.28,20.28,0.0,0.0,19.46,19.46,19.46,0.0,0.0,19.75,19.75,19.75,0.0,0.0
2020-04-05,23.09,23.09,23.09,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.09,23.09,23.09,0.0,0.0,23.56,23.56,23.56,0.0,0.0
2020-04-12,22.98,22.98,22.98,0.0,0.0,23.17,23.17,23.17,0.0,0.0,22.78,22.78,22.78,0.0,0.0,23.09,23.09,23.09,0.0,0.0
2020-04-19,22.85,22.85,22.85,0.0,0.0,23.19,23.19,23.19,0.0,0.0,22.62,22.62,22.62,0.0,0.0,23.06,23.06,23.06,0.0,0.0
2020-04-26,23.77,23.77,23.77,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.77,23.77,23.77,0.0,0.0
2020-05-03,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0
2020-05-10,23.28,23.28,23.28,0.0,0.0,23.53,23.53,23.53,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.48,23.48,23.48,0.0,0.0
2020-05-17,25.51,25.51,25.51,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.52,25.52,25.52,0.0,0.0
2020-05-24,26.21,26.21,26.21,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2020-05-31,28.83,28.83,28.83,0.0,0.0,28.83,28.83,28.83,0.0,0.0,28.83,28.83,28.83,0.0,0.0,28.83,28.83,28.83,0.0,0.0
2020-06-07,26.85,26.85,26.85,0.0,0.0,26.85,26.85,26.85,0.0,0.0,25.8,25.8,25.8,0.0,0.0,26.45,26.45,26.45,0.0,0.0
2020-06-14,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2020-06-21,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.69,25.69,25.69,0.0,0.0
2020-06-28,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2020-07-05,26.9,26.9,26.9,0.0,0.0,27.01,27.01,27.01,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.7,26.7,26.7,0.0,0.0
