Date,iShares Russell 1000Etf_Open_average,iShares Russell 1000Etf_Open_max,iShares Russell 1000Etf_Open_min,iShares Russell 1000Etf_Open_volatility,iShares Russell 1000Etf_Open_change,iShares Russell 1000Etf_High_average,iShares Russell 1000Etf_High_max,iShares Russell 1000Etf_High_min,iShares Russell 1000Etf_High_volatility,iShares Russell 1000Etf_High_change,iShares Russell 1000Etf_Low_average,iShares Russell 1000Etf_Low_max,iShares Russell 1000Etf_Low_min,iShares Russell 1000Etf_Low_volatility,iShares Russell 1000Etf_Low_change,iShares Russell 1000Etf_Close_average,iShares Russell 1000Etf_Close_max,iShares Russell 1000Etf_Close_min,iShares Russell 1000Etf_Close_volatility,iShares Russell 1000Etf_Close_change
2018-04-08,148.93,148.93,148.93,0.0,0.0,148.99,148.99,148.99,0.0,0.0,147.01,147.01,147.01,0.0,0.0,147.7,147.7,147.7,0.0,0.0
2018-04-15,149.84,149.84,149.84,0.0,0.0,149.84,149.84,149.84,0.0,0.0,148.04,148.04,148.04,0.0,0.0,148.55,148.55,148.55,0.0,0.0
2018-04-22,148.67,148.67,148.67,0.0,0.0,148.9,148.9,148.9,0.0,0.0,147.83,147.83,147.83,0.0,0.0,148.48,148.48,148.48,0.0,0.0
2018-04-29,145.78,145.78,145.78,0.0,0.0,148.65,148.65,148.65,0.0,0.0,145.53,145.53,145.53,0.0,0.0,148.21,148.21,148.21,0.0,0.0
2018-05-06,151.71,151.71,151.71,0.0,0.0,152.18,152.18,152.18,0.0,0.0,151.34,151.34,151.34,0.0,0.0,151.86,151.86,151.86,0.0,0.0
2018-05-13,151.4,151.4,151.4,0.0,0.0,151.62,151.62,151.62,0.0,0.0,151.09,151.09,151.09,0.0,0.0,151.29,151.29,151.29,0.0,0.0
2018-05-20,151.75,151.75,151.75,0.0,0.0,152.08,152.08,152.08,0.0,0.0,151.42,151.42,151.42,0.0,0.0,151.75,151.75,151.75,0.0,0.0
2018-05-27,151.91,151.91,151.91,0.0,0.0,152.74,152.74,152.74,0.0,0.0,151.48,151.48,151.48,0.0,0.0,152.6,152.6,152.6,0.0,0.0
2018-06-03,154.54,154.54,154.54,0.0,0.0,155.26,155.26,155.26,0.0,0.0,154.24,154.24,154.24,0.0,0.0,155.2,155.2,155.2,0.0,0.0
2018-06-10,155.08,155.08,155.08,0.0,0.0,155.53,155.53,155.53,0.0,0.0,154.38,154.38,154.38,0.0,0.0,155.37,155.37,155.37,0.0,0.0
2018-06-17,154.49,154.49,154.49,0.0,0.0,154.65,154.65,154.65,0.0,0.0,153.97,153.97,153.97,0.0,0.0,153.99,153.99,153.99,0.0,0.0
2018-06-24,152.5,152.5,152.5,0.0,0.0,153.33,153.33,153.33,0.0,0.0,151.98,151.98,151.98,0.0,0.0,151.98,151.98,151.98,0.0,0.0
2018-07-01,152.49,152.49,152.49,0.0,0.0,153.93,153.93,153.93,0.0,0.0,152.22,152.22,152.22,0.0,0.0,153.68,153.68,153.68,0.0,0.0
2018-07-08,155.74,155.74,155.74,0.0,0.0,156.16,156.16,156.16,0.0,0.0,155.44,155.44,155.44,0.0,0.0,155.93,155.93,155.93,0.0,0.0
2018-07-15,156.17,156.17,156.17,0.0,0.0,156.45,156.45,156.45,0.0,0.0,155.93,155.93,155.93,0.0,0.0,156.02,156.02,156.02,0.0,0.0
2018-07-22,157.99,157.99,157.99,0.0,0.0,158.15,158.15,158.15,0.0,0.0,156.07,156.07,156.07,0.0,0.0,156.68,156.68,156.68,0.0,0.0
2018-07-29,157.4,157.4,157.4,0.0,0.0,157.91,157.91,157.91,0.0,0.0,157.27,157.27,157.27,0.0,0.0,157.9,157.9,157.9,0.0,0.0
2018-08-05,157.92,157.92,157.92,0.0,0.0,158.31,158.31,158.31,0.0,0.0,157.4,157.4,157.4,0.0,0.0,157.78,157.78,157.78,0.0,0.0
2018-08-12,157.97,157.97,157.97,0.0,0.0,159.04,159.04,159.04,0.0,0.0,157.84,157.84,157.84,0.0,0.0,158.79,158.79,158.79,0.0,0.0
2018-08-19,159.72,159.72,159.72,0.0,0.0,160.4,160.4,160.4,0.0,0.0,159.71,159.71,159.71,0.0,0.0,160.3,160.3,160.3,0.0,0.0
2018-08-26,161.5,161.5,161.5,0.0,0.0,162.09,162.09,162.09,0.0,0.0,161.33,161.33,161.33,0.0,0.0,161.83,161.83,161.83,0.0,0.0
2018-09-02,160.05,160.05,160.05,0.0,0.0,160.93,160.93,160.93,0.0,0.0,159.85,159.85,159.85,0.0,0.0,160.25,160.25,160.25,0.0,0.0
2018-09-09,162.25,162.25,162.25,0.0,0.0,162.41,162.41,162.41,0.0,0.0,161.7,161.7,161.7,0.0,0.0,162.21,162.21,162.21,0.0,0.0
2018-09-16,163.96,163.96,163.96,0.0,0.0,164.13,164.13,164.13,0.0,0.0,163.17,163.17,163.17,0.0,0.0,163.29,163.29,163.29,0.0,0.0
2018-09-23,161.39,161.39,161.39,0.0,0.0,162.09,162.09,162.09,0.0,0.0,161.39,161.39,161.39,0.0,0.0,161.71,161.71,161.71,0.0,0.0
2018-09-30,160.9,160.9,160.9,0.0,0.0,161.28,161.28,161.28,0.0,0.0,158.95,158.95,158.95,0.0,0.0,159.89,159.89,159.89,0.0,0.0
2018-10-07,153.78,153.78,153.78,0.0,0.0,153.78,153.78,153.78,0.0,0.0,151.18,151.18,151.18,0.0,0.0,153.17,153.17,153.17,0.0,0.0
2018-10-14,153.8,153.8,153.8,0.0,0.0,155.06,155.06,155.06,0.0,0.0,152.89,152.89,152.89,0.0,0.0,153.23,153.23,153.23,0.0,0.0
2018-10-21,147.46,147.46,147.46,0.0,0.0,149.05,149.05,149.05,0.0,0.0,145.44,145.44,145.44,0.0,0.0,147.18,147.18,147.18,0.0,0.0
2018-10-28,152.65,152.65,152.65,0.0,0.0,152.89,152.89,152.89,0.0,0.0,149.82,149.82,149.82,0.0,0.0,151.06,151.06,151.06,0.0,0.0
2018-11-04,154.77,154.77,154.77,0.0,0.0,154.83,154.83,154.83,0.0,0.0,153.18,153.18,153.18,0.0,0.0,154.08,154.08,154.08,0.0,0.0
2018-11-11,150.71,150.71,150.71,0.0,0.0,152.38,152.38,152.38,0.0,0.0,150.53,150.53,150.53,0.0,0.0,151.82,151.82,151.82,0.0,0.0
2018-11-18,146.13,146.13,146.13,0.0,0.0,147.09,147.09,147.09,0.0,0.0,146.08,146.08,146.08,0.0,0.0,146.33,146.33,146.33,0.0,0.0
2018-11-25,151.99,151.99,151.99,0.0,0.0,153.39,153.39,153.39,0.0,0.0,151.85,151.85,151.85,0.0,0.0,153.13,153.13,153.13,0.0,0.0
2018-12-02,149.61,149.61,149.61,0.0,0.0,150.58,150.58,150.58,0.0,0.0,145.81,145.81,145.81,0.0,0.0,146.38,146.38,146.38,0.0,0.0
2018-12-09,145.8,145.8,145.8,0.0,0.0,146.43,146.43,146.43,0.0,0.0,144.12,144.12,144.12,0.0,0.0,144.49,144.49,144.49,0.0,0.0
2018-12-16,136.58,136.58,136.58,0.0,0.0,138.27,138.27,138.27,0.0,0.0,133.0,133.0,133.0,0.0,0.0,133.43,133.43,133.43,0.0,0.0
2018-12-23,138.32,138.32,138.32,0.0,0.0,139.28,139.28,139.28,0.0,0.0,136.62,136.62,136.62,0.0,0.0,137.31,137.31,137.31,0.0,0.0
2018-12-30,137.24,137.24,137.24,0.0,0.0,140.34,140.34,140.34,0.0,0.0,137.1,137.1,137.1,0.0,0.0,139.93,139.93,139.93,0.0,0.0
2019-01-06,143.22,143.22,143.22,0.0,0.0,143.89,143.89,143.89,0.0,0.0,142.87,142.87,142.87,0.0,0.0,143.87,143.87,143.87,0.0,0.0
2019-01-13,147.27,147.27,147.27,0.0,0.0,148.34,148.34,148.34,0.0,0.0,146.84,146.84,146.84,0.0,0.0,148.03,148.03,148.03,0.0,0.0
2019-01-20,147.62,147.62,147.62,0.0,0.0,148.25,148.25,148.25,0.0,0.0,147.43,147.43,147.43,0.0,0.0,147.83,147.83,147.83,0.0,0.0
2019-01-27,150.28,150.28,150.28,0.0,0.0,150.87,150.87,150.87,0.0,0.0,149.79,149.79,149.79,0.0,0.0,150.31,150.31,150.31,0.0,0.0
2019-02-03,149.67,149.67,149.67,0.0,0.0,150.66,150.66,150.66,0.0,0.0,149.19,149.19,149.19,0.0,0.0,150.66,150.66,150.66,0.0,0.0
2019-02-10,153.98,153.98,153.98,0.0,0.0,154.54,154.54,154.54,0.0,0.0,153.84,153.84,153.84,0.0,0.0,154.52,154.52,154.52,0.0,0.0
2019-02-17,154.93,154.93,154.93,0.0,0.0,155.57,155.57,155.57,0.0,0.0,154.82,154.82,154.82,0.0,0.0,155.55,155.55,155.55,0.0,0.0
2019-02-24,156.21,156.21,156.21,0.0,0.0,156.46,156.46,156.46,0.0,0.0,155.3,155.3,155.3,0.0,0.0,156.28,156.28,156.28,0.0,0.0
2019-03-03,151.94,151.94,151.94,0.0,0.0,152.87,152.87,152.87,0.0,0.0,151.66,151.66,151.66,0.0,0.0,152.81,152.81,152.81,0.0,0.0
2019-03-10,156.79,156.79,156.79,0.0,0.0,157.71,157.71,157.71,0.0,0.0,156.73,156.73,156.73,0.0,0.0,157.26,157.26,157.26,0.0,0.0
2019-03-17,157.64,157.64,157.64,0.0,0.0,157.91,157.91,157.91,0.0,0.0,155.29,155.29,155.29,0.0,0.0,155.29,155.29,155.29,0.0,0.0
2019-03-24,157.1,157.1,157.1,0.0,0.0,157.39,157.39,157.39,0.0,0.0,156.47,156.47,156.47,0.0,0.0,157.31,157.31,157.31,0.0,0.0
2019-03-31,160.18,160.18,160.18,0.0,0.0,160.62,160.62,160.62,0.0,0.0,160.09,160.09,160.09,0.0,0.0,160.57,160.57,160.57,0.0,0.0
2019-04-07,161.47,161.47,161.47,0.0,0.0,161.73,161.73,161.73,0.0,0.0,161.01,161.01,161.01,0.0,0.0,161.55,161.55,161.55,0.0,0.0
2019-04-14,161.45,161.45,161.45,0.0,0.0,161.45,161.45,161.45,0.0,0.0,160.53,160.53,160.53,0.0,0.0,161.28,161.28,161.28,0.0,0.0
2019-04-21,162.47,162.47,162.47,0.0,0.0,163.28,163.28,163.28,0.0,0.0,162.06,162.06,162.06,0.0,0.0,163.27,163.27,163.27,0.0,0.0
2019-04-28,162.89,162.89,162.89,0.0,0.0,163.76,163.76,163.76,0.0,0.0,162.83,162.83,162.83,0.0,0.0,163.61,163.61,163.61,0.0,0.0
2019-05-05,159.03,159.03,159.03,0.0,0.0,160.78,160.78,160.78,0.0,0.0,157.16,157.16,157.16,0.0,0.0,160.33,160.33,160.33,0.0,0.0
2019-05-12,158.76,158.76,158.76,0.0,0.0,160.53,160.53,160.53,0.0,0.0,158.61,158.61,158.61,0.0,0.0,158.97,158.97,158.97,0.0,0.0
2019-05-19,157.62,157.62,157.62,0.0,0.0,158.02,158.02,158.02,0.0,0.0,156.84,156.84,156.84,0.0,0.0,157.2,157.2,157.2,0.0,0.0
2019-05-26,153.5,153.5,153.5,0.0,0.0,154.06,154.06,154.06,0.0,0.0,153.02,153.02,153.02,0.0,0.0,153.15,153.15,153.15,0.0,0.0
2019-06-02,159.0,159.0,159.0,0.0,0.0,160.51,160.51,160.51,0.0,0.0,158.94,158.94,158.94,0.0,0.0,159.85,159.85,159.85,0.0,0.0
2019-06-09,160.9,160.9,160.9,0.0,0.0,161.15,161.15,161.15,0.0,0.0,160.34,160.34,160.34,0.0,0.0,160.75,160.75,160.75,0.0,0.0
2019-06-16,163.46,163.46,163.46,0.0,0.0,164.12,164.12,164.12,0.0,0.0,163.16,163.16,163.16,0.0,0.0,163.27,163.27,163.27,0.0,0.0
2019-06-23,162.52,162.52,162.52,0.0,0.0,163.16,163.16,163.16,0.0,0.0,162.27,162.27,162.27,0.0,0.0,162.79,162.79,162.79,0.0,0.0
2019-06-30,165.25,165.25,165.25,0.0,0.0,165.99,165.99,165.99,0.0,0.0,164.51,164.51,164.51,0.0,0.0,165.79,165.79,165.79,0.0,0.0
2019-07-07,166.64,166.64,166.64,0.0,0.0,167.16,167.16,167.16,0.0,0.0,166.47,166.47,166.47,0.0,0.0,167.14,167.14,167.14,0.0,0.0
2019-07-14,166.87,166.87,166.87,0.0,0.0,166.87,166.87,166.87,0.0,0.0,165.13,165.13,165.13,0.0,0.0,165.18,165.18,165.18,0.0,0.0
2019-07-21,167.22,167.22,167.22,0.0,0.0,168.1,168.1,168.1,0.0,0.0,167.22,167.22,167.22,0.0,0.0,167.98,167.98,167.98,0.0,0.0
2019-07-28,163.38,163.38,163.38,0.0,0.0,163.44,163.44,163.44,0.0,0.0,161.69,161.69,161.69,0.0,0.0,162.63,162.63,162.63,0.0,0.0
2019-08-04,162.74,162.74,162.74,0.0,0.0,163.02,163.02,163.02,0.0,0.0,161.1,161.1,161.1,0.0,0.0,162.04,162.04,162.04,0.0,0.0
2019-08-11,159.15,159.15,159.15,0.0,0.0,160.69,160.69,160.69,0.0,0.0,159.15,159.15,159.15,0.0,0.0,160.42,160.42,160.42,0.0,0.0
2019-08-18,161.59,161.59,161.59,0.0,0.0,162.58,162.58,162.58,0.0,0.0,157.5,157.5,157.5,0.0,0.0,158.16,158.16,158.16,0.0,0.0
2019-08-25,163.26,163.26,163.26,0.0,0.0,163.29,163.29,163.29,0.0,0.0,161.71,161.71,161.71,0.0,0.0,162.36,162.36,162.36,0.0,0.0
2019-09-01,165.55,165.55,165.55,0.0,0.0,165.75,165.75,165.75,0.0,0.0,165.08,165.08,165.08,0.0,0.0,165.35,165.35,165.35,0.0,0.0
2019-09-08,167.32,167.32,167.32,0.0,0.0,167.52,167.52,167.52,0.0,0.0,166.7,166.7,166.7,0.0,0.0,166.91,166.91,166.91,0.0,0.0
2019-09-15,167.33,167.33,167.33,0.0,0.0,167.52,167.52,167.52,0.0,0.0,165.73,165.73,165.73,0.0,0.0,166.15,166.15,166.15,0.0,0.0
2019-09-22,165.16,165.16,165.16,0.0,0.0,165.16,165.16,165.16,0.0,0.0,162.79,162.79,162.79,0.0,0.0,163.68,163.68,163.68,0.0,0.0
2019-09-29,161.5,161.5,161.5,0.0,0.0,163.37,163.37,163.37,0.0,0.0,161.5,161.5,161.5,0.0,0.0,163.21,163.21,163.21,0.0,0.0
2019-10-06,164.17,164.17,164.17,0.0,0.0,165.58,165.58,165.58,0.0,0.0,164.17,164.17,164.17,0.0,0.0,164.29,164.29,164.29,0.0,0.0
2019-10-13,165.57,165.57,165.57,0.0,0.0,165.84,165.84,165.84,0.0,0.0,164.47,164.47,164.47,0.0,0.0,165.14,165.14,165.14,0.0,0.0
2019-10-20,166.08,166.08,166.08,0.0,0.0,167.49,167.49,167.49,0.0,0.0,166.0,166.0,166.0,0.0,0.0,167.17,167.17,167.17,0.0,0.0
2019-10-27,168.89,168.89,168.89,0.0,0.0,169.69,169.69,169.69,0.0,0.0,168.84,168.84,168.84,0.0,0.0,169.67,169.67,169.67,0.0,0.0
2019-11-03,170.55,170.55,170.55,0.0,0.0,171.18,171.18,171.18,0.0,0.0,170.13,170.13,170.13,0.0,0.0,171.17,171.17,171.17,0.0,0.0
2019-11-10,172.43,172.43,172.43,0.0,0.0,172.88,172.88,172.88,0.0,0.0,172.03,172.03,172.03,0.0,0.0,172.87,172.87,172.87,0.0,0.0
2019-11-17,172.6,172.6,172.6,0.0,0.0,172.64,172.64,172.64,0.0,0.0,171.9,171.9,171.9,0.0,0.0,172.5,172.5,172.5,0.0,0.0
2019-11-24,174.82,174.82,174.82,0.0,0.0,174.91,174.91,174.91,0.0,0.0,174.26,174.26,174.26,0.0,0.0,174.39,174.39,174.39,0.0,0.0
2019-12-01,174.27,174.27,174.27,0.0,0.0,174.86,174.86,174.86,0.0,0.0,174.27,174.27,174.27,0.0,0.0,174.55,174.55,174.55,0.0,0.0
2019-12-08,175.72,175.72,175.72,0.0,0.0,176.59,176.59,176.59,0.0,0.0,175.12,175.12,175.12,0.0,0.0,175.77,175.77,175.77,0.0,0.0
2019-12-15,177.74,177.74,177.74,0.0,0.0,178.19,178.19,178.19,0.0,0.0,177.65,177.65,177.65,0.0,0.0,177.97,177.97,177.97,0.0,0.0
2019-12-22,179.46,179.46,179.46,0.0,0.0,179.67,179.67,179.67,0.0,0.0,178.63,178.63,178.63,0.0,0.0,178.93,178.93,178.93,0.0,0.0
2019-12-29,178.0,178.0,178.0,0.0,0.0,179.4,179.4,179.4,0.0,0.0,178.0,178.0,178.0,0.0,0.0,178.82,178.82,178.82,0.0,0.0
2020-01-05,181.56,181.56,181.56,0.0,0.0,181.56,181.56,181.56,0.0,0.0,180.36,180.36,180.36,0.0,0.0,180.58,180.58,180.58,0.0,0.0
2020-01-12,184.05,184.05,184.05,0.0,0.0,184.55,184.55,184.55,0.0,0.0,183.68,183.68,183.68,0.0,0.0,184.11,184.11,184.11,0.0,0.0
2020-01-19,184.54,184.54,184.54,0.0,0.0,184.54,184.54,184.54,0.0,0.0,181.63,181.63,181.63,0.0,0.0,182.37,182.37,182.37,0.0,0.0
2020-01-26,181.53,181.53,181.53,0.0,0.0,181.57,181.57,181.57,0.0,0.0,178.09,178.09,178.09,0.0,0.0,178.64,178.64,178.64,0.0,0.0
2020-02-02,184.65,184.65,184.65,0.0,0.0,185.06,185.06,185.06,0.0,0.0,183.99,183.99,183.99,0.0,0.0,184.34,184.34,184.34,0.0,0.0
2020-02-09,187.45,187.45,187.45,0.0,0.0,187.61,187.61,187.61,0.0,0.0,186.8,186.8,186.8,0.0,0.0,187.5,187.5,187.5,0.0,0.0
2020-02-16,186.58,186.58,186.58,0.0,0.0,187.02,187.02,187.02,0.0,0.0,184.95,184.95,184.95,0.0,0.0,185.39,185.39,185.39,0.0,0.0
2020-02-23,160.2,160.2,160.2,0.0,0.0,164.4,164.4,164.4,0.0,0.0,158.56,158.56,158.56,0.0,0.0,164.23,164.23,164.23,0.0,0.0
2020-03-01,162.57,162.57,162.57,0.0,0.0,165.52,165.52,165.52,0.0,0.0,160.94,160.94,160.94,0.0,0.0,164.84,164.84,164.84,0.0,0.0
2020-03-08,149.17,149.17,149.17,0.0,0.0,149.17,149.17,149.17,0.0,0.0,149.17,149.17,149.17,0.0,0.0,149.17,149.17,149.17,0.0,0.0
2020-03-15,126.17,126.17,126.17,0.0,0.0,126.17,126.17,126.17,0.0,0.0,126.17,126.17,126.17,0.0,0.0,126.17,126.17,126.17,0.0,0.0
2020-03-22,139.51,139.51,139.51,0.0,0.0,139.51,139.51,139.51,0.0,0.0,139.51,139.51,139.51,0.0,0.0,139.51,139.51,139.51,0.0,0.0
2020-03-29,137.61,137.61,137.61,0.0,0.0,138.8,138.8,138.8,0.0,0.0,134.39,134.39,134.39,0.0,0.0,135.96,135.96,135.96,0.0,0.0
2020-04-05,152.69,152.69,152.69,0.0,0.0,154.62,154.62,154.62,0.0,0.0,151.49,151.49,151.49,0.0,0.0,152.96,152.96,152.96,0.0,0.0
2020-04-12,156.86,156.86,156.86,0.0,0.0,157.96,157.96,157.96,0.0,0.0,155.31,155.31,155.31,0.0,0.0,157.68,157.68,157.68,0.0,0.0
2020-04-19,154.59,154.59,154.59,0.0,0.0,156.06,156.06,156.06,0.0,0.0,153.24,153.24,153.24,0.0,0.0,155.78,155.78,155.78,0.0,0.0
2020-04-26,155.87,155.87,155.87,0.0,0.0,155.87,155.87,155.87,0.0,0.0,155.87,155.87,155.87,0.0,0.0,155.87,155.87,155.87,0.0,0.0
2020-05-03,161.76,161.76,161.76,0.0,0.0,161.76,161.76,161.76,0.0,0.0,161.76,161.76,161.76,0.0,0.0,161.76,161.76,161.76,0.0,0.0
2020-05-10,155.83,155.83,155.83,0.0,0.0,158.14,158.14,158.14,0.0,0.0,155.4,155.4,155.4,0.0,0.0,158.14,158.14,158.14,0.0,0.0
2020-05-17,163.35,163.35,163.35,0.0,0.0,163.72,163.72,163.72,0.0,0.0,162.41,162.41,162.41,0.0,0.0,163.54,163.54,163.54,0.0,0.0
2020-05-24,167.49,167.49,167.49,0.0,0.0,169.0,169.0,169.0,0.0,0.0,166.14,166.14,166.14,0.0,0.0,168.47,168.47,168.47,0.0,0.0
2020-05-31,177.31,177.31,177.31,0.0,0.0,177.31,177.31,177.31,0.0,0.0,177.31,177.31,177.31,0.0,0.0,177.31,177.31,177.31,0.0,0.0
2020-06-07,170.88,170.88,170.88,0.0,0.0,171.56,171.56,171.56,0.0,0.0,165.55,165.55,165.55,0.0,0.0,168.75,168.75,168.75,0.0,0.0
2020-06-14,174.79,174.79,174.79,0.0,0.0,174.79,174.79,174.79,0.0,0.0,170.86,170.86,170.86,0.0,0.0,171.66,171.66,171.66,0.0,0.0
2020-06-21,170.18,170.18,170.18,0.0,0.0,170.25,170.25,170.25,0.0,0.0,166.58,166.58,166.58,0.0,0.0,166.78,166.78,166.78,0.0,0.0
2020-06-28,173.74,173.74,173.74,0.0,0.0,173.74,173.74,173.74,0.0,0.0,173.74,173.74,173.74,0.0,0.0,173.74,173.74,173.74,0.0,0.0
2020-07-05,175.33,175.33,175.33,0.0,0.0,176.75,176.75,176.75,0.0,0.0,174.45,174.45,174.45,0.0,0.0,174.64,174.64,174.64,0.0,0.0
