Date,iShares Currency Hedged MSCI ItalyEtf_Open_average,iShares Currency Hedged MSCI ItalyEtf_Open_max,iShares Currency Hedged MSCI ItalyEtf_Open_min,iShares Currency Hedged MSCI ItalyEtf_Open_volatility,iShares Currency Hedged MSCI ItalyEtf_Open_change,iShares Currency Hedged MSCI ItalyEtf_High_average,iShares Currency Hedged MSCI ItalyEtf_High_max,iShares Currency Hedged MSCI ItalyEtf_High_min,iShares Currency Hedged MSCI ItalyEtf_High_volatility,iShares Currency Hedged MSCI ItalyEtf_High_change,iShares Currency Hedged MSCI ItalyEtf_Low_average,iShares Currency Hedged MSCI ItalyEtf_Low_max,iShares Currency Hedged MSCI ItalyEtf_Low_min,iShares Currency Hedged MSCI ItalyEtf_Low_volatility,iShares Currency Hedged MSCI ItalyEtf_Low_change,iShares Currency Hedged MSCI ItalyEtf_Close_average,iShares Currency Hedged MSCI ItalyEtf_Close_max,iShares Currency Hedged MSCI ItalyEtf_Close_min,iShares Currency Hedged MSCI ItalyEtf_Close_volatility,iShares Currency Hedged MSCI ItalyEtf_Close_change
2018-04-08,18.17,18.17,18.17,0.0,0.0,18.17,18.17,18.17,0.0,0.0,18.17,18.17,18.17,0.0,0.0,18.17,18.17,18.17,0.0,0.0
2018-04-15,18.49,18.49,18.49,0.0,0.0,18.52,18.52,18.52,0.0,0.0,18.47,18.47,18.47,0.0,0.0,18.51,18.51,18.51,0.0,0.0
2018-04-22,18.65,18.65,18.65,0.0,0.0,18.78,18.78,18.78,0.0,0.0,18.65,18.65,18.65,0.0,0.0,18.78,18.78,18.78,0.0,0.0
2018-04-29,19.03,19.03,19.03,0.0,0.0,19.05,19.05,19.05,0.0,0.0,19.03,19.03,19.03,0.0,0.0,19.05,19.05,19.05,0.0,0.0
2018-05-06,18.8,18.8,18.8,0.0,0.0,18.83,18.83,18.83,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.83,18.83,18.83,0.0,0.0
2018-05-13,18.31,18.31,18.31,0.0,0.0,18.31,18.31,18.31,0.0,0.0,18.26,18.26,18.26,0.0,0.0,18.26,18.26,18.26,0.0,0.0
2018-05-20,17.66,17.66,17.66,0.0,0.0,17.73,17.73,17.73,0.0,0.0,17.62,17.62,17.62,0.0,0.0,17.65,17.65,17.65,0.0,0.0
2018-05-27,17.54,17.54,17.54,0.0,0.0,17.54,17.54,17.54,0.0,0.0,17.54,17.54,17.54,0.0,0.0,17.54,17.54,17.54,0.0,0.0
2018-06-03,16.92,16.92,16.92,0.0,0.0,16.95,16.95,16.95,0.0,0.0,16.92,16.92,16.92,0.0,0.0,16.95,16.95,16.95,0.0,0.0
2018-06-10,17.57,17.57,17.57,0.0,0.0,17.59,17.59,17.59,0.0,0.0,17.57,17.57,17.57,0.0,0.0,17.59,17.59,17.59,0.0,0.0
2018-06-17,17.24,17.24,17.24,0.0,0.0,17.24,17.24,17.24,0.0,0.0,17.24,17.24,17.24,0.0,0.0,17.24,17.24,17.24,0.0,0.0
2018-06-24,17.2,17.2,17.2,0.0,0.0,17.2,17.2,17.2,0.0,0.0,17.2,17.2,17.2,0.0,0.0,17.2,17.2,17.2,0.0,0.0
2018-07-01,17.03,17.03,17.03,0.0,0.0,17.03,17.03,17.03,0.0,0.0,17.03,17.03,17.03,0.0,0.0,17.03,17.03,17.03,0.0,0.0
2018-07-08,17.02,17.02,17.02,0.0,0.0,17.02,17.02,17.02,0.0,0.0,16.88,16.88,16.88,0.0,0.0,16.88,16.88,16.88,0.0,0.0
2018-07-15,16.81,16.81,16.81,0.0,0.0,16.81,16.81,16.81,0.0,0.0,16.81,16.81,16.81,0.0,0.0,16.81,16.81,16.81,0.0,0.0
2018-07-22,16.99,16.99,16.99,0.0,0.0,17.0,17.0,17.0,0.0,0.0,16.99,16.99,16.99,0.0,0.0,17.0,17.0,17.0,0.0,0.0
2018-07-29,16.99,16.99,16.99,0.0,0.0,16.99,16.99,16.99,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.9,16.9,16.9,0.0,0.0
2018-08-05,17.03,17.03,17.03,0.0,0.0,17.03,17.03,17.03,0.0,0.0,17.03,17.03,17.03,0.0,0.0,17.03,17.03,17.03,0.0,0.0
2018-08-12,16.1,16.1,16.1,0.0,0.0,16.1,16.1,16.1,0.0,0.0,15.95,15.95,15.95,0.0,0.0,15.95,15.95,15.95,0.0,0.0
2018-08-19,16.13,16.13,16.13,0.0,0.0,16.22,16.22,16.22,0.0,0.0,16.13,16.13,16.13,0.0,0.0,16.22,16.22,16.22,0.0,0.0
2018-08-26,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0
2018-09-02,16.35,16.35,16.35,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.28,16.28,16.28,0.0,0.0
2018-09-09,16.33,16.33,16.33,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.33,16.33,16.33,0.0,0.0
2018-09-16,16.85,16.85,16.85,0.0,0.0,16.85,16.85,16.85,0.0,0.0,16.85,16.85,16.85,0.0,0.0,16.85,16.85,16.85,0.0,0.0
2018-09-23,16.32,16.32,16.32,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.31,16.31,16.31,0.0,0.0,16.31,16.31,16.31,0.0,0.0
2018-09-30,15.99,15.99,15.99,0.0,0.0,16.02,16.02,16.02,0.0,0.0,15.99,15.99,15.99,0.0,0.0,16.02,16.02,16.02,0.0,0.0
2018-10-07,15.15,15.15,15.15,0.0,0.0,15.15,15.15,15.15,0.0,0.0,15.15,15.15,15.15,0.0,0.0,15.15,15.15,15.15,0.0,0.0
2018-10-14,15.12,15.12,15.12,0.0,0.0,15.32,15.32,15.32,0.0,0.0,15.12,15.12,15.12,0.0,0.0,15.26,15.26,15.26,0.0,0.0
2018-10-21,14.99,14.99,14.99,0.0,0.0,15.09,15.09,15.09,0.0,0.0,14.98,14.98,14.98,0.0,0.0,15.0,15.0,15.0,0.0,0.0
2018-10-28,15.48,15.48,15.48,0.0,0.0,15.5,15.5,15.5,0.0,0.0,15.48,15.48,15.48,0.0,0.0,15.5,15.5,15.5,0.0,0.0
2018-11-04,15.47,15.47,15.47,0.0,0.0,15.47,15.47,15.47,0.0,0.0,15.45,15.45,15.45,0.0,0.0,15.45,15.45,15.45,0.0,0.0
2018-11-11,15.18,15.18,15.18,0.0,0.0,15.19,15.19,15.19,0.0,0.0,15.18,15.18,15.18,0.0,0.0,15.19,15.19,15.19,0.0,0.0
2018-11-18,14.83,14.83,14.83,0.0,0.0,14.83,14.83,14.83,0.0,0.0,14.83,14.83,14.83,0.0,0.0,14.83,14.83,14.83,0.0,0.0
2018-11-25,15.4,15.4,15.4,0.0,0.0,15.4,15.4,15.4,0.0,0.0,15.4,15.4,15.4,0.0,0.0,15.4,15.4,15.4,0.0,0.0
2018-12-02,14.97,14.97,14.97,0.0,0.0,14.97,14.97,14.97,0.0,0.0,14.97,14.97,14.97,0.0,0.0,14.97,14.97,14.97,0.0,0.0
2018-12-09,15.28,15.28,15.28,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.22,15.22,15.22,0.0,0.0,15.22,15.22,15.22,0.0,0.0
2018-12-16,14.68,14.68,14.68,0.0,0.0,14.68,14.68,14.68,0.0,0.0,14.68,14.68,14.68,0.0,0.0,14.68,14.68,14.68,0.0,0.0
2018-12-23,14.35,14.35,14.35,0.0,0.0,14.35,14.35,14.35,0.0,0.0,14.35,14.35,14.35,0.0,0.0,14.35,14.35,14.35,0.0,0.0
2018-12-30,14.83,14.83,14.83,0.0,0.0,14.89,14.89,14.89,0.0,0.0,14.83,14.83,14.83,0.0,0.0,14.89,14.89,14.89,0.0,0.0
2019-01-06,15.14,15.14,15.14,0.0,0.0,15.14,15.14,15.14,0.0,0.0,15.12,15.12,15.12,0.0,0.0,15.12,15.12,15.12,0.0,0.0
2019-01-13,15.49,15.49,15.49,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.49,15.49,15.49,0.0,0.0
2019-01-20,15.51,15.51,15.51,0.0,0.0,15.51,15.51,15.51,0.0,0.0,15.51,15.51,15.51,0.0,0.0,15.51,15.51,15.51,0.0,0.0
2019-01-27,15.43,15.43,15.43,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.43,15.43,15.43,0.0,0.0
2019-02-03,15.43,15.43,15.43,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.43,15.43,15.43,0.0,0.0
2019-02-10,15.99,15.99,15.99,0.0,0.0,15.99,15.99,15.99,0.0,0.0,15.99,15.99,15.99,0.0,0.0,15.99,15.99,15.99,0.0,0.0
2019-02-17,16.07,16.07,16.07,0.0,0.0,16.07,16.07,16.07,0.0,0.0,16.03,16.03,16.03,0.0,0.0,16.05,16.05,16.05,0.0,0.0
2019-02-24,16.39,16.39,16.39,0.0,0.0,16.45,16.45,16.45,0.0,0.0,16.39,16.39,16.39,0.0,0.0,16.43,16.43,16.43,0.0,0.0
2019-03-03,16.27,16.27,16.27,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.27,16.27,16.27,0.0,0.0,16.33,16.33,16.33,0.0,0.0
2019-03-10,16.61,16.61,16.61,0.0,0.0,16.66,16.66,16.66,0.0,0.0,16.61,16.61,16.61,0.0,0.0,16.66,16.66,16.66,0.0,0.0
2019-03-17,16.72,16.72,16.72,0.0,0.0,16.72,16.72,16.72,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.69,16.69,16.69,0.0,0.0
2019-03-24,16.86,16.86,16.86,0.0,0.0,16.96,16.96,16.96,0.0,0.0,16.86,16.86,16.86,0.0,0.0,16.96,16.96,16.96,0.0,0.0
2019-03-31,17.26,17.26,17.26,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.26,17.26,17.26,0.0,0.0,17.27,17.27,17.27,0.0,0.0
2019-04-07,17.23,17.23,17.23,0.0,0.0,17.28,17.28,17.28,0.0,0.0,17.23,17.23,17.23,0.0,0.0,17.28,17.28,17.28,0.0,0.0
2019-04-14,17.3,17.3,17.3,0.0,0.0,17.32,17.32,17.32,0.0,0.0,17.3,17.3,17.3,0.0,0.0,17.32,17.32,17.32,0.0,0.0
2019-04-21,17.24,17.24,17.24,0.0,0.0,17.24,17.24,17.24,0.0,0.0,17.22,17.22,17.22,0.0,0.0,17.22,17.22,17.22,0.0,0.0
2019-04-28,17.25,17.25,17.25,0.0,0.0,17.29,17.29,17.29,0.0,0.0,17.25,17.25,17.25,0.0,0.0,17.29,17.29,17.29,0.0,0.0
2019-05-05,16.58,16.58,16.58,0.0,0.0,16.74,16.74,16.74,0.0,0.0,16.58,16.58,16.58,0.0,0.0,16.74,16.74,16.74,0.0,0.0
2019-05-12,16.73,16.73,16.73,0.0,0.0,16.74,16.74,16.74,0.0,0.0,16.73,16.73,16.73,0.0,0.0,16.74,16.74,16.74,0.0,0.0
2019-05-19,16.56,16.56,16.56,0.0,0.0,16.57,16.57,16.57,0.0,0.0,16.56,16.56,16.56,0.0,0.0,16.57,16.57,16.57,0.0,0.0
2019-05-26,16.01,16.01,16.01,0.0,0.0,16.01,16.01,16.01,0.0,0.0,16.01,16.01,16.01,0.0,0.0,16.01,16.01,16.01,0.0,0.0
2019-06-02,16.57,16.57,16.57,0.0,0.0,16.57,16.57,16.57,0.0,0.0,16.56,16.56,16.56,0.0,0.0,16.56,16.56,16.56,0.0,0.0
2019-06-09,16.75,16.75,16.75,0.0,0.0,16.78,16.78,16.78,0.0,0.0,16.75,16.75,16.75,0.0,0.0,16.78,16.78,16.78,0.0,0.0
2019-06-16,17.39,17.39,17.39,0.0,0.0,17.39,17.39,17.39,0.0,0.0,17.39,17.39,17.39,0.0,0.0,17.39,17.39,17.39,0.0,0.0
2019-06-23,17.34,17.34,17.34,0.0,0.0,17.34,17.34,17.34,0.0,0.0,17.34,17.34,17.34,0.0,0.0,17.34,17.34,17.34,0.0,0.0
2019-06-30,17.39,17.39,17.39,0.0,0.0,17.39,17.39,17.39,0.0,0.0,17.39,17.39,17.39,0.0,0.0,17.39,17.39,17.39,0.0,0.0
2019-07-07,17.56,17.56,17.56,0.0,0.0,17.56,17.56,17.56,0.0,0.0,17.55,17.55,17.55,0.0,0.0,17.55,17.55,17.55,0.0,0.0
2019-07-14,17.13,17.13,17.13,0.0,0.0,17.13,17.13,17.13,0.0,0.0,17.1,17.1,17.1,0.0,0.0,17.1,17.1,17.1,0.0,0.0
2019-07-21,17.29,17.29,17.29,0.0,0.0,17.29,17.29,17.29,0.0,0.0,17.29,17.29,17.29,0.0,0.0,17.29,17.29,17.29,0.0,0.0
2019-07-28,16.75,16.75,16.75,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.75,16.75,16.75,0.0,0.0,16.77,16.77,16.77,0.0,0.0
2019-08-04,16.12,16.12,16.12,0.0,0.0,16.12,16.12,16.12,0.0,0.0,16.12,16.12,16.12,0.0,0.0,16.12,16.12,16.12,0.0,0.0
2019-08-11,16.06,16.06,16.06,0.0,0.0,16.08,16.08,16.08,0.0,0.0,16.06,16.06,16.06,0.0,0.0,16.08,16.08,16.08,0.0,0.0
2019-08-18,16.35,16.35,16.35,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.13,16.13,16.13,0.0,0.0,16.13,16.13,16.13,0.0,0.0
2019-08-25,16.93,16.93,16.93,0.0,0.0,17.03,17.03,17.03,0.0,0.0,16.93,16.93,16.93,0.0,0.0,17.03,17.03,17.03,0.0,0.0
2019-09-01,17.43,17.43,17.43,0.0,0.0,17.43,17.43,17.43,0.0,0.0,17.43,17.43,17.43,0.0,0.0,17.43,17.43,17.43,0.0,0.0
2019-09-08,17.62,17.62,17.62,0.0,0.0,17.64,17.64,17.64,0.0,0.0,17.62,17.62,17.62,0.0,0.0,17.64,17.64,17.64,0.0,0.0
2019-09-15,17.64,17.64,17.64,0.0,0.0,17.64,17.64,17.64,0.0,0.0,17.54,17.54,17.54,0.0,0.0,17.54,17.54,17.54,0.0,0.0
2019-09-22,17.47,17.47,17.47,0.0,0.0,17.47,17.47,17.47,0.0,0.0,17.47,17.47,17.47,0.0,0.0,17.47,17.47,17.47,0.0,0.0
2019-09-29,17.05,17.05,17.05,0.0,0.0,17.1,17.1,17.1,0.0,0.0,17.05,17.05,17.05,0.0,0.0,17.1,17.1,17.1,0.0,0.0
2019-10-06,17.59,17.59,17.59,0.0,0.0,17.65,17.65,17.65,0.0,0.0,17.58,17.58,17.58,0.0,0.0,17.63,17.63,17.63,0.0,0.0
2019-10-13,17.79,17.79,17.79,0.0,0.0,17.79,17.79,17.79,0.0,0.0,17.79,17.79,17.79,0.0,0.0,17.79,17.79,17.79,0.0,0.0
2019-10-20,17.97,17.97,17.97,0.0,0.0,18.01,18.01,18.01,0.0,0.0,17.97,17.97,17.97,0.0,0.0,18.0,18.0,18.0,0.0,0.0
2019-10-27,18.33,18.33,18.33,0.0,0.0,18.34,18.34,18.34,0.0,0.0,18.3,18.3,18.3,0.0,0.0,18.3,18.3,18.3,0.0,0.0
2019-11-03,18.73,18.73,18.73,0.0,0.0,18.73,18.73,18.73,0.0,0.0,18.73,18.73,18.73,0.0,0.0,18.73,18.73,18.73,0.0,0.0
2019-11-10,18.69,18.69,18.69,0.0,0.0,18.69,18.69,18.69,0.0,0.0,18.69,18.69,18.69,0.0,0.0,18.69,18.69,18.69,0.0,0.0
2019-11-17,18.47,18.47,18.47,0.0,0.0,18.52,18.52,18.52,0.0,0.0,18.47,18.47,18.47,0.0,0.0,18.52,18.52,18.52,0.0,0.0
2019-11-24,18.43,18.43,18.43,0.0,0.0,18.43,18.43,18.43,0.0,0.0,18.43,18.43,18.43,0.0,0.0,18.43,18.43,18.43,0.0,0.0
2019-12-01,18.36,18.36,18.36,0.0,0.0,18.36,18.36,18.36,0.0,0.0,18.36,18.36,18.36,0.0,0.0,18.36,18.36,18.36,0.0,0.0
2019-12-08,18.49,18.49,18.49,0.0,0.0,18.49,18.49,18.49,0.0,0.0,18.49,18.49,18.49,0.0,0.0,18.49,18.49,18.49,0.0,0.0
2019-12-15,18.95,18.95,18.95,0.0,0.0,19.03,19.03,19.03,0.0,0.0,18.95,18.95,18.95,0.0,0.0,19.03,19.03,19.03,0.0,0.0
2019-12-22,18.62,18.62,18.62,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.59,18.59,18.59,0.0,0.0,18.59,18.59,18.59,0.0,0.0
2019-12-29,18.6,18.6,18.6,0.0,0.0,18.6,18.6,18.6,0.0,0.0,18.56,18.56,18.56,0.0,0.0,18.56,18.56,18.56,0.0,0.0
2020-01-05,18.8,18.8,18.8,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.71,18.71,18.71,0.0,0.0,18.71,18.71,18.71,0.0,0.0
2020-01-12,18.89,18.89,18.89,0.0,0.0,18.93,18.93,18.93,0.0,0.0,18.89,18.89,18.89,0.0,0.0,18.93,18.93,18.93,0.0,0.0
2020-01-19,18.78,18.78,18.78,0.0,0.0,18.78,18.78,18.78,0.0,0.0,18.71,18.71,18.71,0.0,0.0,18.71,18.71,18.71,0.0,0.0
2020-01-26,18.32,18.32,18.32,0.0,0.0,18.32,18.32,18.32,0.0,0.0,18.26,18.26,18.26,0.0,0.0,18.26,18.26,18.26,0.0,0.0
2020-02-02,19.22,19.22,19.22,0.0,0.0,19.22,19.22,19.22,0.0,0.0,19.21,19.21,19.21,0.0,0.0,19.21,19.21,19.21,0.0,0.0
2020-02-09,19.42,19.42,19.42,0.0,0.0,19.48,19.48,19.48,0.0,0.0,19.42,19.42,19.42,0.0,0.0,19.46,19.46,19.46,0.0,0.0
2020-02-16,19.37,19.37,19.37,0.0,0.0,19.37,19.37,19.37,0.0,0.0,19.35,19.35,19.35,0.0,0.0,19.35,19.35,19.35,0.0,0.0
2020-02-23,17.18,17.18,17.18,0.0,0.0,17.37,17.37,17.37,0.0,0.0,17.11,17.11,17.11,0.0,0.0,17.37,17.37,17.37,0.0,0.0
2020-03-01,16.3,16.3,16.3,0.0,0.0,16.39,16.39,16.39,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.39,16.39,16.39,0.0,0.0
2020-03-08,12.99,12.99,12.99,0.0,0.0,12.99,12.99,12.99,0.0,0.0,12.99,12.99,12.99,0.0,0.0,12.99,12.99,12.99,0.0,0.0
2020-03-15,12.46,12.46,12.46,0.0,0.0,12.46,12.46,12.46,0.0,0.0,12.46,12.46,12.46,0.0,0.0,12.46,12.46,12.46,0.0,0.0
2020-03-22,13.08,13.08,13.08,0.0,0.0,13.08,13.08,13.08,0.0,0.0,13.08,13.08,13.08,0.0,0.0,13.08,13.08,13.08,0.0,0.0
2020-03-29,13.18,13.18,13.18,0.0,0.0,13.18,13.18,13.18,0.0,0.0,12.86,12.86,12.86,0.0,0.0,12.86,12.86,12.86,0.0,0.0
2020-04-05,13.93,13.93,13.93,0.0,0.0,13.93,13.93,13.93,0.0,0.0,13.93,13.93,13.93,0.0,0.0,13.93,13.93,13.93,0.0,0.0
2020-04-12,13.38,13.38,13.38,0.0,0.0,13.38,13.38,13.38,0.0,0.0,13.38,13.38,13.38,0.0,0.0,13.38,13.38,13.38,0.0,0.0
2020-04-19,13.18,13.18,13.18,0.0,0.0,13.18,13.18,13.18,0.0,0.0,13.18,13.18,13.18,0.0,0.0,13.18,13.18,13.18,0.0,0.0
2020-04-26,13.34,13.34,13.34,0.0,0.0,13.34,13.34,13.34,0.0,0.0,13.34,13.34,13.34,0.0,0.0,13.34,13.34,13.34,0.0,0.0
2020-05-03,13.57,13.57,13.57,0.0,0.0,13.57,13.57,13.57,0.0,0.0,13.57,13.57,13.57,0.0,0.0,13.57,13.57,13.57,0.0,0.0
2020-05-10,13.16,13.16,13.16,0.0,0.0,13.64,13.64,13.64,0.0,0.0,13.06,13.06,13.06,0.0,0.0,13.64,13.64,13.64,0.0,0.0
2020-05-17,13.55,13.55,13.55,0.0,0.0,13.92,13.92,13.92,0.0,0.0,13.55,13.55,13.55,0.0,0.0,13.92,13.92,13.92,0.0,0.0
2020-05-24,14.29,14.29,14.29,0.0,0.0,14.36,14.36,14.36,0.0,0.0,14.29,14.29,14.29,0.0,0.0,14.36,14.36,14.36,0.0,0.0
2020-05-31,15.76,15.76,15.76,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.76,15.76,15.76,0.0,0.0
2020-06-07,14.98,14.98,14.98,0.0,0.0,15.0,15.0,15.0,0.0,0.0,14.82,14.82,14.82,0.0,0.0,14.98,14.98,14.98,0.0,0.0
2020-06-14,15.47,15.47,15.47,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.3,15.3,15.3,0.0,0.0,15.32,15.32,15.32,0.0,0.0
2020-06-21,15.19,15.19,15.19,0.0,0.0,15.19,15.19,15.19,0.0,0.0,15.14,15.14,15.14,0.0,0.0,15.14,15.14,15.14,0.0,0.0
2020-06-28,15.51,15.51,15.51,0.0,0.0,15.51,15.51,15.51,0.0,0.0,15.51,15.51,15.51,0.0,0.0,15.51,15.51,15.51,0.0,0.0
2020-07-05,15.62,15.62,15.62,0.0,0.0,15.62,15.62,15.62,0.0,0.0,15.56,15.56,15.56,0.0,0.0,15.56,15.56,15.56,0.0,0.0
