Date,iShares Russell Mid-CapEtf_Open_average,iShares Russell Mid-CapEtf_Open_max,iShares Russell Mid-CapEtf_Open_min,iShares Russell Mid-CapEtf_Open_volatility,iShares Russell Mid-CapEtf_Open_change,iShares Russell Mid-CapEtf_High_average,iShares Russell Mid-CapEtf_High_max,iShares Russell Mid-CapEtf_High_min,iShares Russell Mid-CapEtf_High_volatility,iShares Russell Mid-CapEtf_High_change,iShares Russell Mid-CapEtf_Low_average,iShares Russell Mid-CapEtf_Low_max,iShares Russell Mid-CapEtf_Low_min,iShares Russell Mid-CapEtf_Low_volatility,iShares Russell Mid-CapEtf_Low_change,iShares Russell Mid-CapEtf_Close_average,iShares Russell Mid-CapEtf_Close_max,iShares Russell Mid-CapEtf_Close_min,iShares Russell Mid-CapEtf_Close_volatility,iShares Russell Mid-CapEtf_Close_change
2018-03-25,51.24,51.24,51.24,0.0,0.0,51.85,51.85,51.85,0.0,0.0,51.16,51.16,51.16,0.0,0.0,51.61,51.61,51.61,0.0,0.0
2018-04-01,51.53,51.53,51.53,0.0,0.0,51.75,51.75,51.75,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.79,50.79,50.79,0.0,0.0
2018-04-08,51.94,51.94,51.94,0.0,0.0,51.94,51.94,51.94,0.0,0.0,51.32,51.32,51.32,0.0,0.0,51.52,51.52,51.52,0.0,0.0
2018-04-15,52.33,52.33,52.33,0.0,0.0,52.37,52.37,52.37,0.0,0.0,51.84,51.84,51.84,0.0,0.0,51.99,51.99,51.99,0.0,0.0
2018-04-22,51.87,51.87,51.87,0.0,0.0,52.02,52.02,52.02,0.0,0.0,51.75,51.75,51.75,0.0,0.0,51.94,51.94,51.94,0.0,0.0
2018-04-29,51.01,51.01,51.01,0.0,0.0,51.98,51.98,51.98,0.0,0.0,50.91,50.91,50.91,0.0,0.0,51.8,51.8,51.8,0.0,0.0
2018-05-06,52.88,52.88,52.88,0.0,0.0,53.04,53.04,53.04,0.0,0.0,52.73,52.73,52.73,0.0,0.0,52.87,52.87,52.87,0.0,0.0
2018-05-13,52.88,52.88,52.88,0.0,0.0,52.95,52.95,52.95,0.0,0.0,52.81,52.81,52.81,0.0,0.0,52.89,52.89,52.89,0.0,0.0
2018-05-20,52.96,52.96,52.96,0.0,0.0,53.06,53.06,53.06,0.0,0.0,52.84,52.84,52.84,0.0,0.0,52.95,52.95,52.95,0.0,0.0
2018-05-27,53.01,53.01,53.01,0.0,0.0,53.22,53.22,53.22,0.0,0.0,53.0,53.0,53.0,0.0,0.0,53.13,53.13,53.13,0.0,0.0
2018-06-03,53.8,53.8,53.8,0.0,0.0,54.11,54.11,54.11,0.0,0.0,53.77,53.77,53.77,0.0,0.0,54.11,54.11,54.11,0.0,0.0
2018-06-10,54.08,54.08,54.08,0.0,0.0,54.26,54.26,54.26,0.0,0.0,53.89,53.89,53.89,0.0,0.0,54.24,54.24,54.24,0.0,0.0
2018-06-17,54.11,54.11,54.11,0.0,0.0,54.26,54.26,54.26,0.0,0.0,53.87,53.87,53.87,0.0,0.0,53.89,53.89,53.89,0.0,0.0
2018-06-24,53.16,53.16,53.16,0.0,0.0,53.45,53.45,53.45,0.0,0.0,53.03,53.03,53.03,0.0,0.0,53.03,53.03,53.03,0.0,0.0
2018-07-01,53.3,53.3,53.3,0.0,0.0,53.82,53.82,53.82,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.76,53.76,53.76,0.0,0.0
2018-07-08,54.15,54.15,54.15,0.0,0.0,54.32,54.32,54.32,0.0,0.0,54.09,54.09,54.09,0.0,0.0,54.16,54.16,54.16,0.0,0.0
2018-07-15,54.37,54.37,54.37,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.21,54.21,54.21,0.0,0.0
2018-07-22,54.7,54.7,54.7,0.0,0.0,54.83,54.83,54.83,0.0,0.0,53.92,53.92,53.92,0.0,0.0,54.1,54.1,54.1,0.0,0.0
2018-07-29,54.3,54.3,54.3,0.0,0.0,54.41,54.41,54.41,0.0,0.0,54.18,54.18,54.18,0.0,0.0,54.39,54.39,54.39,0.0,0.0
2018-08-05,54.39,54.39,54.39,0.0,0.0,54.58,54.58,54.58,0.0,0.0,54.28,54.28,54.28,0.0,0.0,54.36,54.36,54.36,0.0,0.0
2018-08-12,54.44,54.44,54.44,0.0,0.0,54.86,54.86,54.86,0.0,0.0,54.39,54.39,54.39,0.0,0.0,54.79,54.79,54.79,0.0,0.0
2018-08-19,55.25,55.25,55.25,0.0,0.0,55.48,55.48,55.48,0.0,0.0,55.24,55.24,55.24,0.0,0.0,55.44,55.44,55.44,0.0,0.0
2018-08-26,55.61,55.61,55.61,0.0,0.0,55.82,55.82,55.82,0.0,0.0,55.61,55.61,55.61,0.0,0.0,55.78,55.78,55.78,0.0,0.0
2018-09-02,55.31,55.31,55.31,0.0,0.0,55.58,55.58,55.58,0.0,0.0,55.2,55.2,55.2,0.0,0.0,55.27,55.27,55.27,0.0,0.0
2018-09-09,55.89,55.89,55.89,0.0,0.0,56.07,56.07,56.07,0.0,0.0,55.78,55.78,55.78,0.0,0.0,55.97,55.97,55.97,0.0,0.0
2018-09-16,56.17,56.17,56.17,0.0,0.0,56.23,56.23,56.23,0.0,0.0,55.97,55.97,55.97,0.0,0.0,55.98,55.98,55.98,0.0,0.0
2018-09-23,54.87,54.87,54.87,0.0,0.0,55.25,55.25,55.25,0.0,0.0,54.87,54.87,54.87,0.0,0.0,55.12,55.12,55.12,0.0,0.0
2018-09-30,54.31,54.31,54.31,0.0,0.0,54.45,54.45,54.45,0.0,0.0,53.67,53.67,53.67,0.0,0.0,53.98,53.98,53.98,0.0,0.0
2018-10-07,51.69,51.69,51.69,0.0,0.0,51.71,51.71,51.71,0.0,0.0,50.77,50.77,50.77,0.0,0.0,51.39,51.39,51.39,0.0,0.0
2018-10-14,51.89,51.89,51.89,0.0,0.0,52.16,52.16,52.16,0.0,0.0,51.35,51.35,51.35,0.0,0.0,51.44,51.44,51.44,0.0,0.0
2018-10-21,49.31,49.31,49.31,0.0,0.0,49.82,49.82,49.82,0.0,0.0,48.6,48.6,48.6,0.0,0.0,49.2,49.2,49.2,0.0,0.0
2018-10-28,51.69,51.69,51.69,0.0,0.0,51.83,51.83,51.83,0.0,0.0,50.81,50.81,50.81,0.0,0.0,51.21,51.21,51.21,0.0,0.0
2018-11-04,52.07,52.07,52.07,0.0,0.0,52.18,52.18,52.18,0.0,0.0,51.54,51.54,51.54,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2018-11-11,50.94,50.94,50.94,0.0,0.0,51.44,51.44,51.44,0.0,0.0,50.84,50.84,50.84,0.0,0.0,51.3,51.3,51.3,0.0,0.0
2018-11-18,49.72,49.72,49.72,0.0,0.0,50.32,50.32,50.32,0.0,0.0,49.72,49.72,49.72,0.0,0.0,50.02,50.02,50.02,0.0,0.0
2018-11-25,51.4,51.4,51.4,0.0,0.0,51.84,51.84,51.84,0.0,0.0,51.32,51.32,51.32,0.0,0.0,51.8,51.8,51.8,0.0,0.0
2018-12-02,50.58,50.58,50.58,0.0,0.0,50.91,50.91,50.91,0.0,0.0,49.31,49.31,49.31,0.0,0.0,49.54,49.54,49.54,0.0,0.0
2018-12-09,48.87,48.87,48.87,0.0,0.0,49.27,49.27,49.27,0.0,0.0,48.49,48.49,48.49,0.0,0.0,48.66,48.66,48.66,0.0,0.0
2018-12-16,45.89,45.89,45.89,0.0,0.0,46.42,46.42,46.42,0.0,0.0,44.79,44.79,44.79,0.0,0.0,44.92,44.92,44.92,0.0,0.0
2018-12-23,46.32,46.32,46.32,0.0,0.0,46.64,46.64,46.64,0.0,0.0,45.78,45.78,45.78,0.0,0.0,46.05,46.05,46.05,0.0,0.0
2018-12-30,46.11,46.11,46.11,0.0,0.0,47.15,47.15,47.15,0.0,0.0,46.05,46.05,46.05,0.0,0.0,47.02,47.02,47.02,0.0,0.0
2019-01-06,48.65,48.65,48.65,0.0,0.0,48.96,48.96,48.96,0.0,0.0,48.58,48.58,48.58,0.0,0.0,48.93,48.93,48.93,0.0,0.0
2019-01-13,50.02,50.02,50.02,0.0,0.0,50.49,50.49,50.49,0.0,0.0,49.91,49.91,49.91,0.0,0.0,50.43,50.43,50.43,0.0,0.0
2019-01-20,50.43,50.43,50.43,0.0,0.0,50.69,50.69,50.69,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.62,50.62,50.62,0.0,0.0
2019-01-27,51.54,51.54,51.54,0.0,0.0,51.71,51.71,51.71,0.0,0.0,51.37,51.37,51.37,0.0,0.0,51.64,51.64,51.64,0.0,0.0
2019-02-03,51.69,51.69,51.69,0.0,0.0,52.04,52.04,52.04,0.0,0.0,51.54,51.54,51.54,0.0,0.0,52.04,52.04,52.04,0.0,0.0
2019-02-10,53.3,53.3,53.3,0.0,0.0,53.44,53.44,53.44,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.44,53.44,53.44,0.0,0.0
2019-02-17,53.66,53.66,53.66,0.0,0.0,53.88,53.88,53.88,0.0,0.0,53.57,53.57,53.57,0.0,0.0,53.84,53.84,53.84,0.0,0.0
2019-02-24,54.04,54.04,54.04,0.0,0.0,54.12,54.12,54.12,0.0,0.0,53.61,53.61,53.61,0.0,0.0,53.99,53.99,53.99,0.0,0.0
2019-03-03,52.31,52.31,52.31,0.0,0.0,52.55,52.55,52.55,0.0,0.0,52.2,52.2,52.2,0.0,0.0,52.53,52.53,52.53,0.0,0.0
2019-03-10,53.71,53.71,53.71,0.0,0.0,54.01,54.01,54.01,0.0,0.0,53.67,53.67,53.67,0.0,0.0,53.77,53.77,53.77,0.0,0.0
2019-03-17,53.9,53.9,53.9,0.0,0.0,53.98,53.98,53.98,0.0,0.0,53.01,53.01,53.01,0.0,0.0,53.01,53.01,53.01,0.0,0.0
2019-03-24,53.91,53.91,53.91,0.0,0.0,54.03,54.03,54.03,0.0,0.0,53.74,53.74,53.74,0.0,0.0,53.95,53.95,53.95,0.0,0.0
2019-03-31,55.03,55.03,55.03,0.0,0.0,55.28,55.28,55.28,0.0,0.0,54.99,54.99,54.99,0.0,0.0,55.25,55.25,55.25,0.0,0.0
2019-04-07,55.65,55.65,55.65,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.48,55.48,55.48,0.0,0.0,55.74,55.74,55.74,0.0,0.0
2019-04-14,55.23,55.23,55.23,0.0,0.0,55.27,55.27,55.27,0.0,0.0,54.89,54.89,54.89,0.0,0.0,55.22,55.22,55.22,0.0,0.0
2019-04-21,55.47,55.47,55.47,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.33,55.33,55.33,0.0,0.0,55.8,55.8,55.8,0.0,0.0
2019-04-28,55.72,55.72,55.72,0.0,0.0,56.05,56.05,56.05,0.0,0.0,55.68,55.68,55.68,0.0,0.0,56.04,56.04,56.04,0.0,0.0
2019-05-05,54.55,54.55,54.55,0.0,0.0,55.15,55.15,55.15,0.0,0.0,53.94,53.94,53.94,0.0,0.0,54.99,54.99,54.99,0.0,0.0
2019-05-12,54.31,54.31,54.31,0.0,0.0,54.84,54.84,54.84,0.0,0.0,54.25,54.25,54.25,0.0,0.0,54.3,54.3,54.3,0.0,0.0
2019-05-19,53.83,53.83,53.83,0.0,0.0,53.97,53.97,53.97,0.0,0.0,53.52,53.52,53.52,0.0,0.0,53.7,53.7,53.7,0.0,0.0
2019-05-26,52.48,52.48,52.48,0.0,0.0,52.73,52.73,52.73,0.0,0.0,52.28,52.28,52.28,0.0,0.0,52.53,52.53,52.53,0.0,0.0
2019-06-02,54.76,54.76,54.76,0.0,0.0,55.09,55.09,55.09,0.0,0.0,54.68,54.68,54.68,0.0,0.0,54.84,54.84,54.84,0.0,0.0
2019-06-09,55.25,55.25,55.25,0.0,0.0,55.25,55.25,55.25,0.0,0.0,54.91,54.91,54.91,0.0,0.0,55.06,55.06,55.06,0.0,0.0
2019-06-16,56.05,56.05,56.05,0.0,0.0,56.07,56.07,56.07,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.82,55.82,55.82,0.0,0.0
2019-06-23,55.55,55.55,55.55,0.0,0.0,55.96,55.96,55.96,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.87,55.87,55.87,0.0,0.0
2019-06-30,56.53,56.53,56.53,0.0,0.0,56.8,56.8,56.8,0.0,0.0,56.21,56.21,56.21,0.0,0.0,56.8,56.8,56.8,0.0,0.0
2019-07-07,56.79,56.79,56.79,0.0,0.0,57.11,57.11,57.11,0.0,0.0,56.73,56.73,56.73,0.0,0.0,57.07,57.07,57.07,0.0,0.0
2019-07-14,56.9,56.9,56.9,0.0,0.0,56.99,56.99,56.99,0.0,0.0,56.42,56.42,56.42,0.0,0.0,56.42,56.42,56.42,0.0,0.0
2019-07-21,57.14,57.14,57.14,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.11,57.11,57.11,0.0,0.0,57.37,57.37,57.37,0.0,0.0
2019-07-28,55.78,55.78,55.78,0.0,0.0,55.85,55.85,55.85,0.0,0.0,55.15,55.15,55.15,0.0,0.0,55.49,55.49,55.49,0.0,0.0
2019-08-04,55.61,55.61,55.61,0.0,0.0,55.66,55.66,55.66,0.0,0.0,55.05,55.05,55.05,0.0,0.0,55.31,55.31,55.31,0.0,0.0
2019-08-11,53.95,53.95,53.95,0.0,0.0,54.64,54.64,54.64,0.0,0.0,53.95,53.95,53.95,0.0,0.0,54.58,54.58,54.58,0.0,0.0
2019-08-18,54.96,54.96,54.96,0.0,0.0,55.25,55.25,55.25,0.0,0.0,53.6,53.6,53.6,0.0,0.0,53.84,53.84,53.84,0.0,0.0
2019-08-25,55.3,55.3,55.3,0.0,0.0,55.41,55.41,55.41,0.0,0.0,54.84,54.84,54.84,0.0,0.0,55.07,55.07,55.07,0.0,0.0
2019-09-01,56.11,56.11,56.11,0.0,0.0,56.29,56.29,56.29,0.0,0.0,55.99,55.99,55.99,0.0,0.0,56.07,56.07,56.07,0.0,0.0
2019-09-08,56.86,56.86,56.86,0.0,0.0,56.95,56.95,56.95,0.0,0.0,56.6,56.6,56.6,0.0,0.0,56.67,56.67,56.67,0.0,0.0
2019-09-15,56.75,56.75,56.75,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.32,56.32,56.32,0.0,0.0,56.5,56.5,56.5,0.0,0.0
2019-09-22,56.23,56.23,56.23,0.0,0.0,56.28,56.28,56.28,0.0,0.0,55.4,55.4,55.4,0.0,0.0,55.69,55.69,55.69,0.0,0.0
2019-09-29,54.85,54.85,54.85,0.0,0.0,55.34,55.34,55.34,0.0,0.0,54.72,54.72,54.72,0.0,0.0,55.33,55.33,55.33,0.0,0.0
2019-10-06,55.47,55.47,55.47,0.0,0.0,56.02,56.02,56.02,0.0,0.0,55.47,55.47,55.47,0.0,0.0,55.64,55.64,55.64,0.0,0.0
2019-10-13,55.87,55.87,55.87,0.0,0.0,56.24,56.24,56.24,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2019-10-20,56.36,56.36,56.36,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.33,56.33,56.33,0.0,0.0,56.57,56.57,56.57,0.0,0.0
2019-10-27,56.86,56.86,56.86,0.0,0.0,57.24,57.24,57.24,0.0,0.0,56.72,56.72,56.72,0.0,0.0,57.24,57.24,57.24,0.0,0.0
2019-11-03,57.18,57.18,57.18,0.0,0.0,57.47,57.47,57.47,0.0,0.0,57.04,57.04,57.04,0.0,0.0,57.47,57.47,57.47,0.0,0.0
2019-11-10,57.92,57.92,57.92,0.0,0.0,58.06,58.06,58.06,0.0,0.0,57.79,57.79,57.79,0.0,0.0,58.06,58.06,58.06,0.0,0.0
2019-11-17,57.9,57.9,57.9,0.0,0.0,58.02,58.02,58.02,0.0,0.0,57.69,57.69,57.69,0.0,0.0,57.91,57.91,57.91,0.0,0.0
2019-11-24,58.82,58.82,58.82,0.0,0.0,58.84,58.84,58.84,0.0,0.0,58.53,58.53,58.53,0.0,0.0,58.6,58.6,58.6,0.0,0.0
2019-12-01,58.5,58.5,58.5,0.0,0.0,58.73,58.73,58.73,0.0,0.0,58.45,58.45,58.45,0.0,0.0,58.58,58.58,58.58,0.0,0.0
2019-12-08,58.86,58.86,58.86,0.0,0.0,59.13,59.13,59.13,0.0,0.0,58.58,58.58,58.58,0.0,0.0,58.75,58.75,58.75,0.0,0.0
2019-12-15,59.45,59.45,59.45,0.0,0.0,59.59,59.59,59.59,0.0,0.0,59.35,59.35,59.35,0.0,0.0,59.53,59.53,59.53,0.0,0.0
2019-12-22,59.87,59.87,59.87,0.0,0.0,59.87,59.87,59.87,0.0,0.0,59.54,59.54,59.54,0.0,0.0,59.66,59.66,59.66,0.0,0.0
2019-12-29,59.24,59.24,59.24,0.0,0.0,59.66,59.66,59.66,0.0,0.0,59.13,59.13,59.13,0.0,0.0,59.59,59.59,59.59,0.0,0.0
2020-01-05,60.09,60.09,60.09,0.0,0.0,60.15,60.15,60.15,0.0,0.0,59.82,59.82,59.82,0.0,0.0,59.92,59.92,59.92,0.0,0.0
2020-01-12,61.33,61.33,61.33,0.0,0.0,61.4,61.4,61.4,0.0,0.0,61.17,61.17,61.17,0.0,0.0,61.24,61.24,61.24,0.0,0.0
2020-01-19,61.33,61.33,61.33,0.0,0.0,61.33,61.33,61.33,0.0,0.0,60.29,60.29,60.29,0.0,0.0,60.62,60.62,60.62,0.0,0.0
2020-01-26,59.96,59.96,59.96,0.0,0.0,60.02,60.02,60.02,0.0,0.0,58.97,58.97,58.97,0.0,0.0,59.12,59.12,59.12,0.0,0.0
2020-02-02,60.72,60.72,60.72,0.0,0.0,60.74,60.74,60.74,0.0,0.0,60.4,60.4,60.4,0.0,0.0,60.49,60.49,60.49,0.0,0.0
2020-02-09,61.79,61.79,61.79,0.0,0.0,61.83,61.83,61.83,0.0,0.0,61.58,61.58,61.58,0.0,0.0,61.79,61.79,61.79,0.0,0.0
2020-02-16,61.72,61.72,61.72,0.0,0.0,61.73,61.73,61.73,0.0,0.0,61.17,61.17,61.17,0.0,0.0,61.3,61.3,61.3,0.0,0.0
2020-02-23,53.07,53.07,53.07,0.0,0.0,54.14,54.14,54.14,0.0,0.0,52.35,52.35,52.35,0.0,0.0,54.08,54.08,54.08,0.0,0.0
2020-03-01,53.1,53.1,53.1,0.0,0.0,53.98,53.98,53.98,0.0,0.0,52.28,52.28,52.28,0.0,0.0,53.56,53.56,53.56,0.0,0.0
2020-03-08,46.53,46.53,46.53,0.0,0.0,46.53,46.53,46.53,0.0,0.0,46.53,46.53,46.53,0.0,0.0,46.53,46.53,46.53,0.0,0.0
2020-03-15,38.1,38.1,38.1,0.0,0.0,38.1,38.1,38.1,0.0,0.0,38.1,38.1,38.1,0.0,0.0,38.1,38.1,38.1,0.0,0.0
2020-03-22,43.04,43.04,43.04,0.0,0.0,43.04,43.04,43.04,0.0,0.0,43.04,43.04,43.04,0.0,0.0,43.04,43.04,43.04,0.0,0.0
2020-03-29,41.42,41.42,41.42,0.0,0.0,41.74,41.74,41.74,0.0,0.0,40.18,40.18,40.18,0.0,0.0,40.64,40.64,40.64,0.0,0.0
2020-04-05,47.16,47.16,47.16,0.0,0.0,48.29,48.29,48.29,0.0,0.0,46.96,46.96,46.96,0.0,0.0,47.53,47.53,47.53,0.0,0.0
2020-04-12,47.56,47.56,47.56,0.0,0.0,48.15,48.15,48.15,0.0,0.0,47.27,47.27,47.27,0.0,0.0,48.04,48.04,48.04,0.0,0.0
2020-04-19,47.15,47.15,47.15,0.0,0.0,47.59,47.59,47.59,0.0,0.0,46.58,46.58,46.58,0.0,0.0,47.39,47.39,47.39,0.0,0.0
2020-04-26,47.82,47.82,47.82,0.0,0.0,47.82,47.82,47.82,0.0,0.0,47.82,47.82,47.82,0.0,0.0,47.82,47.82,47.82,0.0,0.0
2020-05-03,50.08,50.08,50.08,0.0,0.0,50.08,50.08,50.08,0.0,0.0,50.08,50.08,50.08,0.0,0.0,50.08,50.08,50.08,0.0,0.0
2020-05-10,47.27,47.27,47.27,0.0,0.0,48.24,48.24,48.24,0.0,0.0,47.19,47.19,47.19,0.0,0.0,48.09,48.09,48.09,0.0,0.0
2020-05-17,50.49,50.49,50.49,0.0,0.0,50.7,50.7,50.7,0.0,0.0,50.18,50.18,50.18,0.0,0.0,50.65,50.65,50.65,0.0,0.0
2020-05-24,52.49,52.49,52.49,0.0,0.0,52.97,52.97,52.97,0.0,0.0,52.07,52.07,52.07,0.0,0.0,52.9,52.9,52.9,0.0,0.0
2020-05-31,56.56,56.56,56.56,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.56,56.56,56.56,0.0,0.0
2020-06-07,53.76,53.76,53.76,0.0,0.0,53.94,53.94,53.94,0.0,0.0,51.77,51.77,51.77,0.0,0.0,53.03,53.03,53.03,0.0,0.0
2020-06-14,55.1,55.1,55.1,0.0,0.0,55.1,55.1,55.1,0.0,0.0,53.57,53.57,53.57,0.0,0.0,53.8,53.8,53.8,0.0,0.0
2020-06-21,52.75,52.75,52.75,0.0,0.0,52.98,52.98,52.98,0.0,0.0,51.98,51.98,51.98,0.0,0.0,52.06,52.06,52.06,0.0,0.0
2020-06-28,53.98,53.98,53.98,0.0,0.0,53.98,53.98,53.98,0.0,0.0,53.98,53.98,53.98,0.0,0.0,53.98,53.98,53.98,0.0,0.0
2020-07-05,54.11,54.11,54.11,0.0,0.0,54.44,54.44,54.44,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.72,53.72,53.72,0.0,0.0
