Date,iShares Core US ValueEtf_Open_average,iShares Core US ValueEtf_Open_max,iShares Core US ValueEtf_Open_min,iShares Core US ValueEtf_Open_volatility,iShares Core US ValueEtf_Open_change,iShares Core US ValueEtf_High_average,iShares Core US ValueEtf_High_max,iShares Core US ValueEtf_High_min,iShares Core US ValueEtf_High_volatility,iShares Core US ValueEtf_High_change,iShares Core US ValueEtf_Low_average,iShares Core US ValueEtf_Low_max,iShares Core US ValueEtf_Low_min,iShares Core US ValueEtf_Low_volatility,iShares Core US ValueEtf_Low_change,iShares Core US ValueEtf_Close_average,iShares Core US ValueEtf_Close_max,iShares Core US ValueEtf_Close_min,iShares Core US ValueEtf_Close_volatility,iShares Core US ValueEtf_Close_change
2018-12-02,53.24,53.24,53.24,0.0,0.0,53.55,53.55,53.55,0.0,0.0,52.09,52.09,52.09,0.0,0.0,52.24,52.24,52.24,0.0,0.0
2018-12-09,51.57,51.57,51.57,0.0,0.0,51.82,51.82,51.82,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.22,51.22,51.22,0.0,0.0
2018-12-16,48.48,48.48,48.48,0.0,0.0,49.12,49.12,49.12,0.0,0.0,47.43,47.43,47.43,0.0,0.0,47.57,47.57,47.57,0.0,0.0
2018-12-23,49.05,49.05,49.05,0.0,0.0,49.39,49.39,49.39,0.0,0.0,48.55,48.55,48.55,0.0,0.0,48.69,48.69,48.69,0.0,0.0
2018-12-30,48.85,48.85,48.85,0.0,0.0,49.82,49.82,49.82,0.0,0.0,48.81,48.81,48.81,0.0,0.0,49.71,49.71,49.71,0.0,0.0
2019-01-06,50.78,50.78,50.78,0.0,0.0,51.07,51.07,51.07,0.0,0.0,50.61,50.61,50.61,0.0,0.0,51.02,51.02,51.02,0.0,0.0
2019-01-13,52.31,52.31,52.31,0.0,0.0,52.73,52.73,52.73,0.0,0.0,52.13,52.13,52.13,0.0,0.0,52.63,52.63,52.63,0.0,0.0
2019-01-20,52.52,52.52,52.52,0.0,0.0,52.81,52.81,52.81,0.0,0.0,52.5,52.5,52.5,0.0,0.0,52.63,52.63,52.63,0.0,0.0
2019-01-27,53.48,53.48,53.48,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.31,53.31,53.31,0.0,0.0,53.48,53.48,53.48,0.0,0.0
2019-02-03,53.28,53.28,53.28,0.0,0.0,53.4,53.4,53.4,0.0,0.0,52.88,52.88,52.88,0.0,0.0,53.4,53.4,53.4,0.0,0.0
2019-02-10,54.52,54.52,54.52,0.0,0.0,54.81,54.81,54.81,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.8,54.8,54.8,0.0,0.0
2019-02-17,55.0,55.0,55.0,0.0,0.0,55.12,55.12,55.12,0.0,0.0,54.88,54.88,54.88,0.0,0.0,55.08,55.08,55.08,0.0,0.0
2019-02-24,55.05,55.05,55.05,0.0,0.0,55.19,55.19,55.19,0.0,0.0,54.71,54.71,54.71,0.0,0.0,54.99,54.99,54.99,0.0,0.0
2019-03-03,53.37,53.37,53.37,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.35,53.35,53.35,0.0,0.0,53.74,53.74,53.74,0.0,0.0
2019-03-10,55.17,55.17,55.17,0.0,0.0,55.46,55.46,55.46,0.0,0.0,55.08,55.08,55.08,0.0,0.0,55.28,55.28,55.28,0.0,0.0
2019-03-17,55.02,55.02,55.02,0.0,0.0,55.14,55.14,55.14,0.0,0.0,54.14,54.14,54.14,0.0,0.0,54.2,54.2,54.2,0.0,0.0
2019-03-24,54.78,54.78,54.78,0.0,0.0,54.86,54.86,54.86,0.0,0.0,54.57,54.57,54.57,0.0,0.0,54.83,54.83,54.83,0.0,0.0
2019-03-31,56.03,56.03,56.03,0.0,0.0,56.27,56.27,56.27,0.0,0.0,55.98,55.98,55.98,0.0,0.0,56.27,56.27,56.27,0.0,0.0
2019-04-07,56.56,56.56,56.56,0.0,0.0,56.74,56.74,56.74,0.0,0.0,56.32,56.32,56.32,0.0,0.0,56.53,56.53,56.53,0.0,0.0
2019-04-14,56.74,56.74,56.74,0.0,0.0,56.77,56.77,56.77,0.0,0.0,56.51,56.51,56.51,0.0,0.0,56.67,56.67,56.67,0.0,0.0
2019-04-21,56.51,56.51,56.51,0.0,0.0,56.89,56.89,56.89,0.0,0.0,56.5,56.5,56.5,0.0,0.0,56.85,56.85,56.85,0.0,0.0
2019-04-28,56.92,56.92,56.92,0.0,0.0,57.22,57.22,57.22,0.0,0.0,56.9,56.9,56.9,0.0,0.0,57.18,57.18,57.18,0.0,0.0
2019-05-05,55.5,55.5,55.5,0.0,0.0,56.05,56.05,56.05,0.0,0.0,54.8,54.8,54.8,0.0,0.0,55.92,55.92,55.92,0.0,0.0
2019-05-12,54.95,54.95,54.95,0.0,0.0,55.55,55.55,55.55,0.0,0.0,54.94,54.94,54.94,0.0,0.0,55.1,55.1,55.1,0.0,0.0
2019-05-19,54.54,54.54,54.54,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.2,54.2,54.2,0.0,0.0,54.39,54.39,54.39,0.0,0.0
2019-05-26,52.83,52.83,52.83,0.0,0.0,53.0,53.0,53.0,0.0,0.0,52.66,52.66,52.66,0.0,0.0,52.68,52.68,52.68,0.0,0.0
2019-06-02,55.12,55.12,55.12,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.04,55.04,55.04,0.0,0.0,55.3,55.3,55.3,0.0,0.0
2019-06-09,55.76,55.76,55.76,0.0,0.0,55.86,55.86,55.86,0.0,0.0,55.5,55.5,55.5,0.0,0.0,55.71,55.71,55.71,0.0,0.0
2019-06-16,56.49,56.49,56.49,0.0,0.0,56.69,56.69,56.69,0.0,0.0,56.36,56.36,56.36,0.0,0.0,56.43,56.43,56.43,0.0,0.0
2019-06-23,56.44,56.44,56.44,0.0,0.0,56.68,56.68,56.68,0.0,0.0,56.37,56.37,56.37,0.0,0.0,56.65,56.65,56.65,0.0,0.0
2019-06-30,57.33,57.33,57.33,0.0,0.0,57.48,57.48,57.48,0.0,0.0,57.04,57.04,57.04,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2019-07-07,57.49,57.49,57.49,0.0,0.0,57.84,57.84,57.84,0.0,0.0,57.49,57.49,57.49,0.0,0.0,57.84,57.84,57.84,0.0,0.0
2019-07-14,57.58,57.58,57.58,0.0,0.0,57.62,57.62,57.62,0.0,0.0,57.15,57.15,57.15,0.0,0.0,57.18,57.18,57.18,0.0,0.0
2019-07-21,57.88,57.88,57.88,0.0,0.0,58.2,58.2,58.2,0.0,0.0,57.82,57.82,57.82,0.0,0.0,58.15,58.15,58.15,0.0,0.0
2019-07-28,56.63,56.63,56.63,0.0,0.0,56.63,56.63,56.63,0.0,0.0,55.99,55.99,55.99,0.0,0.0,56.39,56.39,56.39,0.0,0.0
2019-08-04,56.04,56.04,56.04,0.0,0.0,56.21,56.21,56.21,0.0,0.0,55.54,55.54,55.54,0.0,0.0,55.9,55.9,55.9,0.0,0.0
2019-08-11,54.65,54.65,54.65,0.0,0.0,55.36,55.36,55.36,0.0,0.0,54.65,54.65,54.65,0.0,0.0,55.28,55.28,55.28,0.0,0.0
2019-08-18,55.59,55.59,55.59,0.0,0.0,55.86,55.86,55.86,0.0,0.0,54.17,54.17,54.17,0.0,0.0,54.4,54.4,54.4,0.0,0.0
2019-08-25,56.11,56.11,56.11,0.0,0.0,56.25,56.25,56.25,0.0,0.0,55.81,55.81,55.81,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2019-09-01,57.13,57.13,57.13,0.0,0.0,57.27,57.27,57.27,0.0,0.0,57.0,57.0,57.0,0.0,0.0,57.12,57.12,57.12,0.0,0.0
2019-09-08,58.77,58.77,58.77,0.0,0.0,58.88,58.88,58.88,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.65,58.65,58.65,0.0,0.0
2019-09-15,58.63,58.63,58.63,0.0,0.0,58.69,58.69,58.69,0.0,0.0,58.16,58.16,58.16,0.0,0.0,58.22,58.22,58.22,0.0,0.0
2019-09-22,57.8,57.8,57.8,0.0,0.0,57.86,57.86,57.86,0.0,0.0,57.2,57.2,57.2,0.0,0.0,57.46,57.46,57.46,0.0,0.0
2019-09-29,56.47,56.47,56.47,0.0,0.0,57.08,57.08,57.08,0.0,0.0,56.43,56.43,56.43,0.0,0.0,57.05,57.05,57.05,0.0,0.0
2019-10-06,57.52,57.52,57.52,0.0,0.0,58.07,58.07,58.07,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.65,57.65,57.65,0.0,0.0
2019-10-13,58.13,58.13,58.13,0.0,0.0,58.37,58.37,58.37,0.0,0.0,58.0,58.0,58.0,0.0,0.0,58.25,58.25,58.25,0.0,0.0
2019-10-20,58.89,58.89,58.89,0.0,0.0,59.3,59.3,59.3,0.0,0.0,58.89,58.89,58.89,0.0,0.0,59.23,59.23,59.23,0.0,0.0
2019-10-27,59.55,59.55,59.55,0.0,0.0,60.06,60.06,60.06,0.0,0.0,59.55,59.55,59.55,0.0,0.0,60.05,60.05,60.05,0.0,0.0
2019-11-03,60.83,60.83,60.83,0.0,0.0,61.01,61.01,61.01,0.0,0.0,60.57,60.57,60.57,0.0,0.0,61.01,61.01,61.01,0.0,0.0
2019-11-10,61.22,61.22,61.22,0.0,0.0,61.35,61.35,61.35,0.0,0.0,61.05,61.05,61.05,0.0,0.0,61.35,61.35,61.35,0.0,0.0
2019-11-17,61.05,61.05,61.05,0.0,0.0,61.12,61.12,61.12,0.0,0.0,60.86,60.86,60.86,0.0,0.0,61.07,61.07,61.07,0.0,0.0
2019-11-24,61.66,61.66,61.66,0.0,0.0,61.67,61.67,61.67,0.0,0.0,61.45,61.45,61.45,0.0,0.0,61.51,61.51,61.51,0.0,0.0
2019-12-01,61.65,61.65,61.65,0.0,0.0,61.91,61.91,61.91,0.0,0.0,61.62,61.62,61.62,0.0,0.0,61.81,61.81,61.81,0.0,0.0
2019-12-08,62.46,62.46,62.46,0.0,0.0,62.76,62.76,62.76,0.0,0.0,62.12,62.12,62.12,0.0,0.0,62.34,62.34,62.34,0.0,0.0
2019-12-15,62.9,62.9,62.9,0.0,0.0,63.1,63.1,63.1,0.0,0.0,62.84,62.84,62.84,0.0,0.0,62.95,62.95,62.95,0.0,0.0
2019-12-22,63.22,63.22,63.22,0.0,0.0,63.22,63.22,63.22,0.0,0.0,62.98,62.98,62.98,0.0,0.0,63.08,63.08,63.08,0.0,0.0
2019-12-29,62.67,62.67,62.67,0.0,0.0,62.95,62.95,62.95,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.78,62.78,62.78,0.0,0.0
2020-01-05,63.19,63.19,63.19,0.0,0.0,63.19,63.19,63.19,0.0,0.0,62.77,62.77,62.77,0.0,0.0,62.82,62.82,62.82,0.0,0.0
2020-01-12,63.88,63.88,63.88,0.0,0.0,63.88,63.88,63.88,0.0,0.0,63.73,63.73,63.73,0.0,0.0,63.83,63.83,63.83,0.0,0.0
2020-01-19,63.67,63.67,63.67,0.0,0.0,63.67,63.67,63.67,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.92,62.92,62.92,0.0,0.0
2020-01-26,62.09,62.09,62.09,0.0,0.0,62.12,62.12,62.12,0.0,0.0,61.07,61.07,61.07,0.0,0.0,61.25,61.25,61.25,0.0,0.0
2020-02-02,63.21,63.21,63.21,0.0,0.0,63.23,63.23,63.23,0.0,0.0,62.89,62.89,62.89,0.0,0.0,63.01,63.01,63.01,0.0,0.0
2020-02-09,63.76,63.76,63.76,0.0,0.0,63.76,63.76,63.76,0.0,0.0,63.4,63.4,63.4,0.0,0.0,63.66,63.66,63.66,0.0,0.0
2020-02-16,63.33,63.33,63.33,0.0,0.0,63.34,63.34,63.34,0.0,0.0,63.0,63.0,63.0,0.0,0.0,63.2,63.2,63.2,0.0,0.0
2020-02-23,54.46,54.46,54.46,0.0,0.0,55.51,55.51,55.51,0.0,0.0,53.88,53.88,53.88,0.0,0.0,55.51,55.51,55.51,0.0,0.0
2020-03-01,54.71,54.71,54.71,0.0,0.0,55.87,55.87,55.87,0.0,0.0,54.44,54.44,54.44,0.0,0.0,55.6,55.6,55.6,0.0,0.0
2020-03-08,47.9,47.9,47.9,0.0,0.0,49.6,49.6,49.6,0.0,0.0,45.71,45.71,45.71,0.0,0.0,49.48,49.48,49.48,0.0,0.0
2020-03-15,44.02,44.02,44.02,0.0,0.0,44.2,44.2,44.2,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.67,41.67,41.67,0.0,0.0
2020-03-22,45.72,45.72,45.72,0.0,0.0,47.06,47.06,47.06,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.87,45.87,45.87,0.0,0.0
2020-03-29,44.92,44.92,44.92,0.0,0.0,45.43,45.43,45.43,0.0,0.0,43.89,43.89,43.89,0.0,0.0,44.34,44.34,44.34,0.0,0.0
2020-04-05,50.21,50.21,50.21,0.0,0.0,51.28,51.28,51.28,0.0,0.0,49.96,49.96,49.96,0.0,0.0,50.5,50.5,50.5,0.0,0.0
2020-04-12,50.24,50.24,50.24,0.0,0.0,50.99,50.99,50.99,0.0,0.0,50.0,50.0,50.0,0.0,0.0,50.81,50.81,50.81,0.0,0.0
2020-04-19,49.52,49.52,49.52,0.0,0.0,50.07,50.07,50.07,0.0,0.0,49.12,49.12,49.12,0.0,0.0,49.92,49.92,49.92,0.0,0.0
2020-04-26,50.38,50.38,50.38,0.0,0.0,50.45,50.45,50.45,0.0,0.0,49.56,49.56,49.56,0.0,0.0,49.83,49.83,49.83,0.0,0.0
2020-05-03,50.36,50.36,50.36,0.0,0.0,50.93,50.93,50.93,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.86,50.86,50.86,0.0,0.0
2020-05-10,48.57,48.57,48.57,0.0,0.0,49.03,49.03,49.03,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.99,48.99,48.99,0.0,0.0
2020-05-17,50.71,50.71,50.71,0.0,0.0,50.74,50.74,50.74,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.73,50.73,50.73,0.0,0.0
2020-05-24,52.67,52.67,52.67,0.0,0.0,53.05,53.05,53.05,0.0,0.0,52.1,52.1,52.1,0.0,0.0,53.0,53.0,53.0,0.0,0.0
2020-05-31,56.74,56.74,56.74,0.0,0.0,57.33,57.33,57.33,0.0,0.0,56.53,56.53,56.53,0.0,0.0,56.78,56.78,56.78,0.0,0.0
2020-06-07,53.4,53.4,53.4,0.0,0.0,53.61,53.61,53.61,0.0,0.0,51.66,51.66,51.66,0.0,0.0,52.67,52.67,52.67,0.0,0.0
2020-06-14,53.97,53.97,53.97,0.0,0.0,53.97,53.97,53.97,0.0,0.0,52.54,52.54,52.54,0.0,0.0,52.79,52.79,52.79,0.0,0.0
2020-06-21,51.56,51.56,51.56,0.0,0.0,51.57,51.57,51.57,0.0,0.0,50.48,50.48,50.48,0.0,0.0,50.75,50.75,50.75,0.0,0.0
2020-06-28,52.93,52.93,52.93,0.0,0.0,53.17,53.17,53.17,0.0,0.0,52.28,52.28,52.28,0.0,0.0,52.4,52.4,52.4,0.0,0.0
2020-07-05,52.37,52.37,52.37,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.1,52.1,52.1,0.0,0.0,52.14,52.14,52.14,0.0,0.0
