Date,USCF SummerHaven SHPEIEtf_Open_average,USCF SummerHaven SHPEIEtf_Open_max,USCF SummerHaven SHPEIEtf_Open_min,USCF SummerHaven SHPEIEtf_Open_volatility,USCF SummerHaven SHPEIEtf_Open_change,USCF SummerHaven SHPEIEtf_High_average,USCF SummerHaven SHPEIEtf_High_max,USCF SummerHaven SHPEIEtf_High_min,USCF SummerHaven SHPEIEtf_High_volatility,USCF SummerHaven SHPEIEtf_High_change,USCF SummerHaven SHPEIEtf_Low_average,USCF SummerHaven SHPEIEtf_Low_max,USCF SummerHaven SHPEIEtf_Low_min,USCF SummerHaven SHPEIEtf_Low_volatility,USCF SummerHaven SHPEIEtf_Low_change,USCF SummerHaven SHPEIEtf_Close_average,USCF SummerHaven SHPEIEtf_Close_max,USCF SummerHaven SHPEIEtf_Close_min,USCF SummerHaven SHPEIEtf_Close_volatility,USCF SummerHaven SHPEIEtf_Close_change
2018-05-13,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0
2018-05-20,26.9,26.9,26.9,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2018-05-27,26.99,26.99,26.99,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.99,26.99,26.99,0.0,0.0
2018-06-03,27.72,27.72,27.72,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.74,27.74,27.74,0.0,0.0
2018-06-10,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0
2018-06-17,27.72,27.72,27.72,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2018-06-24,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0
2018-07-01,28.03,28.03,28.03,0.0,0.0,28.03,28.03,28.03,0.0,0.0,27.98,27.98,27.98,0.0,0.0,27.98,27.98,27.98,0.0,0.0
2018-07-08,27.35,27.35,27.35,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.35,27.35,27.35,0.0,0.0
2018-07-15,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2018-07-22,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2018-07-29,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0
2018-08-05,28.03,28.03,28.03,0.0,0.0,28.03,28.03,28.03,0.0,0.0,28.03,28.03,28.03,0.0,0.0,28.03,28.03,28.03,0.0,0.0
2018-08-12,27.92,27.92,27.92,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.88,27.88,27.88,0.0,0.0
2018-08-19,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2018-08-26,28.2,28.2,28.2,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.26,28.26,28.26,0.0,0.0
2018-09-02,27.9,27.9,27.9,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2018-09-09,27.75,27.75,27.75,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.91,27.91,27.91,0.0,0.0
2018-09-16,27.95,27.95,27.95,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2018-09-23,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0
2018-09-30,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0
2018-10-07,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0
2018-10-14,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.36,25.36,25.36,0.0,0.0
2018-10-21,24.34,24.34,24.34,0.0,0.0,24.34,24.34,24.34,0.0,0.0,24.34,24.34,24.34,0.0,0.0,24.34,24.34,24.34,0.0,0.0
2018-10-28,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0
2018-11-04,24.89,24.89,24.89,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.9,24.9,24.9,0.0,0.0
2018-11-11,24.61,24.61,24.61,0.0,0.0,24.61,24.61,24.61,0.0,0.0,23.87,23.87,23.87,0.0,0.0,23.87,23.87,23.87,0.0,0.0
2018-11-18,23.48,23.48,23.48,0.0,0.0,23.48,23.48,23.48,0.0,0.0,23.48,23.48,23.48,0.0,0.0,23.48,23.48,23.48,0.0,0.0
2018-11-25,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0
2018-12-02,23.18,23.18,23.18,0.0,0.0,23.18,23.18,23.18,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.68,22.68,22.68,0.0,0.0
2018-12-09,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2018-12-16,20.65,20.65,20.65,0.0,0.0,20.65,20.65,20.65,0.0,0.0,20.65,20.65,20.65,0.0,0.0,20.65,20.65,20.65,0.0,0.0
2018-12-23,18.89,18.89,18.89,0.0,0.0,18.89,18.89,18.89,0.0,0.0,18.18,18.18,18.18,0.0,0.0,18.58,18.58,18.58,0.0,0.0
2018-12-30,19.41,19.41,19.41,0.0,0.0,19.41,19.41,19.41,0.0,0.0,19.41,19.41,19.41,0.0,0.0,19.41,19.41,19.41,0.0,0.0
2019-01-06,20.33,20.33,20.33,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.33,20.33,20.33,0.0,0.0
2019-01-13,20.68,20.68,20.68,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.68,20.68,20.68,0.0,0.0
2019-01-20,20.76,20.76,20.76,0.0,0.0,20.76,20.76,20.76,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.75,20.75,20.75,0.0,0.0
2019-01-27,20.79,20.79,20.79,0.0,0.0,20.79,20.79,20.79,0.0,0.0,20.79,20.79,20.79,0.0,0.0,20.79,20.79,20.79,0.0,0.0
2019-02-03,20.7,20.7,20.7,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.7,20.7,20.7,0.0,0.0
2019-02-10,21.74,21.74,21.74,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.74,21.74,21.74,0.0,0.0
2019-02-17,21.93,21.93,21.93,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2019-02-24,21.8,21.8,21.8,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.8,21.8,21.8,0.0,0.0
2019-03-03,20.62,20.62,20.62,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.62,20.62,20.62,0.0,0.0
2019-03-10,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0
2019-03-17,20.05,20.05,20.05,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.05,20.05,20.05,0.0,0.0
2019-03-24,20.29,20.29,20.29,0.0,0.0,20.39,20.39,20.39,0.0,0.0,20.29,20.29,20.29,0.0,0.0,20.39,20.39,20.39,0.0,0.0
2019-03-31,20.99,20.99,20.99,0.0,0.0,21.11,21.11,21.11,0.0,0.0,20.99,20.99,20.99,0.0,0.0,21.11,21.11,21.11,0.0,0.0
2019-04-07,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0
2019-04-14,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0
2019-04-21,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0
2019-04-28,21.05,21.05,21.05,0.0,0.0,21.29,21.29,21.29,0.0,0.0,21.05,21.05,21.05,0.0,0.0,21.29,21.29,21.29,0.0,0.0
2019-05-05,20.37,20.37,20.37,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.37,20.37,20.37,0.0,0.0,20.52,20.52,20.52,0.0,0.0
2019-05-12,19.89,19.89,19.89,0.0,0.0,19.89,19.89,19.89,0.0,0.0,19.89,19.89,19.89,0.0,0.0,19.89,19.89,19.89,0.0,0.0
2019-05-19,19.29,19.29,19.29,0.0,0.0,19.29,19.29,19.29,0.0,0.0,19.29,19.29,19.29,0.0,0.0,19.29,19.29,19.29,0.0,0.0
2019-05-26,18.42,18.42,18.42,0.0,0.0,18.42,18.42,18.42,0.0,0.0,18.38,18.38,18.38,0.0,0.0,18.38,18.38,18.38,0.0,0.0
2019-06-02,18.86,18.86,18.86,0.0,0.0,18.86,18.86,18.86,0.0,0.0,18.86,18.86,18.86,0.0,0.0,18.86,18.86,18.86,0.0,0.0
2019-06-09,19.11,19.11,19.11,0.0,0.0,19.14,19.14,19.14,0.0,0.0,19.03,19.03,19.03,0.0,0.0,19.03,19.03,19.03,0.0,0.0
2019-06-16,19.39,19.39,19.39,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.17,19.17,19.17,0.0,0.0,19.26,19.26,19.26,0.0,0.0
2019-06-23,19.46,19.46,19.46,0.0,0.0,19.72,19.72,19.72,0.0,0.0,19.46,19.46,19.46,0.0,0.0,19.72,19.72,19.72,0.0,0.0
2019-06-30,19.63,19.63,19.63,0.0,0.0,19.85,19.85,19.85,0.0,0.0,19.63,19.63,19.63,0.0,0.0,19.85,19.85,19.85,0.0,0.0
2019-07-07,19.57,19.57,19.57,0.0,0.0,19.68,19.68,19.68,0.0,0.0,19.57,19.57,19.57,0.0,0.0,19.68,19.68,19.68,0.0,0.0
2019-07-14,19.39,19.39,19.39,0.0,0.0,19.53,19.53,19.53,0.0,0.0,19.21,19.21,19.21,0.0,0.0,19.25,19.25,19.25,0.0,0.0
2019-07-21,19.55,19.55,19.55,0.0,0.0,19.61,19.61,19.61,0.0,0.0,19.55,19.55,19.55,0.0,0.0,19.57,19.57,19.57,0.0,0.0
2019-07-28,19.11,19.11,19.11,0.0,0.0,19.11,19.11,19.11,0.0,0.0,18.55,18.55,18.55,0.0,0.0,18.82,18.82,18.82,0.0,0.0
2019-08-04,18.21,18.21,18.21,0.0,0.0,18.21,18.21,18.21,0.0,0.0,18.21,18.21,18.21,0.0,0.0,18.21,18.21,18.21,0.0,0.0
2019-08-11,17.82,17.82,17.82,0.0,0.0,17.82,17.82,17.82,0.0,0.0,17.82,17.82,17.82,0.0,0.0,17.82,17.82,17.82,0.0,0.0
2019-08-18,17.88,17.88,17.88,0.0,0.0,17.88,17.88,17.88,0.0,0.0,17.28,17.28,17.28,0.0,0.0,17.28,17.28,17.28,0.0,0.0
2019-08-25,17.93,17.93,17.93,0.0,0.0,17.93,17.93,17.93,0.0,0.0,17.93,17.93,17.93,0.0,0.0,17.93,17.93,17.93,0.0,0.0
2019-09-01,18.33,18.33,18.33,0.0,0.0,18.33,18.33,18.33,0.0,0.0,18.33,18.33,18.33,0.0,0.0,18.33,18.33,18.33,0.0,0.0
2019-09-08,19.99,19.99,19.99,0.0,0.0,19.99,19.99,19.99,0.0,0.0,19.99,19.99,19.99,0.0,0.0,19.99,19.99,19.99,0.0,0.0
2019-09-15,19.51,19.51,19.51,0.0,0.0,19.51,19.51,19.51,0.0,0.0,19.51,19.51,19.51,0.0,0.0,19.51,19.51,19.51,0.0,0.0
2019-09-22,19.24,19.24,19.24,0.0,0.0,19.24,19.24,19.24,0.0,0.0,19.24,19.24,19.24,0.0,0.0,19.24,19.24,19.24,0.0,0.0
2019-09-29,18.53,18.53,18.53,0.0,0.0,18.76,18.76,18.76,0.0,0.0,18.53,18.53,18.53,0.0,0.0,18.76,18.76,18.76,0.0,0.0
2019-10-06,19.05,19.05,19.05,0.0,0.0,19.05,19.05,19.05,0.0,0.0,19.05,19.05,19.05,0.0,0.0,19.05,19.05,19.05,0.0,0.0
2019-10-13,19.34,19.34,19.34,0.0,0.0,19.34,19.34,19.34,0.0,0.0,19.34,19.34,19.34,0.0,0.0,19.34,19.34,19.34,0.0,0.0
2019-10-20,19.92,19.92,19.92,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.92,19.92,19.92,0.0,0.0
2019-10-27,20.16,20.16,20.16,0.0,0.0,20.16,20.16,20.16,0.0,0.0,20.16,20.16,20.16,0.0,0.0,20.16,20.16,20.16,0.0,0.0
2019-11-03,20.67,20.67,20.67,0.0,0.0,20.72,20.72,20.72,0.0,0.0,20.67,20.67,20.67,0.0,0.0,20.72,20.72,20.72,0.0,0.0
2019-11-10,20.44,20.44,20.44,0.0,0.0,20.44,20.44,20.44,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.36,20.36,20.36,0.0,0.0
2019-11-17,19.96,19.96,19.96,0.0,0.0,19.96,19.96,19.96,0.0,0.0,19.96,19.96,19.96,0.0,0.0,19.96,19.96,19.96,0.0,0.0
2019-11-24,20.15,20.15,20.15,0.0,0.0,20.27,20.27,20.27,0.0,0.0,20.12,20.12,20.12,0.0,0.0,20.27,20.27,20.27,0.0,0.0
2019-12-01,20.48,20.48,20.48,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.48,20.48,20.48,0.0,0.0
2019-12-08,20.65,20.65,20.65,0.0,0.0,20.65,20.65,20.65,0.0,0.0,20.65,20.65,20.65,0.0,0.0,20.65,20.65,20.65,0.0,0.0
2019-12-15,20.89,20.89,20.89,0.0,0.0,20.89,20.89,20.89,0.0,0.0,20.89,20.89,20.89,0.0,0.0,20.89,20.89,20.89,0.0,0.0
2019-12-22,21.31,21.31,21.31,0.0,0.0,21.31,21.31,21.31,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0
2019-12-29,20.68,20.68,20.68,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.68,20.68,20.68,0.0,0.0
2020-01-05,20.29,20.29,20.29,0.0,0.0,20.29,20.29,20.29,0.0,0.0,20.29,20.29,20.29,0.0,0.0,20.29,20.29,20.29,0.0,0.0
2020-01-12,20.71,20.71,20.71,0.0,0.0,20.71,20.71,20.71,0.0,0.0,20.71,20.71,20.71,0.0,0.0,20.71,20.71,20.71,0.0,0.0
2020-01-19,19.97,19.97,19.97,0.0,0.0,19.97,19.97,19.97,0.0,0.0,19.97,19.97,19.97,0.0,0.0,19.97,19.97,19.97,0.0,0.0
2020-01-26,19.08,19.08,19.08,0.0,0.0,19.08,19.08,19.08,0.0,0.0,19.0,19.0,19.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0
2020-02-02,19.29,19.29,19.29,0.0,0.0,19.29,19.29,19.29,0.0,0.0,19.29,19.29,19.29,0.0,0.0,19.29,19.29,19.29,0.0,0.0
2020-02-09,19.61,19.61,19.61,0.0,0.0,19.61,19.61,19.61,0.0,0.0,19.57,19.57,19.57,0.0,0.0,19.57,19.57,19.57,0.0,0.0
2020-02-16,19.57,19.57,19.57,0.0,0.0,19.57,19.57,19.57,0.0,0.0,19.57,19.57,19.57,0.0,0.0,19.57,19.57,19.57,0.0,0.0
2020-02-23,17.0,17.0,17.0,0.0,0.0,17.02,17.02,17.02,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.02,17.02,17.02,0.0,0.0
2020-03-01,16.35,16.35,16.35,0.0,0.0,16.35,16.35,16.35,0.0,0.0,15.66,15.66,15.66,0.0,0.0,16.1,16.1,16.1,0.0,0.0
2020-03-08,13.28,13.28,13.28,0.0,0.0,13.28,13.28,13.28,0.0,0.0,13.28,13.28,13.28,0.0,0.0,13.28,13.28,13.28,0.0,0.0
2020-03-15,11.46,11.46,11.46,0.0,0.0,11.46,11.46,11.46,0.0,0.0,11.46,11.46,11.46,0.0,0.0,11.46,11.46,11.46,0.0,0.0
2020-03-22,12.61,12.61,12.61,0.0,0.0,12.61,12.61,12.61,0.0,0.0,12.61,12.61,12.61,0.0,0.0,12.61,12.61,12.61,0.0,0.0
2020-03-29,11.94,11.94,11.94,0.0,0.0,11.94,11.94,11.94,0.0,0.0,11.43,11.43,11.43,0.0,0.0,11.43,11.43,11.43,0.0,0.0
2020-04-05,13.74,13.74,13.74,0.0,0.0,13.74,13.74,13.74,0.0,0.0,13.74,13.74,13.74,0.0,0.0,13.74,13.74,13.74,0.0,0.0
2020-04-12,13.29,13.29,13.29,0.0,0.0,13.29,13.29,13.29,0.0,0.0,13.29,13.29,13.29,0.0,0.0,13.29,13.29,13.29,0.0,0.0
2020-04-19,13.38,13.38,13.38,0.0,0.0,13.38,13.38,13.38,0.0,0.0,13.38,13.38,13.38,0.0,0.0,13.38,13.38,13.38,0.0,0.0
2020-04-26,14.17,14.17,14.17,0.0,0.0,14.17,14.17,14.17,0.0,0.0,14.17,14.17,14.17,0.0,0.0,14.17,14.17,14.17,0.0,0.0
2020-05-03,14.71,14.71,14.71,0.0,0.0,14.71,14.71,14.71,0.0,0.0,14.71,14.71,14.71,0.0,0.0,14.71,14.71,14.71,0.0,0.0
2020-05-10,13.53,13.53,13.53,0.0,0.0,13.53,13.53,13.53,0.0,0.0,13.28,13.28,13.28,0.0,0.0,13.28,13.28,13.28,0.0,0.0
2020-05-17,15.17,15.17,15.17,0.0,0.0,15.38,15.38,15.38,0.0,0.0,15.17,15.17,15.17,0.0,0.0,15.38,15.38,15.38,0.0,0.0
2020-05-24,15.55,15.55,15.55,0.0,0.0,15.55,15.55,15.55,0.0,0.0,15.55,15.55,15.55,0.0,0.0,15.55,15.55,15.55,0.0,0.0
2020-05-31,17.71,17.71,17.71,0.0,0.0,17.71,17.71,17.71,0.0,0.0,17.71,17.71,17.71,0.0,0.0,17.71,17.71,17.71,0.0,0.0
2020-06-07,14.73,14.73,14.73,0.0,0.0,15.76,15.76,15.76,0.0,0.0,14.73,14.73,14.73,0.0,0.0,15.76,15.76,15.76,0.0,0.0
2020-06-14,15.65,15.65,15.65,0.0,0.0,16.0,16.0,16.0,0.0,0.0,15.59,15.59,15.59,0.0,0.0,15.82,15.82,15.82,0.0,0.0
2020-06-21,13.75,13.75,13.75,0.0,0.0,14.3,14.3,14.3,0.0,0.0,13.75,13.75,13.75,0.0,0.0,14.2,14.2,14.2,0.0,0.0
2020-06-28,14.72,14.72,14.72,0.0,0.0,14.72,14.72,14.72,0.0,0.0,14.72,14.72,14.72,0.0,0.0,14.72,14.72,14.72,0.0,0.0
2020-07-05,14.75,14.75,14.75,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.75,14.75,14.75,0.0,0.0,14.75,14.75,14.75,0.0,0.0
