Date,Global X Scientific Beta JapanEtf_Open_average,Global X Scientific Beta JapanEtf_Open_max,Global X Scientific Beta JapanEtf_Open_min,Global X Scientific Beta JapanEtf_Open_volatility,Global X Scientific Beta JapanEtf_Open_change,Global X Scientific Beta JapanEtf_High_average,Global X Scientific Beta JapanEtf_High_max,Global X Scientific Beta JapanEtf_High_min,Global X Scientific Beta JapanEtf_High_volatility,Global X Scientific Beta JapanEtf_High_change,Global X Scientific Beta JapanEtf_Low_average,Global X Scientific Beta JapanEtf_Low_max,Global X Scientific Beta JapanEtf_Low_min,Global X Scientific Beta JapanEtf_Low_volatility,Global X Scientific Beta JapanEtf_Low_change,Global X Scientific Beta JapanEtf_Close_average,Global X Scientific Beta JapanEtf_Close_max,Global X Scientific Beta JapanEtf_Close_min,Global X Scientific Beta JapanEtf_Close_volatility,Global X Scientific Beta JapanEtf_Close_change
2018-09-02,28.94,28.94,28.94,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.94,28.94,28.94,0.0,0.0,28.94,28.94,28.94,0.0,0.0
2018-09-09,29.3,29.3,29.3,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.34,29.34,29.34,0.0,0.0
2018-09-16,30.73,30.73,30.73,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.75,30.75,30.75,0.0,0.0
2018-09-23,31.05,31.05,31.05,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.05,31.05,31.05,0.0,0.0
2018-09-30,30.32,30.32,30.32,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.39,30.39,30.39,0.0,0.0
2018-10-07,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0
2018-10-14,29.22,29.22,29.22,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.02,29.02,29.02,0.0,0.0
2018-10-21,27.44,27.44,27.44,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.45,27.45,27.45,0.0,0.0
2018-10-28,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.15,28.15,28.15,0.0,0.0
2018-11-04,28.18,28.18,28.18,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0
2018-11-11,28.1,28.1,28.1,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2018-11-18,27.82,27.82,27.82,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.83,27.83,27.83,0.0,0.0
2018-11-25,28.36,28.36,28.36,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.37,28.37,28.37,0.0,0.0
2018-12-02,27.68,27.68,27.68,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.68,27.68,27.68,0.0,0.0
2018-12-09,27.34,27.34,27.34,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2018-12-16,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2018-12-23,25.81,25.81,25.81,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.84,25.84,25.84,0.0,0.0
2018-12-30,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0
2019-01-06,26.79,26.79,26.79,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.83,26.83,26.83,0.0,0.0
2019-01-13,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0
2019-01-20,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0
2019-01-27,27.2,27.2,27.2,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.26,27.26,27.26,0.0,0.0
2019-02-03,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.45,26.45,26.45,0.0,0.0
2019-02-10,27.32,27.32,27.32,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.32,27.32,27.32,0.0,0.0
2019-02-17,27.32,27.32,27.32,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.32,27.32,27.32,0.0,0.0
2019-02-24,27.19,27.19,27.19,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.23,27.23,27.23,0.0,0.0
2019-03-03,26.55,26.55,26.55,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.66,26.66,26.66,0.0,0.0
2019-03-10,27.19,27.19,27.19,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0
2019-03-17,27.18,27.18,27.18,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0
2019-03-24,27.33,27.33,27.33,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.38,27.38,27.38,0.0,0.0
2019-03-31,27.45,27.45,27.45,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.45,27.45,27.45,0.0,0.0
2019-04-07,27.13,27.13,27.13,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.15,27.15,27.15,0.0,0.0
2019-04-14,27.07,27.07,27.07,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2019-04-21,27.13,27.13,27.13,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2019-04-28,27.33,27.33,27.33,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.33,27.33,27.33,0.0,0.0
2019-05-05,26.34,26.34,26.34,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.34,26.34,26.34,0.0,0.0
2019-05-12,26.28,26.28,26.28,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.28,26.28,26.28,0.0,0.0
2019-05-19,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.35,26.35,26.35,0.0,0.0
2019-05-26,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2019-06-02,26.5,26.5,26.5,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.58,26.58,26.58,0.0,0.0
2019-06-09,26.39,26.39,26.39,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.39,26.39,26.39,0.0,0.0
2019-06-16,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.72,26.72,26.72,0.0,0.0
2019-06-23,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0
2019-06-30,26.76,26.76,26.76,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2019-07-07,26.69,26.69,26.69,0.0,0.0,26.72,26.72,26.72,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.72,26.72,26.72,0.0,0.0
2019-07-14,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.42,26.42,26.42,0.0,0.0
2019-07-21,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2019-07-28,25.92,25.92,25.92,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.92,25.92,25.92,0.0,0.0
2019-08-04,25.85,25.85,25.85,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.85,25.85,25.85,0.0,0.0
2019-08-11,25.8,25.8,25.8,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.8,25.8,25.8,0.0,0.0
2019-08-18,25.56,25.56,25.56,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.56,25.56,25.56,0.0,0.0
2019-08-25,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2019-09-01,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2019-09-08,27.43,27.43,27.43,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.37,27.37,27.37,0.0,0.0
2019-09-15,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.48,27.48,27.48,0.0,0.0
2019-09-22,27.35,27.35,27.35,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.35,27.35,27.35,0.0,0.0
2019-09-29,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0
2019-10-06,27.58,27.58,27.58,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2019-10-13,27.66,27.66,27.66,0.0,0.0,27.69,27.69,27.69,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.69,27.69,27.69,0.0,0.0
2019-10-20,27.99,27.99,27.99,0.0,0.0,28.13,28.13,28.13,0.0,0.0,27.99,27.99,27.99,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2019-10-27,28.45,28.45,28.45,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.45,28.45,28.45,0.0,0.0
2019-11-03,28.7,28.7,28.7,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.69,28.69,28.69,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2019-11-10,28.66,28.66,28.66,0.0,0.0,28.66,28.66,28.66,0.0,0.0,28.66,28.66,28.66,0.0,0.0,28.66,28.66,28.66,0.0,0.0
2019-11-17,28.72,28.72,28.72,0.0,0.0,28.72,28.72,28.72,0.0,0.0,28.72,28.72,28.72,0.0,0.0,28.72,28.72,28.72,0.0,0.0
2019-11-24,28.54,28.54,28.54,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.54,28.54,28.54,0.0,0.0
2019-12-01,29.13,29.13,29.13,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.13,29.13,29.13,0.0,0.0
2019-12-08,28.97,28.97,28.97,0.0,0.0,28.97,28.97,28.97,0.0,0.0,28.97,28.97,28.97,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2019-12-15,28.89,28.89,28.89,0.0,0.0,28.89,28.89,28.89,0.0,0.0,28.89,28.89,28.89,0.0,0.0,28.89,28.89,28.89,0.0,0.0
2019-12-22,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0
2019-12-29,27.97,27.97,27.97,0.0,0.0,27.97,27.97,27.97,0.0,0.0,27.93,27.93,27.93,0.0,0.0,27.93,27.93,27.93,0.0,0.0
2020-01-05,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.96,27.96,27.96,0.0,0.0
2020-01-12,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.01,28.01,28.01,0.0,0.0
2020-01-19,27.85,27.85,27.85,0.0,0.0,27.93,27.93,27.93,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.93,27.93,27.93,0.0,0.0
2020-01-26,27.11,27.11,27.11,0.0,0.0,27.14,27.14,27.14,0.0,0.0,26.94,26.94,26.94,0.0,0.0,27.14,27.14,27.14,0.0,0.0
2020-02-02,27.85,27.85,27.85,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2020-02-09,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0
2020-02-16,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0
2020-02-23,24.5,24.5,24.5,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.5,24.5,24.5,0.0,0.0
2020-03-01,24.21,24.21,24.21,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.43,24.43,24.43,0.0,0.0
2020-03-08,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0
2020-03-15,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0
2020-03-22,23.43,23.43,23.43,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.43,23.43,23.43,0.0,0.0,23.43,23.43,23.43,0.0,0.0
2020-03-29,21.62,21.62,21.62,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.62,21.62,21.62,0.0,0.0
2020-04-05,23.11,23.11,23.11,0.0,0.0,23.11,23.11,23.11,0.0,0.0,23.11,23.11,23.11,0.0,0.0,23.11,23.11,23.11,0.0,0.0
2020-04-12,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0
2020-04-19,23.34,23.34,23.34,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.34,23.34,23.34,0.0,0.0
2020-04-26,23.15,23.15,23.15,0.0,0.0,23.15,23.15,23.15,0.0,0.0,23.15,23.15,23.15,0.0,0.0,23.15,23.15,23.15,0.0,0.0
2020-05-03,23.86,23.86,23.86,0.0,0.0,23.86,23.86,23.86,0.0,0.0,23.86,23.86,23.86,0.0,0.0,23.86,23.86,23.86,0.0,0.0
2020-05-10,23.53,23.53,23.53,0.0,0.0,23.53,23.53,23.53,0.0,0.0,23.53,23.53,23.53,0.0,0.0,23.53,23.53,23.53,0.0,0.0
2020-05-17,23.9,23.9,23.9,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.85,23.85,23.85,0.0,0.0,23.92,23.92,23.92,0.0,0.0
2020-05-24,25.02,25.02,25.02,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.02,25.02,25.02,0.0,0.0
2020-05-31,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2020-06-07,25.23,25.23,25.23,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2020-06-14,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2020-06-21,24.98,24.98,24.98,0.0,0.0,24.98,24.98,24.98,0.0,0.0,24.98,24.98,24.98,0.0,0.0,24.98,24.98,24.98,0.0,0.0
2020-06-28,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0
2020-07-05,24.54,24.54,24.54,0.0,0.0,24.54,24.54,24.54,0.0,0.0,24.54,24.54,24.54,0.0,0.0,24.54,24.54,24.54,0.0,0.0
